"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"6340",6333403,"Millikin","Greenville",82715,"Abby Wilken",1,2,2,1,1,0,6,0,NA,NA,6340
"6341",6333403,"Millikin","Greenville",20604,"Alyssa Dralle",1,4,2,0,0,2,7,1,NA,NA,6341
"6342",6333403,"Millikin","Greenville",80738,"Carly Ward",5,8,8,2,0,2,25,1,NA,NA,6342
"6343",6333403,"Greenville","Millikin",67157,"Sarah Salas",6.2,5,4,3,2,5,26,0,NA,NA,6343
"6344",6333403,"Greenville","Millikin",29784,"Valerie Greenley",1.1,0,0,0,0,0,4,0,NA,NA,6344
"6345",6333402,"East Central","Northwestern Okla.",26940,"Amera Garner",4,4,3,5,0,3,21,0,NA,NA,6345
"6346",6333402,"Northwestern Okla.","East Central",8989,"Chloe Brown",2,3,1,1,0,0,10,0,NA,NA,6346
"6347",6333402,"East Central","Northwestern Okla.",82903,"Chloe Williams",5,5,0,0,0,2,18,0,NA,NA,6347
"6348",6333402,"Northwestern Okla.","East Central",38813,"Kathryn Jones",7,8,2,0,0,2,31,0,NA,NA,6348
"6349",6333401,"Coker","Belmont Abbey",27146,"Bailee Gaskins",4.1,4,4,1,0,6,19,2,NA,NA,6349
"6350",6333401,"Coker","Belmont Abbey",35309,"Caroline Holmes",0.1,0,0,0,0,0,1,0,NA,NA,6350
"6351",6333401,"Coker","Belmont Abbey",58154,"Cheyenne Palmer",2.1,1,1,1,1,3,13,0,NA,NA,6351
"6352",6333401,"Belmont Abbey","Coker",27961,"Erin Gill",2.1,5,3,1,0,1,13,0,NA,NA,6352
"6353",6333401,"Belmont Abbey","Coker",51970,"Kayla Milam",2.1,2,1,4,0,2,14,0,NA,NA,6353
"6354",6333401,"Belmont Abbey","Coker",32425,"Lillian Hartsell",1,0,0,0,0,2,3,0,NA,NA,6354
"6355",6333400,"Azusa Pacific","Chaminade",63775,"Analise Reyes",4,7,4,4,0,2,23,0,NA,NA,6355
"6356",6333400,"Chaminade","Azusa Pacific",80307,"Ava Walker",2.1,7,6,1,2,2,17,0,NA,NA,6356
"6357",6333400,"Azusa Pacific","Chaminade",18278,"Maddy Debs",2,2,0,0,0,1,7,0,NA,NA,6357
"6358",6333400,"Azusa Pacific","Chaminade",12345,"Mia Castillo",1,4,1,0,0,0,7,0,NA,NA,6358
"6359",6333400,"Chaminade","Azusa Pacific",59319,"Vanessa Pena",5.2,4,1,0,0,2,18,0,NA,NA,6359
"6360",6333399,"Academy of Art","Dominican (CA)",61405,"Kamielle Powell",4,5,3,1,1,0,17,0,NA,NA,6360
"6361",6333399,"Dominican (CA)","Academy of Art",73763,"Kassidy Stetler",7,12,6,0,1,1,32,2,NA,NA,6361
"6362",6333399,"Academy of Art","Dominican (CA)",79154,"Kayla Vaughan",2,3,5,4,0,1,13,2,NA,NA,6362
"6363",6333398,"Delta St.","West Florida",8519,"Averi Bridgman",1,6,6,0,0,0,9,2,NA,NA,6363
"6364",6333398,"Delta St.","West Florida",15956,"Ellie Cox",3.2,5,3,0,2,0,15,0,NA,NA,6364
"6365",6333398,"Delta St.","West Florida",60630,"Grace Pippin",0.1,0,0,1,0,0,2,0,NA,NA,6365
"6366",6333398,"West Florida","Delta St.",32009,"Hannah Harper",5,5,2,1,1,2,22,0,NA,NA,6366
"6367",6333397,"Mars Hill","UNC Pembroke",25572,"Blyth Freeman",9,11,6,6,1,9,45,1,NA,NA,6367
"6368",6333397,"UNC Pembroke","Mars Hill",66021,"Charlotte Rose",3,5,5,3,0,1,18,0,NA,NA,6368
"6369",6333397,"UNC Pembroke","Mars Hill",53662,"Rachel Mori",6.1,7,2,0,0,0,26,0,NA,NA,6369
"6370",6333397,"Mars Hill","UNC Pembroke",15515,"Tea Cornett",1,0,0,0,0,1,4,0,NA,NA,6370
"6371",6333396,"Southern Va.","Wilson",15960,"Emma Cox",1,2,0,1,0,0,5,0,NA,NA,6371
"6372",6333396,"Wilson","Southern Va.",82747,"Julia Wilkes",1.1,3,2,2,0,0,9,0,NA,NA,6372
"6373",6333396,"Wilson","Southern Va.",60621,"Rylee Piper",1.1,1,2,1,0,2,7,1,NA,NA,6373
"6374",6333396,"Southern Va.","Wilson",80823,"Taelor Ware",4,6,3,1,0,1,17,0,NA,NA,6374
"6375",6333394,"Angelo St.","Tex. A&M-Kingsville",32640,"Amelia Hatthorn",6,5,0,0,0,3,22,0,NA,NA,6375
"6376",6333394,"Angelo St.","Tex. A&M-Kingsville",30637,"Averie Gunther",1,3,1,0,0,1,6,0,NA,NA,6376
"6377",6333393,"CSUSB","Cal St. Monterey Bay",44206,"Ashley Legler",4.2,10,6,0,1,2,23,0,NA,NA,6377
"6378",6333393,"Cal St. Monterey Bay","CSUSB",56344,"Kadence Nulick",5.2,7,4,0,0,1,23,0,NA,NA,6378
"6379",6333393,"Cal St. Monterey Bay","CSUSB",43848,"Kaitlyn Le",3.1,4,2,1,0,1,15,0,NA,NA,6379
"6380",6333393,"CSUSB","Cal St. Monterey Bay",79050,"Samantha Vargas",4,5,1,1,1,0,19,0,NA,NA,6380
"6381",6333392,"Regis (CO)","CSU Pueblo",16157,"Hallie Crappell",6,7,3,4,0,2,26,1,NA,NA,6381
"6382",6333391,"Cal Poly Humboldt","Sonoma St.",72102,"Alyssa Smokey",2.1,1,1,1,1,1,11,0,NA,NA,6382
"6383",6333391,"Sonoma St.","Cal Poly Humboldt",38305,"Charlie Johnson",2,1,0,2,0,0,10,0,NA,NA,6383
"6384",6333391,"Sonoma St.","Cal Poly Humboldt",67927,"Nichole Sarra",5,6,3,4,1,0,25,1,NA,NA,6384
"6385",6333391,"Cal Poly Humboldt","Sonoma St.",61081,"Rayna Ponce",4.1,5,1,1,0,0,19,0,NA,NA,6385
"6386",6333390,"Okla. Christian","Western N.M.",1651,"Grace Anderson",6,5,1,1,0,7,24,0,NA,NA,6386
"6387",6333390,"Western N.M.","Okla. Christian",83295,"Guilianna Wilson",3.2,5,1,1,0,2,14,0,NA,NA,6387
"6388",6333390,"Okla. Christian","Western N.M.",68421,"Payten Schibbelhute",1,2,0,1,0,0,5,0,NA,NA,6388
"6389",6333389,"Sul Ross St.","St. Edward's",62283,"Alyvia Quintana",2,9,8,1,0,0,17,1,NA,NA,6389
"6390",6333389,"Sul Ross St.","St. Edward's",13763,"Hannah Clark",2.2,6,4,3,0,1,14,2,NA,NA,6390
"6391",6333389,"St. Edward's","Sul Ross St.",57963,"Kylen Padgett",2,1,0,1,0,1,8,0,NA,NA,6391
"6392",6333389,"Sul Ross St.","St. Edward's",46047,"Loren Loveless",1.1,4,4,0,0,1,8,0,NA,NA,6392
"6393",6333389,"St. Edward's","Sul Ross St.",567,"Maddie Aguilar",3,1,0,0,0,1,10,0,NA,NA,6393
"6394",6333388,"Jessup","Vanguard",79722,"Jazlyn Villavicencio",7,6,0,1,0,0,27,0,NA,NA,6394
"6395",6333388,"Vanguard","Jessup",37143,"Mari Ipatzi",3.2,2,1,0,0,4,10,1,NA,NA,6395
"6396",6333387,"Colo. Christian","Fort Lewis",30057,"Carson Griggs",3,0,0,0,0,2,9,0,NA,NA,6396
"6397",6333387,"Colo. Christian","Fort Lewis",20996,"Emma Duncan",7,3,1,2,1,4,27,0,NA,NA,6397
"6398",6333387,"Fort Lewis","Colo. Christian",47611,"Hailie Mann",10,11,3,2,0,2,42,1,NA,NA,6398
"6399",6333386,"Thomas More","Lewis",29194,"Avery Gottlieb",2.2,6,6,3,0,0,15,0,NA,NA,6399
"6400",6333386,"Lewis","Thomas More",26843,"Delaney Garden",5,0,0,0,0,11,15,0,NA,NA,6400
"6401",6333386,"Thomas More","Lewis",73593,"Kendra Steinberg",1.1,10,7,1,1,0,16,1,NA,NA,6401
"6402",6333386,"Thomas More","Lewis",11681,"Mallory Carney",1,0,0,2,0,1,4,0,NA,NA,6402
"6403",6333386,"Thomas More","Lewis",20962,"Olivia Dumm",0.1,3,4,2,0,0,7,0,NA,NA,6403
"6404",6333385,"Eastern N.M.","Cameron",64669,"Jordan Rivera",3.2,1,1,2,1,1,13,0,NA,NA,6404
"6405",6333385,"Eastern N.M.","Cameron",65451,"Marissa Rodriguez",4.1,7,3,0,0,1,21,2,NA,NA,6405
"6406",6333385,"Cameron","Eastern N.M.",69614,"Taylor Serio",7,10,9,1,0,4,33,3,NA,NA,6406
"6407",6333383,"Kean","Centenary (NJ)",63089,"Samantha Raymond",5,3,0,3,0,5,20,0,NA,NA,6407
"6408",6333383,"Centenary (NJ)","Kean",74657,"Sierra Stultz",2.2,6,5,0,0,0,11,1,NA,NA,6408
"6409",6333381,"Mary Washington","Lynchburg",25089,"Cierra Foss",5,7,6,5,0,3,28,1,NA,NA,6409
"6410",6333381,"Lynchburg","Mary Washington",20300,"Kailey Dorcsis",4,1,0,2,0,5,15,0,NA,NA,6410
"6411",6333381,"Lynchburg","Mary Washington",16988,"Logan Curtis",2,1,0,0,1,2,7,0,NA,NA,6411
"6412",6333380,"Francis Marion","Limestone",82840,"Abby Williams",4,4,2,1,0,3,19,0,NA,NA,6412
"6413",6333380,"Limestone","Francis Marion",13932,"Breanna Clayton",4.2,6,0,3,0,3,21,0,NA,NA,6413
"6414",6333380,"Francis Marion","Limestone",80512,"Jenna Walling",3,2,1,2,0,3,14,0,NA,NA,6414
"6415",6333380,"Limestone","Francis Marion",74202,"Vivian Stone",3.1,3,2,2,0,1,14,0,NA,NA,6415
"6416",6333379,"Chestnut Hill","Millersville",62271,"Gabriella Quinones",3,8,4,1,0,3,18,1,NA,NA,6416
"6417",6333379,"Millersville","Chestnut Hill",60096,"Nicolina Pezzone",5,2,0,2,0,8,18,0,NA,NA,6417
"6418",6333379,"Chestnut Hill","Millersville",12693,"Rebecca Cessna",1.1,5,4,4,0,2,13,0,NA,NA,6418
"6419",6333377,"Ripon","Wis.-Stevens Point",67063,"Alayna Sadowska",4,1,1,2,0,3,15,0,NA,NA,6419
"6420",6333377,"Wis.-Stevens Point","Ripon",85582,"Ashley Zygowski",4,1,0,1,1,7,15,0,NA,NA,6420
"6421",6333377,"Ripon","Wis.-Stevens Point",15248,"Brooklyn Cooper",2,6,4,0,1,0,13,2,NA,NA,6421
"6422",6333377,"Wis.-Stevens Point","Ripon",32424,"Caitlin Hartsell",3,1,0,0,0,6,10,0,NA,NA,6422
"6423",6333376,"Young Harris","Tusculum",10005,"Abbie Burkett",1.2,4,3,1,0,0,7,2,NA,NA,6423
"6424",6333376,"Tusculum","Young Harris",4848,"Dani Beckham",3.1,8,2,0,0,0,17,0,NA,NA,6424
"6425",6333376,"Young Harris","Tusculum",84884,"Grace Young",1.1,4,4,2,0,0,12,0,NA,NA,6425
"6426",6333376,"Young Harris","Tusculum",59160,"Isabelle Pecorilli",5,2,0,0,0,1,17,0,NA,NA,6426
"6427",6333376,"Tusculum","Young Harris",205,"Megan Ackerman",4.2,3,0,0,1,2,14,0,NA,NA,6427
"6428",6333375,"Guilford","Mary Baldwin",82115,"Abbey Whelan",6.2,9,4,1,1,4,31,1,NA,NA,6428
"6429",6333375,"Guilford","Mary Baldwin",56200,"Dillon Northen",2.1,2,0,2,0,1,11,0,NA,NA,6429
"6430",6333375,"Mary Baldwin","Guilford",25521,"Reagan Frazier",0.1,5,4,0,0,0,6,1,NA,NA,6430
"6431",6333374,"Sweet Briar","Southern Va.",68096,"Abi Sawyer",7,7,1,1,0,4,29,0,NA,NA,6431
"6432",6333374,"Southern Va.","Sweet Briar",73439,"Malia Stauffer",5,4,2,1,0,2,20,1,NA,NA,6432
"6433",6333374,"Southern Va.","Sweet Briar",80823,"Taelor Ware",2.2,4,1,2,0,0,10,0,NA,NA,6433
"6434",6333373,"Fla. Memorial","Edward Waters",22795,"Alyssa Estra",4,3,1,1,0,0,15,1,NA,NA,6434
"6435",6333373,"Fla. Memorial","Edward Waters",70863,"Emma Silva",3,6,4,2,0,1,17,0,NA,NA,6435
"6436",6333373,"Edward Waters","Fla. Memorial",39443,"Riley Kapparis",4,5,4,1,1,1,20,2,NA,NA,6436
"6437",6333372,"Wilmington (DE)","Fla. Southern",70089,"Delani Sheehan",6.1,8,3,1,0,8,27,0,NA,NA,6437
"6438",6333372,"Fla. Southern","Wilmington (DE)",34170,"Kayla Hickey",7,9,1,4,1,4,34,0,NA,NA,6438
"6439",6333371,"Cedar Crest","Widener",178,"Alexis Acevedo",3,6,4,2,1,0,18,0,NA,NA,6439
"6440",6333371,"Widener","Cedar Crest",71689,"Bella Smith",3.2,3,0,0,0,2,12,0,NA,NA,6440
"6441",6333371,"Cedar Crest","Widener",29555,"Erin Gray",2,6,4,2,0,0,14,0,NA,NA,6441
"6442",6333371,"Widener","Cedar Crest",82553,"Hallie Wiener",2,1,0,1,0,1,8,0,NA,NA,6442
"6443",6333371,"Widener","Cedar Crest",49243,"Jocelin Mayorga",1.1,1,0,1,0,0,6,0,NA,NA,6443
"6444",6333371,"Widener","Cedar Crest",77151,"Katelyn Tong",1,1,0,1,0,2,6,0,NA,NA,6444
"6445",6333370,"Berea","Covenant",77975,"Kylee Tudor",4,9,6,2,1,0,23,1,NA,NA,6445
"6446",6333370,"Covenant","Berea",21713,"Lauren Edgar",7,9,7,2,1,5,35,1,NA,NA,6446
"6447",6333370,"Berea","Covenant",76389,"Mia Thomas",3,4,2,2,2,0,16,0,NA,NA,6447
"6448",6333369,"Barry","Edward Waters",1882,"Haelee Angelico",3,0,0,1,0,3,10,0,NA,NA,6448
"6449",6333369,"Edward Waters","Barry",39443,"Riley Kapparis",3,2,2,1,0,3,13,0,NA,NA,6449
"6450",6333369,"Barry","Edward Waters",66082,"Samantha Rosenberger",2,2,0,0,0,3,9,0,NA,NA,6450
"6451",6333368,"Jessup","Biola",79722,"Jazlyn Villavicencio",1,5,3,0,1,0,10,0,NA,NA,6451
"6452",6333368,"Biola","Jessup",7591,"Kayla Bousquette",1.1,2,0,1,0,0,7,0,NA,NA,6452
"6453",6333368,"Biola","Jessup",29402,"Maddie Granados",5.2,7,5,3,0,2,23,0,NA,NA,6453
"6454",6333366,"Mary","William Jewell",1301,"Hailey Altenhof",3.1,8,8,3,0,2,20,1,NA,NA,6454
"6455",6333366,"William Jewell","Mary",58578,"Sydney Parra",5,4,0,0,0,1,17,0,NA,NA,6455
"6456",6333365,"Spring Hill","West Florida",640,"Bethany Ahrens",2,2,2,1,0,3,10,0,NA,NA,6456
"6457",6333365,"West Florida","Spring Hill",32009,"Hannah Harper",7,5,1,1,0,2,27,0,NA,NA,6457
"6458",6333365,"Spring Hill","West Florida",28218,"Lauren Glass",5,10,4,0,1,1,26,0,NA,NA,6458
"6459",6333364,"Emmanuel (GA)","Augusta",25020,"Carly Forrester",7,7,1,2,0,3,30,0,NA,NA,6459
"6460",6333364,"Augusta","Emmanuel (GA)",72903,"Madalyn Spinks",6,9,4,0,0,3,25,1,NA,NA,6460
"6461",6333363,"USC Beaufort","UNC Pembroke",62588,"Abigail Ramirez",1,3,4,1,3,0,11,0,NA,NA,6461
"6462",6333363,"UNC Pembroke","USC Beaufort",66021,"Charlotte Rose",4,4,4,3,0,1,19,0,NA,NA,6462
"6463",6333363,"UNC Pembroke","USC Beaufort",55166,"Katie Neel",1,1,1,1,0,0,6,0,NA,NA,6463
"6464",6333363,"USC Beaufort","UNC Pembroke",54584,"Madison Murphy",3,4,5,5,0,1,20,1,NA,NA,6464
"6465",6333362,"Lincoln Memorial","Lee",39670,"Jasmine Kaylor",3,8,4,0,0,1,17,2,NA,NA,6465
"6466",6333362,"Lincoln Memorial","Lee",26046,"Katie Fultz",3,7,4,2,0,0,16,0,NA,NA,6466
"6467",6333362,"Lee","Lincoln Memorial",3182,"Layne Bailey",3,8,5,1,0,3,18,0,NA,NA,6467
"6468",6333362,"Lee","Lincoln Memorial",3954,"Madison Barnett",4,7,4,2,2,6,23,0,NA,NA,6468
"6469",6333361,"Georgia College","Erskine",83222,"Elora Wilmot",0.1,3,4,1,0,1,5,1,NA,NA,6469
"6470",6333361,"Erskine","Georgia College",39655,"Kinsley Kay",0.1,2,3,2,1,0,7,0,NA,NA,6470
"6471",6333361,"Erskine","Georgia College",66885,"Mallory Ruzicka",7.2,5,1,3,0,3,29,0,NA,NA,6471
"6472",6333361,"Georgia College","Erskine",10570,"Tiffany Caban",6.2,2,4,3,0,11,22,0,NA,NA,6472
"6473",6333360,"Greensboro","Averett",25503,"Anna Frazier",2,6,2,0,0,0,12,0,NA,NA,6473
"6474",6333360,"Greensboro","Averett",21600,"Ella Ebert",0.1,2,2,1,0,0,4,0,NA,NA,6474
"6475",6333360,"Averett","Greensboro",73702,"Kaci Stephenson",7.2,11,3,3,1,1,35,0,NA,NA,6475
"6476",6333360,"Greensboro","Averett",30376,"Madison Guard",4,3,0,0,0,2,16,0,NA,NA,6476
"6477",6333360,"Averett","Greensboro",46697,"Sarah Lysohir",0.1,0,0,0,0,0,1,0,NA,NA,6477
"6478",6333359,"Charleston (WV)","Seton Hill",48708,"Addison Mass",5,5,2,1,1,6,22,1,NA,NA,6478
"6479",6333359,"Seton Hill","Charleston (WV)",46655,"Lacey Lynn",1.2,4,5,0,1,0,7,2,NA,NA,6479
"6480",6333359,"Seton Hill","Charleston (WV)",52228,"Maddie Miller",0.1,0,0,0,0,0,1,0,NA,NA,6480
"6481",6333359,"Seton Hill","Charleston (WV)",58178,"Nicole Palmer",2.1,2,1,0,0,0,9,1,NA,NA,6481
"6482",6333358,"UVA Wise","Davis & Elkins",56060,"Alivia Nolley",4.1,2,0,1,0,3,15,0,NA,NA,6482
"6483",6333358,"Davis & Elkins","UVA Wise",54417,"Alyssia Munoz",1.1,5,2,1,0,0,9,0,NA,NA,6483
"6484",6333358,"Davis & Elkins","UVA Wise",37791,"Sammie Jarvis",5.2,2,5,6,0,4,22,0,NA,NA,6484
"6485",6333358,"UVA Wise","Davis & Elkins",58907,"Savannah Paul",3.2,5,5,4,1,3,18,1,NA,NA,6485
"6486",6333357,"Hawaii Hilo","Hawaii Pacific",67835,"Janessa Santos",10,1,0,3,0,8,36,0,NA,NA,6486
"6487",6333357,"Hawaii Pacific","Hawaii Hilo",52881,"Layla Molina",9.1,5,1,2,0,2,37,0,NA,NA,6487
"6488",6333356,"West Virginia St.","Lincoln (PA)",34358,"Alex Hill",2,3,3,0,1,0,11,1,NA,NA,6488
"6489",6333356,"West Virginia St.","Lincoln (PA)",77533,"Chloe Treadway",2,4,3,1,0,0,11,1,NA,NA,6489
"6490",6333356,"West Virginia St.","Lincoln (PA)",5954,"Kelley Bickers",3,4,2,3,0,1,16,0,NA,NA,6490
"6491",6333356,"Lincoln (PA)","West Virginia St.",9195,"Tia Brown",7,8,5,7,0,3,36,0,NA,NA,6491
"6492",6333355,"Stephens College","Lincoln (MO)",18918,"Katie Dennis",4,10,6,2,0,1,25,0,NA,NA,6492
"6493",6333355,"Lincoln (MO)","Stephens College",65623,"Mallorey Rogers",5,1,0,1,0,0,16,0,NA,NA,6493
"6494",6333354,"East Stroudsburg","Jefferson",43057,"Abbie Landrum",1,0,0,0,0,2,3,0,NA,NA,6494
"6495",6333354,"Jefferson","East Stroudsburg",8129,"Devin Brandley",3.2,7,4,1,0,1,16,0,NA,NA,6495
"6496",6333354,"East Stroudsburg","Jefferson",77792,"Faith Troyer",6,1,1,4,0,5,26,0,NA,NA,6496
"6497",6333354,"Jefferson","East Stroudsburg",36849,"Lily Hutt",3.1,4,1,2,0,1,16,0,NA,NA,6497
"6498",6333353,"Hood","Catholic",54878,"Hannah Nagy",1.2,0,0,0,0,0,1,0,NA,NA,6498
"6499",6333353,"Hood","Catholic",62543,"Maggie Ralston",1.1,2,3,2,0,0,8,0,NA,NA,6499
"6500",6333353,"Hood","Catholic",81048,"Sam Waters",2,4,3,1,0,1,12,0,NA,NA,6500
"6501",6333353,"Catholic","Hood",14343,"Sophia Colangelo",6,1,1,2,0,3,21,1,NA,NA,6501
"6502",6333353,"Hood","Catholic",81297,"Sydney Weaver",2,3,2,0,0,0,9,1,NA,NA,6502
"6503",6333352,"Shaw","William Peace",51343,"Catalina Mendoza",6,8,4,4,0,1,30,0,NA,NA,6503
"6504",6333352,"Shaw","William Peace",51343,"Catalina Mendoza",6,8,4,4,0,1,30,0,NA,NA,6504
"6505",6333352,"William Peace","Shaw",7298,"Kimberly Bordeaux",7,1,0,1,0,13,26,0,NA,NA,6505
"6506",6333352,"William Peace","Shaw",7298,"Kimberly Bordeaux",7,1,0,1,0,13,26,0,NA,NA,6506
"6507",6333351,"N.C. Wesleyan","Va. Wesleyan",65778,"Addyson Romanczyk",5.1,9,9,3,0,0,29,0,NA,NA,6507
"6508",6333351,"Va. Wesleyan","N.C. Wesleyan",5941,"Lauren Bible",6,3,1,0,0,4,20,0,NA,NA,6508
"6509",6333350,"Concordia (TX)","Hanover",44218,"Addison Lehew",1,1,0,0,0,0,5,0,NA,NA,6509
"6510",6333350,"Hanover","Concordia (TX)",26045,"Ashley Fultz",1.2,4,5,3,0,0,9,0,NA,NA,6510
"6511",6333350,"Concordia (TX)","Hanover",40932,"Kylie Kirk",4,1,0,0,2,6,16,0,NA,NA,6511
"6512",6333350,"Hanover","Concordia (TX)",21987,"Megan Ekart",1.1,2,2,1,0,1,6,0,NA,NA,6512
"6513",6333348,"Randolph","Chris. Newport",4274,"Aubree Bass",4.1,1,1,0,0,6,14,1,NA,NA,6513
"6514",6333348,"Randolph","Chris. Newport",53480,"Austyn Moran",2.2,6,8,2,1,0,14,2,NA,NA,6514
"6515",6333348,"Chris. Newport","Randolph",10852,"Haylee Callahan",1,1,4,3,0,1,7,0,NA,NA,6515
"6516",6333348,"Chris. Newport","Randolph",48277,"Jamie Martin",1,0,0,0,0,3,3,0,NA,NA,6516
"6517",6333348,"Chris. Newport","Randolph",1007,"Kate Alger",2,1,0,0,0,3,7,0,NA,NA,6517
"6518",6333348,"Chris. Newport","Randolph",650,"Mia Aiello",1,2,0,1,0,0,6,0,NA,NA,6518
"6519",6333348,"Chris. Newport","Randolph",40626,"Olivia Kim",2,0,0,2,0,1,8,0,NA,NA,6519
"6520",6333347,"Montevallo","Columbus St.",76829,"Addy Tillery",2,0,0,1,0,0,7,0,NA,NA,6520
"6521",6333347,"Montevallo","Columbus St.",53209,"Berkley Mooney",3,4,4,3,0,1,14,1,NA,NA,6521
"6522",6333347,"Columbus St.","Montevallo",25426,"Julianna Franklin",4,2,0,0,0,4,15,0,NA,NA,6522
"6523",6333347,"Montevallo","Columbus St.",10524,"Kinsley Byrd",1.1,1,0,1,0,1,7,0,NA,NA,6523
"6524",6333347,"Columbus St.","Montevallo",52215,"Lily Miller",3,5,2,1,0,0,15,0,NA,NA,6524
"6525",6333347,"Montevallo","Columbus St.",82130,"Rachel Whiddon",1.2,5,1,1,0,1,9,1,NA,NA,6525
"6526",6333345,"Tusculum","King (TN)",79882,"Nyah Vogel",7,6,1,1,1,4,29,0,NA,NA,6526
"6527",6333345,"King (TN)","Tusculum",46492,"Savana Luper",4,5,1,3,0,4,20,0,NA,NA,6527
"6528",6333344,"Asbury","Midway",74582,"Kaylee Strunk",7,3,1,3,0,3,26,0,NA,NA,6528
"6529",6333340,"USC Beaufort","Fayetteville St.",62588,"Abigail Ramirez",5,6,3,2,2,5,24,1,NA,NA,6529
"6530",6333340,"Fayetteville St.","USC Beaufort",68041,"Amber Savage",3,3,2,3,0,0,14,0,NA,NA,6530
"6531",6333340,"USC Beaufort","Fayetteville St.",54584,"Madison Murphy",2,1,0,0,1,4,8,0,NA,NA,6531
"6532",6333340,"Fayetteville St.","USC Beaufort",46127,"Tamarah Lowery",3,6,4,4,1,2,19,0,NA,NA,6532
"6533",6333336,"Kean","Muhlenberg",23302,"Anabella Farinha",7,10,5,3,0,3,33,0,NA,NA,6533
"6534",6333336,"Muhlenberg","Kean",14374,"Gabby Colder",1.2,2,0,1,0,0,4,0,NA,NA,6534
"6535",6333336,"Muhlenberg","Kean",6814,"Morgan Bobrowski",3,2,0,3,0,1,14,0,NA,NA,6535
"6536",6333336,"Muhlenberg","Kean",23581,"Samantha Fehrenbach",3.1,1,0,1,0,4,13,0,NA,NA,6536
"6537",6333335,"Charleston (WV)","California (PA)",48708,"Addison Mass",5,3,0,0,1,4,18,0,NA,NA,6537
"6538",6333335,"California (PA)","Charleston (WV)",16918,"Makenna Curran",0.1,2,4,2,2,0,7,0,NA,NA,6538
"6539",6333335,"California (PA)","Charleston (WV)",2940,"Taylor Babcock",4.2,4,3,4,0,2,18,1,NA,NA,6539
"6540",6333334,"Berry","Alma",25187,"Ava Fouts",2.2,1,0,3,0,1,10,0,NA,NA,6540
"6541",6333334,"Berry","Alma",35279,"Casey Holloway",5.1,5,1,0,0,3,22,0,NA,NA,6541
"6542",6333334,"Alma","Berry",81949,"Morgan Westall",6,6,3,3,0,4,27,0,NA,NA,6542
"6543",6333333,"Limestone","Lander",78032,"Carmen Turgeon",1.2,3,2,0,0,0,6,0,NA,NA,6543
"6544",6333333,"Lander","Limestone",67381,"Halona Sampson",4,2,0,2,1,3,17,0,NA,NA,6544
"6545",6333333,"Limestone","Lander",27456,"Karly Gentry",2.2,4,2,0,0,1,10,1,NA,NA,6545
"6546",6333333,"Lander","Limestone",27335,"Mattye Geddings",1,0,0,0,0,1,3,0,NA,NA,6546
"6547",6333332,"Drury","Mo. Southern St.",9598,"Avery Budde",4.2,5,3,0,1,0,17,0,NA,NA,6547
"6548",6333332,"Mo. Southern St.","Drury",75489,"Avery Tallman",4,2,1,0,2,3,14,0,NA,NA,6548
"6549",6333332,"Drury","Mo. Southern St.",495,"Kaley Adzick",2.1,0,0,0,2,3,9,0,NA,NA,6549
"6550",6333328,"Lock Haven","Goldey-Beacom",64944,"Abby Robertson",2.2,0,1,1,2,1,8,0,NA,NA,6550
"6551",6333328,"Goldey-Beacom","Lock Haven",9827,"Caitlyn Burch",6.2,3,0,2,1,5,20,0,NA,NA,6551
"6552",6333328,"Goldey-Beacom","Lock Haven",55267,"Cat Nelson",1,2,3,2,0,0,8,0,NA,NA,6552
"6553",6333328,"Lock Haven","Goldey-Beacom",66171,"Talia Ross",6,9,3,3,1,0,29,0,NA,NA,6553
"6554",6333327,"Miles","North Georgia",55396,"Desalynn Nesbitt",5.2,7,7,4,0,2,27,1,NA,NA,6554
"6555",6333327,"North Georgia","Miles",81913,"Graci West",5,0,0,4,0,3,17,0,NA,NA,6555
"6556",6333323,"Coker","Converse",27146,"Bailee Gaskins",4,4,1,1,1,2,17,0,NA,NA,6556
"6557",6333323,"Coker","Converse",55605,"Maddie Newsome",1,0,0,1,0,0,3,0,NA,NA,6557
"6558",6333323,"Converse","Coker",17863,"Madison Davis",1.1,5,5,1,1,0,11,0,NA,NA,6558
"6559",6333323,"Converse","Coker",81149,"Sydney Watson",2.2,6,6,1,1,3,13,1,NA,NA,6559
"6560",6333322,"North Greenville","Newberry",62928,"Kylie Rast",6,6,2,2,0,2,28,0,NA,NA,6560
"6561",6333322,"Newberry","North Greenville",25131,"Lindsey Foster",6,7,6,3,0,0,29,0,NA,NA,6561
"6562",6333322,"North Greenville","Newberry",13845,"Sydney Clark",1,0,0,0,1,0,4,0,NA,NA,6562
"6563",6333321,"Lees-McRae","Lenoir-Rhyne",58786,"Dayna Patten",1,3,3,2,0,1,8,0,NA,NA,6563
"6564",6333321,"Lees-McRae","Lenoir-Rhyne",43683,"Hayley Lawing",2,5,3,1,0,0,13,1,NA,NA,6564
"6565",6333321,"Lees-McRae","Lenoir-Rhyne",31441,"Katie Hamm",1,3,0,0,0,0,6,0,NA,NA,6565
"6566",6333321,"Lenoir-Rhyne","Lees-McRae",83350,"Madison Wilson",5,1,0,2,0,6,19,0,NA,NA,6566
