"","game_id","team","opponent","player_id","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","game_order"
"11121",6332830,"Menlo","Cal St. East Bay",59925,"Destanee Perez",6,11,2,2,0,0,30,0,NA,NA,11121
"11122",6332830,"Cal St. East Bay","Menlo",26675,"Jaidyn Gamble",2,0,0,1,0,1,7,0,NA,NA,11122
"11123",6332830,"Cal St. East Bay","Menlo",62726,"Marissa Quintero",5,0,0,0,2,6,16,0,NA,NA,11123
"11124",6332829,"Edward Waters","Keiser",39702,"Riley Kapparis",6,16,8,1,0,4,34,1,NA,NA,11124
"11125",6332826,"Texas Lutheran","Howard Payne",82744,"Amanda White",6,6,0,1,0,4,24,0,NA,NA,11125
"11126",6332826,"Howard Payne","Texas Lutheran",67914,"Destiny Sanchez",6,7,3,2,0,1,30,0,NA,NA,11126
"11127",6332826,"Texas Lutheran","Howard Payne",36202,"Katelyn Howard",1,0,0,0,0,1,3,0,NA,NA,11127
"11128",6332824,"Texas-Dallas","St. Thomas (TX)",7592,"Brooke Bouldin",5,0,0,4,1,1,21,0,NA,NA,11128
"11129",6332824,"Texas-Dallas","St. Thomas (TX)",7592,"Brooke Bouldin",5,0,0,4,1,1,21,0,NA,NA,11129
"11130",6332824,"Texas-Dallas","St. Thomas (TX)",19016,"Madelyn Denn",1,1,0,0,0,0,4,0,NA,NA,11130
"11131",6332824,"Texas-Dallas","St. Thomas (TX)",19016,"Madelyn Denn",1,1,0,0,0,0,4,0,NA,NA,11131
"11132",6332824,"St. Thomas (TX)","Texas-Dallas",73011,"Victoria Sossaman",7,4,1,1,0,3,25,0,NA,NA,11132
"11133",6332824,"St. Thomas (TX)","Texas-Dallas",73011,"Victoria Sossaman",7,4,1,1,0,3,25,0,NA,NA,11133
"11134",6332823,"Anderson (SC)","Southern Wesleyan",54138,"Katie Morris",4,5,6,1,1,7,19,3,NA,NA,11134
"11135",6332822,"Saint Leo","Alabama Huntsville",35046,"Chloe Hocquard",1.1,2,4,3,1,1,10,0,NA,NA,11135
"11136",6332822,"Saint Leo","Alabama Huntsville",73615,"Juli Stachowicz",1.1,0,0,3,1,2,8,0,NA,NA,11136
"11137",6332822,"Alabama Huntsville","Saint Leo",71130,"Megan Shurtz",7,9,3,0,0,3,30,1,NA,NA,11137
"11138",6332822,"Saint Leo","Alabama Huntsville",35047,"Tierney Hocquard",1.2,4,4,1,1,1,8,0,NA,NA,11138
"11139",6332821,"Dallas","Hardin-Simmons",78129,"Ava Trevino",6.1,7,3,2,0,2,28,0,NA,NA,11139
"11140",6332821,"Hardin-Simmons","Dallas",70325,"Kelly Shakelford",7,4,2,2,0,1,26,0,NA,NA,11140
"11141",6332820,"Fla. Southern","Valdosta St.",45182,"Amanda Lieberman",1.2,1,0,1,0,0,4,0,NA,NA,11141
"11142",6332820,"Fla. Southern","Valdosta St.",9638,"Cat Buckner",5.2,7,4,4,0,3,24,0,NA,NA,11142
"11143",6332820,"Valdosta St.","Fla. Southern",49372,"Claire Maulding",1.1,1,0,1,0,1,6,0,NA,NA,11143
"11144",6332820,"Fla. Southern","Valdosta St.",692,"Des Aitken",2.2,5,5,2,1,0,13,0,NA,NA,11144
"11145",6332820,"Valdosta St.","Fla. Southern",46717,"Madison Lumpp",4.1,6,2,1,0,1,21,0,NA,NA,11145
"11146",6332820,"Valdosta St.","Fla. Southern",3802,"Savannah Barfield",1.2,5,4,0,0,2,7,0,NA,NA,11146
"11147",6332820,"Valdosta St.","Fla. Southern",84314,"Toree Wofford",1.2,3,2,0,0,0,5,0,NA,NA,11147
"11148",6332819,"Lee","Cedarville",81644,"Alaina Watson",1,1,0,0,0,0,4,0,NA,NA,11148
"11149",6332819,"Cedarville","Lee",467,"Kara Adkins",4,11,6,3,0,0,26,0,NA,NA,11149
"11150",6332817,"Menlo","San Fran. St.",59925,"Destanee Perez",4,8,7,0,0,1,22,0,NA,NA,11150
"11151",6332817,"San Fran. St.","Menlo",11461,"Kharime Caratachea",1,2,0,0,0,0,5,0,NA,NA,11151
"11152",6332817,"Menlo","San Fran. St.",82864,"Shelby White",1.2,0,0,2,1,2,6,0,NA,NA,11152
"11153",6332816,"St. Mary's (TX)","MSU Denver",6758,"Madeline Bloom",6,3,1,0,0,0,21,0,NA,NA,11153
"11154",6332815,"Dominican (CA)","Stanislaus St.",22765,"Hannah Escalante",4.1,4,2,0,0,0,16,0,NA,NA,11154
"11155",6332815,"Dominican (CA)","Stanislaus St.",74250,"Kassidy Stetler",1.2,1,0,0,0,1,3,0,NA,NA,11155
"11156",6332815,"Stanislaus St.","Dominican (CA)",26040,"Shelby Frutoz",7,8,4,2,0,4,33,0,NA,NA,11156
"11157",6332815,"Dominican (CA)","Stanislaus St.",65948,"Taylor Rodriguez",2,5,1,0,0,0,12,0,NA,NA,11157
"11158",6332810,"Lane","Henderson St.",54038,"Koralie Morin",6,4,4,2,1,1,25,0,NA,NA,11158
"11159",6332810,"Henderson St.","Lane",40075,"Makenna Keeton",5.1,1,1,2,0,8,19,0,NA,NA,11159
"11160",6332810,"Henderson St.","Lane",2102,"Presley Applegate",2.2,0,0,1,0,2,6,0,NA,NA,11160
"11161",6332809,"Cal St. Dom. Hills","Biola",35352,"Alivia Holden",7,7,1,0,0,1,29,1,NA,NA,11161
"11162",6332809,"Biola","Cal St. Dom. Hills",7636,"Kayla Bousquette",0.1,0,0,0,0,1,1,0,NA,NA,11162
"11163",6332809,"Biola","Cal St. Dom. Hills",29602,"Maddie Granados",6.2,8,4,1,0,0,25,2,NA,NA,11163
"11164",6332807,"Southwestern (TX)","East Tex. Baptist",70051,"Cora Sepulvado",1.2,1,0,0,0,1,2,0,NA,NA,11164
"11165",6332807,"East Tex. Baptist","Southwestern (TX)",5267,"Hannah Benavides",1,0,0,0,0,2,3,0,NA,NA,11165
"11166",6332807,"Southwestern (TX)","East Tex. Baptist",79818,"Madison Vela",5.1,6,6,4,0,2,27,0,NA,NA,11166
"11167",6332806,"Union (TN)","Columbus St.",24292,"Kira Finkley",6,7,3,3,0,1,28,0,NA,NA,11167
"11168",6332806,"Columbus St.","Union (TN)",52568,"Lily Miller",7,2,0,2,0,4,25,0,NA,NA,11168
"11169",6332805,"Fayetteville St.","Belmont Abbey",68500,"Amber Savage",5.1,5,3,6,1,1,31,0,NA,NA,11169
"11170",6332805,"Belmont Abbey","Fayetteville St.",32646,"Lillian Hartsell",5.2,3,1,0,0,6,17,0,NA,NA,11170
"11171",6332805,"Fayetteville St.","Belmont Abbey",46440,"Tamarah Lowery",2.2,1,1,1,0,3,7,1,NA,NA,11171
"11172",6332804,"Cal Poly Humboldt","Chaminade",72581,"Alyssa Smokey",4,5,2,3,0,3,19,0,NA,NA,11172
"11173",6332804,"Cal Poly Humboldt","Chaminade",7531,"Ariana Bottel",1.2,0,0,1,0,0,3,0,NA,NA,11173
"11174",6332804,"Chaminade","Cal Poly Humboldt",80855,"Ava Walker",1.2,0,0,0,0,1,3,0,NA,NA,11174
"11175",6332804,"Chaminade","Cal Poly Humboldt",5452,"Bailey Benson",5.1,8,3,3,0,0,27,0,NA,NA,11175
"11176",6332804,"Cal Poly Humboldt","Chaminade",32866,"Mason Hatton",1.1,4,1,1,0,1,9,0,NA,NA,11176
"11177",6332804,"Cal Poly Humboldt","Chaminade",70982,"Riley Shopp",3,2,1,1,2,3,14,0,NA,NA,11177
"11178",6332804,"Chaminade","Cal Poly Humboldt",59723,"Vanessa Pena",3,5,2,0,0,1,13,0,NA,NA,11178
"11179",6332802,"Mary Hardin-Baylor","St. Thomas (TX)",83045,"Eileigh Whyte",7,8,1,0,0,2,27,0,NA,NA,11179
"11180",6332802,"St. Thomas (TX)","Mary Hardin-Baylor",73011,"Victoria Sossaman",7,5,2,3,1,2,29,1,NA,NA,11180
"11181",6332801,"East Stroudsburg","Nova Southeastern",53147,"Carly Mockenhaupt",1.1,5,4,2,0,1,11,0,NA,NA,11181
"11182",6332801,"Nova Southeastern","East Stroudsburg",21446,"Cassidy Duskin",6,8,1,0,0,2,26,0,NA,NA,11182
"11183",6332801,"East Stroudsburg","Nova Southeastern",78312,"Faith Troyer",2.1,4,2,2,0,0,13,0,NA,NA,11183
"11184",6332801,"East Stroudsburg","Nova Southeastern",43108,"Meadow Lake",2.2,3,2,3,0,0,11,0,NA,NA,11184
"11185",6332800,"N.M. Highlands","Southwest (NM)",27430,"Kehasbah Gaussoin",6,6,4,4,0,1,28,0,NA,NA,11185
"11186",6332800,"N.M. Highlands","Southwest (NM)",83555,"Kennedy Williams",5,6,4,3,1,0,24,0,NA,NA,11186
"11187",6332799,"Anderson (SC)","Clark Atlanta",53964,"Caroline Morgan",0.1,0,0,0,1,0,2,0,NA,NA,11187
"11188",6332799,"Anderson (SC)","Clark Atlanta",35000,"Carson Hobbs",3.2,0,0,3,0,3,11,0,NA,NA,11188
"11189",6332799,"Anderson (SC)","Clark Atlanta",80096,"Paige Vickery",4,2,0,2,0,2,16,0,NA,NA,11189
"11190",6332798,"Cal St. East Bay","Academy of Art",77940,"Ashlee Toy",2.2,1,0,0,0,2,5,0,NA,NA,11190
"11191",6332798,"Cal St. East Bay","Academy of Art",26675,"Jaidyn Gamble",5.1,5,1,1,2,3,25,0,NA,NA,11191
"11192",6332798,"Academy of Art","Cal St. East Bay",79689,"Kayla Vaughan",6.1,6,2,5,0,1,30,1,NA,NA,11192
"11193",6332797,"Sonoma St.","Jessup",11027,"Alexis Camberos",4,3,1,3,0,1,19,1,NA,NA,11193
"11194",6332797,"Sonoma St.","Jessup",58734,"Ava Paquin",3,4,4,5,0,3,18,1,NA,NA,11194
"11195",6332797,"Jessup","Sonoma St.",80261,"Jazlyn Villavicencio",2,1,0,0,0,1,7,0,NA,NA,11195
"11196",6332796,"Colo. Christian","St. Edward's",22851,"Hanna Espinoza",0.1,0,0,0,0,0,1,0,NA,NA,11196
"11197",6332796,"Colo. Christian","St. Edward's",21667,"Kaila Eastburn",11.2,10,4,4,0,6,44,0,NA,NA,11197
"11198",6332796,"St. Edward's","Colo. Christian",79002,"Lisette Urquidez",4,4,2,1,1,0,18,0,NA,NA,11198
"11199",6332796,"St. Edward's","Colo. Christian",574,"Maddie Aguilar",2,5,2,0,0,1,11,1,NA,NA,11199
"11200",6332796,"St. Edward's","Colo. Christian",35533,"Makenna Holloway",5,2,2,1,1,1,19,0,NA,NA,11200
"11201",6332793,"Tampa","Alabama Huntsville",26498,"Mariah Galhouse",7,8,1,0,0,1,29,0,NA,NA,11201
"11202",6332793,"Alabama Huntsville","Tampa",71130,"Megan Shurtz",8.2,5,0,2,0,4,31,0,NA,NA,11202
"11203",6332792,"Albany St. (GA)","Talladega",72323,"Kaliyah Smith",4,1,0,1,0,4,14,0,NA,NA,11203
"11204",6332792,"Talladega","Albany St. (GA)",10474,"Miranda Butler",3.1,13,10,0,0,1,24,0,NA,NA,11204
"11205",6332791,"St. Mary's (TX)","Colo. Christian",2847,"Emily Ayala",3.1,2,0,1,0,3,13,0,NA,NA,11205
"11206",6332791,"Colo. Christian","St. Mary's (TX)",22851,"Hanna Espinoza",2.2,2,1,0,0,0,6,0,NA,NA,11206
"11207",6332791,"St. Mary's (TX)","Colo. Christian",153,"Jadyn Abrego",3.2,6,4,1,1,1,17,0,NA,NA,11207
"11208",6332791,"St. Mary's (TX)","Colo. Christian",85547,"Savannah Youngblood",1,1,0,0,0,0,5,0,NA,NA,11208
"11209",6332787,"Jamestown","Mont. St. Billings",6456,"Abby Blair",2.1,3,4,2,0,0,13,1,NA,NA,11209
"11210",6332787,"Mont. St. Billings","Jamestown",81714,"Emily Watters",7,6,2,0,2,6,33,0,NA,NA,11210
"11211",6332787,"Jamestown","Mont. St. Billings",63275,"Laura Ransome",2.2,3,0,0,0,0,6,0,NA,NA,11211
"11212",6332787,"Jamestown","Mont. St. Billings",31277,"Maddie Hairgrove",3,3,1,1,0,1,12,0,NA,NA,11212
"11213",6332786,"Austin","Chapman",8660,"Reagan Brinkley",6,5,1,1,1,2,25,0,NA,NA,11213
"11214",6332786,"Chapman","Austin",47704,"Rose Malen",7,4,1,0,0,10,25,0,NA,NA,11214
"11215",6332785,"Cal Poly Humboldt","Hawaii Pacific",7531,"Ariana Bottel",4.2,3,1,5,0,2,19,0,NA,NA,11215
"11216",6332785,"Cal Poly Humboldt","Hawaii Pacific",32866,"Mason Hatton",1.1,2,1,0,0,1,6,0,NA,NA,11216
"11217",6332785,"Hawaii Pacific","Cal Poly Humboldt",77116,"Taylor Thompson",3.1,2,2,1,0,2,13,0,NA,NA,11217
"11218",6332784,"MSU Denver","St. Edward's",51312,"Jenna Medhus",0.1,7,5,0,0,0,8,0,NA,NA,11218
"11219",6332784,"St. Edward's","MSU Denver",79002,"Lisette Urquidez",5,1,0,0,0,2,16,0,NA,NA,11219
"11220",6332784,"MSU Denver","St. Edward's",47300,"Samantha Mader",4.2,3,3,5,0,1,19,0,NA,NA,11220
"11221",6332783,"USC Aiken","Newberry",24638,"Ally Fleming",1,0,0,0,0,2,3,0,NA,NA,11221
"11222",6332783,"USC Aiken","Newberry",60642,"Lakyn Phillips",6,3,1,1,0,11,22,1,NA,NA,11222
"11223",6332783,"Newberry","USC Aiken",28456,"Lex Glemaker",2.1,1,0,0,0,2,8,0,NA,NA,11223
"11224",6332783,"Newberry","USC Aiken",82425,"Natalie Wescott",3.1,7,5,1,0,0,18,2,NA,NA,11224
"11225",6332783,"Newberry","USC Aiken",52820,"Samantha Minick",1.1,4,3,1,0,2,8,1,NA,NA,11225
"11226",6332782,"Francis Marion","Georgia College",81061,"Jenna Walling",7,3,2,1,0,8,27,1,NA,NA,11226
"11227",6332782,"Georgia College","Francis Marion",39172,"Shelby Jones",7,6,4,4,0,3,32,1,NA,NA,11227
"11228",6332780,"Southern Nazarene","Friends",43717,"Ashley Larson",1.1,1,0,0,0,0,5,0,NA,NA,11228
"11229",6332780,"Southern Nazarene","Friends",84590,"Katelyn Woodard",1,0,0,0,0,1,2,0,NA,NA,11229
"11230",6332780,"Southern Nazarene","Friends",73075,"Maddie Southerland",2.2,5,3,1,0,2,11,0,NA,NA,11230
"11231",6332780,"Southern Nazarene","Friends",34088,"Olivia Hernandez",3,4,3,2,0,4,15,0,NA,NA,11231
"11232",6332779,"Lee","Carson-Newman",3200,"Layne Bailey",3,4,1,1,0,1,14,1,NA,NA,11232
"11233",6332779,"Carson-Newman","Lee",73456,"Lorelai Spradlin",4.1,8,9,3,0,4,25,2,NA,NA,11233
"11234",6332779,"Carson-Newman","Lee",81585,"Mariyn Waterman",3.2,4,2,1,0,0,12,0,NA,NA,11234
"11235",6332778,"Chowan","Elizabeth City St.",6258,"Alex Bishop",1,4,4,0,0,0,8,1,NA,NA,11235
"11236",6332778,"Elizabeth City St.","Chowan",59550,"Camdyn Peck",2,3,5,5,0,1,13,1,NA,NA,11236
"11237",6332778,"Chowan","Elizabeth City St.",7281,"Haileigh Boone",5,2,1,1,0,11,18,0,NA,NA,11237
"11238",6332778,"Elizabeth City St.","Chowan",46674,"Shaina Lugo",4.2,4,5,13,0,1,28,1,NA,NA,11238
"11239",6332777,"East Stroudsburg","Eckerd",43348,"Abbie Landrum",1.2,2,0,2,0,1,6,0,NA,NA,11239
"11240",6332777,"East Stroudsburg","Eckerd",78312,"Faith Troyer",3.1,8,8,4,0,1,23,3,NA,NA,11240
"11241",6332777,"Eckerd","East Stroudsburg",34327,"Julia Heter",5,8,4,0,0,4,22,1,NA,NA,11241
"11242",6332776,"Catawba","Barton",34191,"Brianna Herring",7,2,0,0,0,1,24,0,NA,NA,11242
"11243",6332776,"Barton","Catawba",30863,"Ronnetta Gurley",7,8,2,0,0,1,28,1,NA,NA,11243
"11244",6332775,"Lynn","Keiser",85788,"Kayley Zazzali",4,2,1,2,0,3,17,0,NA,NA,11244
"11245",6332775,"Lynn","Keiser",62132,"Madison Prickett",3,2,1,4,1,4,16,0,NA,NA,11245
"11246",6332774,"Wayne St. (NE)","Dordt",7398,"Kennadi Borngrebe",4,2,0,1,0,7,15,0,NA,NA,11246
"11247",6332774,"Wayne St. (NE)","Dordt",23828,"Sami Felt",1,0,0,1,0,0,4,0,NA,NA,11247
"11248",6332773,"CUI","Western Ore.",56286,"Jayden Nishi",2.2,1,0,1,0,0,7,0,NA,NA,11248
"11249",6332773,"CUI","Western Ore.",22934,"Kailey Estes",5.1,5,3,1,0,2,22,1,NA,NA,11249
"11250",6332773,"Western Ore.","CUI",70,"Kennedy Abbas",6.1,10,4,2,0,3,31,0,NA,NA,11250
"11251",6332771,"Coker","Mount Olive",27335,"Bailee Gaskins",2.1,4,2,2,0,3,14,0,NA,NA,11251
"11252",6332771,"Mount Olive","Coker",79966,"Bri Verme",5.1,8,7,4,0,2,28,0,NA,NA,11252
"11253",6332771,"Coker","Mount Olive",46375,"Brooklyn Lovin",3.2,2,1,1,2,0,13,0,NA,NA,11253
"11254",6332771,"Mount Olive","Coker",75482,"Cayden Sutton",3.2,2,0,0,0,0,11,0,NA,NA,11254
"11255",6332771,"Coker","Mount Olive",58554,"Cheyenne Palmer",3.1,6,6,4,0,3,20,0,NA,NA,11255
"11256",6332771,"Mount Olive","Coker",41023,"Hailey King",1,2,0,0,0,1,5,0,NA,NA,11256
"11257",6332770,"Texas Lutheran","TAMU-San Antonio",39327,"Jordyn Joy",4,3,0,0,0,5,14,0,NA,NA,11257
"11258",6332770,"Texas Lutheran","TAMU-San Antonio",1403,"Kezia Alvear",1,0,0,0,1,0,3,0,NA,NA,11258
"11259",6332769,"Sonoma St.","Academy of Art",11027,"Alexis Camberos",1,0,1,2,0,1,5,0,NA,NA,11259
"11260",6332769,"Sonoma St.","Academy of Art",58734,"Ava Paquin",4.1,4,1,3,2,1,23,0,NA,NA,11260
"11261",6332769,"Sonoma St.","Academy of Art",34795,"Emily Hinchey",2.2,0,0,0,0,1,5,0,NA,NA,11261
"11262",6332769,"Academy of Art","Sonoma St.",61820,"Kamielle Powell",3,1,0,0,0,3,10,0,NA,NA,11262
"11263",6332769,"Academy of Art","Sonoma St.",79689,"Kayla Vaughan",3,10,9,5,0,0,25,0,NA,NA,11263
"11264",6332768,"Jamestown","Minot St.",6456,"Abby Blair",6,7,6,2,0,2,27,1,NA,NA,11264
"11265",6332768,"Minot St.","Jamestown",57587,"Calley Olson",1,1,0,0,0,0,4,0,NA,NA,11265
"11266",6332768,"Minot St.","Jamestown",24889,"Reegan Floyd",6,7,2,0,0,5,24,0,NA,NA,11266
"11267",6332767,"Northwest Nazarene","CUI",25185,"Charlotte Forniss",2.2,3,3,2,1,0,10,0,NA,NA,11267
"11268",6332767,"CUI","Northwest Nazarene",29372,"Kacie Gossett",1.1,3,0,1,1,2,9,0,NA,NA,11268
"11269",6332767,"CUI","Northwest Nazarene",22934,"Kailey Estes",1.2,0,0,0,0,1,2,0,NA,NA,11269
"11270",6332767,"CUI","Northwest Nazarene",54143,"Kira Morris",5,4,0,2,1,4,24,0,NA,NA,11270
"11271",6332767,"Northwest Nazarene","CUI",46830,"Miah Lusk",4.1,3,1,1,0,8,17,1,NA,NA,11271
"11272",6332765,"Belmont Abbey","St. Andrews",28153,"Erin Gill",5,0,0,0,1,0,16,0,NA,NA,11272
"11273",6332764,"Augusta","Erskine",78628,"Hannah Turner",5,6,0,2,0,4,22,0,NA,NA,11273
"11274",6332764,"Erskine","Augusta",31945,"Lillian Hansen",3,9,7,0,0,0,18,2,NA,NA,11274
"11275",6332764,"Augusta","Erskine",73385,"Madalyn Spinks",2,2,2,1,1,1,9,0,NA,NA,11275
"11276",6332764,"Erskine","Augusta",67341,"Mallory Ruzicka",3,4,1,0,0,1,13,0,NA,NA,11276
"11277",6332763,"Lander","Mars Hill",67837,"Halona Sampson",1,1,1,1,0,0,5,0,NA,NA,11277
"11278",6332763,"Lander","Mars Hill",27524,"Mattye Geddings",2.1,4,4,1,1,0,13,1,NA,NA,11278
"11279",6332763,"Lander","Mars Hill",69419,"Payton Schurlknight",4.2,4,2,1,0,2,16,1,NA,NA,11279
"11280",6332763,"Mars Hill","Lander",15610,"Tea Cornett",7,7,2,2,0,5,30,0,NA,NA,11280
"11281",6332762,"Cal St. Dom. Hills","Western Ore.",26105,"Ally Fuentes",1,0,0,0,0,0,3,0,NA,NA,11281
"11282",6332762,"Cal St. Dom. Hills","Western Ore.",57303,"Ashley Ogata",6,4,2,1,0,7,24,0,NA,NA,11282
"11283",6332762,"Western Ore.","Cal St. Dom. Hills",53981,"Jessica Morgan",3,2,3,5,0,1,16,0,NA,NA,11283
"11284",6332762,"Western Ore.","Cal St. Dom. Hills",70,"Kennedy Abbas",3,8,5,0,0,1,16,2,NA,NA,11284
"11285",6332761,"Arkansas Tech","Augustana (SD)",82742,"Aly White",3.1,1,0,0,0,0,10,0,NA,NA,11285
"11286",6332761,"Arkansas Tech","Augustana (SD)",4291,"Bradi Basler",4.2,5,6,5,1,4,22,0,NA,NA,11286
"11287",6332761,"Augustana (SD)","Arkansas Tech",30319,"Haley Grimmius",3,2,2,3,0,3,14,0,NA,NA,11287
"11288",6332761,"Augustana (SD)","Arkansas Tech",43303,"Lexi Lander",4,4,2,3,2,5,22,0,NA,NA,11288
"11289",6332760,"Edward Waters","Trinity Baptist",39702,"Riley Kapparis",5,2,0,0,0,5,17,0,NA,NA,11289
"11290",6332759,"Anderson (SC)","North Greenville",53964,"Caroline Morgan",2,2,3,2,1,0,10,0,NA,NA,11290
"11291",6332759,"North Greenville","Anderson (SC)",63349,"Kylie Rast",2,1,0,0,0,2,7,0,NA,NA,11291
"11292",6332759,"North Greenville","Anderson (SC)",13933,"Sydney Clark",3,6,5,2,0,1,16,1,NA,NA,11292
"11293",6332758,"Tusculum","Lees-McRae",4874,"Dani Beckham",4,4,1,0,0,4,15,0,NA,NA,11293
"11294",6332758,"Lees-McRae","Tusculum",43979,"Hayley Lawing",7.1,15,7,2,1,2,38,0,NA,NA,11294
"11295",6332758,"Tusculum","Lees-McRae",73140,"Natalie Spaitis",4,8,3,1,0,4,21,0,NA,NA,11295
"11296",6332717,"N.C. Wesleyan","Bridgewater (VA)",66225,"Addyson Romanczyk",5,3,2,2,0,1,20,1,NA,NA,11296
"11297",6332717,"N.C. Wesleyan","Bridgewater (VA)",36776,"Emily Humphrey",2,1,0,0,0,1,8,0,NA,NA,11297
"11298",6329391,"Wilson","Lancaster Bible",84802,"Elena Worthington",4,6,3,2,0,3,20,2,NA,NA,11298
"11299",6329391,"Wilson","Lancaster Bible",83310,"Julia Wilkes",1,1,1,2,0,0,5,0,NA,NA,11299
"11300",6329391,"Lancaster Bible","Wilson",2642,"Maddison Atkins",6,11,7,1,1,6,31,1,NA,NA,11300
"11301",6329391,"Wilson","Lancaster Bible",61033,"Rylee Piper",2,0,0,0,0,3,6,0,NA,NA,11301
"11302",6328775,"Stevens","MIT",77942,"Ella Tozduman",3.2,3,4,2,2,2,16,1,NA,NA,11302
"11303",6328775,"MIT","Stevens",39842,"Katie Katsuyama",3,3,2,4,0,3,15,0,NA,NA,11303
"11304",6328775,"Stevens","MIT",24369,"Kyra Fischer",2.1,10,10,1,1,1,20,1,NA,NA,11304
"11305",6328775,"MIT","Stevens",20145,"Nicole Doering",2,1,0,0,0,3,6,0,NA,NA,11305
"11306",6328774,"La Verne","Whitworth",15552,"Jade Coria",7,5,1,3,0,3,28,0,NA,NA,11306
"11307",6328774,"Whitworth","La Verne",46910,"Momi Lyman",1,1,0,0,0,2,4,0,NA,NA,11307
"11308",6328774,"Whitworth","La Verne",63559,"Teeghan Reams",4,4,4,2,2,0,19,0,NA,NA,11308
"11309",6328773,"Oberlin","Union (NY)",1293,"Hailey Alspach",7,11,2,4,0,8,39,0,NA,NA,11309
"11310",6328773,"Union (NY)","Oberlin",39706,"Melody Kappel",7,7,1,2,0,2,27,0,NA,NA,11310
"11311",6328771,"Lawrence","Kalamazoo",13350,"Avery Chilson",3,5,3,0,0,1,14,0,NA,NA,11311
"11312",6328771,"Lawrence","Kalamazoo",69832,"Georgia Sedlack",6,5,1,3,0,2,26,0,NA,NA,11312
"11313",6328771,"Kalamazoo","Lawrence",15223,"Jordan Cook",5,3,4,4,0,3,22,0,NA,NA,11313
"11314",6328771,"Kalamazoo","Lawrence",61754,"Maddie Potts",4,1,0,1,0,1,14,0,NA,NA,11314
"11315",6328769,"Wis.-Oshkosh","Manchester",7580,"Brianna Bougie",1.2,0,0,2,0,0,4,0,NA,NA,11315
"11316",6328769,"Manchester","Wis.-Oshkosh",83727,"Elizabeth Willis",7,5,0,3,0,2,30,0,NA,NA,11316
"11317",6328769,"Wis.-Oshkosh","Manchester",55358,"Grace Nardi",4,3,1,2,0,3,18,0,NA,NA,11317
"11318",6328769,"Wis.-Oshkosh","Manchester",52613,"Morgan Miller",2,1,1,2,0,2,10,0,NA,NA,11318
"11319",6328768,"Lewis & Clark","Luther",61554,"Charlize Pope",2,5,4,1,0,0,13,0,NA,NA,11319
"11320",6328768,"Luther","Lewis & Clark",22538,"Olivia Engler",7,7,0,0,0,6,28,0,NA,NA,11320
"11321",6328767,"Luther","Wis.-Oshkosh",74334,"Alexa Stevermer",6,6,3,4,0,2,28,0,NA,NA,11321
"11322",6328767,"Wis.-Oshkosh","Luther",7580,"Brianna Bougie",2,1,0,0,0,1,7,0,NA,NA,11322
"11323",6328767,"Wis.-Oshkosh","Luther",55758,"Sydney Nemetz",5,3,2,1,0,5,19,0,NA,NA,11323
"11324",6328765,"Westminster (MO)","Lewis & Clark",61270,"Madison Plybon",1.1,7,8,1,0,1,13,1,NA,NA,11324
"11325",6328765,"Westminster (MO)","Lewis & Clark",16776,"Paige Cruzan",3.2,5,1,0,1,0,14,0,NA,NA,11325
"11326",6328765,"Lewis & Clark","Westminster (MO)",39435,"Ryan Jurischk",5,3,0,0,1,3,18,0,NA,NA,11326
"11327",6328764,"Willamette","Oberlin",17943,"Kenna Davis",7,2,1,1,0,10,23,0,NA,NA,11327
"11328",6328764,"Oberlin","Willamette",74689,"Sophi Stone",6,6,5,7,0,7,31,0,NA,NA,11328
"11329",6328762,"Kalamazoo","Wis.-Platteville",80547,"Maddy Vrba",7,10,4,0,1,3,31,0,NA,NA,11329
"11330",6328762,"Wis.-Platteville","Kalamazoo",22700,"Morgan Erickson",2,0,0,0,0,2,6,0,NA,NA,11330
"11331",6328761,"Lawrence","Westminster (MO)",13350,"Avery Chilson",5.1,11,7,2,0,0,28,0,NA,NA,11331
"11332",6328761,"Westminster (MO)","Lawrence",5481,"Caroline Bentley",1.2,6,6,1,0,0,8,0,NA,NA,11332
"11333",6328761,"Westminster (MO)","Lawrence",4915,"Ellie Bedsworth",1.2,0,0,0,0,0,2,0,NA,NA,11333
"11334",6328761,"Lawrence","Westminster (MO)",69832,"Georgia Sedlack",1.2,1,0,0,0,0,3,0,NA,NA,11334
"11335",6328761,"Lawrence","Westminster (MO)",2356,"Kylan Arndt",1,1,0,1,0,0,4,0,NA,NA,11335
"11336",6328761,"Westminster (MO)","Lawrence",20954,"Payton Dudenhoeffer",3,5,6,5,0,1,18,0,NA,NA,11336
"11337",6328761,"Westminster (MO)","Lawrence",76903,"Peityn Thomas",3.2,2,4,4,2,1,16,1,NA,NA,11337
"11338",6328760,"Union (NY)","Willamette",14041,"Carra Cleaves",5,7,3,4,0,4,28,0,NA,NA,11338
"11339",6328760,"Willamette","Union (NY)",8259,"Lizzie Brasher",6,3,1,2,0,4,25,0,NA,NA,11339
"11340",6328760,"Union (NY)","Willamette",37805,"Riley Jahnle",1,3,3,1,1,0,9,0,NA,NA,11340
"11341",6328759,"Alverno","Edgewood",27046,"Bailey Gardner",4,15,10,2,0,2,29,1,NA,NA,11341
"11342",6328759,"Edgewood","Alverno",62155,"Lauren Prigge",5,5,1,0,2,2,23,0,NA,NA,11342
