"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"4506","2028308","Marshall","Charlotte","Brianna McCown",6,"5","3","1","1","5","25","2","6","7"
"4507","2028309","Charlotte","Marshall","Madelyn Wright",6,"6","2","1","0","6","25","1","2","9"
"4508","2028436","Western Ill.","Valparaiso","Abby Carlin",6,"6","3","1","0","12","26","1","4","2"
"4509","2028440","Western Ill.","Saint Louis","Abby Carlin",6,"3","1","0","0","8","21","1","2","8"
"4510","2028569","Charlotte","Florida","Madelyn Wright",6,"3","2","2","1","3","25","1","9","6"
"4511","2029134","Houston","Mississippi St.","Hailey Hudson",6,"7","3","0","1","3","26","1","5","10"
"4512","2029177","Western Ill.","North Dakota","Savannah Rodriguez",6,"6","2","1","1","7","26","0","8","1"
"4513","2029181","Arizona St.","Iowa St.","Cielo Meza",6,"4","3","0","0","9","22","2","1","8"
"4514","2029197","Houston","UCF","Rachel Hertenberger",6,"7","3","3","0","1","28","1","8","7"
"4515","2029207","Omaha","Western Ill.","Sydney Nuismer",6,"4","3","1","1","7","24","1","6","5"
"4516","2029232","Iowa St.","Kent St.","Ellie Spelhaug",6,"3","1","2","1","1","25","0","15","2"
"4517","2029248","Iowa St.","Saint Louis","Karlie Charles",6,"6","2","2","0","4","25","1","4","9"
"4518","2029256","Iowa St.","Oklahoma","Ellie Spelhaug",6,"7","8","10","1","2","34","2","9","5"
"4519","2029273","Texas","Iowa St.","Shealyn O'Leary",6,"2","0","0","1","6","20","0","7","4"
"4520","2029352","NC State","Notre Dame","Sydney Nester",6,"5","6","1","6","2","32","1","11","5"
"4521","2029364","Virginia Tech","Notre Dame","Mackenzie Osborne",6,"9","3","0","0","2","27","2","9","7"
"4522","2029376","IUPUI","Auburn","Lexi Lucas",6,"8","3","1","0","3","27","1","5","9"
"4523","2029393","Robert Morris","Howard","Jane GARVER",6,"8","4","2","2","3","30","0","8","6"
"4524","2029406","Abilene Christian","Kansas City","Samantha Bradley",6,"11","2","0","0","0","31","0","11","6"
"4525","2029442","St. Bonaventure","George Mason","Tierney Fitzgerald",6,"9","4","0","0","7","28","0","7","4"
"4526","2029443","St. Bonaventure","George Mason","Ally Haskell",6,"6","2","0","0","6","23","0","3","7"
"4527","2029446","St. Bonaventure","George Mason","Ally Haskell",6,"7","3","2","1","3","29","0","4","11"
"4528","2029455","Arizona St.","UIW","Allison Royalty",6,"2","0","2","0","11","23","0","5","2"
"4529","2029460","UIW","UTEP","Annie Gunther",6,"7","0","3","0","5","29","0","9","4"
"4530","2029470","St. Bonaventure","Fordham","Tierney Fitzgerald",6,"6","3","1","0","3","26","2","8","7"
"4531","2029476","St. Bonaventure","Saint Louis","Tierney Fitzgerald",6,"8","4","1","0","2","26","1","10","5"
"4532","2029480","St. Bonaventure","Saint Louis","Tierney Fitzgerald",6,"9","6","1","1","4","31","2","10","3"
"4533","2029508","South Carolina","Furman","Cayla Drotar",6,"4","1","1","2","4","27","1","7","7"
"4534","2029516","UNC Greensboro","Furman","Morgan Scott",6,"4","3","3","0","12","25","0","2","2"
"4535","2029535","Furman","UNCW","Shelby Basso",6,"5","0","1","1","8","26","0","6","5"
"4536","2029538","UNCW","Furman","Amberlyn Pearce",6,"5","2","5","2","8","32","1","5","5"
"4537","2029539","Clemson","Furman","Valerie Cagle",6,"3","0","1","0","4","21","0","11","2"
"4538","2029541","Furman","Clemson","Sierra Tufts",6,"8","4","4","0","2","30","0","11","4"
"4539","2029554","Murray St.","Southern Ill.","Hannah James",6,"6","1","4","2","4","30","0","6","6"
"4540","2029591","Murray St.","North Dakota","Hannah James",6,"1","1","3","1","4","23","0","6","8"
"4541","2029613","Murray St.","Butler","Hannah James",6,"5","3","6","1","8","31","0","5","5"
"4542","2029626","North Dakota","South Dakota","Jannay Jones",6,"6","2","1","0","1","28","0","12","5"
"4543","2029671","Florida","South Fla.","Elizabeth Hightower",6,"3","1","3","0","5","23","0","6","6"
"4544","2029674","Austin Peay","Southeast Mo. St.","Kelsey Gross",6,"8","2","3","1","0","29","1","4","12"
"4545","2029677","Southeast Mo. St.","Austin Peay","Rachel Rook",6,"1","0","2","0","6","21","0","1","11"
"4546","2029682","Eastern Ky.","Murray St.","Mollie Paulick",6,"7","2","1","0","6","26","1","4","8"
"4547","2029698","Murray St.","Austin Peay","Hannah James",6,"5","1","0","0","4","23","1","5","9"
"4548","2029702","North Dakota","South Fla.","Nikki Pica",6,"7","2","1","1","3","26","0","10","4"
"4549","2029707","South Fla.","Memphis","Georgina Corrick",6,"1","0","2","0","11","21","0","4","3"
"4550","2029709","Southeast Mo. St.","Morehead St.","Rachel Rook",6,"3","1","1","0","5","23","0","4","8"
"4551","2029714","Eastern Ill.","Southeast Mo. St.","Jade Montgomery",6,"6","3","0","1","5","25","1","7","5"
"4552","2029723","South Fla.","Florida","Vivian Ponn",6,"6","2","3","0","1","27","1","5","12"
"4553","2029727","Tulsa","South Fla.","Samantha Pochop",6,"6","2","2","0","7","26","0","5","6"
"4554","2029751","Austin Peay","Murray St.","Jordan Benefiel",6,"3","2","2","1","9","25","1","7","2"
"4555","2029760","East Carolina","South Fla.","Kama Woodall",6,"2","0","1","0","2","21","0","11","5"
"4556","2029762","Eastern Ky.","Southeast Mo. St.","Mollie Paulick",6,"3","1","4","0","3","25","0","7","7"
"4557","2029792","Washington","San Diego St.","Kelley Lynch",6,"7","4","2","2","4","28","1","7","6"
"4558","2029808","Arizona","Washington","Mariah Lopez",6,"6","1","1","0","4","26","1","6","8"
"4559","2029817","Murray St.","Belmont","Hannah James",6,"3","1","1","0","7","22","0","3","8"
"4560","2029820","Murray St.","Belmont","Taylor Makowsky",6,"5","0","4","0","6","29","0","5","7"
"4561","2029822","Belmont","Murray St.","Alex Clesi",6,"5","1","0","0","4","23","0","2","12"
"4562","2029827","Washington","California","Kelley Lynch",6,"5","3","1","0","9","24","2","2","7"
"4563","2029834","Washington","Oregon St.","Gabbie Plain",6,"1","0","0","1","8","21","0","5","5"
"4564","2029844","Washington","Utah","Gabbie Plain",6,"0","0","1","0","10","19","0","7","2"
"4565","2029847","Washington","Utah","Gabbie Plain",6,"4","1","0","0","5","21","0","9","3"
"4566","2029849","Washington","Stanford","Gabbie Plain",6,"6","3","1","0","3","25","1","5","10"
"4567","2029855","New Mexico","UNLV","Emma Guindon",6,"9","4","1","1","3","30","0","9","5"
"4568","2029859","New Mexico","San Diego St.","Emma Guindon",6,"4","1","4","2","0","28","0","10","6"
"4569","2030061","Duke","Seton Hall","Shelby Walters",6,"1","0","2","0","2","21","0","9","6"
"4570","2030064","Winthrop","Ga. Southern","Aisha Weixlmann",6,"7","3","0","0","5","25","1","5","8"
"4571","2030090","Syracuse","Duke","Lindsey Hendrix",6,"6","6","5","1","5","31","2","5","8"
"4572","2030124","Virginia Tech","Duke","Keely Rochard",6,"3","3","3","0","5","22","0","8","3"
"4573","2030131","Duke","Louisville","Peyton St. George",6,"5","1","1","1","6","25","0","6","5"
"4574","2030141","App State","South Alabama","Kenzie Longanecker",6,"8","1","0","0","6","25","0","5","6"
"4575","2030144","App State","South Alabama","Kenzie Longanecker",6,"6","4","1","0","3","25","0","7","7"
"4576","2030151","ULM","South Alabama","Gianni Hulett",6,"5","4","4","1","2","28","2","8","8"
"4577","2030163","North Carolina","Alabama","Hannah George",6,"4","2","0","0","3","21","1","7","7"
"4578","2030164","North Carolina","Alabama","Brittany Pickett",6,"8","0","3","0","4","30","0","5","8"
"4579","2030165","North Carolina","Memphis","Brittany Pickett",6,"3","0","0","0","5","22","0","8","5"
"4580","2030202","Wagner","Merrimack","Eve Harvey",6,"5","1","2","1","4","26","0","3","10"
"4581","2030221","Wagner","Merrimack","Eve Harvey",6,"3","3","1","1","5","24","1","7","5"
"4582","2030241","Belmont","Tennessee St.","Alex Clesi",6,"3","0","0","0","6","21","0","5","7"
"4583","2030262","Belmont","Tennessee Tech","Alex Clesi",6,"3","2","1","1","4","25","1","4","10"
"4584","2030263","Tennessee Tech","Belmont","Kendall Durard",6,"6","5","4","0","4","27","1","3","10"
"4585","2030296","Wagner","Saint Francis (PA)","Eve Harvey",6,"4","3","0","0","1","22","0","4","13"
"4586","2030301","Wagner","Saint Francis (PA)","Amelia Van Orman",6,"5","1","2","0","2","25","1","7","7"
"4587","2030324","Wagner","Bryant","Eve Harvey",6,"2","0","0","0","5","20","0","5","8"
"4588","2030348","North Texas","SFA","Georgia Wall",6,"5","1","1","1","4","25","0","9","4"
"4589","2030355","LIU","Wagner","Tallie Woodson",6,"8","3","1","0","5","27","1","8","5"
"4590","2030355","Wagner","LIU","Amelia Van Orman",6,"19","12","2","1","0","39","1","6","9"
"4591","2030364","Wichita St.","North Texas","Bailey Lange",6,"7","1","2","1","4","29","0","10","4"
"4592","2030388","UAB","North Texas","Amy Woodham",6,"3","2","1","1","5","23","1","6","7"
"4593","2030408","UTSA","North Texas","Clarissa Hernandez",6,"4","2","1","1","2","25","0","10","6"
"4594","2030408","North Texas","UTSA","Hope Trautwein",6,"3","1","2","2","14","26","0","1","3"
"4595","2030487","Saint Francis (PA)","East Carolina","Rachel Marsden",6,"5","0","0","1","1","27","0","14","3"
"4596","2032516","N.C. Central","Elon","Caroline Campbell",6,"8","4","3","0","2","31","1","12","4"
"4597","2032517","N.C. Central","Elon","Kiara Hurley",6,"8","5","3","0","2","32","3","3","13"
"4598","2033900","Nicholls","Eastern Ill.","Emily Danehower",6,"3","0","5","0","1","24","0","7","7"
"4599","2033916","Austin Peay","Eastern Ill.","Jordan Benefiel",6,"5","3","1","3","3","28","1","4","11"
"4600","2033957","Samford","ULM","Emily Barnett",6,"3","0","2","1","4","24","0","7","7"
"4601","2033964","Grambling","ULM","Payton Shells",6,"3","3","2","0","0","24","0","8","10"
"4602","2033965","Eastern Ill.","Eastern Ky.","Jade Montgomery",6,"4","0","0","0","1","21","0","7","9"
"4603","2033966","Tennessee St.","Eastern Ill.","Raven Loveless",6,"7","4","2","1","1","28","0","13","3"
"4604","2034041","NIU","Grand Canyon","Claire Norred",6,"8","0","0","0","5","25","0","9","2"
"4605","2034185","Toledo","Buffalo","Erin Hunt",6,"3","1","3","0","7","25","1","3","8"
"4606","2034190","Kent St.","Buffalo","Jessica LeBeau",6,"6","4","2","3","10","29","1","2","6"
"4607","2034201","Buffalo","Ball St.","Alexis Lucyshyn",6,"9","4","1","0","3","26","0","5","8"
"4608","2034205","Buffalo","Ball St.","Alexis Lucyshyn",6,"9","4","2","1","1","31","1","7","9"
"4609","2034248","Buffalo","Akron","Madelyn Hickingbottom",6,"5","3","0","0","10","23","1","4","4"
"4610","2034270","UTSA","UAB","Clarissa Hernandez",6,"6","2","1","0","7","26","0","8","3"
"4611","2034280","UTSA","UTEP","Clarissa Hernandez",6,"8","5","0","1","7","27","1","8","3"
"4612","2034286","UTEP","UTSA","Victoria Salazar",6,"1","0","2","0","1","19","0","3","12"
"4613","2034340","Samford","Ole Miss","Emily Barnett",6,"4","2","2","2","4","27","0","12","2"
"4614","2034354","Ole Miss","LSU","Savannah Diederich",6,"6","3","2","0","4","25","1","5","8"
"4615","2034367","Alabama","Ole Miss","Krystal Goodman",6,"8","6","3","3","3","32","0","7","7"
"4616","2034459","Carroll (MT)","Montana","Abby Hanley",6,"5","2","1","1","2","26","0","6","9"
"4617","2034500","Tennessee Tech","Winthrop","Alyssa Arden",6,"3","3","3","2","6","25","2","4","7"
"4618","2034502","UIC","Winthrop","Miranda Gomez",6,"4","1","1","0","0","23","1","9","9"
"4619","2034525","South Carolina St.","Winthrop","DeAsia Lowther",6,"9","4","1","2","2","28","1","8","6"
"4620","2034782","Louisiana Tech","LSU","Audrey Pickett",6,"7","5","4","0","3","31","0","10","3"
"4621","2034802","Buffalo","LSU","Ally Marcano",6,"11","7","6","0","2","34","0","0","15"
"4622","2034817","George Washington","UMBC","Sierra Lange",6,"11","3","2","0","9","32","0","4","6"
"4623","2034821","LSU","Southeastern La.","Ali Kilponen",6,"3","0","4","0","5","24","0","5","7"
"4624","2034838","UMBC","Morgan St.","Courtney Coppersmith",6,"1","0","3","0","12","21","0","4","1"
"4625","2034839","UConn","Baylor","Meghan O'Neil",6,"7","4","2","0","1","28","0","8","9"
"4626","2034845","LSU","NC State","Shelby Wickersham",6,"5","2","4","1","4","28","1","7","7"
"4627","2034849","Louisiana Tech","Baylor","Audrey Pickett",6,"5","3","2","1","4","25","0","10","3"
"4628","2034856","Tarleton St.","Baylor","Tristan Bridges",6,"7","2","2","0","4","27","0","6","8"
"4629","2034866","Baylor","BYU","Gia Rodoni",6,"7","4","0","0","6","25","2","5","8"
"4630","2034879","UMBC","UMass Lowell","Madie Leach",6,"7","4","3","0","1","27","1","12","4"
"4631","2034885","Oklahoma St.","Baylor","Carrie Eberle",6,"7","3","4","1","5","30","1","12","0"
"4632","2034890","Maine","UMBC","Kyleigh O'Donnell",6,"8","4","0","0","3","27","1","9","6"
"4633","2034897","Maine","UMBC","Kyleigh O'Donnell",6,"8","3","1","1","2","28","1","2","14"
"4634","2034966","ULM","Northwestern St.","Gianni Hulett",6,"6","3","1","0","2","25","0","12","3"
"4635","2034971","Northwestern St.","Kansas","Emma Callie Delafield",6,"7","5","3","1","3","28","1","4","10"
"4636","2034971","Kansas","Northwestern St.","Hailey Reed",6,"2","0","0","0","1","20","0","8","8"
"4637","2034979","Houston Christian","Northwestern St.","Jessica Patak",6,"6","2","2","0","7","25","0","3","7"
"4638","2034983","Louisiana Tech","Northwestern St.","Audrey Pickett",6,"2","0","2","1","4","22","0","8","4"
"4639","2034987","Northwestern St.","SFA","Jensen Howell",6,"5","2","1","0","7","24","2","6","5"
"4640","2035127","BYU","California","Autumn Moffat-Korth",6,"8","3","5","1","3","30","0","10","2"
"4641","2035183","UCLA","Oregon","Megan Faraimo",6,"6","3","2","0","7","26","2","4","7"
"4642","2035197","Portland St.","Oregon","Allicitie Frost",6,"3","4","5","1","6","28","0","4","8"
"4643","2035214","N.C. Central","Campbell","Kiara Hurley",6,"2","0","1","1","3","21","0","5","8"
"4644","2035225","Utah","Oregon","Halle Morris",6,"9","3","3","0","1","29","0","10","5"
"4645","2035237","LMU (CA)","Oregon","Marina Vitalich",6,"3","2","3","0","5","25","1","4","9"
"4646","2035256","Seattle U","Utah Valley","Kamryn Coleman",6,"5","2","2","0","0","26","0","8","10"
"4647","2035272","Oregon","Stanford","Brooke Yanez",6,"6","2","2","2","7","29","0","3","7"
"4648","2035291","Utah Valley","Montana","Brooke Saili",6,"6","3","1","0","6","25","1","4","8"
"4649","2035293","Arizona","Oregon","Alyssa Denham",6,"6","1","0","0","3","24","0","9","5"
"4650","2035333","N.C. Central","Florida A&M","Caroline Campbell",6,"7","6","3","0","1","29","0","12","4"
"4651","2035339","Utah Valley","UNLV","Katie Zuniga",6,"7","2","1","1","3","26","0","8","6"
"4652","2035340","Utah Valley","UNLV","Devyn Cretz",6,"4","1","2","0","2","25","0","6","10"
"4653","2035370","UTEP","Montana","Mackenzee Collins",6,"7","2","3","0","1","30","0","6","11"
"4654","2035383","Montana","Texas A&M","Tristin Achenbach",6,"10","6","1","0","3","29","1","4","11"
"4655","2035448","Hartford","Binghamton","Julianna Kocenski",6,"8","5","0","0","7","26","1","6","5"
"4656","2035625","San Diego","BYU","Madison Earnshaw",6,"4","0","1","1","0","26","1","13","5"
"4657","2035627","San Diego","BYU","Madison Earnshaw",6,"8","3","4","0","3","29","0","9","5"
"4658","2035649","Colgate","Boston U.","Bailey Misken",6,"3","4","6","2","4","32","0","9","5"
"4659","2035650","Boston U.","Colgate","Emily Gant",6,"5","3","0","0","3","23","1","7","8"
"4660","2035653","Lafayette","Colgate","Hannah Cook",6,"5","1","2","0","1","26","0","8","9"
"4661","2035654","Lafayette","Colgate","Kailee Sawai",6,"6","7","3","3","2","30","1","6","10"
"4662","2035662","Holy Cross","Colgate","Megan Yurchick",6,"8","3","2","0","0","25","1","10","5"
"4663","2035688","BYU","LMU (CA)","Autumn Moffat-Korth",6,"6","1","0","0","4","24","0","13","1"
"4664","2035689","BYU","Santa Clara","Autumn Moffat-Korth",6,"1","0","2","1","8","22","0","8","2"
"4665","2035692","BYU","Santa Clara","Autumn Moffat-Korth",6,"4","0","0","0","5","21","0","8","4"
"4666","2035710","Rhode Island","Stony Brook","Liz Lynchard",6,"9","4","1","1","3","30","0","7","7"
"4667","2035715","Rhode Island","Holy Cross","Piper Maguire",6,"8","3","2","1","4","30","0","10","4"
"4668","2035742","Army West Point","Fordham","Alicyn Grete",6,"7","3","0","1","6","26","2","3","9"
"4669","2035743","Army West Point","Fordham","Emily Iannotti",6,"7","4","0","1","5","26","2","7","5"
"4670","2035744","Fordham","Army West Point","Makenzie McGrath",6,"4","2","4","0","5","26","1","7","6"
"4671","2035745","Saint Joseph's","Rhode Island","Saige Stutz",6,"2","0","1","2","4","22","0","7","6"
"4672","2035775","Illinois St.","Kentucky","Morgan Day",6,"10","3","0","0","8","29","1","5","5"
"4673","2035775","Kentucky","Illinois St.","Grace Baalman",6,"7","4","0","0","7","25","1","5","6"
"4674","2035776","FIU","Illinois St.","Brooklynn Linnemann",6,"6","2","2","0","4","25","0","3","10"
"4675","2035786","Loyola Chicago","Illinois St.","Madison Veres",6,"6","4","4","1","3","31","0","10","4"
"4676","2035788","Illinois St.","Drake","Morgan Day",6,"6","4","1","0","8","24","2","5","4"
"4677","2035792","Southern Ill.","Illinois St.","Sarah Harness",6,"11","6","2","1","5","34","1","11","2"
"4678","2035795","Illinois St.","Bradley","Morgan Day",6,"1","0","2","0","10","21","0","3","5"
"4679","2035800","Illinois St.","Bradley","Morgan Day",6,"2","1","0","0","10","20","0","2","6"
"4680","2035806","Valparaiso","Illinois St.","Caitlyn Kowalski",6,"7","5","1","0","2","27","2","7","9"
"4681","2035882","Tulsa","Omaha","Samantha Pochop",6,"6","3","0","0","6","24","0","5","7"
"4682","2035884","North Dakota","Omaha","Jannay Jones",6,"5","4","1","0","4","24","0","10","4"
"4683","2035885","North Dakota","Omaha","Nikki Pica",6,"7","6","3","2","3","31","1","7","8"
"4684","2035931","George Mason","Saint Louis","Bekah Ansbro",6,"5","2","0","0","2","23","0","5","11"
"4685","2035942","La Salle","George Mason","Regan Ware",6,"10","6","2","0","2","30","1","4","12"
"4686","2035943","La Salle","George Mason","Sarah Dowalo",6,"7","3","3","0","4","27","0","3","10"
"4687","2035954","NIU","Akron","Claire Norred",6,"8","0","2","0","1","26","0","13","1"
"4688","2035974","Toledo","Akron","Erin Hunt",6,"9","3","3","1","4","31","1","3","11"
"4689","2035989","Stanford","San Jose St.","Alana Vawter",6,"5","1","4","0","9","27","0","5","4"
"4690","2035995","San Jose St.","LMU (CA)","Caroline Bowman",6,"9","3","0","1","3","28","2","6","9"
"4691","2035998","San Jose St.","Cal St. Fullerton","Jenessa Ullegue",6,"10","4","0","0","2","29","1","4","12"
"4692","2036084","UNLV","Weber St.","Jenny Bressler",6,"3","0","3","0","6","24","0","4","8"
"4693","2036085","California Baptist","UNLV","Giana Lopez",6,"6","0","2","0","2","26","0","8","8"
"4694","2036087","UNLV","Weber St.","Charlie Masterson",6,"6","1","0","1","7","26","1","9","2"
