"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7610","110324","Evansville","Chattanooga","Morgan Florey",5.33333333333333,6,2,2,1,7,25,1,3,6
"7611","110386","Columbia","Texas St.","Madison Canby",5.33333333333333,7,3,1,0,3,23,0,5,7
"7612","110395","Oregon","San Jose St.","Megan Kleist",5.33333333333333,3,0,1,1,4,21,0,7,5
"7613","110399","California","Long Beach St.","Zoe Conley",5.33333333333333,6,2,1,0,7,25,0,5,4
"7614","110432","Seton Hall","Virginia","Reganne Camp",5.33333333333333,12,4,1,0,4,29,1,8,4
"7615","110527","Indiana St.","Western Ky.","Della Gher",5.33333333333333,5,2,1,2,1,23,0,8,6
"7616","110375","Weber St.","LMU (CA)","Kate Donaldson",5.33333333333333,6,5,1,0,3,24,1,7,5
"7617","110648","Colorado St.","Northern Colo.","Kaylynn Pierce",5.33333333333333,7,4,1,0,4,23,0,4,7
"7618","110749","Savannah St.","Mount St. Mary's","Faith Dickerson",5.33333333333333,7,5,4,0,3,25,1,4,7
"7619","110882","Yale","Duke","Francesca Casalino",5.33333333333333,7,3,2,0,5,25,1,2,9
"7620","110902","Sacred Heart","Winthrop","Emily Orosco",5.33333333333333,6,4,1,0,8,23,1,6,2
"7621","110922","Southern Ill.","Illinois","Brianna Jones",5.33333333333333,13,9,2,0,5,31,2,4,7
"7622","110986","Penn","Central Mich.","Mason Spichiger",5.33333333333333,5,2,0,0,1,21,1,3,12
"7623","111029","UTEP","James Madison","Kira McKechnie",5.33333333333333,8,6,5,0,3,30,2,8,5
"7624","111060","Kansas City","Purdue Fort Wayne","Olivia Fluehr",5.33333333333333,4,2,3,0,3,22,1,8,4
"7625","111094","Montana","Seattle U","Michaela Hood",5.33333333333333,8,3,1,0,4,26,0,9,3
"7626","111105","Coastal Carolina","New Mexico St.","Ashley Guillette",5.33333333333333,4,5,7,0,10,27,2,5,1
"7627","110967","Indiana","Furman","Emily Goodin",5.33333333333333,4,3,0,0,9,20,2,1,6
"7628","111183","UNC Greensboro","Georgia","Alicia Bazonski",5.33333333333333,10,4,3,0,1,27,0,10,3
"7629","111219","UTSA","Texas Tech","Madison Nelson",5.33333333333333,10,5,0,0,1,26,1,6,8
"7630","111405","Kansas","Harvard","Sarah Miller",5.33333333333333,6,2,2,0,1,22,1,10,4
"7631","111439","Liberty","George Washington","Chase Cassady",5.33333333333333,7,1,2,0,4,25,0,8,4
"7632","111470","Middle Tenn.","Campbell","Amber Baldwin",5.33333333333333,6,4,0,0,1,21,2,13,1
"7633","111493","Maryland","IUPUI","Sydney Golden",5.33333333333333,5,1,3,2,2,25,0,11,2
"7634","111494","Bowling Green","New Mexico","Meredith Miller",5.33333333333333,4,3,4,1,8,23,1,1,5
"7635","111517","Butler","UNI","Gabbi Schnaiter",5.33333333333333,8,4,5,1,3,28,0,5,6
"7636","111523","Delaware","Robert Morris","Maddi Marsh",5.33333333333333,7,5,1,1,2,25,2,8,5
"7637","111572","Hofstra","Oregon","Sarah Cornell",5.33333333333333,3,1,2,0,3,20,0,2,10
"7638","111573","FGCU","Oregon","Riley Randolph",5.33333333333333,6,4,4,0,4,27,0,9,3
"7639","111678","DePaul","Kennesaw St.","Pat Moore",5.33333333333333,7,2,2,0,4,24,0,3,8
"7640","111324","Nebraska","Wichita St.","Kaylan Jablonski",5.33333333333333,9,5,5,0,2,31,1,7,7
"7641","112011","Columbia","Iona","Maura Lynch",5.33333333333333,10,4,2,1,1,31,0,5,10
"7642","112021","Florida St.","Oregon","Kylee Hanson",5.33333333333333,2,0,0,1,3,17,0,5,6
"7643","112057","St. Bonaventure","Rider","Makayla Brzezinski",5.33333333333333,7,2,0,0,0,24,0,8,8
"7644","112081","Hofstra","FGCU","Sophie Dandola",5.33333333333333,1,0,0,0,4,17,0,8,3
"7645","111697","UNC Greensboro","Georgia","Kylie Bouplon",5.33333333333333,5,2,2,0,2,22,0,7,6
"7646","111734","George Mason","Syracuse","Taylor Mayer",5.33333333333333,10,5,0,2,3,27,0,8,4
"7647","111737","Eastern Ill.","Louisville","Jessica Wireman",5.33333333333333,5,4,4,0,4,25,0,1,10
"7648","111740","San Diego","CSUN","Hannah Boos",5.33333333333333,7,2,0,2,4,24,0,9,2
"7649","111846","Utah","Texas St.","Katie Donovan",5.33333333333333,2,0,1,0,5,19,0,4,7
"7650","111849","Marshall","Liberty","Abigail Tolbert",5.33333333333333,5,3,1,0,1,23,0,10,5
"7651","111863","Rutgers","North Dakota","Cambria Keefer",5.33333333333333,8,1,3,0,6,27,0,3,7
"7652","111916","Northern Ky.","LIU","Ashlynn Roberts",5.33333333333333,12,2,2,0,1,30,0,9,4
"7653","111920","Purdue Fort Wayne","Bradley","Shaina Eyre",5.33333333333333,8,7,5,1,1,28,2,9,4
"7654","112516","Texas Southern","Houston","Jasmine Fulmore",5.33333333333333,7,2,0,1,0,24,1,11,5
"7655","112504","Campbell","Elon","Megan Richards",5.33333333333333,3,3,1,0,7,23,0,3,6
"7656","112535","Holy Cross","Stetson","Alexandra Held",5.33333333333333,6,1,1,0,3,26,1,10,3
"7657","112731","Providence","LMU (CA)","Megan McCune",5.33333333333333,4,4,3,0,0,22,1,4,11
"7658","112849","San Jose St.","Boston U.","Madison Aurin",5.33333333333333,5,3,0,0,1,21,0,13,3
"7659","112823","East Carolina","James Madison","Mary Williams",5.33333333333333,2,1,5,0,2,23,0,5,9
"7660","112887","Michigan St.","Long Beach St.","Kristina Zalewski",5.33333333333333,6,2,0,0,3,22,0,6,6
"7661","112956","Delaware","Liberty","Sarah Piening",5.33333333333333,15,7,5,2,3,40,1,4,8
"7662","113094","Bethune-Cookman","South Dakota St.","Destiny Enriquez",5.33333333333333,7,1,1,0,1,23,1,12,2
"7663","113100","Robert Morris","Northern Ky.","Madison Riggle",5.33333333333333,9,4,4,0,1,32,0,10,5
"7664","113220","UIC","Evansville","Marley Hanlon",5.33333333333333,6,0,2,0,0,25,0,10,5
"7665","113231","Illinois St.","Indiana","Sarah Finck",5.33333333333333,6,4,0,1,0,25,1,16,0
"7666","113021","Lamar University","Northwestern St.","Laura Napoli",5.33333333333333,6,4,1,0,3,23,2,6,7
"7667","113331","Syracuse","Virginia Tech","Annamarie Gatti",5.33333333333333,4,0,3,0,0,24,0,11,5
"7668","113342","UIW","Sam Houston","Jessica Rodriguez",5.33333333333333,12,4,2,0,1,31,1,7,6
"7669","113406","Western Ill.","Wichita St.","Emily Ira",5.33333333333333,10,8,2,0,7,31,2,5,4
"7670","113431","Saint Mary's (CA)","New Mexico","Eryn McCoy",5.33333333333333,6,3,5,0,4,25,0,5,5
"7671","113687","Montana","Toledo","Maddy Stensby",5.33333333333333,5,5,3,2,3,25,1,6,6
"7672","113696","San Jose St.","Ohio St.","Caroline Bowman",5.33333333333333,3,2,1,0,0,19,2,7,8
"7673","113722","New Mexico St.","Washington","Samaria Diaz",5.33333333333333,3,0,0,0,6,19,0,6,4
"7674","113736","Massachusetts","Bradley","Meg Colleran",5.33333333333333,4,1,2,0,3,21,0,9,3
"7675","113737","Bradley","Eastern Mich.","Emma Jackson",5.33333333333333,6,3,3,0,2,23,0,5,7
"7676","113742","Mississippi Val.","Indiana St.","Alejandra Salazar",5.33333333333333,11,7,4,1,1,36,1,8,7
"7677","113744","Norfolk St.","Winthrop","Skylar Swain",5.33333333333333,6,3,2,0,1,25,0,6,8
"7678","113768","NIU","Western Caro.","Tara Thacker",5.33333333333333,4,3,4,1,5,26,2,5,6
"7679","113771","Colgate","North Dakota St.","Kyle Griswold",5.33333333333333,4,2,4,0,2,23,1,9,4
"7680","113839","Troy","Ga. Southern","Annie Willis",5.33333333333333,7,3,5,0,5,29,0,3,8
"7681","113902","Rhode Island","Oakland","Riley Kernan",5.33333333333333,7,7,3,0,2,26,1,10,3
"7682","113960","Ark.-Pine Bluff","Hawaii","Karia Hall",5.33333333333333,6,3,0,0,1,24,2,3,12
"7683","113967","Oklahoma","South Carolina","Mariah Lopez",5.33333333333333,1,1,0,0,5,17,1,3,8
"7684","114050","South Dakota St.","Delaware St.","Taylor Compton",5.33333333333333,10,7,4,1,2,33,2,2,12
"7685","114117","Lipscomb","Northwestern","Chloe Yeager",5.33333333333333,7,5,1,2,0,26,1,6,9
"7686","114436","Pacific","North Texas","Megan Walters",5.33333333333333,8,1,1,0,5,23,0,9,0
"7687","114506","Nicholls","Mississippi Val.","Alexis LaBure",5.33333333333333,4,1,1,0,8,22,0,7,1
"7688","114694","Eastern Ky.","Houston Christian","Murphy McRoberts",5.33333333333333,2,1,0,0,0,20,0,12,4
"7689","114869","Marist","Houston Christian","Nicole Teague",5.33333333333333,4,2,1,0,0,22,0,11,4
"7690","114904","Georgia St.","Kennesaw St.","Kinsley Jennings",5.33333333333333,8,7,1,0,4,25,2,5,7
"7691","114671","McNeese","FIU","Alexsandra Flores",5.33333333333333,6,2,2,1,4,26,1,4,8
"7692","114677","Baylor","Texas St.","Gia Rodoni",5.33333333333333,6,5,2,0,8,23,1,7,1
"7693","115052","Kansas City","Western Ill.","Olivia Fluehr",5.33333333333333,4,0,1,0,6,23,0,5,5
"7694","114965","Troy","Southern Miss.","Peyton Glover",5.33333333333333,8,6,2,1,2,27,1,2,12
"7695","115310","FGCU","Chattanooga","Riley Randolph",5.33333333333333,7,1,0,1,4,24,0,5,7
"7696","115311","FGCU","Saint Joseph's","Marissa Mesiemore",5.33333333333333,3,0,2,1,3,23,0,9,4
"7697","115314","LIU","North Florida","Victoria Lowe",5.33333333333333,3,3,5,0,2,22,0,6,6
"7698","115348","Marist","UConn","Kallen Leeseberg",5.33333333333333,7,6,3,0,4,26,3,7,6
"7699","115368","CSUN","Nebraska","Taylor Troost",5.33333333333333,7,1,1,1,5,26,0,4,7
"7700","115369","Ohio St.","Grand Canyon","Morgan Ray",5.33333333333333,8,5,4,0,8,27,1,4,3
"7701","115372","Cleveland St.","Maryland","Alicia Major",5.33333333333333,8,2,2,0,0,25,0,8,7
"7702","115160","Oregon","UCLA","Megan Kleist",5.33333333333333,7,3,0,0,2,23,2,9,5
"7703","115189","Arkansas","Saint Francis (PA)","Autumn Storms",5.33333333333333,3,0,2,0,5,21,0,9,2
"7704","115196","UC Riverside","Purdue","Tayler Misfeldt",5.33333333333333,6,0,2,1,3,29,0,4,8
"7705","115206","Ohio","James Madison","Desirae Villanueva",5.33333333333333,7,8,8,0,5,30,2,6,4
"7706","115258","Illinois","Fresno St.","Akilah Mouzon",5.33333333333333,4,1,0,1,2,22,0,9,5
"7707","115961","Presbyterian","Gardner-Webb","Alex Cook",5.33333333333333,16,8,0,1,2,34,0,11,3
"7708","115919","Kansas City","Northern Colo.","Olivia Fluehr",5.33333333333333,7,5,2,1,0,25,1,10,5
"7709","115924","Akron","Northern Ky.","Kooper Vertz",5.33333333333333,4,3,3,1,3,22,0,7,4
"7710","115925","Eastern Mich.","South Dakota","Kiara Hurley",5.33333333333333,7,0,1,0,1,23,0,2,11
"7711","116010","Binghamton","Massachusetts","Rayn Gibson",5.33333333333333,7,2,5,1,4,31,0,8,4
"7712","115542","Boston U.","St. John's (NY)","Ali Dubois",5.33333333333333,2,0,2,0,4,20,0,9,2
"7713","115558","Hawaii","Cleveland St.","Emily Klee",5.33333333333333,8,3,4,2,1,29,0,7,6
"7714","115569","Akron","UT Martin","Kooper Vertz",5.33333333333333,6,2,0,0,1,22,0,6,8
"7715","115706","Yale","Harvard","Miranda Papes",5.33333333333333,3,0,2,0,3,21,0,8,5
"7716","115970","Colorado St.","Nevada","Kaylynn Pierce",5.33333333333333,3,1,1,0,3,22,0,7,6
"7717","115744","Hampton","Morgan St.","Allie Hotetz",5.33333333333333,9,3,1,0,1,27,0,7,8
"7718","115771","Liberty","Campbell","Elizabeth Engler",5.33333333333333,3,2,2,0,3,21,1,7,5
"7719","115816","FIU","Louisiana Tech","Megan Kugelmann",5.33333333333333,6,3,3,0,0,26,1,5,10
"7720","115830","North Texas","UTSA","Maria Priest",5.33333333333333,9,7,1,1,2,28,2,6,8
"7721","116045","St. John's (NY)","Hofstra","Madison Morris",5.33333333333333,10,6,4,0,7,30,2,5,3
"7722","116052","North Carolina","Pittsburgh","Brittany Pickett",5.33333333333333,11,10,4,1,3,32,2,2,11
"7723","116054","Texas A&M","Marist","Kayla Poynter",5.33333333333333,6,1,2,1,4,25,1,5,7
"7724","116084","Creighton","Wichita St.","Kiele Miller",5.33333333333333,6,3,1,1,4,25,0,5,7
"7725","116086","Georgia St.","UT Arlington","Kinsley Jennings",5.33333333333333,6,2,0,0,1,24,0,5,10
"7726","116088","Kent St.","Penn St.","Brenna Brownfield",5.33333333333333,8,6,4,0,1,27,1,5,8
"7727","116096","Troy","ULM","Peyton Glover",5.33333333333333,7,2,0,0,3,23,0,7,6
"7728","116112","NC State","Georgia Tech","Kama Woodall",5.33333333333333,8,5,3,0,5,26,2,2,8
"7729","116126","Eastern Ky.","Houston","Tori Peterson",5.33333333333333,8,6,1,1,1,26,0,10,4
"7730","116131","Portland St.","Seattle U","Serafine Parrish",5.33333333333333,7,3,2,1,2,26,0,8,6
"7731","116301","Towson","Canisius","Melissa Abrahamian",5.33333333333333,3,2,2,0,9,21,0,6,1
"7732","116317","Samford","St. Bonaventure","Annalyn Yantis",5.33333333333333,7,3,1,1,1,26,0,9,4
"7733","116363","Bradley","UNI","Emma Jackson",5.33333333333333,3,1,1,2,1,22,0,7,8
"7734","116493","UT Arlington","Arkansas","J Valencia",5.33333333333333,6,5,7,0,1,31,3,5,10
"7735","116499","Grand Canyon","Utah","Lexy Coons",5.33333333333333,8,3,3,1,1,26,1,4,8
"7736","116579","Michigan","Central Mich.","Tera Blanco",5.33333333333333,2,0,1,0,4,18,0,7,4
"7737","116602","Troy","Florida St.","Peyton Glover",5.33333333333333,10,9,3,0,6,29,3,2,8
"7738","116848","Colorado St.","Fresno St.","Bridgette Hutton",5.33333333333333,6,9,8,1,3,31,0,7,6
"7739","117030","N.C. Central","Florida A&M","Courtney Mirabella",5.33333333333333,6,3,1,1,11,26,2,2,4
"7740","116877","Lamar University","SFA","Laura Napoli",5.33333333333333,5,2,1,1,2,22,0,8,5
"7741","117067","Illinois","Purdue","Taylor Edwards",5.33333333333333,8,6,4,0,2,26,0,9,3
"7742","116870","North Dakota","Portland St.","Kaylin VanDomelen",5.33333333333333,6,4,6,0,5,28,0,7,3
"7743","116894","Sam Houston","Central Ark.","Lindsey McLeod",5.33333333333333,5,3,4,0,3,26,0,3,10
"7744","116886","Sacramento St.","Northern Colo.","Celina Matthias",5.33333333333333,12,8,1,2,7,31,0,3,6
"7745","116968","Hartford","Boston U.","Bianca Ross",5.33333333333333,12,6,0,1,0,29,1,8,8
"7746","116959","Presbyterian","Liberty","Kaylee Allen",5.33333333333333,5,5,0,0,2,23,1,6,8
"7747","116942","Southeast Mo. St.","Tennessee Tech","Haley Thogmartin",5.33333333333333,7,3,0,0,4,22,1,4,7
"7748","116936","SFA","Lamar University","Callee Guffey",5.33333333333333,7,4,2,0,6,26,0,3,6
"7749","116927","Portland St.","North Dakota","Emma Detamore",5.33333333333333,12,7,3,0,2,33,0,4,10
"7750","116931","Michigan","Iowa","Tera Blanco",5.33333333333333,4,4,2,0,5,21,0,7,3
"7751","117457","Seattle U","Saint Mary's (CA)","Andie Larkins",5.33333333333333,4,0,1,0,2,20,0,8,5
"7752","117481","Central Mich.","Ohio","Laura Vaccaro",5.33333333333333,6,3,4,1,0,28,1,6,10
"7753","117494","Eastern Mich.","Buffalo","Trisha Trujillo",5.33333333333333,3,0,1,0,0,20,0,4,11
"7754","117144","Iowa St.","Oklahoma St.","Emma Hylen",5.33333333333333,6,4,4,1,2,29,0,7,6
"7755","117155","Presbyterian","Liberty","Alex Cook",5.33333333333333,12,3,2,0,0,31,0,12,3
"7756","117509","Utah","Stanford","Katie Donovan",5.33333333333333,6,4,3,0,2,25,0,3,10
"7757","117190","Norfolk St.","Delaware St.","Hunter Halford",5.33333333333333,8,4,0,0,2,27,0,12,2
"7758","117241","George Mason","Rhode Island","Haellie Gordon",5.33333333333333,5,2,2,0,2,23,1,9,5
"7759","117332","Wagner","Quinnipiac","Arielle Koerber",5.33333333333333,9,5,0,0,1,25,1,10,5
"7760","117563","Memphis","Wichita St.","Molly Smith",5.33333333333333,9,7,3,0,5,28,1,3,8
"7761","117588","Marshall","Fla. Atlantic","Kailee Williamson",5.33333333333333,6,2,1,0,2,23,0,9,5
"7762","117599","George Mason","Rhode Island","Haellie Gordon",5.33333333333333,7,0,0,0,5,27,0,7,4
"7763","117601","Oklahoma St.","Iowa St.","Samantha Clakley",5.33333333333333,8,1,0,0,1,23,1,10,4
"7764","117607","Ga. Southern","ULM","Kaylee Ramos",5.33333333333333,6,4,0,2,3,23,0,10,2
"7765","117620","Akron","Toledo","Kooper Vertz",5.33333333333333,4,0,2,0,4,23,0,7,5
"7766","117624","Colorado St.","Fresno St.","Bridgette Hutton",5.33333333333333,3,3,3,0,4,21,1,7,4
"7767","117850","Boston U.","Iona","Lizzie Annerino",5.33333333333333,4,2,2,0,1,22,1,9,6
"7768","117683","Illinois St.","Southern Ill.","Sarah Finck",5.33333333333333,7,4,5,3,1,31,0,12,3
"7769","117839","Southern Ill.","Illinois St.","Savanna Dover",5.33333333333333,6,2,4,1,3,28,0,5,8
"7770","117838","Wagner","Manhattan","Arielle Koerber",5.33333333333333,8,4,6,0,2,29,0,7,6
"7771","117838","Manhattan","Wagner","Kayla McDermott",5.33333333333333,3,0,3,0,2,23,0,8,4
"7772","117706","Campbell","Winthrop","Megan Richards",5.33333333333333,4,3,5,1,4,26,0,8,4
"7773","117902","Eastern Ky.","Austin Peay","Murphy McRoberts",5.33333333333333,4,1,0,1,7,21,0,9,0
"7774","117975","Seton Hall","Fairfield","Madison Strunk",5.33333333333333,9,3,2,0,1,27,0,8,6
"7775","117988","N.C. A&T","South Carolina St.","Hailee Cutts",5.33333333333333,7,3,1,0,3,22,0,9,2
"7776","117970","Tennessee St.","Middle Tenn.","Lauren Powell",5.33333333333333,9,5,3,0,3,28,0,6,6
"7777","118034","Winthrop","Coastal Carolina","Sabrina Shroades",5.33333333333333,2,1,6,0,1,24,0,7,8
"7778","118131","Portland St.","Boise St.","Serafine Parrish",5.33333333333333,9,3,2,1,2,27,1,7,6
"7779","118125","UMES","Coppin St.","Nasya Goodman",5.33333333333333,12,12,7,1,0,35,0,7,8
"7780","118189","Georgia","Kennesaw St.","Kylie Bass",5.33333333333333,2,1,2,1,4,22,0,4,7
"7781","118445","Dayton","Youngstown St.","Jessica Gilliam",5.33333333333333,3,3,1,1,3,22,0,6,7
"7782","118465","Providence","Creighton","Christina Ramirez",5.33333333333333,7,0,2,0,3,24,0,4,7
"7783","119003","Hawaii","Long Beach St.","Dana Thomsen",5.33333333333333,11,5,0,0,2,27,1,4,9
"7784","119012","UMass Lowell","UMBC","Kaysee Talcik",5.33333333333333,11,6,1,0,5,27,1,5,5
"7785","118639","Stanford","Washington","Carolyn Lee",5.33333333333333,13,10,1,0,2,31,0,9,5
"7786","118674","St. John's (NY)","Georgetown","Madison Morris",5.33333333333333,6,2,3,1,4,27,0,4,8
"7787","118681","Jackson St.","Alabama A&M","Kayla Owens",5.33333333333333,8,5,1,0,3,26,1,6,7
"7788","118684","Mississippi Val.","Alabama St.","Chandler Ellis",5.33333333333333,10,9,3,1,1,30,1,4,9
"7789","119047","UIC","Oakland","Karissa Frazier",5.33333333333333,7,5,1,2,3,26,1,10,3
"7790","118758","Loyola Chicago","Evansville","Keenan Dolezal",5.33333333333333,6,4,1,0,4,22,1,3,8
"7791","118780","Weber St.","Sacramento St.","Kate Donaldson",5.33333333333333,3,0,3,0,1,21,0,13,1
"7792","118897","Portland St.","Idaho St.","Emma Detamore",5.33333333333333,5,4,2,1,1,25,0,7,8
"7793","118854","Charlotte","Western Ky.","Alison Green",5.33333333333333,4,2,3,1,1,24,0,6,9
"7794","119118","Missouri","LSU","Madi Norman",5.33333333333333,10,3,2,0,1,27,1,7,7
"7795","119121","Stanford","Washington","Kiana Pancino",5.33333333333333,7,7,6,0,1,27,1,7,6
"7796","119134","FGCU","USC Upstate","Riley Randolph",5.33333333333333,4,3,2,2,3,24,0,4,9
"7797","119138","Southeastern La.","Lamar University","Alley McDonald",5.33333333333333,4,1,1,0,0,20,0,10,4
"7798","119157","A&M-Corpus Christi","Abilene Christian","Ashley Smith",5.33333333333333,4,3,0,1,2,22,0,12,2
"7799","119161","Coastal Carolina","ULM","Ashley Guillette",5.33333333333333,8,6,3,1,2,29,0,4,10
"7800","119184","Missouri St.","UNI","Madison Hunsaker",5.33333333333333,3,0,0,0,1,19,0,6,9
"7801","119540","Omaha","South Dakota St.","Halley Jones",5.33333333333333,8,5,5,0,0,30,1,12,3
"7802","119263","CSUN","UC Davis","Taylor Troost",5.33333333333333,5,4,4,1,4,27,0,4,8
"7803","119315","Alabama St.","Mississippi Val.","Charlene Castro",5.33333333333333,9,3,4,1,2,30,0,10,3
"7804","119331","UC Santa Barbara","Cal St. Fullerton","Felisha Noriega",5.33333333333333,9,4,1,3,0,30,1,10,5
"7805","119465","Niagara","Siena","Karsen Cotton",5.33333333333333,5,2,0,1,1,24,0,13,2
"7806","119635","Northwestern","Nebraska","Kenna Wilkey",5.33333333333333,3,1,1,1,3,21,1,6,6
"7807","119640","Dartmouth","Columbia","Breanna Ethridge",5.33333333333333,6,2,1,0,5,24,1,5,6
"7808","119654","Georgia Tech","Florida St.","Emily Anderson",5.33333333333333,11,8,5,1,1,33,0,4,11
"7809","119636","Kentucky","Alabama","Grace Baalman",5.33333333333333,1,0,2,0,4,19,0,6,6
"7810","119736","North Carolina","UNCW","Kellyn Daly",5.33333333333333,6,1,3,0,1,26,1,9,5
"7811","119781","App State","Western Caro.","Kenzie Longanecker",5.33333333333333,5,5,1,0,0,23,4,8,8
"7812","119937","Charlotte","Virginia Tech","Alison Green",5.33333333333333,8,4,4,1,3,32,0,8,4
"7813","119978","Green Bay","IUPUI","Liz Pautz",5.33333333333333,10,7,4,0,0,31,0,10,5
"7814","120181","Northwestern","Purdue","Kenna Wilkey",5.33333333333333,6,5,4,1,4,28,1,5,7
"7815","120350","Prairie View","Southern U.","Crystal Castillo",5.33333333333333,4,2,1,0,3,22,2,5,8
"7816","120183","Tennessee","Auburn","Caylan Arnold",5.33333333333333,2,0,2,0,1,20,0,8,7
"7817","120203","Nevada","San Jose St.","Julia Jensen",5.33333333333333,7,8,4,0,4,26,0,8,2
"7818","120373","Southeastern La.","Houston Christian","Rachel Hayes",5.33333333333333,3,0,1,0,5,20,0,2,8
"7819","120400","N.C. A&T","Florida A&M","Zadaisha Waddell",5.33333333333333,9,4,3,1,1,32,1,9,5
"7820","120280","Southern Utah","North Dakota","Samantha Guile",5.33333333333333,5,3,3,1,4,27,0,3,9
"7821","120292","Duke","Georgia Tech","Amelia Wiercioch",5.33333333333333,4,3,0,0,2,22,1,10,4
"7822","120296","Santa Clara","BYU","Adele Elkind",5.33333333333333,15,10,2,1,0,34,3,6,8
"7823","120303","Rider","Monmouth","Debra Jones",5.33333333333333,5,3,2,0,4,23,0,7,3
"7824","120492","Georgia","Missouri","Amanda Ablan",5.33333333333333,6,2,2,0,4,23,0,3,8
"7825","120501","Indiana","Nebraska","Emily Goodin",5.33333333333333,3,2,4,0,1,26,0,6,9
"7826","120508","Kansas","Oklahoma St.","Andie Formby",5.33333333333333,5,3,7,0,3,30,0,10,3
"7827","120518","App State","Troy","Kenzie Longanecker",5.33333333333333,10,8,4,3,1,32,2,5,8
"7828","120832","Missouri St.","Evansville","Holly Kelley",5.33333333333333,4,1,0,0,10,21,0,5,2
"7829","120844","Charlotte","Louisiana Tech","Haley Wiseman",5.33333333333333,8,5,10,0,3,34,0,3,9
"7830","120562","Bowling Green","Toledo","Brooke Parker",5.33333333333333,4,3,4,3,7,28,0,6,3
"7831","120570","LIU","Bryant","Haley Irvis",5.33333333333333,6,5,3,2,2,27,1,7,7
