"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"8053","111810","Illinois","NIU","Oestreich, Emily",4,6,1,1,1,4,19,0,2,5,2018
"8054","111811","Wright St.","Wisconsin","Kennaw, Jordan",3,6,6,2,0,2,17,2,4,3,2018
"8055","111811","Wright St.","Wisconsin","Hughes, Maddux",1,1,5,4,1,1,9,0,1,1,2018
"8056","111811","Wisconsin","Wright St.","Morrow, Angela",2,0,0,0,0,2,6,0,2,2,2018
"8057","111811","Wisconsin","Wright St.","Hestekin, Haley",3,1,0,0,1,2,11,0,4,3,2018
"8058","111812","Central Mich.","Col. of Charleston","Vaccaro, Laura",3,1,0,1,0,1,10,0,6,1,2018
"8059","111812","Central Mich.","Col. of Charleston","Weaver, Taylor",4,5,2,0,0,0,17,0,5,7,2018
"8060","111812","Col. of Charleston","Central Mich.","Jenkins, Summer",1.1,3,1,0,0,1,7,0,1,2,2018
"8061","111812","Col. of Charleston","Central Mich.","Berouty, Izzy",5.2,9,4,4,1,1,32,0,9,7,2018
"8062","111813","Western Mich.","Penn","Kurth, Jordan",2.2,0,0,0,0,0,7,0,4,3,2018
"8063","111813","Western Mich.","Penn","Stefanick,",6.1,6,3,1,1,1,26,0,6,11,2018
"8064","111813","Penn","Western Mich.","Brann, Jennifer",9,9,3,3,1,10,39,1,3,13,2018
"8065","111846","Texas St.","Utah","Rupp, Randi",3.2,1,0,0,0,5,12,0,1,5,2018
"8066","111846","Texas St.","Utah","Fryar, Mckenna",2.1,3,1,0,1,0,10,0,3,3,2018
"8067","111846","Utah","Texas St.","Viramontes, Miranda",1.2,1,0,0,0,4,6,0,1,0,2018
"8068","111846","Utah","Texas St.","Donovan, Katie",5.1,2,0,1,0,5,19,0,4,7,2018
"8069","111847","Drake","Creighton","Newman, Nicole",7,3,1,1,2,10,28,0,7,4,2018
"8070","111847","Creighton","Drake","Clark, Bryana",7,5,0,1,0,2,27,0,13,5,2018
"8071","111848","Liberty","George Washington","Engler, Elizabeth",7,3,0,3,0,5,27,0,14,2,2018
"8072","111848","George Washington","Liberty","Pilcher, Ashley",2,3,2,2,0,0,10,0,2,3,2018
"8073","111848","George Washington","Liberty","Lange, Sierra",5,8,2,1,0,4,24,0,2,9,2018
"8074","111849","Marshall","Liberty","Williamson, Kailee",0.2,0,0,1,0,0,2,0,0,1,2018
"8075","111849","Marshall","Liberty","Tolbert, Abigail",5.1,5,3,1,0,1,23,0,10,5,2018
"8076","111849","Liberty","Marshall","DiMartino, Julia",7,6,3,0,2,3,26,1,8,7,2018
"8077","111853","Bethune-Cookman","Drexel","Bermudez, Alexis",3.1,6,4,3,0,0,18,1,5,4,2018
"8078","111853","Bethune-Cookman","Drexel","Guzman, Victoria",2.2,7,4,0,0,1,15,1,4,3,2018
"8079","111853","Drexel","Bethune-Cookman","January, Katie",0.1,1,0,2,0,0,3,0,0,0,2018
"8080","111853","Drexel","Bethune-Cookman","Grippe, Devon",4,4,0,0,0,3,15,0,7,1,2018
"8081","111853","Drexel","Bethune-Cookman","Haley, Katie",2.2,9,7,1,1,1,20,0,4,3,2018
"8082","111854","Cornell","Tennessee St.","Geunes, Core",1.1,6,6,1,0,1,12,0,3,0,2018
"8083","111854","Cornell","Tennessee St.","Orcutt, Maddie",0.2,0,0,0,0,0,1,0,0,1,2018
"8084","111854","Cornell","Tennessee St.","Nelson, Lisa",2,4,3,3,0,3,13,0,1,2,2018
"8085","111854","Tennessee St.","Cornell","Powell, Lauren",5,5,0,0,0,1,19,0,10,2,2018
"8086","111855","Tulsa","UT Arlington","Pochop, Samantha",7,8,2,0,0,6,31,0,8,7,2018
"8087","111855","UT Arlington","Tulsa","Phillips, Randy",4,3,3,2,0,2,18,0,4,6,2018
"8088","111855","UT Arlington","Tulsa","Valencia, J",3,5,3,1,0,0,16,1,2,7,2018
"8089","111856","Lehigh","North Dakota St.","Boyd, Parker",6,6,5,9,0,4,33,0,8,4,2018
"8090","111856","North Dakota St.","Lehigh","Sertic, Jacquelyn",2.1,0,0,0,0,2,7,0,1,4,2018
"8091","111856","North Dakota St.","Lehigh","Leddy, KK",4.2,5,2,2,2,2,23,0,5,6,2018
"8092","111859","Central Conn. St.","Dartmouth","Casañas, Alex",0.1,2,3,0,2,0,5,1,0,1,2018
"8093","111859","Central Conn. St.","Dartmouth","Antonazzo, Ashley",0.2,1,0,1,0,0,4,0,0,2,2018
"8094","111859","Central Conn. St.","Dartmouth","Sargent, Emily",5,9,4,0,0,2,24,2,5,8,2018
"8095","111859","Dartmouth","Central Conn. St.","Wilkison, Shelby",3.1,0,0,0,0,4,10,0,2,4,2018
"8096","111859","Dartmouth","Central Conn. St.","Ethridge, Breanna",3.2,4,2,2,0,4,17,0,3,4,2018
"8097","111860","Iowa","Baylor","Doocy, Allison",7,8,1,2,0,8,31,0,5,8,2018
"8098","111860","Baylor","Iowa","McGlaun, Goose",6.2,7,3,1,0,3,26,1,10,5,2018
"8099","111860","Baylor","Iowa","Green, Regan",0.1,0,0,0,0,0,1,0,1,0,2018
"8100","111861","Baylor","Louisiana","Rodoni, Gia",7,8,0,0,0,4,29,0,11,6,2018
"8101","111861","Louisiana","Baylor","Ellyson, Summer",7,4,1,0,0,3,23,1,15,1,2018
"8102","111862","Fresno St.","Louisiana","Kennedy-Cummings, Tiffany",2.2,1,0,5,1,0,15,0,4,3,2018
"8103","111862","Fresno St.","Louisiana","Santana, Sarah",1.1,1,0,0,0,1,5,0,1,2,2018
"8104","111862","Fresno St.","Louisiana","East, Danielle",2,7,5,1,1,2,15,0,1,2,2018
"8105","111862","Louisiana","Fresno St.","Dixon, Casey",7,4,2,4,0,5,28,1,9,6,2018
"8106","111863","North Dakota","Rutgers","Pica, Nikki",1,3,2,0,1,0,6,0,2,0,2018
"8107","111863","North Dakota","Rutgers","Bergh, Hannah",5,6,5,1,0,1,22,1,6,8,2018
"8108","111863","Rutgers","North Dakota","Vozenilek, Bianca",1.2,0,0,0,0,2,5,0,2,1,2018
"8109","111863","Rutgers","North Dakota","Keefer, Cambria",5.1,8,1,3,0,6,27,0,3,7,2018
"8110","111864","Longwood","California","Backstrom, Sydney",7,3,2,5,1,1,33,1,7,12,2018
"8111","111864","California","Longwood","Conley, Zoe",7,9,5,5,0,11,38,0,5,4,2018
"8112","111865","East Carolina","UTEP","Poepping, Erin",6,4,1,1,1,5,24,0,4,9,2018
"8113","111865","UTEP","East Carolina","McKechnie, Kira",7,2,0,5,0,5,28,0,9,6,2018
"8114","111866","Southern U.","SFA","Donaldson, Elizabeth",2.2,2,1,2,0,0,10,0,2,3,2018
"8115","111866","Southern U.","SFA","James, Aubrion",3.1,6,4,1,0,1,17,0,8,1,2018
"8116","111866","SFA","Southern U.","Llinas, Jordan",4.1,3,0,1,0,5,17,0,5,3,2018
"8117","111866","SFA","Southern U.","Anderson, Autumn",2.2,1,0,4,0,3,13,0,4,1,2018
"8118","111867","Southern U.","A&M-Corpus Christi","Scott, Tiara",2.2,6,5,3,0,0,18,0,5,3,2018
"8119","111867","Southern U.","A&M-Corpus Christi","Brock, Scarlett",3,2,3,1,0,1,13,1,2,6,2018
"8120","111867","A&M-Corpus Christi","Southern U.","Johnson, Kandace",5,5,2,3,1,0,24,0,4,11,2018
"8121","111867","A&M-Corpus Christi","Southern U.","Smith, Ashley",1,0,0,0,0,0,3,0,1,2,2018
"8122","111868","Middle Tenn.","Presbyterian","Greer, Gretchen",2,1,0,0,0,2,7,0,2,2,2018
"8123","111868","Middle Tenn.","Presbyterian","Taylor, Pattie Ruth",1,1,0,0,0,1,4,0,2,0,2018
"8124","111868","Middle Tenn.","Presbyterian","Pinkston, Sarah",0.2,8,0,0,0,1,9,0,0,0,2018
"8125","111868","Middle Tenn.","Presbyterian","Baldwin, Amber",3.1,3,1,0,0,3,12,0,4,1,2018
"8126","111868","Presbyterian","Middle Tenn.","Allen, Kaylee",7,16,8,2,0,3,39,1,5,11,2018
"8127","111869","Iowa St.","Virginia Tech","Sanders, Savannah",2.1,5,2,0,0,0,12,0,2,5,2018
"8128","111869","Iowa St.","Virginia Tech","Weilbacher, Brianna",0.2,1,0,1,0,2,4,0,0,0,2018
"8129","111869","Iowa St.","Virginia Tech","Hylen, Emma",3,4,0,1,0,3,15,0,5,1,2018
"8130","111869","Virginia Tech","Iowa St.","Rochard, Keely",5,0,0,0,0,5,15,0,6,4,2018
"8131","111869","Virginia Tech","Iowa St.","Dail, Jordan",2,4,2,2,1,2,14,0,0,5,2018
"8132","111884","Notre Dame","Robert Morris","Holloway, Alexis",3,2,0,0,1,2,12,0,6,1,2018
"8133","111884","Notre Dame","Robert Morris","Beriont, Katie",2,1,0,0,0,2,7,0,3,1,2018
"8134","111884","Robert Morris","Notre Dame","Riggle, Madison",2,6,6,1,1,1,15,0,4,1,2018
"8135","111884","Robert Morris","Notre Dame","Clark, Kaitlyn",2,0,0,1,0,2,7,0,3,1,2018
"8136","111884","Robert Morris","Notre Dame","Coulter, Laura",1,4,3,2,0,0,9,1,1,2,2018
"8137","111885","Niagara","Ball St.","Cotton, Karsen",6,3,0,3,0,5,23,0,4,8,2018
"8138","111885","Ball St.","Niagara","Miles, Aeshia",7,1,0,1,0,14,23,0,7,1,2018
"8139","111891","Massachusetts","UC Santa Barbara","Oliver, Kiara",7,7,3,2,0,10,30,1,8,3,2018
"8140","111891","UC Santa Barbara","Massachusetts","Mayer, Lena",0.1,1,0,0,0,1,3,0,0,0,2018
"8141","111891","UC Santa Barbara","Massachusetts","Gulvin, Veronika",6.2,14,3,2,0,2,36,1,9,8,2018
"8142","111892","Binghamton","Delaware","Howard, Chelsea",7,3,4,12,0,3,38,0,6,10,2018
"8143","111892","Delaware","Binghamton","Marsh, Maddi",3,6,5,1,0,3,16,1,3,3,2018
"8144","111892","Delaware","Binghamton","Piening, Sarah",4,6,3,1,0,0,20,1,4,6,2018
"8145","111895","Charleston So.","Toledo","Pilgrim, Arizona",0.1,3,5,2,0,0,6,0,0,1,2018
"8146","111895","Charleston So.","Toledo","Heinrich, Alyssa",3,3,1,1,0,0,14,1,3,6,2018
"8147","111895","Charleston So.","Toledo","Ayala, Nicole",1.2,0,0,1,0,0,6,0,2,3,2018
"8148","111895","Charleston So.","Toledo","Clark, Holly",1,2,1,0,0,0,5,0,1,2,2018
"8149","111895","Toledo","Charleston So.","Noble, Alissa",1,2,0,1,0,0,6,0,0,3,2018
"8150","111895","Toledo","Charleston So.","Webb, Heather",3.1,2,3,1,0,2,13,1,2,6,2018
"8151","111895","Toledo","Charleston So.","Minarchick, Kailey",2.1,2,0,0,0,0,9,0,3,4,2018
"8152","111895","Toledo","Charleston So.","Allison, Leah",0.1,1,1,1,0,0,4,1,0,1,2018
"8153","111903","Southeast Mo. St.","Ohio","Estes, Alexis",3,3,3,1,0,3,15,1,0,7,2018
"8154","111903","Southeast Mo. St.","Ohio","Thogmartin, Haley",3,6,2,1,0,2,14,0,1,4,2018
"8155","111903","Ohio","Southeast Mo. St.","McCrady, Madi",7,4,1,7,1,8,34,0,5,8,2018
"8156","111907","Eastern Ill.","IUPUI","Rogers, Michelle",4.1,3,1,3,2,3,19,0,1,6,2018
"8157","111907","Eastern Ill.","IUPUI","Thompson, Valerie",2.2,5,3,0,1,0,13,0,5,1,2018
"8158","111907","IUPUI","Eastern Ill.","Melzoni, Amanda",3.2,5,2,1,0,0,18,0,9,2,2018
"8159","111907","IUPUI","Eastern Ill.","Overton, Megan",3.1,7,4,2,0,3,19,0,2,5,2018
"8160","111908","Maryland","Miami (OH)","Denhart, Ryan",2,1,0,1,0,1,9,0,2,2,2018
"8161","111908","Maryland","Miami (OH)","Golden, Sydney",4,4,2,3,0,3,20,0,7,2,2018
"8162","111908","Miami (OH)","Maryland","Vierstra, Courtney",7,5,0,0,0,7,25,0,11,2,2018
"8163","111909","IUPUI","Miami (OH)","Leonard, Dezirae",6,5,0,1,0,3,28,0,8,7,2018
"8164","111909","Miami (OH)","IUPUI","Rathe, Taylor",2,4,2,0,1,2,11,0,2,2,2018
"8165","111909","Miami (OH)","IUPUI","Vierstra, Courtney",1,2,1,1,0,1,6,0,2,0,2018
"8166","111909","Miami (OH)","IUPUI","Hohman, Shannon",4,1,0,1,2,5,16,0,3,4,2018
"8167","111910","UTSA","Bowling Green","Nelson, Madison",6,3,1,1,1,2,23,1,8,8,2018
"8168","111910","Bowling Green","UTSA","Miller, Meredith",7,3,1,2,1,13,28,1,1,7,2018
"8169","111911","Seton Hall","Buffalo","Strunk, Madison",7,4,0,0,0,1,25,0,10,9,2018
"8170","111911","Buffalo","Seton Hall","Power, Ally",7,7,2,0,0,5,26,0,3,11,2018
"8171","111912","Northern Ky.","Buffalo","Ginther, Taylor",7,5,2,2,0,0,28,1,11,10,2018
"8172","111912","Buffalo","Northern Ky.","Baker, Brieanna",3,2,0,1,0,2,12,0,3,4,2018
"8173","111912","Buffalo","Northern Ky.","Smith, Lace",4,8,4,0,0,2,21,0,5,5,2018
"8174","111913","Villanova","Central Ark.","Amarillas, Anissa",7.1,9,4,0,2,2,35,3,10,9,2018
"8175","111913","Central Ark.","Villanova","Searcy, Kailla",1,3,0,1,0,0,7,0,1,2,2018
"8176","111913","Central Ark.","Villanova","Reaves, Ellie",6,4,2,0,0,2,22,2,7,8,2018
"8177","111913","Central Ark.","Villanova","Haberman, Rachel",1,4,4,0,0,0,7,0,2,1,2018
"8178","111914","La Salle","SIUE","Roadcap, Marlo",6,13,7,5,0,2,33,1,7,6,2018
"8179","111914","SIUE","La Salle","Koziol, Ashley",7,4,2,5,1,7,33,0,5,9,2018
"8180","111915","Eastern Mich.","UIW","Miranda, Nicolle",6,10,3,2,0,1,29,1,5,9,2018
"8181","111915","UIW","Eastern Mich.","Rodriguez, Jessica",2,0,0,0,0,3,7,0,0,3,2018
"8182","111915","UIW","Eastern Mich.","Leal, Sarah",5,9,3,2,0,3,26,1,5,7,2018
"8183","111916","Northern Ky.","LIU","Ginther, Taylor",0.2,3,0,0,0,0,5,0,1,1,2018
"8184","111916","Northern Ky.","LIU","Roberts, Ashlynn",5.1,12,2,2,0,1,30,0,9,4,2018
"8185","111916","LIU","Northern Ky.","Lowe, Victoria",7,4,1,2,1,6,28,0,9,6,2018
"8186","111917","SIUE","Loyola Chicago","Ingles, Emily",7,4,1,5,0,11,30,1,6,4,2018
"8187","111917","Loyola Chicago","SIUE","Dolezal, Keenan",4.2,6,1,1,1,4,23,1,2,7,2018
"8188","111917","Loyola Chicago","SIUE","Veres, Madison",2.1,4,3,0,0,1,11,1,4,1,2018
"8189","111918","Loyola Chicago","Villanova","Jones, Kiley",7,8,1,0,0,4,30,0,12,5,2018
"8190","111918","Villanova","Loyola Chicago","Amarillas, Anissa",1.1,2,3,1,0,0,7,1,3,1,2018
"8191","111918","Villanova","Loyola Chicago","Dickman, Caitlyn",0.2,2,1,0,0,0,4,0,1,1,2018
"8192","111918","Villanova","Loyola Chicago","Wenn, Gabby",0.1,1,0,1,0,0,3,0,1,0,2018
"8193","111918","Villanova","Loyola Chicago","Rhinehart, Taylor",4.2,5,0,3,1,1,21,0,2,9,2018
"8194","111919","Alabama St.","La Salle","Sullvan, Skyler",3,2,1,1,0,2,16,0,1,6,2018
"8195","111919","Alabama St.","La Salle","Jean, Justine",4,1,0,1,0,3,14,0,6,3,2018
"8196","111919","La Salle","Alabama St.","Gearhart, Reilly",2,7,5,0,1,2,14,0,0,4,2018
"8197","111919","La Salle","Alabama St.","Orlowski, Morgan",5,3,0,0,0,2,18,0,8,3,2018
"8198","111920","Purdue Fort Wayne","Bradley","Burns, Demitra",0.2,1,0,1,0,0,4,0,2,0,2018
"8199","111920","Purdue Fort Wayne","Bradley","Eyre, Shaina",5.1,8,7,5,1,1,28,2,9,4,2018
"8200","111920","Bradley","Purdue Fort Wayne","Mahaffy, Megan",2.1,2,0,0,0,2,9,0,5,0,2018
"8201","111920","Bradley","Purdue Fort Wayne","Kestas, Julie",4.2,6,3,3,0,8,22,0,1,4,2018
"8202","111921","ULM","Kansas City","Murray, Paige",3,4,2,0,0,0,13,0,2,7,2018
"8203","111921","ULM","Kansas City","Watts, Jessie",1,1,1,1,0,0,6,0,2,1,2018
"8204","111921","ULM","Kansas City","Murphy, Rachel",2,6,3,1,1,0,14,0,2,3,2018
"8205","111921","Kansas City","ULM","Conner, Lynsey",7,8,2,1,1,0,32,1,13,8,2018
"8206","111938","UNI","N.C. A&T","Craig, Brooke",7,2,0,0,0,1,23,0,15,5,2018
"8207","111938","N.C. A&T","UNI","Waddell, Zadaisha",2.2,6,2,0,0,1,16,0,2,5,2018
"8208","111938","N.C. A&T","UNI","Headen, Mohagony",4.1,7,5,4,2,0,26,1,5,8,2018
"8209","111939","Ga. Southern","ETSU","Ramos, Kaylee",2,2,1,0,1,0,9,1,2,4,2018
"8210","111939","Ga. Southern","ETSU","Camp, Kierra",5,2,0,2,0,0,20,0,11,4,2018
"8211","111939","ETSU","Ga. Southern","Laughren, Tiffany",1,3,2,0,1,1,7,0,2,0,2018
"8212","111939","ETSU","Ga. Southern","Schmidt, Kelly",1,0,0,0,0,1,3,0,0,2,2018
"8213","111939","ETSU","Ga. Southern","Honeycutt, Marissa",5,5,4,2,0,2,22,1,6,7,2018
"8214","111940","Butler","UNI","Graves, Alyssa",9.1,6,1,4,1,7,40,0,11,9,2018
"8215","111940","UNI","Butler","Spencer, Jaclyn",10,3,0,2,0,7,37,0,16,8,2018
"8216","111943","FIU","Fordham","Kugelmann, Megan",6,8,7,3,2,6,29,1,6,4,2018
"8217","111943","Fordham","FIU","Rauch, Paige",7,4,2,5,0,5,29,0,10,4,2018
"8218","111944","Troy","Binghamton","Glover, Peyton",2,0,0,1,0,2,7,0,0,4,2018
"8219","111944","Troy","Binghamton","Graves, Claire",5,3,1,1,0,2,18,1,7,5,2018
"8220","111944","Binghamton","Troy","Goluba, Makenzie",1.1,0,0,2,0,0,7,0,3,1,2018
"8221","111944","Binghamton","Troy","Gibson, Rayn",5.2,7,2,2,1,2,27,0,5,9,2018
"8222","111945","Saint Louis","UT Martin","Loveless, Kallen",5,8,3,0,0,2,23,0,9,4,2018
"8223","111945","Saint Louis","UT Martin","Baalman, Maddie",4,1,0,3,1,1,17,0,6,5,2018
"8224","111945","UT Martin","Saint Louis","Ridolfi, Hannah",9,8,2,1,0,4,38,1,10,13,2018
"8225","111946","Saint Louis","Chattanooga","Chappelle, Kaylea",3.2,5,3,4,1,2,21,0,6,3,2018
"8226","111946","Saint Louis","Chattanooga","Baalman, Maddie",3.1,2,0,2,1,3,16,0,2,5,2018
"8227","111946","Chattanooga","Saint Louis","Hudson, Celie",7,6,5,4,0,7,31,0,7,7,2018
"8228","111947","Valparaiso","UNLV","Grossmann, Mackenzie",7,3,0,1,0,3,27,0,15,1,2018
"8229","111947","UNLV","Valparaiso","Burke, Breana",7,10,4,2,0,6,34,1,7,8,2018
"8230","111948","Valparaiso","Princeton","Montgomery, Ashlyn",5.2,6,3,0,0,1,23,0,10,2,2018
"8231","111948","Valparaiso","Princeton","Packard, Kelsie",1.1,3,3,1,0,0,9,0,2,1,2018
"8232","111948","Princeton","Valparaiso","LaGuardia, Ashley",3.2,3,1,3,0,1,16,0,2,7,2018
"8233","111948","Princeton","Valparaiso","Reynolds, Allie",3.1,8,7,5,0,2,23,2,2,6,2018
"8234","111949","Stony Brook","Saint Mary's (CA)","Neales, Maddy",1.1,2,3,1,0,0,7,0,3,0,2018
"8235","111949","Stony Brook","Saint Mary's (CA)","Rahrich, Melissa",4,5,3,2,1,4,20,0,4,4,2018
"8236","111949","Stony Brook","Saint Mary's (CA)","Pechin, Taylor",0.2,2,1,1,1,1,6,0,1,0,2018
"8237","111949","Saint Mary's (CA)","Stony Brook","Perez, Eileen",7,5,1,1,1,2,28,0,8,10,2018
"8238","111962","Morehead St.","Sacred Heart","McManaway, Chelsea",7,4,3,2,0,9,27,1,0,12,2018
"8239","111962","Sacred Heart","Morehead St.","McCann, Kristen",7,5,5,3,0,7,31,1,10,4,2018
"8240","111964","Boston U.","Oregon St.","Annerino, Lizzie",4,3,0,1,0,0,16,0,8,4,2018
"8241","111964","Boston U.","Oregon St.","Magane, Kali",2,4,3,2,0,0,11,0,4,1,2018
"8242","111964","Oregon St.","Boston U.","Eason, Nerissa",7,7,1,5,0,3,33,0,10,7,2018
"8243","111965","UCLA","Santa Clara","Garcia, Rachel",6,1,0,3,0,7,21,0,3,7,2018
"8244","111965","Santa Clara","UCLA","Kim, Audrey",2,2,3,4,0,0,11,0,1,4,2018
"8245","111965","Santa Clara","UCLA","James, Mccall",1,5,5,1,0,1,9,1,0,2,2018
"8246","111965","Santa Clara","UCLA","Vierra, Micaela",3,2,0,0,0,1,11,0,1,6,2018
"8247","111966","Minnesota","Colorado St.","Brandt, Carlie",5,3,0,1,0,6,19,0,8,1,2018
"8248","111966","Minnesota","Colorado St.","Fiser, Amber",2,3,3,1,1,1,11,0,2,3,2018
"8249","111966","Colorado St.","Minnesota","Petakoff, Larisa",1,2,0,0,0,2,6,0,0,1,2018
"8250","111966","Colorado St.","Minnesota","Hutton, Bridgette",6,6,4,5,0,3,29,1,8,6,2018
"8251","111967","Alabama","Northwestern","Osorio, Alexis",6,6,4,2,1,11,27,1,3,4,2018
"8252","111967","Northwestern","Alabama","Newport, Morgan",7,3,0,3,0,3,27,0,8,10,2018
"8253","111969","Southern Utah","Utah Valley","Guile, Samantha",2.1,2,0,2,1,1,12,0,3,3,2018
"8254","111969","Southern Utah","Utah Valley","Wall, Haley",3.2,9,9,3,0,2,22,3,1,7,2018
"8255","111969","Utah Valley","Southern Utah","Sorensen, Lexi",3,4,4,2,0,2,17,2,5,2,2018
"8256","111969","Utah Valley","Southern Utah","Shadle, Makayla",4,3,1,0,0,2,15,0,5,5,2018
"8257","111970","Southern Utah","Seattle U","Watkins, Kalei",7,13,5,2,0,3,36,0,14,3,2018
"8258","111970","Seattle U","Southern Utah","Smith, Shi",2.2,2,0,1,1,3,12,0,2,3,2018
"8259","111970","Seattle U","Southern Utah","Nance, Carley",4.1,9,6,3,1,6,25,3,4,2,2018
"8260","111971","Boise St.","Weber St.","Hensley, Tori",0.1,0,0,0,0,0,1,0,0,1,2018
"8261","111971","Boise St.","Weber St.","Broadus, Kelsey",4.2,2,0,2,2,7,21,0,3,4,2018
"8262","111971","Weber St.","Boise St.","Su'e Su'e, Tatania",0.1,2,3,1,0,1,5,1,0,0,2018
"8263","111971","Weber St.","Boise St.","Lockhart, Jordan",0.2,1,0,1,0,0,4,0,1,0,2018
"8264","111971","Weber St.","Boise St.","Donaldson, Kate",4,5,4,0,0,1,18,0,6,5,2018
"8265","111972","Montana","Boise St.","Stensby, Maddy",3.1,4,1,1,0,1,15,0,5,4,2018
"8266","111972","Montana","Boise St.","Hood, Michaela",1.1,6,6,1,0,1,11,2,2,1,2018
"8267","111972","Boise St.","Montana","Mancha, Gianna",5,3,0,2,0,5,18,0,3,5,2018
"8268","111973","Weber St.","Utah Valley","Bohling, Kirtlyn",8,6,1,5,0,10,34,1,3,10,2018
"8269","111973","Utah Valley","Weber St.","Jensen, Addie",8,11,3,2,1,5,44,0,10,10,2018
"8270","111974","Alcorn","Mercer","Ridgeway, Winter",0.2,1,0,0,1,1,4,0,1,0,2018
"8271","111974","Alcorn","Mercer","Harrison, Robin",3.1,6,3,3,0,2,22,1,5,3,2018
"8272","111974","Mercer","Alcorn","McElderry, Jill",5,2,1,0,1,7,18,0,3,6,2018
"8273","111975","Alcorn","Lamar University","Taylor, Paige",1.2,4,2,3,0,0,13,0,2,3,2018
"8274","111975","Alcorn","Lamar University","Ridgeway, Winter",2.1,4,1,0,0,0,10,0,2,4,2018
"8275","111975","Alcorn","Lamar University","Eldridge, Lindsey",2,3,3,3,0,1,12,1,2,3,2018
"8276","111975","Lamar University","Alcorn","Gruell, Taylor",4,5,3,2,0,2,20,0,4,6,2018
"8277","111975","Lamar University","Alcorn","Napoli, Laura",3,4,2,2,0,3,13,0,3,1,2018
"8278","111976","Maine","Omaha","Flowers, Molly",4,3,2,1,0,4,15,2,4,2,2018
"8279","111976","Maine","Omaha","Kennedy, Annie",2,2,2,1,0,2,9,0,3,0,2018
"8280","111976","Omaha","Maine","Hake, Aubrey",4,2,0,2,0,0,18,0,3,9,2018
"8281","111976","Omaha","Maine","Hampton, Sydney",3,2,1,1,0,3,11,1,1,4,2018
"8282","111977","Providence","San Jose St.","McCune, Megan",2,0,0,0,0,2,6,0,1,3,2018
"8283","111977","Providence","San Jose St.","Trinidad, Miranda",4,5,3,4,0,1,21,0,6,5,2018
"8284","111977","San Jose St.","Providence","Aurin, Madison",1.1,1,0,0,0,0,5,0,3,1,2018
"8285","111977","San Jose St.","Providence","Bowman, Caroline",4,1,1,2,0,1,16,0,7,3,2018
"8286","111977","San Jose St.","Providence","Severance, Desiree",1.2,3,1,3,0,2,11,0,0,3,2018
"8287","111978","New Mexico St.","Coastal Carolina","De La Roca, Analise",1.1,3,3,1,0,1,8,1,1,2,2018
"8288","111978","New Mexico St.","Coastal Carolina","Diaz, Samaria",0.2,0,0,0,0,0,2,0,0,2,2018
"8289","111978","New Mexico St.","Coastal Carolina","Green, Kayla",4,3,3,1,2,2,18,1,6,3,2018
"8290","111978","Coastal Carolina","New Mexico St.","Beasley-Polko, Kaitlin",7,5,2,3,2,2,30,0,7,11,2018
"8291","111979","St. John's (NY)","Bucknell","Bryant, Jessi",2.1,2,0,2,0,1,12,0,4,2,2018
"8292","111979","St. John's (NY)","Bucknell","Murray, Mckenzie",3.2,7,5,2,0,4,20,0,6,1,2018
"8293","111979","Bucknell","St. John's (NY)","Geffert, Raeanne",7,5,1,2,0,3,28,0,6,11,2018
"8294","112036","Samford","Tennessee Tech","Gillespie, Mckenna",3.1,2,0,2,0,0,13,0,5,4,2018
"8295","112036","Samford","Tennessee Tech","DeCelles, Taylor",3.2,5,4,3,0,3,21,1,3,4,2018
"8296","112036","Tennessee Tech","Samford","Waldrop, Taylor",7,12,7,2,0,4,37,1,4,12,2018
"8297","112047","Samford","Tennessee Tech","Barnett, Emily",1,5,4,0,0,0,8,0,1,2,2018
"8298","112047","Samford","Tennessee Tech","Yantis, Annalyn",5,6,5,2,0,1,22,1,7,6,2018
"8299","112047","Tennessee Tech","Samford","Hughes, Kayla",7,10,4,0,0,2,31,1,12,5,2018
"8300","112109","Saint Peter's","Morgan St.","Verrastro, Barbara",4,4,1,0,1,2,18,1,6,4,2018
"8301","112109","Saint Peter's","Morgan St.","Mastriani, Mary",2,7,6,3,0,0,16,0,4,2,2018
"8302","112109","Morgan St.","Saint Peter's","Begg, Amy",7,2,0,3,0,11,27,0,8,1,2018
"8303","112211","Binghamton","Niagara","Gibson, Rayn",6,5,5,5,0,4,28,0,10,3,2018
"8304","112211","Niagara","Binghamton","Cotton, Karsen",7,3,1,0,1,1,27,1,6,14,2018
"8305","112229","Radford","Florida A&M","Marvin, Jessie",1,2,1,1,0,2,6,0,0,1,2018
"8306","112229","Radford","Florida A&M","Huffman, Kayla",5,5,0,0,1,3,20,0,5,6,2018
"8307","112229","Florida A&M","Radford","Burse, Veronica",6,6,3,3,3,1,37,0,12,5,2018
"8308","112113","App State","Norfolk St.","Longanecker, Kenzie",7,6,1,1,0,6,28,1,9,6,2018
"8309","112113","Norfolk St.","App State","Przeslawski, Megan",1,2,4,2,0,0,7,1,1,2,2018
"8310","112113","Norfolk St.","App State","Swain, Skylar",6,7,3,3,0,2,27,0,8,7,2018
"8311","112232","Radford","Florida A&M","Morrow, Abby",7.2,6,0,0,0,10,26,0,8,2,2018
"8312","112232","Radford","Florida A&M","Huffman, Kayla",3.1,4,1,4,0,0,18,0,7,3,2018
