"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3324","1958144","Colgate","Holy Cross","Brigit Ieuter",7,"6",3,3,0,7,31,0,6,8
"3325","1958148","Iona","Marist","Christine Costello",7,"4",0,7,2,4,34,0,8,9
"3326","1958148","Marist","Iona","Melanie White",7,"6",3,1,1,11,28,1,7,2
"3327","1958149","North Florida","Jacksonville","Kaylie Wallace",7,"5",1,4,0,8,29,0,5,7
"3328","1958159","Saint Louis","La Salle","Brianna Lore",7,"6",1,1,1,6,31,0,10,5
"3329","1958162","Lehigh","UMBC","Christine Campbell",7,"6",3,1,2,4,29,0,10,6
"3330","1958162","UMBC","Lehigh","Jessica Holte",7,"8",4,1,0,1,32,0,14,6
"3331","1958163","Robert Morris","LIU","Nicole Sleith",7,"7",2,1,0,8,28,0,5,7
"3332","1958166","UMass Lowell","Hartford","Marielle Handley",7,"3",0,0,0,2,24,0,9,9
"3333","1958172","Mercer","Samford","Kirsten Stevens",7,"3",0,1,0,6,25,0,5,9
"3334","1958172","Samford","Mercer","Mollie Hanson",7,"9",2,1,0,2,30,0,9,8
"3335","1958183","Southeast Mo. St.","Morehead St.","Madeline Krumrey",7,"1",0,0,0,0,22,0,11,10
"3336","1958186","Jacksonville St.","Murray St.","Taylor West",7,"8",1,2,0,3,31,0,7,11
"3337","1958191","Bethune-Cookman","N.C. A&T","Sabrina Anguiano",7,"8",1,1,0,2,29,0,8,10
"3338","1958204","Penn","Princeton","Alexis Borden",7,"3",0,2,1,5,27,0,9,7
"3339","1958218","Bryant","Sacred Heart","Elle Madsen",7,"6",1,1,0,2,27,1,10,8
"3340","1958219","Massachusetts","St. Bonaventure","Caroline Raymond",7,"5",0,2,0,5,30,0,13,3
"3341","1958221","St. John's (NY)","Seton Hall","Tori Free",7,"9",1,2,2,5,33,0,11,4
"3342","1958233","Southern U.","Prairie View","Kayleigh Thomas",7,"7",3,1,0,0,30,1,9,12
"3343","1958234","Montana","Southern Utah","Kenzie Cole",7,"4",1,1,0,6,27,1,8,7
"3344","1958239","Maine","Stony Brook","Alexis Bogdanovich",7,"3",2,0,0,12,25,2,5,4
"3345","1958246","UNCW","Towson","Sarah Davis",7,"8",3,1,1,4,29,0,7,8
"3346","1958256","Chattanooga","Western Caro.","Cori Jennings",7,"4",1,0,0,3,26,0,12,6
"3347","1958257","Western Ill.","South Dakota St.","Kacyee Hart",7,"3",1,2,1,7,28,0,6,8
"3348","1958257","South Dakota St.","Western Ill.","Ashlyn Bender",7,"6",3,0,1,2,27,0,10,8
"3349","1958266","Radford","Winthrop","Kelsey Weddle",7,"1",0,3,0,5,27,0,6,10
"3350","1958289","Hofstra","Elon","Morgan Lashley",7,"3",1,0,1,10,24,1,1,9
"3351","1958324","SIUE","Belmont","Haley Chambers-Book",7,"3",0,0,0,5,24,0,4,12
"3352","1958337","USC Upstate","Lipscomb","Lexi Shubert",7,"8",4,2,0,7,31,2,4,10
"3353","1958368","Florida","Georgia","Lauren Haeger",7,"9",4,1,0,6,29,2,7,6
"3354","1958368","Georgia","Florida","Brittany Gray",7,"10",8,1,1,8,32,2,6,6
"3355","1958371","Alabama","Auburn","Alexis Osorio",7,"5",1,4,1,4,32,0,1,16
"3356","1958375","Akron","Bowling Green","Erin Seiler",7,"3",1,0,0,7,24,0,8,6
"3357","1958378","Purdue","Iowa","Lilly Fecho",7,"4",1,3,0,10,29,1,8,3
"3358","1958381","Illinois","Wisconsin","Jade Vecvanags",7,"10",3,3,0,5,34,1,9,6
"3359","1958382","Michigan","Indiana","Haylie Wagner",7,"5",0,1,0,5,27,0,12,4
"3360","1958383","Central Mich.","Buffalo","Rachel Knapp",7,"8",3,1,0,4,30,0,6,11
"3361","1958390","Ohio St.","Rutgers","Lena Springer",7,"8",2,4,1,2,35,1,9,10
"3362","1958391","Toledo","Ohio","Emily Anderson",7,"6",2,2,1,5,31,0,6,10
"3363","1958392","Western Mich.","Miami (OH)","Allyson Kus",7,"6",0,1,1,0,30,0,15,5
"3364","1958392","Miami (OH)","Western Mich.","Amber Logemann",7,"4",1,2,1,4,29,0,9,8
"3365","1958394","Florida A&M","N.C. Central","Kenya Pereira",7,"2",0,3,0,9,26,0,1,10
"3366","1958395","Morgan St.","Howard","Amy Begg",7,"8",4,1,1,7,32,1,7,7
"3367","1958249","Valparaiso","Cleveland St.","Taylor Weissenhofer",7,"8",4,1,0,4,30,1,1,16
"3368","1958249","Cleveland St.","Valparaiso","Susan Knight",7,"6",4,2,0,3,32,0,10,7
"3369","1958261","Bradley","Wichita St.","Aly Spinas-Valainis",7,"11",10,2,2,2,34,3,7,10
"3370","1958124","Fairfield","Rider","Lauren Falkanger",7,"6",3,2,2,5,31,0,7,9
"3371","1958124","Rider","Fairfield","Delany DeMello",7,"13",2,1,0,1,35,0,8,10
"3372","1958181","Monmouth","Saint Peter's","Amanda Riley",7,"10",5,3,0,2,34,0,11,8
"3373","1958187","North Carolina","NC State","Sydney Matzko",7,"5",2,2,1,2,28,1,7,11
"3374","1958187","NC State","North Carolina","Emily Weiman",7,"5",3,4,0,7,30,1,11,3
"3375","1958452","UT Martin","Eastern Ky.","Elizabeth Wiegand",7,"10",6,2,1,4,32,1,11,4
"3376","1958460","FDU","Mount St. Mary's","Megan Reiner",7,"4",0,3,0,7,28,0,8,6
"3377","1958460","Mount St. Mary's","FDU","Marian Ruf",7,"7",3,1,1,9,29,1,6,5
"3378","1958466","Dayton","George Washington","Gabrielle Snyder",7,"3",0,1,1,5,26,0,8,7
"3379","1958468","UT Arlington","Georgia St.","Taylor Simmonds",7,"6",2,2,0,2,28,0,8,10
"3380","1958469","Boston College","Georgia Tech","Allyson Frei",7,"2",0,3,0,9,25,0,2,9
"3381","1958473","UMES","Hampton","Adrienne Guerra",7,"3",1,3,3,3,28,0,2,14
"3382","1958475","Hawaii","Cal Poly","Brittany Hitchcock",7,"4",1,1,0,2,24,0,14,3
"3383","1958481","Iona","Marist","Jordan Courage",7,"1",0,4,0,4,24,0,4,11
"3384","1958496","Robert Morris","LIU","Nicole Sleith",7,"11",2,1,1,7,33,1,6,6
"3385","1958516","Morehead St.","Southeast Mo. St.","Tanna Seuferer",7,"1",1,4,0,4,26,1,3,13
"3386","1958526","N.C. Central","Florida A&M","London Booker",7,"6",0,3,1,1,32,0,8,12
"3387","1958459","Fairfield","Rider","Destinee Pallotto",7,"7",2,0,0,4,30,1,8,9
"3388","1958525","N.C. A&T","Bethune-Cookman","Janika May",7,"3",2,4,0,3,30,0,7,11
"3389","1958586","Virginia Tech","Pittsburgh","Mikaela Aiken",7,"4",2,1,0,6,26,0,13,1
"3390","1958554","Massachusetts","St. Bonaventure","Meg Colleran",7,"7",4,1,1,5,29,1,11,4
"3391","1958567","Southern Ill.","Loyola Chicago","Shaye Harre",7,"8",0,2,0,1,32,1,9,11
"3392","1958567","Loyola Chicago","Southern Ill.","Ashley Rogers",7,"8",3,8,0,4,36,1,8,6
"3393","1958568","Prairie View","Southern U.","Olivia Lacewell",7,"7",1,1,0,3,27,1,10,5
"3394","1958573","Stony Brook","Maine","Allison Cukrov",7,"3",0,3,0,6,26,0,8,6
"3395","1958580","UNCW","Towson","Peyton Jordan",7,"4",0,2,1,3,28,0,9,8
"3396","1958594","South Dakota St.","Western Ill.","Bryana Clark",7,"4",0,1,2,6,29,0,5,9
"3397","1958598","Wichita St.","Bradley","Jenni Brooks",7,"4",0,2,1,5,29,0,8,8
"3398","1958598","Bradley","Wichita St.","Jaelen Hull",7,"5",2,3,0,3,27,0,8,8
"3399","1958604","Oakland","Green Bay","Haley Zemmer",7,"6",2,1,0,7,28,0,6,8
"3400","1958612","UIC","Youngstown St.","Elaine Heflin",7,"5",0,2,1,8,29,0,6,7
"3401","1958620","Col. of Charleston","Drexel","Hope Klicker",7,"2",1,0,0,4,24,0,7,9
"3402","1958620","Drexel","Col. of Charleston","Katie Haley",7,"11",3,2,1,0,35,1,10,8
"3403","1958626","Hofstra","Elon","Taylor Pirone",7,"3",0,0,2,3,26,0,16,2
"3404","1958662","Belmont","SIUE","Carolyn Snodgress",7,"4",0,3,1,3,28,0,6,11
"3405","1958675","Lipscomb","USC Upstate","Tanner Sanders",7,"5",0,4,1,3,31,0,8,10
"3406","1958677","Kennesaw St.","FGCU","Logan Viers",7,"8",3,2,0,1,31,1,11,8
"3407","1958710","Georgia","Florida","Chelsea Wilkinson",7,"6",3,0,0,6,27,1,6,8
"3408","1958713","Iowa","Purdue","Shayla Starkenburg",7,"5",1,1,1,5,26,0,5,9
"3409","1958714","Eastern Mich.","Kent St.","Lindsay Rich",7,"7",0,3,0,3,30,0,12,5
"3410","1958719","Texas","Iowa St.","Gabby Smith",7,"5",2,0,0,10,27,1,1,10
"3411","1958720","Michigan","Indiana","Megan Betsa",7,"5",1,3,1,14,29,0,3,3
"3412","1958734","Howard","Morgan St.","Janessa Flynn",7,"9",1,2,0,4,33,0,10,6
"3413","1958783","Pacific","LMU (CA)","Marissa Young",7,"6",1,2,1,3,27,0,12,3
"3414","1958784","Quinnipiac","Manhattan","Casey Herzog",7,"1",0,0,0,4,22,0,4,12
"3415","1958788","George Mason","Rhode Island","Casey Herring",7,"6",0,0,0,4,27,0,5,11
"3416","1958792","Stetson","Northern Ky.","Chelsea Hostetler",7,"7",2,4,0,1,32,0,6,14
"3417","1958407","UAB","Charlotte","Megan Smith",7,"10",3,2,1,1,33,0,16,2
"3418","1958407","Charlotte","UAB","Lexi Betancourt",7,"10",4,2,0,2,31,0,7,10
"3419","1958413","Tennessee Tech","Austin Peay","Erica Tuck",7,"8",1,1,0,1,33,1,14,6
"3420","1958423","Lafayette","Boston U.","Lindsey Cherry",7,"4",2,2,1,2,30,1,12,5
"3421","1958425","Bucknell","Army West Point","Amanda Fazio",7,"10",1,3,0,4,35,0,11,4
"3422","1958425","Army West Point","Bucknell","Caroline Smith",7,"8",4,8,0,3,35,0,9,7
"3423","1958428","UC Santa Barbara","UC Davis","Ashley Ludlow",7,"7",5,3,1,2,31,0,9,9
"3424","1958438","Houston","UConn","Julana Shrum",7,"2",0,1,0,1,26,0,10,10
"3425","1958446","Wright St.","Detroit Mercy","Montana Wear",7,"7",3,5,0,5,33,0,11,3
"3426","1958804","Fresno St.","Boise St.","Jillian Compton",7,"5",0,1,1,10,28,0,5,6
"3427","1958812","DePaul","Creighton","Mary Connolly",7,"4",1,2,1,8,28,0,10,3
"3428","1958813","Delaware St.","Norfolk St.","Tara Tursellino",7,"6",1,3,2,5,33,0,5,11
"3429","1958813","Norfolk St.","Delaware St.","Marissa Marrero",7,"7",1,0,0,3,28,0,10,5
"3430","1958814","East Carolina","South Fla.","Lydia Ritchie",7,"7",2,4,0,3,33,0,6,11
"3431","1958816","Butler","Georgetown","Kristin Gutierrez",7,"4",1,2,1,3,26,1,2,14
"3432","1958818","Boston College","Georgia Tech","Allyson Frei",7,"7",2,3,0,11,31,1,3,7
"3433","1958819","UMES","Hampton","Adrienne Guerra",7,"6",2,0,0,3,26,1,3,13
"3434","1958822","Drake","Indiana St.","Rebekah Schmidt",7,"2",0,1,0,9,25,0,9,3
"3435","1958828","UMass Lowell","Hartford","Marielle Handley",7,"8",2,1,0,1,31,0,7,13
"3436","1958829","Samford","Mercer","Mollie Hanson",7,"8",0,1,0,4,29,0,11,5
"3437","1958831","Minnesota","Michigan St.","Sara Groenewegen",7,"6",3,2,1,15,32,0,1,6
"3438","1958831","Michigan St.","Minnesota","Bridgette Rainey",7,"12",8,4,4,3,42,1,8,10
"3439","1958834","Bethune-Cookman","N.C. A&T","Sabrina Anguiano",7,"5",1,1,2,6,34,1,8,7
"3440","1958835","Northwestern","Nebraska","Kristen Wood",7,"6",3,8,2,1,34,0,8,10
"3441","1958835","Nebraska","Northwestern","Emily Lockman",7,"10",4,3,0,5,33,1,8,6
"3442","1958837","Oregon","Stanford","Karissa Hovinga",7,"10",4,1,0,6,33,1,10,5
"3443","1958840","Massachusetts","St. Bonaventure","Caroline Raymond",7,"2",0,1,0,1,23,0,9,9
"3444","1958841","St. John's (NY)","Seton Hall","Tori Free",7,"5",0,1,0,5,26,0,11,4
"3445","1958842","Fordham","Saint Joseph's","Rachel Gillen",7,"2",0,3,0,8,26,0,5,8
"3446","1958843","San Diego St.","Colorado St.","Erica Romero",7,"8",3,3,1,1,36,1,5,15
"3447","1958844","Santa Clara","San Diego","Ciara Gonzales",7,"9",3,0,2,0,32,0,14,6
"3448","1958853","Towson","UNCW","Missy McCormick",7,"4",0,2,0,8,26,0,4,8
"3449","1958859","FIU","Western Ky.","Corinne Jenkins",7,"5",1,3,1,5,31,0,8,8
"3450","1958860","Bradley","Wichita St.","Aly Spinas-Valainis",7,"6",2,2,1,4,30,0,10,6
"3451","1958861","Drexel","Col. of Charleston","Taylor Lee",7,"5",3,0,0,3,25,2,4,13
"3452","1958872","Alabama A&M","Alabama St.","Anisa Britt",7,"6",1,0,2,1,29,0,12,6
"3453","1958878","Southern U.","Prairie View","Delphia Holmes",7,"9",0,0,0,3,29,0,7,10
"3454","1958878","Prairie View","Southern U.","J. Long",7,"9",5,3,3,1,38,2,14,5
"3455","1959190","Stetson","Northern Ky.","Chelsea Hostetler",7,"11",5,4,0,4,35,1,7,9
"3456","1958850","LSU","Texas A&M","Allie Walljasper",7,"9",2,1,0,4,31,1,7,9
"3457","1958863","Grambling","Ark.-Pine Bluff","Nicolette Wunderly",7,"3",1,2,1,11,27,0,2,7
"3458","1959189","LMU (CA)","Pacific","Rachel Farrington",7,"6",2,1,0,0,27,0,14,6
"3459","1959019","Southern Miss.","Middle Tenn.","Shelbee Rodgers",7,"7",1,1,0,5,27,0,2,12
"3460","1958943","Harvard","Yale","Morgan Groom",7,"5",3,3,0,5,30,1,4,12
"3461","1958937","Robert Morris","Wagner","Nicole Sleith",7,"5",2,0,0,5,28,1,8,8
"3462","1958930","Niagara","Siena","Sydney Smyers",7,"11",1,1,0,2,32,0,13,4
"3463","1958923","Saint Peter's","Rider","Crystal Carlucci",7,"17",8,2,1,3,40,3,8,9
"3464","1958922","Penn","Princeton","Alexis Borden",7,"7",2,1,0,4,29,1,5,12
"3465","1958915","Murray St.","Tennessee Tech","Cheyanne Gaskey",7,"5",0,2,1,6,28,0,4,10
"3466","1958915","Tennessee Tech","Murray St.","Danielle Liberatore",7,"5",4,3,0,6,28,2,3,10
"3467","1958912","Iona","Manhattan","Christine Costello",7,"6",5,5,3,7,36,1,6,8
"3468","1958909","LIU","Saint Francis (PA)","Shelley Procter",7,"3",1,1,1,0,25,0,12,8
"3469","1958899","Columbia","Cornell","Tonia Wu",7,"6",3,1,1,3,32,0,6,12
"3470","1958897","Bryant","Central Conn. St.","Elle Madsen",7,"7",0,1,0,4,30,0,11,6
"3471","1958897","Central Conn. St.","Bryant","Laura Messina",7,"6",1,0,0,12,27,1,5,4
"3472","1958896","Dartmouth","Brown","Kristen Rumley",7,"4",0,0,0,10,26,0,9,2
"3473","1959020","Northwestern St.","Nicholls","Baylee Gray",7,"3",0,0,0,7,24,0,10,4
"3474","1959191","Quinnipiac","Marist","Hannah Lindsley",7,"4",2,1,0,6,26,1,5,10
"3475","1959163","Tennessee Tech","Murray St.","Erica Tuck",7,"15",10,4,0,2,40,1,11,7
"3476","1959156","Southern Miss.","Middle Tenn.","Danielle Block",7,"10",3,2,0,2,35,0,9,10
"3477","1959085","Yale","Harvard","Lindsay Efflandt",7,"4",1,1,0,4,26,1,13,4
"3478","1959085","Harvard","Yale","Laura Ricciardone",7,"6",1,1,0,3,30,0,12,6
"3479","1959072","Siena","Niagara","Laura Butts",7,"7",1,1,1,1,29,0,11,8
"3480","1959072","Niagara","Siena","Taylor Grieger",7,"8",4,2,0,2,32,0,9,9
"3481","1959045","Fairfield","Monmouth","Destinee Pallotto",7,"5",2,0,0,7,26,1,6,8
"3482","1959043","Columbia","Cornell","Tessa Kroll",7,"11",3,3,1,2,38,0,14,3
"3483","1959040","Central Conn. St.","Bryant","Laura Messina",7,"4",1,0,0,4,25,0,6,11
"3484","1959039","Dartmouth","Brown","Morgan McCalmon",7,"4",0,1,0,6,27,0,4,12
"3485","1959065","Rider","Saint Peter's","Megan McDonough",7,"4",2,4,0,8,29,1,8,6
"3486","1959203","Oklahoma St.","Texas Tech","Brandi Needham",7,"12",8,5,0,7,38,0,11,3
"3487","1959202","Texas A&M","LSU","Rachel Fox",7,"5",2,0,0,2,26,1,9,9
"3488","1959242","Grambling","Ark.-Pine Bluff","Nicolette Wunderly",7,"9",6,6,3,6,40,0,4,10
"3489","1959277","George Washington","Georgetown","Sarah Costlow",7,"5",1,2,0,5,29,0,12,4
"3490","1959281","Iowa St.","Drake","Stacy Roggentien",7,"6",2,0,0,4,27,1,4,13
"3491","1959286","Boston College","Rhode Island","Jessica Dreswick",7,"6",1,0,0,2,27,0,15,3
"3492","1959302","Syracuse","Hofstra","Jocelyn Cater",7,"7",3,6,0,11,33,1,5,4
"3493","1959325","Sacred Heart","Quinnipiac","Jamie Carlson",7,"3",0,3,3,10,29,0,2,8
"3494","1959580","Pacific","UC Davis","Marissa Young",7,"7",2,5,1,5,34,0,14,2
"3495","1959336","Miami (OH)","Butler","Amber Logemann",7,"10",3,3,0,7,32,0,6,6
"3496","1959432","UMBC","Mount St. Mary's","Jessica Holte",7,"9",1,1,0,8,33,1,9,4
"3497","1959422","Ark.-Monticello","Grambling","Katie Slaughter",7,"5",0,0,0,2,26,0,8,11
"3498","1959368","Oregon St.","Portland St.","Rainey Dyreson",7,"8",1,3,0,7,30,1,7,5
"3499","1959364","Morehead St.","Northern Ky.","Mackenzie Grossman",7,"8",5,1,0,7,28,0,10,2
"3500","1959361","Rutgers","Maryland","Alyssa Landrith",7,"9",5,4,1,5,34,2,12,3
"3501","1959341","Coastal Carolina","Charleston So.","Kelsey Dominik",7,"8",3,4,0,3,31,0,9,7
"3502","1959341","Charleston So.","Coastal Carolina","Jennifer Giles",7,"6",4,3,3,8,33,2,2,10
"3503","1959340","Saint Francis (PA)","Cleveland St.","Alexis Bower",7,"5",2,1,0,7,29,0,6,8
"3504","1959457","Butler","Miami (OH)","Kristen Boros",7,"2",1,0,0,2,23,1,13,6
"3505","1959506","Memphis","Central Ark.","Molly Smith",7,"9",5,5,2,6,37,0,4,10
"3506","1959482","Mount St. Mary's","UMBC","Sam Lichtner",7,"6",0,5,0,1,30,0,12,6
"3507","1959473","Bowling Green","Purdue Fort Wayne","Briana Combs",7,"1",0,0,0,9,22,0,10,2
"3508","1959470","Liberty","Hampton","Kenzie Friesen",7,"8",1,3,0,2,32,0,16,0
"3509","1959467","FDU","Saint Peter's","Megan Reiner",7,"4",0,1,0,14,26,0,4,3
"3510","1959467","Saint Peter's","FDU","Alyssa Ruiz",7,"7",4,1,2,4,31,1,7,10
"3511","1959465","Seton Hall","Drexel","Danielle DeStaso",7,"7",0,5,0,3,33,0,8,8
"3512","1959463","Rider","Columbia","Jayme Zeilman",7,"12",3,1,0,0,34,2,12,9
"3513","1959451","Army West Point","UAlbany","Caroline Smith",7,"9",4,3,0,2,32,0,14,3
"3514","1959581","Charleston So.","Coastal Carolina","Jennifer Giles",7,"8",5,1,0,3,30,1,5,13
"3515","1959582","UNI","Drake","Chelsea Ross",7,"4",2,3,0,5,26,1,9,5
"3516","1959583","Southern Ill.","Evansville","Katie Bertelsen",7,"9",2,1,0,5,32,2,11,5
"3517","1959594","UNCW","N.C. A&T","Peyton Jordan",7,"3",0,2,1,5,27,0,11,5
"3518","1959594","N.C. A&T","UNCW","Janika May",7,"5",1,1,0,2,27,0,9,10
"3519","1959595","Omaha","Iowa St.","Jaylee Hinrichs",7,"8",4,2,2,7,32,0,9,3
"3520","1959597","ULM","Northwestern St.","Melanie Coyne",7,"5",0,2,1,3,31,0,5,13
"3521","1959602","Houston Christian","UTSA","Laci Belovsky",7,"3",0,3,0,8,27,0,7,6
"3522","1959600","Southern Miss.","South Alabama","Danielle Block",7,"2",0,2,1,6,28,0,5,9
"3523","1959631","Long Beach St.","Cal St. Fullerton","Christina Clermont",7,"5",1,2,1,1,30,0,8,11
"3524","1959722","Marshall","Northern Ky.","Jordan Dixon",7,"4",1,1,0,15,27,0,4,3
"3525","1959708","North Dakota","South Dakota St.","Hannah Bergh",7,"5",0,0,2,3,28,0,10,7
"3526","1959676","Princeton","Yale","Shanna Christian",7,"1",0,1,2,8,26,0,6,7
"3527","1959669","Western Caro.","Presbyterian","Jordan Garrett",7,"2",1,3,0,8,26,1,6,7
"3528","1959668","Liberty","Virginia","Chandler Ball",7,"6",2,0,0,3,28,1,5,13
"3529","1959665","Baylor","Sam Houston","Kendall Potts",7,"3",0,1,0,4,25,0,9,7
"3530","1959661","Saint Louis","Southeast Mo. St.","Brianna Lore",7,"8",3,1,0,6,29,1,10,4
"3531","1959659","Penn St.","Saint Francis (PA)","Jessica Cummings",7,"6",4,3,0,5,29,1,11,5
"3532","1959655","Campbell","N.C. Central","Julia Callicutt",7,"4",2,0,0,9,25,1,4,8
"3533","1959652","UNC Greensboro","App State","Alicia Bazonski",7,"4",1,2,0,5,27,0,9,6
"3534","1959637","Austin Peay","Eastern Ky.","Natalie Ayala",7,"3",1,0,0,3,25,0,12,6
"3535","1959798","Stony Brook","UMass Lowell","Allison Cukrov",7,"1",0,0,0,7,21,0,7,6
"3536","1959802","Marist","Hartford","Janine Lalli",7,"5",2,2,0,2,28,0,11,8
"3537","1959764","Virginia","Liberty","Aimee Chapdelaine",7,"3",1,1,0,6,26,0,9,6
"3538","1959754","Indiana","Purdue","Lora Olson",7,"5",2,1,1,3,29,1,7,8
"3539","1959752","North Dakota St.","Minnesota","Krista Menke",7,"10",4,2,1,3,33,0,7,10
"3540","1959823","North Florida","Stetson","Kaylie Wallace",7,"5",2,6,0,2,33,0,9,11
"3541","1959830","Tennessee","Alabama","Erin Gabriel",7,"7",1,5,0,2,33,1,4,15
"3542","1959830","Alabama","Tennessee","Alexis Osorio",7,"4",3,4,0,9,29,1,2,10
"3543","1959829","East Carolina","North Carolina","Lydia Ritchie",7,"5",3,1,0,5,27,0,4,12
"3544","1959840","Missouri","Missouri St.","Paige Lowary",7,"4",0,1,0,6,25,0,10,4
"3545","1959859","Coppin St.","Norfolk St.","Ellie Vogel",7,"10",7,8,1,2,40,0,11,6
"3546","1959856","Samford","Middle Tenn.","Mollie Hanson",7,"6",2,0,0,6,26,1,11,3
"3547","1959848","Central Conn. St.","UMass Lowell","Laura Messina",7,"4",0,1,1,9,26,0,5,6
"3548","1959848","UMass Lowell","Central Conn. St.","Erica Armenti",7,"6",0,1,0,0,30,0,11,9
"3549","1959886","Towson","UMBC","Missy McCormick",7,"5",3,2,1,10,29,0,3,7
"3550","1959866","Lafayette","Villanova","Stephanie Thomas",7,"7",2,1,0,2,29,1,12,6
"3551","1959937","Norfolk St.","Coppin St.","Liz Riley",7,"1",0,5,0,7,27,0,3,10
"3552","1959937","Coppin St.","Norfolk St.","Candice Van Horn",7,"9",5,2,0,1,37,1,13,7
"3553","1959940","St. Bonaventure","Marist","Carly Bilchak",7,"3",1,4,1,6,29,1,5,10
"3554","1959940","Marist","St. Bonaventure","Janine Lalli",7,"7",4,4,0,3,32,0,11,7
"3555","1959944","Towson","UMBC","Megan Dejter",7,"3",0,0,0,4,25,0,12,5
"3556","1960019","Georgia","Kentucky","Chelsea Wilkinson",7,"3",0,4,0,7,26,0,6,6
"3557","1960019","Kentucky","Georgia","Kelsey Nunley",7,"7",3,2,0,4,30,1,9,7
"3558","1960023","Fresno St.","Nevada","Jillian Compton",7,"1",0,1,0,11,23,0,6,4
"3559","1960025","San Diego St.","New Mexico","Erica Romero",7,"9",3,5,4,7,41,0,7,6
"3560","1960026","Norfolk St.","Coppin St.","Liz Riley",7,"4",0,0,0,5,25,0,4,12
"3561","1960026","Coppin St.","Norfolk St.","Ellie Vogel",7,"13",4,3,0,3,39,2,6,12
"3562","1960027","North Dakota St.","South Alabama","Krista Menke",7,"8",2,3,2,9,34,1,1,10
"3563","1960032","Penn St.","Rutgers","Jessica Cummings",7,"4",1,2,1,5,31,0,12,3
"3564","1960040","Florida","Texas A&M","Lauren Haeger",7,"6",3,2,1,6,29,1,6,8
"3565","1960041","Texas Tech","Texas","Cara Custer",7,"7",4,2,0,2,30,2,9,9
"3566","1960043","Arizona St.","Utah","Breanna Macha",7,"4",4,1,0,6,27,3,5,10
"3567","1960044","California","Washington","Katie Sutherland-Finch",7,"5",1,3,0,5,31,1,6,10
"3568","1960068","Louisville","Boston College","Maryssa Becker",7,"3",1,1,0,6,24,0,10,4
"3569","1960070","Northwestern St.","SFA","Mikayla Brown",7,"5",1,3,1,7,30,0,7,7
"3570","1960070","SFA","Northwestern St.","Callee Guffey",7,"6",4,2,0,5,29,3,0,16
"3571","1960071","Western Ky.","Charlotte","Miranda Kramer",7,"1",0,1,1,13,24,0,0,8
"3572","1960016","Boise St.","Colorado St.","Nicole Wilson",7,"9",5,5,1,2,35,1,9,9
"3573","1960072","Central Mich.","Western Mich.","Rachel Knapp",7,"5",1,0,1,7,27,0,6,8
"3574","1960084","Brown","Yale","Katie Orona",7,"9",3,2,2,3,34,0,11,6
"3575","1960085","Buffalo","Toledo","Bobbi Langlois",7,"8",0,1,0,2,30,0,4,12
"3576","1960085","Toledo","Buffalo","Emily Anderson",7,"8",2,2,0,6,28,0,5,7
"3577","1960365","Sacramento St.","Weber St.","Caitlin Brooks",7,"3",0,3,0,13,26,0,2,5
"3578","1960189","UIC","Wright St.","Elaine Heflin",7,"4",1,0,4,6,29,0,12,3
"3579","1960189","Wright St.","UIC","Montana Wear",7,"10",2,1,0,2,32,1,12,5
"3580","1960184","Alabama St.","Alcorn","Chelsea King",7,"7",0,1,0,2,32,0,13,4
"3581","1960172","Savannah St.","Bethune-Cookman","Ashley Eichenlaub",7,"13",4,1,1,2,38,0,12,7
"3582","1960129","Houston Christian","Central Ark.","Laci Belovsky",7,"5",1,3,1,3,30,0,9,8
"3583","1960120","North Dakota","Southern Utah","Hannah Bergh",7,"9",3,0,0,7,29,2,11,3
"3584","1960117","UIW","Sam Houston","Brooke DuBois",7,"6",1,2,0,2,30,0,11,8
"3585","1960104","Kent St.","Bowling Green","Emma Johnson",7,"0",0,1,0,13,22,0,4,4
"3586","1960096","NIU","Eastern Mich.","Keegan Hayes",7,"6",2,2,0,5,29,0,4,12
"3587","1960209","Seattle U","CSU Bakersfield","Alyssa Reuble",7,"8",2,3,1,5,31,1,9,5
"3588","1960204","Ball St.","Ohio","Kelsey Schifferdecker",7,"6",1,2,0,2,29,0,12,6
"3589","1960309","Michigan St.","Indiana","Kristina Zalewski",7,"8",4,4,1,2,34,1,10,8
"3590","1960305","Wright St.","UIC","Ashley Sharp",7,"14",2,1,0,2,36,0,9,7
"3591","1960297","Youngstown St.","Green Bay","Kayla Haslett",7,"7",1,0,1,3,29,1,14,3
"3592","1960295","Savannah St.","Bethune-Cookman","Amanda Hallman",7,"7",3,3,0,5,31,1,11,4
"3593","1960271","Abilene Christian","A&M-Corpus Christi","Julia Montoya",7,"17",7,0,0,2,37,1,6,12
"3594","1960240","BYU","San Diego","Mckenna Bull",7,"5",2,1,1,3,28,1,7,10
"3595","1960239","UIW","Sam Houston","Kristin Hebert",7,"8",4,0,1,0,29,0,9,11
