"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"6019","1885509","Col. of Charleston","North Dakota St.","Berouty, Izzy",2,3,1,1,0,2,9,0,2,1,2017
"6020","1885509","Col. of Charleston","North Dakota St.","Jenkins, Summer",2,2,0,0,1,0,9,0,2,3,2017
"6021","1885509","Col. of Charleston","North Dakota St.","Shipley, Sydney",3,2,4,4,0,5,16,1,2,2,2017
"6022","1885510","Western Ill.","ULM","Ira, Emily",7.2,5,1,0,0,8,30,0,5,10,2017
"6023","1885510","ULM","Western Ill.","Coyne, Melanie",8,2,0,1,0,10,28,0,4,9,2017
"6024","1885511","Morehead St.","Penn St.","McManaway, Chelsea",7,4,0,3,1,11,29,0,4,6,2017
"6025","1885511","Penn St.","Morehead St.","Seifert, Madison",7,6,1,1,0,1,29,1,12,7,2017
"6026","1885512","Penn St.","Cleveland St.","Cummings, Jessica",5,5,0,1,0,9,23,0,4,2,2017
"6027","1885512","Cleveland St.","Penn St.","Major, Alicia",2,2,1,2,0,0,9,0,3,2,2017
"6028","1885512","Cleveland St.","Penn St.","Cuckler, Kloee",3,8,6,1,0,2,18,1,2,4,2017
"6029","1885513","Ole Miss","South Fla.","Lee, Kaitlin",5,3,1,1,1,2,20,0,3,10,2017
"6030","1885513","South Fla.","Ole Miss","Wysocki, Susan",0.1,3,5,2,1,0,7,1,1,0,2017
"6031","1885513","South Fla.","Ole Miss","Rayfield, Brittney",1.1,3,3,1,0,2,7,1,0,1,2017
"6032","1885513","South Fla.","Ole Miss","Parker, Hannah",3.1,8,4,1,1,2,20,1,4,4,2017
"6033","1885526","Rutgers","Wisconsin","Jones, Whitney",1.1,5,2,2,1,1,12,0,2,1,2017
"6034","1885526","Rutgers","Wisconsin","Levine, Aubrie",1,0,0,0,0,2,2,0,0,0,2017
"6035","1885526","Rutgers","Wisconsin","Sweeney, Shayla",3.2,6,0,1,1,3,20,0,5,2,2017
"6036","1885526","Wisconsin","Rutgers","Watts, Mariah",0.1,1,1,1,0,0,4,0,1,0,2017
"6037","1885526","Wisconsin","Rutgers","Menz, Kaitlyn",6.2,5,0,1,0,3,25,0,12,3,2017
"6038","1885527","Boston College","Hofstra","Friedt, Kendra",2,1,0,0,0,4,6,0,1,0,2017
"6039","1885527","Boston College","Hofstra","Weed, Jordan",4,2,0,3,0,4,18,0,6,1,2017
"6040","1885527","Hofstra","Boston College","Cornell, Sarah",7,2,1,3,0,2,25,1,4,14,2017
"6041","1885528","Idaho St.","Minnesota","Ames, Ashlyn",2,7,4,0,0,2,14,0,3,1,2017
"6042","1885528","Idaho St.","Minnesota","Mulcahy, Mariah",2,7,7,3,0,1,18,0,3,2,2017
"6043","1885528","Minnesota","Idaho St.","Judge, Kendal",1,0,0,0,0,0,3,0,2,1,2017
"6044","1885528","Minnesota","Idaho St.","Finucane, Tori",4,2,2,5,0,4,21,0,6,2,2017
"6045","1885529","Longwood","George Washington","Mundell, Sydney",1,0,0,1,0,0,4,0,0,3,2017
"6046","1885529","Longwood","George Washington","Gay, Sydney",5,4,2,2,0,4,21,1,7,4,2017
"6047","1885529","George Washington","Longwood","Pilcher, Ashley",1.1,3,4,2,1,1,11,0,2,1,2017
"6048","1885529","George Washington","Longwood","Cone, Jayme",4.2,7,0,3,0,3,25,1,7,4,2017
"6049","1885530","Seton Hall","Virginia Tech","Fischer, Lauren",3,4,1,0,0,1,12,1,5,2,2017
"6050","1885530","Seton Hall","Virginia Tech","Strunk, Madison",4,6,4,1,1,0,21,2,9,3,2017
"6051","1885530","Virginia Tech","Seton Hall","Richardson, Aysha",3,2,0,2,0,4,12,0,1,3,2017
"6052","1885530","Virginia Tech","Seton Hall","Eberle, Carrie",2,5,3,2,0,2,13,0,4,0,2017
"6053","1885530","Virginia Tech","Seton Hall","Barnes, Taylor",2,1,3,3,0,2,10,1,1,3,2017
"6054","1885536","Montana","UNLV","Hood, Michaela",7,4,0,1,0,8,26,0,10,3,2017
"6055","1885536","UNLV","Montana","Masterson, Charlie",3,2,0,1,0,2,13,0,6,1,2017
"6056","1885536","UNLV","Montana","Ettinger, Morgan",4,11,6,1,1,2,26,0,5,5,2017
"6057","1885537","N.C. A&T","Akron","Headen, Mohagony",0.2,2,1,0,0,1,4,0,0,1,2017
"6058","1885537","N.C. A&T","Akron","Waddell, Zadaisha",6,7,4,0,0,2,30,1,10,4,2017
"6059","1885537","Akron","N.C. A&T","Hysong, Kelly",0.2,0,0,2,0,0,3,0,1,0,2017
"6060","1885537","Akron","N.C. A&T","Handley, Lexie",2,2,0,0,1,1,9,0,4,1,2017
"6061","1885537","Akron","N.C. A&T","Best, Nicole",4.1,7,5,2,0,0,21,2,4,8,2017
"6062","1885538","Ga. Southern","Fordham","Felt, Heather",3.2,7,3,3,0,0,22,0,3,7,2017
"6063","1885538","Ga. Southern","Fordham","Camp, Kierra",0.2,0,0,0,0,0,2,0,1,1,2017
"6064","1885538","Ga. Southern","Fordham","Raley, Dixie",1.2,2,0,1,0,2,8,0,2,1,2017
"6065","1885538","Fordham","Ga. Southern","Stocks, Taylor",2,1,0,0,0,0,7,0,4,2,2017
"6066","1885538","Fordham","Ga. Southern","Quense, Lauren",5,1,0,1,0,6,17,0,5,4,2017
"6067","1885539","Florida","Lehigh","Gourley, Delanie",3,1,0,0,0,4,10,0,2,3,2017
"6068","1885539","Florida","Lehigh","Barnhill, Kelly",4,0,0,1,0,11,13,0,0,1,2017
"6069","1885539","Lehigh","Florida","Campbell, Christine",3,4,1,1,1,2,14,0,4,2,2017
"6070","1885539","Lehigh","Florida","Sorem, Emily",4,5,3,1,1,3,19,1,2,7,2017
"6071","1885540","Elon","Syracuse","Quinn, Kenna",1,1,0,0,0,0,3,0,0,2,2017
"6072","1885540","Elon","Syracuse","Mitchum, Kiandra",5,9,3,1,0,6,26,0,3,6,2017
"6073","1885540","Syracuse","Elon","O'Hara, Sydney",2.2,2,1,1,0,6,11,0,0,2,2017
"6074","1885540","Syracuse","Elon","Gatti, Annamarie",4.1,3,1,1,0,1,17,0,6,6,2017
"6075","1885541","Morgan St.","Liberty","Arnold, Kabria",3,4,2,0,0,0,13,0,5,3,2017
"6076","1885541","Morgan St.","Liberty","Hawkins, Erica",3,5,2,1,0,1,16,0,6,2,2017
"6077","1885541","Liberty","Morgan St.","Friesen, Kenzie",7,1,0,2,1,7,23,0,10,2,2017
"6078","1885543","Syracuse","Morgan St.","Romero, Alexa",5,1,0,1,0,9,16,0,2,3,2017
"6079","1885543","Morgan St.","Syracuse","Stone, A.",1,3,3,1,0,0,7,0,1,2,2017
"6080","1885543","Morgan St.","Syracuse","Begg, Amy",4,9,4,0,0,2,24,0,5,5,2017
"6081","1885544","Maryland","Dartmouth","Dewey, Hannah",0.1,1,0,0,0,1,2,0,0,0,2017
"6082","1885544","Maryland","Dartmouth","Martin, Madison",1,3,1,0,0,1,6,0,1,1,2017
"6083","1885544","Maryland","Dartmouth","Jarvis, Ari",2.1,2,1,1,0,2,9,1,2,2,2017
"6084","1885544","Maryland","Dartmouth","Graves, Lauren",2,3,2,1,0,2,9,0,1,2,2017
"6085","1885544","Dartmouth","Maryland","Grossman, Tessa",6,6,4,2,0,1,28,0,13,4,2017
"6086","1885545","Army West Point","Brown","Smith, Caroline",2.1,3,0,0,0,3,11,0,2,2,2017
"6087","1885545","Army West Point","Brown","West, Kristen",4.2,6,0,2,1,2,23,0,4,7,2017
"6088","1885545","Brown","Army West Point","Orona, Katie",7,3,0,5,0,5,32,0,14,2,2017
"6089","1885546","Georgetown","Brown","Vannicola, Katie",2,4,3,1,0,3,11,0,0,3,2017
"6090","1885546","Georgetown","Brown","Brooks Pacha, Anna",5,3,0,2,1,5,21,0,4,6,2017
"6091","1885546","Brown","Georgetown","Wimmer, Meghan",7,10,1,4,0,4,33,0,5,8,2017
"6092","1885547","Stony Brook","Eastern Mich.","Petrolia, Alex",1.2,3,1,1,0,0,8,0,3,1,2017
"6093","1885547","Stony Brook","Eastern Mich.","Hughes, Lindsey",1.2,1,0,1,0,1,7,0,1,3,2017
"6094","1885547","Stony Brook","Eastern Mich.","Neales, Maddy",2.2,5,2,1,0,2,15,1,2,4,2017
"6095","1885547","Eastern Mich.","Stony Brook","Trujillo, Trisha",7,6,0,3,0,4,33,0,10,7,2017
"6096","1885548","Manhattan","Kent St.","Matazinsky, Briana",5,8,1,3,1,0,28,0,8,5,2017
"6097","1885548","Manhattan","Kent St.","Kristo, Stephanie",1,0,0,0,0,0,3,0,1,2,2017
"6098","1885548","Kent St.","Manhattan","Ladines, Ronnie",7,3,0,3,0,2,28,0,9,10,2017
"6099","1885549","Detroit Mercy","Eastern Mich.","Mauser, Ashley",2.1,4,1,2,0,2,13,0,3,2,2017
"6100","1885549","Detroit Mercy","Eastern Mich.","Murphy, Liz",5,7,3,2,0,1,24,0,4,9,2017
"6101","1885549","Eastern Mich.","Detroit Mercy","Miranda, Nicolle",1.2,3,2,0,0,0,7,2,1,3,2017
"6102","1885549","Eastern Mich.","Detroit Mercy","White, Savannah",2,0,0,4,0,0,10,0,3,3,2017
"6103","1885549","Eastern Mich.","Detroit Mercy","Trujillo, Trisha",4.1,5,1,3,0,3,20,0,4,4,2017
"6104","1885550","UAlbany","Loyola Chicago","Verdolivo, Celeste",6,5,2,1,0,9,24,1,5,4,2017
"6105","1885550","Loyola Chicago","UAlbany","Jones, Kiley",7,3,0,1,2,6,27,0,11,4,2017
"6106","1885551","UAlbany","Harvard","Turner, Bailey",6,11,6,0,1,2,32,0,8,6,2017
"6107","1885551","Harvard","UAlbany","Smith, Sarah",4.2,5,1,1,0,5,19,0,2,6,2017
"6108","1885551","Harvard","UAlbany","Duncan, Kathleen",2.1,2,0,1,0,1,10,0,5,1,2017
"6109","1885559","SFA","Tennessee Tech","Sikes, Makayla",1,0,0,0,0,2,3,0,1,0,2017
"6110","1885559","SFA","Tennessee Tech","Llinas, Jordan",4,5,0,1,0,1,18,0,6,4,2017
"6111","1885559","Tennessee Tech","SFA","Hughes, Kayla",0.1,0,0,3,0,1,4,0,0,0,2017
"6112","1885559","Tennessee Tech","SFA","Thomas, Leigh Ellen",4.2,14,5,1,0,3,30,0,5,6,2017
"6113","1885560","A&M-Corpus Christi","Middle Tenn.","Carter, Liz",6,5,1,1,0,4,25,0,6,8,2017
"6114","1885560","Middle Tenn.","A&M-Corpus Christi","Jennings, Cori",7,8,1,1,0,4,29,0,12,3,2017
"6115","1885561","Buffalo","Hartford","Power, Ally",7,1,0,2,0,9,24,0,1,9,2017
"6116","1885561","Hartford","Buffalo","Wilkerson, Lexi",1,0,0,1,0,1,4,0,1,1,2017
"6117","1885561","Hartford","Buffalo","Pereira, Melissa",6,10,6,2,0,3,32,1,7,8,2017
"6118","1885562","Oregon St.","Nebraska","Burke, Shawna",1,3,2,4,0,1,10,1,1,1,2017
"6119","1885562","Oregon St.","Nebraska","Nelson, Meehra",1,0,0,0,0,1,3,0,1,1,2017
"6120","1885562","Oregon St.","Nebraska","Eason, Nerissa",4,8,5,3,0,3,25,2,4,5,2017
"6121","1885562","Nebraska","Oregon St.","McClure, Cassie",0.1,2,1,1,0,1,4,0,0,0,2017
"6122","1885562","Nebraska","Oregon St.","Jablonski, Kaylan",6.2,5,4,6,0,4,33,0,9,7,2017
"6123","1885563","Texas","Washington","von Sprecken, Paige",4.1,1,1,1,0,3,14,0,7,2,2017
"6124","1885563","Texas","Washington","Wright, Erica",1.2,6,4,2,0,1,13,0,0,3,2017
"6125","1885563","Washington","Texas","Alvelo, Taran",7,10,2,2,1,10,33,0,6,4,2017
"6126","1885564","Portland St.","Rhode Island","Burk, Alyssa",7,11,2,1,0,11,34,0,1,9,2017
"6127","1885564","Rhode Island","Portland St.","Rogers, Becca",0.2,3,2,0,0,0,5,0,0,2,2017
"6128","1885564","Rhode Island","Portland St.","Lewis, Madi",1,3,1,0,0,0,5,0,2,0,2017
"6129","1885564","Rhode Island","Portland St.","Gunderson, Sarah",5.1,4,1,1,1,1,23,0,10,5,2017
"6130","1885566","Utah St.","UTEP","Brown, April",7,2,0,3,0,10,27,0,2,9,2017
"6131","1885566","UTEP","Utah St.","Harrawood, Erika",4.2,7,1,3,0,5,24,0,4,4,2017
"6132","1885566","UTEP","Utah St.","Johnson, Allie",2.1,4,1,1,0,0,13,1,2,5,2017
"6133","1885578","N.C. Central","ETSU","Wilson, Dominque",2,2,2,1,0,2,8,1,1,2,2017
"6134","1885578","N.C. Central","ETSU","Allison, Jennifer",0.2,0,0,0,0,0,2,0,2,0,2017
"6135","1885578","N.C. Central","ETSU","Sitterson, Lauren",1.1,7,8,4,1,0,16,2,1,3,2017
"6136","1885578","ETSU","N.C. Central","Schmidt, Kelly",4,1,0,0,0,6,13,0,3,3,2017
"6137","1885578","ETSU","N.C. Central","Ogle, Madison",1,0,0,3,0,0,6,0,2,1,2017
"6138","1885579","Youngstown St.","Mount St. Mary's","Minney, Caitlyn",6,8,5,2,1,4,31,2,10,4,2017
"6139","1885579","Mount St. Mary's","Youngstown St.","Weaver, Jordan",7,5,1,3,0,6,28,0,3,11,2017
"6140","1885580","Bucknell","Mount St. Mary's","Geffert, Raeanne",5,2,0,1,0,5,17,0,2,7,2017
"6141","1885580","Bucknell","Mount St. Mary's","Lichtenwalner, Lauren",2,2,0,0,0,1,8,0,3,2,2017
"6142","1885580","Mount St. Mary's","Bucknell","Lichtner, Sam",7,12,3,4,0,2,38,1,17,2,2017
"6143","1885585","McNeese","UNI","Flores, Alexsandra",7,4,2,0,0,1,24,2,11,8,2017
"6144","1885585","UNI","McNeese","Buchanan, Alyssa",0.1,0,0,0,0,0,1,0,0,1,2017
"6145","1885585","UNI","McNeese","Lange, Bailey",6.2,8,6,3,2,7,31,2,4,7,2017
"6146","1885586","Grambling","Sam Houston","McDowell, Caitlin",5,14,4,2,0,0,33,0,8,6,2017
"6147","1885586","Sam Houston","Grambling","Kauder, Casey",5,3,1,1,1,6,20,1,3,5,2017
"6148","1885587","New Mexico","Texas St.","McPherson, Tess",4.2,0,0,0,0,2,14,0,7,5,2017
"6149","1885587","New Mexico","Texas St.","Bethke, Marissa",2.1,3,2,4,0,2,14,0,3,2,2017
"6150","1885587","Texas St.","New Mexico","Charleston, Quincy",2.1,2,0,1,0,3,10,0,3,1,2017
"6151","1885587","Texas St.","New Mexico","Williams, Jodi Paige",4.2,5,3,0,0,3,19,2,8,3,2017
"6152","1885588","South Dakota","UIC","Fields, Kayla",0.2,2,3,2,0,1,6,0,1,0,2017
"6153","1885588","South Dakota","UIC","Cue, Rachel",0.1,1,0,0,1,0,3,0,1,0,2017
"6154","1885588","South Dakota","UIC","Green, Megan",3.1,7,3,2,0,2,20,0,3,4,2017
"6155","1885588","UIC","South Dakota","Heflin, Elaine",5,3,2,2,0,3,20,0,5,7,2017
"6156","1885595","Seattle U","CSUN","Larkins, Andie",6,6,3,3,0,2,27,2,10,6,2017
"6157","1885595","CSUN","Seattle U","Troost, Taylor",1,1,0,0,0,0,4,0,1,2,2017
"6158","1885595","CSUN","Seattle U","Pofek, Daphne",6,6,0,2,0,4,26,0,6,8,2017
"6159","1885596","Pittsburgh","Southeastern La.","Harris, Kayla",7,0,0,0,0,4,21,0,16,1,2017
"6160","1885596","Southeastern La.","Pittsburgh","Hill, Lacey",7,4,4,3,0,3,30,0,4,14,2017
"6161","1885597","Gardner-Webb","Texas Tech","Wark, Ashley",1,2,0,0,0,0,5,0,2,1,2017
"6162","1885597","Gardner-Webb","Texas Tech","Thompson, Mackenzie",5,7,4,1,0,3,23,0,2,10,2017
"6163","1885597","Texas Tech","Gardner-Webb","Scott, Kassidy",6,5,0,1,0,4,23,0,11,1,2017
"6164","1885597","Texas Tech","Gardner-Webb","Maisel, Mattison",1,0,0,0,0,0,3,0,1,2,2017
"6165","1885598","UMBC","App State","Lane, Kelly",1.1,2,1,1,0,0,8,0,0,4,2017
"6166","1885598","UMBC","App State","Puccio, Kim",2.2,2,1,0,0,0,10,0,2,6,2017
"6167","1885598","UMBC","App State","Holte, Jessica",2,8,5,0,0,1,14,1,2,2,2017
"6168","1885598","App State","UMBC","Longanecker, Kenzie",2,2,0,0,0,3,8,0,1,2,2017
"6169","1885598","App State","UMBC","Kennedy, Annaleise",5,5,2,0,0,3,20,0,9,1,2017
"6170","1885599","Eastern Ky.","Youngstown St.","Paulick, Mollie",3,0,0,1,0,7,10,0,0,2,2017
"6171","1885599","Eastern Ky.","Youngstown St.","Sallberg, Alex",4,3,0,2,0,4,18,0,6,1,2017
"6172","1885599","Youngstown St.","Eastern Ky.","Lusk, Maddi",4.2,8,4,4,0,7,27,1,4,4,2017
"6173","1885599","Youngstown St.","Eastern Ky.","Minney, Caitlyn",2.1,2,1,2,1,2,12,0,2,3,2017
"6174","1885600","Charlotte","La Salle","Wiseman, Haley",7,5,1,0,0,9,26,0,6,6,2017
"6175","1885600","La Salle","Charlotte","Gearhart, Reilly",7,7,6,3,0,4,31,1,11,6,2017
"6176","1885601","SIUE","Baylor","Chambers-Book, Haley",2.1,4,2,2,0,1,13,0,2,4,2017
"6177","1885601","SIUE","Baylor","Ingles, Emily",3.2,5,0,2,0,2,18,0,2,7,2017
"6178","1885601","Baylor","SIUE","Selman, Kelsee",3.2,0,0,0,0,0,10,0,2,8,2017
"6179","1885601","Baylor","SIUE","Rodoni, Gia",3.1,4,2,0,0,6,14,0,1,3,2017
"6180","1885602","Coppin St.","East Carolina","Alderete, Arianna",1.1,5,1,1,0,1,11,0,1,2,2017
"6181","1885602","Coppin St.","East Carolina","Gartrell, Dakota",1.2,1,0,0,0,0,6,0,3,2,2017
"6182","1885602","Coppin St.","East Carolina","Ochoa, Cloe'",1,8,6,1,0,0,12,1,1,2,2017
"6183","1885602","East Carolina","Coppin St.","Burroughs, Meredith",2,2,0,1,0,0,9,0,4,2,2017
"6184","1885602","East Carolina","Coppin St.","Ritchie, Lydia",3,2,0,2,0,4,13,0,0,4,2017
"6185","1885603","Weber St.","Santa Clara","Bohling, Kirtlyn",7,3,0,0,0,5,23,0,12,3,2017
"6186","1885603","Santa Clara","Weber St.","Kim, Audrey",1,1,1,2,0,1,6,0,2,0,2017
"6187","1885603","Santa Clara","Weber St.","James, Mccall",3,4,1,0,0,3,14,0,2,4,2017
"6188","1885603","Santa Clara","Weber St.","Gonzales, Ciara",3,5,2,1,0,0,15,0,5,4,2017
"6189","1885604","North Texas","UNCW","Underwood, Stacey",3,3,1,1,1,4,15,0,4,1,2017
"6190","1885604","North Texas","UNCW","Craine, Lauren",3,7,3,1,1,3,17,0,1,4,2017
"6191","1885604","UNCW","North Texas","Davis, Sarah",7,8,1,2,1,8,33,0,6,7,2017
"6192","1885608","Savannah St.","Mercer","Mcdowell, Amanda",1.2,4,6,3,1,1,15,1,0,4,2017
"6193","1885608","Savannah St.","Mercer","Malcom, Chelsea",2.1,8,10,3,0,0,21,1,4,3,2017
"6194","1885608","Mercer","Savannah St.","O'Neill, Anna",2,4,2,0,0,1,10,0,4,1,2017
"6195","1885608","Mercer","Savannah St.","Bilgri, Megan",3,1,0,0,0,2,12,0,2,5,2017
"6196","1885609","Southern Ill.","Mississippi St.","Doyle, Nicole",1.2,5,4,0,0,2,10,1,0,3,2017
"6197","1885609","Southern Ill.","Mississippi St.","Jones, Brianna",2.1,2,1,0,0,0,9,0,6,1,2017
"6198","1885609","Southern Ill.","Mississippi St.","Dover, Savanna",2,2,1,3,1,0,12,0,3,3,2017
"6199","1885609","Mississippi St.","Southern Ill.","Ward, Holly",4.2,1,0,0,0,6,16,0,7,1,2017
"6200","1885609","Mississippi St.","Southern Ill.","Green, Regan",2.1,1,0,2,0,1,10,0,3,2,2017
"6201","1885611","Louisiana","Bradley","Stewart, Alex",6,5,2,1,0,2,23,1,9,5,2017
"6202","1885611","Bradley","Louisiana","Kestas, Julie",0.1,0,1,2,0,0,3,0,0,1,2017
"6203","1885611","Bradley","Louisiana","Hull, Jaelen",2,1,0,3,0,2,10,0,2,2,2017
"6204","1885611","Bradley","Louisiana","Visnic, Emily",4.2,0,0,6,0,2,20,0,5,7,2017
"6205","1885617","Louisiana","Mississippi Val.","Smith, Macey",2,0,0,1,0,1,8,0,3,2,2017
"6206","1885617","Louisiana","Mississippi Val.","Trahan, Kylee Jo",1,0,0,0,0,1,3,0,1,1,2017
"6207","1885617","Louisiana","Mississippi Val.","Brown, Victoria",0.2,1,0,1,0,0,4,0,0,2,2017
"6208","1885617","Louisiana","Mississippi Val.","Deville, Alison",0.1,0,0,0,0,0,1,0,0,1,2017
"6209","1885617","Louisiana","Mississippi Val.","Denham, Alyssa",1,0,0,0,0,1,3,0,1,1,2017
"6210","1885617","Mississippi Val.","Louisiana","Clinton, Rebekah",2.1,6,7,2,1,0,16,1,4,3,2017
"6211","1885617","Mississippi Val.","Louisiana","Down, Shyanne",1,3,1,0,0,0,7,1,3,0,2017
"6212","1885617","Mississippi Val.","Louisiana","Ellis, Chandler",1.2,5,8,3,0,1,13,1,1,3,2017
"6213","1885619","Sacramento St.","Pacific","Sperry, Danielle",3,1,0,2,0,1,12,0,5,3,2017
"6214","1885619","Sacramento St.","Pacific","Matthias, Celina",3,4,4,2,0,0,15,1,4,5,2017
"6215","1885619","Pacific","Sacramento St.","Reed, Hailey",3,2,0,1,2,5,14,0,3,1,2017
"6216","1885619","Pacific","Sacramento St.","Gustafson, Cassidy",4,4,2,4,0,1,18,0,7,2,2017
"6217","1885687","Drexel","Howard","Haley, Katie",3.2,6,1,1,0,3,18,0,1,6,2017
"6218","1885687","Drexel","Howard","Grippe, Devon",3.1,5,5,2,0,4,16,1,5,0,2017
"6219","1885687","Howard","Drexel","Thompson, Monica",3,9,11,7,0,1,26,1,6,2,2017
"6220","1885687","Howard","Drexel","Walker, Alexa",4,8,5,2,0,0,22,0,4,8,2017
"6221","1885690","Drexel","Howard","Hamilton, Ilissa",2,3,0,2,1,3,13,0,1,2,2017
"6222","1885690","Drexel","Howard","Konopka, Tara",5,3,0,2,0,5,22,0,7,5,2017
"6223","1885690","Howard","Drexel","Thompson, Monica",1,3,5,3,0,0,9,1,2,1,2017
"6224","1885690","Howard","Drexel","Walker, Alexa",6,10,5,2,0,3,30,1,11,4,2017
"6225","1885757","Saint Francis (PA)","UT Arlington","Trahan, Abby",3,2,0,2,0,0,11,0,5,2,2017
"6226","1885757","Saint Francis (PA)","UT Arlington","DeVries, Ketarah",3,3,3,3,2,2,18,1,4,3,2017
"6227","1885757","UT Arlington","Saint Francis (PA)","Clakley, Samantha",7,2,0,1,1,5,25,0,6,9,2017
"6228","1885698","Mississippi St.","Southeastern La.","Knudsen, Cassady",1,1,1,1,1,1,4,0,0,0,2017
"6229","1885698","Mississippi St.","Southeastern La.","Silkwood, Alexis",4,3,0,2,0,6,17,0,7,0,2017
"6230","1885698","Southeastern La.","Mississippi St.","Wright, Tanner",0.1,0,0,0,0,0,1,0,1,0,2017
"6231","1885698","Southeastern La.","Mississippi St.","McCoy, Ali",0.1,2,2,0,0,0,4,0,1,0,2017
"6232","1885698","Southeastern La.","Mississippi St.","Hill, Lacey",1.2,3,3,0,1,0,10,2,4,1,2017
"6233","1885698","Southeastern La.","Mississippi St.","Hayes, Rachel",2.2,5,3,1,1,0,15,1,3,5,2017
"6234","1885699","LSU","Southern Miss.","Smith, Sydney",7,4,1,1,0,7,27,1,9,5,2017
"6235","1885699","Southern Miss.","LSU","Johnson, Jillian",7,6,2,5,0,1,32,0,11,8,2017
"6236","1885700","Presbyterian","South Carolina St.","Sherrod, Natasha",1,0,0,0,0,2,3,0,0,1,2017
"6237","1885700","Presbyterian","South Carolina St.","Brown, Katie",6,6,5,2,2,2,32,0,9,7,2017
"6238","1885700","South Carolina St.","Presbyterian","Lake, Jada",2.2,1,0,0,0,0,12,0,1,7,2017
"6239","1885700","South Carolina St.","Presbyterian","Gaylor, Whitney",2,2,1,1,1,0,10,0,3,3,2017
"6240","1885700","South Carolina St.","Presbyterian","Prunty, Ragin",2.1,3,3,2,1,0,14,0,1,5,2017
"6241","1885696","Alabama","UAB","Littlejohn, Sydney",2,2,1,0,0,2,8,0,2,2,2017
"6242","1885696","Alabama","UAB","Osorio, Alexis",4,3,0,1,0,9,16,0,1,2,2017
"6243","1885696","Alabama","UAB","Moore, Madi",2,3,2,0,2,0,11,0,4,2,2017
"6244","1885696","UAB","Alabama","Hir, Madison",2.2,1,0,3,0,1,12,0,2,4,2017
"6245","1885696","UAB","Alabama","Blount, Claire",5.1,8,4,6,2,4,33,1,9,2,2017
"6246","1885758","Northern Colo.","Colorado St.","Reddacliff, Jayme",6,7,3,1,1,2,27,0,7,9,2017
"6247","1885758","Colorado St.","Northern Colo.","Petakoff, Larisa",7,4,0,2,0,5,26,0,10,5,2017
"6248","1885697","South Alabama","McNeese","Sparkman, Chandler",4.2,3,0,2,2,2,20,0,4,7,2017
"6249","1885697","South Alabama","McNeese","Vicknair, Destin",1.1,5,7,2,2,1,13,2,1,1,2017
"6250","1885697","McNeese","South Alabama","Flores, Alexsandra",7,5,0,2,0,4,30,0,8,9,2017
"6251","1885713","Troy","Florida A&M","Graves, Claire",7,2,0,0,0,4,23,0,8,8,2017
"6252","1885713","Florida A&M","Troy","Pereira, Kenya",7,4,0,5,0,3,31,0,1,16,2017
"6253","1885703","Winthrop","South Carolina","Shroades, Sabrina",3.2,5,3,1,0,3,18,1,4,4,2017
"6254","1885703","Winthrop","South Carolina","Majette, Kiley",0.2,4,4,0,1,0,7,0,1,1,2017
"6255","1885703","South Carolina","Winthrop","Elliott, Jessica",5,0,0,0,1,7,16,0,1,6,2017
"6256","1885712","Saint Francis (PA)","UT Arlington","Trahan, Abby",2.2,0,0,0,0,2,8,0,3,3,2017
"6257","1885712","Saint Francis (PA)","UT Arlington","Santai, Ethel",4.1,7,3,2,3,0,24,0,8,4,2017
"6258","1885712","UT Arlington","Saint Francis (PA)","Clakley, Samantha",2,2,0,1,1,2,11,0,1,3,2017
"6259","1885712","UT Arlington","Saint Francis (PA)","Bogle, Gracie",1,1,0,0,0,0,3,0,1,1,2017
"6260","1885712","UT Arlington","Saint Francis (PA)","Montes, Sam",4,6,1,1,1,2,19,0,5,4,2017
"6261","1885722","Winthrop","South Carolina","Romine, Keleigh",6.2,4,1,2,1,1,27,0,7,12,2017
"6262","1885722","South Carolina","Winthrop","Blue, Nickie",2,0,0,0,0,2,6,0,2,2,2017
"6263","1885722","South Carolina","Winthrop","Drotar, Cayla",5,2,0,3,0,2,19,0,6,6,2017
"6264","1885731","Troy","Florida A&M","Rigney, Rachel",2,0,0,0,0,3,6,0,2,1,2017
"6265","1885731","Troy","Florida A&M","Glover, Peyton",4,4,4,3,0,4,20,1,5,2,2017
"6266","1885731","Florida A&M","Troy","Burse, Veronica",7,10,4,2,1,3,33,1,11,5,2017
"6267","1885772","Texas Southern","SFA","Fulmore, Jasmine",6,8,2,1,0,7,27,0,6,4,2017
"6268","1885772","SFA","Texas Southern","Guffey, Callee",7,3,0,0,0,8,24,0,1,12,2017
"6269","1885773","Oklahoma","Wichita St.","Parker, Paige",7,3,0,1,0,11,26,1,3,7,2017
"6270","1885773","Wichita St.","Oklahoma","Klitzke, Bailey",2.2,4,2,2,0,3,16,0,3,2,2017
"6271","1885773","Wichita St.","Oklahoma","Malone, Kaitlyn",4.1,5,1,0,0,3,20,1,5,5,2017
"6272","1885789","Pacific","California","Walters, Megan",3.2,5,3,5,1,6,21,0,2,1,2017
"6273","1885789","Pacific","California","Lindstrom, Kenya",1,6,3,2,0,1,13,0,0,2,2017
"6274","1885789","California","Pacific","Sutherland-Finch, Katie",1,1,0,0,0,1,4,0,0,2,2017
"6275","1885789","California","Pacific","Fillmore, Bradie",1,0,0,1,0,1,4,0,0,2,2017
