"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"3680","1900971","Longwood","Charleston So.","Elizabeth McCarthy",7,2,0,2,1,6,27,0,9,6
"3681","1900973","Southern U.","Grambling","Aubrion James",7,4,0,1,0,3,29,0,11,5
"3682","1900980","Northern Ky.","Cleveland St.","Charlie Nolen",7,8,2,0,1,5,29,0,6,9
"3683","1900983","Binghamton","Hartford","Rayn Gibson",7,8,3,0,0,4,29,0,8,8
"3684","1900983","Hartford","Binghamton","Bianca Ross",7,12,2,0,0,3,32,0,12,3
"3685","1900987","Oklahoma St.","Texas Tech","Brandi Needham",7,5,1,1,0,6,27,1,9,6
"3686","1900994","UT Martin","Eastern Ky.","Brooke Kennedy",7,11,1,1,0,1,33,1,3,14
"3687","1900995","Middle Tenn.","UAB","Cori Jennings",7,2,0,1,1,4,26,0,12,4
"3688","1900996","Providence","Seton Hall","Christina Ramirez",7,12,7,2,1,6,35,0,11,3
"3689","1900458","Florida","Ole Miss","Delanie Gourley",7,2,0,0,0,11,24,0,4,7
"3690","1900466","Fresno St.","San Jose St.","Kamalani Dung",7,7,3,4,1,4,32,1,4,12
"3691","1900467","Kansas","Nevada","Sarah Miller",7,4,1,6,0,6,33,0,13,2
"3692","1900469","Northern Colo.","North Dakota","Jayme Reddacliff",7,8,0,1,0,2,29,0,14,2
"3693","1900470","Texas A&M","Georgia","Samantha Show",7,5,0,1,0,8,27,0,7,5
"3694","1900478","Kentucky","Missouri","Erin Rethlake",7,3,0,5,1,4,29,0,12,4
"3695","1900481","Penn St.","Rutgers","Jessica Cummings",7,5,0,1,0,3,26,0,8,9
"3696","1900485","Central Ark.","Southeastern La.","Kayla Gomness",7,3,0,1,0,5,25,0,13,1
"3697","1900493","Northwestern","Purdue","Kaley Winegarner",7,3,0,0,0,8,24,0,3,10
"3698","1900494","A&M-Corpus Christi","Houston Christian","Liz Carter",7,2,0,2,2,6,28,0,5,10
"3699","1900495","Illinois","Nebraska","Breanna Wonderly",7,7,3,2,1,4,30,0,6,8
"3700","1900495","Nebraska","Illinois","Kaylan Jablonski",7,7,4,6,0,2,34,0,14,3
"3701","1900497","Toledo","Ball St.","Kailey Minarchick",7,6,2,2,2,1,31,0,11,9
"3702","1900499","New Mexico","Utah St.","Jensen Main",7,9,3,4,0,3,36,0,6,12
"3703","1900527","N.C. Central","South Carolina St.","Lauren Sitterson",7,5,2,2,1,4,30,0,4,12
"3704","1900538","Sacred Heart","LIU","Jamie Carlson",7,8,2,2,0,5,31,0,6,9
"3705","1900571","Western Ill.","North Dakota St.","Emily Ira",7,1,0,0,2,15,26,0,2,4
"3706","1900572","Robert Morris","FDU","Kaitlin Ellzy",7,7,4,2,1,6,32,1,11,5
"3707","1900577","Long Beach St.","UC Santa Barbara","Cielo Meza",7,2,1,2,0,3,25,0,6,12
"3708","1900582","Fordham","George Washington","Lauren Quense",7,3,3,2,0,4,27,0,11,6
"3709","1900584","Illinois St.","Missouri St.","Sarah Finck",7,6,2,1,0,2,26,1,13,4
"3710","1900589","Jackson St.","Alabama St.","Symone Williams",7,9,5,1,0,4,34,1,13,5
"3711","1900593","Fla. Atlantic","North Texas","Amanda Wilson",7,7,1,1,1,2,30,0,12,6
"3712","1900602","Delaware","Col. of Charleston","Jordan Cargile",7,10,4,1,0,1,30,0,11,7
"3713","1900602","Col. of Charleston","Delaware","Izzy Berouty",7,7,5,4,2,2,33,1,11,7
"3714","1900603","Stony Brook","UMass Lowell","Melissa Rahrich",7,6,2,2,1,4,31,0,8,9
"3715","1900606","Villanova","St. John's (NY)","Brette Lawrence",7,4,0,0,1,7,26,0,3,11
"3716","1900606","St. John's (NY)","Villanova","Tori Free",7,3,2,4,0,6,29,0,12,2
"3717","1900608","Monmouth","Niagara","Amanda Riley",7,7,2,3,0,6,31,0,5,10
"3718","1900610","Furman","UNC Greensboro","Lindsey Bert",7,7,0,0,0,8,28,0,6,5
"3719","1900614","UT Arlington","Coastal Carolina","Samantha Clakley",7,8,3,1,1,10,31,1,4,7
"3720","1900615","Youngstown St.","Green Bay","Maddi Lusk",7,9,0,2,0,4,32,0,14,2
"3721","1900615","Green Bay","Youngstown St.","Katie Rossman",7,11,5,2,0,2,34,0,3,13
"3722","1900619","Pacific","LMU (CA)","Marissa Young",7,9,3,1,0,5,33,1,12,3
"3723","1900621","Army West Point","Bucknell","Caroline Smith",7,1,0,0,1,2,23,0,13,6
"3724","1900637","Massachusetts","Saint Joseph's","Meg Colleran",7,3,0,0,1,2,25,0,16,2
"3725","1900637","Saint Joseph's","Massachusetts","Ashley Ventura",7,5,1,2,0,5,27,0,9,6
"3726","1900642","San Diego","Santa Clara","Megan Sabbatini",7,6,1,2,1,5,28,0,8,6
"3727","1900650","CSU Bakersfield","New Mexico St.","Summer Evans",7,6,4,0,5,1,32,1,11,9
"3728","1900656","Detroit Mercy","Valparaiso","Ashley Mauser",7,9,4,3,0,4,38,2,11,6
"3729","1900657","Dartmouth","Yale","Breanna Ethridge",7,7,2,2,2,3,32,1,6,12
"3730","1900670","Holy Cross","Colgate","Alexandra Held",7,2,1,3,0,9,27,1,9,3
"3731","1900672","Presbyterian","Radford","Alex Cook",7,7,3,1,0,4,30,0,12,5
"3732","1900676","Indiana St.","Evansville","Kenzie Ihle",7,4,0,2,0,12,27,0,4,5
"3733","1900676","Evansville","Indiana St.","Morgan Florey",7,3,1,2,1,6,27,0,10,5
"3734","1900686","Creighton","Butler","Bryana Clark",7,5,2,3,0,5,28,1,5,10
"3735","1900687","Portland St.","Montana","Emma Detamore",7,9,3,2,0,4,32,1,11,6
"3736","1900688","Morehead St.","Southeast Mo. St.","Chelsea McManaway",7,9,2,3,1,12,32,1,4,3
"3737","1900689","George Mason","St. Bonaventure","Marina Vitalich",7,6,1,2,1,9,30,0,3,9
"3738","1900698","Dayton","Rhode Island","Manda Cash",7,7,2,2,0,13,29,1,2,5
"3739","1900700","Samford","Mercer","Grey Adams",7,7,3,4,0,5,34,0,6,10
"3740","1900714","Akron","Kent St.","Lexie Handley",7,5,2,5,0,1,33,1,12,8
"3741","1900730","Texas Southern","Prairie View","Lauren Rodriguez",7,10,3,2,0,5,31,0,8,6
"3742","1900731","Siena","Manhattan","Laura Butts",7,3,2,8,0,8,33,0,7,6
"3743","1901002","Penn","Cornell","Alexis Sargent",7,7,2,1,1,3,31,0,8,10
"3744","1901008","Troy","App State","Claire Graves",7,5,3,3,1,2,30,0,10,9
"3745","1901009","Virginia","Notre Dame","Erika Osherow",7,7,2,0,0,2,28,1,13,4
"3746","1900512","Ga. Southern","Texas St.","Dixie Raley",7,2,0,6,0,7,29,0,5,9
"3747","1900515","Drake","Bradley","Kailee Smith",7,2,0,2,0,2,23,0,11,6
"3748","1901033","Boston College","Georgia Tech","Jessica Dreswick",7,6,2,1,0,10,27,1,3,7
"3749","1900764","FGCU","Kennesaw St.","Taylor Wade",7,5,0,0,2,2,26,0,13,4
"3750","1900764","Kennesaw St.","FGCU","Logan Viers",7,6,3,1,0,5,29,1,7,9
"3751","1900772","Boston U.","Lafayette","Makinna Akers",7,4,0,0,0,7,24,0,13,0
"3752","1900772","Lafayette","Boston U.","Kristyn Marinelli",7,10,6,3,1,1,35,1,10,10
"3753","1900774","USC Upstate","Jacksonville","Lexi Shubert",7,4,0,1,1,3,24,0,10,5
"3754","1900780","Sacred Heart","LIU","Kristen McCann",7,3,1,2,0,5,25,0,11,4
"3755","1900781","Louisiana","Georgia St.","Alex Stewart",7,2,1,1,0,2,24,1,7,12
"3756","1900759","Cal St. Fullerton","Hawaii","K Kessler",7,6,0,2,0,6,29,0,3,11
"3757","1900811","ETSU","Western Caro.","Lindsey Fadnek",7,5,0,1,2,9,30,0,4,8
"3758","1900811","Western Caro.","ETSU","Kinsey Liscio",7,5,2,3,3,4,31,1,5,11
"3759","1900815","Robert Morris","FDU","Laura Coulter",7,5,0,1,0,4,26,0,7,9
"3760","1900815","FDU","Robert Morris","Erica Johnson",7,12,5,3,1,0,37,0,12,8
"3761","1900818","UTSA","Louisiana Tech","Lizzy Fox",7,4,0,3,2,2,29,0,7,11
"3762","1900820","UC Santa Barbara","Long Beach St.","Ashley Wright",7,7,2,2,0,3,30,0,11,7
"3763","1900824","Northwestern St.","Nicholls","Mikayla Brown",7,11,5,5,0,7,35,1,4,8
"3764","1900841","Col. of Charleston","Delaware","Sydney Shipley",7,4,0,3,0,4,26,0,9,6
"3765","1900842","UMass Lowell","Stony Brook","Lauren Ramirez",7,9,1,1,0,6,33,0,5,10
"3766","1900844","Mississippi Val.","Alcorn","Rebekah Clinton",7,8,1,3,1,3,32,0,11,6
"3767","1900851","Niagara","Monmouth","Jennifer Szilagyi",7,7,3,5,1,3,33,0,5,12
"3768","1900854","Quinnipiac","Iona","Abbey Long",7,4,0,1,0,2,26,0,17,1
"3769","1900862","Army West Point","Bucknell","Renee Poirier",7,6,1,3,0,3,31,0,14,3
"3770","1900882","San Diego","Santa Clara","Megan Sabbatini",7,7,1,0,0,3,28,0,5,12
"3771","1900893","Detroit Mercy","Valparaiso","Liz Murphy",7,5,2,5,0,7,31,0,5,7
"3772","1900906","Colgate","Holy Cross","Gillian Murray",7,5,1,2,0,5,26,1,2,12
"3773","1900908","Radford","Presbyterian","Abby Morrow",7,4,0,0,0,6,24,0,12,2
"3774","1900908","Presbyterian","Radford","Kaylee Allen",7,9,1,1,1,5,31,0,7,8
"3775","1900912","UC Riverside","UC Davis","Tayler Misfeldt",7,8,0,0,0,4,28,0,10,5
"3776","1900934","Rhode Island","Dayton","Becca Rogers",7,5,4,3,0,5,30,2,6,10
"3777","1900934","Dayton","Rhode Island","Gabrielle Snyder",7,5,4,6,0,5,33,0,7,9
"3778","1900942","Prairie View","Texas Southern","Ashley Higgins",7,7,1,1,2,2,30,0,10,7
"3779","1900942","Texas Southern","Prairie View","Jasmine Fulmore",7,4,2,1,0,5,26,0,12,4
"3780","1900944","Omaha","South Dakota St.","Laura Roecker",7,11,4,3,0,7,34,2,8,5
"3781","1900960","Winthrop","Liberty","Kiley Majette",7,11,3,3,2,4,36,0,10,4
"3782","1901019","Cornell","Penn","Maddie Orcutt",7,6,7,7,0,7,34,3,3,11
"3783","1901023","Troy","App State","Rachel Rigney",7,1,0,0,0,0,22,0,5,16
"3784","1901029","Central Mich.","NIU","Rachel Knapp",7,5,1,3,0,4,29,0,7,8
"3785","1901088","CSUN","Cal Poly","Daphne Pofek",7,3,2,1,1,2,24,0,12,4
"3786","1901089","Texas St.","Ga. Southern","Randi Rupp",7,6,1,0,0,8,27,0,4,9
"3787","1901092","Drake","Bradley","Kailee Smith",7,6,1,0,0,2,26,1,12,6
"3788","1901097","Minnesota","Iowa","Sara Groenewegen",7,2,0,2,1,8,29,0,8,7
"3789","1901098","Virginia","Notre Dame","Erika Osherow",7,9,3,3,1,1,32,0,9,8
"3790","1901099","Texas A&M","Georgia","Lexi Smith",7,6,0,3,0,2,30,0,10,9
"3791","1901100","Boston U.","Lafayette","Makinna Akers",7,3,0,1,0,5,24,0,7,8
"3792","1901102","Stetson","North Florida","Brooke Hutto",7,7,2,2,1,1,30,0,4,15
"3793","1901107","LSU","Tennessee","Allie Walljasper",7,1,0,2,0,4,25,0,5,12
"3794","1901109","Western Ill.","North Dakota St.","Emily Ira",7,9,4,0,0,5,28,1,1,12
"3795","1901110","Delaware St.","Howard","Tara Tursellino",7,5,1,0,0,9,26,0,7,5
"3796","1901112","UTSA","Louisiana Tech","Lizzy Fox",7,7,2,0,0,2,28,0,6,14
"3797","1901117","Illinois St.","Missouri St.","Sarah Finck",7,10,2,1,0,2,32,0,18,1
"3798","1901118","Houston","East Carolina","Savannah Heebner",7,3,1,0,1,7,25,1,8,5
"3799","1901122","North Texas","Fla. Atlantic","Jessica Elder",7,6,0,2,0,3,28,0,8,9
"3800","1901123","Colorado St.","UNLV","Bridgette Hutton",7,3,0,2,0,1,25,0,11,8
"3801","1901126","UMass Lowell","Stony Brook","Lauren Ramirez",7,5,1,4,1,3,32,0,6,12
"3802","1901126","Stony Brook","UMass Lowell","Melissa Rahrich",7,7,1,2,1,2,32,0,7,12
"3803","1901134","Santa Clara","San Diego","Ciara Gonzales",7,3,0,0,1,3,24,0,10,7
"3804","1901137","Morgan St.","UMES","Amy Begg",7,3,0,0,0,3,24,0,9,9
"3805","1901137","UMES","Morgan St.","Leann Gingrich",7,9,5,3,0,1,32,1,6,13
"3806","1901138","Arizona St.","Utah","Alyssa Loza",7,3,2,2,0,3,26,1,9,9
"3807","1901139","Holy Cross","Colgate","Alexandra Held",7,4,1,4,0,7,29,0,11,3
"3808","1901140","UC Davis","UC Riverside","Katie Kibby",7,5,2,3,0,2,27,0,5,12
"3809","1901142","Portland St.","Montana","Alyssa Burk",7,5,0,4,0,9,32,0,6,6
"3810","1901143","Rhode Island","Dayton","Sarah Gunderson",7,8,2,0,0,0,28,1,8,11
"3811","1901143","Dayton","Rhode Island","Manda Cash",7,7,4,3,0,10,33,1,3,8
"3812","1901144","Samford","Mercer","Grey Adams",7,6,3,1,1,2,29,2,11,8
"3813","1901145","Evansville","Indiana St.","Morgan Florey",7,9,2,0,0,0,29,0,12,7
"3814","1901146","Iowa St.","Texas","Emma Hylen",7,6,0,1,0,2,29,0,13,6
"3815","1901147","Utah St.","New Mexico","Kellie White",7,9,2,3,0,3,32,1,10,7
"3816","1901148","Oregon","Arizona","Megan Kleist",7,6,3,3,0,3,31,1,12,6
"3817","1901373","Youngstown St.","Green Bay","Caitlyn Minney",7,9,1,1,1,6,32,0,6,8
"3818","1901176","Central Conn. St.","Saint Francis (PA)","Emily Sargent",7,8,1,2,1,6,31,1,4,9
"3819","1901168","Mount St. Mary's","Sacred Heart","Sam Lichtner",7,3,0,0,0,2,25,0,11,8
"3820","1901168","Sacred Heart","Mount St. Mary's","Jamie Carlson",7,6,2,4,0,6,32,0,5,9
"3821","1901161","Harvard","Brown","Taylor Cabe",7,2,0,1,1,5,25,0,11,5
"3822","1901161","Brown","Harvard","Katie Orona",7,5,4,2,3,3,32,0,17,1
"3823","1901443","DePaul","Georgetown","Missy Zoch",7,10,3,1,0,7,32,0,5,9
"3824","1901443","Georgetown","DePaul","Anna Brooks Pacha",7,8,3,8,1,4,38,0,6,10
"3825","1901440","George Mason","St. Bonaventure","Marina Vitalich",7,6,2,1,1,6,28,0,6,8
"3826","1901407","James Madison","UNCW","Megan Good",7,4,1,0,1,4,26,1,8,9
"3827","1901386","North Carolina","Syracuse","Brittany Pickett",7,11,7,2,1,1,34,1,4,14
"3828","1901385","Hofstra","Elon","Sarah Cornell",7,0,0,2,0,9,24,0,2,10
"3829","1901384","George Washington","Fordham","Sarah Costlow",7,4,0,6,0,2,31,0,9,9
"3830","1901384","Fordham","George Washington","Madie Aughinbaugh",7,8,4,1,0,6,33,2,9,6
"3831","1901230","Southern Ill.","Wichita St.","Brianna Jones",7,5,2,0,0,2,27,1,10,9
"3832","1901229","Southeast Mo. St.","Eastern Ky.","Madeline Krumrey",7,8,1,3,0,3,31,0,12,4
"3833","1901194","Iona","Fairfield","Alana Evans",7,3,1,4,0,9,28,0,3,9
"3834","1901513","DePaul","Georgetown","Kennedy Garcia",7,5,1,0,0,4,26,0,15,1
"3835","1901471","Binghamton","Hartford","Shelby Donhauser",7,2,0,0,0,5,23,0,6,10
"3836","1901471","Hartford","Binghamton","Isabella Gerone",7,11,4,2,0,2,31,1,6,10
"3837","1901457","Massachusetts","Saint Joseph's","Meg Colleran",7,5,1,1,0,2,27,0,13,4
"3838","1901457","Saint Joseph's","Massachusetts","Ashley Ventura",7,5,2,1,0,4,28,1,10,6
"3839","1901339","Eastern Ky.","Southeast Mo. St.","Mollie Paulick",7,3,0,2,0,3,27,0,3,15
"3840","1901339","Southeast Mo. St.","Eastern Ky.","Alexis Estes",7,7,1,2,0,8,29,0,8,3
"3841","1901328","Yale","Dartmouth","Terra Jerpbak",7,4,2,1,0,2,26,0,7,11
"3842","1901326","Seton Hall","Providence","Reganne Camp",7,5,0,1,0,2,31,0,14,5
"3843","1901326","Providence","Seton Hall","Christina Ramirez",7,7,4,4,1,8,33,0,8,5
"3844","1901303","Monmouth","Canisius","Sydney Underhill",7,11,2,1,0,4,34,0,13,3
"3845","1901299","Quinnipiac","Siena","Abbey Long",7,6,1,1,0,2,27,0,11,7
"3846","1901277","Sacred Heart","Mount St. Mary's","Kristen McCann",7,3,0,3,0,10,29,0,12,0
"3847","1901272","Niagara","Rider","Jennifer Szilagyi",7,6,0,0,0,1,27,0,13,7
"3848","1901270","Brown","Harvard","Meghan Wimmer",7,8,5,4,2,4,35,0,10,7
"3849","1901263","Oklahoma","Baylor","Paige Parker",7,5,0,2,0,9,27,0,9,2
"3850","1901662","Monmouth","Stony Brook","Amanda Riley",7,5,1,3,0,5,30,0,8,8
"3851","1901555","Louisville","Florida St.","Megan Hensley",7,9,5,7,1,1,38,0,4,16
"3852","1901554","Mississippi St.","Arkansas","Alexis Silkwood",7,8,3,5,0,2,33,1,11,7
"3853","1901566","Belmont","Austin Peay","Brooklin Lee",7,2,0,3,0,15,26,0,2,4
"3854","1901566","Austin Peay","Belmont","Autumn Hanners",7,11,6,2,0,2,34,2,7,12
"3855","1901574","Wagner","Mount St. Mary's","Morgan Brown",7,7,1,4,0,2,32,0,7,10
"3856","1901615","Austin Peay","Belmont","Kelsey Gross",7,4,1,2,0,4,26,1,7,9
"3857","1901688","Illinois St.","Bradley","Sarah Finck",7,6,2,0,0,0,24,0,13,5
"3858","1901704","UNI","Drake","Alyssa Buchanan",7,3,2,1,1,9,27,0,4,8
"3859","1901703","Alabama","Samford","Madi Moore",7,2,1,2,0,3,25,0,7,10
"3860","1901788","Iowa","Western Ill.","Shayla Starkenburg",7,2,0,0,0,3,22,0,8,9
"3861","1901787","Ark.-Pine Bluff","LSU-Alexandria","Angelique Ramos",7,4,0,2,0,2,27,0,3,16
"3862","1901786","Liberty","Longwood","Julia DiMartino",7,7,0,1,1,7,32,0,4,10
"3863","1901692","Kentucky","Eastern Ky.","Erin Rethlake",7,3,0,1,1,5,25,0,12,3
"3864","1901693","LSU","South Alabama","Carley Hoover",7,5,0,1,0,6,27,0,13,2
"3865","1901694","Lipscomb","Belmont","Mandy Jordan",7,4,0,0,0,13,25,0,2,6
"3866","1901697","Wichita St.","Missouri St.","Jenni Brooks",7,6,1,1,0,3,27,0,15,2
"3867","1901743","Alabama A&M","Middle Tenn.","Caitlyn Hayden",7,4,1,1,0,0,25,1,4,16
"3868","1901744","Furman","Gardner-Webb","Lindsey Bert",7,3,2,0,1,8,25,2,9,4
"3869","1901719","Kent St.","Youngstown St.","Madi Huck",7,5,1,0,0,5,26,0,7,8
"3870","1901719","Youngstown St.","Kent St.","Paige Geanangel",7,8,6,4,2,7,36,0,13,1
"3871","1901716","Memphis","Alcorn","Christian Novak",7,4,2,1,2,6,27,0,6,8
"3872","1901736","A&M-Corpus Christi","Prairie View","Liz Carter",7,3,0,1,1,6,26,0,8,7
"3873","1901768","Murray St.","Tennessee St.","Haven Campbell",7,4,0,1,0,5,26,0,11,5
"3874","1901758","Hofstra","Binghamton","Alyssa Irons",7,3,0,1,1,4,25,0,7,9
"3875","1901756","Kent St.","Youngstown St.","Janel Hayes",7,7,2,1,1,3,32,0,10,8
"3876","1901756","Youngstown St.","Kent St.","Caitlyn Minney",7,7,5,5,0,4,33,1,8,9
"3877","1901749","Miami (OH)","Wright St.","Carly Mortensen",7,7,1,4,1,3,32,1,5,12
"3878","1901803","Ark.-Pine Bluff","LSU-Alexandria","Karia Hall",7,14,6,1,0,5,38,1,5,11
"3879","1901782","Middle Tenn.","Alabama A&M","Gretchen Greer",7,4,0,1,0,13,27,0,5,3
"3880","1901948","Coppin St.","Norfolk St.","Madison Didion",7,3,0,1,1,5,28,0,2,13
"3881","1901954","St. Bonaventure","Canisius","Josie Borysevicz",7,6,2,1,1,8,31,0,5,8
"3882","1901822","Virginia Tech","Radford","Carrie Eberle",7,1,0,3,0,3,24,0,15,2
"3883","1901816","California","UC Davis","Zoe Conley",7,6,3,4,0,6,31,1,11,3
"3884","1901809","Elon","N.C. A&T","Kiandra Mitchum",7,5,3,0,0,5,26,0,3,11
"3885","1901810","Ole Miss","Jacksonville St.","Kaitlin Lee",7,6,1,2,0,3,29,0,8,9
"3886","1901811","Kentucky","UT Martin","Meagan Prince",7,6,2,4,0,14,31,0,3,3
"3887","1901881","Cleveland St.","Detroit Mercy","Macy Kaisk",7,9,4,1,0,3,32,1,9,8
"3888","1901864","James Madison","North Carolina","Megan Good",7,7,2,3,1,6,33,2,8,7
"3889","1901864","North Carolina","James Madison","Brittany Pickett",7,9,4,1,2,3,31,1,6,10
"3890","1901855","Niagara","Akron","Jennifer Szilagyi",7,6,1,0,0,1,27,0,9,8
"3891","1901846","Saint Francis (PA)","Penn St.","Ethel Santai",7,1,0,4,2,5,28,0,3,13
"3892","1901846","Penn St.","Saint Francis (PA)","Marlaina Laubach",7,5,2,1,1,4,27,0,7,9
"3893","1901842","Cornell","Ithaca","Katie Lew",7,4,0,0,0,4,25,0,13,3
"3894","1901842","Ithaca","Cornell","Haley Congdon",7,5,2,3,0,6,29,0,7,8
"3895","1901835","Lehigh","Villanova","Christine Campbell",7,5,0,0,0,6,26,0,6,9
"3896","1901835","Villanova","Lehigh","Brette Lawrence",7,6,2,6,0,6,33,0,7,7
"3897","1901831","Iona","Rider","Alana Evans",7,3,0,1,0,7,25,0,1,13
"3898","1901856","Morehead St.","ETSU","Chelsea McManaway",7,0,0,1,0,13,21,0,3,4
"3899","1901904","Ithaca","Cornell","Shannon Grage",7,5,1,1,1,4,28,1,14,2
"3900","1901909","Longwood","Liberty","Sydney Gay",7,4,0,0,1,5,26,0,7,8
"3901","1901909","Liberty","Longwood","Kenzie Friesen",7,6,3,4,1,1,32,0,14,5
"3902","1901916","Akron","Niagara","Nicole Best",7,5,1,2,0,4,29,1,11,6
"3903","1901931","Colgate","Syracuse","Brittany Bendel",7,9,2,3,1,6,31,1,7,5
"3904","1901934","Manhattan","Columbia","Kayla McDermott",7,4,0,0,0,4,26,0,11,6
"3905","1901940","Detroit Mercy","Cleveland St.","Liz Murphy",7,5,2,0,0,1,27,0,5,14
"3906","1901943","Ga. Southern","Savannah St.","Kierra Camp",7,0,0,1,0,7,22,0,11,3
"3907","1901897","Lehigh","Villanova","Emily Sorem",7,3,0,1,0,5,24,0,3,12
"3908","1901893","Iona","Rider","Marnie Skinner",7,3,0,1,1,6,26,0,6,9
"3909","1901893","Rider","Iona","Elyse Cuttic",7,6,5,3,0,4,31,0,8,9
"3910","1901892","Minnesota","North Dakota St.","Amber Fiser",7,5,0,0,1,9,27,0,10,2
"3911","1901891","Tennessee St.","Austin Peay","Lauren Woodard",7,8,2,1,0,1,28,1,8,10
"3912","1901891","Austin Peay","Tennessee St.","Autumn Hanners",7,7,3,0,2,2,28,0,8,9
"3913","1901905","Delaware","Delaware St.","Taylor Curran",7,13,4,0,3,5,37,0,3,13
"3914","1902085","Coppin St.","Norfolk St.","Madison Didion",7,7,3,2,1,5,31,0,2,12
"3915","1902002","Brown","Harvard","Gina Chieffallo",7,7,0,4,0,2,31,0,7,11
"3916","1902006","Siena","Sacred Heart","Brooke Hughes",7,7,2,1,0,0,31,1,7,14
"3917","1902097","Central Conn. St.","Boston U.","Emily Sargent",7,7,1,2,0,1,29,1,5,13
"3918","1902052","Lafayette","Drexel","Alexis Randall",7,10,4,3,0,0,34,0,15,6
"3919","1902064","Norfolk St.","Coppin St.","Megan Przeslawski",7,10,4,3,2,0,34,0,8,11
"3920","1902049","Army West Point","Marist","Renee Poirier",7,5,1,2,0,2,29,0,16,3
"3921","1902049","Marist","Army West Point","Megan Beiermeister",7,3,2,3,0,4,27,0,8,8
"3922","1902124","Boston U.","Central Conn. St.","Kali Magane",7,3,1,0,0,3,23,1,7,10
"3923","1902124","Central Conn. St.","Boston U.","Sarah Oglive",7,8,5,5,0,2,35,0,7,12
"3924","1902051","La Salle","Saint Joseph's","Reilly Gearhart",7,4,1,4,0,6,28,0,8,5
"3925","1902157","Penn St.","Maryland","Marlaina Laubach",7,8,1,1,0,0,33,0,8,12
"3926","1902160","Hawaii","UC Santa Barbara","Brittany Hitchcock",7,7,1,1,0,6,29,0,7,7
"3927","1902161","Boston College","NC State","Jessica Dreswick",7,4,0,4,2,3,31,0,10,8
"3928","1902166","Auburn","Mississippi St.","Kaylee Carlson",7,6,0,1,0,6,30,1,10,4
"3929","1902167","Central Mich.","Ball St.","Rachel Knapp",7,3,1,2,1,3,27,0,11,7
"3930","1902169","Nevada","Colorado St.","Mckenna Isenberg",7,7,3,4,0,5,35,0,4,11
"3931","1902170","Mississippi Val.","Alabama St.","Rebekah Clinton",7,8,1,2,0,1,33,0,14,5
"3932","1902171","Florida","Tennessee","Kelly Barnhill",7,2,0,2,0,12,25,0,2,7
"3933","1902171","Tennessee","Florida","Matty Moss",7,5,5,1,1,7,28,2,8,6
"3934","1902175","LSU","Missouri","Allie Walljasper",7,6,1,1,1,4,31,0,9,8
"3935","1902178","Alabama A&M","Jackson St.","Caitlyn Hayden",7,10,3,0,0,11,30,0,3,6
"3936","1902181","Kent St.","Buffalo","Ronnie Ladines",7,1,0,0,0,15,22,0,4,2
"3937","1902181","Buffalo","Kent St.","Ally Power",7,3,1,1,1,7,26,1,10,4
"3938","1902184","Nebraska","Northwestern","Kaylan Jablonski",7,5,0,1,0,7,29,0,8,6
"3939","1902190","New Mexico St.","Grand Canyon","Kayla Green",7,19,10,4,1,3,46,1,10,7
"3940","1902191","UCF","UConn","Alea White",7,11,8,3,0,4,34,2,11,5
"3941","1902194","Longwood","Radford","Elizabeth McCarthy",7,1,0,1,0,10,23,0,5,6
"3942","1902194","Radford","Longwood","Abby Morrow",7,3,1,3,1,2,28,0,15,4
"3943","1902195","Illinois","Wisconsin","Breanna Wonderly",7,5,0,3,0,3,30,0,8,10
"3944","1902198","Florida St.","North Carolina","Meghan King",7,1,0,2,0,8,23,0,8,4
"3945","1902200","Washington","California","Taran Alvelo",7,4,0,0,0,2,24,0,5,13
"3946","1902200","California","Washington","Zoe Conley",7,9,4,3,0,6,32,0,5,9
"3947","1902201","Arizona","Arizona St.","Danielle O'Toole",7,4,2,3,0,4,28,0,9,7
"3948","1902410","Drake","Missouri St.","Kailee Smith",7,5,1,0,1,2,26,0,7,11
"3949","1902416","South Dakota","Purdue Fort Wayne","Rachel Cue",7,4,0,0,0,5,25,0,7,8
"3950","1902419","Saint Louis","George Mason","Maddie Baalman",7,5,3,7,0,4,32,1,7,8
"3951","1902550","Sacramento St.","Northern Colo.","Taylor Tessier",7,5,1,4,0,10,31,0,5,5
"3952","1902467","Baylor","Oklahoma St.","Kelsee Selman",7,7,1,1,1,7,28,0,6,5
"3953","1902465","Southern Miss.","Charlotte","Samantha Robles",7,1,0,1,0,9,24,0,8,4
"3954","1902459","Michigan","Indiana","Megan Betsa",7,5,1,1,1,8,27,0,9,3
"3955","1902451","Akron","Bowling Green","Lexie Handley",7,5,0,4,1,4,31,0,7,9
"3956","1902434","Youngstown St.","Cleveland St.","Caitlyn Minney",7,3,1,2,1,3,26,1,10,7
"3957","1902430","Marist","Niagara","Jayne Oberdorf",7,4,1,1,0,4,26,0,15,2
"3958","1902430","Niagara","Marist","Sierra Bertrand",7,8,1,1,2,8,33,0,10,3
