"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"5281","2196057","Memphis","Tennessee","Hallie Siems",6,"8","4","3","3","2","33","1","7","7"
"5282","2196057","Tennessee","Memphis","Erin Edmoundson",6,"1","0","1","1","5","22","0","5","8"
"5283","2196064","Iowa","Southeast Mo. St.","Breanna Vasquez",6,"7","4","3","1","4","31","1","7","7"
"5284","2196153","Youngstown St.","Akron","Elle Buffenbarger",6,"9","2","2","0","4","29","0","5","8"
"5285","2196180","Oakland","Michigan","Sydney Campbell",6,"7","6","1","1","3","26","2","11","3"
"5286","2196187","Marshall","Ohio","Sydney Nester",6,"10","5","4","0","8","31","2","2","7"
"5287","2196188","Florida St.","Alabama","Kathryn Sandercock",6,"5","2","0","0","5","23","0","9","4"
"5288","2196193","Quinnipiac","Lipscomb","Sydney Horan",6,"6","5","3","1","6","27","2","3","8"
"5289","2196209","Ga. Southern","Mercer","Kastin Belogorska",6,"7","4","1","0","2","26","1","8","7"
"5290","2196213","George Mason","Morgan St.","Cheyenne Van Pelt",6,"5","1","4","0","4","26","0","4","8"
"5291","2196226","Delaware St.","Penn","Yanique Spencer",6,"8","4","2","1","3","31","2","4","11"
"5292","2196310","Stony Brook","Fordham","Dawn Bodrug",6,"2","2","3","0","12","23","1","2","4"
"5293","2196324","East Carolina","Elon","Logyn Estes",6,"2","0","0","0","7","20","0","6","5"
"5294","2196342","Abilene Christian","Tulsa","Riley White",6,"7","2","0","0","1","26","1","10","7"
"5295","2196370","Ohio St.","South Fla.","Lexie Handley",6,"2","3","7","0","11","28","0","4","3"
"5296","2196434","Ohio St.","Lehigh","Emily Ruck",6,"5","1","0","0","8","23","1","2","8"
"5297","2196479","South Dakota St.","LMU (CA)","Tori Kniesche",6,"5","0","0","0","10","23","0","1","7"
"5298","2196481","Georgia St.","Dartmouth","Hallie Adams",6,"4","0","1","1","6","23","0","5","6"
"5299","2196532","Maryland","North Dakota St.","Courtney Wyche",6,"2","1","3","0","6","25","0","7","5"
"5300","2196536","Lehigh","South Fla.","Gabriella Nori",6,"6","2","0","0","4","24","1","4","9"
"5301","2196542","Ohio","Buffalo","Mackensie Kohl",6,"7","2","1","0","6","25","0","3","8"
"5302","2196596","California Baptist","Seattle U","Alyssa Argomaniz",6,"10","5","3","0","7","31","0","9","2"
"5303","2196605","Southeastern La.","Bucknell","KK Ladner",6,"3","2","0","1","4","23","1","4","10"
"5304","2196653","San Diego","Iowa","Courtney Rose",6,"7","6","3","0","4","28","1","10","4"
"5305","2196662","St. Thomas (MN)","Purdue","Christina Crawford",6,"9","5","3","0","3","27","1","4","8"
"5306","2196709","Sacramento St.","Marist","Marissa Bertuccio",6,"2","0","0","0","8","20","0","3","7"
"5307","2196709","Marist","Sacramento St.","Maddie Pleasants",6,"13","9","6","0","2","35","2","6","8"
"5308","2196799","Tarleton St.","Abilene Christian","Tristan Bridges",6,"6","2","4","2","3","32","0","7","7"
"5309","2196806","Marshall","UAB","Sydney Nester",6,"2","1","0","1","7","20","0","6","4"
"5310","2196810","Sacramento St.","Iowa St.","Caroline Evans",6,"2","1","3","0","4","23","1","6","7"
"5311","2196815","Northern Colo.","Texas Tech","Erin Caviness",6,"6","3","4","0","4","28","1","5","9"
"5312","2196836","Southeast Mo. St.","Tennessee St.","Rachel Rook",6,"2","0","2","1","13","24","0","3","2"
"5313","2196842","California Baptist","Seattle U","Jazmine Castaneda",6,"2","0","2","0","3","23","0","7","8"
"5314","2196851","Missouri","Northwestern","Laurin Krings",6,"7","3","3","0","4","29","2","6","8"
"5315","2196853","Kentucky","Alabama","Miranda Stoddard",6,"5","3","0","1","0","24","1","9","8"
"5316","2196856","San Jose St.","New Mexico","Jenessa Ullegue",6,"4","0","4","0","7","25","0","2","8"
"5317","2196858","Arizona St.","Oregon St.","Marissa Schuld",6,"2","1","1","0","6","20","1","1","10"
"5318","2196884","Belmont","Austin Peay","Delayna Bryant",6,"8","2","1","0","1","26","1","12","4"
"5319","2196885","Brown","Princeton","Lauren Innerst",6,"3","0","2","0","4","23","0","5","8"
"5320","2196893","UCF","Furman","Gianna Mancha",6,"0","0","4","0","8","22","0","6","4"
"5321","2196894","East Carolina","Col. of Charleston","Logyn Estes",6,"8","3","3","1","4","30","0","7","6"
"5322","2196903","Western Ill.","Saint Louis","Abby Carlin",6,"9","4","1","0","2","27","0","8","7"
"5323","2196911","Eastern Ky.","Liberty","Samantha Reynoso",6,"12","6","1","0","3","34","2","3","12"
"5324","2196914","Longwood","Charleston So.","Sydney Backstrom",6,"3","0","2","1","6","25","1","4","8"
"5325","2196925","Cal St. Fullerton","UC Davis","Myka Sutherlin",6,"3","0","3","4","6","28","0","5","6"
"5326","2196931","UMES","Delaware St.","Nasya Goodman",6,"2","0","1","1","3","23","0","10","3"
"5327","2196937","Campbell","USC Upstate","Kayla Howald",6,"2","1","1","0","6","23","0","6","6"
"5328","2196942","BYU","Southern Utah","Chloe Temples",6,"3","0","1","1","8","23","0","6","4"
"5329","2196947","Delaware","Villanova","Emily Winburn",6,"4","2","4","0","6","25","0","1","10"
"5330","2196968","Dartmouth","Mercer","Megan Hagge",6,"8","5","6","1","5","34","0","8","4"
"5331","2197006","Holy Cross","Fairfield","Kelly Nelson",6,"7","2","1","0","6","26","0","8","4"
"5332","2197113","Western Ky.","UTEP","Katie Gardner",6,"3","1","1","0","4","22","1","8","6"
"5333","2197126","Gardner-Webb","N.C. A&T","Andrea Lyon",6,"8","8","5","0","7","29","1","5","4"
"5334","2197137","Jacksonville St.","Kennesaw St.","Kat Carter",6,"6","5","1","1","8","27","1","8","2"
"5335","2197143","Saint Francis (PA)","LIU","Rachel Marsden",6,"14","4","2","0","5","38","0","10","3"
"5336","2197144","Bellarmine","Jacksonville","Carson Goatley",6,"8","3","2","1","6","29","2","1","11"
"5337","2197160","FDU","Central Conn. St.","Alayna Savaglio",6,"4","2","1","0","4","23","0","3","9"
"5338","2197166","Coppin St.","Morgan St.","Vanessa Carrizosa",6,"9","5","4","0","5","29","0","4","7"
"5339","2197168","Rutgers","Holy Cross","Ashley Hitchcock",6,"2","0","1","0","3","20","0","6","8"
"5340","2197191","Oklahoma St.","Kansas City","Morgan Day",6,"7","2","2","0","4","27","0","7","7"
"5341","2197217","UT Martin","Tennessee Tech","Alexis Groet",6,"6","4","4","0","4","27","2","5","8"
"5342","2197218","Northern Colo.","Texas Tech","Isabelle Dinapoli",6,"12","5","0","0","4","30","2","11","3"
"5343","2197219","UIW","Texas Tech","Aaliyah Garcia",6,"9","1","0","1","0","28","0","3","14"
"5344","2197221","South Fla.","Canisius","Georgina Corrick",6,"4","0","2","0","8","24","0","4","5"
"5345","2197227","Penn","Columbia","Payton Bean",6,"5","3","5","2","4","30","1","6","8"
"5346","2197229","Bryant","Sacred Heart","Kylie Kenney",6,"6","0","3","0","4","27","0","8","5"
"5347","2197232","Arizona","UCLA","Madi Elish",6,"5","3","1","0","1","24","0","10","6"
"5348","2197233","East Carolina","Col. of Charleston","Madisyn Davis",6,"5","0","6","0","5","29","0","6","7"
"5349","2197241","South Alabama","Texas St.","Olivia Lackie",6,"5","2","1","0","11","24","1","2","5"
"5350","2197253","Kansas","South Dakota","Kasey Hamilton",6,"4","1","1","1","6","23","0","6","4"
"5351","2197257","Central Ark.","FGCU","Kayla Beaver",6,"5","2","3","0","1","24","0","13","2"
"5352","2197264","UMES","Delaware St.","Saje Kurpiela",6,"5","3","1","0","6","25","2","2","9"
"5353","2197268","FIU","Louisiana Tech","Kendahl Dunford",6,"5","2","2","2","4","25","1","5","7"
"5354","2197272","Fresno St.","Boise St.","Casey Dixon",6,"7","4","3","0","4","27","2","5","8"
"5355","2197281","Hawaii","UC Santa Barbara","Brianna Lopez",6,"5","1","3","0","4","25","0","6","6"
"5356","2197298","Tennessee St.","Southeast Mo. St.","Francys King",6,"7","6","2","1","3","28","2","3","12"
"5357","2197310","Mercer","Dartmouth","Hannah Pitts",6,"5","4","2","1","8","26","0","2","7"
"5358","2197320","Army West Point","Monmouth","Emily Iannotti",6,"4","2","1","0","1","24","0","9","7"
"5359","2197321","Stanford","Northwestern","Alana Vawter",6,"7","4","1","0","7","26","0","7","4"
"5360","2197331","Drexel","Rutgers","Lindsay Nelson",6,"6","2","2","1","2","28","0","6","10"
"5361","2197343","Northern Colo.","UIW","Meghan Golden",6,"6","4","4","2","5","32","1","3","10"
"5362","2197363","Holy Cross","Stony Brook","Kelly Nelson",6,"9","5","1","1","5","30","3","3","9"
"5363","2197365","Cal Poly","CSUN","Krystyna Allman",6,"6","3","5","1","3","31","0","8","7"
"5364","2197381","Florida","Texas A&M","Elizabeth Hightower",6,"8","3","3","0","4","27","1","7","5"
"5365","2197386","Coppin St.","Morgan St.","Vanessa Carrizosa",6,"9","6","3","0","5","31","0","4","8"
"5366","2197417","Gardner-Webb","N.C. A&T","Sydney Gilbert",6,"8","3","0","1","5","27","0","9","2"
"5367","2197426","UC San Diego","CSU Bakersfield","Jada Cecil",6,"2","2","1","0","8","21","0","4","6"
"5368","2197453","Morehead St.","Eastern Ill.","Bree SEXTON",6,"5","3","8","0","3","31","0","8","6"
"5369","2197467","Santa Clara","North Dakota","Hannah Edwards",6,"4","0","1","0","0","24","0","8","10"
"5370","2197502","UC San Diego","CSU Bakersfield","Jada Cecil",6,"2","0","0","0","11","20","0","2","5"
"5371","2197520","Canisius","South Fla.","Megan Giese",6,"7","5","0","0","4","25","2","8","6"
"5372","2197523","Oklahoma","Kentucky","Jordyn Bahl",6,"5","1","0","0","12","25","1","4","2"
"5373","2197526","Campbell","NC State","Kayla Howald",6,"2","2","2","2","6","25","1","3","9"
"5374","2197531","UNLV","Utah Tech","Alanna Thiede",6,"4","1","1","0","8","23","1","6","4"
"5375","2197635","Michigan","Western Mich.","Meghan Beaubien",6,"4","0","1","1","10","24","0","3","4"
"5376","2197639","Sam Houston","Houston","Brailey Wasik",6,"2","1","6","1","0","25","0","10","6"
"5377","2197646","Tarleton St.","Baylor","Tristan Bridges",6,"10","5","5","0","2","32","0","7","8"
"5378","2197647","Central Ark.","Fla. Atlantic","Jordan Johnson",6,"8","3","3","0","8","30","0","3","7"
"5379","2197659","Middle Tenn.","Tennessee St.","Corrina Dodd",6,"0","0","2","0","3","20","0","4","11"
"5380","2197667","Columbia","Iona","Racquel Reyes",6,"6","0","1","1","3","26","0","3","11"
"5381","2197692","UMass Lowell","Boston U.","Ryley White",6,"4","1","1","2","5","26","0","6","7"
"5382","2197779","Valparaiso","Western Mich.","Easton Seib",6,"5","3","0","0","4","23","0","13","0"
"5383","2197891","Texas A&M","Georgia","Makinzy Herzog",6,"4","0","1","0","6","25","1","5","8"
"5384","2197909","Purdue Fort Wayne","Green Bay","Shaina Eyre",6,"7","0","7","0","6","34","0","7","4"
"5385","2197914","Illinois","Purdue","Sydney Sickels",6,"7","4","1","0","9","26","2","3","5"
"5386","2197916","Charleston So.","Gardner-Webb","Annah Junge",6,"4","2","1","0","9","22","0","4","4"
"5387","2197934","Stanford","Oregon St.","Alana Vawter",6,"5","1","1","0","7","24","0","7","3"
"5388","2197964","Bethune-Cookman","Mississippi Val.","Hannah Ortega",6,"6","1","1","0","6","25","0","8","3"
"5389","2198009","UC San Diego","UC Santa Barbara","Jada Cecil",6,"2","0","1","1","7","22","0","4","7"
"5390","2198038","Virginia","Boston College","Mikayla Houge",6,"5","1","0","0","2","23","1","11","4"
"5391","2198078","California","Oregon","Sona Halajian",6,"6","2","2","0","3","26","0","8","7"
"5392","2198079","Western Ky.","Fla. Atlantic","Shelby Nunn",6,"3","0","0","0","3","22","0","11","4"
"5393","2198101","Troy","Ga. Southern","Libby Baker",6,"4","2","4","2","9","29","0","5","4"
"5394","2198103","Boise St.","Nevada","Sara Johnson",6,"3","1","3","2","6","25","0","4","7"
"5395","2198119","Weber St.","Utah","Arissa Henderson",6,"7","5","2","0","7","27","0","7","4"
"5396","2198124","Idaho St.","Sacramento St.","Haley Rainey",6,"3","0","1","1","5","23","0","8","5"
"5397","2198134","Villanova","St. John's (NY)","Sara Kennedy",6,"5","0","0","0","6","24","0","11","1"
"5398","2198145","South Dakota St.","Omaha","Tori Kniesche",6,"3","1","5","1","10","27","1","2","6"
"5399","2198146","UC Davis","Long Beach St.","Kenedi Brown",6,"5","1","2","0","8","27","0","8","3"
"5400","2198148","North Ala.","Liberty","Maci Birdyshaw",6,"6","4","2","1","3","27","2","6","9"
"5401","2198163","Brown","Penn","Lauren Innerst",6,"7","4","3","1","9","30","1","2","7"
"5402","2198170","Eastern Ky.","Jacksonville","Samantha Reynoso",6,"8","3","2","0","0","27","0","10","7"
"5403","2198183","Delaware","UNCW","Emily Winburn",6,"8","2","1","1","2","26","0","6","7"
"5404","2198240","North Florida","Jacksonville St.","Halle Arends",6,"4","1","2","0","9","27","0","4","5"
"5405","2198241","Eastern Ill.","Tennessee St.","Alexa Rehmeier",6,"4","2","2","0","9","24","0","1","6"
"5406","2198292","UIW","Nicholls","Ashley Trapp",6,"7","1","2","1","12","27","1","1","4"
"5407","2198310","Missouri St.","Valparaiso","Steffany Dickerson",6,"4","0","0","2","8","24","0","5","4"
"5408","2198353","Princeton","Harvard","Alexis Laudenslager",6,"4","2","3","2","8","27","0","3","6"
"5409","2198399","Wagner","Mount St. Mary's","Eve Harvey",6,"10","5","2","0","3","30","0","5","9"
"5410","2198406","Samford","Mississippi St.","McKenzie Newcomb",6,"6","2","1","0","3","26","0","6","9"
"5411","2198451","Grambling","Alcorn","Payton Shells",6,"9","4","4","0","1","30","1","10","5"
"5412","2198463","California","Oregon","Haylei Archer",6,"9","6","6","1","7","34","0","7","2"
"5413","2198475","Minnesota","Rutgers","Emily Leavitt",6,"9","5","3","2","7","30","1","3","6"
"5414","2198487","Long Beach St.","UC Davis","Sophia Fernandez",6,"2","0","1","0","1","22","0","7","10"
"5415","2198498","Portland St.","Montana","Olivia Grey",6,"3","5","3","2","6","26","2","6","6"
"5416","2198515","Marshall","Middle Tenn.","Sydney Nester",6,"3","1","2","0","9","23","1","8","1"
"5417","2198524","Seton Hall","Butler","Shelby Smith",6,"7","3","4","0","3","30","1","4","10"
"5418","2198531","Northwestern","Michigan St.","Danielle Williams",6,"2","0","3","0","9","24","0","5","4"
"5419","2198539","James Madison","Towson","Alissa Humphrey",6,"2","0","0","0","5","21","0","7","6"
"5420","2198545","Villanova","St. John's (NY)","Paige Rauch",6,"5","1","0","0","6","23","1","7","5"
"5421","2198603","North Dakota","Kansas City","Jannay Jones",6,"4","2","4","0","8","26","0","5","4"
"5422","2198615","California","Oregon","Sona Halajian",6,"7","8","6","0","4","31","1","6","6"
"5423","2198616","Stetson","Bellarmine","Lauren Hobbs",6,"6","0","0","1","5","25","0","5","7"
"5424","2198622","Boston U.","Lafayette","Lizzy Avery",6,"1","0","1","0","6","20","0","8","4"
"5425","2198627","San Jose St.","Colorado St.","Jenessa Ullegue",6,"9","1","1","0","3","32","0","4","11"
"5426","2198629","Merrimack","FDU","Bry Michitson",6,"12","4","1","1","3","31","1","7","6"
"5427","2198630","Central Ark.","Kennesaw St.","Kayla Beaver",6,"6","0","2","1","4","26","0","8","4"
"5428","2198635","Saint Francis (PA)","Central Conn. St.","Grace Vesco",6,"3","1","5","2","9","28","0","6","3"
"5429","2198676","Minnesota","Rutgers","Autumn Pease",6,"5","3","1","0","4","23","1","6","7"
"5430","2198681","Western Caro.","ETSU","Tess Juett",6,"9","2","1","0","2","27","0","10","4"
"5431","2198751","Detroit Mercy","Michigan St.","Liz Murphy",6,"6","2","3","0","1","26","0","8","7"
"5432","2198814","Wagner","Saint Peter's","Eve Harvey",6,"6","2","3","0","4","28","1","7","6"
"5433","2198865","Stony Brook","St. John's (NY)","Shelbi Denman",6,"6","1","0","0","7","23","0","5","4"
"5434","2198875","Miami (OH)","IUPUI","Courtney Vierstra",6,"2","0","1","0","15","21","0","2","1"
"5435","2198882","UIW","Baylor","Madison Floyd",6,"9","4","2","0","1","28","0","5","11"
"5436","2198890","Indiana","Kent St.","Macy Montgomery",6,"6","4","2","0","5","26","1","9","4"
"5437","2198891","Central Mich.","Notre Dame","Grace Lehto",6,"5","4","3","0","3","27","1","9","6"
"5438","2198893","Boston U.","UConn","Allison Boaz",6,"7","1","1","0","4","25","0","9","3"
"5439","2198910","San Jose St.","Saint Mary's (CA)","Caroline Bowman",6,"3","2","0","2","7","23","1","1","10"
"5440","2198925","Drexel","Hartford","Lindsay Nelson",6,"8","5","2","0","3","26","0","2","10"
"5441","2198928","Hofstra","Army West Point","Haley Venturini",6,"3","1","4","2","7","27","0","6","5"
"5442","2198933","Col. of Charleston","Furman","Katie Freeman",6,"5","4","4","0","0","25","0","8","8"
"5443","2198944","Duke","East Carolina","Jala Wright",6,"1","2","3","0","5","22","0","9","4"
"5444","2198950","ETSU","USC Upstate","Allison Farr",6,"3","2","3","5","2","30","1","7","8"
"5445","2198958","South Carolina St.","Charleston So.","Jade Hendricks",6,"7","6","3","0","1","29","1","9","8"
"5446","2198967","North Florida","Florida St.","Izzy Kelly",6,"11","7","5","0","2","32","0","6","8"
"5447","2198983","Virginia St.","Norfolk St.","Desmyn Owens",6,"7","5","5","2","4","32","1","6","7"
"5448","2198999","George Washington","Georgetown","Sierra Lange",6,"6","5","3","2","6","28","3","3","8"
"5449","2199000","Pittsburgh","Robert Morris","Dani Drogemuller",6,"4","1","3","0","10","27","0","1","7"
"5450","2199004","Radford","UNC Greensboro","Jessie Marvin",6,"3","4","6","4","9","31","0","5","5"
"5451","2199042","Michigan St.","Toledo","Sarah Ladd",6,"3","2","1","1","7","23","1","2","9"
"5452","2199043","James Madison","George Mason","Alissa Humphrey",6,"2","0","1","0","11","20","0","1","5"
"5453","2199078","FDU","Saint Peter's","Alayna Savaglio",6,"7","2","0","0","5","25","1","3","9"
"5454","2199104","Colorado St.","Utah St.","Julia Cabral",6,"3","2","4","0","6","25","1","7","5"
"5455","2199106","Utah","Stanford","Mariah Lopez",6,"5","4","4","0","3","27","1","5","10"
"5456","2199106","Stanford","Utah","Alana Vawter",6,"8","2","0","1","2","27","1","11","5"
"5457","2199107","Florida","Auburn","Elizabeth Hightower",6,"6","3","2","0","9","26","2","1","7"
"5458","2199108","Hawaii","UC San Diego","Brianna Lopez",6,"4","1","1","0","1","24","1","9","8"
"5459","2199109","Gardner-Webb","Radford","Sydney Gilbert",6,"11","6","2","0","4","33","0","13","1"
"5460","2199113","Oregon","UCLA","Stevie Hansen",6,"10","2","0","0","6","26","1","4","6"
"5461","2199119","Charlotte","Marshall","Lindsey Walljasper",6,"13","10","2","1","3","33","2","11","3"
"5462","2199130","Michigan St.","Ohio St.","Sarah Ladd",6,"5","3","1","1","7","25","2","3","8"
"5463","2199136","South Carolina","Missouri","Leah Powell",6,"5","2","2","1","4","28","1","7","7"
"5464","2199139","South Fla.","East Carolina","Georgina Corrick",6,"1","0","1","0","11","20","0","3","4"
"5465","2199148","UIC","Northern Ky.","Christina Toniolo",6,"4","2","1","0","6","23","0","9","3"
"5466","2199149","Arkansas","Ole Miss","Chenise Delce",6,"6","2","2","0","8","26","0","4","6"
"5467","2199152","Mississippi Val.","Jackson St.","Daisy Page",6,"7","2","0","1","2","26","0","10","6"
"5468","2199153","North Texas","UTEP","Skylar Savage",6,"5","1","2","0","7","26","0","6","5"
