"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"7622","2371265","Kennesaw St.","Ga. Southern","Kenley Hilleary",5,"4","0","0","1","10","20","0","2","3"
"7623","2371274","Missouri","Kansas City","Cierra Harrison",5,"2","1","1","0","4","18","0","4","7"
"7624","2371275","Clemson","Mercer","Valerie Cagle",5,"0","0","0","0","8","15","0","6","1"
"7625","2371277","Duke","Charlotte","Jala Wright",5,"1","3","4","0","6","20","0","3","6"
"7626","2371283","Alabama","UAB","Lauren Esman",5,"3","0","1","0","4","18","0","4","6"
"7627","2371286","Cal St. Fullerton","Baylor","Myka Sutherlin",5,"3","2","5","1","8","26","0","4","3"
"7628","2371287","Boston U.","Cal St. Fullerton","Allison Boaz",5,"2","0","1","0","6","18","0","4","5"
"7629","2371294","Southeastern La.","Southern Miss.","Cera Blanchard",5,"3","1","2","0","5","20","0","4","6"
"7630","2371299","Bethune-Cookman","North Florida","Alyssa Lopez",5,"4","1","0","0","0","18","0","6","8"
"7631","2371299","North Florida","Bethune-Cookman","Skyler Stockie",5,"2","0","0","0","3","19","0","5","6"
"7632","2371316","Southern U.","UMass Lowell","Anabella Valdez",5,"13","7","4","0","1","33","2","6","8"
"7633","2371344","Creighton","Penn","Natalia Puchino",5,"1","0","2","0","2","18","0","5","8"
"7634","2371351","South Carolina St.","Saint Peter's","Zarria Smith",5,"6","4","0","0","3","22","0","1","11"
"7635","2371362","Towson","UMES","Maddie Gardner",5,"5","2","3","0","4","24","0","5","5"
"7636","2371368","George Washington","Coppin St.","Rose Cano",5,"3","0","2","0","5","19","0","2","7"
"7637","2371382","Miami (OH)","Butler","Brianna Pratt",5,"2","0","0","0","4","18","0","8","3"
"7638","2371393","Sacred Heart","Liberty","Sam Kowalski",5,"8","7","4","1","5","29","1","1","9"
"7639","2371394","Hawaii","Niagara","Key-annah Campbell-Pua",5,"1","0","0","0","3","15","0","7","4"
"7640","2371468","FGCU","Penn St.","Baylee Haggard",5,"1","2","3","0","0","20","0","2","13"
"7641","2371547","Niagara","Fordham","Madelyn Hickingbottom",5,"4","3","2","0","7","23","1","0","8"
"7642","2371557","Army West Point","North Florida","Olivia Farris",5,"6","2","0","0","2","23","0","9","4"
"7643","2371571","Texas Tech","Buffalo","Sage Hoover",5,"1","0","1","0","10","17","0","2","3"
"7644","2371572","Texas Tech","Manhattan","Kendall Fritz",5,"1","0","0","1","4","18","0","3","8"
"7645","2371576","Arkansas","Texas A&M","Chenise Delce",5,"3","0","0","2","4","20","0","8","2"
"7646","2371577","Green Bay","Middle Tenn.","Kelly Green",5,"8","3","0","0","2","22","1","8","4"
"7647","2371578","Middle Tenn.","App State","Kamryn Carcich",5,"0","0","1","1","5","17","0","1","9"
"7648","2371581","Central Ark.","Kansas","Kayla Beaver",5,"1","0","0","0","5","16","0","8","1"
"7649","2371584","UConn","Seton Hall","Hope Jenkins",5,"1","0","3","0","4","19","0","3","8"
"7650","2371585","Santa Clara","Utah St.","Sage Hager",5,"2","1","0","0","1","17","0","4","10"
"7651","2371593","UCLA","California","Brooke Yanez",5,"1","0","0","0","4","16","0","6","5"
"7652","2371601","Bethune-Cookman","Alabama A&M","Halyne Gonzales",5,"1","0","1","1","5","18","0","4","6"
"7653","2371604","Murray St.","Illinois St.","Hannah James",5,"4","2","1","0","9","20","1","4","2"
"7654","2371605","Grand Canyon","Abilene Christian","Meghan Golden",5,"0","0","1","0","11","16","0","0","4"
"7655","2371635","Cornell","Merrimack","Gabrielle Maday",5,"3","0","1","1","4","20","0","7","3"
"7656","2371654","Ohio St.","Canisius","Emily Ruck",5,"0","0","0","0","12","15","0","1","2"
"7657","2371662","Saint Joseph's","Radford","Taylor Trowbridge",5,"2","0","1","0","3","19","0","6","6"
"7658","2371689","Iowa","Chattanooga","Breanna Vasquez",5,"2","0","2","0","7","18","0","1","6"
"7659","2371690","Indiana St.","Pittsburgh","Lexi Benko",5,"3","2","1","1","4","20","0","5","6"
"7660","2371692","Central Mich.","Drake","Kaitlyn Bean",5,"6","3","1","0","6","22","0","3","6"
"7661","2371693","St. Thomas (MN)","Central Mich.","Isabelle True",5,"10","4","1","1","2","26","0","5","7"
"7662","2371696","Southern Ill.","Western Ill.","Hannah Hockerman",5,"2","0","1","0","3","18","0","2","10"
"7663","2371697","Illinois St.","Youngstown St.","Amanda Fox",5,"1","0","1","1","3","18","0","5","7"
"7664","2371697","Youngstown St.","Illinois St.","Sophie Howell",5,"10","4","5","0","6","32","0","4","5"
"7665","2371717","North Dakota","Penn","Makaela Carr",5,"8","5","0","0","3","23","1","4","8"
"7666","2371717","Penn","North Dakota","Rachel Riley",5,"9","7","2","1","1","29","1","4","10"
"7667","2371725","Oklahoma","Southeastern La.","Jordyn Bahl",5,"0","0","0","0","8","15","0","3","4"
"7668","2371727","Penn St.","Saint Francis (PA)","Bailey Parshall",5,"2","0","1","0","3","18","0","3","9"
"7669","2371728","Marist","Penn St.","Calista Phippen",5,"8","3","5","1","6","29","0","6","2"
"7670","2371730","Illinois","FGCU","Sydney Sickels",5,"3","0","2","1","5","20","0","2","7"
"7671","2371756","Robert Morris","Ohio","Dana Vatakis",5,"2","5","5","0","5","22","0","7","3"
"7672","2371757","Sacred Heart","Ball St.","Olivia Vadas",5,"5","4","3","0","3","24","0","6","6"
"7673","2371785","Prairie View","Southern U.","Cailin Massey",5,"8","2","0","0","6","23","0","2","6"
"7674","2371796","Sacred Heart","Ball St.","Sam Kowalski",5,"7","2","2","0","4","26","0","4","7"
"7675","2371813","Hartford","Bucknell","Lauren Card",5,"8","2","3","0","1","27","0","4","9"
"7676","2371817","South Fla.","Illinois","Jaden Martinez",5,"7","1","1","0","1","24","0","9","5"
"7677","2371829","Idaho St.","North Dakota St.","Jordan Schuring",5,"5","3","0","1","0","20","1","7","7"
"7678","2371838","Robert Morris","Tennessee Tech","Madison DeVault",5,"5","3","3","1","5","25","0","8","2"
"7679","2371851","Kennesaw St.","North Dakota","Laura Bishop",5,"5","0","1","0","0","21","0","7","8"
"7680","2371855","Campbell","Detroit Mercy","Kayla Howald",5,"3","1","1","0","2","20","1","5","7"
"7681","2371874","Wichita St.","Nebraska","Alison Cooper",5,"7","3","2","0","2","23","2","3","9"
"7682","2371876","Mississippi Val.","Alabama St.","Gleenabah Tsosie",5,"12","10","11","1","0","38","0","2","12"
"7683","2371881","UMBC","Morgan St.","Courtney Coppersmith",5,"8","5","2","0","6","25","0","7","2"
"7684","2371896","Long Beach St.","Purdue","Sophia Fernandez",5,"2","1","2","0","5","18","1","3","6"
"7685","2371900","Clemson","Jacksonville","Brooke McCubbin",5,"5","0","1","0","5","18","0","5","2"
"7686","2371907","Army West Point","North Florida","Alicyn Grete",5,"8","5","3","0","1","26","0","5","8"
"7687","2371908","North Florida","Northern Ky.","Ashley Connor",5,"4","2","3","0","6","22","0","5","4"
"7688","2371908","Northern Ky.","North Florida","Madisyn Eads",5,"10","7","2","0","2","27","1","0","13"
"7689","2371914","Charlotte","FIU","Lena Elkins",5,"2","0","0","0","6","17","0","5","3"
"7690","2371917","Liberty","Ball St.","Karlie Keeney",5,"3","0","3","0","4","21","0","6","5"
"7691","2371919","Oklahoma St.","Florida St.","Kyra Aycock",5,"2","1","0","0","5","17","1","7","3"
"7692","2371934","Texas A&M","Arkansas","Shaylee Ackerman",5,"2","0","1","3","2","19","0","8","2"
"7693","2371936","Akron","Lipscomb","Olivia Otani",5,"6","1","3","0","2","24","0","6","6"
"7694","2371954","California","UCLA","Sona Halajian",5,"4","0","3","0","1","21","0","8","4"
"7695","2371955","Marshall","Cleveland St.","Savannah Rice",5,"1","0","0","0","6","17","0","5","4"
"7696","2371960","UCF","Toledo","Sarah Willis",5,"5","1","3","0","2","22","1","7","5"
"7697","2371972","Grand Canyon","Colorado St.","Ariel Thompson",5,"5","2","1","2","3","23","0","3","9"
"7698","2371976","Georgia Tech","Virginia","Chandler Dennis",5,"4","1","2","0","3","21","0","4","8"
"7699","2371992","Boise St.","Portland St.","Taylor Caudill",5,"5","2","3","1","6","22","0","5","2"
"7700","2372024","Grambling","Texas Southern","Jordan Hodge",5,"6","2","1","1","4","23","0","8","3"
"7701","2372028","Northern Colo.","Kansas City","Isabelle Dinapoli",5,"2","0","0","0","6","17","0","6","3"
"7702","2372058","Louisiana","Rutgers","Karly Heath",5,"2","0","2","0","5","19","0","7","4"
"7703","2372085","Lafayette","Princeton","Jacqueline Cal",5,"7","3","1","0","1","23","1","4","9"
"7704","2372091","App State","Green Bay","Sejal Neas",5,"2","0","0","0","4","18","0","7","4"
"7705","2372093","Southern Ill.","Green Bay","Elliot Stinson",5,"2","0","3","0","8","20","0","1","6"
"7706","2372114","Harvard","UC San Diego","Anna Reed",5,"6","4","2","0","5","24","0","10","1"
"7707","2372114","UC San Diego","Harvard","Shelby Thompson",5,"2","0","1","0","1","18","0","8","5"
"7708","2372118","NIU","Bradley","Claire Norred",5,"3","3","1","1","2","20","0","8","5"
"7709","2372121","ETSU","Omaha","Whitley Arnott",5,"6","2","2","1","5","25","0","5","5"
"7710","2372121","Omaha","ETSU","Kamryn Meyer",5,"1","0","0","0","11","16","0","0","4"
"7711","2372126","Nebraska","Missouri St.","Sarah Harness",5,"1","1","4","1","4","21","0","5","4"
"7712","2372152","Iona","LIU","Samantha Rieb",5,"9","4","1","0","0","25","0","12","1"
"7713","2372171","Florida","Mercer","Rylee Trlicek",5,"0","0","1","0","2","16","0","10","3"
"7714","2372246","Georgetown","Villanova","Kayla Dunn",5,"9","4","3","0","10","28","0","2","3"
"7715","2372277","Tarleton St.","Houston","Tristan Bridges",5,"4","1","3","1","1","22","0","4","9"
"7716","2372292","Wichita St.","Nebraska","Lauren Howell",5,"5","1","1","0","2","21","0","5","8"
"7717","2372294","James Madison","FDU","Alissa Humphrey",5,"0","0","0","0","8","15","0","4","3"
"7718","2372299","Florida A&M","Jackson St.","Cris'Deona Beasley",5,"4","0","1","0","3","20","0","3","9"
"7719","2372302","Tennessee Tech","Ohio","Gracelyn Woollen",5,"6","3","4","0","1","26","0","8","5"
"7720","2372332","Mississippi St.","Omaha","Josey Marron",5,"4","1","1","0","6","21","0","6","2"
"7721","2372338","South Fla.","Marist","Jaden Martinez",5,"2","0","2","0","5","19","0","5","4"
"7722","2372356","Austin Peay","UIC","Samantha Miener",5,"5","2","0","1","2","20","0","5","7"
"7723","2372360","UNLV","Seattle U","Ellie Zellien",5,"7","5","5","0","3","25","0","5","5"
"7724","2372361","Seattle U","Montana","Naomi Chaidez",5,"3","0","2","0","1","21","0","9","5"
"7725","2372362","Iowa St.","Hawaii","Saya Swain",5,"2","3","3","0","11","21","1","1","3"
"7726","2372369","Lindenwood","Tennessee St.","Avery Wapp",5,"4","0","4","0","2","24","0","2","11"
"7727","2372375","Minnesota","St. Thomas (MN)","Jacie Hambrick",5,"1","0","2","0","3","18","0","7","5"
"7728","2372379","Eastern Ky.","Valparaiso","Lauren Narvaez",5,"2","0","0","0","3","17","0","7","5"
"7729","2372380","Seton Hall","UConn","Shelby Smith",5,"9","8","3","1","5","27","1","7","2"
"7730","2372381","South Carolina","LSU","Donnie Gobourne",5,"4","1","5","0","10","24","0","2","3"
"7731","2372386","San Diego","Yale","Ashley Daugherty",5,"4","4","2","1","2","22","0","3","10"
"7732","2372391","Marshall","Cleveland St.","Bri Godfrey",5,"2","0","5","1","3","23","0","7","4"
"7733","2372392","Col. of Charleston","Delaware","Caroline Conner",5,"1","0","2","0","2","17","0","4","8"
"7734","2372396","NIU","Saint Louis","Claire Norred",5,"4","4","5","1","4","24","0","8","2"
"7735","2372400","Texas","Texas St.","Sophia Simpson",5,"4","1","1","0","3","19","0","8","4"
"7736","2372407","Florida","Rutgers","Lexie Delbrey",5,"0","1","1","1","4","17","0","3","8"
"7737","2372461","Iona","Lehigh","Samantha Rieb",5,"5","3","1","0","3","21","1","7","5"
"7738","2372463","Iowa","Bucknell","Devyn Greer",5,"3","0","1","0","2","17","0","4","6"
"7739","2372493","Colorado St.","Abilene Christian","Sydney Hornbuckle",5,"4","2","2","1","5","22","0","7","3"
"7740","2372516","South Alabama","Princeton","Jenna Hardy",5,"4","2","3","0","3","23","0","7","4"
"7741","2372529","Mercer","Louisiana","Katie Rearley",5,"5","2","0","0","3","20","0","4","8"
"7742","2372542","Sam Houston","UNI","Regan Dunn",5,"6","1","0","0","4","21","1","3","7"
"7743","2372582","Mount St. Mary's","Central Conn. St.","Amaya BOWMAN",5,"2","0","1","0","4","18","0","7","4"
"7744","2372616","UCF","Kennesaw St.","Sarah Willis",5,"1","0","0","0","5","16","0","9","1"
"7745","2372632","Memphis","North Ala.","Hallie Siems",5,"12","7","3","2","4","34","2","5","6"
"7746","2372635","Mount St. Mary's","St. Bonaventure","Olivia MURPHY",5,"1","0","1","0","4","17","0","6","4"
"7747","2372636","Arizona St.","Arizona","Kylee Magee",5,"7","3","6","1","1","28","1","7","6"
"7748","2372663","Indiana","Western Ky.","Brianna Copeland",5,"4","0","0","0","4","18","0","1","9"
"7749","2372664","Oregon","Seattle U","Stevie Hansen",5,"5","0","0","0","9","19","0","1","4"
"7750","2372675","Howard","Bryant","Mia Gonzales",5,"1","0","1","1","5","18","0","7","3"
"7751","2372889","Iowa","Lafayette","Breanna Vasquez",5,"1","0","0","0","11","16","0","0","4"
"7752","2373002","UC San Diego","South Dakota","Kaia Simpson",5,"2","0","2","0","3","20","0","12","0"
"7753","2373025","Utah St.","Utah Valley","Hailey McLean",5,"2","0","2","0","10","18","0","2","2"
"7754","2373027","Georgia Tech","Ga. Southern","Chandler Dennis",5,"2","0","3","0","4","21","0","5","6"
"7755","2373028","Samford","Alabama St.","Sara Bond",5,"3","1","1","0","7","19","1","6","2"
"7756","2373039","Clemson","Charlotte","Valerie Cagle",5,"3","0","2","0","8","21","0","7","0"
"7757","2373045","BYU","Utah","Kaysen Korth",5,"8","3","1","0","2","24","0","5","7"
"7758","2373053","California","Fresno St.","Anna Reimers",5,"4","0","1","0","2","19","0","5","7"
"7759","2373057","Col. of Charleston","Ohio St.","McKenna Kelly",5,"5","2","3","0","0","22","0","9","5"
"7760","2373070","California Baptist","Colgate","Alyssa Argomaniz",5,"4","1","0","1","2","19","0","8","4"
"7761","2373093","UMBC","Mount St. Mary's","Kya Matter",5,"0","0","1","0","8","16","0","3","4"
"7762","2373134","Missouri St.","Southern Ill.","McKenzie Vaughan",5,"8","7","3","0","4","25","0","6","4"
"7763","2373151","Hartford","Central Conn. St.","Carly Mayhood",5,"9","3","0","0","4","25","0","1","10"
"7764","2373152","USC Upstate","South Carolina St.","Maddie Drerup",5,"3","0","2","0","2","19","0","3","8"
"7765","2373169","Mount St. Mary's","North Dakota","Elizabeth King",5,"6","3","3","0","2","22","0","8","3"
"7766","2373169","Mount St. Mary's","North Dakota","Avery Neuhart",5,"2","0","1","0","6","18","0","5","4"
"7767","2373175","Hampton","Georgetown","Jada Evans",5,"3","4","3","0","1","23","0","10","4"
"7768","2373200","South Fla.","Jacksonville","Payton Dixon",5,"4","1","2","0","0","20","1","10","4"
"7769","2373226","UC San Diego","CSU Bakersfield","Gabby Williams",5,"3","0","3","0","4","22","0","9","2"
"7770","2373287","Samford","Purdue","Sara Bond",5,"4","1","1","0","6","20","0","2","7"
"7771","2373394","Duke","North Carolina","Jala Wright",5,"12","3","1","0","3","27","1","8","3"
"7772","2373406","Boise St.","UNLV","Lindsey Walljasper",5,"8","2","1","0","3","23","1","7","4"
"7773","2373407","Hawaii","UC Santa Barbara","Brianna Lopez",5,"7","3","3","0","4","25","0","7","3"
"7774","2373408","Villanova","Creighton","Kelsey White",5,"8","4","0","0","3","26","1","8","4"
"7775","2373408","Creighton","Villanova","Alexis Wiggins",5,"5","1","4","0","3","25","0","5","7"
"7776","2373418","Middle Tenn.","UAB","Gretchen Mead",5,"6","0","0","0","1","21","0","4","10"
"7777","2373425","Houston","Baylor","Kenna Wilkey",5,"8","6","4","1","3","26","0","4","6"
"7778","2373430","San Diego","Colgate","Emma Giaime",5,"4","2","1","1","1","21","0","10","4"
"7779","2373431","CSU Bakersfield","UC San Diego","Brianna Sanchez",5,"6","2","4","0","3","24","0","8","3"
"7780","2373448","Florida St.","Syracuse","Kathryn Sandercock",5,"0","0","1","0","2","16","0","10","2"
"7781","2373449","Florida","Missouri","Lexie Delbrey",5,"7","6","0","1","4","23","3","5","6"
"7782","2373450","Rutgers","Iona","Jaden Vickers",5,"2","0","3","0","5","19","0","1","8"
"7783","2373450","Iona","Rutgers","Kara Zazzaro",5,"5","4","5","0","4","25","1","4","6"
"7784","2373481","Sam Houston","Grand Canyon","Mika Vento",5,"3","2","3","0","1","21","1","8","6"
"7785","2373534","Northwestern","Oklahoma","Lauren Boyd",5,"2","1","1","0","3","18","1","6","6"
"7786","2373535","Auburn","Weber St.","Shelby Lowe",5,"2","0","1","0","9","18","0","1","5"
"7787","2373546","Marist","Iowa","Kiley Myers",5,"11","4","0","1","1","26","0","8","5"
"7788","2373586","Texas Tech","Rider","Sage Hoover",5,"2","1","3","0","4","20","0","5","5"
"7789","2373643","Indiana St.","UIC","Lexi Benko",5,"1","0","3","1","5","20","0","8","2"
"7790","2373688","Florida A&M","Bethune-Cookman","Cris'Deona Beasley",5,"7","4","5","1","2","27","0","7","5"
"7791","2373692","McNeese","UIW","Whitney Tate",5,"1","0","1","0","3","18","0","8","4"
"7792","2373702","Oregon","Stanford","Stevie Hansen",5,"7","1","1","0","2","23","0","4","9"
"7793","2373706","South Fla.","Texas","Antoinette Hill",5,"7","3","2","1","2","25","0","6","6"
"7794","2373708","Memphis","Indiana","Rylee Dugar",5,"16","16","5","0","2","34","1","2","9"
"7795","2373710","Duke","North Carolina","Sophie Garner-MacKinnon",5,"3","2","1","0","2","20","1","7","5"
"7796","2373716","Austin Peay","Kennesaw St.","Ashley Martin",5,"4","0","0","0","6","19","0","8","1"
"7797","2373722","Boise St.","UNLV","Taylor Caudill",5,"3","0","3","0","2","21","0","4","9"
"7798","2373725","Villanova","Creighton","Kat Gallant",5,"7","3","0","2","3","27","0","3","9"
"7799","2373731","Ole Miss","Purdue","Makenna Kliethermes",5,"1","1","4","1","6","22","0","1","8"
"7800","2373740","Utah St.","New Mexico","Tess Bumiller",5,"3","0","4","0","1","21","0","7","6"
"7801","2373750","Colorado St.","San Diego St.","Delaney Saugstad",5,"8","6","2","2","2","27","1","4","9"
"7802","2373758","USC Upstate","Charleston So.","Alyssa Kelly",5,"4","0","3","0","5","20","0","8","1"
"7803","2373761","Alabama St.","Alabama A&M","Bailey Greenlee",5,"3","2","4","0","8","24","0","3","5"
"7804","2373764","UNC Greensboro","Army West Point","Rhyann Jones",5,"3","0","0","0","1","18","0","6","6"
"7805","2373766","Illinois St.","Belmont","Amanda Fox",5,"6","2","3","1","3","22","0","6","3"
"7806","2373773","Rutgers","Iona","Ashley Hitchcock",5,"2","1","0","0","5","16","1","3","6"
"7807","2373775","Arkansas","Alabama","Chenise Delce",5,"4","1","2","1","2","22","0","8","5"
"7808","2373779","Princeton","Yale","Alexis Laudenslager",5,"0","0","2","0","10","19","0","5","0"
"7809","2373807","Merrimack","Sacred Heart","Bry Michitson",5,"1","1","1","3","6","19","0","4","4"
"7810","2373818","George Mason","Loyola Chicago","Aly Rayle",5,"4","0","1","0","8","20","0","2","5"
"7811","2373826","Akron","NIU","Alexa DiFeo",5,"11","6","2","1","5","28","0","3","5"
"7812","2373826","NIU","Akron","Claire Norred",5,"9","7","3","1","2","29","0","9","4"
"7813","2373846","Jacksonville","FGCU","Ashlee Harwood",5,"6","3","1","0","1","23","0","7","7"
