"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"4503","6323960","Central Okla.","Okla. Baptist",13264,"Kennedy Clark","1B/C",3,0,0,0,0,0,1
"4504","6332951","Erskine","Flagler",15890,"Kennedy Crouch","1B",2,1,1,0,0,0,2
"4505","6314826","Eastern Ky.","Georgia Tech",19757,"Kennedy Drafton","2B",1,2,0,0,0,0,3
"4506","6310250","Eastern Ky.","Western Ky.",19757,"Kennedy Drafton","2B",3,1,1,3,1,0,1
"4507","6314827","Eastern Ky.","Georgia Tech",19757,"Kennedy Drafton","2B",4,0,2,1,0,0,0
"4508","6310975","Eastern Ky.","Belmont",19757,"Kennedy Drafton","2B",3,2,1,0,0,0,1
"4509","6304841","Idaho St.","Utah Valley",19998,"Kennedy Dudley","1B",2,2,0,0,0,0,2
"4510","6324070","Tex. A&M Int'l","Ouachita Baptist",28733,"Kennedy Griego","3B",4,0,1,0,0,0,0
"4511","6324267","Tex. A&M Int'l","Eastern N.M.",28733,"Kennedy Griego","3B",3,2,2,1,1,0,1
"4512","6324143","Tex. A&M Int'l","Angelo St.",28733,"Kennedy Griego","3B",3,0,0,0,0,0,1
"4513","6323939","Tex. A&M Int'l","Missouri Western",28733,"Kennedy Griego","3B",4,1,2,0,0,0,0
"4514","6308760","Florida St.","Northern Colo.",30696,"Kennedy Harp","CF",4,1,4,3,0,0,0
"4515","6308767","Florida St.","Missouri",30696,"Kennedy Harp","CF",3,1,1,2,1,0,1
"4516","6308762","Florida St.","Louisiana Tech",30696,"Kennedy Harp","CF",3,0,1,1,0,1,1
"4517","6324154","Southern Ore.","Chaminade",38818,"Kennedy Kila","1B",4,0,1,0,0,0,0
"4518","6316856","Alabama","Western Mich.",45746,"Kennedy Marceaux","2B",4,1,2,3,1,0,0
"4519","6358088","Ky. Wesleyan","Trevecca Nazarene",46751,"Kennedy Matheis","C",4,2,4,1,0,0,0
"4520","6304935","Arkansas","Bradley",49968,"Kennedy Miller","C",2,1,0,0,0,0,2
"4521","6324345","Southeastern Okla.","Rogers St.",51336,"Kennedy Morgan","LF",4,0,0,0,0,0,0
"4522","6324335","Southeastern Okla.","Neb.-Kearney",51336,"Kennedy Morgan","LF",4,0,2,1,0,2,0
"4523","6324088","Southeastern Okla.","Truman St.",51336,"Kennedy Morgan","LF",4,1,2,0,0,0,0
"4524","6358062","Southern Ind.","Saint Louis",52587,"Kennedy Nalley","CF",4,0,1,1,0,0,0
"4525","6304871","Purdue Fort Wayne","Coastal Carolina",56630,"Kennedy Peckinpaugh","1B",4,2,2,1,0,0,0
"4526","6311070","Purdue Fort Wayne","Creighton",56630,"Kennedy Peckinpaugh","1B",4,0,0,0,0,0,0
"4527","6305223","Purdue Fort Wayne","DePaul",56630,"Kennedy Peckinpaugh","1B",3,0,2,1,0,0,1
"4528","6305061","Texas A&M","Wichita St.",58800,"Kennedy Powell","3B",4,1,1,0,0,0,0
"4529","6308266","Texas A&M","Utah St.",58800,"Kennedy Powell","3B",4,2,1,0,0,0,0
"4530","6310037","Texas A&M","Baylor",58800,"Kennedy Powell","3B",4,1,1,2,0,0,0
"4531","6313247","Texas A&M","Purdue",58800,"Kennedy Powell","3B",4,0,1,2,0,0,0
"4532","6324071","Missouri Western","Tex. A&M Int'l",59002,"Kennedy Preston","C",4,0,2,1,0,0,0
"4533","6305013","Utah","Minnesota",59195,"Kennedy Proctor","C",3,2,2,3,0,1,1
"4534","6357963","Memphis","Lindenwood",66559,"Kennedy Semien","CF",1,1,1,1,0,0,3
"4535","6357962","Memphis","Rust",66559,"Kennedy Semien","CF",4,3,2,2,0,0,0
"4536","6314628","Memphis","Hampton",66559,"Kennedy Semien","CF",4,2,2,0,0,1,0
"4537","6332805","Belmont Abbey","Fayetteville St.",72605,"Kennedy Teasley","1B",2,0,0,0,0,1,2
"4538","6314554","Alcorn","Jackson St.",72795,"Kennedy Terry","CF",3,0,0,0,0,1,1
"4539","6314552","Alcorn","Mississippi Val.",72795,"Kennedy Terry","CF",4,0,0,0,0,1,0
"4540","6323947","Emporia St.","Truman St.",73882,"Kennedy Topping","2B",4,0,1,0,0,0,0
"4541","6324127","Emporia St.","Ark.-Monticello",73882,"Kennedy Topping","DH",3,1,1,2,0,0,1
"4542","6357536","Northern Colo.","A&M-Corpus Christi",11523,"Kenzie Carter","C",2,2,1,2,1,0,2
"4543","6316834","Indiana St.","LIU",14943,"Kenzie Cornwell","RF",3,0,2,1,0,0,1
"4544","6304779","Indiana St.","FGCU",14943,"Kenzie Cornwell","RF",4,0,0,0,0,1,0
"4545","6332953","LaGrange","Sewanee",34266,"Kenzie Hornsby","CF",4,1,1,1,0,0,0
"4546","6311070","Creighton","Purdue Fort Wayne",52577,"Kenzie Nakasawa","DH",3,0,1,0,0,0,1
"4547","6317736","New Mexico St.","Northern Colo.",53347,"Kenzie Nicholson","2B",4,2,3,4,1,1,0
"4548","6313489","New Mexico St.","Kansas City",53347,"Kenzie Nicholson","2B",4,1,2,0,0,0,0
"4549","6304895","New Mexico St.","UC Santa Barbara",53347,"Kenzie Nicholson","2B",4,0,0,0,0,0,0
"4550","6324066","Tex. Permian Basin","Adams St.",64811,"Keri Sanford","SS",3,0,2,0,0,0,1
"4551","6332932","Tex. Permian Basin","UT Tyler",64811,"Keri Sanford","SS",4,0,0,0,0,3,0
"4552","6305114","New Mexico","St. Thomas (MN)",12590,"Keyannah Chavez","LF",2,2,1,0,0,0,2
"4553","6304891","New Mexico","Houston Christian",12590,"Keyannah Chavez","LF",3,1,0,0,0,2,1
"4554","6358739","Fla. Memorial","Bowie St.",1014,"Keyhara Alle","C",4,1,1,1,0,0,0
"4555","6324011","Minn. Duluth","Minnesota St.",36834,"Khendal Johnson","3B",4,1,1,2,0,1,0
"4556","6313236","Purdue","Baylor",3486,"Khloe Banks","LF",4,0,2,0,0,0,0
"4557","6308268","Purdue","Utah St.",3486,"Khloe Banks","LF",4,1,0,1,0,2,0
"4558","6308045","Saint Mary's (CA)","UC Davis",67823,"Kiah Silva","CF",4,0,2,0,0,1,0
"4559","6314220","Saint Mary's (CA)","Boise St.",67823,"Kiah Silva","RF",4,0,1,0,0,1,0
"4560","6324102","Hawaii Hilo","Cal Poly Humboldt",52572,"Kiani Nakamura","2B",2,1,0,0,0,0,2
"4561","6305046","North Carolina","Coastal Carolina",57831,"Kiannah Pierce","LF",4,0,2,2,0,0,0
"4562","6311663","Cal Poly","Oregon St.",6256,"Kiara Blanchard","CF",4,1,0,0,0,0,0
"4563","6311662","Cal Poly","Oregon St.",6256,"Kiara Blanchard","CF",4,0,0,0,0,1,0
"4564","6311659","Cal Poly","Oregon St.",6256,"Kiara Blanchard","CF",3,0,0,0,0,0,1
"4565","6305051","Mississippi St.","Southern Ill.",66541,"Kiarra Sells","RF",1,2,1,1,0,0,3
"4566","6304957","Mississippi St.","Bethune-Cookman",66541,"Kiarra Sells","RF",2,0,1,1,0,0,2
"4567","6305075","Mississippi St.","Bradley",66541,"Kiarra Sells","RF",3,1,1,2,1,0,1
"4568","6305074","Mississippi St.","North Texas",66541,"Kiarra Sells","RF",3,2,1,2,0,0,1
"4569","6304876","Mississippi St.","Penn St.",66541,"Kiarra Sells","RF",2,1,1,0,0,0,2
"4570","6324062","Converse","Carson-Newman",73070,"Kiarra Thomas","3B",3,0,2,1,0,1,1
"4571","6324202","Converse","UVA Wise",73070,"Kiarra Thomas","3B",3,1,0,0,0,1,1
"4572","6315291","Florida A&M","Austin Peay",77633,"Kiauna Watson","2B",3,0,0,0,0,1,1
"4573","6309137","Butler","St. Thomas (MN)",64062,"Kieli Ryan","C",3,0,1,0,0,0,1
"4574","6311521","Butler","Evansville",64062,"Kieli Ryan","C",4,0,1,0,0,0,0
"4575","6324159","Christian Brothers","Ga. Southwestern",15208,"Kiera Coulon","SS",4,0,1,2,0,2,0
"4576","6310213","Jacksonville","Jacksonville St.",70635,"Kiersten Stevens","2B",4,0,0,0,0,0,0
"4577","6324082","Shorter","Mississippi Col.",2297,"Kiley Arnold","3B",4,1,2,2,0,2,0
"4578","6323982","West Tex. A&M","Lincoln (MO)",2674,"Kiley Avery","RF",4,3,1,0,0,0,0
"4579","6332954","West Tex. A&M","St. Edward's",2674,"Kiley Avery","RF",2,2,1,0,0,0,2
"4580","6324129","West Tex. A&M","MSU Moorhead",2674,"Kiley Avery","RF",3,2,2,0,0,1,1
"4581","6324195","West Tex. A&M","Lincoln (MO)",2674,"Kiley Avery","RF",3,0,0,0,0,0,1
"4582","6309433","Fla. Atlantic","Ole Miss",12397,"Kiley Channell","SS",4,0,0,1,0,1,0
"4583","6304787","Fla. Atlantic","Clemson",12397,"Kiley Channell","SS",4,1,1,1,1,1,0
"4584","6353262","Austin Peay","Saint Joseph's",33235,"Kiley Hinton","2B",3,1,2,0,0,0,1
"4585","6316126","Austin Peay","Tarleton St.",33235,"Kiley Hinton","2B",4,0,1,0,0,0,0
"4586","6304898","Furman","Stonehill",57186,"Kiley Perry","1B",3,1,1,0,0,0,1
"4587","6317800","Furman","South Carolina St.",57186,"Kiley Perry","1B",4,1,0,0,0,0,0
"4588","6309433","Fla. Atlantic","Ole Miss",67178,"Kiley Shelton","DP",3,0,1,1,0,1,1
"4589","6332897","Winona St.","Grand View",68356,"Kiley Slaats","LF",4,2,1,0,0,0,0
"4590","6323990","Alabama Huntsville","Saint Leo",358,"Kinley Adams","RF",4,0,2,1,0,1,0
"4591","6332793","Alabama Huntsville","Tampa",358,"Kinley Adams","RF",4,0,1,0,0,1,0
"4592","6304921","Utah Tech","CSUN",55828,"Kinley Pappas","C",4,0,0,0,0,1,0
"4593","6311718","Utah Tech","UC Riverside",55828,"Kinley Pappas","C",4,0,2,0,0,0,0
"4594","6332803","Tampa","West Ala.",40321,"Kinnah Kreidler","C",2,1,2,1,0,0,2
"4595","6317567","Tennessee","Notre Dame",22994,"Kinsey Fiedler","CF",2,0,0,1,0,0,2
"4596","6317571","Tennessee","McNeese",22994,"Kinsey Fiedler","CF",4,1,2,1,0,1,0
"4597","6314777","Tennessee","Pittsburgh",22994,"Kinsey Fiedler","CF",3,1,2,2,0,0,1
"4598","6313937","Sam Houston","A&M-Corpus Christi",33349,"Kinsey Hobbs","2B",2,1,0,0,0,0,2
"4599","6304759","Sam Houston","New Mexico",33349,"Kinsey Hobbs","2B",4,0,2,0,0,0,0
"4600","6324208","East Stroudsburg","Lynn",59205,"Kinsley Proepper","1B",4,1,3,2,0,0,0
"4601","6317080","Eastern Ill.","Troy",45536,"Kira Manganello","DP",2,1,1,0,0,0,2
"4602","6332858","San Fran. St.","Jessup",52960,"Kira Nelson","LF",4,1,1,0,0,0,0
"4603","6315828","Dayton","Towson",3061,"Kirnan Bailey","SS",4,0,1,1,0,0,0
"4604","6304853","Dayton","Wofford",3061,"Kirnan Bailey","SS",4,1,1,1,0,0,0
"4605","6308500","Dayton","Youngstown St.",3061,"Kirnan Bailey","SS",4,2,2,0,0,0,0
"4606","6305041","North Florida","Bethune-Cookman",10954,"Kirsten Caravaca","3B",4,0,2,2,0,0,0
"4607","6305106","North Florida","UConn",10954,"Kirsten Caravaca","3B",4,0,0,0,0,2,0
"4608","6324174","Southwestern Okla.","Midwestern St.",71519,"Kirsten Sudderth","DH",3,1,1,0,0,0,1
"4609","6324073","Southwestern Okla.","Cameron",71519,"Kirsten Sudderth","1B/DH",3,0,0,0,0,0,1
"4610","6324033","Millsaps","Centenary (LA)",36585,"Kodi Jimmie","1B",4,1,1,1,1,1,0
"4611","6332844","Millsaps","Centenary (LA)",36585,"Kodi Jimmie","3B",2,1,0,0,0,2,2
"4612","6305061","Texas A&M","Wichita St.",80536,"Koko Wooley","SS",4,2,2,0,0,0,0
"4613","6313247","Texas A&M","Purdue",80536,"Koko Wooley","SS",4,2,1,0,0,0,0
"4614","6308266","Texas A&M","Utah St.",80536,"Koko Wooley","SS",3,3,3,1,0,0,1
"4615","6314799","Florida","Boston College",55232,"Korbe Otis","LF",2,1,0,0,0,0,2
"4616","6309906","Florida","Delaware",55232,"Korbe Otis","LF",2,2,1,2,1,1,2
"4617","6313831","Florida","Michigan",55232,"Korbe Otis","LF",2,1,0,0,0,1,2
"4618","6305061","Texas A&M","Wichita St.",21753,"Kramer Eschete","LF",2,0,0,0,0,1,2
"4619","6324384","Valdosta St.","Union (TN)",2298,"Krisley Arnold","SS",2,0,0,0,0,0,2
"4620","6332820","Valdosta St.","Fla. Southern",2298,"Krisley Arnold","2B",4,2,2,1,0,1,0
"4621","6323985","Valdosta St.","Fla. Southern",2298,"Krisley Arnold","2B",3,2,3,0,0,0,1
"4622","6317736","Northern Colo.","New Mexico St.",24321,"Krista Francia","SS",4,2,3,1,0,0,0
"4623","6357536","Northern Colo.","A&M-Corpus Christi",24321,"Krista Francia","SS",3,2,2,1,0,0,1
"4624","6304780","Cal St. Fullerton","San Diego St.",63067,"Kristalyn Romulo","LF",3,1,2,0,0,1,1
"4625","6355293","West Ga.","Gardner-Webb",24210,"Kristen Fowler","2B",4,1,1,0,0,2,0
"4626","6355297","West Ga.","Gardner-Webb",24210,"Kristen Fowler","2B",4,0,1,0,0,1,0
"4627","6323849","Lewis","Hillsdale",28175,"Kristen Graham","C",2,1,1,0,0,0,2
"4628","6357824","Lewis","Neb.-Kearney",28175,"Kristen Graham","C",3,1,0,0,0,1,1
"4629","6323891","Lewis","Hawaii Pacific",28175,"Kristen Graham","C",1,0,0,0,0,0,3
"4630","6332780","Southern Nazarene","Friends",51990,"Kristen Mullendore","SS",4,2,3,1,0,0,0
"4631","6324315","Southern Nazarene","Northeastern St.",51990,"Kristen Mullendore","SS",4,0,1,1,0,0,0
"4632","6313484","Alabama","Washington",78718,"Kristen White","CF",4,1,1,0,0,1,0
"4633","6304895","New Mexico St.","UC Santa Barbara",77636,"Kristiana Watson","1B",4,1,1,1,1,0,0
"4634","6317736","New Mexico St.","Northern Colo.",77636,"Kristiana Watson","DP",4,0,1,1,0,1,0
"4635","6310730","New Mexico St.","Colorado St.",77636,"Kristiana Watson","1B",3,1,1,0,0,0,1
"4636","6358733","Kutztown","Mount Olive",26254,"Kristin Geesey","SS",4,0,0,0,0,0,0
"4637","6358712","Lincoln Memorial","Davis & Elkins",28777,"Kristin Griffin","LF",3,0,1,0,0,0,1
"4638","6358097","Lincoln Memorial","Montevallo",28777,"Kristin Griffin","LF",4,0,0,0,0,1,0
"4639","6357999","Lincoln Memorial","Delta St.",28777,"Kristin Griffin","LF",3,0,0,0,0,0,1
"4640","6358021","Lincoln Memorial","Delta St.",28777,"Kristin Griffin","LF",3,0,0,0,0,0,1
"4641","6323979","Lincoln Memorial","Christian Brothers",28777,"Kristin Griffin","LF",4,0,0,0,0,1,0
"4642","6358707","Lincoln Memorial","Davis & Elkins",28777,"Kristin Griffin","LF",3,0,1,0,0,0,1
"4643","6308501","Towson","Youngstown St.",73719,"Kristin Toland","1B",2,2,1,2,0,0,2
"4644","6315830","Towson","Kent St.",73719,"Kristin Toland","1B",4,1,2,3,1,1,0
"4645","6314554","Jackson St.","Alcorn",11158,"Kristina Carlson","C",2,0,0,0,0,0,2
"4646","6358818","Shaw","Tuskegee",76915,"Krystal Walker","3B",4,2,2,2,0,1,0
"4647","6332873","Ozarks (AR)","Lyon",65661,"Kya Schmidt","CF",4,0,2,1,0,0,0
"4648","6323960","Central Okla.","Okla. Baptist",77637,"Kya Watson","DP",4,0,2,1,0,2,0
"4649","6304877","Santa Clara","Southern Ind.",241,"Kyla Acres","LF/3B",3,2,1,2,0,2,1
"4650","6304860","UT Martin","South Carolina St.",30643,"Kyla Harley","CF",4,0,0,0,0,2,0
"4651","6305296","UT Martin","DePaul",30643,"Kyla Harley","CF",3,1,1,1,0,2,1
"4652","6304947","UT Martin","Evansville",30643,"Kyla Harley","CF",4,2,2,0,0,0,0
"4653","6324313","Flagler","Erskine",39589,"Kyla Knier","CF",3,3,2,0,0,0,1
"4654","6332951","Flagler","Erskine",39589,"Kyla Knier","CF",4,0,0,0,0,0,0
"4655","6324172","Flagler","Lenoir-Rhyne",39589,"Kyla Knier","CF",4,0,1,0,0,1,0
"4656","6305075","Mississippi St.","Bradley",20965,"Kylee Edwards","SS",3,0,0,0,0,0,1
"4657","6304876","Mississippi St.","Penn St.",20965,"Kylee Edwards","SS",4,0,1,2,0,1,0
"4658","6305051","Mississippi St.","Southern Ill.",20965,"Kylee Edwards","SS",4,0,1,3,0,0,0
"4659","6304930","James Madison","NC State",27117,"Kylee Gleason","LF",4,0,3,0,0,0,0
"4660","6324087","Mo. Southern St.","McKendree",35765,"Kylee Jacks","CF",4,0,0,0,0,1,0
"4661","6323922","Mo. Southern St.","UT Tyler",35765,"Kylee Jacks","CF",4,1,1,0,0,1,0
"4662","6324316","Mo. Southern St.","Southwestern Okla.",35765,"Kylee Jacks","CF",4,2,2,1,0,0,0
"4663","6304764","Clemson","Kansas",36847,"Kylee Johnson","LF",3,0,1,1,0,0,1
"4664","6304787","Clemson","Fla. Atlantic",36847,"Kylee Johnson","LF",4,0,0,0,0,3,0
"4665","6304904","UNI","Loyola Chicago",64700,"Kylee Sanders","SS",4,1,3,2,0,0,0
"4666","6304919","East Carolina","Saint Francis",65808,"Kylee Schojan","C",4,0,2,2,0,0,0
"4667","6323929","Pittsburg St.","Southern Nazarene",41128,"Kyleigh Lamont","LF",4,1,1,4,1,0,0
"4668","6324037","Delta St.","Young Harris",78553,"Kyleigh Wheaton","1B",3,2,2,0,0,0,1
"4669","6312997","Virginia Tech","UT Arlington",864,"Kylie Aldridge","C",4,1,3,1,0,0,0
"4670","6304796","Auburn","Southern Ill.",8392,"Kylie Brockman","C",3,0,0,0,0,1,1
"4671","6304872","Auburn","North Carolina",8392,"Kylie Brockman","DP",3,0,1,0,0,0,1
"4672","6304894","Austin Peay","Mercer",10660,"Kylie Campbell","1B",4,2,2,1,0,0,0
"4673","6316126","Austin Peay","Tarleton St.",10660,"Kylie Campbell","1B",3,1,3,1,0,0,1
"4674","6324063","Emory & Henry","Converse",16173,"Kylie Cundiff","LF",3,1,2,0,0,1,1
"4675","6353355","Boston U.","UMBC",19242,"Kylie Doherty","LF",2,0,1,2,0,1,2
"4676","6353354","Boston U.","LIU",19242,"Kylie Doherty","RF",3,1,0,0,0,1,1
"4677","6304991","Boston U.","FGCU",19242,"Kylie Doherty","LF",4,0,3,3,0,0,0
"4678","6358739","Fla. Memorial","Bowie St.",21563,"Kylie Enriqu","1B",4,0,2,0,0,0,0
"4679","6314266","CSUN","Pacific",25262,"Kylie Galindo","C",3,0,1,0,0,0,1
"4680","6311076","Cleveland St.","Radford",27960,"Kylie Gorsuch","C",3,1,1,1,0,1,1
"4681","6313951","Central Ark.","Sam Houston",28780,"Kylie Griffin","3B",4,0,4,0,0,0,0
"4682","6314774","Pittsburgh","Morgan St.",28845,"Kylie Griggs","CF",4,0,2,2,0,0,0
"4683","6314777","Pittsburgh","Tennessee",28845,"Kylie Griggs","CF",3,0,0,0,0,0,1
"4684","6314781","Pittsburgh","UIW",28845,"Kylie Griggs","CF",4,2,3,0,0,0,0
"4685","6313920","Pittsburgh","Southern Miss.",28845,"Kylie Griggs","CF",3,0,0,0,0,0,1
"4686","6332840","LeTourneau","Southwestern (TX)",28915,"Kylie Grisham","SS",3,3,1,0,0,0,1
"4687","6332955","LeTourneau","Belhaven",28915,"Kylie Grisham","C",4,0,0,0,0,0,0
"4688","6324188","LeTourneau","Trinity (TX)",28915,"Kylie Grisham","C",4,0,0,1,0,0,0
"4689","6324029","LeTourneau","Southwestern (TX)",28915,"Kylie Grisham","C",4,1,3,3,0,0,0
"4690","6324337","LeTourneau","Belhaven",28915,"Kylie Grisham","C",4,0,1,2,0,0,0
"4691","6309435","Fla. Atlantic","Minnesota",30217,"Kylie Hammonds","CF",2,2,2,2,0,0,2
"4692","6304787","Fla. Atlantic","Clemson",30217,"Kylie Hammonds","CF",4,0,1,1,0,1,0
"4693","6309433","Fla. Atlantic","Ole Miss",30217,"Kylie Hammonds","CF",2,1,0,0,0,0,2
"4694","6314628","Hampton","Memphis",33022,"Kylie Hill","SS",4,1,3,3,0,0,0
"4695","6314599","Hampton","Rust",33022,"Kylie Hill","SS",4,1,2,0,0,0,0
"4696","6314637","Hampton","Jackson St.",33022,"Kylie Hill","SS",4,0,1,0,0,1,0
"4697","6332858","Jessup","San Fran. St.",53957,"Kylie Nunes","RF",3,0,0,0,0,0,1
"4698","6316894","Evansville","Furman",77393,"Kynadee Warner","RF",4,1,3,0,0,0,0
"4699","6308879","Purdue","Villanova",3062,"Kyndall Bailey","DH",3,0,1,0,0,0,1
"4700","6313255","Purdue","Dartmouth",3062,"Kyndall Bailey","DP",3,2,2,1,0,0,1
"4701","6357895","UNC Pembroke","Rollins",8128,"Kynley Brewer","2B",2,0,1,0,0,0,2
"4702","6353355","Boston U.","UMBC",1957,"Kyomi Apalit","3B",2,2,1,0,0,0,2
"4703","6353354","Boston U.","LIU",1957,"Kyomi Apalit","3B",3,2,2,1,0,0,1
"4704","6311464","Stanford","Seattle U",12348,"Kyra Chan","RF",4,0,1,1,0,1,0
"4705","6310971","Stanford","Seattle U",12348,"Kyra Chan","RF",4,1,1,0,0,1,0
"4706","6332778","Chowan","Elizabeth City St.",31990,"Kyra Helton","RF",4,2,2,2,0,0,0
"4707","6310741","Colorado St.","Santa Clara",68821,"Kyra Smith","DH/SS",3,1,1,2,0,1,1
"4708","6332842","Lynn","St. Thomas (FL)",71693,"Kyra Sunga","CF",4,0,1,1,0,2,0
"4709","6332775","Lynn","Keiser",71693,"Kyra Sunga","CF",3,2,2,1,0,0,1
"4710","6323872","Lane","Crowley's Ridge",76184,"Kyra Vieux","CF",4,1,0,0,0,0,0
"4711","6304873","UT Martin","Furman",8728,"Kyrsten Brown","SS",3,0,0,0,0,2,1
"4712","6324129","MSU Moorhead","West Tex. A&M",10543,"Lacey Camden","DP",3,0,1,0,0,2,1
"4713","6332771","Mount Olive","Coker",5562,"Laci Best","C",3,2,0,1,0,0,1
"4714","6323862","Mount Olive","Coker",5562,"Laci Best","C",4,1,2,1,0,0,0
"4715","6358733","Mount Olive","Kutztown",5562,"Laci Best","C",4,1,1,0,0,0,0
"4716","6324335","Southeastern Okla.","Neb.-Kearney",41567,"Laci Larsen","C",4,0,0,0,0,1,0
"4717","6324088","Southeastern Okla.","Truman St.",41567,"Laci Larsen","C",3,1,2,1,1,1,1
"4718","6358423","Concord","Belmont Abbey",42865,"Lacie Lewis","SS",4,0,0,0,0,2,0
"4719","6311689","California","Oregon St.",59664,"Lagi Quiroga","C",2,0,2,1,0,0,2
"4720","6304938","California","Utah",59664,"Lagi Quiroga","DP/C",3,0,0,0,0,0,1
"4721","6312649","California","Maryland",59664,"Lagi Quiroga","DP/C",4,1,1,0,0,0,0
"4722","6357948","California","Minnesota",59664,"Lagi Quiroga","C",3,1,2,1,1,1,1
"4723","6312651","California","Maryland",59664,"Lagi Quiroga","C",3,4,3,4,2,0,1
"4724","6357949","California","Maryland",59664,"Lagi Quiroga","DP/C",4,1,1,0,0,0,0
"4725","6314867","California","Minnesota",59664,"Lagi Quiroga","C",3,1,2,1,1,1,1
"4726","6357943","California","Minnesota",59664,"Lagi Quiroga","C",3,1,2,1,1,1,1
"4727","6305031","California","Arizona St.",59664,"Lagi Quiroga","C",4,0,1,0,0,0,0
"4728","6358659","Fort Valley St.","Claflin",42731,"Laila Leverett","RF",4,1,2,1,0,1,0
"4729","6358820","Kentucky St.","Livingstone",74437,"Laila Troxler","1B",3,0,1,1,0,0,1
"4730","6332844","Centenary (LA)","Millsaps",71608,"Laine Sullivan","LF",4,2,2,0,0,1,0
"4731","6324033","Centenary (LA)","Millsaps",71608,"Laine Sullivan","LF",4,0,0,0,0,0,0
"4732","6304806","St. Thomas (MN)","DePaul",42989,"Laken Lienhard","SS",2,2,1,0,0,0,2
"4733","6305114","St. Thomas (MN)","New Mexico",42989,"Laken Lienhard","SS",3,0,1,1,0,2,1
"4734","6309137","St. Thomas (MN)","Butler",42989,"Laken Lienhard","SS",4,0,1,0,0,1,0
"4735","6323969","Drury","Newman",13661,"Landy Cochran","CF",3,1,1,0,0,0,1
"4736","6324120","Drury","Southeastern Okla.",13661,"Landy Cochran","CF",4,2,0,0,0,0,0
"4737","6304988","Louisiana","Longwood",15631,"Laney Credeur","DP",4,0,1,3,0,0,0
"4738","6304754","Louisiana","Seton Hall",15631,"Laney Credeur","DP",4,0,0,0,0,0,0
"4739","6304920","UNC Greensboro","UConn",17503,"Laney Deane","DP",4,0,1,0,0,1,0
"4740","6323996","Tex. A&M-Kingsville","MSU Moorhead",19217,"Laney Doelitsch","DP/3B",3,1,1,1,1,1,1
"4741","6324172","Lenoir-Rhyne","Flagler",77432,"Lani Warren","C",3,0,1,0,0,0,1
"4742","6357998","Bryant","Tulsa",42866,"Laniya Lewis","RF",4,1,2,0,0,1,0
"4743","6323889","Chaminade","Neb.-Kearney",74622,"Larchelle Tuifao","C",3,0,1,0,0,1,1
"4744","6332804","Chaminade","Cal Poly Humboldt",74622,"Larchelle Tuifao","C",3,0,2,1,0,0,1
"4745","6332869","Chaminade","Southern Ore.",74622,"Larchelle Tuifao","C",4,0,2,2,0,0,0
"4746","6314256","CSUN","IU Indy",23666,"Larissa Flores","2B",4,1,1,0,0,0,0
"4747","6304921","CSUN","Utah Tech",23666,"Larissa Flores","3B",4,0,0,0,0,0,0
"4748","6316856","Alabama","Western Mich.",59019,"Larissa Preuitt","RF",4,3,4,4,0,0,0
"4749","6313484","Alabama","Washington",59019,"Larissa Preuitt","RF",3,2,2,1,1,1,1
"4750","6305093","Alabama","Liberty",59019,"Larissa Preuitt","RF",3,1,1,2,0,0,1
"4751","6317569","Tennessee","McNeese",48753,"Laura Mealer","2B",4,1,2,4,1,0,0
"4752","6315470","Tennessee","Iowa",48753,"Laura Mealer","2B",3,1,1,0,0,1,1
"4753","6317571","Tennessee","McNeese",48753,"Laura Mealer","2B",2,0,0,0,0,1,2
"4754","6332760","Edward Waters","Trinity Baptist",66211,"Laura Scott","C",3,3,1,0,0,0,1
"4755","6305110","Mercer","Stony Brook",76203,"Laura Vigna","LF",4,1,2,0,0,1,0
"4756","6316062","Texas Tech","Massachusetts",1173,"Lauren Allred","1B",3,3,2,1,0,0,1
"4757","6323906","Cal Poly Humboldt","Chaminade",2467,"Lauren Asia","C",4,1,2,0,0,0,0
"4758","6305106","North Florida","UConn",5643,"Lauren Bevis","LF",4,1,2,0,0,1,0
"4759","6323846","Anderson (SC)","North Greenville",7766,"Lauren Brakovec","1B",3,0,1,2,0,0,1
"4760","6323901","Anderson (SC)","Clark Atlanta",7766,"Lauren Brakovec","1B",4,2,2,0,0,0,0
"4761","6304877","Santa Clara","Southern Ind.",9097,"Lauren Bryson","1B/PH",2,0,2,1,0,0,2
"4762","6311483","Santa Clara","Hawaii",9097,"Lauren Bryson","1B",3,0,0,0,0,1,1
"4763","6310741","Santa Clara","Colorado St.",9097,"Lauren Bryson","1B",2,1,0,1,0,0,2
