"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"6403","6324514","Central Okla.","Rockhurst",13339,"Kennedy Clark","C",2,1,0,1,0,1,2
"6404","6332951","Erskine","Flagler",15980,"Kennedy Crouch","1B",2,1,1,0,0,0,2
"6405","6310975","Eastern Ky.","Belmont",19868,"Kennedy Drafton","2B",3,2,1,0,0,0,1
"6406","6314831","Eastern Ky.","Campbell",19868,"Kennedy Drafton","2B",3,1,0,0,0,0,1
"6407","6310250","Eastern Ky.","Western Ky.",19868,"Kennedy Drafton","2B",3,1,1,3,1,0,1
"6408","6314826","Eastern Ky.","Georgia Tech",19868,"Kennedy Drafton","2B",1,2,0,0,0,0,3
"6409","6313507","Eastern Ky.","UMass Lowell",19868,"Kennedy Drafton","2B",4,1,1,1,0,3,0
"6410","6314827","Eastern Ky.","Georgia Tech",19868,"Kennedy Drafton","2B",4,0,2,1,0,0,0
"6411","6310731","Idaho St.","UNLV",20110,"Kennedy Dudley","1B",4,0,2,0,0,0,0
"6412","6304841","Idaho St.","Utah Valley",20110,"Kennedy Dudley","1B",2,2,0,0,0,0,2
"6413","6305189","Utah Tech","Sacramento St.",21528,"Kennedy Embrey","1B",3,0,2,0,0,0,1
"6414","6324267","Tex. A&M Int'l","Eastern N.M.",28894,"Kennedy Griego","3B",3,2,2,1,1,0,1
"6415","6324070","Tex. A&M Int'l","Ouachita Baptist",28894,"Kennedy Griego","3B",4,0,1,0,0,0,0
"6416","6324143","Tex. A&M Int'l","Angelo St.",28894,"Kennedy Griego","3B",3,0,0,0,0,0,1
"6417","6323939","Tex. A&M Int'l","Missouri Western",28894,"Kennedy Griego","3B",4,1,2,0,0,0,0
"6418","6308762","Florida St.","Louisiana Tech",30869,"Kennedy Harp","CF",3,0,1,1,0,1,1
"6419","6308760","Florida St.","Northern Colo.",30869,"Kennedy Harp","CF",4,1,4,3,0,0,0
"6420","6308767","Florida St.","Missouri",30869,"Kennedy Harp","CF",3,1,1,2,1,0,1
"6421","6305264","Florida St.","UCF",30869,"Kennedy Harp","CF",4,2,3,1,0,0,0
"6422","6305240","Florida St.","Wichita St.",30869,"Kennedy Harp","CF",3,3,3,2,1,0,1
"6423","6324154","Southern Ore.","Chaminade",39045,"Kennedy Kila","1B",4,0,1,0,0,0,0
"6424","6316856","Alabama","Western Mich.",46018,"Kennedy Marceaux","2B",4,1,2,3,1,0,0
"6425","6358088","Ky. Wesleyan","Trevecca Nazarene",47035,"Kennedy Matheis","C",4,2,4,1,0,0,0
"6426","6304935","Arkansas","Bradley",50271,"Kennedy Miller","C",2,1,0,0,0,0,2
"6427","6324335","Southeastern Okla.","Neb.-Kearney",51651,"Kennedy Morgan","LF",4,0,2,1,0,2,0
"6428","6324088","Southeastern Okla.","Truman St.",51651,"Kennedy Morgan","LF",4,1,2,0,0,0,0
"6429","6324345","Southeastern Okla.","Rogers St.",51651,"Kennedy Morgan","LF",4,0,0,0,0,0,0
"6430","6358062","Southern Ind.","Saint Louis",52908,"Kennedy Nalley","CF",4,0,1,1,0,0,0
"6431","6304871","Purdue Fort Wayne","Coastal Carolina",56970,"Kennedy Peckinpaugh","1B",4,2,2,1,0,0,0
"6432","6305223","Purdue Fort Wayne","DePaul",56970,"Kennedy Peckinpaugh","1B",3,0,2,1,0,0,1
"6433","6311070","Purdue Fort Wayne","Creighton",56970,"Kennedy Peckinpaugh","1B",4,0,0,0,0,0,0
"6434","6315844","Texas A&M","Virginia",59149,"Kennedy Powell","3B",4,0,1,0,0,1,0
"6435","6308266","Texas A&M","Utah St.",59149,"Kennedy Powell","3B",4,2,1,0,0,0,0
"6436","6305061","Texas A&M","Wichita St.",59149,"Kennedy Powell","3B",4,1,1,0,0,0,0
"6437","6310037","Texas A&M","Baylor",59149,"Kennedy Powell","3B",4,1,1,2,0,0,0
"6438","6313247","Texas A&M","Purdue",59149,"Kennedy Powell","3B",4,0,1,2,0,0,0
"6439","6314525","Texas A&M","Oklahoma St.",59149,"Kennedy Powell","3B",4,0,2,0,0,0,0
"6440","6324071","Missouri Western","Tex. A&M Int'l",59351,"Kennedy Preston","C",4,0,2,1,0,0,0
"6441","6305270","Utah","UC Santa Barbara",59544,"Kennedy Proctor","DP",4,0,1,0,0,0,0
"6442","6305187","Utah","LMU (CA)",59544,"Kennedy Proctor","C",3,0,1,0,0,1,1
"6443","6305013","Utah","Minnesota",59544,"Kennedy Proctor","C",3,2,2,3,0,1,1
"6444","6316157","Memphis","Jacksonville St.",66951,"Kennedy Semien","CF",3,0,2,2,0,0,1
"6445","6305298","Memphis","Northwestern St.",66951,"Kennedy Semien","CF",3,1,1,0,0,0,1
"6446","6357962","Memphis","Rust",66951,"Kennedy Semien","CF",4,3,2,2,0,0,0
"6447","6317119","Memphis","Mississippi Val.",66951,"Kennedy Semien","CF",4,2,2,3,1,0,0
"6448","6357963","Memphis","Lindenwood",66951,"Kennedy Semien","CF",1,1,1,1,0,0,3
"6449","6314628","Memphis","Hampton",66951,"Kennedy Semien","CF",4,2,2,0,0,1,0
"6450","6310282","Western Ky.","Troy",71259,"Kennedy Stinson","RF",3,1,0,0,0,1,1
"6451","6333081","Belmont Abbey","Limestone",73037,"Kennedy Teasley","1B",2,1,0,0,0,2,2
"6452","6332805","Belmont Abbey","Fayetteville St.",73037,"Kennedy Teasley","1B",2,0,0,0,0,1,2
"6453","6305173","Alcorn","Howard",73228,"Kennedy Terry","DH",4,1,0,1,0,1,0
"6454","6312036","Alcorn","N.C. Central",73228,"Kennedy Terry","DP",3,2,1,1,0,0,1
"6455","6314552","Alcorn","Mississippi Val.",73228,"Kennedy Terry","CF",4,0,0,0,0,1,0
"6456","6314554","Alcorn","Jackson St.",73228,"Kennedy Terry","CF",3,0,0,0,0,1,1
"6457","6323947","Emporia St.","Truman St.",74325,"Kennedy Topping","2B",4,0,1,0,0,0,0
"6458","6324127","Emporia St.","Ark.-Monticello",74325,"Kennedy Topping","DH",3,1,1,2,0,0,1
"6459","6333014","Pfeiffer","Ferrum",44861,"Kenzi Lyall","LF",4,1,2,0,0,0,0
"6460","6324518","Pfeiffer","Ferrum",44861,"Kenzi Lyall","P/LF",3,1,1,0,0,0,1
"6461","6357536","Northern Colo.","A&M-Corpus Christi",11589,"Kenzie Carter","C",2,2,1,2,1,0,2
"6462","6304779","Indiana St.","FGCU",15026,"Kenzie Cornwell","RF",4,0,0,0,0,1,0
"6463","6316834","Indiana St.","LIU",15026,"Kenzie Cornwell","RF",3,0,2,1,0,0,1
"6464","6332953","LaGrange","Sewanee",34455,"Kenzie Hornsby","CF",4,1,1,1,0,0,0
"6465","6324614","Quincy","Southwest Minn. St.",52048,"Kenzie Moss","LF",4,1,1,0,0,0,0
"6466","6305287","Creighton","Morehead St.",52898,"Kenzie Nakasawa","1B",3,0,1,0,0,0,1
"6467","6311070","Creighton","Purdue Fort Wayne",52898,"Kenzie Nakasawa","DH",3,0,1,0,0,0,1
"6468","6317736","New Mexico St.","Northern Colo.",53673,"Kenzie Nicholson","2B",4,2,3,4,1,1,0
"6469","6313489","New Mexico St.","Kansas City",53673,"Kenzie Nicholson","2B",4,1,2,0,0,0,0
"6470","6304895","New Mexico St.","UC Santa Barbara",53673,"Kenzie Nicholson","2B",4,0,0,0,0,0,0
"6471","6324066","Tex. Permian Basin","Adams St.",65195,"Keri Sanford","SS",3,0,2,0,0,0,1
"6472","6332932","Tex. Permian Basin","UT Tyler",65195,"Keri Sanford","SS",4,0,0,0,0,3,0
"6473","6304891","New Mexico","Houston Christian",12661,"Keyannah Chavez","LF",3,1,0,0,0,2,1
"6474","6305114","New Mexico","St. Thomas (MN)",12661,"Keyannah Chavez","LF",2,2,1,0,0,0,2
"6475","6358739","Fla. Memorial","Bowie St.",1019,"Keyhara Alle","C",4,1,1,1,0,0,0
"6476","6324011","Minn. Duluth","Minnesota St.",37046,"Khendal Johnson","3B",4,1,1,2,0,1,0
"6477","6308268","Purdue","Utah St.",3505,"Khloe Banks","LF",4,1,0,1,0,2,0
"6478","6313236","Purdue","Baylor",3505,"Khloe Banks","LF",4,0,2,0,0,0,0
"6479","6313257","Purdue","NC State",3505,"Khloe Banks","RF",4,1,0,0,0,0,0
"6480","6313259","Purdue","NC State",3505,"Khloe Banks","RF",3,2,1,0,0,0,1
"6481","6308045","Saint Mary's (CA)","UC Davis",68223,"Kiah Silva","CF",4,0,2,0,0,1,0
"6482","6314220","Saint Mary's (CA)","Boise St.",68223,"Kiah Silva","RF",4,0,1,0,0,1,0
"6483","6310978","Weber St.","Belmont",69211,"Kiaira Smith","1B",3,1,1,2,0,0,1
"6484","6324102","Hawaii Hilo","Cal Poly Humboldt",52893,"Kiani Nakamura","2B",2,1,0,0,0,0,2
"6485","6305295","North Carolina","Princeton",58178,"Kiannah Pierce","DP",4,0,2,1,0,1,0
"6486","6305046","North Carolina","Coastal Carolina",58178,"Kiannah Pierce","LF",4,0,2,2,0,0,0
"6487","6311499","Cal Poly","Santa Clara",6291,"Kiara Blanchard","CF",4,1,2,2,1,0,0
"6488","6311662","Cal Poly","Oregon St.",6291,"Kiara Blanchard","CF",4,0,0,0,0,1,0
"6489","6311659","Cal Poly","Oregon St.",6291,"Kiara Blanchard","CF",3,0,0,0,0,0,1
"6490","6311663","Cal Poly","Oregon St.",6291,"Kiara Blanchard","CF",4,1,0,0,0,0,0
"6491","6316271","Cal Poly","San Jose St.",6291,"Kiara Blanchard","CF",4,1,1,0,0,1,0
"6492","6305249","Mississippi St.","Georgia Tech",66933,"Kiarra Sells","RF",2,2,1,1,0,1,2
"6493","6305307","Mississippi St.","Samford",66933,"Kiarra Sells","RF",4,0,1,0,0,0,0
"6494","6305074","Mississippi St.","North Texas",66933,"Kiarra Sells","RF",3,2,1,2,0,0,1
"6495","6305051","Mississippi St.","Southern Ill.",66933,"Kiarra Sells","RF",1,2,1,1,0,0,3
"6496","6305075","Mississippi St.","Bradley",66933,"Kiarra Sells","RF",3,1,1,2,1,0,1
"6497","6304957","Mississippi St.","Bethune-Cookman",66933,"Kiarra Sells","RF",2,0,1,1,0,0,2
"6498","6304876","Mississippi St.","Penn St.",66933,"Kiarra Sells","RF",2,1,1,0,0,0,2
"6499","6324062","Converse","Carson-Newman",73505,"Kiarra Thomas","3B",3,0,2,1,0,1,1
"6500","6324202","Converse","UVA Wise",73505,"Kiarra Thomas","3B",3,1,0,0,0,1,1
"6501","6315291","Florida A&M","Austin Peay",78102,"Kiauna Watson","2B",3,0,0,0,0,1,1
"6502","6324418","Cal St. Monterey Bay","Academy of Art",25603,"Kieley Ganaden","LF",4,1,3,1,0,0,0
"6503","6324556","Cal St. Monterey Bay","Jessup",25603,"Kieley Ganaden","LF",3,2,2,0,0,0,1
"6504","6311521","Butler","Evansville",64442,"Kieli Ryan","C",4,0,1,0,0,0,0
"6505","6309137","Butler","St. Thomas (MN)",64442,"Kieli Ryan","C",3,0,1,0,0,0,1
"6506","6324159","Christian Brothers","Ga. Southwestern",15292,"Kiera Coulon","SS",4,0,1,2,0,2,0
"6507","6305159","Jacksonville","UConn",71052,"Kiersten Stevens","2B",4,0,1,0,0,0,0
"6508","6310213","Jacksonville","Jacksonville St.",71052,"Kiersten Stevens","2B",4,0,0,0,0,0,0
"6509","6305309","Georgia St.","Kennesaw St.",21081,"Kiki Edwards","RF",2,0,0,0,0,0,2
"6510","6309104","Georgia St.","Miami (OH)",21081,"Kiki Edwards","DP",3,0,0,2,0,0,1
"6511","6309103","Georgia St.","Winthrop",21081,"Kiki Edwards","DP",4,0,2,0,0,0,0
"6512","6305315","Georgia St.","Mercer",21081,"Kiki Edwards","RF",4,0,1,1,0,1,0
"6513","6324082","Shorter","Mississippi Col.",2308,"Kiley Arnold","3B",4,1,2,2,0,2,0
"6514","6332954","West Tex. A&M","St. Edward's",2690,"Kiley Avery","RF",2,2,1,0,0,0,2
"6515","6324195","West Tex. A&M","Lincoln (MO)",2690,"Kiley Avery","RF",3,0,0,0,0,0,1
"6516","6323982","West Tex. A&M","Lincoln (MO)",2690,"Kiley Avery","RF",4,3,1,0,0,0,0
"6517","6324129","West Tex. A&M","MSU Moorhead",2690,"Kiley Avery","RF",3,2,2,0,0,1,1
"6518","6333036","Okla. Christian","Lubbock Christian",8182,"Kiley Brewster","2B",4,0,1,1,0,0,0
"6519","6309433","Fla. Atlantic","Ole Miss",12468,"Kiley Channell","SS",4,0,0,1,0,1,0
"6520","6304787","Fla. Atlantic","Clemson",12468,"Kiley Channell","SS",4,1,1,1,1,1,0
"6521","6316126","Austin Peay","Tarleton St.",33421,"Kiley Hinton","2B",4,0,1,0,0,0,0
"6522","6316599","Austin Peay","South Dakota St.",33421,"Kiley Hinton","2B",4,0,0,0,0,0,0
"6523","6316596","Austin Peay","South Dakota St.",33421,"Kiley Hinton","2B",4,1,2,2,1,1,0
"6524","6353262","Austin Peay","Saint Joseph's",33421,"Kiley Hinton","2B",3,1,2,0,0,0,1
"6525","6310489","Austin Peay","Houston Christian",33421,"Kiley Hinton","2B",4,1,3,1,0,0,0
"6526","6307948","Furman","Harvard",57528,"Kiley Perry","1B",4,0,0,0,0,1,0
"6527","6304898","Furman","Stonehill",57528,"Kiley Perry","1B",3,1,1,0,0,0,1
"6528","6317800","Furman","South Carolina St.",57528,"Kiley Perry","1B",4,1,0,0,0,0,0
"6529","6308462","Furman","Canisius",57528,"Kiley Perry","1B",4,1,1,2,0,0,0
"6530","6309433","Fla. Atlantic","Ole Miss",67574,"Kiley Shelton","DP",3,0,1,1,0,1,1
"6531","6324561","Winona St.","William Jewell",68757,"Kiley Slaats","LF",4,0,0,0,0,0,0
"6532","6332897","Winona St.","Grand View",68757,"Kiley Slaats","LF",4,2,1,0,0,0,0
"6533","6333039","Winona St.","William Jewell",68757,"Kiley Slaats","LF",4,0,2,4,0,1,0
"6534","6332793","Alabama Huntsville","Tampa",360,"Kinley Adams","RF",4,0,1,0,0,1,0
"6535","6323990","Alabama Huntsville","Saint Leo",360,"Kinley Adams","RF",4,0,2,1,0,1,0
"6536","6305252","Utah Tech","Hawaii",56164,"Kinley Pappas","C",3,0,1,0,0,0,1
"6537","6311718","Utah Tech","UC Riverside",56164,"Kinley Pappas","C",4,0,2,0,0,0,0
"6538","6304921","Utah Tech","CSUN",56164,"Kinley Pappas","C",4,0,0,0,0,1,0
"6539","6305190","Utah Tech","CSU Bakersfield",56164,"Kinley Pappas","C",4,0,0,0,0,0,0
"6540","6305076","Utah Tech","Hawaii",56164,"Kinley Pappas","DH",4,1,1,0,0,0,0
"6541","6305189","Utah Tech","Sacramento St.",56164,"Kinley Pappas","DP/RF",4,0,1,0,0,1,0
"6542","6324378","Tampa","Saint Leo",40553,"Kinnah Kreidler","C",2,1,0,0,0,1,2
"6543","6332803","Tampa","West Ala.",40553,"Kinnah Kreidler","C",2,1,2,1,0,0,2
"6544","6324614","Quincy","Southwest Minn. St.",5817,"Kinsey Biggerstaff","C",3,0,1,0,0,0,1
"6545","6317570","Tennessee","Tulsa",23118,"Kinsey Fiedler","CF",0,2,0,0,0,0,4
"6546","6314777","Tennessee","Pittsburgh",23118,"Kinsey Fiedler","CF",3,1,2,2,0,0,1
"6547","6317571","Tennessee","McNeese",23118,"Kinsey Fiedler","CF",4,1,2,1,0,1,0
"6548","6305155","Tennessee","Lamar University",23118,"Kinsey Fiedler","CF",3,0,0,1,0,0,1
"6549","6317567","Tennessee","Notre Dame",23118,"Kinsey Fiedler","CF",2,0,0,1,0,0,2
"6550","6304759","Sam Houston","New Mexico",33536,"Kinsey Hobbs","2B",4,0,2,0,0,0,0
"6551","6313937","Sam Houston","A&M-Corpus Christi",33536,"Kinsey Hobbs","2B",2,1,0,0,0,0,2
"6552","6324208","East Stroudsburg","Lynn",59554,"Kinsley Proepper","1B",4,1,3,2,0,0,0
"6553","6317080","Eastern Ill.","Troy",45805,"Kira Manganello","DP",2,1,1,0,0,0,2
"6554","6332858","San Fran. St.","Jessup",53283,"Kira Nelson","LF",4,1,1,0,0,0,0
"6555","6324424","San Fran. St.","Central Wash.",53283,"Kira Nelson","LF",4,0,2,1,0,0,0
"6556","6308500","Dayton","Youngstown St.",3078,"Kirnan Bailey","SS",4,2,2,0,0,0,0
"6557","6304853","Dayton","Wofford",3078,"Kirnan Bailey","SS",4,1,1,1,0,0,0
"6558","6315828","Dayton","Towson",3078,"Kirnan Bailey","SS",4,0,1,1,0,0,0
"6559","6305106","North Florida","UConn",11016,"Kirsten Caravaca","3B",4,0,0,0,0,2,0
"6560","6305041","North Florida","Bethune-Cookman",11016,"Kirsten Caravaca","3B",4,0,2,2,0,0,0
"6561","6324174","Southwestern Okla.","Midwestern St.",71942,"Kirsten Sudderth","DH",3,1,1,0,0,0,1
"6562","6324073","Southwestern Okla.","Cameron",71942,"Kirsten Sudderth","1B/DH",3,0,0,0,0,0,1
"6563","6324033","Millsaps","Centenary (LA)",36796,"Kodi Jimmie","1B",4,1,1,1,1,1,0
"6564","6332844","Millsaps","Centenary (LA)",36796,"Kodi Jimmie","3B",2,1,0,0,0,2,2
"6565","6324361","Millsaps","MUW",36796,"Kodi Jimmie","3B",4,2,2,0,0,0,0
"6566","6305061","Texas A&M","Wichita St.",81019,"Koko Wooley","SS",4,2,2,0,0,0,0
"6567","6313247","Texas A&M","Purdue",81019,"Koko Wooley","SS",4,2,1,0,0,0,0
"6568","6308266","Texas A&M","Utah St.",81019,"Koko Wooley","SS",3,3,3,1,0,0,1
"6569","6315844","Texas A&M","Virginia",81019,"Koko Wooley","SS",4,1,1,1,0,0,0
"6570","6314525","Texas A&M","Oklahoma St.",81019,"Koko Wooley","SS",4,0,1,0,0,1,0
"6571","6314799","Florida","Boston College",55568,"Korbe Otis","LF",2,1,0,0,0,0,2
"6572","6309906","Florida","Delaware",55568,"Korbe Otis","LF",2,2,1,2,1,1,2
"6573","6313831","Florida","Michigan",55568,"Korbe Otis","LF",2,1,0,0,0,1,2
"6574","6305061","Texas A&M","Wichita St.",21873,"Kramer Eschete","LF",2,0,0,0,0,1,2
"6575","6323985","Valdosta St.","Fla. Southern",2309,"Krisley Arnold","2B",3,2,3,0,0,0,1
"6576","6332820","Valdosta St.","Fla. Southern",2309,"Krisley Arnold","2B",4,2,2,1,0,1,0
"6577","6324384","Valdosta St.","Union (TN)",2309,"Krisley Arnold","SS",2,0,0,0,0,0,2
"6578","6357536","Northern Colo.","A&M-Corpus Christi",24454,"Krista Francia","SS",3,2,2,1,0,0,1
"6579","6317736","Northern Colo.","New Mexico St.",24454,"Krista Francia","SS",4,2,3,1,0,0,0
"6580","6304780","Cal St. Fullerton","San Diego St.",63440,"Kristalyn Romulo","LF",3,1,2,0,0,1,1
"6581","6324540","Lubbock Christian","Okla. Christian",7537,"Kristen Boyd","2B",1,2,0,0,0,0,3
"6582","6324422","Simon Fraser","Jessup",17364,"Kristen Davyduke","1B",4,1,2,3,1,0,0
"6583","6355293","West Ga.","Gardner-Webb",24343,"Kristen Fowler","2B",4,1,1,0,0,2,0
"6584","6355297","West Ga.","Gardner-Webb",24343,"Kristen Fowler","2B",4,0,1,0,0,1,0
"6585","6357824","Lewis","Neb.-Kearney",28333,"Kristen Graham","C",3,1,0,0,0,1,1
"6586","6324536","Lewis","Roosevelt",28333,"Kristen Graham","DP/C",3,2,1,1,0,1,1
"6587","6333032","Lewis","Roosevelt",28333,"Kristen Graham","C",2,1,1,1,0,0,2
"6588","6323891","Lewis","Hawaii Pacific",28333,"Kristen Graham","C",1,0,0,0,0,0,3
"6589","6323849","Lewis","Hillsdale",28333,"Kristen Graham","C",2,1,1,0,0,0,2
"6590","6332780","Southern Nazarene","Friends",52307,"Kristen Mullendore","SS",4,2,3,1,0,0,0
"6591","6324315","Southern Nazarene","Northeastern St.",52307,"Kristen Mullendore","SS",4,0,1,1,0,0,0
"6592","6313484","Alabama","Washington",79192,"Kristen White","CF",4,1,1,0,0,1,0
"6593","6304895","New Mexico St.","UC Santa Barbara",78105,"Kristiana Watson","1B",4,1,1,1,1,0,0
"6594","6310730","New Mexico St.","Colorado St.",78105,"Kristiana Watson","1B",3,1,1,0,0,0,1
"6595","6317739","New Mexico St.","A&M-Corpus Christi",78105,"Kristiana Watson","1B",4,1,3,6,1,0,0
"6596","6317736","New Mexico St.","Northern Colo.",78105,"Kristiana Watson","DP",4,0,1,1,0,1,0
"6597","6317737","New Mexico St.","A&M-Corpus Christi",78105,"Kristiana Watson","1B",4,2,3,3,0,0,0
"6598","6358733","Kutztown","Mount Olive",26397,"Kristin Geesey","SS",4,0,0,0,0,0,0
"6599","6324352","Kutztown","Mount Olive",26397,"Kristin Geesey","SS",4,0,0,0,0,1,0
"6600","6358021","Lincoln Memorial","Delta St.",28938,"Kristin Griffin","LF",3,0,0,0,0,0,1
"6601","6358097","Lincoln Memorial","Montevallo",28938,"Kristin Griffin","LF",4,0,0,0,0,1,0
"6602","6358707","Lincoln Memorial","Davis & Elkins",28938,"Kristin Griffin","LF",3,0,1,0,0,0,1
"6603","6323979","Lincoln Memorial","Christian Brothers",28938,"Kristin Griffin","LF",4,0,0,0,0,1,0
"6604","6358712","Lincoln Memorial","Davis & Elkins",28938,"Kristin Griffin","LF",3,0,1,0,0,0,1
"6605","6357999","Lincoln Memorial","Delta St.",28938,"Kristin Griffin","LF",3,0,0,0,0,0,1
"6606","6315830","Towson","Kent St.",74161,"Kristin Toland","1B",4,1,2,3,1,1,0
"6607","6315834","Towson","Marist",74161,"Kristin Toland","1B",3,2,2,3,1,1,1
"6608","6308501","Towson","Youngstown St.",74161,"Kristin Toland","1B",2,2,1,2,0,0,2
"6609","6314554","Jackson St.","Alcorn",11222,"Kristina Carlson","C",2,0,0,0,0,0,2
"6610","6305150","Sam Houston","Louisiana",79316,"Kristyn Whitlock","3B",4,1,2,1,0,1,0
"6611","6358818","Shaw","Tuskegee",77378,"Krystal Walker","3B",4,2,2,2,0,1,0
"6612","6333014","Pfeiffer","Ferrum",57273,"Ky Perdue","SS",3,0,1,0,0,0,1
"6613","6332873","Ozarks (AR)","Lyon",66048,"Kya Schmidt","CF",4,0,2,1,0,0,0
"6614","6323960","Central Okla.","Okla. Baptist",78106,"Kya Watson","DP",4,0,2,1,0,2,0
"6615","6304877","Santa Clara","Southern Ind.",242,"Kyla Acres","LF/3B",3,2,1,2,0,2,1
"6616","6304860","UT Martin","South Carolina St.",30816,"Kyla Harley","CF",4,0,0,0,0,2,0
"6617","6305296","UT Martin","DePaul",30816,"Kyla Harley","CF",3,1,1,1,0,2,1
"6618","6304947","UT Martin","Evansville",30816,"Kyla Harley","CF",4,2,2,0,0,0,0
"6619","6305137","UT Martin","Western Mich.",30816,"Kyla Harley","CF",4,0,0,0,0,0,0
"6620","6324641","Flagler","Florida Tech",39820,"Kyla Knier","CF",4,0,1,0,0,0,0
"6621","6324172","Flagler","Lenoir-Rhyne",39820,"Kyla Knier","CF",4,0,1,0,0,1,0
"6622","6332951","Flagler","Erskine",39820,"Kyla Knier","CF",4,0,0,0,0,0,0
"6623","6332987","Flagler","Newberry",39820,"Kyla Knier","CF",4,0,1,0,0,1,0
"6624","6324313","Flagler","Erskine",39820,"Kyla Knier","CF",3,3,2,0,0,0,1
"6625","6305075","Mississippi St.","Bradley",21083,"Kylee Edwards","SS",3,0,0,0,0,0,1
"6626","6304876","Mississippi St.","Penn St.",21083,"Kylee Edwards","SS",4,0,1,2,0,1,0
"6627","6305051","Mississippi St.","Southern Ill.",21083,"Kylee Edwards","SS",4,0,1,3,0,0,0
"6628","6304930","James Madison","NC State",27266,"Kylee Gleason","LF",4,0,3,0,0,0,0
"6629","6324087","Mo. Southern St.","McKendree",35967,"Kylee Jacks","CF",4,0,0,0,0,1,0
"6630","6323922","Mo. Southern St.","UT Tyler",35967,"Kylee Jacks","CF",4,1,1,0,0,1,0
"6631","6324316","Mo. Southern St.","Southwestern Okla.",35967,"Kylee Jacks","CF",4,2,2,1,0,0,0
"6632","6304764","Clemson","Kansas",37059,"Kylee Johnson","LF",3,0,1,1,0,0,1
"6633","6304787","Clemson","Fla. Atlantic",37059,"Kylee Johnson","LF",4,0,0,0,0,3,0
"6634","6314645","Hampton","Grambling",59960,"Kylee Quinn","CF",3,3,1,0,0,0,1
"6635","6304904","UNI","Loyola Chicago",65082,"Kylee Sanders","SS",4,1,3,2,0,0,0
"6636","6304919","East Carolina","Saint Francis",66196,"Kylee Schojan","C",4,0,2,2,0,0,0
"6637","6324427","Truman St.","St. Cloud St.",64842,"Kyleia Salyars","C",4,1,2,0,0,0,0
"6638","6323929","Pittsburg St.","Southern Nazarene",41366,"Kyleigh Lamont","LF",4,1,1,4,1,0,0
"6639","6324037","Delta St.","Young Harris",79027,"Kyleigh Wheaton","1B",3,2,2,0,0,0,1
"6640","6312997","Virginia Tech","UT Arlington",868,"Kylie Aldridge","C",4,1,3,1,0,0,0
"6641","6304872","Auburn","North Carolina",8437,"Kylie Brockman","DP",3,0,1,0,0,0,1
"6642","6304796","Auburn","Southern Ill.",8437,"Kylie Brockman","C",3,0,0,0,0,1,1
"6643","6316126","Austin Peay","Tarleton St.",10718,"Kylie Campbell","1B",3,1,3,1,0,0,1
"6644","6310489","Austin Peay","Houston Christian",10718,"Kylie Campbell","1B",4,2,3,2,1,0,0
"6645","6316596","Austin Peay","South Dakota St.",10718,"Kylie Campbell","1B",3,3,2,1,1,0,1
"6646","6304894","Austin Peay","Mercer",10718,"Kylie Campbell","1B",4,2,2,1,0,0,0
"6647","6324063","Emory & Henry","Converse",16263,"Kylie Cundiff","LF",3,1,2,0,0,1,1
"6648","6324369","Concordia (TX)","Texas Lutheran",18223,"Kylie Denaro","LF",3,0,0,0,0,0,1
"6649","6353354","Boston U.","LIU",19348,"Kylie Doherty","RF",3,1,0,0,0,1,1
"6650","6353355","Boston U.","UMBC",19348,"Kylie Doherty","LF",2,0,1,2,0,1,2
"6651","6309013","Boston U.","Radford",19348,"Kylie Doherty","LF",4,1,1,2,1,2,0
"6652","6304991","Boston U.","FGCU",19348,"Kylie Doherty","LF",4,0,3,3,0,0,0
"6653","6358739","Fla. Memorial","Bowie St.",21682,"Kylie Enriqu","1B",4,0,2,0,0,0,0
"6654","6314266","CSUN","Pacific",25400,"Kylie Galindo","C",3,0,1,0,0,0,1
"6655","6311470","CSUN","Seattle U",25400,"Kylie Galindo","C",3,0,0,0,0,2,1
"6656","6311076","Cleveland St.","Radford",28116,"Kylie Gorsuch","C",3,1,1,1,0,1,1
"6657","6313951","Central Ark.","Sam Houston",28941,"Kylie Griffin","3B",4,0,4,0,0,0,0
"6658","6314774","Pittsburgh","Morgan St.",29007,"Kylie Griggs","CF",4,0,2,2,0,0,0
"6659","6314777","Pittsburgh","Tennessee",29007,"Kylie Griggs","CF",3,0,0,0,0,0,1
"6660","6314805","Pittsburgh","Nevada",29007,"Kylie Griggs","CF",4,1,1,0,0,1,0
"6661","6314781","Pittsburgh","UIW",29007,"Kylie Griggs","CF",4,2,3,0,0,0,0
"6662","6313920","Pittsburgh","Southern Miss.",29007,"Kylie Griggs","CF",3,0,0,0,0,0,1
