"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"858","6304798","Omaha","UNI",15614,"Marra Cramer","CF",4,4,3,4,2,0,1
"859","6314086","Omaha","Loyola Chicago",15614,"Marra Cramer","CF",3,1,0,0,0,2,2
"860","6317026","Omaha","Wisconsin",15614,"Marra Cramer","CF",4,2,1,2,1,0,1
"861","6314085","Omaha","Loyola Chicago",15614,"Marra Cramer","CF",5,1,2,2,0,1,0
"862","6324335","Neb.-Kearney","Southeastern Okla.",13113,"Mary Chvatal","SS",5,2,3,0,0,1,0
"863","6316973","ULM","Louisiana Tech",82172,"Maryssa Zenzen","1B",5,0,1,0,0,1,0
"864","6304994","ULM","Houston",82172,"Maryssa Zenzen","1B",5,2,2,4,2,0,0
"865","6358880","ULM","Louisiana Tech",82172,"Maryssa Zenzen","1B",5,0,1,0,0,1,0
"866","6308816","Cal Poly","UIC",76435,"Maya Venegas","1B",5,0,1,0,0,0,0
"867","6324092","Chowan","Clarion",50678,"Mckenzie Misenhiemer","CF",5,0,1,0,0,1,0
"868","6304994","ULM","Houston",8816,"Meagan Brown","LF",3,1,2,1,0,0,2
"869","6310723","Akron","Monmouth",42521,"Meagan Lee","LF",4,0,1,0,0,0,1
"870","6316561","Akron","Tarleton St.",42521,"Meagan Lee","LF",5,2,2,0,0,0,0
"871","6307800","Penn St.","Texas Tech",61920,"Meagan Ricks","DP",5,1,2,2,0,2,0
"872","6323876","Hillsdale","Chaminade",16806,"Medleigh Danchak","C",5,0,2,4,0,1,0
"873","6358689","Benedict","Lincoln (PA)",6348,"Megan Blanks","RF",3,1,2,1,0,1,2
"874","6317776","UNC Greensboro","Toledo",31360,"Meredith Harwood","1B",5,1,1,3,1,0,0
"875","6304862","South Dakota St.","East Texas A&M",36417,"Mia Jarecki","2B",5,1,3,2,0,1,0
"876","6310492","South Dakota St.","Houston Christian",36417,"Mia Jarecki","2B/DH",3,1,1,2,0,0,2
"877","6332965","Colo. Sch. of Mines","UC-Colo. Springs",44184,"Mia Lopez","RF",4,2,0,0,0,0,1
"878","6324319","St. Mary's (TX)","Midwestern St.",15046,"Miah Corona","1B",5,0,2,1,0,0,0
"879","6324671","Mount Mary","Knox",27848,"Micaela Gonzalez","CF",5,1,1,0,0,0,0
"880","6313780","Southern Utah","UNLV",64870,"Michaella Salvatierra","RF",5,0,1,0,0,0,0
"881","6314990","Southern Utah","Buffalo",64870,"Michaella Salvatierra","RF",2,3,1,0,0,0,3
"882","6316062","Texas Tech","Massachusetts",17294,"Mihyia Davis","CF",4,2,1,0,0,0,1
"883","6307800","Texas Tech","Penn St.",17294,"Mihyia Davis","CF",5,1,1,0,0,0,0
"884","6309142","SFA","St. Thomas (MN)",9707,"Mikaelah Burkland","CF",4,1,0,2,0,0,1
"885","6304785","Houston","New Mexico",53887,"Mikalah Nitta","RF",3,1,0,1,0,0,2
"886","6304994","Houston","ULM",53887,"Mikalah Nitta","RF",5,2,2,2,0,0,0
"887","6316176","Houston","Nevada",53887,"Mikalah Nitta","RF",3,0,2,0,0,0,2
"888","6314275","CSUN","Pacific",11265,"Mikayla Carmon","LF",3,2,1,0,0,0,2
"889","6317788","Tennessee St.","Samford",20224,"Mikayla Duke","LF",4,2,2,1,0,0,1
"890","6311477","Seattle U","Pacific",51859,"Mikee Morris","SS",4,0,2,0,0,0,1
"891","6311475","Seattle U","Pacific",51859,"Mikee Morris","SS",4,3,2,3,1,1,1
"892","6323876","Chaminade","Hillsdale",69340,"Mimi Smith","2B",2,0,0,0,0,0,3
"893","6323876","Chaminade","Hillsdale",18719,"Miranda Diaz","3B",4,1,2,2,0,0,1
"894","6357536","A&M-Corpus Christi","Northern Colo.",51221,"Monee Montilla","1B",4,0,1,0,0,1,1
"895","6304815","Evansville","Stonehill",384,"Morgan Adams","1B",5,2,2,3,2,1,0
"896","6316973","ULM","Louisiana Tech",8828,"Morgan Brown","2B",5,2,3,6,1,0,0
"897","6358880","ULM","Louisiana Tech",8828,"Morgan Brown","2B",5,2,3,6,1,0,0
"898","6304994","ULM","Houston",8828,"Morgan Brown","2B",4,2,3,0,0,1,1
"899","6311662","Oregon St.","Cal Poly",34792,"Morgan Howey","LF",3,2,1,1,0,0,2
"900","6358615","East Carolina","Radford",37146,"Morgan Johnson","1B",4,1,1,2,0,2,1
"901","6305291","Jacksonville St.","Northwestern St.",54268,"Morgan Nowakowski","CF",4,0,1,2,0,1,1
"902","6310213","Jacksonville St.","Jacksonville",54268,"Morgan Nowakowski","CF",4,0,1,0,0,0,1
"903","6324283","Central Mo.","Maryville (MO)",67764,"Morgan Shields","3B",4,2,3,2,0,1,1
"904","6324352","Kutztown","Mount Olive",68916,"Morgan Slomkowski","3B",3,3,3,2,1,0,2
"905","6324339","McKendree","Central Mo.",70269,"Morgan Spodarek","1B/C",4,1,1,1,0,0,1
"906","6308125","Purdue","Louisville",58754,"Moriah Polar","LF",4,2,4,3,0,0,1
"907","6313255","Purdue","Dartmouth",58754,"Moriah Polar","LF",4,2,3,1,0,0,1
"908","6332771","Coker","Mount Olive",15790,"Mya Cribbs","CF",5,0,1,0,0,1,0
"909","6324186","Barry","Wingate",75087,"Mya Tucker","CF",5,2,2,0,0,2,0
"910","6305330","Boise St.","Utah Tech",30556,"Mykenzie Hanna","RF",4,1,3,3,0,0,1
"911","6308816","Cal Poly","UIC",26188,"Mylina Garza","3B",5,0,2,2,0,1,0
"912","6311553","Stetson","Chattanooga",21664,"Nadia English","3B",5,1,2,2,0,1,0
"913","6324671","Mount Mary","Knox",27642,"Naomi Gomez","3B",5,0,2,1,0,0,0
"914","6304774","Saint Louis","Southern Ind.",72083,"Natalie Sullivan","LF",3,1,2,1,0,1,2
"915","6313927","Southern Miss.","Ole Miss",73024,"Natalie Taylor","CF",4,0,1,1,0,2,1
"916","6324352","Kutztown","Mount Olive",16954,"Naya Darnowski","1B",4,1,2,3,1,1,1
"917","6305122","Fordham","SFA",53981,"Neleh Nogay","CF",5,1,3,1,0,0,0
"918","6305181","Auburn","Charlotte",57293,"Nelia Peralta","SS",5,2,2,0,0,2,0
"919","6305095","Auburn","Virginia",57293,"Nelia Peralta","SS",4,0,1,0,0,1,1
"920","6324416","Jessup","CSUSB",386,"Neva Adams","LF",3,3,1,0,0,1,2
"921","6311475","Seattle U","Pacific",68488,"Nicola Simpson","DP/P",5,2,2,1,0,1,0
"922","6311662","Oregon St.","Cal Poly",19490,"Nicole Donahue","RF",5,2,2,3,0,2,0
"923","6316103","UT Arlington","Prairie View",33241,"Nicole Hill","LF",5,1,1,0,0,1,0
"924","6310978","Belmont","Weber St.",35128,"Nicole Hughes","SS",3,1,2,3,0,1,2
"925","6324536","Lewis","Roosevelt",45378,"Nicole Magdziasz","LF",5,1,3,1,0,0,0
"926","6324011","Minn. Duluth","Minnesota St.",66122,"Nicole Schmitt","2B",5,2,2,4,2,1,0
"927","6305055","Sacramento St.","Utah Tech",3625,"Nikki Barboza","3B",5,2,4,6,2,0,0
"928","6358992","Centenary (LA)","Tex. A&M-Texarkana",65173,"Noelle Sandmann","CF",5,1,2,1,0,0,0
"929","6317736","Northern Colo.","New Mexico St.",12297,"Nya Chacon","CF",5,2,3,1,1,0,0
"930","6357536","Northern Colo.","A&M-Corpus Christi",12297,"Nya Chacon","CF",4,1,2,0,0,1,1
"931","6305131","Seton Hall","Omaha",26936,"Olivia Gilbert","1B",5,1,2,2,1,2,0
"932","6305173","Alcorn","Howard",50367,"Olivia Miller","SS",5,0,2,3,0,2,0
"933","6315911","Northern Ky.","Presbyterian",56569,"Olivia Pastin","RF",4,1,2,1,0,0,1
"934","6312261","Northern Ky.","George Washington",56569,"Olivia Pastin","RF",4,1,2,1,0,0,1
"935","6353195","Northern Ky.","Morehead St.",56569,"Olivia Pastin","RF",5,3,3,4,1,0,0
"936","6314271","Pacific","CSUN",68299,"Olivia Silvestre","CF",2,2,1,0,0,0,3
"937","6314275","Pacific","CSUN",68299,"Olivia Silvestre","CF",4,3,3,1,0,0,1
"938","6305181","Charlotte","Auburn",79997,"Olivia Williams","C",5,1,1,0,0,1,0
"939","6317788","Tennessee St.","Samford",70153,"Onnika Spencer","C",4,3,2,5,2,1,1
"940","6324111","Francis Marion","Augusta",71722,"Paige Strickland","RF",5,1,1,1,0,0,0
"941","6357536","A&M-Corpus Christi","Northern Colo.",2983,"Paolina Baez","2B",5,1,2,5,1,0,0
"942","6358742","Toledo","Merrimack",123,"Payton Abiley","3B",5,1,3,0,0,0,0
"943","6332771","Coker","Mount Olive",8288,"Payton Brigman","3B",5,1,3,4,0,0,0
"944","6313927","Ole Miss","Southern Miss.",43724,"Persy Llamas","1B",4,0,1,0,0,0,1
"945","6324111","Francis Marion","Augusta",25402,"Peyton Gale","3B",5,1,0,0,0,0,0
"946","6315834","Marist","Towson",59830,"Peyton Pusey","CF",5,2,2,0,0,0,0
"947","6315946","Marist","Bucknell",59830,"Peyton Pusey","CF",5,2,2,0,0,2,0
"948","6308652","Montana","Colgate",36388,"Presley Jantzi","RF",4,1,3,1,0,0,1
"949","6312500","South Alabama","Ohio",43686,"Presley Lively","CF",3,2,1,1,0,0,2
"950","6304969","South Alabama","Northwestern St.",43686,"Presley Lively","CF",4,2,2,1,0,1,1
"951","6314781","UIW","Pittsburgh",60045,"Prisais Quintero","3B",5,0,1,0,0,2,0
"952","6359000","California Baptist","San Diego",22058,"Priscilla Estrada","SS",5,0,2,0,0,0,0
"953","6304756","South Carolina","Virginia",43321,"Quincee Lilio","CF",4,0,3,3,0,1,1
"954","6324384","Valdosta St.","Union (TN)",42530,"Rachael Lee","CF",4,2,0,1,0,0,1
"955","6323985","Valdosta St.","Fla. Southern",42530,"Rachael Lee","RF",4,2,2,2,1,2,1
"956","6332820","Valdosta St.","Fla. Southern",42530,"Rachael Lee","RF",3,3,2,1,0,0,2
"957","6332940","Colo. Christian","N.M. Highlands",80000,"Rachel Williams","LF",4,1,2,1,1,0,1
"958","6324319","St. Mary's (TX)","Midwestern St.",73180,"Raegan Tennill","3B",4,0,2,0,0,1,1
"959","6305046","North Carolina","Coastal Carolina",11235,"Raeghan Carlson","C",5,2,4,2,1,0,0
"960","6332880","Wingate","Barry",40507,"Raelynn Kramer","DP",5,0,2,1,0,1,0
"961","6324381","Embry-Riddle (FL)","Eckerd",5718,"Raissa Bianco","2B",3,2,3,2,0,0,2
"962","6324004","Embry-Riddle (FL)","Florida Tech",5718,"Raissa Bianco","2B",4,0,0,0,0,0,1
"963","6305199","Arkansas","Southern Miss.",37174,"Reagan Johnson","CF",4,1,1,0,0,1,1
"964","6304935","Arkansas","Bradley",37174,"Reagan Johnson","CF",5,1,2,0,0,0,0
"965","6305200","Arkansas","ULM",37174,"Reagan Johnson","CF",5,2,2,0,0,0,0
"966","6316973","Louisiana Tech","ULM",46065,"Reagan Marchant","1B",5,0,1,0,0,1,0
"967","6358880","Louisiana Tech","ULM",46065,"Reagan Marchant","1B",5,0,1,0,0,1,0
"968","6358987","Tiffin","Ferris St.",49521,"Reagan Mengerink","C",5,2,3,2,0,0,0
"969","6308516","Ohio St.","UNC Greensboro",50441,"Reagan Milliken","1B",4,0,1,0,0,1,1
"970","6304885","Texas","Lamar University",2580,"Reese Atwood","C",4,1,2,3,0,0,1
"971","6358776","Lincoln Memorial","Wayne St. (MI)",76920,"Reese Vivrette","DP",5,2,4,0,0,1,0
"972","6358765","Lincoln Memorial","Wayne St. (MI)",76920,"Reese Vivrette","DP",5,2,4,0,0,1,0
"973","6309287","Arizona","Western Mich.",67883,"Regan Shockey","CF",4,2,1,1,0,0,1
"974","6357966","Arizona","Western Mich.",67883,"Regan Shockey","CF",4,2,1,1,0,0,1
"975","6309293","Arizona","Ohio",67883,"Regan Shockey","CF",5,2,2,1,0,0,0
"976","6308312","Marshall","Col. of Charleston",44577,"Rielly Lucas","1B",4,1,1,1,0,1,1
"977","6304788","New Mexico St.","UC Santa Barbara",11170,"Riley Carley","LF",4,0,1,1,0,0,1
"978","6315298","ETSU","Maine",53109,"Riley Nayadley","SS",5,3,3,1,0,1,0
"979","6308949","Nicholls","Missouri St.",64425,"Riley Rutherford","DH",5,1,2,3,0,0,0
"980","6305227","Northwestern St.","Memphis",66536,"Riley Schwisow","3B",4,1,2,0,0,1,1
"981","6333016","Texas Woman's","Tex. Permian Basin",74180,"Riley Todd","CF",4,3,1,1,0,1,1
"982","6310978","Weber St.","Belmont",79040,"Riley Whalen","DP/RF",5,1,3,2,0,1,0
"983","6315834","Marist","Towson",34723,"Ronni Howard","3B",5,1,3,1,0,1,0
"984","6304814","UConn","Ohio",25877,"Rosie Garcia","3B",5,3,3,3,0,1,0
"985","6324072","Cameron","Northwestern Okla.",63754,"Rylee Ross","SS",3,1,0,0,0,0,2
"986","6324073","Cameron","Southwestern Okla.",63754,"Rylee Ross","SS",5,0,2,0,0,0,0
"987","6310978","Belmont","Weber St.",70213,"Rylee Spindler","3B",5,0,0,0,0,0,0
"988","6305131","Omaha","Seton Hall",29137,"Rylinn Groff","C",4,1,1,0,0,0,1
"989","6324335","Southeastern Okla.","Neb.-Kearney",65211,"Sabetha Sands","2B",5,0,1,0,0,0,0
"990","6317736","Northern Colo.","New Mexico St.",36489,"Sabrina Javorsky","C",5,1,2,2,1,1,0
"991","6357987","UTSA","UMass Lowell",79472,"Sabrina Wick","3B/SS",5,2,2,0,0,0,0
"992","6332822","Alabama Huntsville","Saint Leo",73771,"Sadie Thompson","SS",3,1,2,2,0,1,2
"993","6357964","Alabama Huntsville","Saint Leo",73771,"Sadie Thompson","SS",3,1,2,2,0,1,2
"994","6332805","Belmont Abbey","Fayetteville St.",22563,"Sage Farmer","CF",2,2,0,0,0,0,3
"995","6324088","Southeastern Okla.","Truman St.",30836,"Sage Harlow","2B",5,0,1,2,0,0,0
"996","6313255","Purdue","Dartmouth",65743,"Sage Scarmardo","3B",2,2,0,1,0,0,3
"997","6314798","Pittsburgh","UIW",16841,"Saleyna Daniel","DP",5,2,2,1,0,2,0
"998","6324618","Winona St.","Quincy",38491,"Sam Keller","CF",3,2,3,2,0,0,2
"999","6305261","Sacred Heart","Iona",40426,"Sam Kowalski","DP",4,1,1,1,0,0,1
"1000","6305065","Louisiana","Ole Miss",63143,"Sam Roe","3B",4,1,1,1,0,0,1
"1001","6358742","Toledo","Merrimack",6768,"Samantha Bolding","LF",5,2,1,1,1,0,0
"1002","6305150","Sam Houston","Louisiana",28303,"Samantha Graeter","LF",3,2,2,0,0,0,2
"1003","6324352","Kutztown","Mount Olive",55883,"Samantha Paetow","DP",4,1,3,1,0,0,1
"1004","6305178","UCF","Clemson",61442,"Samantha Rey","CF/LF",5,0,1,0,0,1,0
"1005","6315946","Marist","Bucknell",63254,"Samantha Rogers","RF",5,2,3,2,1,1,0
"1006","6315834","Marist","Towson",63254,"Samantha Rogers","RF",4,0,0,1,0,1,1
"1007","6308510","Ohio St.","N.C. Central",5680,"Sami Bewick","3B",5,3,1,0,0,1,0
"1008","6308516","Ohio St.","UNC Greensboro",5680,"Sami Bewick","3B",5,0,3,1,0,0,0
"1009","6324087","McKendree","Mo. Southern St.",34891,"Sami Huck","P/RF",4,1,3,0,0,0,1
"1010","6324339","McKendree","Central Mo.",34891,"Sami Huck","RF/1B",5,2,2,0,0,0,0
"1011","6317512","Georgetown","Charleston So.",22913,"Sammy Fenton","SS",4,1,3,2,0,0,1
"1012","6324059","Tusculum","Lees-McRae",36807,"Sammy Jimenez","C",4,1,2,0,0,1,1
"1013","6305131","Omaha","Seton Hall",66103,"Sammy Schmidt","RF",5,2,3,1,0,0,0
"1014","6305046","North Carolina","Coastal Carolina",73774,"Sanaa Thompson","CF",4,3,3,3,0,1,1
"1015","6305001","Green Bay","DePaul",20890,"Sara Ebner","2B",4,1,2,1,0,0,1
"1016","6324352","Kutztown","Mount Olive",31310,"Sarah Harvat","C",5,0,1,3,0,0,0
"1017","6311668","Binghamton","Providence",61309,"Sarah Rende","3B",3,0,1,1,0,2,2
"1018","6324447","USC Beaufort","Shorter",68384,"Saria Simmons","RF",4,2,2,0,0,0,1
"1019","6324112","USC Beaufort","Savannah St.",68384,"Saria Simmons","RF",4,1,2,1,0,1,1
"1020","6324186","Wingate","Barry",8557,"Savanna Brooks","SS",3,1,2,1,1,0,2
"1021","6308226","UCLA","Virginia",58740,"Savannah Pola","DP",4,2,2,0,0,0,1
"1022","6305065","Louisiana","Ole Miss",79285,"Savannah White","C",4,0,0,0,0,1,1
"1023","6315287","Kent St.","ETSU",80429,"Savannah Wing","1B",4,1,0,0,0,1,1
"1024","6317571","Tennessee","McNeese",51713,"Saviya Morgan","RF/CF",4,2,1,0,0,0,1
"1025","6358689","Benedict","Lincoln (PA)",20478,"Shamaria Dupree","2B",5,0,1,0,0,3,0
"1026","6359300","N.C. A&T","N.C. Central",8868,"Shandi Brown","2B",2,4,2,2,0,0,3
"1027","6355593","N.C. A&T","Prairie View",8868,"Shandi Brown","2B",5,0,3,0,0,2,0
"1028","6359224","N.C. A&T","Prairie View",8868,"Shandi Brown","2B",5,0,3,0,0,2,0
"1029","6355591","N.C. A&T","Claflin",8868,"Shandi Brown","RF",4,2,0,0,0,0,1
"1030","6305102","CSU Bakersfield","Sacramento St.",25069,"Shaylene Fuimaono","2B",4,1,0,0,0,2,1
"1031","6305012","Utah","Miami (OH)",55456,"Shelbi Ortiz","LF",5,1,2,1,0,0,0
"1032","6305046","North Carolina","Coastal Carolina",3585,"Shelby Barbee","3B",4,0,1,0,0,1,1
"1033","6305012","Miami (OH)","Utah",40921,"Shelby Kunkel","RF",5,1,0,0,0,2,0
"1034","6304977","Miami (OH)","Arizona St.",40921,"Shelby Kunkel","RF",5,3,4,6,2,1,0
"1035","6324566","Saint Martin's","Cal Poly Humboldt",42201,"Shelby Lawson","2B/SS",4,2,3,2,0,0,1
"1036","6332880","Barry","Wingate",59405,"Shelby Prevatte","LF",4,0,0,0,0,0,1
"1037","6358730","Mt. St. Joseph","Piedmont",60246,"Shelby Rakosky","3B",5,0,1,2,0,1,0
"1038","6332860","Cal Poly Humboldt","Hawaii Hilo",67325,"Shelby Shanks","SS",5,2,2,1,0,0,0
"1039","6332804","Cal Poly Humboldt","Chaminade",67325,"Shelby Shanks","SS",5,2,4,0,0,0,0
"1040","6304939","Utah","Maryland",56556,"Shonty Passi","SS",5,0,2,2,0,0,0
"1041","6305085","Howard","Grambling",23709,"Sidney Fletcher","SS",5,2,2,0,0,0,0
"1042","6315834","Marist","Towson",40935,"Sienna Kunze","2B",5,2,1,1,0,1,0
"1043","6311728","Army West Point","UC Riverside",73200,"Sienna Tepley","CF",5,2,2,0,0,0,0
"1044","6304798","UNI","Omaha",5112,"Skylar Benesh","2B",2,1,0,0,0,1,3
"1045","6332880","Barry","Wingate",12406,"Sofia Chamorro","3B",5,0,1,0,0,1,0
"1046","6332771","Mount Olive","Coker",27289,"Sophia Gleim","RF",4,1,0,0,0,1,1
"1047","6355064","Boise St.","FIU",39878,"Sophia Knight","CF",5,1,3,2,0,0,0
"1048","6305330","Boise St.","Utah Tech",39878,"Sophia Knight","CF/DP",5,4,4,0,0,0,0
"1049","6305227","Northwestern St.","Memphis",43693,"Sophia Livers","CF",4,0,0,0,0,1,1
"1050","6310723","Akron","Monmouth",81376,"Sophia Wygast","1B",5,0,2,0,0,0,0
"1051","6316561","Akron","Tarleton St.",81376,"Sophia Wygast","1B",5,0,3,2,0,1,0
"1052","6323957","Tex. A&M-Kingsville","UC-Colo. Springs",10746,"Sophie Campbell","2B",5,1,1,1,0,0,0
"1053","6358043","Lyon","Ecclesia",76112,"Sophie Varela","CF",5,3,2,1,0,0,0
"1054","6311939","Oregon","Southern Utah",45034,"Stefini Ma'ake","DH",5,1,2,1,0,0,0
"1055","6313773","Oregon","UNLV",45034,"Stefini Ma'ake","DH/PH",5,0,1,0,0,0,0
"1056","6353195","Northern Ky.","Morehead St.",81331,"Stella Wulker","LF",3,2,1,0,0,0,2
"1057","6359000","California Baptist","San Diego",62730,"Stevie Robinson","LF",4,0,0,0,0,2,1
"1058","6324088","Southeastern Okla.","Truman St.",21121,"Susan Edwards","CF",5,1,2,1,0,1,0
"1059","6332978","Wesleyan (GA)","Sewanee",48222,"Sydnee Mcelveen","3B",3,2,2,3,0,0,2
"1060","6304892","New Mexico","Houston",11158,"Sydney Carithers","C",5,0,3,1,0,0,0
"1061","6332763","Mars Hill","Lander",33629,"Sydney Hodges","RF",5,2,2,0,0,0,0
"1062","6305117","Southeast Mo. St.","Alabama St.",49391,"Sydney Melton","C/DH",4,1,2,4,0,0,1
"1063","6305187","LMU (CA)","Utah",58909,"Sydney Poole","DH",5,2,1,0,0,1,0
"1064","6305234","Creighton","Kennesaw St.",59107,"Sydney Potter","1B",4,1,2,3,0,1,1
"1065","6316561","Akron","Tarleton St.",66943,"Sydney Selker","CF",4,0,1,0,0,0,1
"1066","6324194","Flagler","Davis & Elkins",71217,"Sydney Stewart","SS",4,3,3,3,1,0,1
"1067","6324313","Flagler","Erskine",71217,"Sydney Stewart","SS",4,3,3,2,1,1,1
"1068","6332987","Flagler","Newberry",71217,"Sydney Stewart","SS",4,1,1,0,0,0,1
"1069","6324081","Flagler","Lenoir-Rhyne",71217,"Sydney Stewart","SS",3,2,1,3,1,0,2
"1070","6332978","Sewanee","Wesleyan (GA)",72614,"Sydney Tackett","LF",5,2,2,0,0,0,0
"1071","6324385","Sewanee","Wesleyan (GA)",72614,"Sydney Tackett","LF",5,1,2,3,0,0,0
"1072","6305131","Omaha","Seton Hall",73625,"Sydney Thomason","3B",3,0,0,1,0,0,2
"1073","6304798","Omaha","UNI",73625,"Sydney Thomason","3B",5,0,0,2,0,1,0
"1074","6314086","Omaha","Loyola Chicago",73625,"Sydney Thomason","3B",4,2,1,1,0,0,1
"1075","6323947","Emporia St.","Truman St.",77238,"Sydney Wagner","SS",5,2,2,0,0,1,0
"1076","6305234","Creighton","Kennesaw St.",67172,"Sydra Seville","RF",4,1,0,0,0,0,1
"1077","6304944","Creighton","Purdue Fort Wayne",67172,"Sydra Seville","RF",5,1,2,1,1,0,0
"1078","6324112","USC Beaufort","Savannah St.",12466,"Taelor Chang","INF",5,1,3,3,1,1,0
"1079","6311477","Seattle U","Pacific",80339,"Tai Wilson","LF",5,2,3,0,0,0,0
"1080","6315227","Mississippi Val.","Grambling",35382,"Talah Hunter","DH",5,2,0,0,0,1,0
"1081","6316810","Mississippi Val.","Arlington Baptist",35382,"Talah Hunter","DH",4,1,0,1,0,0,1
"1082","6324447","USC Beaufort","Shorter",79364,"Tamiyah Whitlock","LF",5,0,3,2,0,0,0
"1083","6324112","USC Beaufort","Savannah St.",79364,"Tamiyah Whitlock","CF",4,3,3,1,0,0,1
"1084","6304874","Arizona St.","Miami (OH)",80410,"Tanya Windle","CF",5,1,1,3,0,1,0
"1085","6358987","Tiffin","Ferris St.",25429,"Tara Gall","DP",5,1,1,0,0,0,0
"1086","6323947","Emporia St.","Truman St.",9700,"Taryn Burkhardt","CF",4,0,1,0,0,1,1
"1087","6324127","Emporia St.","Ark.-Monticello",9700,"Taryn Burkhardt","CF",5,3,3,0,0,0,0
"1088","6333087","Chaminade","Hawaii Pacific",25073,"Taryn Fujioka","SS",4,1,1,0,0,0,1
"1089","6332804","Chaminade","Cal Poly Humboldt",25073,"Taryn Fujioka","SS",4,1,2,1,0,0,1
"1090","6324644","Hawaii Pacific","Chaminade",33470,"Taryn Hirano","SS",5,1,4,1,0,0,0
"1091","6316176","Nevada","Houston",47475,"Tatum Maytorena","RF",5,1,1,1,0,0,0
"1092","6308271","Utah St.","San Diego",68275,"Tatum Silva","LF",2,1,2,2,0,0,3
"1093","6308273","Utah St.","California Baptist",68275,"Tatum Silva","LF",5,1,1,1,0,1,0
"1094","6304940","North Texas","Samford",70046,"Tatum Sparks","3B",5,0,1,2,0,0,0
"1095","6315227","Grambling","Mississippi Val.",42288,"Tavia Leadon","DH/1B",5,0,1,1,0,0,0
"1096","6313780","Southern Utah","UNLV",52202,"Tawnie Mozeris","2B",3,1,1,4,1,1,2
"1097","6311477","Seattle U","Pacific",23485,"Taylor Fitch","3B",5,1,3,5,0,1,0
"1098","6311475","Seattle U","Pacific",23485,"Taylor Fitch","3B",5,1,1,2,0,1,0
"1099","6324671","Mount Mary","Knox",30274,"Taylor Hames","P",4,1,1,1,0,0,1
"1100","6316893","Evansville","Tennessee Tech",34747,"Taylor Howe","2B",3,1,1,1,0,1,2
"1101","6305065","Ole Miss","Louisiana",45770,"Taylor Malvin","RF",5,1,1,0,0,0,0
"1102","6317571","Tennessee","McNeese",56144,"Taylor Pannell","3B",5,2,4,3,1,0,0
"1103","6314788","Florida","Illinois St.",68037,"Taylor Shumaker","RF",3,1,2,0,0,1,2
"1104","6324283","Central Mo.","Maryville (MO)",73790,"Taylor Thompson","DP",4,4,4,5,1,0,1
"1105","6324339","Central Mo.","McKendree",73790,"Taylor Thompson","C",5,0,1,1,0,0,0
"1106","6358767","Western Mich.","Murray St.",80745,"Taylor Wolfe","CF",5,0,1,0,0,2,0
"1107","6357987","UMass Lowell","UTSA",65319,"Thyanais Santiago","LF",5,2,2,2,0,2,0
"1108","6314275","CSUN","Pacific",78956,"Tiara Westbrook","DP",4,0,1,2,0,1,1
"1109","6315287","ETSU","Kent St.",61976,"Tiare Rieger","2B",5,0,1,1,0,2,0
"1110","6358253","Alabama A&M","Arlington Baptist",28711,"Tori Green","2B",4,2,1,1,0,0,1
"1111","6311345","Alabama A&M","Grambling",28711,"Tori Green","2B",4,1,2,1,0,0,1
"1112","6311358","Alabama A&M","UMES",28711,"Tori Green","2B",3,2,0,0,0,1,2
"1113","6305110","Mercer","Stony Brook",31965,"Tori Hedgecock","3B",5,2,4,2,0,1,0
"1114","6333016","Texas Woman's","Tex. Permian Basin",57586,"Trinity Perry","C",5,0,1,0,0,0,0
"1115","6311662","Oregon St.","Cal Poly",73796,"Tristian Thompson","1B",4,2,2,5,1,1,1
"1116","6324390","Emory & Henry","Emmanuel (GA)",74190,"Tristyn Tofano","3B",4,2,3,4,1,0,1
"1117","6316562","Tarleton St.","Akron",74991,"Tristyn Trull","SS",4,1,2,1,0,0,1
"1118","6323924","Eastern N.M.","UC-Colo. Springs",14573,"Valeria Contreras","SS",5,2,3,3,1,0,0
"1119","6332860","Cal Poly Humboldt","Hawaii Hilo",64854,"Vanessa Saltos","2B",4,0,2,1,0,0,1
"1120","6314781","UIW","Pittsburgh",1257,"Victoria Altamirano","CF",5,0,0,0,0,3,0
"1121","6314798","UIW","Pittsburgh",1257,"Victoria Altamirano","CF",3,4,1,1,1,0,2
"1122","6353195","Morehead St.","Northern Ky.",70159,"Victoria Spencer","3B/DH",3,2,2,0,0,1,2
"1123","6359303","Sweet Briar","Mary Washington",73323,"Victoria Tew","2B",5,0,2,2,0,0,0
