"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"2338","6324081","Flagler","Lenoir-Rhyne",49663,"Jordan Moss","RF",4,2,2,3,0,1,0
"2339","6324194","Flagler","Davis & Elkins",49663,"Jordan Moss","RF",3,3,1,1,0,1,1
"2340","6304759","Sam Houston","New Mexico",54622,"Jordan Peno","DP",4,0,1,0,0,1,0
"2341","6304778","Boston College","FGCU",67732,"Jordan Stephens","RF",3,2,0,0,0,0,1
"2342","6310733","Colorado St.","Kansas City",75273,"Jordan West","SS",1,1,1,2,0,0,3
"2343","6308206","UCLA","UC Riverside",77338,"Jordan Woolery","1B",4,1,1,2,1,0,0
"2344","6323979","Lincoln Memorial","Christian Brothers",58023,"Jordann Reagan","C",1,0,0,0,0,1,3
"2345","6358097","Lincoln Memorial","Montevallo",58023,"Jordann Reagan","C",2,0,0,0,0,1,2
"2346","6308516","UNC Greensboro","Ohio St.",12019,"Jorde Chartrand","DP",4,0,1,1,0,1,0
"2347","6304897","Houston","ULM",76056,"Jordee Wilkins","CF",1,3,0,0,0,0,3
"2348","6304994","Houston","ULM",76056,"Jordee Wilkins","CF",3,2,2,1,0,0,1
"2349","6304892","Houston","New Mexico",76056,"Jordee Wilkins","CF",4,3,3,0,0,0,0
"2350","6304785","Houston","New Mexico",76056,"Jordee Wilkins","CF",4,1,1,1,0,0,0
"2351","6312201","Houston","St. John's (NY)",76056,"Jordee Wilkins","CF",4,0,2,0,0,0,0
"2352","6324187","Clarion","Elizabeth City St.",5328,"Jordy Best","C",3,3,2,4,0,0,1
"2353","6332881","Clarion","Elizabeth City St.",5328,"Jordy Best","C",4,0,1,1,0,1,0
"2354","6308431","Nebraska","Tennessee",2881,"Jordyn Bahl","P",3,1,1,2,1,1,1
"2355","6304947","UT Martin","Evansville",33870,"Jordyn Hustey","DH/P",4,0,0,0,0,0,0
"2356","6304873","UT Martin","Furman",33870,"Jordyn Hustey","DP/P",4,0,1,0,0,0,0
"2357","6304860","UT Martin","South Carolina St.",33870,"Jordyn Hustey","1B",4,0,3,2,0,0,0
"2358","6324183","Ouachita Baptist","Missouri Western",47357,"Jordyn Merrett","1B",4,0,1,0,0,1,0
"2359","6324070","Ouachita Baptist","Tex. A&M Int'l",47357,"Jordyn Merrett","1B",4,0,2,0,0,0,0
"2360","6323893","Ouachita Baptist","Angelo St.",47357,"Jordyn Merrett","1B",4,1,2,0,0,1,0
"2361","6308268","Purdue","Utah St.",57652,"Jordyn Ramos","RF",4,0,0,0,0,0,0
"2362","6304830","Lipscomb","Bradley",56095,"Josey Polk","3B",4,0,1,0,0,0,0
"2363","6308093","Lipscomb","San Diego",56095,"Josey Polk","3B",3,1,1,0,0,0,1
"2364","6304974","South Fla.","Ga. Southern",23028,"Josie Foreman","C",1,1,0,1,0,0,3
"2365","6304769","South Fla.","Delaware",23028,"Josie Foreman","C",3,0,2,2,0,0,1
"2366","6305044","South Fla.","FGCU",23028,"Josie Foreman","C",2,1,1,1,0,0,2
"2367","6304774","Southern Ind.","Saint Louis",51090,"Josie Newman","P",3,0,2,1,0,0,1
"2368","6305041","Bethune-Cookman","North Florida",16442,"Joslynn Davis","CF",4,1,1,0,0,0,0
"2369","6304957","Bethune-Cookman","Mississippi St.",16442,"Joslynn Davis","CF",3,1,0,0,0,1,1
"2370","6304916","Bethune-Cookman","Morgan St.",16442,"Joslynn Davis","CF",4,0,1,1,0,0,0
"2371","6305004","Bethune-Cookman","Notre Dame",16442,"Joslynn Davis","CF",2,0,0,0,0,0,2
"2372","6311662","Cal Poly","Oregon St.",3644,"Julia Barnett","C/DP",4,2,2,3,1,0,0
"2373","6317505","Cal Poly","Ball St.",3644,"Julia Barnett","C",3,0,2,0,0,0,1
"2374","6311663","Cal Poly","Oregon St.",3644,"Julia Barnett","C",3,0,1,1,0,0,1
"2375","6313652","Missouri","Duke",15042,"Julia Crenshaw","C",4,2,2,2,0,0,0
"2376","6317675","Missouri","Marshall",15042,"Julia Crenshaw","C",2,3,2,1,1,0,2
"2377","6305005","Missouri","Iowa",15042,"Julia Crenshaw","C",3,1,0,0,0,0,1
"2378","6317678","Missouri","Northwestern",15042,"Julia Crenshaw","C",3,1,1,1,0,1,1
"2379","6308879","Purdue","Villanova",26878,"Julia Gossett","P/3B",2,1,1,2,0,0,2
"2380","6304764","Clemson","Kansas",38093,"Julia Knowler","1B",3,1,2,1,1,0,1
"2381","6304907","Clemson","Georgia St.",38093,"Julia Knowler","1B",4,0,1,0,0,0,0
"2382","6309889","Illinois St.","Delaware",39944,"Julia Larson","RF",4,0,0,0,0,1,0
"2383","6324172","Lenoir-Rhyne","Flagler",43981,"Julia Mardigian","2B",4,1,2,1,0,0,0
"2384","6304939","Maryland","Utah",64429,"Julia Shearer","RF",3,0,2,0,0,0,1
"2385","6312650","Maryland","Miami (OH)",64429,"Julia Shearer","RF",4,0,0,0,0,0,0
"2386","6324033","Millsaps","Centenary (LA)",68336,"Julia Strain","DP",4,0,0,0,0,2,0
"2387","6316834","LIU","Indiana St.",52353,"Julianne Ogle","3B",4,1,1,0,0,0,0
"2388","6314554","Jackson St.","Alcorn",42112,"Julie Lopez","SS",2,1,1,0,0,0,2
"2389","6323915","Arkansas Tech","McKendree",25509,"Kacie Gibbins","CF",4,0,1,0,0,2,0
"2390","6324043","Arkansas Tech","Newman",25509,"Kacie Gibbins","LF",4,0,0,0,0,1,0
"2391","6332761","Arkansas Tech","Augustana (SD)",25509,"Kacie Gibbins","CF",2,0,1,1,0,0,2
"2392","6358081","Georgia College","Middle Ga. St.",75892,"Kacie Wiggins","SS",4,0,2,1,0,0,0
"2393","6324033","Millsaps","Centenary (LA)",10377,"Kadence Cannon","2B",3,0,1,0,0,0,1
"2394","6323961","Lubbock Christian","Chadron St.",73338,"Kadin Vire","C",4,2,2,3,0,0,0
"2395","6323975","Lubbock Christian","Tex. Permian Basin",73338,"Kadin Vire","DP",4,0,0,0,0,1,0
"2396","6323929","Pittsburg St.","Southern Nazarene",71423,"Kadyn Trochim","3B",4,1,2,0,0,0,0
"2397","6323928","Pittsburg St.","Missouri S&T",71423,"Kadyn Trochim","3B",3,1,2,1,0,0,1
"2398","6356719","Rollins","Catawba",78202,"Kaeli Zahradnik","LF",3,2,2,0,0,0,1
"2399","6309285","Michigan St.","Arizona",11245,"Kaelin Cash","RF/DH",4,0,2,2,0,1,0
"2400","6315313","Michigan St.","Western Mich.",11245,"Kaelin Cash","DH",3,0,0,0,0,2,1
"2401","6311940","Oregon","Southern Utah",42762,"Kai Luschar","LF",4,2,3,2,0,0,0
"2402","6309288","Arizona","Alabama",1223,"Kaiah Altmeyer","RF",3,1,2,3,0,0,1
"2403","6309284","Arizona","Michigan St.",1223,"Kaiah Altmeyer","RF",4,1,3,0,0,0,0
"2404","6357966","Arizona","Western Mich.",1223,"Kaiah Altmeyer","RF",1,1,1,1,0,0,3
"2405","6309285","Arizona","Michigan St.",1223,"Kaiah Altmeyer","RF",2,2,1,2,0,0,2
"2406","6309287","Arizona","Western Mich.",1223,"Kaiah Altmeyer","RF",1,1,1,1,0,0,3
"2407","6323940","Cameron","Southwest Baptist",6743,"Kaiden Boren","RF/CF",4,2,2,1,0,0,0
"2408","6304920","UConn","UNC Greensboro",31534,"Kaiea Higa","1B",3,0,2,1,0,0,1
"2409","6304782","UConn","Elon",31534,"Kaiea Higa","1B",4,0,2,1,0,0,0
"2410","6332791","Colo. Christian","St. Mary's (TX)",19842,"Kaila Eastburn","DH",4,2,2,0,0,1,0
"2411","6316105","UT Arlington","Eastern Ill.",4140,"Kailee Bautista","C",3,0,0,1,0,0,1
"2412","6324154","Southern Ore.","Chaminade",23996,"Kailer Fulton","LF",4,1,3,0,0,0,0
"2413","6310213","Jacksonville St.","Jacksonville",44396,"Kailey Martin","1B",3,0,0,0,0,0,1
"2414","6310241","Jacksonville St.","Jacksonville",44396,"Kailey Martin","1B",4,1,2,4,1,0,0
"2415","6324137","Colo. Sch. of Mines","Barry",49131,"Kailey Morales","C",4,0,1,1,0,0,0
"2416","6332866","Colo. Sch. of Mines","Nova Southeastern",49131,"Kailey Morales","C",4,0,0,0,0,2,0
"2417","6311553","Chattanooga","Stetson",66348,"Kailey Snell","SS",3,2,1,0,0,0,1
"2418","6309215","Chattanooga","Binghamton",66348,"Kailey Snell","SS",4,0,2,0,0,0,0
"2419","6311554","Chattanooga","Stetson",66348,"Kailey Snell","SS",4,1,2,0,0,0,0
"2420","6304828","Arkansas","Lipscomb",77630,"Kailey Wyckoff","C",3,2,2,0,0,0,1
"2421","6304935","Arkansas","Bradley",77630,"Kailey Wyckoff","RF",3,2,1,0,0,1,1
"2422","6304936","Arkansas","San Diego",77630,"Kailey Wyckoff","C",3,0,1,1,0,0,1
"2423","6304940","North Texas","Samford",4290,"Kailyn Bearpaw","1B",3,0,2,1,0,0,1
"2424","6304890","North Texas","Troy",4290,"Kailyn Bearpaw","1B/DP",4,2,2,2,0,0,0
"2425","6304840","North Texas","Central Mich.",4290,"Kailyn Bearpaw","1B",4,1,1,2,1,1,0
"2426","6304834","North Texas","Tennessee St.",4290,"Kailyn Bearpaw","1B",3,1,1,1,1,1,1
"2427","6313652","Duke","Missouri",60161,"Kairi Rodriguez","C",4,0,1,0,0,0,0
"2428","6354445","Duke","Kentucky",60161,"Kairi Rodriguez","C",4,0,0,0,0,2,0
"2429","6307799","Duke","Penn St.",60161,"Kairi Rodriguez","C",4,0,2,1,0,1,0
"2430","6324145","MUW","Rhodes",4287,"Kaitlyn Bearley","RF",3,0,1,0,0,0,1
"2431","6313920","Pittsburgh","Southern Miss.",7545,"Kaitlyn Brannstrom","1B",4,1,2,1,0,0,0
"2432","6304782","UConn","Elon",7759,"Kaitlyn Breslin","RF",4,1,1,0,0,0,0
"2433","6324074","Northwestern Okla.","Midwestern St.",14301,"Kaitlyn Corn","RF",3,1,2,2,1,0,1
"2434","6324072","Northwestern Okla.","Cameron",14301,"Kaitlyn Corn","RF",1,1,0,0,0,1,3
"2435","6308520","Ohio St.","Elon",21503,"Kaitlyn Farley","2B",4,1,1,0,0,1,0
"2436","6317505","Ball St.","Cal Poly",25578,"Kaitlyn Gibson","DP",3,0,0,0,0,0,1
"2437","6315944","Marist","Tarleton St.",33848,"Kaitlyn Husic","LF",3,1,0,0,0,2,1
"2438","6323983","UNC Pembroke","Lander",37496,"Kaitlyn King","LF",2,1,1,0,0,1,2
"2439","6357895","UNC Pembroke","Rollins",37496,"Kaitlyn King","LF",3,0,0,0,0,2,1
"2440","6324130","UNC Pembroke","Lander",37496,"Kaitlyn King","LF",2,1,1,1,0,0,2
"2441","6309137","St. Thomas (MN)","Butler",57992,"Kaitlyn Raymond","LF",4,2,3,0,0,0,0
"2442","6309139","St. Thomas (MN)","Detroit Mercy",57992,"Kaitlyn Raymond","CF",3,1,2,1,0,0,1
"2443","6304806","St. Thomas (MN)","DePaul",57992,"Kaitlyn Raymond","LF",4,1,2,1,0,0,0
"2444","6316105","UT Arlington","Eastern Ill.",61719,"Kaitlyn Sailor","3B",3,0,1,0,0,1,1
"2445","6316102","UT Arlington","UIW",61719,"Kaitlyn Sailor","3B",4,0,1,0,0,1,0
"2446","6312492","Elon","Ohio",75085,"Kaitlyn Wells","CF",3,1,1,2,0,0,1
"2447","6315760","Elon","UNC Greensboro",75085,"Kaitlyn Wells","CF",4,1,1,0,0,1,0
"2448","6332769","Sonoma St.","Academy of Art",17917,"Kaiya Dickens","2B",4,1,0,1,0,0,0
"2449","6323892","Missouri Western","Angelo St.",31545,"Kalee Higdon","SS",4,2,1,0,0,0,0
"2450","6324071","Missouri Western","Tex. A&M Int'l",31545,"Kalee Higdon","SS",3,2,2,0,0,0,1
"2451","6324183","Missouri Western","Ouachita Baptist",31545,"Kalee Higdon","SS",3,1,1,0,0,1,1
"2452","6304870","UTSA","SIUE",59957,"Kalee Rochinski","C",1,1,0,0,0,1,3
"2453","6304800","UTSA","Weber St.",59957,"Kalee Rochinski","C",3,0,2,0,0,1,1
"2454","6357987","UTSA","UMass Lowell",59957,"Kalee Rochinski","C",4,0,3,3,0,0,0
"2455","6304910","DePaul","St. Thomas (MN)",6214,"Kali Blount","LF",3,0,1,0,0,0,1
"2456","6304806","DePaul","St. Thomas (MN)",6214,"Kali Blount","LF",4,0,1,0,0,2,0
"2457","6332846","USC Aiken","North Greenville",30959,"Kaliyah Hensic","DP",2,2,1,1,1,0,2
"2458","6358037","FIU","Stony Brook",47313,"Kally Meredith","CF",4,2,2,0,0,0,0
"2459","6357995","FIU","Iowa St.",47313,"Kally Meredith","CF",4,0,2,2,0,0,0
"2460","6313716","Tarleton St.","Ark.-Pine Bluff",31693,"Kalyn Hill","DH",4,0,0,0,0,1,0
"2461","6323995","Georgia College","Mars Hill",9974,"Kam Caldwell","3B",4,0,1,1,0,0,0
"2462","6358081","Georgia College","Middle Ga. St.",9974,"Kam Caldwell","3B",2,1,1,2,0,0,2
"2463","6324139","Georgia College","Mars Hill",9974,"Kam Caldwell","3B",4,1,0,0,0,0,0
"2464","6315797","Kent St.","Campbell",72142,"Kam Utendorf","2B",4,0,0,0,0,0,0
"2465","6309137","St. Thomas (MN)","Butler",48725,"Kameron Monson","C",4,0,0,0,0,2,0
"2466","6311542","Stetson","FDU",20754,"Kami Eppley","CF",2,0,0,1,0,0,2
"2467","6311554","Stetson","Chattanooga",20754,"Kami Eppley","CF",3,1,2,1,0,0,1
"2468","6311547","Stetson","FDU",20754,"Kami Eppley","CF",4,1,1,0,0,0,0
"2469","6311553","Stetson","Chattanooga",20754,"Kami Eppley","CF",4,2,3,2,0,0,0
"2470","6308520","Ohio St.","Elon",38467,"Kami Kortokrax","SS",4,1,3,1,0,0,0
"2471","6315226","Grambling","Jackson St.",8220,"Kamryn Broussard","RF",4,1,1,1,1,1,0
"2472","6311732","UC Riverside","Lehigh",16450,"Kamryn Davis","CF",4,1,3,0,0,0,0
"2473","6358361","UC Riverside","California Baptist",16450,"Kamryn Davis","CF",4,2,4,0,0,0,0
"2474","6311728","UC Riverside","Army West Point",16450,"Kamryn Davis","CF",4,1,1,0,0,1,0
"2475","6311725","UC Riverside","Army West Point",16450,"Kamryn Davis","CF",3,0,2,0,0,0,1
"2476","6304821","UC Riverside","Utah Tech",16450,"Kamryn Davis","CF",4,1,3,0,0,0,0
"2477","6304919","East Carolina","Saint Francis",1548,"Kanisha Anderson","CF",3,2,1,0,0,0,1
"2478","6313925","Northwestern","Southern Miss.",59824,"Kansas Robinson","1B",4,0,0,0,0,1,0
"2479","6304847","Northwestern","Kennesaw St.",59824,"Kansas Robinson","1B",3,0,1,0,0,0,1
"2480","6313644","Northwestern","Duke",59824,"Kansas Robinson","1B",4,0,1,0,0,1,0
"2481","6313652","Missouri","Duke",15997,"Kara Daly","SS",4,0,1,2,0,0,0
"2482","6305034","Missouri","UCF",15997,"Kara Daly","SS",4,1,2,3,1,1,0
"2483","6311661","Ball St.","Oregon St.",28220,"Kara Gunter","LF",4,0,2,5,0,0,0
"2484","6317505","Ball St.","Cal Poly",28220,"Kara Gunter","LF",3,2,1,0,0,0,1
"2485","6311655","Ball St.","Oregon St.",28220,"Kara Gunter","LF",4,0,2,1,0,0,0
"2486","6311455","Seattle U","Pacific",66786,"Karen Spadafora","C",3,1,2,0,0,0,1
"2487","6304832","Seattle U","Long Beach St.",66786,"Karen Spadafora","C",4,1,2,0,0,1,0
"2488","6304977","Miami (OH)","Arizona St.",38856,"Kari Krueger","LF",3,1,1,0,0,2,1
"2489","6305012","Miami (OH)","Utah",38856,"Kari Krueger","LF",4,0,0,0,0,0,0
"2490","6311650","Charlotte","Central Ark.",64437,"Kari Shedrick","DP",3,0,2,0,0,0,1
"2491","6313937","A&M-Corpus Christi","Sam Houston",42116,"Karisa Lopez","SS",4,0,1,0,0,0,0
"2492","6304981","Texas Southern","East Texas A&M",24635,"Karisma Garcia","C",3,0,1,0,0,1,1
"2493","6304811","Kentucky","Notre Dame",28917,"Karissa Hamilton","C",3,1,1,0,0,0,1
"2494","6323992","Rogers St.","Okla. Baptist",66056,"Karlee Smith","CF",3,1,0,0,0,1,1
"2495","6332846","North Greenville","USC Aiken",27356,"Karley Green","CF",2,1,1,0,0,0,2
"2496","6304882","South Carolina","Providence",64530,"Karley Shelton","2B",4,1,1,0,0,0,0
"2497","6304777","South Carolina","Virginia",64530,"Karley Shelton","2B",4,1,0,0,0,1,0
"2498","6304883","South Carolina","Saint Francis",64530,"Karley Shelton","2B",4,2,2,2,1,0,0
"2499","6314524","Oklahoma St.","Northern Colo.",26166,"Karli Godwin","1B",2,0,2,3,0,0,2
"2500","6314523","Oklahoma St.","Louisiana Tech",26166,"Karli Godwin","1B",3,0,1,0,0,0,1
"2501","6304828","Arkansas","Lipscomb",16570,"Karlie Davison","2B",2,3,1,0,0,0,2
"2502","6324202","Converse","UVA Wise",25581,"Karlie Gibson","DP",2,0,0,0,0,0,2
"2503","6324139","Georgia College","Mars Hill",28312,"Karlie Gutierrez","C",4,1,2,1,0,0,0
"2504","6323995","Georgia College","Mars Hill",28312,"Karlie Gutierrez","C",4,0,1,0,0,0,0
"2505","6358081","Georgia College","Middle Ga. St.",28312,"Karlie Gutierrez","C",4,1,1,1,0,1,0
"2506","6324075","Southwest Minn. St.","Regis (CO)",47968,"Karlie Miller","P",4,0,0,0,0,0,0
"2507","6304972","Texas St.","Bradley",3941,"Karmyn Bass","DH",2,1,2,0,0,0,2
"2508","6313767","UNLV","Buffalo",4372,"Karmyna Becerra","3B",2,0,1,0,0,0,2
"2509","6313780","UNLV","Southern Utah",4372,"Karmyna Becerra","3B",4,0,2,3,0,0,0
"2510","6313770","UNLV","Southern Utah",4372,"Karmyna Becerra","3B",4,1,1,2,0,0,0
"2511","6332881","Elizabeth City St.","Clarion",4620,"Karrigan Belangia","3B",4,1,1,0,0,0,0
"2512","6304774","Saint Louis","Southern Ind.",34726,"Karsen Jany","RF",3,0,0,0,0,0,1
"2513","6324063","Emory & Henry","Converse",65352,"Karsen Simpson","RF",4,1,1,1,0,1,0
"2514","6317061","Eastern Ill.","UIW",16248,"Karson Davey","CF",3,1,2,1,0,0,1
"2515","6317055","Eastern Ill.","Prairie View",16248,"Karson Davey","CF",4,0,2,2,0,0,0
"2516","6317077","Eastern Ill.","Prairie View",16248,"Karson Davey","CF",4,0,0,0,0,1,0
"2517","6323890","Okla. Christian","Missouri S&T",34074,"Karsyn Iltis","1B",4,0,1,1,0,0,0
"2518","6323867","Catawba","Barton",28655,"Kary Hales","1B",4,2,3,1,0,0,0
"2519","6312263","Presbyterian","George Washington",77023,"Kasey Wolfe","P/3B",4,0,2,1,0,0,0
"2520","6315913","Presbyterian","Morehead St.",77023,"Kasey Wolfe","DH/P",4,1,2,1,0,0,0
"2521","6315908","Presbyterian","Morehead St.",77023,"Kasey Wolfe","3B",3,0,1,1,0,0,1
"2522","6315911","Presbyterian","Northern Ky.",77023,"Kasey Wolfe","3B",4,0,2,1,0,0,0
"2523","6317137","Oklahoma","California Baptist",55481,"Kasidi Pickering","LF",4,0,2,1,0,0,0
"2524","6304963","Oklahoma","LMU (CA)",55481,"Kasidi Pickering","LF",3,1,1,3,1,1,1
"2525","6312546","Oklahoma","CSUN",55481,"Kasidi Pickering","LF/RF",3,1,2,2,0,0,1
"2526","6324004","Embry-Riddle (FL)","Florida Tech",2966,"Kat Bain","C",4,0,1,0,0,0,0
"2527","6358028","Christian Brothers","Shorter",10337,"Kate Candies","C",4,2,3,4,1,0,0
"2528","6304798","UNI","Omaha",39829,"Kate Lappe","1B",4,1,2,3,1,1,0
"2529","6332820","Fla. Southern","Valdosta St.",47743,"Kate Mikle","RF",4,1,3,2,0,1,0
"2530","6332783","USC Aiken","Newberry",51021,"Kate Newberry","2B",4,1,3,1,1,1,0
"2531","6324223","USC Aiken","Erskine",51021,"Kate Newberry","2B",3,0,0,0,0,0,1
"2532","6323875","USC Aiken","Newberry",51021,"Kate Newberry","2B",4,0,3,1,0,0,0
"2533","6358361","California Baptist","UC Riverside",54545,"Kate Penberthy","3B",3,0,1,1,0,0,1
"2534","6315253","California Baptist","Southern U.",54545,"Kate Penberthy","3B",3,2,3,6,1,0,1
"2535","6304866","Wofford","Towson",55885,"Kate Platte","2B",4,2,2,0,0,0,0
"2536","6305019","Wofford","Dayton",55885,"Kate Platte","2B/1B",4,0,1,0,0,0,0
"2537","6324240","USC Beaufort","Francis Marion",7247,"Katelyn Boyette","SS",4,1,2,2,0,0,0
"2538","6358028","Christian Brothers","Shorter",29426,"Katelyn Harmon","3B",4,3,2,1,0,1,0
"2539","6324133","Christian Brothers","Ky. Wesleyan",29426,"Katelyn Harmon","3B",3,2,1,0,0,0,1
"2540","6309793","North Dakota","Drake",50992,"Katelyn Neumayer","1B",4,0,3,3,0,1,0
"2541","6304905","North Dakota","UNI",50992,"Katelyn Neumayer","1B",3,0,1,0,0,0,1
"2542","6309782","North Dakota","Loyola Chicago",50992,"Katelyn Neumayer","1B",4,1,2,0,0,1,0
"2543","6324172","Lenoir-Rhyne","Flagler",57349,"Katelyn Rackard","SS",3,1,1,0,0,2,1
"2544","6324081","Lenoir-Rhyne","Flagler",57349,"Katelyn Rackard","SS/PH",4,1,4,5,1,0,0
"2545","6311348","Grambling","Alabama A&M",74007,"Katelynn Walls","SS",4,1,0,0,0,1,0
"2546","6304851","Seton Hall","George Mason",7721,"Katey Brennan","LF",4,1,1,0,0,0,0
"2547","6304754","Seton Hall","Louisiana",7721,"Katey Brennan","LF",1,2,0,0,0,0,3
"2548","6304950","Seton Hall","Longwood",7721,"Katey Brennan","LF/CF",3,2,2,0,0,0,1
"2549","6304798","Omaha","UNI",35349,"Katherine Johnson","2B",4,1,3,1,0,0,0
"2550","6314085","Omaha","Loyola Chicago",35349,"Katherine Johnson","2B",2,1,0,1,0,0,2
"2551","6314086","Omaha","Loyola Chicago",35349,"Katherine Johnson","2B",3,1,2,2,0,0,1
"2552","6304872","North Carolina","Auburn",60165,"Katherine Rodriguez","2B",3,0,0,0,0,1,1
"2553","6358051","North Carolina","App State",60165,"Katherine Rodriguez","2B",4,1,2,0,0,0,0
"2554","6304803","North Carolina","App State",60165,"Katherine Rodriguez","2B",4,0,3,4,0,0,0
"2555","6304906","North Carolina","App State",60165,"Katherine Rodriguez","2B",4,1,2,0,0,0,0
"2556","6323924","UC-Colo. Springs","Eastern N.M.",67690,"Kathryn Steinmetz","C",3,2,1,3,1,0,1
"2557","6324105","UC-Colo. Springs","Tex. A&M-Kingsville",67690,"Kathryn Steinmetz","C",4,0,2,0,0,0,0
"2558","6324174","Southwestern Okla.","Midwestern St.",6490,"Katie Boline","RF",2,2,1,1,0,0,2
"2559","6324073","Southwestern Okla.","Cameron",6490,"Katie Boline","RF",3,3,2,2,0,0,1
"2560","6317091","Samford","Troy",10226,"Katie Campbell","C",4,1,2,0,0,0,0
"2561","6308762","Florida St.","Louisiana Tech",15868,"Katie Dack","DP/RF",3,1,1,4,1,1,1
"2562","6308760","Florida St.","Northern Colo.",15868,"Katie Dack","DH/RF",3,1,1,2,0,0,1
"2563","6323877","St. Edward's","MSU Denver",18133,"Katie Dillon","RF",3,0,1,0,0,1,1
"2564","6311939","Oregon","Southern Utah",22536,"Katie Flannery","2B",3,2,2,1,0,0,1
"2565","6324087","Mo. Southern St.","McKendree",27239,"Katie Gray","1B",4,1,0,1,0,2,0
"2566","6323917","Mo. Southern St.","Upper Iowa",27239,"Katie Gray","1B",3,2,1,0,0,0,1
"2567","6323922","Mo. Southern St.","UT Tyler",27239,"Katie Gray","1B",3,1,1,2,1,0,1
"2568","6324130","UNC Pembroke","Lander",32280,"Katie Hogue","1B",4,0,2,0,0,0,0
"2569","6310726","Bowling Green","Monmouth",33921,"Katie Hutter","DH",3,1,2,0,0,0,1
"2570","6309797","North Dakota","Drake",35940,"Katie Joten","SS",3,1,2,0,0,0,1
"2571","6309782","North Dakota","Loyola Chicago",35940,"Katie Joten","SS",3,1,0,0,0,0,1
"2572","6309793","North Dakota","Drake",35940,"Katie Joten","SS",3,2,1,0,0,0,1
"2573","6304905","North Dakota","UNI",35940,"Katie Joten","SS",4,1,2,0,0,1,0
"2574","6304797","North Dakota","UNI",35940,"Katie Joten","SS",3,0,0,0,0,1,1
"2575","6310999","Sacramento St.","Saint Mary's (CA)",44234,"Katie Marsh","C",4,2,3,1,1,0,0
"2576","6324209","East Stroudsburg","Barry",44819,"Katie Master","RF",4,1,1,3,1,1,0
"2577","6324208","East Stroudsburg","Lynn",44819,"Katie Master","RF",4,1,1,1,0,2,0
"2578","6314087","Loyola Chicago","Drake",48396,"Katie Mitchell","RF",3,0,1,2,0,1,1
"2579","6353262","Austin Peay","Saint Joseph's",57790,"Katie Raper","RF",4,2,2,5,2,0,0
"2580","6304894","Austin Peay","Mercer",57790,"Katie Raper","RF",4,0,1,0,0,2,0
"2581","6309889","Delaware","Illinois St.",62885,"Katie Scheivert","2B",3,1,1,0,0,0,1
"2582","6309906","Delaware","Florida",62885,"Katie Scheivert","2B",3,1,0,0,0,0,1
"2583","6313941","Texas","Sam Houston",67941,"Katie Stewart","3B",2,1,0,1,0,0,2
"2584","6312206","Texas","St. John's (NY)",67941,"Katie Stewart","C",4,1,1,1,0,1,0
"2585","6304885","Texas","Lamar University",67941,"Katie Stewart","1B/3B",4,1,2,3,1,0,0
"2586","6355577","Texas","Tulsa",67941,"Katie Stewart","3B",2,1,2,0,0,0,2
"2587","6332815","Stanislaus St.","Dominican (CA)",70466,"Katie Thornsberry","RF",4,1,2,0,0,0,0
"2588","6316961","Northern Colo.","Louisiana Tech",73988,"Katie Walling","3B",3,1,0,0,0,0,1
"2589","6316947","Northern Colo.","Louisiana Tech",73988,"Katie Walling","3B",3,2,2,0,0,0,1
"2590","6308760","Northern Colo.","Florida St.",73988,"Katie Walling","3B",4,0,0,0,0,0,0
"2591","6312264","NIU","Grand Canyon",57509,"Katy Ramage","CF",4,1,1,0,0,0,0
"2592","6309193","NIU","Montana",57509,"Katy Ramage","CF",4,1,1,0,0,1,0
"2593","6317800","South Carolina St.","Furman",50077,"Kauree Munyan","C",4,0,0,0,0,0,0
"2594","6323975","Lubbock Christian","Tex. Permian Basin",34061,"Kawehi Ili","CF",2,0,0,0,0,0,2
"2595","6323961","Lubbock Christian","Chadron St.",34061,"Kawehi Ili","CF",4,0,0,1,0,0,0
"2596","6324083","Harding","Mo.-St. Louis",40539,"Kaya Lee","LF",4,3,3,0,0,0,0
"2597","6313941","Texas","Sam Houston",4932,"Kaydee Bennett","LF",4,1,1,0,0,0,0
"2598","6304885","Texas","Lamar University",4932,"Kaydee Bennett","2B",4,1,2,0,0,0,0
"2599","6317089","Troy","Tennessee St.",19455,"Kayden Dunn","1B",2,1,2,1,0,0,2
"2600","6317083","Troy","Tennessee St.",19455,"Kayden Dunn","1B",3,0,2,0,0,0,1
"2601","6312206","Texas","St. John's (NY)",30925,"Kayden Henry","CF",4,0,0,0,0,1,0
"2602","6313941","Texas","Sam Houston",30925,"Kayden Henry","CF",4,2,3,1,0,1,0
