"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"13618","6304911","DePaul","Valparaiso",1355,"Carly Alvers","3B",3,0,0,0,0,0,0
"13619","6305223","DePaul","Purdue Fort Wayne",1355,"Carly Alvers","3B",3,0,0,1,0,0,0
"13620","6305296","DePaul","UT Martin",1355,"Carly Alvers","DP",1,0,1,0,0,0,2
"13621","6332865","Valdosta St.","Saint Leo",6675,"Carly Bogart","3B",2,0,1,0,0,0,1
"13622","6324028","Valdosta St.","Tampa",6675,"Carly Bogart","3B",3,0,1,0,0,1,0
"13623","6324150","Valdosta St.","Saint Leo",6675,"Carly Bogart","3B",2,1,1,0,0,0,1
"13624","6332839","Valdosta St.","Tampa",6675,"Carly Bogart","3B",3,0,1,0,0,2,0
"13625","6316271","San Jose St.","Cal Poly",16231,"Carly Cummings","RF",3,1,1,0,0,0,0
"13626","6316272","San Jose St.","Cal Poly",16231,"Carly Cummings","RF",2,1,1,1,0,0,1
"13627","6308792","San Jose St.","UIC",16231,"Carly Cummings","RF",2,0,1,0,0,0,1
"13628","6316274","San Jose St.","UC San Diego",16231,"Carly Cummings","CF",3,0,1,0,0,0,0
"13629","6357984","San Jose St.","UC San Diego",16231,"Carly Cummings","RF",2,1,0,0,0,1,1
"13630","6324011","Minnesota St.","Minn. Duluth",39167,"Carly Kimmes","2B",2,1,1,0,0,0,1
"13631","6316044","Sacred Heart","Gardner-Webb",40130,"Carly Koltko","1B",2,0,0,0,0,0,1
"13632","6324208","East Stroudsburg","Lynn",50840,"Carly Mockenhaupt","DP",3,0,0,0,0,0,0
"13633","6324398","Gustavus Adolphus","Wis.-Stout",55083,"Carly Olson","3B",2,0,0,0,0,1,1
"13634","6324399","Gustavus Adolphus","Neb. Wesleyan",55083,"Carly Olson","C",3,0,1,0,0,1,0
"13635","6305035","Long Beach St.","Winthrop",62394,"Carly Robbins","3B",3,0,0,0,0,1,0
"13636","6304989","Long Beach St.","Oklahoma",62394,"Carly Robbins","3B",3,0,1,0,0,1,0
"13637","6305066","Long Beach St.","Kansas",62394,"Carly Robbins","3B",3,0,1,0,0,0,0
"13638","6304767","Long Beach St.","Pacific",62394,"Carly Robbins","3B",2,0,0,1,0,0,1
"13639","6305152","Long Beach St.","Iowa St.",62394,"Carly Robbins","3B",3,0,0,0,0,0,0
"13640","6305048","Long Beach St.","Saint Mary's (CA)",62394,"Carly Robbins","3B",2,2,1,0,0,0,1
"13641","6304936","San Diego","Arkansas",64094,"Carly Ruiz","RF",3,0,0,0,0,0,0
"13642","6308090","San Diego","Lipscomb",64094,"Carly Ruiz","CF",3,1,1,0,0,0,0
"13643","6308271","San Diego","Utah St.",64094,"Carly Ruiz","LF",3,1,1,0,0,0,0
"13644","6305018","Central Mich.","North Texas",68825,"Carly Sleeman","C",1,0,0,1,0,1,2
"13645","6304955","Central Mich.","Samford",68825,"Carly Sleeman","C",3,1,2,2,1,0,0
"13646","6304855","Central Mich.","Troy",68825,"Carly Sleeman","C",3,0,0,0,0,0,0
"13647","6324096","Millersville","Goldey-Beacom",76188,"Carly Vaughan","C",2,1,1,0,0,0,1
"13648","6304947","UT Martin","Evansville",77724,"Carly Ward","LF",3,0,0,0,0,1,0
"13649","6358688","Columbia Int'l","Salem (NC)",40246,"Carmella Kor","SS",3,2,2,1,0,0,0
"13650","6316326","Nicholls","Tulsa",52182,"Carmella Muccilli","CF",2,1,0,0,0,0,1
"13651","6316325","Nicholls","North Ala.",52182,"Carmella Muccilli","LF",3,0,1,0,0,0,0
"13652","6316327","Nicholls","McNeese",52182,"Carmella Muccilli","CF",2,0,0,0,0,0,1
"13653","6308949","Nicholls","Missouri St.",52182,"Carmella Muccilli","LF/PR",2,0,0,0,0,0,1
"13654","6316324","Nicholls","North Ala.",52182,"Carmella Muccilli","CF",3,0,0,0,0,0,0
"13655","6314557","Hampton","Alcorn",6923,"Carmynn Bonner","LF",3,1,2,0,0,0,0
"13656","6310581","Hampton","Lindenwood",6923,"Carmynn Bonner","LF",3,0,0,0,0,0,0
"13657","6310739","Colorado St.","Cal Poly",9333,"Carolina Buffaloe","DH",3,0,0,0,0,0,0
"13658","6358818","Tuskegee","Shaw",13285,"Caroline Clark","DH",3,2,2,4,1,1,0
"13659","6305104","Sacramento St.","Western Ill.",22127,"Caroline Evans","DP",3,0,1,1,0,0,0
"13660","6311004","Sacramento St.","Hawaii",22127,"Caroline Evans","P",3,0,0,0,0,1,0
"13661","6311001","Sacramento St.","San Jose St.",22127,"Caroline Evans","P",2,1,1,2,0,0,1
"13662","6310999","Sacramento St.","Saint Mary's (CA)",22127,"Caroline Evans","P",3,0,1,0,0,2,0
"13663","6304966","Sacramento St.","Utah Valley",22127,"Caroline Evans","1B/DP",3,0,0,0,0,2,0
"13664","6324137","Barry","Colo. Sch. of Mines",23192,"Caroline Figueroa","1B",3,0,0,0,0,0,0
"13665","6324365","Barry","Nova Southeastern",23192,"Caroline Figueroa","1B",2,1,0,0,0,0,1
"13666","6323974","Barry","Wingate",23192,"Caroline Figueroa","1B",1,0,0,0,0,0,2
"13667","6316938","Lafayette","Bryant",30066,"Caroline Hall","SS",3,0,0,0,0,0,0
"13668","6304851","Seton Hall","George Mason",33525,"Caroline Hobbes","2B",3,0,0,0,0,0,0
"13669","6305289","Seton Hall","Wisconsin",33525,"Caroline Hobbes","2B",3,0,1,0,0,1,0
"13670","6304880","Seton Hall","Louisiana",33525,"Caroline Hobbes","2B",3,0,0,0,0,0,0
"13671","6304754","Seton Hall","Louisiana",33525,"Caroline Hobbes","2B",2,0,1,0,0,0,1
"13672","6305131","Seton Hall","Omaha",33525,"Caroline Hobbes","2B",3,0,0,0,0,1,0
"13673","6357985","Queens (NC)","Le Moyne",36922,"Caroline Johnson","C",3,0,1,3,0,0,0
"13674","6305115","Georgia Tech","Bradley",56614,"Caroline Patterson","C",1,1,1,0,0,0,2
"13675","6305204","Georgia Tech","North Texas",56614,"Caroline Patterson","C",2,0,0,0,0,0,1
"13676","6358794","Georgia College","Newberry",58785,"Caroline Pollock","LF",3,1,2,2,0,0,0
"13677","6332782","Georgia College","Francis Marion",58785,"Caroline Pollock","RF",3,0,0,0,0,0,0
"13678","6358039","Georgia College","Middle Ga. St.",58785,"Caroline Pollock","LF",3,0,0,0,0,1,0
"13679","6324139","Georgia College","Mars Hill",58785,"Caroline Pollock","LF",2,1,2,0,0,0,1
"13680","6358750","Georgia College","Newberry",58785,"Caroline Pollock","LF",3,0,0,1,0,1,0
"13681","6323995","Georgia College","Mars Hill",58785,"Caroline Pollock","LF",3,0,1,0,0,0,0
"13682","6305030","Kennesaw St.","Texas Tech",67999,"Caroline Shumeyko","DH",3,0,0,0,0,2,0
"13683","6304964","Kennesaw St.","Pittsburgh",67999,"Caroline Shumeyko","DP",3,0,0,0,0,0,0
"13684","6304941","Southern Ind.","Hawaii",70614,"Caroline Stapleton","LF",2,0,0,0,0,0,1
"13685","6304774","Southern Ind.","Saint Louis",70614,"Caroline Stapleton","RF",3,1,1,0,0,0,0
"13686","6357967","Southern Ind.","Hawaii",70614,"Caroline Stapleton","RF",3,1,2,0,0,0,0
"13687","6305240","Wichita St.","Florida St.",72642,"Caroline Tallent","1B",3,0,1,1,0,1,0
"13688","6305143","Wichita St.","San Diego St.",72642,"Caroline Tallent","1B",3,0,0,0,0,1,0
"13689","6305015","Wichita St.","Colgate",72642,"Caroline Tallent","1B",3,1,1,2,1,0,0
"13690","6304956","Wichita St.","Montana",72642,"Caroline Tallent","1B",2,0,1,2,0,0,1
"13691","6305061","Wichita St.","Texas A&M",72642,"Caroline Tallent","1B",3,0,0,0,0,0,0
"13692","6305060","Wichita St.","Kentucky",72642,"Caroline Tallent","1B",3,0,0,0,0,1,0
"13693","6324512","Centre","Huntingdon",75469,"Caroline Unruh","2B",3,0,1,0,0,2,0
"13694","6324404","Centre","Greensboro",75469,"Caroline Unruh","2B",3,0,0,0,0,2,0
"13695","6323916","Arkansas Tech","UT Tyler",79615,"Caroline Wilhelm","1B",3,0,1,1,0,1,0
"13696","6323848","Arkansas Tech","Augustana (SD)",79615,"Caroline Wilhelm","1B",3,0,2,1,0,0,0
"13697","6358561","Arkansas Tech","Washburn",79615,"Caroline Wilhelm","1B",3,0,0,0,0,0,0
"13698","6324550","Arkansas Tech","Northeastern St.",79615,"Caroline Wilhelm","1B",3,0,0,0,0,0,0
"13699","6323915","Arkansas Tech","McKendree",79615,"Caroline Wilhelm","1B",2,1,1,0,0,0,1
"13700","6324041","Arkansas Tech","Northwest Mo. St.",79615,"Caroline Wilhelm","1B",3,1,1,0,0,1,0
"13701","6312263","George Washington","Presbyterian",68723,"Carolyn Skotz","SS",2,0,1,1,0,1,1
"13702","6312262","George Washington","Morehead St.",68723,"Carolyn Skotz","SS",3,0,0,0,0,1,0
"13703","6312266","George Washington","Coppin St.",68723,"Carolyn Skotz","SS",1,1,0,0,0,0,2
"13704","6317592","Southern Miss.","Louisiana Tech",28635,"Carrie Green","LF",3,0,0,0,0,2,0
"13705","6324197","Mo. Southern St.","Mo.-St. Louis",74030,"Carsen Tinkler","3B",3,0,1,0,0,0,0
"13706","6323917","Mo. Southern St.","Upper Iowa",74030,"Carsen Tinkler","3B",3,0,1,0,0,0,0
"13707","6324087","Mo. Southern St.","McKendree",74030,"Carsen Tinkler","3B/PH",3,0,2,1,0,0,0
"13708","6323922","Mo. Southern St.","UT Tyler",74030,"Carsen Tinkler","3B",3,0,0,0,0,0,0
"13709","6310037","Baylor","Texas A&M",24847,"Carson Frier","C",3,0,0,0,0,1,0
"13710","6304768","Baylor","Abilene Christian",24847,"Carson Frier","C",3,1,2,1,0,0,0
"13711","6332759","Anderson (SC)","North Greenville",33528,"Carson Hobbs","DP",3,0,2,0,0,0,0
"13712","6332887","Anderson (SC)","Emmanuel (GA)",33528,"Carson Hobbs","P/DP",2,1,0,1,0,0,1
"13713","6324206","Anderson (SC)","Emmanuel (GA)",33528,"Carson Hobbs","DP",3,1,1,1,0,0,0
"13714","6324012","Anderson (SC)","Southern Wesleyan",33528,"Carson Hobbs","P/DP",2,0,1,0,0,0,1
"13715","6310727","USC Upstate","Monmouth",67381,"Carson Shaw","1B",3,0,0,1,0,0,0
"13716","6316944","USC Upstate","Bowling Green",67381,"Carson Shaw","1B",3,0,1,1,0,0,0
"13717","6316943","USC Upstate","Akron",67381,"Carson Shaw","1B",2,1,1,1,1,0,1
"13718","6358993","USC Upstate","Canisius",67381,"Carson Shaw","1B",2,1,1,1,1,0,1
"13719","6316945","USC Upstate","Bowling Green",67381,"Carson Shaw","1B",3,0,1,1,0,0,0
"13720","6358757","USC Upstate","Merrimack",67381,"Carson Shaw","1B",2,2,2,2,1,0,1
"13721","6308455","USC Upstate","Canisius",67381,"Carson Shaw","1B",2,1,1,1,1,0,1
"13722","6316073","USC Upstate","Canisius",67381,"Carson Shaw","1B",3,0,1,1,0,0,0
"13723","6316069","USC Upstate","IU Indy",67381,"Carson Shaw","1B",2,2,2,2,1,0,1
"13724","6304975","Charleston So.","Siena",65172,"Carsten Sandveg","2B",1,1,0,0,0,1,2
"13725","6317208","Charleston So.","Bellarmine",65172,"Carsten Sandveg","DH",3,0,2,1,0,0,0
"13726","6317213","Charleston So.","Bellarmine",65172,"Carsten Sandveg","2B",2,1,2,2,0,0,1
"13727","6305229","Charleston So.","UNCW",65172,"Carsten Sandveg","2B",3,0,1,1,0,0,0
"13728","6304865","Charleston So.","Siena",65172,"Carsten Sandveg","DH",2,0,0,0,0,0,1
"13729","6332997","Trinity (TX)","Austin",42425,"Carsyn Lee","1B",2,2,1,0,0,0,1
"13730","6324583","Trinity (TX)","Austin",42425,"Carsyn Lee","1B",3,1,2,2,0,0,0
"13731","6332882","Trinity (TX)","LeTourneau",42425,"Carsyn Lee","1B",3,0,2,2,0,0,0
"13732","6324113","Trinity (TX)","East Tex. Baptist",42425,"Carsyn Lee","1B",3,0,0,0,0,0,0
"13733","6358026","Trinity (TX)","East Tex. Baptist",42425,"Carsyn Lee","1B",3,0,0,0,0,0,0
"13734","6332771","Coker","Mount Olive",24687,"Carter Freeman","C",3,1,2,1,0,0,0
"13735","6359328","Coker","Barton",24687,"Carter Freeman","C",3,0,0,0,0,0,0
"13736","6324631","Coker","Barton",24687,"Carter Freeman","DP",3,0,1,1,0,1,0
"13737","6323892","Angelo St.","Missouri Western",69050,"Carter Smith","LF",3,0,1,0,0,0,0
"13738","6359342","Mary Washington","Sweet Briar",27472,"Carys Gohlmann","SS",2,1,0,0,0,1,1
"13739","6359320","Mary Washington","Sweet Briar",27472,"Carys Gohlmann","SS",2,1,0,0,0,1,1
"13740","6305254","Hawaii","CSU Bakersfield",52478,"Carys Murakami","2B",2,0,1,0,0,0,1
"13741","6305076","Hawaii","Utah Tech",52478,"Carys Murakami","2B",3,1,1,0,0,0,0
"13742","6311483","Hawaii","Santa Clara",52478,"Carys Murakami","2B",3,0,0,0,0,1,0
"13743","6311004","Hawaii","Sacramento St.",52478,"Carys Murakami","2B",3,0,0,0,0,1,0
"13744","6357967","Hawaii","Southern Ind.",52478,"Carys Murakami","2B",2,2,2,0,0,0,1
"13745","6304791","Hawaii","Saint Louis",52478,"Carys Murakami","2B",2,1,0,0,0,1,1
"13746","6307464","ULM","Lamar University",58529,"Carys Platt","RF",3,0,1,1,0,0,0
"13747","6304799","ULM","Lamar University",58529,"Carys Platt","RF",3,0,1,0,0,0,0
"13748","6317593","ULM","Louisiana Tech",58529,"Carys Platt","RF",3,0,0,0,0,0,0
"13749","6324576","Molloy","Wingate",39516,"Casey Kissinger","SS",3,0,1,0,0,0,0
"13750","6323907","Belmont Abbey","Fayetteville St.",41221,"Casey Laing","1B",3,0,0,0,0,0,0
"13751","6324058","Belmont Abbey","Flagler",41221,"Casey Laing","DP",3,0,0,1,0,1,0
"13752","6313719","Tarleton St.","Ark.-Pine Bluff",66336,"Casey Schultz","2B",3,0,1,1,0,1,0
"13753","6316561","Tarleton St.","Akron",66336,"Casey Schultz","RF",3,1,1,0,0,0,0
"13754","6316096","Tarleton St.","Bucknell",66336,"Casey Schultz","DH",3,0,2,0,0,1,0
"13755","6310481","Tarleton St.","Houston Christian",66336,"Casey Schultz","2B",3,1,1,3,0,0,0
"13756","6315944","Tarleton St.","Marist",66336,"Casey Schultz","RF",3,0,0,0,0,0,0
"13757","6316091","Tarleton St.","McNeese",66336,"Casey Schultz","DH",3,1,1,1,0,0,0
"13758","6308120","Radford","Louisville",3572,"Cassi Barbato","2B",3,0,1,1,0,0,0
"13759","6309017","Radford","UMBC",3572,"Cassi Barbato","2B",3,1,2,1,0,1,0
"13760","6311076","Radford","Cleveland St.",3572,"Cassi Barbato","2B",3,0,0,0,0,1,0
"13761","6309009","Radford","UMBC",3572,"Cassi Barbato","2B",3,0,0,0,0,0,0
"13762","6309013","Radford","Boston U.",3572,"Cassi Barbato","2B",3,0,1,0,0,0,0
"13763","6324590","Simon Fraser","Stanislaus St.",487,"Cassidy Affeldt","DH",3,0,1,1,0,0,0
"13764","6359314","Simon Fraser","Menlo",487,"Cassidy Affeldt","DP",3,0,2,0,0,0,0
"13765","6324422","Simon Fraser","Jessup",487,"Cassidy Affeldt","DH",2,0,0,1,0,0,1
"13766","6324558","Simon Fraser","Vanguard",487,"Cassidy Affeldt","RF",3,0,0,0,0,0,0
"13767","6359330","Simon Fraser","Menlo",487,"Cassidy Affeldt","DP",3,0,0,0,0,1,0
"13768","6316959","Troy","Southeast Mo. St.",6835,"Cassidy Boltz","3B",3,0,3,1,0,0,0
"13769","6304890","Troy","North Texas",6835,"Cassidy Boltz","DP",3,1,1,0,0,0,0
"13770","6309144","St. Thomas (MN)","Fordham",11046,"Cassidy Carby","3B",3,0,1,0,0,1,0
"13771","6309138","St. Thomas (MN)","Green Bay",11046,"Cassidy Carby","3B",1,2,1,0,0,0,2
"13772","6323955","Colo. Sch. of Mines","Wingate",13107,"Cassidy Chvatal","1B",3,0,0,0,0,1,0
"13773","6323993","Colo. Sch. of Mines","Barry",13107,"Cassidy Chvatal","1B",2,0,0,0,0,1,1
"13774","6324372","Colo. Sch. of Mines","UC-Colo. Springs",13107,"Cassidy Chvatal","1B",3,1,1,0,0,1,0
"13775","6324025","Nova Southeastern","Wingate",20581,"Cassidy Duskin","RF",3,2,1,1,0,0,0
"13776","6358765","Lincoln Memorial","Wayne St. (MI)",29807,"Cassidy Hack","RF",3,0,0,0,0,1,0
"13777","6358776","Lincoln Memorial","Wayne St. (MI)",29807,"Cassidy Hack","RF",3,0,0,0,0,1,0
"13778","6305252","Utah Tech","Hawaii",34456,"Cassidy Hornung","3B",3,1,1,0,0,1,0
"13779","6305055","Utah Tech","Sacramento St.",34456,"Cassidy Hornung","2B/RF",3,1,0,0,0,1,0
"13780","6324443","Emmanuel (GA)","North Georgia",36539,"Cassidy Jenkins","DH/P",3,0,1,0,0,1,0
"13781","6359322","Emmanuel (GA)","Newberry",36539,"Cassidy Jenkins","DP",3,0,0,1,0,2,0
"13782","6359323","Emmanuel (GA)","Newberry",36539,"Cassidy Jenkins","DP",3,0,0,1,0,2,0
"13783","6324084","Southern Ark.","Northeastern St.",42278,"Cassidy Lear","3B",3,0,0,0,0,0,0
"13784","6324308","Southern Ark.","Fort Hays St.",42278,"Cassidy Lear","3B",3,0,0,0,0,1,0
"13785","6323921","Southern Ark.","Central Mo.",42278,"Cassidy Lear","3B",2,0,0,0,0,0,1
"13786","6314628","Hampton","Memphis",42427,"Cassidy Lee","3B",3,0,0,0,0,0,0
"13787","6314599","Hampton","Rust",42427,"Cassidy Lee","3B",3,1,1,0,0,0,0
"13788","6314557","Hampton","Alcorn",42427,"Cassidy Lee","3B",3,0,1,0,0,1,0
"13789","6314619","Hampton","Memphis",42427,"Cassidy Lee","3B",3,0,0,0,0,1,0
"13790","6314637","Hampton","Jackson St.",42427,"Cassidy Lee","3B",3,0,1,1,0,0,0
"13791","6310581","Hampton","Lindenwood",42427,"Cassidy Lee","3B",3,0,0,0,0,0,0
"13792","6324365","Nova Southeastern","Barry",56616,"Cassidy Patterson","DP",2,0,1,0,0,0,1
"13793","6304961","UNCW","Le Moyne",61240,"Cassidy Relay","CF",3,2,2,0,0,0,0
"13794","6304976","UNCW","Syracuse",61240,"Cassidy Relay","CF",3,0,0,0,0,0,0
"13795","6353254","St. John's (NY)","Penn St.",71507,"Cassidy Stouffer","DP",2,0,0,0,0,0,1
"13796","6355131","St. John's (NY)","Loyola Chicago",71507,"Cassidy Stouffer","DP",3,1,2,0,0,1,0
"13797","6305216","St. John's (NY)","South Fla.",71507,"Cassidy Stouffer","DP",3,0,0,0,0,0,0
"13798","6312222","St. John's (NY)","Loyola Chicago",71507,"Cassidy Stouffer","DH",2,1,0,0,0,0,1
"13799","6307802","St. John's (NY)","Penn St.",71507,"Cassidy Stouffer","DP",2,0,1,1,0,0,1
"13800","6359325","Lenoir-Rhyne","Francis Marion",77414,"Cassidy Wall","RF",3,0,2,1,0,0,0
"13801","6324205","Lenoir-Rhyne","Davis & Elkins",77414,"Cassidy Wall","RF",3,2,3,2,0,0,0
"13802","6332918","USC Beaufort","Francis Marion",8986,"Cassie Brundage","P/DP",3,0,0,1,0,1,0
"13803","6324447","USC Beaufort","Shorter",8986,"Cassie Brundage","P",3,2,1,1,0,0,0
"13804","6333063","La Verne","Brandeis",26900,"Cassie Gilbert","DP",3,1,3,2,0,0,0
"13805","6304811","Kentucky","Notre Dame",60797,"Cassie Reasner","SS",3,1,1,1,0,0,0
"13806","6304810","Kentucky","Pittsburgh",60797,"Cassie Reasner","SS",3,1,2,0,0,0,0
"13807","6305053","Kentucky","Virginia",60797,"Cassie Reasner","SS",3,0,0,0,0,0,0
"13808","6305060","Kentucky","Wichita St.",60797,"Cassie Reasner","SS",3,0,1,0,0,0,0
"13809","6304917","Kentucky","Morgan St.",60797,"Cassie Reasner","SS",2,1,1,1,0,0,1
"13810","6305094","Kentucky","Oklahoma St.",60797,"Cassie Reasner","SS",3,0,0,1,0,0,0
"13811","6305180","Kentucky","UCLA",60797,"Cassie Reasner","SS",3,0,0,0,0,2,0
"13812","6305091","Kentucky","Clemson",60797,"Cassie Reasner","SS",3,1,1,0,0,2,0
"13813","6354445","Kentucky","Duke",60797,"Cassie Reasner","SS",3,0,0,0,0,0,0
"13814","6324088","Truman St.","Southeastern Okla.",69053,"Cassie Smith","2B",3,1,2,0,0,1,0
"13815","6332981","Truman St.","St. Cloud St.",69053,"Cassie Smith","2B",3,1,2,0,0,0,0
"13816","6304916","Morgan St.","Bethune-Cookman",79136,"Cassie White","CF",2,1,0,0,0,0,1
"13817","6315498","Morgan St.","Penn",79136,"Cassie White","CF",3,0,0,0,0,3,0
"13818","6358694","Morgan St.","Elon",79136,"Cassie White","CF",2,0,0,0,0,0,1
"13819","6315494","Morgan St.","Notre Dame",79136,"Cassie White","CF",3,1,1,0,0,0,0
"13820","6315495","Morgan St.","Marshall",79136,"Cassie White","CF",2,0,0,0,0,1,1
"13821","6305106","UConn","North Florida",57820,"Cat Petteys","SS",3,1,2,2,1,1,0
"13822","6305192","UConn","Middle Tenn.",57820,"Cat Petteys","SS",3,0,1,0,0,0,0
"13823","6305006","UConn","Ohio St.",57820,"Cat Petteys","SS",2,0,0,0,0,1,1
"13824","6305159","UConn","Jacksonville",57820,"Cat Petteys","SS",3,0,1,0,0,1,0
"13825","6311422","Butler","Green Bay",42614,"Cate Lehner","CF",3,1,2,1,0,0,0
"13826","6304948","Wichita St.","Colgate",4678,"Catelyn Beckerley","C",3,1,1,1,1,1,0
"13827","6305015","Wichita St.","Colgate",4678,"Catelyn Beckerley","C",3,0,1,1,0,1,0
"13828","6304956","Wichita St.","Montana",4678,"Catelyn Beckerley","C",2,1,1,0,0,0,1
"13829","6305240","Wichita St.","Florida St.",4678,"Catelyn Beckerley","C",3,0,1,2,0,1,0
"13830","6305060","Wichita St.","Kentucky",4678,"Catelyn Beckerley","C",3,0,0,0,0,0,0
"13831","6305226","Wichita St.","Liberty",4678,"Catelyn Beckerley","C",3,1,1,0,0,0,0
"13832","6305061","Wichita St.","Texas A&M",4678,"Catelyn Beckerley","C",3,0,0,0,0,0,0
"13833","6324603","Crown (MN)","Gustavus Adolphus",26149,"Catelyn Garza","SS",3,0,0,0,0,1,0
"13834","6308221","Alabama","UCLA",62020,"Catelyn Riley","DP/P",3,0,1,0,0,2,0
"13835","6353355","UMBC","Boston U.",73867,"Catelyn Thrush","CF",3,0,0,0,0,0,0
"13836","6359016","Centenary (LA)","Tex. A&M-Texarkana",71347,"Catherine Stokes","2B",3,0,1,0,0,0,0
"13837","6359215","East Central","Southwestern (KS)",52370,"Caton Muncy","1B",2,2,2,3,1,0,1
"13838","6324086","East Central","Drury",52370,"Caton Muncy","1B",3,1,0,1,0,0,0
"13839","6305297","Abilene Christian","East Texas A&M",33690,"Catrin Hoffman","DP",3,0,2,3,0,0,0
"13840","6332921","UNC Pembroke","Newberry",73444,"Cayden Thomas","C",3,0,1,1,0,0,0
"13841","6333017","UNC Pembroke","Anderson (SC)",73444,"Cayden Thomas","C",2,1,1,0,0,0,1
"13842","6323983","UNC Pembroke","Lander",73444,"Cayden Thomas","C",3,0,0,0,0,0,0
"13843","6359316","Mississippi Col.","Miles",14286,"Caylee Comer","DP",3,0,0,0,0,1,0
"13844","6357891","Mississippi Col.","Lincoln Memorial",14286,"Caylee Comer","DP",3,0,2,0,0,0,0
"13845","6324161","Mississippi Col.","Ga. Southwestern",14286,"Caylee Comer","DP",3,0,0,0,0,2,0
"13846","6324082","Mississippi Col.","Shorter",14286,"Caylee Comer","DP",1,0,0,0,0,0,2
"13847","6324190","Mississippi Col.","Young Harris",14286,"Caylee Comer","DH",3,0,0,0,0,0,0
"13848","6359301","Mississippi Col.","Miles",14286,"Caylee Comer","DP",2,1,1,2,1,0,1
"13849","6332962","Concordia (TX)","Texas Lutheran",69957,"Caylee Spangle","RF",3,0,0,0,0,0,0
"13850","6323935","Adams St.","Chadron St.",21212,"Caylie Eiguren","C",3,0,0,0,0,0,0
"13851","6324525","Adams St.","Black Hills St.",21212,"Caylie Eiguren","DP",3,0,0,0,0,2,0
"13852","6305244","Louisiana","Ole Miss",76146,"Cecilia Vasquez","SS",3,0,0,0,0,2,0
"13853","6304754","Louisiana","Seton Hall",76146,"Cecilia Vasquez","SS",3,0,1,1,0,0,0
"13854","6305064","Louisiana","NIU",76146,"Cecilia Vasquez","SS",3,1,2,2,1,0,0
"13855","6304880","Louisiana","Seton Hall",76146,"Cecilia Vasquez","SS",3,0,1,1,0,0,0
"13856","6305150","Louisiana","Sam Houston",76146,"Cecilia Vasquez","SS",2,0,1,1,0,0,1
"13857","6305065","Louisiana","Ole Miss",76146,"Cecilia Vasquez","SS",2,0,0,0,0,0,1
"13858","6324054","Florida Tech","Newberry",11799,"Celeste Casillas","SS",3,0,0,0,0,0,0
"13859","6332964","Florida Tech","Palm Beach Atl.",11799,"Celeste Casillas","SS",3,1,1,0,0,2,0
"13860","6323925","Florida Tech","Newberry",11799,"Celeste Casillas","SS",3,0,1,0,0,0,0
"13861","6309221","FDU","Binghamton",59889,"Celeste Quezada","SS",3,0,1,0,0,0,0
"13862","6354437","Tulsa","McNeese",80814,"Celeste Wood","RF",2,1,1,1,1,0,1
"13863","6355577","Tulsa","Texas",80814,"Celeste Wood","RF",2,1,0,0,0,0,1
"13864","6356855","Tulsa","Bryant",80814,"Celeste Wood","RF",3,0,1,2,0,0,0
"13865","6308947","Tulsa","Missouri St.",80814,"Celeste Wood","RF",3,0,0,0,0,1,0
"13866","6313932","Tulsa","Sam Houston",80814,"Celeste Wood","RF",3,0,0,0,0,1,0
"13867","6353254","St. John's (NY)","Penn St.",45035,"Celia Macari","C",3,0,0,0,0,1,0
