"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"11063","6323976","Rogers St.","Western N.M.",51273,"Bridgett Morales","1B",3,0,1,2,0,0,0
"11064","6332924","Biola","Cal St. Dom. Hills",74648,"Bridgette Trujillo","C",3,1,1,0,0,0,0
"11065","6323911","Biola","Cal St. Dom. Hills",74648,"Bridgette Trujillo","C",3,0,0,0,0,0,0
"11066","6353259","Austin Peay","Saint Joseph's",34535,"Brie Howard","CF",3,0,0,0,0,1,0
"11067","6315291","Austin Peay","Florida A&M",34535,"Brie Howard","CF",2,0,0,0,0,0,1
"11068","6304871","Coastal Carolina","Purdue Fort Wayne",53881,"Brie Normandin","SS",3,0,0,0,0,0,0
"11069","6304960","Coastal Carolina","Creighton",53881,"Brie Normandin","SS",3,1,2,0,0,0,0
"11070","6311073","Coastal Carolina","Purdue Fort Wayne",53881,"Brie Normandin","SS",3,2,3,1,0,0,0
"11071","6324432","Simpson","Monmouth (IL)",27030,"Brielyn Ginnaty","DP",2,0,1,1,0,0,1
"11072","6358440","Norfolk St.","Saint Peter's",75031,"Brierra Tyler","P",3,0,0,0,0,0,0
"11073","6312716","Southeastern La.","Mississippi Val.",23985,"Brilee Ford","3B",2,1,1,1,0,0,1
"11074","6310612","North Ala.","Lindenwood",19692,"Briley Dover","SS",3,0,0,0,0,1,0
"11075","6304793","North Ala.","Alabama St.",19692,"Briley Dover","SS",3,0,0,0,0,0,0
"11076","6304801","Kansas City","UTEP",80646,"Briona Woods","RF",3,0,0,0,0,1,0
"11077","6323910","Allen","Claflin",39088,"Brionna King","SS",3,0,1,0,0,0,0
"11078","6358868","Norfolk St.","Saint Peter's",61671,"Bristyl Riddick","C",3,0,1,0,0,0,0
"11079","6309075","Norfolk St.","Saint Peter's",61671,"Bristyl Riddick","C",3,0,1,0,0,0,0
"11080","6358441","Norfolk St.","Saint Peter's",61671,"Bristyl Riddick","C",3,0,1,0,0,0,0
"11081","6358440","Norfolk St.","Saint Peter's",61671,"Bristyl Riddick","C",3,0,0,0,0,1,0
"11082","6315308","Michigan St.","Alabama",5539,"Britain Beshears","1B",3,0,0,0,0,1,0
"11083","6314146","Michigan St.","Georgia",5539,"Britain Beshears","1B",3,0,0,1,0,1,0
"11084","6315310","Michigan St.","Western Mich.",5539,"Britain Beshears","1B",2,0,1,0,0,0,1
"11085","6323871","Southern Nazarene","Friends",74509,"Britlyn Tripp","CF",3,1,0,0,0,0,0
"11086","6305129","Utah Valley","Washington",51379,"Britney Moreno","SS",3,1,1,4,1,0,0
"11087","6305174","UAB","Indiana St.",7286,"Britt Bourgoyne","SS",3,0,1,0,0,0,0
"11088","6316959","Southeast Mo. St.","Troy",487,"Brittany Affolter","LF",2,0,0,0,0,0,1
"11089","6310271","Southeast Mo. St.","Western Ky.",487,"Brittany Affolter","LF",2,0,0,0,0,0,1
"11090","6324061","Lees-McRae","Carson-Newman",27025,"Brittany Gingrich","2B",3,0,0,0,0,0,0
"11091","6358777","Alabama Huntsville","Christian Brothers",68538,"Brittany Slaten","LF",3,1,2,0,0,0,0
"11092","6323990","Alabama Huntsville","Saint Leo",68538,"Brittany Slaten","CF",3,1,2,0,0,1,0
"11093","6358729","Alabama Huntsville","Christian Brothers",68538,"Brittany Slaten","LF",3,0,0,0,0,1,0
"11094","6323886","Alabama Huntsville","Tampa",68538,"Brittany Slaten","LF",3,1,1,0,0,0,0
"11095","6332793","Alabama Huntsville","Tampa",68538,"Brittany Slaten","LF",3,0,1,0,0,0,0
"11096","6324253","Mount Olive","Winston-Salem",70655,"Brittany Stephens","C",3,0,2,4,0,0,0
"11097","6324152","Mount Olive","Augusta",70655,"Brittany Stephens","DP",3,0,0,0,0,0,0
"11098","6304962","Towson","Wofford",80848,"Briyana Wright","2B",3,0,0,0,0,1,0
"11099","6313941","Sam Houston","Texas",59720,"Brodie Quinlan","RF",3,0,0,0,0,1,0
"11100","6313932","Sam Houston","Tulsa",59720,"Brodie Quinlan","RF",3,1,2,1,1,1,0
"11101","6313909","Sam Houston","Bryant",59720,"Brodie Quinlan","RF",3,2,2,1,0,0,0
"11102","6305150","Sam Houston","Louisiana",59720,"Brodie Quinlan","RF",1,0,0,2,0,0,2
"11103","6312272","Sam Houston","NIU",59720,"Brodie Quinlan","RF",1,0,1,0,0,0,2
"11104","6313951","Sam Houston","Central Ark.",59720,"Brodie Quinlan","RF",3,1,2,0,0,1,0
"11105","6305083","Iona","Gardner-Webb",187,"Brooke Acker","DH",2,0,0,0,0,1,1
"11106","6305042","Iona","Gardner-Webb",187,"Brooke Acker","C",3,1,2,1,1,0,0
"11107","6305086","Iona","Robert Morris",187,"Brooke Acker","DH",2,0,1,1,0,1,1
"11108","6304924","Cleveland St.","Liberty",759,"Brooke Albaugh","CF",3,0,0,0,0,2,0
"11109","6313480","Cleveland St.","Middle Tenn.",759,"Brooke Albaugh","CF",3,1,1,0,0,0,0
"11110","6308121","Cleveland St.","Louisville",759,"Brooke Albaugh","CF",3,0,1,0,0,1,0
"11111","6305107","Cleveland St.","North Florida",759,"Brooke Albaugh","CF",2,0,1,0,0,0,1
"11112","6312673","Longwood","George Mason",5132,"Brooke Bennett","C",3,1,1,0,0,1,0
"11113","6312676","Longwood","Michigan St.",5132,"Brooke Bennett","C",3,0,1,0,0,2,0
"11114","6304988","Longwood","Louisiana",5132,"Brooke Bennett","C",3,0,1,0,0,0,0
"11115","6305068","South Carolina","Miami (OH)",6308,"Brooke Blankenship","SS",2,0,1,0,0,0,1
"11116","6304883","South Carolina","Saint Francis",6308,"Brooke Blankenship","SS",3,1,1,0,0,0,0
"11117","6305153","South Carolina","Miami (OH)",6308,"Brooke Blankenship","SS",3,1,1,2,0,0,0
"11118","6304777","South Carolina","Virginia",6308,"Brooke Blankenship","SS",3,2,2,2,1,1,0
"11119","6304990","South Carolina","East Carolina",6308,"Brooke Blankenship","SS",3,0,2,0,0,0,0
"11120","6305067","South Carolina","Georgia St.",6308,"Brooke Blankenship","SS",3,0,0,0,0,1,0
"11121","6324419","Central Wash.","Sonoma St.",6431,"Brooke Blocker","C",3,0,0,1,0,0,0
"11122","6308805","Colorado St.","UIC",6691,"Brooke Bohlender","C",3,0,0,0,0,0,0
"11123","6304923","Colorado St.","UC Santa Barbara",6691,"Brooke Bohlender","DP",3,0,1,0,0,0,0
"11124","6304818","Colorado St.","UC Santa Barbara",6691,"Brooke Bohlender","C",3,0,2,1,0,0,0
"11125","6304911","DePaul","Valparaiso",16443,"Brooke Cwick","DP",3,0,0,0,0,1,0
"11126","6305223","DePaul","Purdue Fort Wayne",16443,"Brooke Cwick","DP",3,0,0,0,0,2,0
"11127","6305167","Boston U.","East Carolina",18304,"Brooke Deppiesse","2B",3,0,1,0,0,2,0
"11128","6305081","Boston U.","East Carolina",18304,"Brooke Deppiesse","2B",3,0,1,0,0,0,0
"11129","6315478","Boston U.","Boston College",18304,"Brooke Deppiesse","2B",2,2,1,0,0,0,1
"11130","6332996","Occidental","Claremont-M-S",19252,"Brooke Doebler","P/1B",3,1,0,0,0,0,0
"11131","6316587","South Dakota St.","Texas Southern",20184,"Brooke Dumont","C",3,1,0,0,0,0,0
"11132","6304943","South Dakota St.","SFA",20184,"Brooke Dumont","DP",2,0,0,0,0,1,1
"11133","6316558","South Dakota St.","Tarleton St.",20184,"Brooke Dumont","3B",1,0,1,0,0,0,2
"11134","6308221","Alabama","UCLA",21267,"Brooke Ellestad","3B",3,0,1,0,0,0,0
"11135","6309288","Alabama","Arizona",21267,"Brooke Ellestad","SS",2,0,0,0,0,0,1
"11136","6308543","Alabama","Ohio St.",21267,"Brooke Ellestad","3B",3,0,0,0,0,1,0
"11137","6309400","Alabama","San Diego St.",21267,"Brooke Ellestad","SS",3,0,2,1,0,0,0
"11138","6324127","Emporia St.","Ark.-Monticello",23624,"Brooke Flewelling","3B",3,2,2,3,1,0,0
"11139","6324200","Emporia St.","Southern Ark.",23624,"Brooke Flewelling","3B",2,0,0,0,0,1,1
"11140","6323947","Emporia St.","Truman St.",23624,"Brooke Flewelling","3B",2,0,1,1,0,1,1
"11141","6324047","Emporia St.","UT Tyler",23624,"Brooke Flewelling","3B",3,0,0,0,0,3,0
"11142","6324458","Claremont-M-S","Occidental",27828,"Brooke Goodman","C",2,1,1,4,0,0,1
"11143","6357997","Claremont-M-S","Austin",27828,"Brooke Goodman","C/CF",0,2,0,1,0,0,3
"11144","6357957","Claremont-M-S","Austin",27828,"Brooke Goodman","C",3,0,2,0,0,0,0
"11145","6358741","Mars Hill","King (TN)",30525,"Brooke Hanson","CF",3,0,0,0,0,1,0
"11146","6323852","Mars Hill","Lander",30525,"Brooke Hanson","CF",3,0,0,0,0,0,0
"11147","6324139","Mars Hill","Georgia College",30525,"Brooke Hanson","CF",3,0,0,0,0,2,0
"11148","6324244","Newberry","UNC Pembroke",33482,"Brooke Hodges","2B",3,1,0,0,0,1,0
"11149","6358750","Newberry","Georgia College",33482,"Brooke Hodges","2B",3,1,2,0,0,1,0
"11150","6324144","Newberry","Embry-Riddle (FL)",33482,"Brooke Hodges","2B",3,0,2,1,0,0,0
"11151","6332870","St. Cloud St.","Regis (CO)",33930,"Brooke Holmes","2B",3,1,1,0,0,0,0
"11152","6324560","St. Cloud St.","William Jewell",33930,"Brooke Holmes","2B",2,1,1,0,0,0,1
"11153","6309495","Ga. Southern","Illinois St.",38289,"Brooke Kell","RF",2,0,0,0,0,0,1
"11154","6309498","Ga. Southern","Delaware",38289,"Brooke Kell","RF",3,0,0,0,0,1,0
"11155","6353194","Northern Ky.","Morehead St.",38471,"Brooke Keltner","C",1,0,0,0,0,1,2
"11156","6358103","Northern Ky.","Morehead St.",38471,"Brooke Keltner","C",1,0,0,0,0,1,2
"11157","6305120","Northern Ky.","Creighton",38471,"Brooke Keltner","C",2,1,0,0,0,1,1
"11158","6312265","Northern Ky.","George Washington",38471,"Brooke Keltner","C",3,0,0,0,0,1,0
"11159","6312261","Northern Ky.","George Washington",38471,"Brooke Keltner","C",3,1,0,0,0,1,0
"11160","6305140","Northern Ky.","Kennesaw St.",38471,"Brooke Keltner","C",3,0,1,0,0,0,0
"11161","6304876","Penn St.","Mississippi St.",39582,"Brooke Klosowicz","3B",3,0,1,0,0,0,0
"11162","6307801","Penn St.","Notre Dame",39582,"Brooke Klosowicz","3B",3,1,1,0,0,0,0
"11163","6305130","Penn St.","South Fla.",39582,"Brooke Klosowicz","3B",3,1,2,2,0,0,0
"11164","6307799","Penn St.","Duke",39582,"Brooke Klosowicz","3B",3,0,0,0,0,0,0
"11165","6309099","Wisconsin","Georgia St.",40660,"Brooke Kuffel","RF",3,0,1,0,0,0,0
"11166","6309097","Wisconsin","Georgia St.",40660,"Brooke Kuffel","RF/LF",2,0,1,0,0,1,1
"11167","6316993","Wisconsin","Ole Miss",40660,"Brooke Kuffel","DH/PH",2,0,0,0,0,2,1
"11168","6317026","Wisconsin","Omaha",40660,"Brooke Kuffel","RF",3,0,0,0,0,2,0
"11169","6308931","Wisconsin","Missouri St.",40660,"Brooke Kuffel","RF/LF",2,0,1,2,0,0,1
"11170","6305156","Wisconsin","FGCU",40660,"Brooke Kuffel","DP/PH",2,0,2,0,0,0,1
"11171","6305223","Purdue Fort Wayne","DePaul",43062,"Brooke Lickey","3B",3,0,1,0,0,0,0
"11172","6304944","Purdue Fort Wayne","Creighton",43062,"Brooke Lickey","3B",3,0,0,0,0,1,0
"11173","6324081","Flagler","Lenoir-Rhyne",45286,"Brooke Maher","LF",3,2,1,1,0,0,0
"11174","6324058","Flagler","Belmont Abbey",45286,"Brooke Maher","LF",3,1,1,0,0,0,0
"11175","6332951","Flagler","Erskine",45286,"Brooke Maher","LF",2,1,0,0,0,0,1
"11176","6324172","Flagler","Lenoir-Rhyne",45286,"Brooke Maher","LF",3,1,0,0,0,0,0
"11177","6315796","Massachusetts","Campbell",52515,"Brooke Musch","CF",2,1,2,1,0,0,1
"11178","6332869","Southern Ore.","Chaminade",53822,"Brooke Nordahl","3B",3,1,2,0,0,0,0
"11179","6324154","Southern Ore.","Chaminade",53822,"Brooke Nordahl","3B",3,0,1,0,0,0,0
"11180","6323968","Truman St.","Northeastern St.",54149,"Brooke Nutter","C/DP",3,0,0,0,0,2,0
"11181","6324313","Erskine","Flagler",56408,"Brooke Patterson","1B",3,1,2,2,1,0,0
"11182","6353257","Erskine","Coker",56408,"Brooke Patterson","DP",3,0,1,1,0,1,0
"11183","6323853","Erskine","Augusta",56408,"Brooke Patterson","1B",3,0,0,0,0,2,0
"11184","6310729","Idaho St.","Monmouth",57484,"Brooke Peterson","PR/PH",3,2,2,1,0,0,0
"11185","6313780","UNLV","Southern Utah",58209,"Brooke Pisciotta","C",3,1,1,0,0,1,0
"11186","6354436","Bucknell","McNeese",58685,"Brooke Popella","SS",3,0,0,0,0,0,0
"11187","6316096","Bucknell","Tarleton St.",58685,"Brooke Popella","2B",2,0,0,0,0,0,1
"11188","6313714","Bucknell","Ark.-Pine Bluff",58685,"Brooke Popella","2B",3,1,0,0,0,0,0
"11189","6323908","Union (TN)","Columbus St.",59450,"Brooke Puckett","RF",2,0,0,0,0,1,1
"11190","6304793","Alabama St.","North Ala.",60207,"Brooke Ramsey","C",3,0,0,0,0,0,0
"11191","6305117","Alabama St.","Southeast Mo. St.",60207,"Brooke Ramsey","3B",3,0,1,3,0,0,0
"11192","6304792","Alabama St.","Nicholls",60207,"Brooke Ramsey","3B",3,0,1,0,0,0,0
"11193","6332760","Edward Waters","Trinity Baptist",61429,"Brooke Rice","DP",2,1,0,0,0,1,1
"11194","6323847","Edward Waters","Trinity Baptist",61429,"Brooke Rice","C",3,1,1,1,0,0,0
"11195","6305008","Liberty","Rutgers",62233,"Brooke Roberts","1B",3,2,0,0,0,0,0
"11196","6305179","Liberty","Missouri",62233,"Brooke Roberts","1B",2,0,0,0,0,0,1
"11197","6304819","Liberty","Radford",62233,"Brooke Roberts","1B",3,1,1,0,0,0,0
"11198","6304924","Liberty","Cleveland St.",62233,"Brooke Roberts","1B",3,1,1,0,0,0,0
"11199","6305226","Liberty","Wichita St.",62233,"Brooke Roberts","1B",3,1,1,0,0,0,0
"11200","6305092","Liberty","Charlotte",62233,"Brooke Roberts","1B",3,0,0,1,0,0,0
"11201","6316561","Akron","Tarleton St.",68375,"Brooke Sivek","2B",2,2,1,0,0,0,1
"11202","6355204","Akron","Bowling Green",68375,"Brooke Sivek","2B",3,1,0,0,0,0,0
"11203","6316946","Akron","USC Upstate",68375,"Brooke Sivek","2B",2,0,0,0,0,1,1
"11204","6358309","Tusculum","West Virginia St.",68781,"Brooke Smith","2B",2,1,2,0,0,0,1
"11205","6314380","Portland St.","UC San Diego",71668,"Brooke Subia","1B",2,0,0,0,0,1,1
"11206","6314378","Portland St.","Winthrop",71668,"Brooke Subia","2B",2,0,0,0,0,0,1
"11207","6324347","Rollins","Fla. Southern",73062,"Brooke Theisen","3B",3,0,1,0,0,0,0
"11208","6332988","Rollins","Fla. Southern",73062,"Brooke Theisen","3B",3,0,0,0,0,0,0
"11209","6332902","Columbus St.","Albany St. (GA)",73351,"Brooke Thompson","LF",1,1,0,0,0,1,2
"11210","6314801","Houston","Pittsburgh",78349,"Brooke Wells","1B",2,1,1,2,1,1,1
"11211","6304892","Houston","New Mexico",78349,"Brooke Wells","1B",3,0,1,1,0,0,0
"11212","6305015","Wichita St.","Colgate",43493,"Brookelyn Livanec","DP",3,1,3,1,0,0,0
"11213","6313717","Duke","Boston College",73166,"Brooklinn Thomas","RF",3,0,0,0,0,1,0
"11214","6313644","Duke","Northwestern",73166,"Brooklinn Thomas","RF",2,0,0,0,0,1,1
"11215","6354445","Duke","Kentucky",73166,"Brooklinn Thomas","RF",3,0,0,0,0,0,0
"11216","6313236","Baylor","Purdue",11511,"Brooklyn Carter","CF",3,1,1,2,0,0,0
"11217","6316401","Baylor","Hofstra",11511,"Brooklyn Carter","CF",3,1,2,2,0,1,0
"11218","6317633","Baylor","Oklahoma",11511,"Brooklyn Carter","CF",3,0,0,0,0,1,0
"11219","6304921","Utah Tech","CSUN",19723,"Brooklyn Dowdle","3B",3,0,0,0,0,1,0
"11220","6305190","Utah Tech","CSU Bakersfield",19723,"Brooklyn Dowdle","3B",3,0,0,0,0,0,0
"11221","6324498","Harding","Maryville (MO)",27264,"Brooklyn Gobble","P",3,0,1,1,0,0,0
"11222","6304833","Minnesota","Utah",37183,"Brooklyn Jones","LF",2,0,0,0,0,0,1
"11223","6357948","Minnesota","California",37183,"Brooklyn Jones","LF",2,0,0,0,0,2,1
"11224","6357941","Minnesota","Utah",37183,"Brooklyn Jones","LF",2,0,0,0,0,0,1
"11225","6357943","Minnesota","California",37183,"Brooklyn Jones","LF",2,0,0,0,0,2,1
"11226","6314867","Minnesota","California",37183,"Brooklyn Jones","LF",2,0,0,0,0,2,1
"11227","6304937","Long Beach St.","Fresno St.",42267,"Brooklyn Lee","SS",3,0,1,0,0,0,0
"11228","6305035","Long Beach St.","Winthrop",42267,"Brooklyn Lee","DP",2,0,0,0,0,1,1
"11229","6305152","Long Beach St.","Iowa St.",42267,"Brooklyn Lee","C",3,0,1,1,0,1,0
"11230","6324371","Florida Tech","Palm Beach Atl.",44079,"Brooklyn Lorenzo","2B",3,0,1,0,0,1,0
"11231","6323870","Carson-Newman","Lee",44400,"Brooklyn Lucero","1B",3,1,2,2,1,0,0
"11232","6324169","Carson-Newman","King (TN)",44400,"Brooklyn Lucero","1B",3,0,1,1,0,0,0
"11233","6324061","Carson-Newman","Lees-McRae",44400,"Brooklyn Lucero","1B",3,1,2,0,0,0,0
"11234","6324062","Carson-Newman","Converse",44400,"Brooklyn Lucero","1B",1,0,1,1,0,0,2
"11235","6309929","North Dakota","Grand Canyon",51577,"Brooklyn Morris","CF",3,0,1,0,0,1,0
"11236","6315331","Jackson St.","Mississippi Val.",51577,"Brooklyn Morris","P",0,1,0,0,0,0,3
"11237","6309782","North Dakota","Loyola Chicago",51577,"Brooklyn Morris","CF",3,1,2,1,0,0,0
"11238","6304797","North Dakota","UNI",51577,"Brooklyn Morris","CF",3,0,2,0,0,0,0
"11239","6308885","Villanova","Fla. Atlantic",55339,"Brooklyn Ostrowski","1B",3,0,0,0,0,2,0
"11240","6308265","Villanova","Utah St.",55339,"Brooklyn Ostrowski","1B",2,0,1,1,0,0,1
"11241","6358859","Villanova","Minnesota",55339,"Brooklyn Ostrowski","1B",2,2,0,0,0,0,1
"11242","6308122","Villanova","Louisville",55339,"Brooklyn Ostrowski","1B",2,0,0,0,0,0,1
"11243","6358099","MUW","Rhodes",61368,"Brooklyn Rhodes","P",2,0,0,0,0,1,1
"11244","6305224","Utah Valley","Oregon",61415,"Brooklyn Ricci","C",3,0,0,0,0,1,0
"11245","6323974","Barry","Wingate",64019,"Brooklyn Rushton","2B",3,0,0,0,0,1,0
"11246","6324365","Barry","Nova Southeastern",64019,"Brooklyn Rushton","2B",3,0,2,3,0,0,0
"11247","6324344","Central Okla.","Southwestern Okla.",64187,"Brooklyn Ryan","CF",3,3,1,0,0,0,0
"11248","6323927","Central Okla.","Western N.M.",64187,"Brooklyn Ryan","CF",3,2,2,1,1,0,0
"11249","6323960","Central Okla.","Okla. Baptist",64187,"Brooklyn Ryan","CF",3,0,0,0,0,0,0
"11250","6324125","Central Okla.","Missouri S&T",64187,"Brooklyn Ryan","CF",2,1,0,0,0,0,1
"11251","6310271","Southeast Mo. St.","Western Ky.",65397,"Brooklyn Saysoff","3B",3,0,0,0,0,1,0
"11252","6316959","Southeast Mo. St.","Troy",65397,"Brooklyn Saysoff","3B",3,0,0,0,0,1,0
"11253","6332762","Western Ore.","Cal St. Dom. Hills",65909,"Brooklyn Schneidt","2B",3,0,0,0,0,0,0
"11254","6323864","Western Ore.","CUI",65909,"Brooklyn Schneidt","2B",1,0,0,1,0,0,2
"11255","6316891","Tennessee Tech","Evansville",70849,"Brooklyn Stewart","C",3,0,0,0,0,0,0
"11256","6355389","Tennessee Tech","South Carolina St.",70849,"Brooklyn Stewart","DP",3,0,0,0,0,0,0
"11257","6316893","Tennessee Tech","Evansville",70849,"Brooklyn Stewart","C",2,0,0,0,0,2,1
"11258","6317675","Marshall","Missouri",75132,"Brooklyn Ulrich","2B",3,0,1,0,0,1,0
"11259","6304765","Marshall","Texas Tech",75132,"Brooklyn Ulrich","2B",2,0,1,0,0,1,1
"11260","6315491","Marshall","Iowa",75132,"Brooklyn Ulrich","2B",3,0,1,0,0,0,0
"11261","6314220","Boise St.","Saint Mary's (CA)",57619,"Brooklynn Pettis","DP",3,0,0,0,0,2,0
"11262","6355064","Boise St.","FIU",57619,"Brooklynn Pettis","DP",2,2,1,0,0,0,1
"11263","6323950","Northern St.","Mont. St. Billings",11164,"Broooke Carlson","LF",1,1,0,0,0,1,2
"11264","6357817","Northern St.","Valley City St.",11164,"Broooke Carlson","LF",2,1,0,1,0,0,1
"11265","6357844","Northern St.","Mont. St. Billings",11164,"Broooke Carlson","LF",1,1,0,0,0,1,2
"11266","6324067","Sul Ross St.","Lubbock Christian",7168,"Bryana Bostrum","DP",2,0,0,0,0,0,1
"11267","6355143","UIW","Eastern Ill.",24943,"Bryanna Fuentes","2B",3,1,1,0,0,0,0
"11268","6358253","Arlington Baptist","Alabama A&M",73020,"Bryanna Thacker","LF",3,2,2,0,0,0,0
"11269","6358183","Arlington Baptist","Alcorn",73020,"Bryanna Thacker","LF",3,0,0,0,0,0,0
"11270","6357998","Bryant","Tulsa",13508,"Bryce Clendenin","3B",3,0,0,0,0,0,0
"11271","6357526","Bryant","A&M-Corpus Christi",13508,"Bryce Clendenin","3B",3,0,1,1,0,0,0
"11272","6356855","Bryant","Tulsa",13508,"Bryce Clendenin","3B",3,0,1,0,0,0,0
"11273","6316937","Bryant","Lafayette",13508,"Bryce Clendenin","3B",2,1,1,0,0,1,1
"11274","6315301","ETSU","Maine",49547,"Brylee Mesusan","CF",2,1,1,0,0,1,1
"11275","6323942","Concordia-St. Paul","Minnesota St.",16733,"Bryleigh Dana","C",3,0,1,0,0,1,0
"11276","6324078","Concordia-St. Paul","Minn. Duluth",16733,"Bryleigh Dana","C",3,0,2,1,0,0,0
"11277","6354435","McNeese","Bucknell",23933,"Brylie Fontenot","2B",2,1,1,0,0,0,1
"11278","6317571","McNeese","Tennessee",23933,"Brylie Fontenot","2B",2,0,0,1,0,0,1
"11279","6308951","McNeese","Missouri St.",23933,"Brylie Fontenot","DP",2,1,2,4,0,0,1
"11280","6315943","McNeese","Marist",23933,"Brylie Fontenot","2B",3,0,1,1,0,1,0
"11281","6324096","Goldey-Beacom","Millersville",6695,"Bryn Bohmann","1B",3,1,1,0,0,1,0
"11282","6332856","Goldey-Beacom","Millersville",6695,"Bryn Bohmann","1B",3,1,1,1,0,1,0
"11283","6324221","Winona St.","Grand View",21417,"Bryn Elsenpeter","DH",3,0,0,0,0,1,0
"11284","6357844","Mont. St. Billings","Northern St.",44411,"Bryn Lucht","CF",2,0,0,0,0,1,1
"11285","6323950","Mont. St. Billings","Northern St.",44411,"Bryn Lucht","CF",2,0,0,0,0,1,1
"11286","6324265","Millsaps","MUW",2132,"Brynn Arena","RF",2,0,0,0,0,0,1
"11287","6324118","Northeastern St.","William Jewell",9488,"Brynn Burchfield","RF/CF",2,1,1,3,0,0,1
"11288","6323968","Northeastern St.","Truman St.",9488,"Brynn Burchfield","RF",2,0,0,0,0,0,1
"11289","6304844","Northwestern St.","UAB",16758,"Brynn Daniel","1B",3,0,0,0,0,0,0
"11290","6304839","Northwestern St.","Murray St.",16758,"Brynn Daniel","1B",3,1,1,0,0,1,0
"11291","6315798","Kent St.","Campbell",43043,"Brynn Libler","RF",2,0,0,1,0,0,1
"11292","6315948","Kent St.","Marist",43043,"Brynn Libler","3B",3,0,1,0,0,0,0
"11293","6315797","Kent St.","Campbell",43043,"Brynn Libler","RF",3,1,1,1,0,0,0
"11294","6354555","Kent St.","Notre Dame",43043,"Brynn Libler","3B",3,0,1,0,0,1,0
"11295","6308947","Missouri St.","Tulsa",63192,"Brynn Romine","CF",3,0,3,0,0,0,0
"11296","6324507","Southwest Minn. St.","Truman St.",78032,"Brynn Webber","CF",1,0,1,0,0,0,2
"11297","6332847","Southwest Minn. St.","Regis (CO)",78032,"Brynn Webber","CF",3,0,1,0,0,1,0
"11298","6308949","Nicholls","Missouri St.",69485,"Brynne Songy","C",3,1,1,0,0,0,0
"11299","6316324","Nicholls","North Ala.",69485,"Brynne Songy","DH",3,0,1,0,0,0,0
"11300","6316325","Nicholls","North Ala.",69485,"Brynne Songy","C",3,0,0,0,0,0,0
"11301","6316327","Nicholls","McNeese",69485,"Brynne Songy","C",3,0,0,0,0,0,0
"11302","6324210","Mary Hardin-Baylor","Southwestern (TX)",80849,"Bryton Wright","1B/P",3,0,0,2,0,1,0
"11303","6315491","Marshall","Iowa",22878,"Bub Feringa","P/DH",3,0,0,0,0,0,0
"11304","6313910","Marshall","Southern Miss.",22878,"Bub Feringa","DH/P",3,0,0,0,0,1,0
"11305","6317675","Marshall","Missouri",22878,"Bub Feringa","DP",3,0,0,1,0,0,0
"11306","6304765","Marshall","Texas Tech",22878,"Bub Feringa","P",2,0,0,0,0,1,1
"11307","6324183","Missouri Western","Ouachita Baptist",33536,"Bubba Hoelscher","2B",2,1,2,2,0,0,1
"11308","6324071","Missouri Western","Tex. A&M Int'l",33536,"Bubba Hoelscher","2B",3,1,1,0,0,0,0
"11309","6323939","Missouri Western","Tex. A&M Int'l",33536,"Bubba Hoelscher","2B",3,0,2,0,0,0,0
"11310","6323892","Missouri Western","Angelo St.",33536,"Bubba Hoelscher","2B",2,0,1,0,0,0,1
"11311","6305208","Abilene Christian","Rutgers",63524,"Bubba Rote","CF",3,0,1,0,0,1,0
"11312","6304768","Abilene Christian","Baylor",63524,"Bubba Rote","CF",3,1,0,0,0,2,0
