"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"11604","6304850","Villanova","Abilene Christian",45369,"Ava Mahnken","C",2,1,0,0,0,0,1
"11605","6308122","Villanova","Louisville",45369,"Ava Mahnken","C",3,0,0,0,0,1,0
"11606","6358859","Villanova","Minnesota",45369,"Ava Mahnken","C",3,1,1,4,1,0,0
"11607","6308888","Villanova","Minnesota",45369,"Ava Mahnken","C",3,1,1,4,1,0,0
"11608","6308265","Villanova","Utah St.",45369,"Ava Mahnken","C",3,1,1,1,0,0,0
"11609","6332852","Chowan","Clarion",50696,"Ava Mizell","2B",3,1,2,2,1,1,0
"11610","6315882","Illinois","Stony Brook",51174,"Ava Moore","SS",1,2,0,0,0,0,2
"11611","6304826","Illinois","CSU Bakersfield",51174,"Ava Moore","SS",2,1,1,0,0,0,1
"11612","6304932","Illinois","CSU Bakersfield",51174,"Ava Moore","SS",3,0,1,0,0,0,0
"11613","6314141","Illinois","Georgia",51174,"Ava Moore","SS",2,0,0,0,0,2,1
"11614","6356836","Illinois","Tennessee St.",51174,"Ava Moore","SS",2,0,0,0,0,1,1
"11615","6358815","Murray St.","Western Mich.",55627,"Ava Ozment","DP",2,1,0,1,0,1,1
"11616","6323973","Lee","Cedarville",57297,"Ava Perkins","2B",2,1,1,2,0,0,1
"11617","6324108","Lee","Cedarville",57297,"Ava Perkins","2B",1,1,1,0,0,0,2
"11618","6332779","Lee","Carson-Newman",57297,"Ava Perkins","2B",2,1,0,0,0,1,1
"11619","6356640","Eckerd","New College (FL)",58392,"Ava Planeta","C",3,0,1,0,0,0,0
"11620","6358026","East Tex. Baptist","Trinity (TX)",62788,"Ava Rodriguez","1B",1,0,0,1,0,0,2
"11621","6332807","East Tex. Baptist","Southwestern (TX)",62788,"Ava Rodriguez","1B",3,0,1,1,0,0,0
"11622","6317052","Omaha","Drake",63316,"Ava Rongisch","LF",3,2,2,2,1,0,0
"11623","6304996","Omaha","UNI",63316,"Ava Rongisch","LF",1,0,0,0,0,0,2
"11624","6332847","Southwest Minn. St.","Regis (CO)",63862,"Ava Rud","C",3,0,0,0,0,0,0
"11625","6323999","Pittsburg St.","Okla. Christian",65295,"Ava Sarwinski","2B",3,0,1,0,0,1,0
"11626","6324055","Pittsburg St.","Western N.M.",65295,"Ava Sarwinski","C",1,0,0,0,0,0,2
"11627","6305239","UT Martin","Purdue Fort Wayne",66403,"Ava Scott","DP",3,0,0,0,0,1,0
"11628","6305014","UT Martin","Stonehill",66403,"Ava Scott","2B",3,2,2,2,0,0,0
"11629","6313377","Middle Tenn.","Rutgers",72980,"Ava Tepe","1B",3,1,1,0,0,2,0
"11630","6313204","Middle Tenn.","Radford",72980,"Ava Tepe","C",3,0,2,0,0,0,0
"11631","6308117","Middle Tenn.","Louisville",72980,"Ava Tepe","1B",2,1,0,0,0,2,1
"11632","6313480","Middle Tenn.","Cleveland St.",72980,"Ava Tepe","1B",3,0,0,0,0,1,0
"11633","6313767","Buffalo","UNLV",73168,"Ava Thelen","DH",3,0,0,0,0,0,0
"11634","6311941","Buffalo","Oregon",73168,"Ava Thelen","3B",3,0,1,0,0,1,0
"11635","6305026","UNCW","Queens (NC)",74810,"Ava Tsiouplis","2B",2,1,1,1,0,0,1
"11636","6305219","UNCW","Central Conn. St.",74810,"Ava Tsiouplis","2B",3,2,0,0,0,0,0
"11637","6305066","Kansas","Long Beach St.",77262,"Ava Wallace","LF",3,0,1,0,0,0,0
"11638","6312035","Southern U.","N.C. Central",77262,"Ava Wallace","SS",3,0,0,0,0,0,0
"11639","6315910","Kansas","California",77262,"Ava Wallace","LF",3,0,0,0,0,1,0
"11640","6317024","Kansas","Wisconsin",77262,"Ava Wallace","LF/PH",3,0,1,1,0,0,0
"11641","6316996","Kansas","Ole Miss",77262,"Ava Wallace","LF",2,0,1,0,0,0,1
"11642","6314273","Kansas","Saint Mary's (CA)",77262,"Ava Wallace","LF",1,0,1,1,0,0,2
"11643","6324060","Converse","Tusculum",78459,"Ava Wells","C",3,0,1,0,0,1,0
"11644","6324063","Converse","Emory & Henry",78459,"Ava Wells","C",3,1,1,0,0,1,0
"11645","6305054","Clemson","Auburn",79961,"Ava Wilson","RF",3,0,0,0,0,2,0
"11646","6305265","Clemson","Ohio St.",79961,"Ava Wilson","RF",3,1,1,3,1,1,0
"11647","6304764","Clemson","Kansas",79961,"Ava Wilson","RF",3,0,1,0,0,1,0
"11648","6304907","Clemson","Georgia St.",79961,"Ava Wilson","RF",1,1,1,1,0,0,2
"11649","6305052","Clemson","Missouri",79961,"Ava Wilson","RF",2,1,1,4,1,0,1
"11650","6304787","Clemson","Fla. Atlantic",79961,"Ava Wilson","RF",3,0,0,0,0,2,0
"11651","6324048","Truman St.","Ark.-Monticello",72718,"Avaree Taylor","DP",2,1,2,1,0,0,1
"11652","6324507","Truman St.","Southwest Minn. St.",72718,"Avaree Taylor","1B",3,0,1,1,0,1,0
"11653","6308269","Seattle U","Utah St.",51647,"Avari Morris","DP",3,0,1,0,0,0,0
"11654","6311467","Seattle U","Fresno St.",51647,"Avari Morris","DP",3,0,1,0,0,0,0
"11655","6311475","Seattle U","Pacific",51647,"Avari Morris","P",3,0,2,4,0,0,0
"11656","6357844","Northern St.","Mont. St. Billings",20691,"Avarie Eagle","1B",3,1,2,2,0,0,0
"11657","6323950","Northern St.","Mont. St. Billings",20691,"Avarie Eagle","1B",3,1,2,2,0,0,0
"11658","6305239","UT Martin","Purdue Fort Wayne",45466,"Avary Makarewicz","C",2,1,2,0,0,0,1
"11659","6304968","UT Martin","Stonehill",45466,"Avary Makarewicz","DH",1,0,0,0,0,1,2
"11660","6305296","UT Martin","DePaul",45466,"Avary Makarewicz","C",2,0,0,0,0,0,1
"11661","6305014","UT Martin","Stonehill",45466,"Avary Makarewicz","C",3,1,1,2,1,2,0
"11662","6304958","Jacksonville","Western Caro.",30638,"Averi Harcus","DH",3,0,1,0,0,0,0
"11663","6310232","Jacksonville","Jacksonville St.",30638,"Averi Harcus","C",3,0,0,0,0,0,0
"11664","6358705","Jacksonville","Middle Tenn.",30638,"Averi Harcus","C",2,1,0,0,0,0,1
"11665","6310241","Jacksonville","Jacksonville St.",30638,"Averi Harcus","C",3,0,1,0,0,0,0
"11666","6310213","Jacksonville","Jacksonville St.",30638,"Averi Harcus","DH",3,1,1,2,0,0,0
"11667","6305026","UNCW","Queens (NC)",16957,"Averie Daughtry","DP",3,0,3,2,0,0,0
"11668","6324524","Angelo St.","Cameron",29503,"Averie Gunther","3B",3,0,0,0,0,0,0
"11669","6324003","Angelo St.","Ouachita Baptist",29503,"Averie Gunther","3B",3,0,1,0,0,2,0
"11670","6332933","Angelo St.","Okla. Christian",29503,"Averie Gunther","3B",2,0,2,0,0,0,1
"11671","6308045","Saint Mary's (CA)","UC Davis",59189,"Averie Prescott","C",3,0,0,0,0,0,0
"11672","6305162","Mercer","Tennessee St.",4063,"Avery Barton","1B",2,0,0,0,0,1,1
"11673","6305040","Mercer","West Ga.",4063,"Avery Barton","2B",2,0,0,0,0,1,1
"11674","6304786","Mercer","Saint Joseph's",4063,"Avery Barton","1B",3,0,0,0,0,1,0
"11675","6324187","Clarion","Elizabeth City St.",4976,"Avery Bellish","DP",3,1,1,1,0,0,0
"11676","6324083","Harding","Mo.-St. Louis",6951,"Avery Booker","P",3,1,2,1,0,1,0
"11677","6305104","Sacramento St.","Western Ill.",8645,"Avery Brown","CF",2,0,0,0,0,0,1
"11678","6310999","Sacramento St.","Saint Mary's (CA)",8645,"Avery Brown","CF",3,0,0,0,0,0,0
"11679","6323948","Drury","Southern Ark.",9262,"Avery Budde","DP",3,0,1,0,0,1,0
"11680","6324195","West Tex. A&M","Lincoln (MO)",10845,"Avery Cannon","2B",3,0,0,0,0,2,0
"11681","6324336","West Tex. A&M","St. Edward's",10845,"Avery Cannon","2B",3,1,1,2,0,0,0
"11682","6324598","West Tex. A&M","St. Mary's (TX)",10845,"Avery Cannon","2B",3,1,1,1,0,1,0
"11683","6332954","West Tex. A&M","St. Edward's",10845,"Avery Cannon","2B",2,1,0,0,0,1,1
"11684","6333051","West Tex. A&M","St. Mary's (TX)",10845,"Avery Cannon","2B",3,1,1,2,1,1,0
"11685","6323959","Northwestern Okla.","Southwest Baptist",13242,"Avery Clark","CF",3,1,1,0,0,0,0
"11686","6323943","Northwestern Okla.","Fort Hays St.",13242,"Avery Clark","CF",2,0,0,0,0,1,1
"11687","6358309","West Virginia St.","Tusculum",14523,"Avery Contreras","3B",3,1,2,1,0,0,0
"11688","6312679","Longwood","Georgia",19844,"Avery Drake","CF",3,1,2,0,0,0,0
"11689","6312676","Longwood","Michigan St.",19844,"Avery Drake","CF",3,0,0,0,0,0,0
"11690","6313826","Michigan","Illinois St.",22438,"Avery Fantucci","SS",3,0,0,0,0,0,0
"11691","6323884","Albany St. (GA)","Talladega",23357,"Avery Fisher","1B",2,3,2,1,0,0,1
"11692","6332792","Albany St. (GA)","Talladega",23357,"Avery Fisher","3B",3,2,1,2,0,0,0
"11693","6332902","Albany St. (GA)","Columbus St.",23357,"Avery Fisher","1B",2,0,0,0,0,0,1
"11694","6316117","Northwestern","UT Arlington",25851,"Avery Garden","LF",3,1,1,3,1,0,0
"11695","6317693","Northwestern","LSU",25851,"Avery Garden","DP/LF",1,0,0,0,0,1,2
"11696","6316116","Northwestern","UT Arlington",25851,"Avery Garden","LF",1,0,0,0,0,0,2
"11697","6332902","Columbus St.","Albany St. (GA)",31685,"Avery Hays","3B",2,0,1,1,0,0,1
"11698","6317693","LSU","Northwestern",33514,"Avery Hodge","SS",3,1,2,0,0,1,0
"11699","6317632","LSU","Central Ark.",33514,"Avery Hodge","SS",3,0,0,0,0,1,0
"11700","6313004","LSU","Virginia Tech",33514,"Avery Hodge","SS",2,0,1,0,0,0,1
"11701","6312703","LSU","Southeastern La.",33514,"Avery Hodge","SS",2,1,0,0,0,0,1
"11702","6354555","Notre Dame","Kent St.",34507,"Avery Houlihan","DH",2,1,0,0,0,0,1
"11703","6312679","Longwood","Georgia",36420,"Avery Jefferson","2B",2,0,0,0,0,1,1
"11704","6324590","Stanislaus St.","Simon Fraser",37173,"Avery Jolley","RF",3,0,0,0,0,0,0
"11705","6332890","Texas-Dallas","Dallas Christian",46359,"Avery Martin","C",3,0,0,0,0,0,0
"11706","6332823","Southern Wesleyan","Anderson (SC)",49439,"Avery Mercer","1B",3,2,2,0,0,0,0
"11707","6316817","Indiana","Illinois St.",56139,"Avery Parker","C",3,0,1,0,0,0,0
"11708","6316813","Indiana","FIU",56139,"Avery Parker","C",3,0,1,2,0,0,0
"11709","6355573","Indiana","Stony Brook",56139,"Avery Parker","C",3,0,2,2,0,0,0
"11710","6316815","Indiana","North Dakota St.",56139,"Avery Parker","C",3,0,1,1,0,0,0
"11711","6315880","Indiana","Stony Brook",56139,"Avery Parker","C",3,0,0,0,0,0,0
"11712","6305197","Indiana","BYU",56139,"Avery Parker","C",2,0,0,0,0,0,1
"11713","6304926","Indiana","Iowa St.",56139,"Avery Parker","C",3,0,1,0,0,0,0
"11714","6358021","Delta St.","Lincoln Memorial",60019,"Avery Ragsdale","DP/C",3,1,1,2,0,0,0
"11715","6357999","Delta St.","Lincoln Memorial",60019,"Avery Ragsdale","DP/C",3,1,1,2,0,0,0
"11716","6324174","Southwestern Okla.","Midwestern St.",61128,"Avery Rempel","SS",3,0,0,0,0,1,0
"11717","6332879","Southwestern Okla.","Midwestern St.",61128,"Avery Rempel","SS",3,0,0,0,0,0,0
"11718","6304856","Utah Valley","UC Davis",65223,"Avery Sapp","RF/P",3,0,0,0,0,2,0
"11719","6304945","Utah Valley","Boise St.",65223,"Avery Sapp","P",3,0,0,0,0,2,0
"11720","6305022","Utah Valley","San Jose St.",65223,"Avery Sapp","P",3,0,2,2,0,0,0
"11721","6304887","FGCU","Boston U.",76369,"Avery Viancos","CF",3,0,0,0,0,0,0
"11722","6305044","FGCU","South Fla.",76369,"Avery Viancos","CF",2,1,0,0,0,1,1
"11723","6305156","FGCU","Wisconsin",76369,"Avery Viancos","CF",3,0,2,0,0,0,0
"11724","6305157","FGCU","Omaha",76369,"Avery Viancos","CF",3,0,1,0,0,0,0
"11725","6304757","FGCU","Boston College",76369,"Avery Viancos","CF",3,0,1,0,0,0,0
"11726","6305072","FGCU","Seton Hall",76369,"Avery Viancos","CF",2,0,0,0,0,0,1
"11727","6305071","FGCU","Wisconsin",76369,"Avery Viancos","CF",3,0,0,0,0,0,0
"11728","6304779","FGCU","Indiana St.",76369,"Avery Viancos","CF",3,0,1,1,0,0,0
"11729","6304989","Long Beach St.","Oklahoma",78339,"Avery Weisbrook","2B",3,0,0,0,0,1,0
"11730","6358730","Mt. St. Joseph","Piedmont",80118,"Avery Wiltermood","SS",3,1,2,2,0,0,0
"11731","6309144","St. Thomas (MN)","Fordham",81085,"Avery Wukawitz","CF",3,0,1,0,0,0,0
"11732","6305201","St. Thomas (MN)","New Mexico",81085,"Avery Wukawitz","CF",3,1,1,0,0,1,0
"11733","6332954","St. Edward's","West Tex. A&M",46542,"Avi Martinez","DP",3,0,0,0,0,2,0
"11734","6324168","King (TN)","Tusculum",9466,"Aviah Bunsic","SS",3,0,0,0,0,1,0
"11735","6324064","King (TN)","Emory & Henry",9466,"Aviah Bunsic","SS",3,0,0,0,0,0,0
"11736","6324169","King (TN)","Carson-Newman",9466,"Aviah Bunsic","SS",2,0,1,1,0,0,1
"11737","6304900","Alabama St.","North Ala.",24452,"Ayana Frank","3B",2,1,0,0,0,0,1
"11738","6316116","Northwestern","UT Arlington",43304,"Ayana Lindsey","CF",3,3,1,0,0,0,0
"11739","6317693","Northwestern","LSU",43304,"Ayana Lindsey","CF",3,0,0,0,0,2,0
"11740","6313925","Northwestern","Southern Miss.",43304,"Ayana Lindsey","CF",3,1,1,1,1,0,0
"11741","6323990","Saint Leo","Alabama Huntsville",32511,"Ayani Hernandez","DP",2,0,1,0,0,0,1
"11742","6311939","Oregon","Southern Utah",67231,"Ayanna Shaw","CF",3,2,2,0,0,0,0
"11743","6305063","Oregon","Arizona St.",67231,"Ayanna Shaw","CF",3,1,1,0,0,0,0
"11744","6311940","Oregon","Southern Utah",67231,"Ayanna Shaw","RF/CF",2,4,1,0,0,0,1
"11745","6311941","Oregon","Buffalo",67231,"Ayanna Shaw","CF",3,1,2,1,0,0,0
"11746","6309903","Oregon","North Dakota",67231,"Ayanna Shaw","CF",3,0,0,0,0,1,0
"11747","6315590","Oregon","Grand Canyon",67231,"Ayanna Shaw","CF",3,1,1,0,0,1,0
"11748","6304773","Arizona St.","Maryland",1036,"Ayden Allen","1B",3,1,1,0,0,0,0
"11749","6304874","Arizona St.","Miami (OH)",1036,"Ayden Allen","1B",3,0,0,0,0,1,0
"11750","6305031","Arizona St.","California",1036,"Ayden Allen","1B",3,0,2,2,0,0,0
"11751","6305063","Arizona St.","Oregon",1036,"Ayden Allen","1B",3,0,1,0,0,0,0
"11752","6309221","FDU","Binghamton",71229,"Ayden Stone","1B",3,0,2,0,0,1,0
"11753","6312599","FDU","Chattanooga",71229,"Ayden Stone","1B",3,0,1,0,0,1,0
"11754","6309223","FDU","Binghamton",71229,"Ayden Stone","1B",3,0,0,0,0,1,0
"11755","6324152","Augusta","Mount Olive",34582,"Ayellad Howard","CF",3,0,0,0,0,0,0
"11756","6332867","Augusta","Mount Olive",34582,"Ayellad Howard","CF",2,0,0,0,0,0,1
"11757","6358082","Youngstown St.","Dayton",60550,"Ayla Ray","2B",3,0,0,1,0,0,0
"11758","6308501","Youngstown St.","Towson",60550,"Ayla Ray","2B",2,1,2,0,0,0,1
"11759","6308500","Youngstown St.","Dayton",60550,"Ayla Ray","2B",3,0,0,0,0,1,0
"11760","6305066","Kansas","Long Beach St.",43331,"Aynslee Linduff","RF",3,0,2,0,0,0,0
"11761","6315910","Kansas","California",43331,"Aynslee Linduff","RF",3,1,1,0,0,0,0
"11762","6309434","Kansas","Fla. Atlantic",43331,"Aynslee Linduff","RF",3,0,0,0,0,2,0
"11763","6308925","Kansas","Missouri St.",43331,"Aynslee Linduff","RF",3,0,0,0,0,0,0
"11764","6305099","Bethune-Cookman","Fairfield",27698,"Aysiah Gonzalez","1B",2,0,0,0,0,2,1
"11765","6305041","Bethune-Cookman","North Florida",27698,"Aysiah Gonzalez","1B",1,0,0,0,0,0,2
"11766","6305163","Bethune-Cookman","Stetson",27698,"Aysiah Gonzalez","1B",3,0,0,0,0,1,0
"11767","6304916","Bethune-Cookman","Morgan St.",27698,"Aysiah Gonzalez","1B",3,1,1,0,0,1,0
"11768","6304957","Bethune-Cookman","Mississippi St.",27698,"Aysiah Gonzalez","1B",2,0,1,0,0,1,1
"11769","6305250","Bethune-Cookman","Stetson",27698,"Aysiah Gonzalez","3B",3,0,0,0,0,0,0
"11770","6323939","Tex. A&M Int'l","Missouri Western",60249,"Azalea Ramos","CF",3,0,0,0,0,3,0
"11771","6324267","Tex. A&M Int'l","Eastern N.M.",60249,"Azalea Ramos","CF",2,0,0,0,0,2,1
"11772","6324143","Tex. A&M Int'l","Angelo St.",60249,"Azalea Ramos","CF",3,0,0,0,0,1,0
"11773","6304911","Valparaiso","DePaul",43978,"Azalya Lopez","P/SS",3,0,0,0,0,1,0
"11774","6310977","Belmont","Grand Canyon",21654,"Baie Ensio","CF",2,0,2,0,0,0,1
"11775","6310975","Belmont","Eastern Ky.",21654,"Baie Ensio","CF",3,0,1,0,0,1,0
"11776","6310979","Belmont","Oregon",21654,"Baie Ensio","CF",3,0,0,0,0,1,0
"11777","6310976","Belmont","Eastern Ky.",21654,"Baie Ensio","CF",3,1,0,0,0,1,0
"11778","6310255","Belmont","Western Ky.",21654,"Baie Ensio","CF",3,1,0,0,0,1,0
"11779","6305124","Belmont","Utah Valley",21654,"Baie Ensio","CF/PR",3,1,1,0,0,0,0
"11780","6310247","Belmont","Western Ky.",21654,"Baie Ensio","CF",3,0,2,1,0,0,0
"11781","6353308","Illinois St.","North Dakota St.",6686,"Bailah Bognar","DP",3,0,1,0,0,0,0
"11782","6358844","Illinois St.","FIU",6686,"Bailah Bognar","DH",3,0,1,0,0,1,0
"11783","6324190","Young Harris","Mississippi Col.",8648,"Bailee Brown","CF",3,0,0,0,0,2,0
"11784","6324218","Coker","Fayetteville St.",26148,"Bailee Gaskins","SS",2,2,1,1,0,1,1
"11785","6332764","Augusta","Erskine",62317,"Bailee Roberts","3B",3,1,2,3,1,0,0
"11786","6324152","Augusta","Mount Olive",62317,"Bailee Roberts","3B",3,0,1,0,0,0,0
"11787","6305208","Rutgers","Abilene Christian",9872,"Baileigh Burtis","LF",3,0,0,0,0,0,0
"11788","6305008","Rutgers","Liberty",9872,"Baileigh Burtis","LF",2,0,0,0,0,1,1
"11789","6313377","Rutgers","Middle Tenn.",9872,"Baileigh Burtis","LF",3,0,1,0,0,0,0
"11790","6308118","Rutgers","Louisville",9872,"Baileigh Burtis","LF",3,1,1,0,0,0,0
"11791","6305230","Rutgers","SIUE",9872,"Baileigh Burtis","LF",3,0,2,0,0,0,0
"11792","6310609","Chattanooga","Lindenwood",58341,"Baileigh Pitts","RF",3,0,2,1,0,0,0
"11793","6316956","Chattanooga","North Ala.",58341,"Baileigh Pitts","LF",1,0,0,0,0,0,2
"11794","6308450","Canisius","USC Upstate",745,"Bailey Alatorre","2B",3,0,0,0,0,2,0
"11795","6305066","Kansas","Long Beach St.",1458,"Bailey Amezcua","C",3,1,1,1,1,2,0
"11796","6309434","Kansas","Fla. Atlantic",1458,"Bailey Amezcua","C",3,0,0,0,0,3,0
"11797","6323889","Chaminade","Neb.-Kearney",5223,"Bailey Benson","P/DP",3,0,0,0,0,0,0
"11798","6305208","Rutgers","Abilene Christian",8233,"Bailey Briggs","2B",3,0,0,0,0,0,0
"11799","6305290","Rutgers","East Texas A&M",8233,"Bailey Briggs","2B",3,1,1,2,0,0,0
"11800","6305230","Rutgers","SIUE",8233,"Bailey Briggs","2B",3,0,0,0,0,0,0
"11801","6305008","Rutgers","Liberty",8233,"Bailey Briggs","2B",3,0,0,0,0,2,0
"11802","6313377","Rutgers","Middle Tenn.",8233,"Bailey Briggs","2B",3,0,1,0,0,0,0
"11803","6308118","Rutgers","Louisville",8233,"Bailey Briggs","2B",3,0,1,1,0,0,0
"11804","6358815","Murray St.","Western Mich.",8443,"Bailey Broemmer","CF",3,0,0,0,0,1,0
"11805","6358767","Murray St.","Western Mich.",8443,"Bailey Broemmer","CF",3,0,0,0,0,0,0
"11806","6323477","Murray St.","South Alabama",8443,"Bailey Broemmer","CF",2,0,1,0,0,0,1
"11807","6312676","Longwood","Michigan St.",9188,"Bailey Bucholz","RF",3,0,0,0,0,1,0
"11808","6312675","Longwood","George Mason",9188,"Bailey Bucholz","RF",3,0,1,0,0,0,0
"11809","6310096","Mercyhurst","Saint Peter's",10846,"Bailey Cannon","DP",2,2,1,0,0,0,1
"11810","6309074","Mercyhurst","Norfolk St.",10846,"Bailey Cannon","P/RF",3,0,0,0,0,2,0
"11811","6358042","Mo. Southern St.","Ill. Springfield",18956,"Bailey Dillon","LF",3,0,1,0,0,0,0
"11812","6323922","Mo. Southern St.","UT Tyler",18956,"Bailey Dillon","LF",3,0,0,0,0,1,0
"11813","6324197","Mo. Southern St.","Mo.-St. Louis",18956,"Bailey Dillon","LF",3,0,1,0,0,1,0
"11814","6358830","Mo. Southern St.","Southern Ark.",18956,"Bailey Dillon","LF",3,0,0,0,0,2,0
"11815","6357995","FIU","Iowa St.",29132,"Bailey Grossenbacher","RF",3,0,0,0,0,0,0
"11816","6358037","FIU","Stony Brook",29132,"Bailey Grossenbacher","RF",2,1,0,0,0,0,1
"11817","6358844","FIU","Illinois St.",29132,"Bailey Grossenbacher","RF",3,1,0,0,0,0,0
"11818","6315881","FIU","Stony Brook",29132,"Bailey Grossenbacher","RF",3,0,0,0,0,0,0
"11819","6323881","Lubbock Christian","Adams St.",34984,"Bailey Hughes","DP",3,2,2,3,1,0,0
"11820","6333036","Lubbock Christian","Okla. Christian",34984,"Bailey Hughes","DP",3,0,0,0,0,1,0
"11821","6324282","Lubbock Christian","Cameron",34984,"Bailey Hughes","DP",3,0,1,2,0,1,0
"11822","6323975","Lubbock Christian","Tex. Permian Basin",34984,"Bailey Hughes","C",3,0,1,1,0,0,0
"11823","6324067","Lubbock Christian","Sul Ross St.",34984,"Bailey Hughes","DP",3,1,1,1,0,0,0
"11824","6333034","UT Tyler","Sul Ross St.",40570,"Bailey Krolczyk","DP/C",3,1,1,1,0,0,0
"11825","6324538","UT Tyler","Sul Ross St.",40570,"Bailey Krolczyk","DP",2,2,1,1,0,1,1
"11826","6323916","UT Tyler","Arkansas Tech",40570,"Bailey Krolczyk","C",3,1,2,1,0,0,0
"11827","6305030","Texas Tech","Kennesaw St.",43263,"Bailey Lindemuth","3B",2,0,0,0,0,0,1
"11828","6304765","Texas Tech","Marshall",43263,"Bailey Lindemuth","3B",3,0,0,0,0,1,0
"11829","6307800","Texas Tech","Penn St.",43263,"Bailey Lindemuth","3B",2,1,0,0,0,0,1
"11830","6358611","Purdue Fort Wayne","Western Mich.",45813,"Bailey Manos","CF",2,0,0,0,0,1,1
"11831","6305239","Purdue Fort Wayne","UT Martin",45813,"Bailey Manos","CF",3,1,1,1,1,0,0
"11832","6311073","Purdue Fort Wayne","Coastal Carolina",45813,"Bailey Manos","CF",3,0,0,0,0,0,0
"11833","6304856","Utah Valley","UC Davis",46718,"Bailey Marvin","DP/1B",1,0,0,0,0,1,2
"11834","6305224","Utah Valley","Oregon",46718,"Bailey Marvin","1B/DH",2,0,0,0,0,0,1
"11835","6332821","Hardin-Simmons","Dallas",50062,"Bailey Miller","DP",3,0,1,1,0,0,0
"11836","6315173","Maryland","Texas",52410,"Bailey Murphy","RF",3,0,1,0,0,0,0
"11837","6312649","Maryland","California",52410,"Bailey Murphy","RF",2,2,1,0,0,0,1
"11838","6357949","Maryland","California",52410,"Bailey Murphy","RF",2,2,1,0,0,0,1
"11839","6332965","UC-Colo. Springs","Colo. Sch. of Mines",54827,"Bailey Olerich","CF",3,1,1,0,0,0,0
"11840","6324372","UC-Colo. Springs","Colo. Sch. of Mines",54827,"Bailey Olerich","CF",1,2,1,2,0,0,2
"11841","6323957","UC-Colo. Springs","Tex. A&M-Kingsville",54827,"Bailey Olerich","CF",3,1,0,0,0,0,0
"11842","6323889","Neb.-Kearney","Chaminade",57566,"Bailey Peterson","RF",3,0,0,0,0,0,0
"11843","6305011","Bradley","San Diego",64736,"Bailey Sample","1B",3,1,2,1,1,0,0
"11844","6305075","Bradley","Mississippi St.",64736,"Bailey Sample","1B",2,1,0,0,0,0,1
"11845","6305161","Bradley","Mississippi St.",64736,"Bailey Sample","1B",2,0,1,0,0,0,1
"11846","6304830","Bradley","Lipscomb",64736,"Bailey Sample","1B",3,0,1,0,0,0,0
"11847","6304829","Bradley","Arkansas",64736,"Bailey Sample","1B",3,0,0,0,0,1,0
"11848","6304935","Bradley","Arkansas",64736,"Bailey Sample","1B",2,1,0,0,0,1,1
"11849","6308925","Kansas","Missouri St.",78153,"Bailey Weber","LF",3,1,1,1,0,1,0
"11850","6304764","Kansas","Clemson",78153,"Bailey Weber","LF",3,0,0,0,0,0,0
"11851","6323971","Harding","McKendree",79869,"Bailey Willis","SS",3,0,0,0,0,1,0
"11852","6324489","Harding","McKendree",79869,"Bailey Willis","SS",3,0,1,1,0,2,0
"11853","6323945","Harding","Newman",79869,"Bailey Willis","SS",3,2,1,1,1,0,0
"11854","6314805","Nevada","Pittsburgh",13244,"Bailie Clark","CF",2,3,2,3,0,0,1
"11855","6315706","Nevada","California Baptist",13244,"Bailie Clark","CF",3,0,2,0,0,0,0
"11856","6314497","Nevada","Lehigh",13244,"Bailie Clark","CF",3,2,2,2,0,0,0
"11857","6357939","Nevada","Army West Point",13244,"Bailie Clark","CF",3,0,0,0,0,2,0
"11858","6357946","Nevada","Lehigh",13244,"Bailie Clark","CF",3,2,2,2,0,0,0
"11859","6358100","Nevada","Iona",13244,"Bailie Clark","CF",3,0,0,0,0,1,0
"11860","6315702","Nevada","Army West Point",13244,"Bailie Clark","CF",3,0,0,0,0,2,0
"11861","6358156","Nevada","LMU (CA)",13244,"Bailie Clark","CF",3,0,0,0,0,1,0
