"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo","season"
"5566","1680010","Longwood","Iona","Gay, Sydney",5,3,1,1,1,2,23,1,2,11,2019
"5567","1680010","Iona","Longwood","Bender, Samantha",0.2,1,0,0,0,0,2,0,0,1,2019
"5568","1680010","Iona","Longwood","Skinner, Marnie",5.1,9,10,1,1,2,27,0,7,7,2019
"5569","1680019","Winthrop","Youngstown St.","Majette, Kiley",3.2,1,0,1,0,4,14,0,4,3,2019
"5570","1680019","Winthrop","Youngstown St.","Watson, Madyson",3.1,5,2,3,0,4,18,0,2,4,2019
"5571","1680019","Youngstown St.","Winthrop","Jarvis, Addy",7,9,4,3,0,8,35,1,5,8,2019
"5572","1680082","Yale","Grand Canyon","Baumann, Mary",0.1,4,3,0,0,0,5,1,1,0,2019
"5573","1680082","Yale","Grand Canyon","Jerpbak, Terra",0.2,0,0,0,0,0,2,0,2,0,2019
"5574","1680082","Yale","Grand Canyon","Conway, Nicole",5,8,2,0,0,1,22,0,5,8,2019
"5575","1680082","Grand Canyon","Yale","Coons, Lexy",6.1,7,0,1,1,3,26,0,7,7,2019
"5576","1680082","Grand Canyon","Yale","Denhart, Ryan",0.2,2,0,1,0,0,7,0,1,0,2019
"5577","1680126","Evansville","Creighton","Lockhart, Emily",7,5,2,3,2,4,32,0,17,0,2019
"5578","1680126","Creighton","Evansville","Black, Logan",7,4,0,3,1,13,33,0,3,4,2019
"5579","1680146","Bradley","Tennessee","Thompson, Taise",3.1,4,1,1,1,2,16,0,3,4,2019
"5580","1680146","Bradley","Tennessee","Jackson, Emma",2.1,5,4,1,1,1,14,1,3,2,2019
"5581","1680146","Tennessee","Bradley","Arnold, Caylan",6,1,0,2,1,5,22,0,7,6,2019
"5582","1680214","ULM","Alabama","Taranto, Karly",6,4,3,8,0,1,33,1,15,1,2019
"5583","1680214","Alabama","ULM","Gettins, Courtney",7,3,1,1,0,5,24,0,11,3,2019
"5584","1680174","Minnesota","ULM","Bailey, Hannah",2,1,0,0,0,1,7,0,4,1,2019
"5585","1680174","Minnesota","ULM","Smith, Sydney",3,6,1,1,1,2,17,0,4,3,2019
"5586","1680174","ULM","Minnesota","Williams, Murphy",1.1,2,3,2,0,0,8,0,2,2,2019
"5587","1680174","ULM","Minnesota","Wilson, Blaire",3,2,1,5,0,4,15,0,1,3,2019
"5588","1680174","ULM","Minnesota","Watts, Jessie",0.2,6,4,0,0,1,8,1,0,1,2019
"5589","1680194","James Madison","East Carolina","Good, Megan",7,6,1,4,1,10,33,0,8,2,2019
"5590","1680194","East Carolina","James Madison","Poepping, Erin",7,10,3,3,0,6,33,1,9,5,2019
"5591","1680195","ETSU","Gardner-Webb","Boling, Taylor",3.2,5,3,0,1,1,15,0,3,5,2019
"5592","1680195","ETSU","Gardner-Webb","Schmidt, Kelly",0.1,3,2,1,0,0,5,0,1,0,2019
"5593","1680195","ETSU","Gardner-Webb","Dyson, Mackenzie",2.1,0,0,4,0,0,10,0,1,5,2019
"5594","1680195","Gardner-Webb","ETSU","Perry, Brooke",7,5,1,4,1,5,32,1,6,8,2019
"5595","1680196","Syracuse","Florida","Dandola, Sophie",6,8,6,5,3,4,34,1,8,5,2019
"5596","1680196","Florida","Syracuse","Hightower, Elizabeth",2.1,3,1,1,0,2,12,0,1,4,2019
"5597","1680196","Florida","Syracuse","Barnhill, Kelly",4.2,3,0,2,0,7,18,0,3,3,2019
"5598","1680197","Florida A&M","Florida","Brown, Kyaira",4.2,5,4,2,0,5,21,2,1,8,2019
"5599","1680197","Florida A&M","Florida","Boatwright, Brandice",1.1,2,3,1,0,0,7,0,3,1,2019
"5600","1680197","Florida","Florida A&M","Chronister, Katie",0.1,1,0,0,0,0,2,0,1,0,2019
"5601","1680197","Florida","Florida A&M","Farley, Danni",6.2,2,1,3,1,5,23,0,6,6,2019
"5602","1680199","Robert Morris","USC Upstate","Ellzy, Kaitlin",0.1,2,1,0,0,0,3,0,1,0,2019
"5603","1680199","Robert Morris","USC Upstate","Vatakis, Dana",4,9,6,0,0,2,22,1,8,2,2019
"5604","1680199","USC Upstate","Robert Morris","Biggerstaff, Christina",5,0,0,2,0,11,17,0,2,2,2019
"5605","1680200","N.C. A&T","Mercer","Headen, Mohagony",6,4,3,2,0,5,26,0,3,10,2019
"5606","1680200","Mercer","N.C. A&T","Gardner, Lynn",3,3,0,0,0,1,13,0,1,6,2019
"5607","1680200","Mercer","N.C. A&T","Pattison, Bailey",4,4,0,1,0,2,16,0,2,7,2019
"5608","1680201","CSU Bakersfield","San Jose St.","Hitzel, Daryn",1.2,1,0,2,0,1,10,0,4,0,2019
"5609","1680201","CSU Bakersfield","San Jose St.","Azevedo, Kiara",1.1,1,2,1,0,0,6,0,1,3,2019
"5610","1680201","CSU Bakersfield","San Jose St.","Fitch, Avery",3,5,3,1,0,2,15,0,4,3,2019
"5611","1680201","San Jose St.","CSU Bakersfield","Ullegue, Jenessa",7,4,0,2,0,5,24,0,4,9,2019
"5612","1680202","Samford","Florida St.","DeCelles, Taylor",2,6,5,0,1,0,13,2,1,5,2019
"5613","1680202","Samford","Florida St.","Barnett, Emily",1,3,2,0,0,0,6,1,1,2,2019
"5614","1680202","Samford","Florida St.","Yantis, Annalyn",1,1,0,1,0,0,4,0,1,1,2019
"5615","1680202","Florida St.","Samford","Herzog, Makinzy",2,0,0,1,0,1,7,0,0,5,2019
"5616","1680202","Florida St.","Samford","King, Meghan",3,1,0,1,0,5,11,0,3,1,2019
"5617","1680204","Mount St. Mary's","Norfolk St.","Neuhart, Avery",7,7,2,3,1,4,30,0,9,6,2019
"5618","1680204","Norfolk St.","Mount St. Mary's","Halford, Hunter",7,7,3,1,0,6,31,1,15,0,2019
"5619","1680205","IUPUI","Arkansas","Leonard, Dezirae",0.1,0,0,0,0,0,1,0,1,0,2019
"5620","1680205","IUPUI","Arkansas","Lucas, Lexi",3.2,9,8,1,1,2,23,1,1,8,2019
"5621","1680205","Arkansas","IUPUI","Graves, Lauren",1,1,0,1,0,0,6,0,1,2,2019
"5622","1680205","Arkansas","IUPUI","Storms, Autumn",4,4,0,0,0,5,16,0,6,0,2019
"5623","1680206","UMass Lowell","Col. of Charleston","Talcik, Kaysee",3.1,4,0,1,0,0,14,0,7,2,2019
"5624","1680206","UMass Lowell","Col. of Charleston","Capria, Lovina",2.2,4,4,0,0,1,12,1,2,5,2019
"5625","1680206","Col. of Charleston","UMass Lowell","Sparkman, Chandler",0.2,0,0,0,0,1,1,0,0,0,2019
"5626","1680206","Col. of Charleston","UMass Lowell","Siegling, Drayton",6.1,4,1,2,0,4,25,1,11,4,2019
"5627","1680207","Ole Miss","Texas","Finney, Brittany",3.2,4,5,2,0,2,16,0,4,3,2019
"5628","1680207","Ole Miss","Texas","Jacobsen, Molly",0.1,2,1,1,0,0,3,0,0,0,2019
"5629","1680207","Ole Miss","Texas","Tillmann, Ava",1,2,1,0,0,0,5,0,2,1,2019
"5630","1680207","Ole Miss","Texas","Diederich, Savannah",1,1,0,0,0,1,4,0,1,1,2019
"5631","1680207","Texas","Ole Miss","Elish, Miranda",7,2,0,1,1,11,26,0,7,3,2019
"5632","1680212","Michigan","LSU","Beaubien, Meghan",0.2,2,0,0,0,1,4,0,0,1,2019
"5633","1680212","Michigan","LSU","Schaefer, Sarah",1.1,0,0,0,0,1,4,0,0,3,2019
"5634","1680212","Michigan","LSU","Storako, Alex",4,4,1,2,1,6,19,0,2,4,2019
"5635","1680212","LSU","Michigan","Sunseri, Shelbi",7,4,1,2,0,2,30,0,10,9,2019
"5636","1680213","UT Arlington","Abilene Christian","Phillips, Randy",5,2,0,0,0,2,17,0,7,6,2019
"5637","1680213","UT Arlington","Abilene Christian","Valencia, J",2,2,1,1,0,2,9,0,1,3,2019
"5638","1680213","Abilene Christian","UT Arlington","Bradley, Samantha",7,6,2,1,0,3,26,0,6,10,2019
"5639","1680215","Saint Mary's (CA)","UC Davis","McCoy, Eryn",0.2,2,0,0,0,0,5,0,1,1,2019
"5640","1680215","Saint Mary's (CA)","UC Davis","Perez, Eileen",5.1,7,4,1,0,5,25,0,6,4,2019
"5641","1680215","UC Davis","Saint Mary's (CA)","Kibby, Katie",4,1,0,1,0,1,14,0,4,7,2019
"5642","1680215","UC Davis","Saint Mary's (CA)","Cadona, Sara",3,3,0,1,0,1,13,0,6,2,2019
"5643","1680217","Louisiana Tech","UCF","Koenig, Hannah",1.1,0,0,0,0,0,4,0,2,2,2019
"5644","1680217","Louisiana Tech","UCF","De La Cruz, Krystal",4.2,6,4,0,0,4,19,0,5,4,2019
"5645","1680217","UCF","Louisiana Tech","Vasquez, Breanna",7,4,0,0,0,6,25,0,3,11,2019
"5646","1680220","Canisius","Hawaii","Castro, Lauren",2.2,6,4,1,0,0,14,1,5,2,2019
"5647","1680220","Canisius","Hawaii","Nicosia, Emily",2.1,0,0,0,0,2,7,0,3,2,2019
"5648","1680220","Canisius","Hawaii","Churchill, Alexis",1,2,3,1,0,2,6,2,0,1,2019
"5649","1680220","Hawaii","Canisius","Hitchcock, Brittany",7,7,0,0,2,3,30,0,11,4,2019
"5650","1680223","Troy","Auburn","Johnson, Leanna",2.1,1,0,0,0,2,8,0,0,5,2019
"5651","1680223","Troy","Auburn","Willis, Annie",3.2,4,3,2,0,1,17,1,2,8,2019
"5652","1680223","Auburn","Troy","Martin, Makayla",7,4,1,5,0,6,29,0,12,1,2019
"5653","1680224","Villanova","Auburn","Rauch, Paige",5,7,6,1,0,1,24,2,6,8,2019
"5654","1680224","Auburn","Villanova","Swindle, Ashlee",6,2,1,3,0,4,22,1,11,2,2019
"5655","1680225","Columbia","FIU","Canby, Madison",7,5,0,0,0,2,26,0,7,12,2019
"5656","1680225","FIU","Columbia","Kugelmann, Megan",4,1,0,0,0,3,13,0,2,7,2019
"5657","1680225","FIU","Columbia","Dunford, Kendahl",3,5,3,0,0,1,14,2,1,7,2019
"5658","1680226","Alabama A&M","Savannah St.","Hansell, Lisabelle",7,6,2,1,1,2,29,1,11,8,2019
"5659","1680226","Savannah St.","Alabama A&M","Dickerson, Faith",7,7,4,4,1,1,36,2,13,7,2019
"5660","1680227","Northern Colo.","Santa Clara","Vidal, Valerie",7,3,0,0,0,3,23,0,6,11,2019
"5661","1680227","Santa Clara","Northern Colo.","Schiek, Lauren",1.1,2,0,0,0,0,6,0,1,3,2019
"5662","1680227","Santa Clara","Northern Colo.","Anderson, Lauren",5.2,8,1,4,0,1,27,0,6,8,2019
"5663","1680239","FGCU","UConn","Randolph, Riley",7,2,0,3,0,9,26,0,5,6,2019
"5664","1680239","UConn","FGCU","Koshes, Katie",2,1,0,0,0,0,6,0,2,3,2019
"5665","1680239","UConn","FGCU","Olson, Marybeth",5,5,1,0,0,7,19,0,1,6,2019
"5666","1680247","California","Cal St. Fullerton","Dung, Kamalani",7,4,1,2,0,4,27,0,9,8,2019
"5667","1680247","Cal St. Fullerton","California","Frost, Sophie",3,2,0,0,1,0,12,0,6,3,2019
"5668","1680247","Cal St. Fullerton","California","Martinez, Dani",4,3,2,2,0,5,17,1,0,7,2019
"5669","1680248","Colorado St.","UCLA","Hutton, Bridgette",6,4,1,5,1,0,29,0,11,6,2019
"5670","1680248","UCLA","Colorado St.","Faraimo, Megan",7,0,0,0,1,9,24,0,4,8,2019
"5671","1680249","San Diego St.","Cal Poly","Moreno, Marissa",7,6,1,0,0,2,30,0,11,8,2019
"5672","1680249","Cal Poly","San Diego St.","Allman, Krystyna",0.2,1,0,0,0,0,3,0,2,0,2019
"5673","1680249","Cal Poly","San Diego St.","Best, Steffi",6.1,14,7,1,0,1,34,0,14,3,2019
"5674","1680250","Texas Tech","Washington","Zoch, Missy",2,0,0,0,1,1,7,0,2,3,2019
"5675","1680250","Texas Tech","Washington","Edmoundson, Erin",4,5,4,2,1,3,20,0,2,7,2019
"5676","1680250","Washington","Texas Tech","Alvelo, Taran",7,5,1,1,0,12,27,1,2,7,2019
"5677","1680252","Cal St. Fullerton","Oklahoma","Rodriguez, Janelle",2,2,0,1,0,1,10,1,3,2,2019
"5678","1680252","Cal St. Fullerton","Oklahoma","Marinakis, Mia",0.2,3,3,2,0,1,7,0,1,0,2019
"5679","1680252","Cal St. Fullerton","Oklahoma","Dockins, Taylor",2,5,3,0,0,0,11,1,3,3,2019
"5680","1680252","Oklahoma","Cal St. Fullerton","Juarez, Giselle",1.1,0,0,0,0,4,4,0,0,0,2019
"5681","1680252","Oklahoma","Cal St. Fullerton","Lopez, Mariah",3.2,2,1,1,0,6,14,0,3,2,2019
"5682","1680253","Northwestern","Washington","Wilkey, Kenna",0.1,0,0,1,0,1,2,0,0,0,2019
"5683","1680253","Northwestern","Washington","Williams, Danielle",5.2,6,3,0,1,5,22,1,4,6,2019
"5684","1680253","Washington","Northwestern","Plain, Gabbie",4.1,0,0,0,0,5,13,0,7,1,2019
"5685","1680253","Washington","Northwestern","Moore, Pat",2.2,2,1,2,0,1,12,0,7,0,2019
"5686","1680254","Marshall","App State","Tolbert, Abigail",6,5,2,1,0,8,25,0,6,4,2019
"5687","1680254","App State","Marshall","Longanecker, Kenzie",7,2,0,1,2,3,24,0,8,8,2019
"5688","1680255","Iowa St.","Dartmouth","Ksiazek, Tatum",5,1,0,0,0,2,16,0,5,7,2019
"5689","1680255","Dartmouth","Iowa St.","Wilkison, Shelby",2.1,9,5,1,0,1,19,0,1,5,2019
"5690","1680255","Dartmouth","Iowa St.","Augusto, Madie",2.2,6,2,2,0,4,16,0,0,4,2019
"5691","1680259","Saint Mary's (CA)","Seattle U","McCoy, Eryn",3.2,4,2,2,0,2,18,0,6,3,2019
"5692","1680259","Saint Mary's (CA)","Seattle U","Earle, Sofia",2.1,3,3,4,0,4,15,0,3,0,2019
"5693","1680259","Seattle U","Saint Mary's (CA)","Montgomery, Natalie",2,4,1,0,0,2,10,0,0,4,2019
"5694","1680259","Seattle U","Saint Mary's (CA)","Smith, Shi",0.2,0,0,0,0,1,2,0,0,1,2019
"5695","1680259","Seattle U","Saint Mary's (CA)","Larkins, Andie",4.1,3,0,0,0,1,15,0,7,4,2019
"5696","1680260","Seattle U","Idaho St.","Nance, Carley",7,4,1,2,0,7,28,0,13,1,2019
"5697","1680260","Idaho St.","Seattle U","Sweeney, Kelsea",1,4,1,1,1,1,10,0,1,1,2019
"5698","1680260","Idaho St.","Seattle U","Mulcahy, Mariah",6,8,2,1,0,6,26,0,4,7,2019
"5699","1680263","Florida A&M","Illinois St.","Brown, Kyaira",6,5,1,2,0,1,24,0,2,14,2019
"5700","1680263","Illinois St.","Florida A&M","Day, Morgan",0.2,0,0,0,0,1,2,0,0,1,2019
"5701","1680263","Illinois St.","Florida A&M","Domkuski, Ali",6.1,3,0,1,0,3,24,0,10,5,2019
"5702","1680266","UIW","NIU","Coleman, Brett",6,7,2,0,1,4,25,0,6,5,2019
"5703","1680266","NIU","UIW","Bryan, Mackenzie",7,2,0,3,0,1,27,0,14,5,2019
"5704","1680267","Notre Dame","Iowa","Tidd, Payton",6,4,0,1,0,10,25,0,5,3,2019
"5705","1680267","Iowa","Notre Dame","Doocy, Allison",7,6,0,1,0,6,27,0,7,7,2019
"5706","1680268","UAB","Fordham","Cespedes, Sarah",7,5,0,3,0,1,31,0,9,9,2019
"5707","1680268","Fordham","UAB","Aughinbaugh, Madie",5,6,1,1,2,1,23,0,6,7,2019
"5708","1680268","Fordham","UAB","McGrath, Makenzie",2,4,2,0,0,1,10,1,3,2,2019
"5709","1680269","Morgan St.","Notre Dame","Rundlett, Stephanie",6,8,4,0,0,2,25,0,8,5,2019
"5710","1680269","Notre Dame","Morgan St.","Ryan, Morgan",1,1,0,0,0,1,4,0,1,1,2019
"5711","1680269","Notre Dame","Morgan St.","Holloway, Alexis",6,3,1,0,0,7,20,0,4,5,2019
"5712","1680274","Loyola Chicago","Indiana","Veres, Madison",3,2,1,0,0,1,11,0,8,0,2019
"5713","1680274","Loyola Chicago","Indiana","Dolezal, Keenan",3,2,2,0,1,2,13,0,4,3,2019
"5714","1680274","Indiana","Loyola Chicago","Trainer, Tara",7,5,0,1,0,8,27,0,7,6,2019
"5715","1680275","Georgetown","Purdue","Vannicola, Katie",6,8,5,3,2,1,31,2,5,12,2019
"5716","1680275","Purdue","Georgetown","Bates, Sydney",1,2,0,0,0,0,5,0,1,2,2019
"5717","1680275","Purdue","Georgetown","Echazarreta, Alex",6,6,2,3,0,1,28,0,6,10,2019
"5718","1680276","UAlbany","Middle Tenn.","Verdolivo, Celeste",2,1,0,0,0,0,7,0,3,3,2019
"5719","1680276","UAlbany","Middle Tenn.","Lewis, Chloe",4,6,4,2,1,2,20,0,7,2,2019
"5720","1680276","Middle Tenn.","UAlbany","Ahlstrom, Kailey",2.2,4,1,0,0,1,11,0,2,4,2019
"5721","1680276","Middle Tenn.","UAlbany","Pinkston, Sarah",4.1,2,1,3,0,1,19,0,8,4,2019
"5722","1680277","Cornell","Manhattan","Lew, Katie",2,4,3,0,0,1,10,0,0,5,2019
"5723","1680277","Cornell","Manhattan","Delany, Ashley",4,6,5,4,1,2,24,0,4,6,2019
"5724","1680277","Manhattan","Cornell","Rising, Jessie",4,8,7,3,0,2,23,1,2,8,2019
"5725","1680277","Manhattan","Cornell","Kristo, Stephanie",1,1,0,1,0,1,5,0,0,2,2019
"5726","1680277","Manhattan","Cornell","McDermott, Kayla",2,3,2,0,0,2,9,0,3,1,2019
"5727","1680278","Colgate","Drexel","Hay, Jessica",2.1,2,1,4,1,0,14,0,2,5,2019
"5728","1680278","Colgate","Drexel","Borruso, Kaitlyn",1,1,0,0,0,0,4,0,2,1,2019
"5729","1680278","Colgate","Drexel","Crow, Bella",2.2,7,4,1,0,2,16,1,2,4,2019
"5730","1680278","Drexel","Colgate","Conroy, Meghan",1.1,3,2,0,0,1,7,2,0,3,2019
"5731","1680278","Drexel","Colgate","Grippe, Devon",1.2,1,0,1,0,0,6,0,2,2,2019
"5732","1680278","Drexel","Colgate","Daly, Brooklyn",4,2,1,2,0,3,16,0,7,2,2019
"5733","1680281","Akron","N.C. A&T","Smith, Amaya",5,4,0,1,1,2,19,0,6,5,2019
"5734","1680281","N.C. A&T","Akron","Waddell, Zadaisha",4,0,0,1,1,3,16,0,5,2,2019
"5735","1680281","N.C. A&T","Akron","Cutts, Hailee",1,5,0,0,0,0,12,0,3,0,2019
"5736","1680282","Hofstra","SFA","Burns, Madison",2,2,0,1,0,2,9,0,3,1,2019
"5737","1680282","Hofstra","SFA","Suto, Mackenzie",4,6,5,4,1,2,24,0,9,1,2019
"5738","1680282","SFA","Hofstra","Wilbur, Kassidy",7,6,1,3,0,14,31,0,3,4,2019
"5739","1680285","Louisiana Tech","Penn St.","Gallaway, Preslee",7,0,0,1,2,5,23,0,7,8,2019
"5740","1680285","Penn St.","Louisiana Tech","Lingenfelter, Kylee",2,2,0,0,0,0,8,0,3,3,2019
"5741","1680285","Penn St.","Louisiana Tech","Shaffer, Madison",2,2,0,0,0,1,10,0,5,0,2019
"5742","1680285","Penn St.","Louisiana Tech","Smith, Madey",1,0,0,1,0,2,4,0,1,0,2019
"5743","1680285","Penn St.","Louisiana Tech","Shields, Hannah",2,1,0,0,0,0,10,0,1,5,2019
"5744","1680287","Penn St.","Pittsburgh","Lingenfelter, Kylee",2,1,0,1,0,0,9,0,3,3,2019
"5745","1680287","Penn St.","Pittsburgh","Parshall, Bailey",4,3,1,2,0,5,17,0,1,6,2019
"5746","1680287","Pittsburgh","Penn St.","Knight, Brittany",7,4,0,1,0,4,26,0,13,4,2019
"5747","1680288","California","Long Beach St.","Dung, Kamalani",2,2,2,2,0,1,10,1,1,4,2019
"5748","1680288","California","Long Beach St.","Conley, Zoe",5,10,6,1,0,2,26,1,7,5,2019
"5749","1680288","Long Beach St.","California","Coleman, Ashley",1.2,3,3,2,0,1,10,0,4,1,2019
"5750","1680288","Long Beach St.","California","White, Kellie",5.1,10,3,3,0,2,31,0,10,4,2019
"5751","1680289","Ohio St.","New Mexico St.","Ray, Morgan",7,2,1,2,0,9,25,0,7,5,2019
"5752","1680289","New Mexico St.","Ohio St.","Green, Kayla",3.2,5,2,1,0,2,17,0,3,6,2019
"5753","1680289","New Mexico St.","Ohio St.","Diaz, Samaria",3.1,4,3,1,1,5,17,1,3,2,2019
"5754","1680290","Duke","Utah","Walters, Shelby",2.2,2,0,1,1,1,12,0,3,4,2019
"5755","1680290","Duke","Utah","Butler, Brianna",4.1,5,3,1,2,2,21,1,9,2,2019
"5756","1680290","Utah","Duke","Lynch, Jess",1.2,2,1,0,0,1,8,0,1,3,2019
"5757","1680290","Utah","Duke","Sandez, Sydney",5.1,7,2,1,0,0,24,0,8,8,2019
"5758","1680293","Portland St.","Maryland","Schimmel, Haley",3.2,6,4,2,0,1,19,0,7,2,2019
"5759","1680293","Portland St.","Maryland","Burk, Alyssa",2.1,6,4,1,0,2,15,1,2,3,2019
"5760","1680293","Maryland","Portland St.","Main, Sami",2,4,2,0,0,0,11,0,3,3,2019
"5761","1680293","Maryland","Portland St.","Golden, Sydney",5,7,6,4,0,1,26,2,13,1,2019
"5762","1680300","Ball St.","Montana","Venker, Sarah",7,7,1,3,0,4,31,1,5,11,2019
"5763","1680300","Montana","Ball St.","Hood, Michaela",5.2,7,4,2,0,4,25,0,6,5,2019
"5764","1680300","Montana","Ball St.","Stensby, Maddy",1.1,3,4,1,2,3,10,0,0,1,2019
"5765","1680302","Utah St.","Northern Colo.","Toone, Kapri",2.2,1,2,1,2,0,11,0,4,3,2019
"5766","1680302","Utah St.","Northern Colo.","Hull, Delaney",2.2,4,3,1,0,0,13,1,5,3,2019
"5767","1680302","Utah St.","Northern Colo.","Nightingale, Chloe",0.2,2,3,3,0,0,7,1,0,2,2019
"5768","1680302","Northern Colo.","Utah St.","Vidal, Valerie",4.1,4,0,0,2,3,18,0,0,9,2019
"5769","1680302","Northern Colo.","Utah St.","Thurston, Maggie",2.2,6,1,2,0,1,16,1,4,2,2019
"5770","1680308","Baylor","Louisiana","Holman-Mansell, Sidney",8,5,2,4,0,7,34,0,16,1,2019
"5771","1680308","Louisiana","Baylor","Ellyson, Summer",8,8,3,1,0,6,34,1,15,3,2019
"5772","1709021","Cleveland St.","Indiana St.","Hysong, Kelly",6,7,3,3,1,1,29,0,7,8,2019
"5773","1709021","Indiana St.","Cleveland St.","Schnaiter, Gabbi",7,1,0,0,0,8,22,0,3,10,2019
"5774","1709022","South Dakota St.","Jackson St.","Johnson, Jadelyn",1,0,0,0,0,1,3,0,0,2,2019
"5775","1709022","South Dakota St.","Jackson St.","Douglas, Olivia",4,4,1,2,0,2,15,0,6,1,2019
"5776","1709022","Jackson St.","South Dakota St.","Jones, D.",3,9,5,2,0,2,20,1,5,1,2019
"5777","1709022","Jackson St.","South Dakota St.","Hopson, Leah",2,7,5,3,0,0,16,1,1,4,2019
"5778","1679433","Belmont","Georgia","Veltri, Alicia",6,3,3,5,0,3,26,1,8,7,2019
"5779","1679433","Georgia","Belmont","Cutting, Alley",7,2,0,0,0,5,24,0,13,3,2019
"5780","1679461","Eastern Ill.","North Dakota St.","Thompson, Valerie",1.2,3,3,1,1,1,11,1,1,2,2019
"5781","1679461","Eastern Ill.","North Dakota St.","Coffman, Mckenna",3.1,1,0,3,0,4,12,0,4,0,2019
"5782","1679461","Eastern Ill.","North Dakota St.","Montgomery, Jade",1,5,4,0,0,0,8,1,1,2,2019
"5783","1679461","North Dakota St.","Eastern Ill.","O'Byrne, Kara",1,4,3,1,0,1,8,0,2,0,2019
"5784","1679461","North Dakota St.","Eastern Ill.","Leddy, KK",2,5,1,0,0,1,12,0,2,3,2019
"5785","1679461","North Dakota St.","Eastern Ill.","Vargas, Paige",4,4,1,1,0,3,17,0,5,4,2019
"5786","1679507","Louisville","Kansas","Watson, Danielle",7,3,0,4,0,8,29,1,6,7,2019
"5787","1679507","Kansas","Louisville","Mills, Lexy",6,3,1,2,0,8,24,0,4,5,2019
"5788","1679507","Kansas","Louisville","Pruett, Kirsten",1,4,3,0,0,0,7,1,1,2,2019
"5789","1679508","Kansas","Virginia","Minor, Brynn",7,4,2,1,0,4,27,1,8,9,2019
"5790","1679508","Virginia","Kansas","Rayle, Aly",1,1,0,1,0,0,4,0,0,2,2019
"5791","1679508","Virginia","Kansas","Frei, Allyson",6,4,5,5,2,4,30,0,7,6,2019
"5792","1679527","Ark.-Pine Bluff","Houston Christian","Dominquez, Juliana",6,6,3,0,0,4,25,0,8,5,2019
"5793","1679527","Houston Christian","Ark.-Pine Bluff","Estes, Elliott",7,1,0,0,1,2,22,0,11,7,2019
"5794","1709071","Wichita St.","Abilene Christian","Bingham, Caitlin",9,5,0,3,0,10,36,0,12,4,2019
"5795","1709071","Abilene Christian","Wichita St.","Bradley, Samantha",3.2,2,0,2,0,0,14,0,8,2,2019
"5796","1709071","Abilene Christian","Wichita St.","Hefner, Jillian",5.1,7,1,2,0,0,22,1,8,5,2019
"5797","1708935","James Madison","Boston College","Alexander, Odicci",5,1,0,4,0,4,19,0,3,6,2019
"5798","1708935","Boston College","James Madison","Cook, CC",1,2,0,2,0,2,8,0,0,1,2019
"5799","1708935","Boston College","James Madison","Anderson, Susannah",0.2,1,0,0,1,0,4,0,1,1,2019
"5800","1708935","Boston College","James Madison","Dolby, Camryn",3.1,4,5,6,0,3,19,1,2,4,2019
"5801","1709001","Fairfield","La Salle","Hughen, Karisa",6,1,0,4,0,7,24,0,5,5,2019
"5802","1709001","La Salle","Fairfield","Joyce, Cailey",0.1,3,0,0,0,1,6,0,0,0,2019
"5803","1709001","La Salle","Fairfield","Orlowski, Morgan",5.2,7,4,0,1,4,27,0,10,2,2019
"5804","1708995","Butler","Western Ky.","Ricketts, Karli",6,8,3,0,0,3,25,1,9,5,2019
"5805","1708995","Western Ky.","Butler","Sullivan, Kennedy",7,3,0,4,0,16,28,0,4,1,2019
"5806","1709033","Central Conn. St.","Norfolk St.","Stoker, Carley",7,7,3,5,1,3,32,0,4,10,2019
"5807","1709033","Norfolk St.","Central Conn. St.","Buffington, Shannon",7,13,5,1,0,4,36,1,6,10,2019
"5808","1709102","Bucknell","Liberty","Geffert, Raeanne",6,4,1,1,0,3,24,0,8,7,2019
"5809","1709102","Liberty","Bucknell","DiMartino, Julia",2.2,0,0,0,0,2,8,0,3,3,2019
"5810","1709102","Liberty","Bucknell","Cassady, Chase",4.1,4,0,2,0,5,20,0,7,1,2019
"5811","1708927","Jackson St.","North Ala.","Owens, Kayla",4,9,8,1,0,3,22,2,3,6,2019
"5812","1708927","North Ala.","Jackson St.","Revels, Sidney",5,1,0,1,0,11,17,0,1,3,2019
"5813","1708931","UMBC","Murray St.","Coppersmith, Courtney",2.2,1,0,3,0,5,12,0,0,3,2019
"5814","1708931","UMBC","Murray St.","McCarthy, Gillian",4.1,7,1,1,0,2,20,0,2,8,2019
"5815","1708931","Murray St.","UMBC","Van Duyse, Amber",1.1,0,0,0,1,1,5,0,2,1,2019
"5816","1708931","Murray St.","UMBC","James, Hannah",5.2,5,3,1,0,1,24,1,6,8,2019
"5817","1709095","Cleveland St.","Western Ky.","Griffin, Hanna",5,9,7,2,0,3,27,0,9,3,2019
"5818","1709095","Cleveland St.","Western Ky.","Rose, Alyssa",1,1,2,3,0,1,8,0,1,1,2019
"5819","1709095","Western Ky.","Cleveland St.","Nunn, Shelby",4,2,0,2,0,4,15,0,6,1,2019
"5820","1709095","Western Ky.","Cleveland St.","Aikey, Kelsey",3,4,3,1,0,6,14,1,2,1,2019
"5821","1709103","Georgia Tech","Alcorn","Johns, Amber",3.2,5,2,1,0,2,18,0,6,3,2019
"5822","1709103","Georgia Tech","Alcorn","Bruce, Morgan",0.1,0,0,0,0,0,1,0,1,0,2019
