"","game_id","team","opponent","player","ip","ha","er","bb","hb","so","bf","hr_a","go","fo"
"8140","1681098","Boise St.","UIC","Gianna Mancha",5,1,0,4,0,6,20,0,9,0
"8141","1681112","Texas","Princeton","Ariana Adams",5,3,1,1,1,3,20,0,9,2
"8142","1681114","James Madison","Drake","Megan Good",5,1,0,2,1,3,18,0,6,5
"8143","1681115","James Madison","Kent St.","Odicci Alexander",5,6,1,0,0,4,21,1,4,7
"8144","1681115","Kent St.","James Madison","Madi Huck",5,8,4,1,0,0,24,1,8,6
"8145","1681117","Brown","Howard","Emily Waters",5,5,0,0,0,2,20,0,3,10
"8146","1681119","N.C. A&T","Lehigh","Mohagony Headen",5,10,6,0,0,1,26,0,6,8
"8147","1681132","UNCW","UMBC","Rylee Pate",5,4,1,2,0,3,21,0,5,6
"8148","1681228","Elon","Oakland","Kenna Quinn",5,10,3,2,0,2,30,0,5,7
"8149","1681229","Southern Ill.","Saint Louis","Brianna Jones",5,0,0,0,0,3,15,0,3,9
"8150","1681237","North Dakota","Mount St. Mary's","Jannay Jones",5,5,2,1,1,1,22,0,9,4
"8151","1681242","Bucknell","Harvard","Raeanne Geffert",5,7,6,2,0,5,24,2,8,2
"8152","1681243","South Carolina","Western Mich.","Karly Heath",5,3,1,1,0,5,20,0,3,6
"8153","1681282","Mississippi Val.","Memphis","Alejandra Salazar",5,8,8,8,1,0,31,0,6,8
"8154","1681317","Oklahoma St.","McNeese","Samantha Show",5,4,2,1,0,7,21,0,3,5
"8155","1681323","NC State","Campbell","Devin Wallace",5,1,0,0,0,7,17,0,4,4
"8156","1681337","Harvard","Georgetown","Alissa Hiener",5,7,3,0,1,4,23,0,2,9
"8157","1681339","Fla. Atlantic","North Carolina","Skylar Whitty",5,7,4,3,0,2,26,0,7,6
"8158","1681341","Georgia","Virginia Tech","Alley Cutting",5,1,0,2,0,2,18,0,9,4
"8159","1681349","Mount St. Mary's","Stetson","Amanda Berkley",5,7,2,1,0,1,22,1,8,4
"8160","1681364","Grand Canyon","South Dakota","Ryan Denhart",5,6,2,0,0,2,21,0,4,9
"8161","1681379","Valparaiso","Charlotte","Kelsie Packard",5,2,0,1,0,7,18,0,4,4
"8162","1681380","Wisconsin","Arizona St.","Haley Hestekin",5,2,1,1,0,3,18,0,4,8
"8163","1681380","Arizona St.","Wisconsin","Cielo Meza",5,0,0,3,1,5,18,0,3,6
"8164","1681385","ULM","Coppin St.","Murphy Williams",5,6,1,2,0,5,21,0,4,4
"8165","1681390","Iowa St.","Grand Canyon","Savannah Sanders",5,7,2,0,1,1,25,2,5,9
"8166","1680957","Boston U.","Arkansas","Julia Handfield",5,4,0,1,0,4,20,0,9,1
"8167","1716233","Abilene Christian","Maine","Calie Burris",5,5,2,1,0,0,20,0,8,6
"8168","1697156","Kennesaw St.","Western Caro.","Abby Deane",5,3,2,4,1,2,23,0,6,7
"8169","1716254","Buffalo","Virginia","Lace Smith",5,9,6,1,0,0,25,3,7,8
"8170","1709227","Lamar University","Longwood","Jade Lewis",5,8,7,1,1,2,26,0,6,6
"8171","1716160","Charlotte","Col. of Charleston","Alison Green",5,10,7,3,0,1,29,0,12,2
"8172","1681418","Marshall","Rider","Abigail Tolbert",5,3,1,3,0,2,22,0,9,4
"8173","1681469","UCLA","UConn","Holly Azevedo",5,1,0,0,0,3,16,0,8,4
"8174","1681497","Florida St.","Dartmouth","Makinzy Herzog",5,4,0,1,1,4,21,0,6,5
"8175","1681523","James Madison","Minnesota","Megan Good",5,6,2,5,0,4,26,1,2,8
"8176","1681524","Drake","Kent St.","Nicole Newman",5,1,0,0,0,10,16,0,1,4
"8177","1681525","Bucknell","Brown","Raeanne Geffert",5,2,0,2,0,8,19,0,1,6
"8178","1681539","Florida A&M","Siena","Brandice Boatwright",5,5,2,1,0,2,21,0,7,6
"8179","1681541","UTEP","Sacramento St.","Julia Wright",5,5,2,3,1,4,24,0,3,8
"8180","1681555","Dartmouth","Toledo","Shelby Wilkison",5,3,1,2,1,3,20,0,7,4
"8181","1681556","UNCW","N.C. A&T","Rylee Pate",5,3,1,1,0,3,19,0,8,4
"8182","1681603","LSU","SFA","Shelby Wickersham",5,5,2,3,1,4,24,1,9,2
"8183","1681609","Ga. Southern","Siena","Ashleigh Morton",5,6,2,0,1,0,23,0,10,5
"8184","1681654","Grand Canyon","Northern Colo.","Brianna Aguilar",5,1,0,0,0,3,17,0,12,0
"8185","1681713","Hampton","N.C. Central","Emily Workman",5,5,0,1,0,1,20,0,10,2
"8186","1681731","LMU (CA)","CSUN","Hannah Bandimere",5,5,0,0,0,1,21,0,10,4
"8187","1716065","Elon","Lafayette","Abby Barker",5,2,0,0,0,5,17,0,2,8
"8188","1680784","Yale","Hartford","Nicole Conway",5,2,0,2,2,4,21,0,6,5
"8189","1681741","Florida St.","UCF","Makinzy Herzog",5,2,0,2,0,3,20,0,5,7
"8190","1716217","Sacred Heart","Liberty","Shyanne Fennell",5,3,0,1,0,2,20,0,6,7
"8191","1681929","Valparaiso","NC State","Kelsie Packard",5,3,0,1,1,6,20,0,0,8
"8192","1716761","Tennessee St.","App State","Katie Schneider",5,5,1,0,2,0,21,1,10,4
"8193","1681987","Alabama","South Alabama","Sarah Cornell",5,3,2,4,0,3,22,1,5,7
"8194","1681849","North Carolina","Charlotte","Hannah George",5,4,0,1,0,4,20,0,5,5
"8195","1681867","Texas Tech","UTEP","Erin Edmoundson",5,1,0,1,1,6,18,0,5,4
"8196","1681855","Bethune-Cookman","Mount St. Mary's","Alexis Bermudez",5,5,2,1,2,5,23,0,3,6
"8197","1681975","Arizona","New Mexico St.","Alyssa Denham",5,5,3,1,1,2,22,2,12,1
"8198","1681975","New Mexico St.","Arizona","Samaria Diaz",5,12,10,5,2,8,35,2,4,3
"8199","1694817","Arizona","New Mexico St.","Gina Snyder",5,2,1,2,0,7,18,1,5,2
"8200","1694817","New Mexico St.","Arizona","Analise De La Roca",5,6,3,4,4,2,30,1,8,5
"8201","1700327","George Washington","Howard","Jayme Cone",5,6,1,1,0,1,21,0,5,8
"8202","1700325","Mount St. Mary's","Bethune-Cookman","Amanda Berkley",5,9,2,1,0,1,26,1,10,3
"8203","1694828","South Dakota","California Baptist","Dustie Durham",5,6,2,1,0,1,23,2,7,7
"8204","1694828","California Baptist","South Dakota","Giana Lopez",5,8,5,1,0,2,24,1,7,6
"8205","1682126","South Fla.","Central Mich.","Nicole Doyle",5,2,0,1,2,4,19,0,4,6
"8206","1682135","South Carolina","Winthrop","Karly Heath",5,1,0,2,1,5,18,0,7,2
"8207","1682131","Duke","Elon","Brianna Butler",5,0,0,2,0,3,16,0,8,3
"8208","1682005","Georgetown","North Florida","Anna Brooks Pacha",5,5,2,1,2,5,24,0,6,3
"8209","1682010","Samford","Troy","Mckenna Gillespie",5,5,1,3,1,4,24,0,10,0
"8210","1682010","Troy","Samford","Annie Willis",5,2,1,0,2,3,20,0,5,7
"8211","1682013","Hawaii","St. Bonaventure","Brittany Hitchcock",5,5,0,1,0,9,22,0,4,2
"8212","1682015","Ole Miss","Austin Peay","Molly Jacobsen",5,8,1,0,0,6,21,0,3,4
"8213","1682032","Villanova","Penn St.","Paige Rauch",5,4,0,1,0,1,19,0,8,5
"8214","1682098","California","St. Bonaventure","Alexandra Perez",5,5,0,0,0,1,18,0,7,5
"8215","1682020","Texas","Longwood","Brooke Bolinger",5,3,0,1,1,11,20,0,1,3
"8216","1682018","USC Upstate","ETSU","Christina Biggerstaff",5,0,0,0,0,6,15,0,2,7
"8217","1716986","Campbell","East Carolina","Haley Hutchins",5,4,2,0,2,4,22,0,6,5
"8218","1695626","Middle Tenn.","Wright St.","Kailey Ahlstrom",5,1,0,0,0,0,16,0,7,8
"8219","1694836","Texas","Longwood","Shealyn O'Leary",5,0,0,1,0,2,18,0,8,5
"8220","1682150","California","Hawaii","Kamalani Dung",5,3,0,2,0,8,20,0,3,4
"8221","1682172","California","Niagara","Alexandra Perez",5,3,1,2,0,1,22,0,5,9
"8222","1717326","Morgan St.","South Carolina St.","Mikayla Barnard",5,3,0,1,0,6,19,0,5,3
"8223","1683001","Colorado St.","Dayton","Bridgette Hutton",5,5,1,1,0,4,21,1,4,7
"8224","1682273","UCLA","Robert Morris","Megan Faraimo",5,1,0,0,0,12,16,0,0,3
"8225","1682277","George Washington","UMBC","Sierra Lange",5,7,3,0,0,8,24,0,3,5
"8226","1682284","Mississippi St.","Mississippi Val.","Candace Denis",5,1,0,2,0,7,18,0,4,4
"8227","1682287","Col. of Charleston","Rhode Island","Chandler Sparkman",5,5,0,4,0,5,23,0,5,4
"8228","1682288","Col. of Charleston","Bryant","Drayton Siegling",5,4,0,1,0,3,18,0,7,3
"8229","1682289","Texas","Texas Southern","Ariana Adams",5,4,0,1,0,2,18,0,5,6
"8230","1682291","Stanford","UMass Lowell","Maddy Dwyer",5,5,3,3,0,3,25,0,7,5
"8231","1682292","Stanford","Bucknell","Carolyn Lee",5,4,0,1,0,4,21,0,5,6
"8232","1683156","Auburn","Mercer","Lexie Handley",5,6,1,1,1,8,22,0,4,1
"8233","1682296","Texas Tech","Northern Colo.","Morgan Hornback",5,4,0,1,1,3,20,0,8,3
"8234","1682297","Texas Tech","Gardner-Webb","Missy Zoch",5,1,0,1,0,3,17,0,8,4
"8235","1682307","Oklahoma","Northwestern","Giselle Juarez",5,1,0,1,0,6,16,0,2,6
"8236","1682311","Radford","Auburn","Kayla Huffman",5,5,2,2,0,0,22,0,4,10
"8237","1682333","Louisville","Michigan St.","Danielle Watson",5,2,0,1,0,5,18,0,7,3
"8238","1682338","UCF","Seton Hall","Alea White",5,2,0,4,0,7,20,0,1,6
"8239","1682361","Marshall","Monmouth","Abigail Tolbert",5,1,0,2,0,5,18,0,7,3
"8240","1682361","Monmouth","Marshall","Alyssa Irons",5,3,0,0,2,5,20,0,8,2
"8241","1682362","Syracuse","Wagner","Alexa Romero",5,3,1,2,0,9,21,0,2,3
"8242","1682365","Sacred Heart","Saint Peter's","Shyanne Fennell",5,4,0,2,0,4,20,0,8,2
"8243","1682366","California","St. Bonaventure","Zoe Conley",5,0,0,1,0,9,16,0,5,1
"8244","1682376","Southeast Mo. St.","Kansas City","Haley Thogmartin",5,3,1,0,0,6,18,0,5,4
"8245","1682381","New Mexico","Western Caro.","Kennedy Ferguson",5,2,0,0,0,3,19,0,2,9
"8246","1682402","San Diego","Omaha","Delaney Heller",5,5,0,0,1,5,21,0,5,4
"8247","1682410","Nevada","Cal St. Fullerton","Kendall Fritz",5,6,0,0,0,3,20,0,4,7
"8248","1682413","NIU","Idaho St.","Alex Frenz",5,0,0,0,0,4,15,0,6,5
"8249","1682414","UNLV","Bucknell","Jenny Bressler",5,3,0,0,0,5,18,0,5,4
"8250","1682651","Louisiana Tech","Mississippi St.","Preslee Gallaway",5,8,5,0,2,1,26,2,5,9
"8251","1682774","Western Ky.","Saint Louis","Kelsey Aikey",5,1,0,1,0,8,17,0,4,3
"8252","1682774","Saint Louis","Western Ky.","Kallen Loveless",5,12,4,1,0,1,29,0,9,4
"8253","1682431","Northern Ky.","CSUN","Taylor Ginther",5,5,3,2,0,5,22,0,6,4
"8254","1682442","Brown","Rider","Grace Ladd",5,3,0,1,1,2,21,0,11,2
"8255","1682473","UNCW","Cleveland St.","Rylee Pate",5,2,0,2,0,3,20,0,5,7
"8256","1682473","Cleveland St.","UNCW","Hanna Griffin",5,7,3,1,1,1,25,1,3,11
"8257","1682477","James Madison","South Dakota","Odicci Alexander",5,3,1,0,0,6,19,1,5,4
"8258","1682497","Mount St. Mary's","Morgan St.","Avery Neuhart",5,6,3,1,0,2,22,0,8,3
"8259","1682550","BYU","Ohio","Autumn Moffat-Korth",5,7,0,2,0,6,24,0,8,1
"8260","1682555","LIU","East Carolina","Victoria Lowe",5,5,3,4,2,1,25,2,9,4
"8261","1682557","Lipscomb","Buffalo","Megan Gray",5,4,5,6,0,7,24,1,0,7
"8262","1682586","Georgetown","Jacksonville","Anna Brooks Pacha",5,8,5,2,2,3,26,0,5,6
"8263","1682587","Massachusetts","South Fla.","Kiara Oliver",5,7,5,2,0,4,24,0,6,5
"8264","1682587","South Fla.","Massachusetts","Nicole Doyle",5,4,1,1,0,3,20,0,4,8
"8265","1682591","Miami (OH)","Southern Ill.","Courtney Vierstra",5,8,4,1,0,6,24,1,6,2
"8266","1682611","Louisiana","Texas St.","Summer Ellyson",5,4,1,2,0,4,21,1,6,5
"8267","1682612","East Carolina","Fla. Atlantic","Whitney Sanford",5,8,3,4,0,2,27,1,7,5
"8268","1682625","Stetson","Maryland","Jaime Tino",5,4,2,0,0,3,19,0,9,3
"8269","1682632","Arizona St.","New Mexico St.","Abby Andersen",5,5,1,3,0,5,22,0,4,5
"8270","1682633","Butler","Green Bay","Karli Ricketts",5,0,0,1,0,5,16,0,4,5
"8271","1717330","Troy","ULM","Leanna Johnson",5,1,0,0,0,5,16,0,3,7
"8272","1682598","McNeese","UIW","Amber Coons",5,4,1,0,0,8,19,1,1,6
"8273","1717526","Colorado St.","Dayton","Jessica Jarecki",5,4,0,0,0,3,19,0,8,3
"8274","1683361","App State","Ga. Southern","Kenzie Longanecker",5,3,1,0,1,7,19,1,4,4
"8275","1682641","North Florida","Charleston So.","Sydney Matzko",5,6,2,1,1,7,24,0,7,1
"8276","1682642","Florida","Tennessee","Elizabeth Hightower",5,2,0,0,0,6,17,0,1,8
"8277","1682643","George Washington","Manhattan","Sierra Lange",5,5,1,2,0,4,22,0,5,6
"8278","1682649","Coastal Carolina","Georgia St.","Ashley Guillette",5,5,2,5,0,3,25,0,5,7
"8279","1682652","Norfolk St.","South Carolina St.","Hunter Halford",5,1,0,1,0,2,17,0,9,3
"8280","1682659","Texas A&M","LSU","Payton McBride",5,12,6,1,1,3,30,2,3,9
"8281","1682664","Cal Poly","Iowa St.","Steffi Best",5,7,1,2,0,3,24,0,5,6
"8282","1682665","Utah St.","Cal Poly","Delaney Hull",5,6,4,2,0,4,23,1,10,1
"8283","1682667","UNC Greensboro","Towson","Stephanie Bryden",5,6,2,2,0,6,25,0,6,3
"8284","1682674","LMU (CA)","Western Caro.","Hannah Bandimere",5,0,0,0,0,2,15,0,7,5
"8285","1682720","Purdue","North Dakota St.","Sydney Bates",5,6,1,0,0,1,21,0,6,8
"8286","1682722","Notre Dame","Illinois St.","Alexis Holloway",5,2,0,0,0,4,18,0,4,7
"8287","1682726","USC Upstate","St. John's (NY)","Christina Biggerstaff",5,6,2,3,0,5,23,0,6,4
"8288","1682732","Saint Joseph's","Penn St.","Ashley Ventura",5,4,3,3,0,2,23,1,9,4
"8289","1682757","Fairfield","Bethune-Cookman","Lauryn Rhinehart",5,2,0,3,0,2,19,0,8,4
"8290","1682762","California Baptist","Montana","Kellye Springstead",5,6,1,0,0,2,21,0,2,10
"8291","1682763","California Baptist","North Dakota","Giana Lopez",5,3,0,0,0,4,18,0,4,7
"8292","1682765","Towson","Saint Peter's","Ju Smith-Harrington",5,2,0,2,0,11,20,1,1,3
"8293","1682771","Ball St.","Georgetown","Sarah Venker",5,2,0,3,1,5,20,0,4,5
"8294","1682790","Northern Colo.","Gardner-Webb","Valerie Vidal",5,11,9,4,1,4,31,2,7,3
"8295","1682799","Iona","Hofstra","Samantha Bender",5,6,4,1,1,4,26,1,8,2
"8296","1682824","FDU","Boise St.","Erica Johnson",5,9,3,2,1,2,26,1,8,4
"8297","1682826","James Madison","Lehigh","Odicci Alexander",5,4,2,0,1,5,21,1,2,7
"8298","1682833","UMBC","Cornell","Gillian McCarthy",5,3,0,5,0,2,22,0,5,6
"8299","1682852","South Dakota","Michigan","Sarah Lisko",5,6,3,2,1,3,25,0,8,4
"8300","1682871","Northwestern","Tulsa","Danielle Williams",5,3,1,1,0,7,20,1,3,5
"8301","1682891","Marist","Rhode Island","Megan Beiermeister",5,6,3,1,0,1,21,0,10,3
"8302","1682949","San Diego St.","Ohio","MJ James",5,7,5,6,0,3,26,0,7,3
"8303","1682958","Bucknell","UMass Lowell","Lauren Lichtenwalner",5,7,2,1,0,1,24,0,5,8
"8304","1682963","Central Ark.","Nicholls","Rachel Haberman",5,5,4,0,1,4,22,2,5,6
"8305","1682968","Abilene Christian","Lamar University","Calie Burris",5,3,1,1,0,0,21,0,11,4
"8306","1682968","Lamar University","Abilene Christian","Julia Voluntad",5,4,1,0,1,3,22,0,7,5
"8307","1682969","Oklahoma","Drake","Giselle Juarez",5,4,2,3,0,10,21,0,4,0
"8308","1683000","Drexel","Hampton","Brooklyn Daly",5,6,5,3,0,4,23,1,7,3
"8309","1683031","Charleston So.","Cleveland St.","Arizona Pilgrim",5,6,0,1,2,8,25,0,0,7
"8310","1683033","Nevada","Northern Ky.","Julia Jensen",5,3,0,1,1,8,20,0,4,3
"8311","1683045","Furman","Wisconsin","Emily DeMonte",5,5,2,0,0,2,19,1,5,7
"8312","1683075","UC Davis","Nevada","Brooke Yanez",5,4,0,1,0,3,21,0,4,8
"8313","1683082","Arizona","Florida St.","Gina Snyder",5,4,3,5,1,4,23,2,2,7
"8314","1683086","Saint Joseph's","Toledo","Ashley Ventura",5,3,0,0,0,2,18,0,2,10
"8315","1683088","Saint Francis (PA)","Western Mich.","Mikayla Bower",5,10,2,2,0,0,27,0,8,6
"8316","1683097","Central Conn. St.","Seton Hall","Carley Stoker",5,7,6,6,2,4,30,1,5,6
"8317","1683107","California","SIUE","Kamalani Dung",5,1,0,0,0,7,17,0,3,5
"8318","1699073","North Texas","Southern Miss.","Bailey Tindell",5,3,2,1,0,0,20,0,10,4
"8319","1717583","Jackson St.","Delaware St.","Kayla Owens",5,3,0,1,0,0,19,0,5,8
"8320","1716911","Samford","Purdue Fort Wayne","Taylor DeCelles",5,6,1,2,1,2,23,1,6,6
"8321","1717288","Radford","Auburn","Jessie Marvin",5,9,5,3,2,1,29,0,7,7
"8322","1683114","UCLA","Long Beach St.","Rachel Garcia",5,2,0,0,0,7,17,0,5,3
"8323","1683122","San Jose St.","Weber St.","Jenessa Ullegue",5,5,0,2,0,4,22,0,5,6
"8324","1683124","Washington","Idaho St.","Taran Alvelo",5,1,0,1,0,9,16,0,2,3
"8325","1683130","Norfolk St.","Iona","Hunter Halford",5,7,2,0,0,4,21,0,7,3
"8326","1683142","Northern Colo.","Texas Tech","Maggie Thurston",5,13,0,0,0,1,28,0,10,2
"8327","1683142","Texas Tech","Northern Colo.","Morgan Hornback",5,4,2,2,0,1,20,0,10,3
"8328","1683149","Georgia St.","Coastal Carolina","Emily Soles",5,4,1,1,0,3,21,1,3,9
"8329","1683150","Ole Miss","Arkansas","Molly Jacobsen",5,2,0,1,1,7,19,0,2,6
"8330","1683171","Purdue","Illinois St.","Kaitlynn Moody",5,3,0,1,0,2,19,0,5,8
"8331","1683176","USC Upstate","Eastern Ill.","Christina Biggerstaff",5,1,0,0,1,8,17,0,3,4
"8332","1683177","USC Upstate","Colgate","Erin Hill",5,6,0,0,0,5,20,0,6,3
"8333","1683179","Holy Cross","Central Mich.","Alexandra Held",5,5,1,0,1,7,22,0,4,4
"8334","1683181","Saint Joseph's","Providence","Carlie Mertz",5,4,0,3,0,1,22,0,8,6
"8335","1683203","Sacred Heart","Towson","Shyanne Fennell",5,5,2,4,0,5,24,1,8,2
"8336","1683206","Drexel","South Carolina St.","Devon Grippe",5,3,1,2,0,3,20,0,6,4
"8337","1683206","South Carolina St.","Drexel","Jada Lake",5,13,9,5,0,1,33,2,10,4
"8338","1683222","Oregon St.","Western Caro.","Mariah Mazon",5,4,0,1,0,5,22,0,6,5
"8339","1683223","Belmont","IUPUI","Brooklin Lee",5,4,1,1,0,9,21,0,5,1
"8340","1683243","Ohio St.","NIU","Morgan Ray",5,4,2,5,0,5,22,0,6,2
"8341","1683244","Lehigh","New Mexico St.","Gabriella Nori",5,9,7,1,1,5,25,4,5,4
"8342","1682556","Colorado St.","Wagner","Taylor Gilmore",5,2,0,0,0,2,17,0,10,3
"8343","1717669","Southeast Mo. St.","Kansas","Haley Thogmartin",5,3,0,0,0,2,18,0,6,7
"8344","1682718","Louisville","Mercer","Megan Hensley",5,2,0,1,0,5,18,0,7,3
"8345","1682823","Louisiana Tech","Mississippi Val.","Hannah Koenig",5,6,3,0,0,2,21,1,5,8
"8346","1683288","South Dakota St.","Central Conn. St.","Kendra Conard",5,4,1,0,1,1,18,0,6,5
"8347","1683301","Colorado St.","Syracuse","Jessica Jarecki",5,2,0,3,0,5,18,0,3,5
"8348","1683322","Arizona St.","South Dakota","Abby Andersen",5,3,0,0,0,1,20,0,11,2
"8349","1683352","Saint Louis","Kennesaw St.","Kallen Loveless",5,8,4,4,1,0,28,0,6,8
"8350","1683352","Kennesaw St.","Saint Louis","Peyton Elzey",5,11,3,0,0,1,25,0,7,6
"8351","1683374","FDU","Sacramento St.","Abby England",5,7,4,2,4,3,28,0,3,8
"8352","1683380","Fresno St.","California Baptist","Danielle Lung",5,4,4,4,1,8,24,2,2,4
"8353","1683394","FIU","LIU","Megan Kugelmann",5,3,0,1,0,3,18,0,4,6
"8354","1683404","NC State","Youngstown St.","Sydney Nester",5,3,0,2,1,5,21,0,3,7
"8355","1683414","Georgia","Western Ill.","Kylie Bass",5,4,0,1,0,7,20,0,4,4
"8356","1683429","Southern Ill.","Butler","Brianna Jones",5,0,0,0,0,3,15,0,4,8
"8357","1683355","Virginia Tech","Georgia Tech","Keely Rochard",5,12,9,3,0,9,29,5,1,4
"8358","1682683","Austin Peay","North Ala.","Morgan Rackel",5,3,1,0,2,5,20,0,8,2
"8359","1697594","Nevada","Saint Mary's (CA)","Kali Sargent",5,2,0,1,0,3,17,0,7,4
"8360","1683439","Baylor","Louisiana","Sidney Holman-Mansell",5,7,3,1,0,0,23,0,11,3
"8361","1683443","ETSU","Evansville","Taylor Boling",5,6,5,1,0,4,21,2,7,3
"8362","1682681","Murray St.","Samford","Hannah James",5,5,1,1,0,3,21,0,2,10
"8363","1718684","Howard","South Carolina St.","Mackenzie Steele",5,5,2,2,0,5,22,0,9,1
"8364","1683792","Arizona St.","Lehigh","Abby Andersen",5,1,0,0,0,4,16,0,6,5
"8365","1683594","Coastal Carolina","Bryant","Kaitlin Beasley-Polko",5,1,0,0,1,6,18,0,6,3
"8366","1683591","Kentucky","Miami (OH)","Tatum Spangler",5,3,1,1,1,2,20,0,8,4
"8367","1718620","Louisiana Tech","Lamar University","Preslee Gallaway",5,2,0,3,0,0,19,0,2,12
"8368","1718599","Evansville","Tennessee Tech","Emily Lockhart",5,2,3,1,2,4,20,1,7,3
"8369","1683616","Ohio St.","Portland St.","Lauren Rice",5,8,3,1,0,2,24,1,11,1
"8370","1683616","Portland St.","Ohio St.","Katie Schroeder",5,10,6,1,0,1,25,4,6,6
"8371","1683614","LMU (CA)","Boston U.","Hannah Bandimere",5,6,1,0,0,3,23,0,9,3
"8372","1683609","Indiana","FGCU","Tara Trainer",5,3,0,3,0,3,22,0,3,9
"8373","1683772","Louisville","Morehead St.","Taylor Roby",5,1,0,0,0,7,17,0,4,4
"8374","1699076","Seattle U","NIU","Shi Smith",5,2,0,4,1,4,22,0,2,8
"8375","1695969","Southern Ill.","Missouri St.","Claire Miller",5,5,2,0,1,1,21,0,5,9
"8376","1699858","Hampton","South Carolina St.","Allie Hotetz",5,3,0,1,0,4,20,0,5,6
"8377","1683833","Quinnipiac","Colgate","Kendall Brundrett",5,8,4,2,0,4,25,0,2,7
"8378","1683992","Ole Miss","Memphis","Ava Tillmann",5,1,0,2,0,5,18,0,9,1
"8379","1683978","Arkansas","Tulsa","Mary Haff",5,4,2,0,0,4,19,1,3,8
"8380","1683945","Fairfield","Yale","Lauryn Rhinehart",5,2,0,2,1,4,20,0,7,4
"8381","1683832","Providence","Colgate","Miranda Trinidad",5,4,0,1,0,2,18,0,7,4
"8382","1683810","Notre Dame","FIU","Payton Tidd",5,2,0,2,0,5,19,0,6,4
"8383","1683809","Hawaii","Niagara","Isabella Dino",5,3,0,0,0,1,17,0,11,2
"8384","1683802","LSU","Troy","Maribeth Gorsuch",5,1,0,5,3,5,24,0,2,8
"8385","1683941","Mount St. Mary's","UMES","Amanda Berkley",5,2,0,1,0,3,18,0,6,6
"8386","1683933","Hampton","Coppin St.","Allyson Babinsack",5,2,0,3,0,2,20,0,9,4
"8387","1683916","Bucknell","Pacific","Raeanne Geffert",5,6,1,1,0,2,22,0,6,6
"8388","1721349","California","FDU","Kourtney Shaw",5,2,0,1,0,4,20,0,6,5
"8389","1694097","Morgan St.","South Carolina St.","Mikayla Barnard",5,10,3,1,0,5,26,0,6,3
"8390","1718454","Towson","George Washington","Sara Johnson",5,5,2,0,1,7,18,1,0,5
"8391","1695957","South Carolina","Bryant","Kelsey Oh",5,5,0,1,0,7,21,0,7,0
"8392","1695965","Bucknell","Pacific","Lauren Lichtenwalner",5,4,1,1,1,2,20,0,7,5
"8393","1696392","Massachusetts","Stetson","Quinn Breidenbach",5,2,0,3,0,1,19,0,2,11
"8394","1696400","Grand Canyon","Lehigh","Ryan Denhart",5,2,0,0,0,4,19,0,5,6
"8395","1684187","Alabama","SIUE","Courtney Gettins",5,5,2,1,0,1,22,1,5,9
"8396","1719632","Coppin St.","South Carolina St.","Madison Didion",5,5,2,1,0,11,21,0,1,3
"8397","1718890","Michigan","Kent St.","Meghan Beaubien",5,1,0,0,0,2,16,0,7,6
"8398","1684001","Cal St. Fullerton","Boston U.","Dani Martinez",5,6,1,2,0,3,23,0,4,8
"8399","1684007","Oklahoma","LMU (CA)","Giselle Juarez",5,0,0,0,0,6,15,0,2,7
"8400","1718946","Fordham","Ball St.","Madie Aughinbaugh",5,3,1,1,0,2,19,1,5,8
"8401","1718956","N.C. Central","UMES","Kiara Hurley",5,4,1,1,2,6,22,0,5,4
"8402","1719012","Winthrop","Longwood","Kiley Majette",5,8,3,2,0,4,26,1,5,6
"8403","1684190","Kentucky","Mississippi St.","Autumn Humes",5,4,0,0,0,4,18,0,3,7
"8404","1684191","James Madison","Saint Joseph's","Odicci Alexander",5,1,2,3,0,8,19,0,4,3
"8405","1684193","Louisiana","Troy","Summer Ellyson",5,5,1,2,1,8,24,0,2,5
"8406","1684194","North Carolina","Boston College","Brittany Pickett",5,1,1,1,0,8,17,1,5,2
"8407","1684196","Stony Brook","George Washington","Taylor Pechin",5,10,4,0,0,0,24,1,6,8
"8408","1684209","San Diego St.","New Mexico","Marissa Moreno",5,4,3,4,1,11,23,0,2,1
"8409","1684216","Omaha","Saint Louis","Ryanne Millington",5,10,4,2,0,3,29,1,5,6
"8410","1684221","Alabama","Hawaii","Montana Fouts",5,4,0,1,0,7,20,0,5,2
"8411","1684244","Towson","Providence","Ju Smith-Harrington",5,5,4,2,0,4,21,0,7,3
"8412","1684245","Providence","Columbia","Miranda Trinidad",5,4,2,4,1,0,24,0,9,5
"8413","1684246","Purdue","Florida A&M","Sydney Bates",5,2,1,0,1,6,18,0,4,5
"8414","1684262","Bryant","Drexel","Gabrielle Ermish",5,7,3,3,0,2,26,1,3,10
"8415","1684263","Santa Clara","Rider","Regan Dias",5,4,0,1,0,2,21,0,9,4
"8416","1684272","Iowa St.","DePaul","Savannah Sanders",5,4,4,3,0,5,22,1,5,5
"8417","1684287","Texas","BYU","Shealyn O'Leary",5,4,0,0,1,6,20,0,6,3
"8418","1684293","Texas Tech","Murray St.","Erin Edmoundson",5,3,0,0,0,4,18,0,5,6
"8419","1684310","Weber St.","Lehigh","Tatania Su'e Su'e",5,4,1,0,1,2,21,0,10,3
