"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1351","5246126","Campbell","North Dakota St.",28890,"Alyssa Henault","SS",3,0,1,2,0,0,1
"1352","4498402","Campbell","North Dakota St.",28890,"Alyssa Henault","SS",3,0,1,2,0,0,1
"1353","4497863","Campbell","UConn",28890,"Alyssa Henault","SS",3,3,2,0,0,0,1
"1354","4497330","Campbell","Bucknell",28890,"Alyssa Henault","SS",3,1,1,0,0,1,1
"1355","4498210","Campbell","UConn",28890,"Alyssa Henault","SS",4,0,0,0,0,2,0
"1356","4498529","Webster","Maryville (TN)",40281,"Alyssa Lyell","DP",4,0,1,1,0,1,0
"1357","4498517","Towson","Georgetown",47407,"Alyssa Myint","DP",4,1,1,0,0,2,0
"1358","5246288","Shippensburg","Catawba",47748,"Alyssa Nehlen","2B",4,0,0,0,0,1,0
"1359","4496900","Saint Leo","Wingate",51447,"Alyssa Perez","1B",3,0,0,0,0,2,1
"1360","4498112","Saint Leo","Rollins",51447,"Alyssa Perez","1B",2,0,0,0,0,1,2
"1361","4512963","Saint Leo","Rollins",51447,"Alyssa Perez","1B",4,1,4,6,0,0,0
"1362","4516144","Francis Marion","Coker",52997,"Alyssa Poston","P",3,0,0,0,0,2,1
"1363","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",54126,"Alyssa Ramirez","LF",3,1,0,1,0,0,1
"1364","4498280","Cal Poly Humboldt","Cal St. Monterey Bay",54126,"Alyssa Ramirez","LF",4,0,0,0,0,0,0
"1365","4513896","Cal Poly Humboldt","Cal St. Monterey Bay",54126,"Alyssa Ramirez","LF",3,0,1,0,0,0,1
"1366","4497926","Cal Poly Humboldt","Cal St. Monterey Bay",54126,"Alyssa Ramirez","LF",4,1,2,0,0,1,0
"1367","4497721","Southwest Baptist","Baptist Bible (MO)",54677,"Alyssa Reed","1B",4,0,1,1,0,0,0
"1368","4856841","Southwest Baptist","Newman",54677,"Alyssa Reed","1B",4,0,0,0,0,0,0
"1369","4498110","Dominican (CA)","Simon Fraser",57480,"Alyssa Rue","3B/DP",2,0,2,2,0,0,2
"1370","4496726","Dominican (CA)","Western Wash.",57480,"Alyssa Rue","DP/3B",4,1,2,0,0,1,0
"1371","4497926","Cal Poly Humboldt","Cal St. Monterey Bay",62358,"Alyssa Smokey","DP",4,0,2,2,0,0,0
"1372","4516109","Cal Poly Humboldt","Cal St. Monterey Bay",62358,"Alyssa Smokey","P",2,1,2,3,1,0,2
"1373","4498280","Cal Poly Humboldt","Cal St. Monterey Bay",62358,"Alyssa Smokey","DP/P",1,0,0,0,0,1,3
"1374","4516219","Mount Olive","Coker",62367,"Alyssa Smothers","2B",2,2,0,0,0,0,2
"1375","4498663","Mount Olive","USC Beaufort",62367,"Alyssa Smothers","2B",2,1,0,0,0,0,2
"1376","4516323","King (TN)","UVA Wise",64623,"Alyssa Suits","3B",4,1,2,0,0,0,0
"1377","4498445","UNLV","UC Santa Barbara",67028,"Alyssa Trejo","2B",4,1,2,1,0,0,0
"1378","4498044","UNLV","UC Santa Barbara",67028,"Alyssa Trejo","DH/2B",4,1,1,0,0,1,0
"1379","4496754","UNLV","Sam Houston",67028,"Alyssa Trejo","DP",2,1,0,0,0,1,2
"1380","4496970","UNLV","SFA",67028,"Alyssa Trejo","DP",4,2,3,6,2,0,0
"1381","4497738","UNLV","Iowa St.",67028,"Alyssa Trejo","DH",2,1,2,4,1,0,2
"1382","4497209","Howard","Seattle U",68352,"Alyssa Vasquez","C",4,0,1,1,0,0,0
"1383","4497211","Howard","Georgia St.",68352,"Alyssa Vasquez","1B",4,0,2,0,0,0,0
"1384","4496721","Howard","UConn",68352,"Alyssa Vasquez","C",4,1,0,0,0,0,0
"1385","4497223","Buffalo","Prairie View",70003,"Alyssa Wasielewski","SS",4,1,NA,0,0,0,0
"1386","4496906","Northern Colo.","Lipscomb",70704,"Alyssa Wenzel","CF",4,2,3,1,0,0,0
"1387","4496770","Mercer","Dayton",72676,"Alyssa Woods","CF",4,1,1,0,0,0,0
"1388","4497076","Mercer","Drexel",72676,"Alyssa Woods","CF",3,1,2,1,0,0,1
"1389","4497671","Mercer","Georgia St.",72676,"Alyssa Woods","CF",4,0,1,0,0,1,0
"1390","4497889","Idaho St.","Buffalo",73208,"Alyssa Yee","RF",4,1,2,0,0,0,0
"1391","4497750","Idaho St.","Tarleton St.",73208,"Alyssa Yee","RF",4,1,1,0,0,0,0
"1392","4497046","Idaho St.","UC San Diego",73208,"Alyssa Yee","RF",4,0,2,2,0,0,0
"1393","4497244","Northern Colo.","Lipscomb",46182,"Amailee Morales","1B",3,1,2,0,0,0,1
"1394","4496906","Northern Colo.","Lipscomb",46182,"Amailee Morales","1B",4,0,2,3,0,0,0
"1395","4498539","Northern Colo.","Texas Tech",46182,"Amailee Morales","1B",3,2,1,1,0,0,1
"1396","4516045","William Jewell","Southwest Minn. St.",11750,"Amanda Chung","2B",3,1,1,0,0,0,1
"1397","4512387","William Jewell","St. Cloud St.",11750,"Amanda Chung","2B",4,0,0,0,0,1,0
"1398","5245107","Quinnipiac","UMass Lowell",19391,"Amanda Engel","CF",3,1,1,1,0,0,1
"1399","4497777","Spring Hill","Montevallo",24540,"Amanda Glowacki","RF",3,1,1,0,0,0,1
"1400","4498126","Spring Hill","Montevallo",24540,"Amanda Glowacki","RF",4,0,1,0,0,2,0
"1401","4497269","NC State","Missouri St.",28148,"Amanda Hasler","C",4,0,2,0,0,0,0
"1402","4497953","NC State","North Dakota St.",28148,"Amanda Hasler","C",4,1,2,1,1,0,0
"1403","5246274","Randolph-Macon","Marymount (VA)",37417,"Amanda Lanyon","CF",3,1,0,0,0,0,1
"1404","4515809","Randolph-Macon","Marymount (VA)",37417,"Amanda Lanyon","CF",4,2,2,0,0,0,0
"1405","4496931","Radford","Massachusetts",38063,"Amanda Lee","3B",3,0,0,0,0,1,1
"1406","4497193","San Diego","UCLA",38886,"Amanda Limon","SS",4,0,1,1,0,0,0
"1407","4514122","Ark.-Pine Bluff","Western Ill.",7709,"Amari Broughton","3B",3,1,2,2,0,0,1
"1408","4498159","South Carolina St.","Alabama A&M",24391,"Amarie Gist","CF",2,1,0,0,0,1,2
"1409","4497306","Middle Tenn.","Sacramento St.",27773,"Amaya Harris","RF",3,1,1,2,0,0,1
"1410","4497955","Middle Tenn.","Akron",27773,"Amaya Harris","RF",4,0,1,0,0,0,0
"1411","4497588","Middle Tenn.","San Jose St.",27773,"Amaya Harris","RF",2,0,0,0,0,1,2
"1412","4497220","Middle Tenn.","Cal Poly",27773,"Amaya Harris","RF",4,0,0,0,0,0,0
"1413","4498324","Middle Tenn.","Delaware",27773,"Amaya Harris","RF",3,2,3,1,0,0,1
"1414","4497809","Florida St.","UCLA",57163,"Amaya Ross","1B/PH",3,1,2,1,0,0,1
"1415","4497092","Florida St.","Texas Tech",57163,"Amaya Ross","RF/1B",4,2,2,1,1,0,0
"1416","4496848","Pittsburg St.","Maryville (MO)",62467,"Amaya Snyder","1B/RF",3,1,0,0,0,0,1
"1417","4498292","Erskine","Emory & Henry",11913,"Amber Clark","CF",4,1,1,0,0,1,0
"1418","5246146","Seton Hall","Maine",33080,"Amber Johnson","CF",4,0,0,0,0,1,0
"1419","5245924","Jacksonville St.","Ball St.",54678,"Amber Reed","DP",3,0,1,0,0,0,1
"1420","4496749","Jacksonville St.","South Carolina",54678,"Amber Reed","P/DP",4,0,1,1,0,0,0
"1421","4497938","Jacksonville St.","Murray St.",54678,"Amber Reed","DH/1B",4,1,1,0,0,0,0
"1422","4516251","Morgan St.","Lincoln (PA)",55835,"Amber Rivas","C",3,1,0,0,0,0,1
"1423","4497133","Morgan St.","Bowie St.",55835,"Amber Rivas","LF",4,0,1,0,0,0,0
"1424","4516251","Morgan St.","Lincoln (PA)",55835,"Amber Rivas","C",3,1,0,0,0,0,1
"1425","4497133","Morgan St.","Bowie St.",55835,"Amber Rivas","LF",4,0,1,0,0,0,0
"1426","4498347","Utah Valley","Saint Mary's (CA)",56481,"Amber Rodriguez","RF",4,0,1,2,0,0,0
"1427","4498284","Utah Valley","Oregon St.",56481,"Amber Rodriguez","LF",4,0,0,1,0,1,0
"1428","4497917","Utah Valley","Saint Mary's (CA)",56481,"Amber Rodriguez","LF",1,2,0,0,0,0,3
"1429","4498004","Utah Valley","Fresno St.",56481,"Amber Rodriguez","RF/LF",4,1,0,0,0,0,0
"1430","4498468","Baylor","Louisiana",66879,"Amber Toven","SS",4,2,2,0,0,1,0
"1431","4516329","Southern Wesleyan","Georgia College",70184,"Amberly Way","P/PH",4,1,1,1,0,1,0
"1432","4498194","St. Olaf","Neb. Wesleyan",11664,"Amelia Christenson","1B",4,0,2,2,0,0,0
"1433","5246082","St. Olaf","Simpson",11664,"Amelia Christenson","3B",4,0,0,0,0,0,0
"1434","4496761","Auburn","Virginia Tech",38002,"Amelia Lech","1B",4,1,1,1,1,NA,0
"1435","4497711","Auburn","Utah",38002,"Amelia Lech","1B",2,0,1,0,0,1,2
"1436","4496822","Southern Ark.","Wayne St. (NE)",57429,"America Rubio","LF",3,1,1,2,1,0,1
"1437","4498571","Southern Ark.","Rogers St.",57429,"America Rubio","LF",4,0,1,0,0,0,0
"1438","4496771","Drexel","Mercer",31576,"Ameryn Humble","RF",4,0,2,1,0,0,0
"1439","4497981","Drexel","Ohio",31576,"Ameryn Humble","RF",4,0,1,0,0,0,0
"1440","5246841","SFA","Sam Houston",22773,"Amiah Galcatcher","DP/PH",2,0,0,0,0,2,2
"1441","4512976","SFA","A&M-Corpus Christi",22773,"Amiah Galcatcher","DH",4,0,0,0,0,0,0
"1442","4496933","SFA","Wichita St.",22773,"Amiah Galcatcher","DP",2,0,0,0,0,1,2
"1443","4497662","SFA","Northwestern St.",22773,"Amiah Galcatcher","DP/PH",4,0,2,1,0,1,0
"1444","4497670","Duke","North Dakota St.",68470,"Aminah Vega","2B",3,2,2,4,1,1,1
"1445","4492879","Duke","Nebraska",68470,"Aminah Vega","2B",4,1,2,3,0,1,0
"1446","4498200","Duke","Army West Point",68470,"Aminah Vega","2B",4,1,3,3,1,0,0
"1447","4496880","Duke","Iowa St.",68470,"Aminah Vega","2B",4,1,2,2,0,0,0
"1448","4497021","Central Ark.","N.C. Central",12657,"Amiyah Collier","RF",4,0,0,0,0,0,0
"1449","4498139","St. John's (NY)","UMass Lowell",40993,"Amy Mallah","3B",3,0,1,1,0,0,1
"1450","4516129","UMBC","Saint Peter's",40189,"Amya Lundy","3B",4,0,1,0,0,0,0
"1451","4512399","Western N.M.","Eastern N.M.",1998,"Ana Armijo","LF/CF",2,1,1,1,1,1,2
"1452","4496904","Western N.M.","Davis & Elkins",1998,"Ana Armijo","LF",4,0,1,2,0,1,0
"1453","4496992","Western N.M.","Neb.-Kearney",1998,"Ana Armijo","LF",4,0,0,0,0,0,0
"1454","4497670","Duke","North Dakota St.",24675,"Ana Gold","3B",3,4,3,8,2,0,1
"1455","4498200","Duke","Army West Point",24675,"Ana Gold","3B",4,3,2,1,1,0,0
"1456","4496880","Duke","Iowa St.",24675,"Ana Gold","3B",2,2,1,3,0,0,2
"1457","4492879","Duke","Nebraska",24675,"Ana Gold","3B",3,3,1,0,0,1,1
"1458","4497762","Duke","FIU",24675,"Ana Gold","3B",3,2,1,1,0,0,1
"1459","4497015","Pittsburgh","Memphis",29220,"Ana Hernandez","SS",4,0,0,0,0,1,0
"1460","4498189","Pittsburgh","ETSU",29220,"Ana Hernandez","SS",4,1,1,2,0,1,0
"1461","4497405","Monmouth","UTEP",56483,"Ana Rodriguez","RF",3,0,0,0,0,1,1
"1462","4516330","Stephens College","Lincoln (MO)",66320,"Anabel Throckmorton","1B",4,1,1,0,0,0,0
"1463","4496826","Tex. A&M-Kingsville","Fort Lewis",54129,"Anabella Ramirez","C/SS",4,1,1,1,0,1,0
"1464","4496894","Cal St. Monterey Bay","Western Wash.",683,"Anastacia Alba","3B",4,2,2,1,NA,0,0
"1465","4492885","Sacramento St.","Nebraska",39080,"Andrea Lira","DP",4,0,0,0,0,1,0
"1466","4497899","Sacramento St.","North Dakota",39080,"Andrea Lira","DP",2,0,2,3,0,0,2
"1467","4497633","Sacramento St.","UC Davis",39080,"Andrea Lira","DP",3,0,0,0,0,2,1
"1468","4496796","Gardner-Webb","ETSU",40358,"Andrea Lyon","DP",3,1,1,1,0,0,1
"1469","4497006","Gardner-Webb","Delaware",40358,"Andrea Lyon","P/PH",4,0,0,1,0,0,0
"1470","4498449","Gardner-Webb","Troy",40358,"Andrea Lyon","DP/P",3,0,0,0,0,1,1
"1471","5246104","Gardner-Webb","Indiana",40358,"Andrea Lyon","DP/P",4,0,2,0,0,0,0
"1472","4497428","FDU","UC San Diego",21332,"Andreya Flores","DP",3,0,0,0,0,0,1
"1473","4498069","San Jose St.","Portland St.",1071,"Aneesa Almaguer","C",3,0,1,1,0,0,1
"1474","4498490","St. John's (NY)","UMass Lowell",66093,"Anese Thompson","1B",4,1,1,2,1,0,0
"1475","4498139","St. John's (NY)","UMass Lowell",66093,"Anese Thompson","DP",3,1,1,3,1,0,1
"1476","4498416","St. John's (NY)","Charleston So.",66093,"Anese Thompson","DP",3,0,0,0,0,0,1
"1477","4497158","St. John's (NY)","Central Ark.",66093,"Anese Thompson","1B",3,1,0,0,0,0,1
"1478","4497973","St. John's (NY)","Charleston So.",66093,"Anese Thompson","1B",4,0,0,0,0,2,0
"1479","4497498","Syracuse","Campbell",32707,"Angel Jasso","CF",3,1,3,0,0,0,1
"1480","4492637","Syracuse","Maryland",32707,"Angel Jasso","CF",2,1,0,0,0,0,2
"1481","4497755","Syracuse","Southeastern La.",32707,"Angel Jasso","CF",3,1,2,1,0,1,1
"1482","4496748","Syracuse","Coastal Carolina",32707,"Angel Jasso","CF",4,1,2,3,1,0,0
"1483","4497171","Syracuse","Campbell",32707,"Angel Jasso","CF",3,3,3,4,0,0,1
"1484","4497497","Syracuse","George Washington",32707,"Angel Jasso","CF",4,0,2,3,0,1,0
"1485","4492638","Syracuse","Maryland",32707,"Angel Jasso","CF",3,2,1,0,0,1,1
"1486","4492358","Northwestern","Arizona St.",73679,"Angela Zedak","LF",3,1,1,1,1,0,1
"1487","4492362","Northwestern","LSU",73679,"Angela Zedak","LF",3,3,1,0,0,1,1
"1488","4492360","Northwestern","St. Thomas (MN)",73679,"Angela Zedak","LF",4,2,4,1,0,0,0
"1489","4492356","Northwestern","Boise St.",73679,"Angela Zedak","LF",4,0,0,0,0,0,0
"1490","4496814","McMurry","St. Thomas (TX)",105,"Angelica Abila","LF",4,1,1,0,0,0,0
"1491","4496708","Idaho St.","San Diego",9768,"Angelica Cano","1B",3,0,1,1,0,1,1
"1492","4497889","Idaho St.","Buffalo",9768,"Angelica Cano","1B",4,1,1,1,0,1,0
"1493","4497216","Idaho St.","FDU",9768,"Angelica Cano","1B",3,0,1,2,0,0,1
"1494","4497224","Idaho St.","California Baptist",9768,"Angelica Cano","1B",4,1,1,0,0,0,0
"1495","4497750","Idaho St.","Tarleton St.",9768,"Angelica Cano","1B",4,1,2,1,0,0,0
"1496","4498586","Idaho St.","Lafayette",9768,"Angelica Cano","1B",4,1,2,1,0,1,0
"1497","4497046","Idaho St.","UC San Diego",9768,"Angelica Cano","1B",3,0,0,0,0,0,1
"1498","4498233","Fayetteville St.","Tuskegee",39299,"Angelica Locklear","1B",4,0,0,0,0,0,0
"1499","4498523","Iowa St.","Bradley",934,"Angelina Allen","LF",4,0,3,1,0,0,0
"1500","4497738","Iowa St.","UNLV",934,"Angelina Allen","LF",4,0,1,0,0,1,0
"1501","4497850","Iowa St.","UC Santa Barbara",934,"Angelina Allen","LF",4,1,2,2,0,1,0
"1502","4497518","Iowa St.","Long Beach St.",934,"Angelina Allen","LF",4,1,3,0,0,1,0
"1503","4497213","Iowa St.","Washington",934,"Angelina Allen","LF",4,0,0,0,0,1,0
"1504","4497027","Saint Mary's (CA)","Middle Tenn.",21968,"Angelina Franco","C",4,0,0,0,0,0,0
"1505","4498347","Utah Valley","Saint Mary's (CA)",41152,"Angelique Mann","CF",4,0,1,0,0,1,0
"1506","4498284","Utah Valley","Oregon St.",41152,"Angelique Mann","CF",3,1,0,0,0,1,1
"1507","4497917","Utah Valley","Saint Mary's (CA)",41152,"Angelique Mann","CF",4,2,2,4,0,0,0
"1508","4498575","Utah Valley","Oregon St.",41152,"Angelique Mann","CF",3,1,1,1,0,0,1
"1509","4498004","Utah Valley","Fresno St.",41152,"Angelique Mann","CF",3,0,1,1,0,0,1
"1510","4497112","San Diego St.","UC Santa Barbara",73216,"Angie Yellen","3B",3,2,1,0,0,0,1
"1511","4497766","Tex. A&M-Kingsville","St. Edward's",38006,"Anisa Lechner","RF",3,0,0,1,0,0,1
"1512","4497150","Tex. A&M-Kingsville","Fort Lewis",38006,"Anisa Lechner","RF",4,0,1,1,0,0,0
"1513","4512406","Newman","Southern Nazarene",54206,"Anissa Ramos","3B",4,0,0,0,0,1,0
"1514","4496750","Valdosta St.","Embry-Riddle (FL)",23010,"Aniston Gano","1B",4,0,1,1,0,1,0
"1515","4512950","Valdosta St.","AUM",23010,"Aniston Gano","1B",3,1,1,3,1,0,1
"1516","4497440","Valdosta St.","Embry-Riddle (FL)",23010,"Aniston Gano","1B",3,1,1,0,0,0,1
"1517","4497674","Valdosta St.","West Florida",23010,"Aniston Gano","1B",4,1,2,3,1,0,0
"1518","4497709","South Carolina","Wichita St.",5465,"Aniyah Black","1B",4,0,1,0,0,1,0
"1519","4497060","South Carolina","Virginia",5465,"Aniyah Black","DP",4,0,1,2,0,1,0
"1520","4497940","South Carolina","UC Davis",5465,"Aniyah Black","DP",4,0,1,0,0,0,0
"1521","4497710","South Carolina","Utah",5465,"Aniyah Black","DP",2,0,2,1,0,0,2
"1522","4497976","Coppin St.","Hampton",26938,"Aniyah Haley","3B",4,0,1,1,0,1,0
"1523","4496845","Catawba","Emmanuel (GA)",35197,"Aniyah King","CF",3,2,2,2,0,1,1
"1524","5246382","Catawba","Lees-McRae",35197,"Aniyah King","CF",3,1,1,0,0,2,1
"1525","4497410","Catawba","West Ga.",35197,"Aniyah King","CF",4,1,1,0,0,1,0
"1526","4497835","Col. of Charleston","Ga. Southern",56853,"Aniz Roman","2B",2,1,0,0,0,1,2
"1527","4496763","Col. of Charleston","Saint Joseph's",56853,"Aniz Roman","2B",4,0,0,0,0,0,0
"1528","4497070","Col. of Charleston","East Carolina",56853,"Aniz Roman","2B",3,1,1,1,0,0,1
"1529","4497071","Col. of Charleston","Cleveland St.",56853,"Aniz Roman","2B",4,1,2,0,0,0,0
"1530","4497449","Col. of Charleston","Saint Joseph's",56853,"Aniz Roman","2B",3,1,2,0,0,0,1
"1531","4496815","Trevecca Nazarene","Montevallo",4598,"Anna Bennett","CF",3,4,3,1,1,0,1
"1532","5020641","Trevecca Nazarene","Young Harris",4598,"Anna Bennett","LF",4,1,1,0,0,0,0
"1533","4512385","Trevecca Nazarene","Quincy",4598,"Anna Bennett","CF",4,2,2,1,0,0,0
"1534","4498225","Trevecca Nazarene","Purdue Northwest",4598,"Anna Bennett","LF",3,1,0,0,0,0,1
"1535","4791242","Trevecca Nazarene","Ferris St.",4598,"Anna Bennett","CF",4,1,3,1,0,0,0
"1536","4497901","Trevecca Nazarene","Drury",4598,"Anna Bennett","LF",4,0,0,0,0,1,0
"1537","4492989","Southern Ill.","Iowa",9938,"Anna Carder","DH",3,0,0,0,0,0,1
"1538","4497719","UC Davis","Auburn",16614,"Anna Dethlefson","CF",4,1,2,0,0,0,0
"1539","4497940","UC Davis","South Carolina",16614,"Anna Dethlefson","CF",3,1,1,0,0,0,1
"1540","5245318","Wheeling","Hillsdale",21310,"Anna Florczak","3B",3,0,1,0,0,0,1
"1541","4498689","Wheeling","Seton Hill",21310,"Anna Florczak","3B",4,0,2,1,0,0,0
"1542","4515133","Greensboro","Bridgewater (VA)",22093,"Anna Frazier","3B",4,2,2,4,1,0,0
"1543","4496919","UT Martin","Samford",28524,"Anna Hazlewood","P/DH",4,0,2,1,0,1,0
"1544","4497002","UT Martin","Troy",28524,"Anna Hazlewood","1B",4,0,0,0,0,0,0
"1545","4498333","SIUE","Tex. A&M-Commerce",28903,"Anna Henderson","DP",4,0,0,0,0,0,0
"1546","4497263","SIUE","Binghamton",28903,"Anna Henderson","DH/RF",4,0,1,0,0,0,0
"1547","4497025","SIUE","Stetson",28903,"Anna Henderson","DP/C",4,0,2,2,0,0,0
"1548","4498627","SIUE","Tex. A&M-Commerce",28903,"Anna Henderson","C/DP",3,0,0,0,0,0,1
"1549","4514350","SIUE","Tex. A&M-Commerce",28903,"Anna Henderson","SS/DP",4,0,1,1,0,0,0
"1550","4512951","Berry","LaGrange",32282,"Anna Jackson","C",4,2,2,1,0,0,0
"1551","4497376","Texas St.","Southern Ill.",33460,"Anna Jones","RF",4,1,1,0,0,0,0
"1552","4497010","Maine","Weber St.",41367,"Anna Margetis","1B",4,1,1,2,NA,0,0
"1553","4496898","Robert Morris","George Mason",55082,"Anna Resnik","2B",3,1,1,1,NA,1,1
"1554","4497770","UTEP","Purdue Fort Wayne",58246,"Anna Sample","1B",4,1,2,0,0,1,0
"1555","4497516","East Carolina","Cleveland St.",58901,"Anna Sawyer","RF",4,1,2,2,0,0,0
"1556","4496738","East Carolina","Charleston So.",58901,"Anna Sawyer","RF",3,1,1,1,0,0,1
"1557","4497070","East Carolina","Col. of Charleston",58901,"Anna Sawyer","LF/RF",4,1,3,2,0,0,0
"1558","4497745","East Carolina","Fairfield",58901,"Anna Sawyer","RF",4,0,2,0,0,1,0
"1559","4497646","East Carolina","North Dakota St.",58901,"Anna Sawyer","RF",4,0,2,3,0,0,0
"1560","4498306","Sweet Briar","William Peace",61970,"Anna Smith","2B",3,1,1,0,0,0,1
"1561","4498407","Columbus St.","Point U.",69318,"Anna Waites","CF",4,2,2,1,1,1,0
"1562","4498240","UIC","Hofstra",69387,"Anna Walker","RF",4,0,0,0,0,2,0
"1563","4497711","Auburn","Utah",72392,"Anna Wohlers","3B",4,0,1,0,0,0,0
"1564","4496928","Bucknell","George Washington",28317,"Annabella Hawkins","2B",4,2,1,0,0,1,0
"1565","4791242","Trevecca Nazarene","Ferris St.",19199,"Annabelle Ellis","3B",4,2,2,0,0,0,0
"1566","4497931","Trevecca Nazarene","Gannon",19199,"Annabelle Ellis","3B",4,0,0,0,0,1,0
"1567","4498416","Charleston So.","St. John's (NY)",33868,"Annah Junge","DP",4,0,0,0,0,0,0
"1568","4498258","Ohio","Sacred Heart",50399,"Annalia Paoli","DP",4,2,2,1,1,0,0
"1569","4497981","Ohio","Drexel",50399,"Annalia Paoli","DP",3,2,0,0,0,1,1
"1570","4497905","Ohio","Sacred Heart",50399,"Annalia Paoli","DP",4,0,1,0,0,1,0
"1571","4492308","Ohio","Michigan St.",50399,"Annalia Paoli","DP",3,1,1,0,0,1,1
"1572","5246299","Ohio","UNC Greensboro",50399,"Annalia Paoli","DP",4,1,1,2,1,1,0
"1573","4472787","Ohio","Penn St.",50399,"Annalia Paoli","DH",3,0,0,0,0,1,1
"1574","4498321","Ohio","UNC Greensboro",50399,"Annalia Paoli","DP",4,1,1,3,1,0,0
"1575","5246403","Concordia-St. Paul","Sioux Falls",58968,"Annalise Scamehorn","DP",4,0,1,0,0,0,0
"1576","4497002","UT Martin","Troy",26604,"Annie Gutierrez","C",3,0,1,1,0,0,1
"1577","4497007","Missouri St.","Army West Point",46842,"Annie Mueller","RF",3,2,2,2,0,0,1
"1578","4496720","Ole Miss","BYU",49628,"Annie Orman","RF",4,0,0,0,0,0,0
"1579","4497101","Ole Miss","Hawaii",49628,"Annie Orman","DH/RF",3,2,3,4,0,0,1
"1580","4498046","Ole Miss","Kennesaw St.",49628,"Annie Orman","RF",4,2,1,0,0,0,0
"1581","4516252","Findlay","Notre Dame (OH)",7209,"Annika Bredel","SS",4,2,2,2,0,0,0
"1582","4496821","Wayne St. (NE)","Ark.-Monticello",41242,"Annika Manzanares","3B",3,0,0,0,0,1,1
"1583","4497145","Wayne St. (NE)","Northeastern St.",41242,"Annika Manzanares","3B",4,0,0,0,0,2,0
"1584","4496920","MSU Moorhead","San Fran. St.",48548,"Annika Norman","DP/SS",3,0,1,0,0,1,1
"1585","4496731","MSU Moorhead","Neb.-Kearney",48548,"Annika Norman","2B",4,0,1,0,0,0,0
"1586","4514117","N.M. Highlands","UC-Colo. Springs",57534,"Annika Ruiz","1B",4,0,1,0,0,0,0
"1587","4512967","Redlands","Whitworth",17608,"Annissa Dorres","C",4,0,1,1,0,0,0
"1588","4497002","Troy","UT Martin",20866,"Anslee Finch","LF",3,0,1,0,0,1,1
"1589","4497068","Troy","Samford",20866,"Anslee Finch","LF",2,1,0,0,0,2,2
"1590","4496760","Troy","North Ala.",20866,"Anslee Finch","LF",4,0,2,2,0,0,0
"1591","4498324","Middle Tenn.","Delaware",5761,"Ansley Blevins","1B",4,1,2,0,0,0,0
"1592","4497637","Furman","UNCW",11495,"Ansley Chiang","SS/2B",4,0,0,0,0,0,0
"1593","4498407","Columbus St.","Point U.",12677,"Ansley Collins","DP/PH",3,0,2,3,0,0,1
"1594","4497030","Columbus St.","Union (TN)",12677,"Ansley Collins","DP",4,1,1,1,0,1,0
"1595","4496997","Columbus St.","Lenoir-Rhyne",12677,"Ansley Collins","DH",4,0,2,0,0,0,0
"1596","4512391","Ga. Southwestern","Montevallo",18066,"Ansley Duffey","C",4,0,1,1,0,0,0
"1597","4497381","Ga. Southwestern","Miles",18066,"Ansley Duffey","DP",3,0,1,1,0,0,1
"1598","4497572","Ga. Southwestern","Lincoln Memorial",18066,"Ansley Duffey","DP",4,0,2,1,0,1,0
"1599","4516207","North Greenville","Tusculum",21830,"Ansley Fowler","LF",3,1,1,0,0,0,1
"1600","5067788","Montevallo","Lincoln Memorial",31315,"Ansley Hudson","RF",4,0,2,0,0,1,0
"1601","4498126","Montevallo","Spring Hill",31315,"Ansley Hudson","RF",4,0,0,1,0,0,0
"1602","4497777","Montevallo","Spring Hill",31315,"Ansley Hudson","RF",4,0,2,0,0,0,0
"1603","4497068","Samford","Troy",73135,"Ansley Yantis","RF",4,1,0,0,0,0,0
"1604","4497220","Middle Tenn.","Cal Poly",28080,"Anyce Harvey","DH",4,0,0,0,0,2,0
"1605","4496922","Middle Tenn.","UC Davis",28080,"Anyce Harvey","DH",4,0,1,1,0,2,0
"1606","4498438","Mississippi St.","Clemson",8012,"Aquana Brownlee","DP",4,0,1,0,0,0,0
"1607","4496796","Gardner-Webb","ETSU",51714,"Araceli Pesqueira","1B",3,0,1,1,0,1,1
"1608","5246104","Gardner-Webb","Indiana",51714,"Araceli Pesqueira","3B/1B",4,0,1,0,0,1,0
"1609","4498666","Gardner-Webb","Rhode Island",51714,"Araceli Pesqueira","1B",3,1,2,2,0,0,1
"1610","4498449","Gardner-Webb","Troy",51714,"Araceli Pesqueira","1B",4,0,1,0,0,0,0
