"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"8648","4496933","Wichita St.","SFA",67538,"Bailey Urban","LF",2,0,0,0,0,0,1
"8649","4496753","Wichita St.","Sam Houston",67538,"Bailey Urban","LF",3,0,1,2,0,0,0
"8650","4497684","Wichita St.","Clemson",67538,"Bailey Urban","LF",3,0,0,0,0,1,0
"8651","4498242","Cal St. Fullerton","BYU",69259,"Bailey Wallace","LF",3,0,2,0,0,0,0
"8652","4497091","Cal St. Fullerton","Pacific",69259,"Bailey Wallace","LF",3,1,2,0,0,0,0
"8653","4496784","Cal St. Fullerton","Colorado St.",69259,"Bailey Wallace","LF",3,1,2,1,0,0,0
"8654","4497605","Winthrop","North Carolina",69648,"Bailey Warren","LF",3,0,0,0,0,0,0
"8655","4497122","Delta St.","Henderson St.",69928,"Bailey Way","SS",3,0,1,0,0,0,0
"8656","4497161","South Alabama","Missouri",70272,"Bailey Welch","LF",2,0,0,0,0,1,1
"8657","4497159","South Alabama","St. John's (NY)",70272,"Bailey Welch","LF",2,0,0,0,0,0,1
"8658","4496835","South Alabama","Notre Dame",70272,"Bailey Welch","LF",3,0,1,0,0,1,0
"8659","4496713","Fresno St.","South Dakota St.",71345,"Bailey Williams","RF",3,0,0,0,0,0,0
"8660","4498290","Northwestern St.","UTSA",53807,"Baillie Ragsdale","LF",2,0,1,0,0,0,1
"8661","4498296","Lubbock Christian","Okla. Christian",47200,"Baylea Myers","3B",2,0,0,0,0,0,1
"8662","4497828","Northeastern St.","East Central",61764,"Baylea Smith","2B",3,1,2,1,0,0,0
"8663","4496941","Northeastern St.","Harding",61764,"Baylea Smith","SS/2B",2,1,1,0,0,1,1
"8664","4498133","DePaul","Boise St.",13557,"Baylee Cosgrove","2B/SS",3,0,1,0,0,2,0
"8665","4497037","DePaul","Furman",13557,"Baylee Cosgrove","2B",2,0,0,0,0,0,1
"8666","4497552","DePaul","North Dakota St.",13557,"Baylee Cosgrove","2B",3,0,NA,0,0,0,0
"8667","4497248","DePaul","Queens (NC)",13557,"Baylee Cosgrove","2B",3,0,0,0,0,0,0
"8668","4497048","DePaul","UNCW",13557,"Baylee Cosgrove","2B",3,0,1,1,0,1,0
"8669","4497698","Florida","Jacksonville",24489,"Baylee Goddard","DP",2,1,1,0,0,0,1
"8670","4497856","Utah Tech","Pacific",31102,"Baylee Howley","DP",3,0,0,0,0,1,0
"8671","4496734","Utah Tech","Arizona",31102,"Baylee Howley","DH",2,0,0,0,0,2,1
"8672","4516174","Ouachita Baptist","Delta St.",35099,"Baylee King","2B",3,1,1,0,0,1,0
"8673","4497913","Ouachita Baptist","Washburn",35099,"Baylee King","DP",2,0,0,0,0,0,1
"8674","4497522","UIW","Prairie View",38233,"Baylee Lemons","SS",3,1,2,1,0,0,0
"8675","4496792","UIW","Buffalo",38233,"Baylee Lemons","SS",3,0,1,2,0,0,0
"8676","4497097","UIW","Lindenwood",38233,"Baylee Lemons","SS",2,0,0,0,0,1,1
"8677","4497951","Tiffin","Drury",45288,"Baylee Mirgon","CF",3,0,0,0,0,0,0
"8678","4498369","Tiffin","McKendree",45288,"Baylee Mirgon","CF",3,1,1,0,0,1,0
"8679","4498287","Davenport","Ashland",15131,"Becca Daoust","RF",3,1,1,0,0,1,0
"8680","4497890","Hofstra","UIC",67644,"Becca Vaillancourt","C",3,0,0,0,0,1,0
"8681","4498240","Hofstra","UIC",67644,"Becca Vaillancourt","DP",3,0,1,0,0,1,0
"8682","4516287","Agnes Scott","Albany St. (GA)",39036,"Beck Littlehale","DH",3,0,2,0,0,0,0
"8683","4497202","Western Caro.","Houston Christian",72263,"Becka Wonsick","RF",3,0,1,0,0,0,0
"8684","4496764","Cleveland St.","Col. of Charleston",31672,"Becky Hurosky","1B",3,0,1,1,0,0,0
"8685","4497071","Cleveland St.","Col. of Charleston",31672,"Becky Hurosky","1B",3,0,1,0,0,0,0
"8686","4497088","Lander","Claflin",1641,"Bela Angeli","SS",2,2,2,5,2,0,1
"8687","4498425","Lander","Limestone",1641,"Bela Angeli","3B",2,0,0,0,0,2,1
"8688","4497053","Adams St.","San Fran. St.",68050,"Belinda Vargas","DP/RF",2,1,1,0,0,0,1
"8689","4497268","Western Ill.","Butler",1184,"Bella Alvarez","1B",3,0,0,0,0,2,0
"8690","4496772","Western Ill.","UNI",1184,"Bella Alvarez","1B/3B",2,0,1,0,0,0,1
"8691","4496940","Southern Ark.","Drury",1650,"Bella Angelo","RF",3,0,0,0,0,2,0
"8692","4497911","Gannon","Tiffin",2256,"Bella Atherton","C",3,1,2,2,0,0,0
"8693","4497299","Fordham","Southern Miss.",2443,"Bella Ayala","2B",2,1,2,0,0,0,1
"8694","4497876","Fordham","Nevada",2443,"Bella Ayala","2B",3,0,0,0,0,1,0
"8695","4496984","Fordham","Southern Miss.",2443,"Bella Ayala","2B",3,1,2,0,0,0,0
"8696","4492882","Nebraska","New Mexico St.",2607,"Bella Bacon","1B",3,0,0,0,0,0,0
"8697","4492881","Nebraska","Utah Valley",2607,"Bella Bacon","1B",3,1,1,1,0,0,0
"8698","4492885","Nebraska","Sacramento St.",2607,"Bella Bacon","1B",3,0,2,2,0,0,0
"8699","4497513","Rollins","Bentley",4933,"Bella Bertorelli","SS",3,0,2,1,0,0,0
"8700","4497919","Virginia","Southern Ind.",9166,"Bella Cabral","2B",3,0,1,0,0,0,0
"8701","4497060","Virginia","South Carolina",9166,"Bella Cabral","2B",3,0,0,0,0,1,0
"8702","4497439","Virginia","South Carolina",9166,"Bella Cabral","2B/3B",3,0,0,0,0,1,0
"8703","4496962","Virginia","Jacksonville St.",9166,"Bella Cabral","2B",3,1,1,1,0,0,0
"8704","4496944","Virginia","UNC Greensboro",9166,"Bella Cabral","2B",3,0,0,0,0,0,0
"8705","4498009","Bluefield St.","Clark Atlanta",12365,"Bella Coffman","LF",3,1,2,1,0,0,0
"8706","4516245","Bluefield St.","Alice Lloyd",12365,"Bella Coffman","LF",3,0,0,0,0,0,0
"8707","4497635","Menlo","Dominican (CA)",13518,"Bella Cortez","1B",3,0,0,0,0,NA,0
"8708","4497451","Menlo","Sonoma St.",13518,"Bella Cortez","1B",3,0,0,0,0,1,0
"8709","4497265","North Dakota St.","Queens (NC)",15709,"Bella Dean","SS",3,0,0,0,0,NA,0
"8710","4497953","North Dakota St.","NC State",15709,"Bella Dean","2B",3,2,2,0,0,0,0
"8711","4497784","San Diego St.","Texas A&M",19623,"Bella Espinoza","LF",2,1,0,0,0,1,1
"8712","4472927","San Diego St.","Minnesota",19623,"Bella Espinoza","LF",3,0,1,0,0,0,0
"8713","4496714","San Diego St.","Stanford",19623,"Bella Espinoza","LF",3,0,0,0,0,0,0
"8714","4497113","San Diego St.","Kentucky",19623,"Bella Espinoza","LF",3,0,0,0,0,2,0
"8715","4497669","Tennessee","Kennesaw St.",20299,"Bella Faw","SS",3,0,0,0,0,1,0
"8716","4497729","Azusa Pacific","Adelphi",21996,"Bella Fraser","RF",3,0,2,0,0,0,0
"8717","4516177","Azusa Pacific","CSUSB",21996,"Bella Fraser","RF",3,0,0,0,0,1,0
"8718","4496889","UC Santa Barbara","Kentucky",22388,"Bella Fuentes","3B",3,0,0,0,0,2,0
"8719","5246166","Southern Utah","San Diego",23009,"Bella Garcia","C",2,0,0,0,0,1,1
"8720","4497185","Southern Utah","Colorado St.",23009,"Bella Garcia","C",3,0,1,0,0,0,0
"8721","4496857","Southern Utah","UIC",23009,"Bella Garcia","C",3,1,2,0,0,0,0
"8722","4472783","Marshall","Penn St.",23792,"Bella Gerlach","LF",3,0,1,1,0,1,0
"8723","4496717","Marshall","Arkansas",23792,"Bella Gerlach","LF",3,0,1,0,0,0,0
"8724","4492309","Marshall","Michigan St.",23792,"Bella Gerlach","LF",3,0,1,0,0,0,0
"8725","4496859","Green Bay","Eastern Ill.",29096,"Bella Herman","CF",3,0,0,0,0,1,0
"8726","4496858","Green Bay","Nicholls",29096,"Bella Herman","CF",3,0,0,0,0,0,0
"8727","5067809","West Florida","Fla. Southern",30313,"Bella Holiday","C",2,0,1,0,0,0,1
"8728","4516232","West Florida","Valdosta St.",30313,"Bella Holiday","C",3,1,2,1,0,0,0
"8729","5067769","West Florida","Fla. Southern",30313,"Bella Holiday","C",3,0,0,0,0,0,0
"8730","4498269","West Florida","Newberry",30313,"Bella Holiday","C",3,1,0,0,0,0,0
"8731","4497633","UC Davis","Sacramento St.",30551,"Bella Holtz","2B",3,0,1,0,0,1,0
"8732","4496879","Georgia St.","Howard",46463,"Bella Morton","SS",1,1,1,2,0,0,2
"8733","4497210","Georgia St.","Seattle U",46463,"Bella Morton","SS",2,0,0,0,0,0,1
"8734","4497328","Massachusetts","Ga. Southern",50214,"Bella Pantoja","3B",3,0,2,0,0,0,0
"8735","4497743","Massachusetts","Houston",50214,"Bella Pantoja","3B",3,0,0,0,0,0,0
"8736","4496931","Massachusetts","Radford",50214,"Bella Pantoja","3B",3,0,0,0,0,1,0
"8737","4497003","Massachusetts","Ga. Southern",50214,"Bella Pantoja","3B",3,0,0,0,0,1,0
"8738","4498004","Fresno St.","Utah Valley",56152,"Bella Rocco","3B",3,0,1,0,0,1,0
"8739","4497783","Fresno St.","Oregon St.",56152,"Bella Rocco","3B",2,1,1,0,0,0,1
"8740","4498392","Lock Haven","Lincoln Memorial",59130,"Bella Schmitt","2B",2,1,0,0,0,0,1
"8741","4497629","UC Riverside","Utah St.",59641,"Bella Scozzola","DH",2,0,1,0,0,0,1
"8742","4497587","UC Riverside","Portland St.",59641,"Bella Scozzola","DH",2,1,1,1,0,0,1
"8743","4514123","Western Ore.","Hawaii Hilo",67659,"Bella Valdes","2B",3,0,1,0,0,0,0
"8744","4498315","Western Ore.","Hawaii Hilo",67659,"Bella Valdes","SS/2B",2,2,1,0,0,0,1
"8745","4496948","UAB","IUPUI",71106,"Bella Wiggins","CF",1,1,1,0,0,0,2
"8746","4497301","UAB","IUPUI",71106,"Bella Wiggins","CF",1,2,1,0,0,0,2
"8747","4498206","Illinois St.","California",71226,"Bella Wilkerson","C",3,0,0,0,0,1,0
"8748","4492747","Illinois St.","Michigan",71226,"Bella Wilkerson","C",3,0,0,0,0,2,0
"8749","4496733","Illinois St.","South Fla.",71226,"Bella Wilkerson","C",3,0,1,0,0,1,0
"8750","4496716","Illinois St.","Bethune-Cookman",71226,"Bella Wilkerson","C",2,0,0,0,0,0,1
"8751","4498061","Illinois St.","Grand Canyon",71226,"Bella Wilkerson","C",3,0,0,0,0,0,0
"8752","4497216","Idaho St.","FDU",47459,"Belle Navarrette","PH/2B",3,1,1,1,0,0,0
"8753","4498194","St. Olaf","Neb. Wesleyan",59091,"Belle Schmidt","LF",3,1,0,0,0,0,0
"8754","5067747","Montevallo","Ky. Wesleyan",63761,"Bentlee Stiner","LF",3,1,3,2,0,0,0
"8755","4496819","Longwood","Villanova",70993,"Berkeley Whitten","DP",3,0,0,1,0,1,0
"8756","4496908","Northwestern Okla.","Northwest Mo. St.",16330,"Beth Denney","2B",3,0,0,0,0,2,0
"8757","4496871","Western Caro.","Hampton",17221,"Bethany Dobias","DP/1B",2,1,0,0,0,0,1
"8758","5245941","Newberry","Point U.",52110,"Bethany Pigg","C",3,0,0,0,0,1,0
"8759","4497111","Newberry","Erskine",52110,"Bethany Pigg","C",3,2,3,4,2,0,0
"8760","4497659","Newberry","Lander",52110,"Bethany Pigg","C",3,1,1,1,1,0,0
"8761","4497277","UNC Greensboro","Jacksonville St.",18601,"Betsy Eatmon","C",3,0,1,0,0,2,0
"8762","4497580","UNC Greensboro","Jacksonville St.",18601,"Betsy Eatmon","C",3,0,0,0,0,0,0
"8763","4514111","Hendrix","Westminster (MO)",72157,"Betty Wolfe","RF",3,1,2,2,0,0,0
"8764","4497552","DePaul","North Dakota St.",56302,"Bibianna Rodriguez","SS",3,0,2,0,0,1,0
"8765","4492879","Nebraska","Duke",1579,"Billie Andrews","SS",3,1,1,1,1,0,0
"8766","4492878","Nebraska","Washington",1579,"Billie Andrews","SS",3,0,0,0,0,1,0
"8767","4497223","Prairie View","Buffalo",20738,"Biviana Figueroa","C",2,0,0,0,0,0,1
"8768","4497522","Prairie View","UIW",20738,"Biviana Figueroa","C",2,0,1,1,0,0,1
"8769","4496887","Prairie View","Lindenwood",20738,"Biviana Figueroa","C",3,0,0,0,0,2,0
"8770","4498115","Texas-Dallas","Ottawa (KS)",12619,"Blair Collier","SS",3,0,0,0,0,1,0
"8771","4497410","West Ga.","Catawba",5429,"Blaire Bizette","DH/C",3,0,0,1,0,1,0
"8772","4496804","West Ga.","North Georgia",5429,"Blaire Bizette","P/C",3,0,0,0,0,0,0
"8773","4496846","West Ga.","Emmanuel (GA)",5429,"Blaire Bizette","C",2,2,2,1,0,0,1
"8774","4496907","Southwestern Okla.","Cameron",23696,"Blaire Gentry","P/DP",3,0,0,0,0,1,0
"8775","4516271","Arizona","Long Beach St.",5332,"Blaise Biringer","3B",2,1,1,1,0,1,1
"8776","4496794","Arizona","North Texas",5332,"Blaise Biringer","3B",2,1,0,0,0,1,1
"8777","4498021","Arizona","Omaha",5332,"Blaise Biringer","3B",3,1,2,1,0,1,0
"8778","4497725","Arizona","Long Beach St.",5332,"Blaise Biringer","3B",2,1,1,0,0,0,1
"8779","4498397","Arizona","Arkansas",5332,"Blaise Biringer","3B",1,1,0,0,0,0,2
"8780","4497019","Arizona","Lipscomb",5332,"Blaise Biringer","3B",2,2,2,1,0,0,1
"8781","4497099","Arizona","North Texas",5332,"Blaise Biringer","3B",3,2,2,0,0,0,0
"8782","4497989","Arizona","Arkansas",5332,"Blaise Biringer","3B",3,0,0,1,0,0,0
"8783","4497329","UNC Greensboro","Virginia",3784,"Blayke Batten","RF",3,0,0,0,0,2,0
"8784","4497639","UNC Greensboro","South Carolina",3784,"Blayke Batten","RF",3,0,0,0,0,1,0
"8785","4496944","UNC Greensboro","Virginia",3784,"Blayke Batten","RF",3,0,1,1,0,2,0
"8786","4497704","Augusta","Anderson (SC)",52480,"Bobbi Poff","2B",3,0,1,0,0,0,0
"8787","4497768","California Baptist","Weber St.",53021,"Bobbiann Pratt","2B",3,0,1,1,0,0,0
"8788","5245756","King (TN)","Mars Hill",69623,"Bradie Warner","2B",1,1,0,0,0,1,2
"8789","5245757","King (TN)","Mars Hill",69623,"Bradie Warner","2B",2,0,0,0,0,2,1
"8790","4497750","Tarleton St.","Idaho St.",57152,"Brady Rowland","C",3,0,0,0,0,1,0
"8791","4496867","Tarleton St.","Tennessee St.",57152,"Brady Rowland","DH",2,2,1,3,0,1,1
"8792","4497198","Tarleton St.","Lamar University",57152,"Brady Rowland","DP",3,0,1,0,0,0,0
"8793","4496788","West Tex. A&M","CSU Pueblo",6279,"Braeland Booth","C",2,2,2,2,1,0,1
"8794","4497980","West Tex. A&M","UT Tyler",6279,"Braeland Booth","C",3,0,1,0,0,0,0
"8795","4498293","West Tex. A&M","UT Tyler",6279,"Braeland Booth","C",3,0,1,0,0,0,0
"8796","4516153","West Tex. A&M","UT Tyler",6279,"Braeland Booth","DP",3,0,0,0,0,3,0
"8797","4497000","West Tex. A&M","UC-Colo. Springs",6279,"Braeland Booth","DP",3,0,2,2,0,1,0
"8798","5246107","East Tex. Baptist","Trinity (TX)",24408,"Braidee Glenn","DH/C",3,0,0,0,0,2,0
"8799","4498386","Le Moyne","Monmouth",20358,"Brandi Feeney","C",3,1,2,0,0,1,0
"8800","4516232","Valdosta St.","West Florida",59738,"Brandie Seber","C",2,2,1,0,0,1,1
"8801","4496847","Valdosta St.","Tampa",59738,"Brandie Seber","C",2,0,0,0,0,2,1
"8802","4498039","Samford","North Florida",17781,"Brantley Drake","LF",3,0,0,0,0,2,0
"8803","4497879","UIndy","Thomas More",17737,"Braxton Downs","RF",2,2,1,0,0,0,1
"8804","5245156","UIndy","Mercyhurst",17737,"Braxton Downs","DP",3,1,2,0,0,0,0
"8805","4496874","Purdue Fort Wayne","Houston Christian",38673,"Brayden Lickey","SS",3,1,2,2,0,1,0
"8806","4497051","Purdue Fort Wayne","Mississippi Val.",38673,"Brayden Lickey","SS",2,0,0,0,0,1,1
"8807","4497770","Purdue Fort Wayne","UTEP",38673,"Brayden Lickey","SS",3,0,0,1,0,1,0
"8808","4497069","Virginia Tech","Auburn",50969,"Bre Peck","3B",3,1,1,0,0,0,0
"8809","4492593","Virginia Tech","Illinois",50969,"Bre Peck","3B",2,1,1,0,0,0,1
"8810","4498060","Virginia Tech","Grand Canyon",50969,"Bre Peck","3B",2,0,0,0,0,0,1
"8811","4497892","Virginia Tech","BYU",50969,"Bre Peck","3B",3,0,0,0,0,0,0
"8812","4492589","Virginia Tech","Illinois",50969,"Bre Peck","3B",2,1,1,1,0,0,1
"8813","4498436","Neb. Wesleyan","St. Catherine",59195,"Bre Schneidewind","RF",3,0,0,0,0,1,0
"8814","4498194","Neb. Wesleyan","St. Olaf",59195,"Bre Schneidewind","RF",2,1,1,2,0,0,1
"8815","4497639","South Carolina","UNC Greensboro",69649,"Bre Warren","DP",3,0,0,1,0,1,0
"8816","4497059","South Carolina","Jacksonville St.",69649,"Bre Warren","DP",3,0,0,0,0,1,0
"8817","4497709","South Carolina","Wichita St.",69649,"Bre Warren","LF",3,1,1,0,0,1,0
"8818","4496749","South Carolina","Jacksonville St.",69649,"Bre Warren","DP",3,0,0,0,0,0,0
"8819","4496829","Tex. A&M-Kingsville","CSU Pueblo",10169,"Breana Carr","LF",3,1,1,1,0,0,0
"8820","4498130","Houston Christian","Marist",29253,"Breana Herrera","1B",3,0,1,1,0,2,0
"8821","4512955","Ferrum","Chris. Newport",69968,"Breanna Weaver","2B",3,0,0,0,0,1,0
"8822","4498104","Ferrum","Chris. Newport",69968,"Breanna Weaver","2B",3,0,2,0,0,0,0
"8823","4498034","Maryville (TN)","Rhodes",71350,"Brecca Williams","3B",3,0,1,2,0,0,0
"8824","4496758","Houston","Indiana St.",9761,"Bree Cantu","1B",1,1,0,0,0,0,2
"8825","4492841","Houston","Rutgers",9761,"Bree Cantu","1B",3,2,1,3,1,0,0
"8826","5246162","Houston","Nicholls",9761,"Bree Cantu","1B",2,0,1,2,0,0,1
"8827","4497743","Houston","Massachusetts",9761,"Bree Cantu","1B",3,0,2,1,0,0,0
"8828","4496757","Houston","Colgate",9761,"Bree Cantu","1B",1,1,0,0,0,1,2
"8829","4472930","Minnesota","UC Santa Barbara",8728,"Breezy Burnett","LF",2,0,0,0,0,1,1
"8830","4472931","Minnesota","Kentucky",8728,"Breezy Burnett","LF",2,0,2,0,0,0,1
"8831","4472932","Minnesota","Washington",8728,"Breezy Burnett","LF",2,1,1,1,0,0,1
"8832","4472927","Minnesota","San Diego St.",8728,"Breezy Burnett","LF",3,1,1,0,0,0,0
"8833","4496980","Truman St.","Mo. Southern St.",35437,"Breianna Klein","DP",3,0,0,0,0,0,0
"8834","4497636","N.C. A&T","Winthrop",30992,"Brenay Howard","RF",3,0,0,0,0,2,0
"8835","4497352","N.C. A&T","Winthrop",30992,"Brenay Howard","RF",2,0,0,0,0,0,1
"8836","4497824","Belmont","Butler",5858,"Brenna Blume","C",3,0,1,0,0,0,0
"8837","4496762","Belmont","Auburn",5858,"Brenna Blume","C",3,0,0,0,0,2,0
"8838","4492590","Belmont","Illinois",5858,"Brenna Blume","DH",3,0,1,2,0,0,0
"8839","4498139","UMass Lowell","St. John's (NY)",15223,"Brenna Davenport","1B",3,0,0,0,0,2,0
"8840","4498010","UMass Lowell","Charleston So.",15223,"Brenna Davenport","1B",2,0,1,1,0,0,1
"8841","4498321","Ohio","UNC Greensboro",20151,"Brenna Farmer","1B",2,0,1,0,0,0,1
"8842","4472787","Ohio","Penn St.",20151,"Brenna Farmer","1B",3,0,0,0,0,2,0
"8843","4497981","Ohio","Drexel",20151,"Brenna Farmer","1B",3,0,0,0,0,0,0
"8844","4497845","UTSA","Nicholls",32391,"Brenna Jahn","LF",3,0,0,0,0,0,0
"8845","4498290","UTSA","Northwestern St.",32391,"Brenna Jahn","LF",3,0,0,0,0,1,0
"8846","4498020","Nova Southeastern","Eckerd",39266,"Brenna Lokeinsky","SS",2,1,0,1,0,1,1
"8847","4512955","Chris. Newport","Ferrum",46108,"Brenna Morefield","CF",3,1,1,0,0,0,0
"8848","4498182","Lipscomb","Towson",60544,"Brenna Sherman","DP",2,0,0,0,0,0,1
"8849","4496709","Arkansas","Fla. Atlantic",19139,"Bri Ellis","1B",2,1,1,2,0,0,1
"8850","4497989","Arkansas","Arizona",19139,"Bri Ellis","1B",3,0,0,0,0,0,0
"8851","4497770","UTEP","Purdue Fort Wayne",23011,"Bri Garcia","2B",2,2,1,1,0,0,1
"8852","4498077","UTEP","Purdue Fort Wayne",23011,"Bri Garcia","2B",2,1,1,2,0,0,1
"8853","4498076","UTEP","North Dakota",23011,"Bri Garcia","2B",2,1,2,3,1,0,1
"8854","4497769","UTEP","Montana",23011,"Bri Garcia","2B",3,1,2,1,0,0,0
"8855","4516238","UTEP","New Mexico",23011,"Bri Garcia","2B",3,1,1,1,0,1,0
"8856","4516110","CSUSB","San Fran. St.",25132,"Bri Goris","1B",3,0,1,1,0,1,0
"8857","4516177","CSUSB","Azusa Pacific",25132,"Bri Goris","1B",2,0,0,0,0,1,1
"8858","4513897","CSUSB","San Fran. St.",25132,"Bri Goris","1B",3,0,2,2,0,0,0
"8859","4496812","CSUSB","Azusa Pacific",25132,"Bri Goris","1B",3,0,1,0,0,1,0
"8860","4497581","Monmouth","Western Mich.",37714,"Bri Lawson","2B",3,1,0,0,0,0,0
"8861","4497020","Monmouth","New Mexico St.",37714,"Bri Lawson","2B",3,1,1,0,0,0,0
"8862","4516340","Monmouth","New Mexico St.",37714,"Bri Lawson","2B",3,0,0,0,0,0,0
"8863","4516240","Goldey-Beacom","Millersville",62216,"Bri Snover","RF",3,1,2,0,0,1,0
"8864","4497630","Dakota Wesleyan","Minn.-Crookston",15561,"Bria Dawson","DH",3,0,1,0,0,0,0
"8865","4497209","Howard","Seattle U",20845,"Bria Finley","CF",1,3,0,1,0,0,2
"8866","4497211","Howard","Georgia St.",20845,"Bria Finley","CF",2,0,1,0,0,0,1
"8867","4497871","Eastern Ill.","LIU",24830,"Briana Gonzalez","SS",2,0,1,1,0,0,1
"8868","4496913","Eastern Ill.","UT Arlington",24830,"Briana Gonzalez","SS",3,0,1,0,0,0,0
"8869","4497254","Eastern Ill.","Montana",24830,"Briana Gonzalez","SS",2,2,1,2,0,0,1
"8870","4497539","Eastern Ill.","Providence",24830,"Briana Gonzalez","SS",2,1,1,0,0,1,1
"8871","4497255","Eastern Ill.","North Dakota",24830,"Briana Gonzalez","SS",3,1,2,1,0,0,0
"8872","4496827","Fort Lewis","Eastern N.M.",33639,"Briana Jorgensen","C",3,0,0,0,0,0,0
"8873","4496899","Saint Leo","Edward Waters",47498,"Briana Neal","2B",3,0,0,0,0,1,0
"8874","4497005","Stetson","Binghamton",56014,"Briana Robinson","RF",1,1,0,0,0,0,2
"8875","4497392","Stetson","Binghamton",56014,"Briana Robinson","RF",2,1,1,2,0,0,1
"8876","4497419","Stetson","Boston U.",56014,"Briana Robinson","RF",2,0,0,0,0,1,1
"8877","4497896","Bethune-Cookman","Creighton",68282,"Briana Velazquez","SS",2,0,0,0,0,1,1
"8878","4498162","Bethune-Cookman","Colgate",68282,"Briana Velazquez","SS",2,0,0,0,0,0,1
"8879","4492749","Bethune-Cookman","Michigan",68282,"Briana Velazquez","SS",3,0,1,1,0,1,0
"8880","5245869","Indiana","Florida A&M",13271,"Brianna Copeland","DP",3,1,1,3,1,0,0
"8881","4492875","Indiana","Clemson",13271,"Brianna Copeland","3B/P",3,0,1,0,0,1,0
"8882","5245114","Indiana","Army West Point",13271,"Brianna Copeland","3B",2,2,1,0,0,0,1
"8883","4496952","Midwestern St.","Fort Hays St.",17378,"Brianna Dominguez","LF",3,1,0,0,0,1,0
"8884","5245172","Midwestern St.","Northwest Mo. St.",17378,"Brianna Dominguez","LF",3,0,0,0,0,0,0
"8885","4496917","Florida A&M","Texas Tech",18053,"Brianna Duggins","1B",3,0,0,0,0,0,0
"8886","4498053","Florida A&M","Troy",18053,"Brianna Duggins","1B",2,0,0,0,0,1,1
"8887","4516262","Florida A&M","Texas Tech",18053,"Brianna Duggins","1B",2,0,0,1,0,0,1
"8888","4512952","Adelphi","CUI",20907,"Brianna Fischer","SS",3,0,1,0,0,1,0
"8889","4516182","Adelphi","Cal St. San Marcos",20907,"Brianna Fischer","SS",3,0,0,0,0,1,0
"8890","4497594","Adelphi","Cal St. San Marcos",20907,"Brianna Fischer","SS",3,0,1,0,0,0,0
"8891","4498101","Adelphi","CUI",20907,"Brianna Fischer","SS",3,0,0,0,0,0,0
"8892","4516206","Adelphi","Cal St. Dom. Hills",20907,"Brianna Fischer","SS",2,1,0,0,0,0,1
"8893","4497697","Adelphi","Biola",20907,"Brianna Fischer","SS",3,1,1,0,0,2,0
"8894","4496803","Catawba","North Georgia",22736,"Brianna Gallagher","RF",3,0,1,0,0,0,0
"8895","5245946","Southwestern (TX)","Mary Hardin-Baylor",24750,"Brianna Gonzales","RF",3,0,0,0,0,1,0
"8896","5245930","Southwestern (TX)","Mary Hardin-Baylor",24750,"Brianna Gonzales","RF",3,0,0,0,0,0,0
"8897","4497410","Catawba","West Ga.",29291,"Brianna Herring","LF",3,2,3,2,0,0,0
"8898","4516224","Catawba","Belmont Abbey",29291,"Brianna Herring","LF",3,0,1,1,0,0,0
"8899","5246001","Nova Southeastern","Eckerd",42173,"Brianna Matthews","LF",3,1,1,0,0,1,0
"8900","4497790","Millsaps","Schreiner",47884,"Brianna Newman","1B",3,0,0,0,0,0,0
"8901","4516260","Indiana (PA)","Wheeling",53493,"Brianna Pusateri","CF",2,1,0,1,0,0,1
"8902","4496923","Binghamton","Boston U.",58439,"Brianna Santos","DP",3,0,0,0,0,1,0
"8903","4497549","Binghamton","SIUE",58439,"Brianna Santos","DP",3,0,0,0,0,0,0
"8904","4498213","Binghamton","App State",58439,"Brianna Santos","DP",3,0,0,0,0,1,0
"8905","4512993","St. Andrews","Converse",61620,"Brianna Sloan","2B",3,0,0,0,0,1,0
"8906","4498274","Kutztown","Francis Marion",63810,"Brianna Stocklin","LF",3,0,0,0,0,1,0
"8907","4516108","Chico St.","Cal St. Dom. Hills",64783,"Brianna Swihart","C/3B",3,0,1,0,0,0,0
"8908","4492360","Northwestern","St. Thomas (MN)",17411,"Bridget Donahey","SS",1,1,0,0,0,0,2
"8909","4492358","Northwestern","Arizona St.",17411,"Bridget Donahey","SS",3,0,0,0,0,2,0
