"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"6141","4497220","Middle Tenn.","Cal Poly",22753,"Julia Garcia","3B",3,0,1,0,0,1,0
"6142","4496753","Sam Houston","Wichita St.",28955,"Julia Herzinger","C",3,0,1,1,0,1,0
"6143","4492988","Utah","Iowa",32453,"Julia Jimenez","3B",3,0,0,0,0,0,0
"6144","4496836","Utah","Missouri",32453,"Julia Jimenez","3B",3,1,1,1,0,0,0
"6145","4497408","Utah","N.C. Central",32453,"Julia Jimenez","3B",3,1,1,0,0,0,0
"6146","4492875","Clemson","Indiana",35230,"Julia Knowler","DP/1B",3,0,2,2,0,0,0
"6147","4497155","Clemson","Liberty",35230,"Julia Knowler","DP",3,0,1,1,0,1,0
"6148","4497409","Lenoir-Rhyne","Georgia College",40656,"Julia Mardigian","2B",3,1,1,0,0,0,0
"6149","4497264","Kent St.","Evansville",41875,"Julia Mazanec","SS",3,0,1,0,0,0,0
"6150","4496730","Kent St.","Elon",41875,"Julia Mazanec","SS",3,1,1,0,0,0,0
"6151","4516324","Kent St.","Elon",41875,"Julia Mazanec","SS",3,1,0,0,0,0,0
"6152","4496852","Kent St.","Evansville",41875,"Julia Mazanec","SS",3,1,1,3,1,0,0
"6153","4497166","Lehigh","Valparaiso",46039,"Julia Mrochko","3B/2B",3,0,0,0,0,1,0
"6154","4496984","Fordham","Southern Miss.",51039,"Julia Petrovich","1B",3,0,1,0,0,0,0
"6155","4497299","Fordham","Southern Miss.",51039,"Julia Petrovich","1B",3,0,1,0,0,1,0
"6156","4497395","Providence","Nicholls",54116,"Julia Renny","DH",3,0,1,0,0,1,0
"6157","5245106","Tex. A&M-Commerce","Quinnipiac",57380,"Julia Sanchez","P",0,0,0,0,0,0,3
"6158","4496805","Millsaps","Centenary (LA)",63185,"Julia Strain","C",3,0,1,1,0,1,0
"6159","4496892","FDU","California Baptist",63768,"Julia Swan","P",0,0,0,0,0,0,3
"6160","4497216","FDU","Idaho St.",63768,"Julia Swan","P",0,0,0,0,0,0,3
"6161","4496888","Buffalo","Prairie View",64224,"Julia Tarantino","DH",3,0,1,0,0,1,0
"6162","4496958","Boston College","LIU",59812,"Juliana Shields","RF",3,0,1,0,0,0,0
"6163","4497279","Boston College","LIU",59812,"Juliana Shields","LF",3,0,3,1,0,0,0
"6164","4497472","Fresno St.","Santa Clara",70777,"Juliana Wilson","DH",2,0,0,0,0,0,1
"6165","4497110","Fresno St.","Santa Clara",70777,"Juliana Wilson","DH",3,0,1,0,0,0,0
"6166","4496870","Stony Brook","Southeast Mo. St.",57707,"Julianna Sanzone","LF",3,1,2,0,0,0,0
"6167","4497514","Stony Brook","Southeast Mo. St.",57707,"Julianna Sanzone","LF",3,0,0,0,0,2,0
"6168","4497171","Syracuse","Campbell",67484,"Julianna Verni","P",0,0,0,0,0,0,3
"6169","4497034","Coker","Francis Marion",29358,"Julie Hilliard","3B",3,0,1,0,0,1,0
"6170","4516136","Cal St. Dom. Hills","Azusa Pacific",24369,"Julissa Gomez","3B",3,0,0,0,0,1,0
"6171","4497127","Cal St. Dom. Hills","Azusa Pacific",24369,"Julissa Gomez","3B",3,0,0,0,0,1,0
"6172","4497122","Henderson St.","Delta St.",8401,"Justine Burch","CF",3,1,0,0,0,1,0
"6173","4496721","Howard","UConn",36497,"Justine Lambert","SS",3,0,0,0,0,0,0
"6174","4497029","Norfolk St.","Presbyterian",53897,"Kachelle Refour","CF",3,0,0,0,0,1,0
"6175","4497377","Norfolk St.","Presbyterian",53897,"Kachelle Refour","CF",3,0,1,0,0,1,0
"6176","4496919","UT Martin","Samford",22135,"Kaci Fuller","LF",3,2,1,0,0,1,0
"6177","4497012","Okla. Christian","Rogers St.",7222,"Kadence Brewster","LF",3,1,0,0,0,0,0
"6178","4496805","Millsaps","Centenary (LA)",9586,"Kadence Cannon","2B",3,0,0,0,0,0,0
"6179","4496728","Kansas City","BYU",67789,"Kadin Vire","C",3,0,1,2,0,0,0
"6180","4496939","Southeastern Okla.","William Jewell",22057,"Kady Fryrear","1B",3,0,0,0,0,0,0
"6181","4496849","Pittsburg St.","Okla. Baptist",66027,"Kadyn Trochim","3B",3,0,1,0,0,0,0
"6182","4497298","Pittsburg St.","Southern Nazarene",66027,"Kadyn Trochim","3B",3,0,0,0,0,0,0
"6183","4497430","Creighton","UTSA",58600,"Kaelan Schultz","1B",3,1,2,1,0,0,0
"6184","4496959","Creighton","Northwestern St.",58600,"Kaelan Schultz","1B",3,0,1,0,0,0,0
"6185","4496971","Dayton","Drexel",68477,"Kaelene Walter","SS",3,1,0,0,0,1,0
"6186","4497323","Dayton","Drexel",68477,"Kaelene Walter","SS",3,1,1,1,0,0,0
"6187","4496770","Dayton","Mercer",68477,"Kaelene Walter","SS",3,0,1,0,0,0,0
"6188","4496971","Dayton","Drexel",68477,"Kaelene Walter","SS",3,1,0,0,0,1,0
"6189","4497077","Dayton","Mercer",68477,"Kaelene Walter","SS",3,0,1,0,0,0,0
"6190","4497169","Tuskegee","Union (TN)",55871,"Kaeley Roldan","C",3,0,1,0,0,0,0
"6191","4496909","Providence","ULM",38772,"Kaelyn Loncharich","LF",3,0,0,0,0,1,0
"6192","4496950","Cal Poly","Sacramento St.",3490,"Kai Barrett","1B",3,0,1,0,0,1,0
"6193","4497174","Cal Poly","Saint Mary's (CA)",3490,"Kai Barrett","1B",3,0,0,0,0,0,0
"6194","4497220","Cal Poly","Middle Tenn.",3490,"Kai Barrett","1B/C",3,0,1,0,0,0,0
"6195","4497407","Oregon","Clemson",39548,"Kai Luschar","LF",3,1,1,0,0,1,0
"6196","4496736","CUI","Northwest Nazarene",47532,"Kaia Nisby","CF",3,0,0,0,0,0,0
"6197","4497332","Houston Christian","Alabama St.",26407,"Kaicey Hagler","2B",3,0,0,0,0,1,0
"6198","4496994","Cameron","Northwest Mo. St.",6240,"Kaiden Boren","C",3,1,1,0,0,1,0
"6199","4496993","Cameron","Northwestern Okla.",6240,"Kaiden Boren","C",3,0,2,0,0,0,0
"6200","4497601","Cameron","Fort Hays St.",6240,"Kaiden Boren","RF/C",3,0,0,0,0,0,0
"6201","4492751","Oregon St.","Michigan",29148,"Kaiea Higa","DP",3,0,0,0,0,1,0
"6202","4497311","Colo. Christian","St. Mary's (TX)",18324,"Kaila Eastburn","DP",3,0,0,0,0,0,0
"6203","4496810","Colo. Christian","St. Edward's",18324,"Kaila Eastburn","DP",3,0,1,1,0,0,0
"6204","4497000","UC-Colo. Springs","West Tex. A&M",6068,"Kailey Bond","P",0,0,0,0,0,0,3
"6205","4497531","North Texas","Lipscomb",22549,"Kailey Gamble","1B",2,1,0,0,0,1,1
"6206","4496903","North Texas","Utah Tech",22549,"Kailey Gamble","1B",3,0,0,0,0,0,0
"6207","4497403","Jacksonville","Fordham",27283,"Kailey Harrigan","1B",3,0,2,2,0,0,0
"6208","4496973","Jacksonville","James Madison",27283,"Kailey Harrigan","1B",3,0,1,0,0,1,0
"6209","4496806","Colo. Sch. of Mines","Palm Beach Atl.",45435,"Kailey Morales","C",3,0,1,0,0,0,0
"6210","4496711","Chattanooga","Louisiana",61371,"Kailey Snell","SS",3,0,1,0,0,2,0
"6211","4496864","Chattanooga","California",61371,"Kailey Snell","SS",3,0,0,0,0,0,0
"6212","4497238","Texas Tech","Charlotte",71776,"Kailey Wyckoff","C",3,0,0,0,0,0,0
"6213","4497368","Claremont-M-S","Redlands",1807,"Kaili Aqui","LF",3,0,0,0,0,0,0
"6214","4497431","Illinois St.","Florida",11564,"Kaili Chval","CF",3,0,1,1,0,1,0
"6215","4497240","Illinois St.","Oregon St.",11564,"Kaili Chval","CF",3,0,0,0,0,2,0
"6216","4496711","Chattanooga","Louisiana",51216,"Kaili Phillips","3B",2,0,0,0,0,0,1
"6217","4496864","Chattanooga","California",51216,"Kaili Phillips","3B",3,1,0,0,0,1,0
"6218","4497197","Chattanooga","New Mexico",51216,"Kaili Phillips","3B",3,1,2,2,1,1,0
"6219","4497196","Chattanooga","California",51216,"Kaili Phillips","3B",2,0,0,0,0,0,1
"6220","5245224","Tulsa","Texas A&M",3972,"Kailyn Bearpaw","RF",3,1,2,0,0,0,0
"6221","4496962","Virginia","Jacksonville St.",33000,"Kailyn Jones","LF",3,1,3,1,0,0,0
"6222","4497275","East Stroudsburg","Palm Beach Atl.",30531,"Kaitlin Houser","C",3,0,0,0,0,0,0
"6223","4497475","East Stroudsburg","Nova Southeastern",30531,"Kaitlin Houser","C",3,1,1,0,0,1,0
"6224","4497131","Austin","Hendrix",3439,"Kaitlyn Barr","1B",3,1,1,2,0,1,0
"6225","4496769","Grand Canyon","Maine",6980,"Kaitlyn Brannstrom","DP",3,0,0,0,0,1,0
"6226","4496806","Palm Beach Atl.","Colo. Sch. of Mines",9445,"Kaitlyn Campbell","RF",3,0,1,1,0,0,0
"6227","4497586","Ohio St.","FIU",19858,"Kaitlyn Farley","2B",3,1,1,0,0,0,0
"6228","4472988","Ohio St.","Southeast Mo. St.",19858,"Kaitlyn Farley","2B",3,2,1,1,0,0,0
"6229","4497051","Mississippi Val.","Purdue Fort Wayne",27243,"Kaitlyn Harper","2B",3,0,0,0,0,0,0
"6230","4497054","UConn","UCF",34410,"Kaitlyn Kibling","CF",3,0,0,0,0,2,0
"6231","4496987","Furman","North Dakota St.",37055,"Kaitlyn Laudick","LF",3,1,0,0,0,0,0
"6232","4497418","Furman","Northern Ky.",37055,"Kaitlyn Laudick","LF",3,0,2,2,0,0,0
"6233","4497037","Furman","DePaul",37055,"Kaitlyn Laudick","RF",3,0,1,0,0,1,0
"6234","4496793","Ball St.","Jacksonville",41523,"Kaitlyn Mathews","LF",3,0,0,0,0,0,0
"6235","5067789","Ball St.","Jacksonville",41523,"Kaitlyn Mathews","LF",3,0,0,0,0,0,0
"6236","5245152","Penn St.","Ohio",45763,"Kaitlyn Morrison","SS",3,1,2,0,0,0,0
"6237","4472785","Penn St.","Arkansas",45763,"Kaitlyn Morrison","SS",3,0,0,0,0,0,0
"6238","4472784","Penn St.","Fla. Atlantic",45763,"Kaitlyn Morrison","SS",3,1,1,0,0,0,0
"6239","4472786","Penn St.","Ohio",45763,"Kaitlyn Morrison","SS",3,1,2,0,0,0,0
"6240","4472784","Penn St.","Fla. Atlantic",45763,"Kaitlyn Morrison","SS",3,1,1,0,0,0,0
"6241","4472787","Penn St.","Ohio",45763,"Kaitlyn Morrison","SS",3,0,1,0,0,0,0
"6242","4856841","Southwest Baptist","Newman",53097,"Kaitlyn Ragsdale","SS",3,1,1,0,0,1,0
"6243","4497253","UT Arlington","Nicholls",57064,"Kaitlyn Sailor","RF",3,1,1,0,0,0,0
"6244","4496912","UT Arlington","Southeastern La.",57064,"Kaitlyn Sailor","LF",3,0,1,0,0,0,0
"6245","4497253","UT Arlington","Nicholls",57064,"Kaitlyn Sailor","RF",3,1,1,0,0,0,0
"6246","4497415","Presbyterian","Tennessee Tech",66217,"Kaitlyn Tucker","2B",3,1,1,0,0,1,0
"6247","4516324","Elon","Kent St.",69407,"Kaitlyn Wells","RF",3,1,2,4,0,0,0
"6248","4496995","Elon","Miami (OH)",69407,"Kaitlyn Wells","RF",3,1,2,0,0,0,0
"6249","4497305","Elon","Evansville",69407,"Kaitlyn Wells","RF",3,0,1,1,0,0,0
"6250","5245175","Monmouth","Western Mich.",51650,"Kaitlynn Place","DP",3,0,0,0,0,1,0
"6251","4497429","Monmouth","Western Mich.",51650,"Kaitlynn Place","DP",3,0,0,0,0,1,0
"6252","4496971","Drexel","Dayton",9308,"Kalea Calugay","2B",3,0,1,0,0,0,0
"6253","4497323","Drexel","Dayton",9308,"Kalea Calugay","2B",3,0,1,1,0,0,0
"6254","4497323","Drexel","Dayton",9308,"Kalea Calugay","2B",3,0,1,1,0,0,0
"6255","4496999","UTSA","Southern Ill.",55441,"Kalee Rochinski","C",3,0,0,0,0,2,0
"6256","4496999","UTSA","Southern Ill.",55441,"Kalee Rochinski","C",3,0,0,0,0,NA,0
"6257","4496710","Marshall","Fla. Atlantic",68797,"Kaleea Washington","P",0,0,0,0,0,0,3
"6258","4496776","FIU","Southeast Mo. St.",17488,"Kaleena Downing","3B",3,1,1,1,0,1,0
"6259","4496903","North Texas","Utah Tech",11443,"Kalei Christensen","DH",3,0,2,0,0,0,0
"6260","4496785","Florida St.","Charlotte",27108,"Kalei Harding","RF",3,2,2,7,2,0,0
"6261","4497462","Florida St.","Florida A&M",27108,"Kalei Harding","RF",3,2,2,2,1,0,0
"6262","4496890","California Baptist","Idaho St.",8651,"Kalena Burns","DP",3,1,1,2,1,0,0
"6263","4496892","California Baptist","FDU",8651,"Kalena Burns","1B",3,0,1,0,0,0,0
"6264","4497224","California Baptist","Idaho St.",8651,"Kalena Burns","1B",3,0,1,0,0,1,0
"6265","4497525","California Baptist","FDU",8651,"Kalena Burns","DP",3,0,0,0,0,0,0
"6266","4497412","California Baptist","UC San Diego",8651,"Kalena Burns","1B",3,0,0,0,0,0,0
"6267","4496979","Drury","Harding",439,"Kaley Adzick","1B/P",3,1,1,0,0,0,0
"6268","4497462","Florida St.","Florida A&M",46052,"Kaley Mudge","DP",3,0,1,1,0,0,0
"6269","4497093","Florida St.","Florida A&M",46052,"Kaley Mudge","LF",3,0,1,2,0,0,0
"6270","4496739","Boston College","FGCU",10348,"Kali Case","CF",3,0,0,0,0,0,0
"6271","4497033","Boston College","FGCU",10348,"Kali Case","CF",2,1,1,0,0,0,1
"6272","4496820","Alabama","Longwood",28327,"Kali Heivilin","2B",3,2,2,5,1,0,0
"6273","4496767","Alabama","Georgia Tech",28327,"Kali Heivilin","2B",3,1,1,1,0,0,0
"6274","5245138","Wofford","Robert Morris",51077,"Kalli Petty","2B",3,0,0,0,0,0,0
"6275","4497038","Wofford","Robert Morris",51077,"Kalli Petty","2B",3,0,0,0,0,2,0
"6276","5245138","Wofford","Robert Morris",51077,"Kalli Petty","2B",3,0,0,0,0,0,0
"6277","4492798","Maine","Wisconsin",64878,"Kaly Thomas","P",0,0,0,0,0,0,3
"6278","4496953","Jackson St.","Arlington Baptist",23637,"Kalyiah Gibson","RF",3,0,2,1,0,0,0
"6279","4497640","Jackson St.","Grambling",23637,"Kalyiah Gibson","RF",3,0,1,1,0,0,0
"6280","4497198","Tarleton St.","Lamar University",29292,"Kalyn Hill","C",3,0,0,0,0,0,0
"6281","4497198","Lamar University","Tarleton St.",71820,"Kalyn Xayaseng","LF",3,0,1,0,0,0,0
"6282","4497362","Lamar University","Tennessee St.",71820,"Kalyn Xayaseng","LF",3,1,1,0,0,0,0
"6283","4497563","Georgia College","Tuskegee",9208,"Kam Caldwell","3B",3,1,2,1,0,0,0
"6284","4497168","Georgia College","Union (TN)",9208,"Kam Caldwell","3B",3,1,1,0,0,0,0
"6285","4497409","Georgia College","Lenoir-Rhyne",9208,"Kam Caldwell","3B",3,1,2,0,0,0,0
"6286","4496960","Dominican (CA)","Cal St. Monterey Bay",33428,"Kama Kaleikini","3B",3,0,0,0,0,0,0
"6287","5245112","Northern St.","Dickinson St.",3506,"Kamdyn Barrientos","1B",3,1,2,0,0,0,0
"6288","4497427","Northern St.","Valley City St.",3506,"Kamdyn Barrientos","1B",3,NA,2,0,0,0,0
"6289","4496904","Western N.M.","Davis & Elkins",13175,"Kamerynn Cordova","DH",3,0,0,0,0,0,0
"6290","4497025","Stetson","SIUE",19174,"Kami Eppley","CF",3,1,2,2,0,0,0
"6291","4497419","Stetson","Boston U.",19174,"Kami Eppley","CF",3,0,0,1,0,1,0
"6292","4497005","Stetson","Binghamton",19174,"Kami Eppley","CF",2,0,1,1,0,0,1
"6293","4516201","Southern Ore.","Western Ore.",34923,"Kami Klapp","RF",3,0,0,0,0,2,0
"6294","4497586","Ohio St.","FIU",35581,"Kami Kortokrax","SS",3,0,1,0,0,1,0
"6295","4856842","Ark.-Monticello","Newman",68259,"Kammie Walker","SS",3,0,0,0,0,2,0
"6296","4497320","Mississippi Col.","Miles",18354,"Kamryn Eaton","C",3,1,1,1,0,0,0
"6297","4496898","George Mason","Robert Morris",31585,"Kamryn Inman","3B",3,1,1,0,0,1,0
"6298","5067765","George Mason","Robert Morris",31585,"Kamryn Inman","3B",3,1,1,0,0,1,0
"6299","4496709","Fla. Atlantic","Arkansas",31806,"Kamryn Jackson","CF",2,0,0,0,0,0,1
"6300","4497079","Omaha","UNI",43957,"Kamryn Meyer","P",0,0,0,0,0,0,3
"6301","5067814","Southern Ark.","Truman St.",44865,"Kamryn Moctezuma","2B",3,1,1,NA,1,0,0
"6302","4496939","Southeastern Okla.","William Jewell",53031,"Kamryn Rackley","CF",3,0,1,0,0,0,0
"6303","4496978","Southeastern Okla.","Washburn",53031,"Kamryn Rackley","CF",3,0,2,0,0,1,0
"6304","4497595","Barton","Augusta",12671,"Kandyce Condrey","LF",3,1,1,0,0,1,0
"6305","4516183","Barton","Augusta",12671,"Kandyce Condrey","LF",3,0,1,1,0,0,0
"6306","4497228","Western Wash.","Cal St. Monterey Bay",51600,"Kanilehua Pitoy","2B",3,1,1,0,0,0,0
"6307","4496726","Western Wash.","Dominican (CA)",51600,"Kanilehua Pitoy","2B",3,0,0,1,0,0,0
"6308","4496765","Western Wash.","Sonoma St.",51600,"Kanilehua Pitoy","2B",3,1,1,0,0,0,0
"6309","4496921","Hawaii Hilo","MSU Moorhead",51459,"Kanoe Piltz","C",3,0,0,0,0,2,0
"6310","5245110","Northwestern","Weber St.",55316,"Kansas Robinson","2B",3,1,2,1,1,0,0
"6311","5245110","Northwestern","Weber St.",55316,"Kansas Robinson","2B",3,1,2,1,1,0,0
"6312","4497493","Missouri","Clemson",14789,"Kara Daly","3B",3,0,1,0,0,1,0
"6313","4497190","Colgate","Indiana St.",22232,"Kara Fusco","1B",3,0,0,0,0,0,0
"6314","4492840","Colgate","Rutgers",22232,"Kara Fusco","1B",3,1,1,0,0,1,0
"6315","4496877","Seattle U","UConn",61774,"Karen Spadafora","C",3,0,0,0,0,1,0
"6316","5245157","Jacksonville","Southern Miss.",30162,"Kari Holzrichter","DH",3,0,1,0,0,0,0
"6317","5067789","Jacksonville","Ball St.",30162,"Kari Holzrichter","DH",3,0,0,1,0,0,0
"6318","4496793","Jacksonville","Ball St.",30162,"Kari Holzrichter","DH",3,0,0,1,0,0,0
"6319","4497353","Jacksonville","Southern Miss.",30162,"Kari Holzrichter","DH",3,0,1,0,0,0,0
"6320","5245206","Radford","Ga. Southern",59596,"Kari Shedrick","DP",3,0,1,0,0,0,0
"6321","4497420","Radford","Merrimack",59596,"Kari Shedrick","DP",3,0,2,2,0,0,0
"6322","4497585","Radford","Ga. Southern",59596,"Kari Shedrick","DP",3,0,1,0,0,0,0
"6323","5245130","Buffalo","Prairie View",52754,"Karina Pulu","C",3,0,0,0,0,0,0
"6324","4497223","Buffalo","Prairie View",52754,"Karina Pulu","C",3,0,0,0,0,0,0
"6325","4496843","Texas Southern","UMass Lowell",22761,"Karisma Garcia","C",3,0,0,0,0,1,0
"6326","4497360","Texas Southern","Stonehill",22761,"Karisma Garcia","C",2,1,0,0,0,1,1
"6327","4497012","Okla. Christian","Rogers St.",20390,"Karissa Fiegener","1B",3,1,1,1,0,0,0
"6328","4497225","Kentucky","Stanford",26731,"Karissa Hamilton","C",3,1,1,1,1,2,0
"6329","4497113","Kentucky","San Diego St.",26731,"Karissa Hamilton","C",3,0,0,0,0,1,0
"6330","4497503","CSU Bakersfield","Santa Clara",46295,"Karissa Munsey","1B",3,0,1,1,0,0,0
"6331","4497182","CSU Bakersfield","South Dakota St.",46295,"Karissa Munsey","1B",3,0,0,0,0,1,0
"6332","4497449","Saint Joseph's","Col. of Charleston",61099,"Karlee Smith","DP",3,0,1,1,0,0,0
"6333","4497207","Saint Joseph's","Cleveland St.",61099,"Karlee Smith","DP",3,1,1,2,0,0,0
"6334","4497207","Saint Joseph's","Cleveland St.",61099,"Karlee Smith","DP",3,1,1,2,0,0,0
"6335","4516167","Converse","Flagler",13690,"Karleigh Crabill","SS",3,1,2,0,0,0,0
"6336","4497235","Converse","Edward Waters",13690,"Karleigh Crabill","SS",3,0,0,0,0,1,0
"6337","4496809","Ouachita Baptist","Delta St.",8710,"Karley Burrow","LF",3,0,0,0,0,1,0
"6338","4496919","Samford","UT Martin",22136,"Karley Fuller","P",0,0,0,0,0,0,3
"6339","4497059","South Carolina","Jacksonville St.",59681,"Karley Shelton","3B",3,1,0,0,0,0,0
"6340","4497060","South Carolina","Virginia",59681,"Karley Shelton","2B",3,0,0,0,0,0,0
"6341","4496749","South Carolina","Jacksonville St.",59681,"Karley Shelton","2B",3,1,1,0,0,0,0
"6342","4497639","South Carolina","UNC Greensboro",59681,"Karley Shelton","2B",2,2,2,3,0,0,1
"6343","4493221","Oklahoma St.","LMU (CA)",24187,"Karli Godwin","1B",3,0,0,0,0,0,0
"6344","4496703","Oklahoma St.","CSUN",24187,"Karli Godwin","1B",3,0,1,1,0,1,0
"6345","4497041","Abilene Christian","UTEP",40494,"Karli Manney","LF",3,0,0,0,0,1,0
"6346","4497290","Emporia St.","Harding",69226,"Karli Wehunt","DP",3,0,1,0,0,1,0
"6347","4497290","Emporia St.","Harding",69226,"Karli Wehunt","DH",3,0,1,0,0,1,0
"6348","4496884","Chico St.","Saint Martin's",5148,"Karlie Bilbrey","3B",3,0,0,0,0,0,0
"6349","4492988","Utah","Iowa",15320,"Karlie Davison","SS",3,0,1,0,0,0,0
"6350","4497376","Texas St.","Southern Ill.",3653,"Karmyn Bass","DP",3,0,2,0,0,0,0
"6351","4496732","Texas St.","UTSA",3653,"Karmyn Bass","DP",3,0,1,1,0,0,0
"6352","4496732","Texas St.","UTSA",3653,"Karmyn Bass","DH",3,0,1,1,0,0,0
"6353","4496737","Texas St.","Northwestern St.",3653,"Karmyn Bass","C",3,1,2,1,0,0,0
"6354","4497028","Texas St.","Kennesaw St.",3653,"Karmyn Bass","DP",3,0,1,1,0,0,0
"6355","4497185","Southern Utah","Colorado St.",4050,"Karmyna Becerra","3B",3,0,1,0,0,0,0
"6356","4497505","Southern Utah","UIC",4050,"Karmyna Becerra","3B",3,0,1,0,0,0,0
"6357","5245174","Southern Utah","Colorado St.",4050,"Karmyna Becerra","3B",3,0,1,0,0,0,0
"6358","4496845","Catawba","Emmanuel (GA)",26489,"Kary Hales","1B",3,1,1,0,0,0,0
"6359","4496803","Catawba","North Georgia",26489,"Kary Hales","1B",3,0,0,1,0,0,0
"6360","4497115","Catawba","North Georgia",26489,"Kary Hales","1B",3,1,2,0,0,0,0
"6361","4496991","Kansas","Oregon",26733,"Kasey Hamilton","P",0,0,0,0,0,0,3
"6362","4516141","Barton","West Va. Tech",33006,"Kasey Jones","RF",3,2,2,0,0,1,0
"6363","4497132","Barton","West Va. Tech",33006,"Kasey Jones","RF",2,2,1,1,0,0,1
"6364","4516183","Barton","Augusta",33006,"Kasey Jones","DH",3,0,1,0,0,0,0
"6365","4496939","Southeastern Okla.","William Jewell",60341,"Kasey Simmons","C",3,0,1,0,0,0,0
"6366","4496710","Marshall","Fla. Atlantic",49770,"Kasia Parks","CF",3,2,2,0,0,0,0
"6367","4496717","Marshall","Arkansas",49770,"Kasia Parks","CF",3,1,1,0,0,NA,0
"6368","4492312","Marshall","Michigan St.",49770,"Kasia Parks","CF",3,2,0,0,0,0,0
"6369","4496881","Oklahoma","Washington",51310,"Kasidi Pickering","RF/DH",3,1,1,1,0,2,0
"6370","4516263","Queens (NC)","Northern Ky.",62251,"Kasidi Staley","CF",3,0,2,0,0,1,0
"6371","4496744","Queens (NC)","UNCW",62251,"Kasidi Staley","CF",3,0,0,0,0,0,0
"6372","4496910","ULM","Montana",23665,"Kassidy Giddens","P",0,0,0,0,0,0,3
"6373","4497368","Redlands","Claremont-M-S",38809,"Kassidy Long","2B",3,1,2,1,0,0,0
"6374","4496770","Mercer","Dayton",45304,"Kassidy Moore","1B",3,1,1,0,0,0,0
"6375","4497077","Mercer","Dayton",45304,"Kassidy Moore","1B",3,0,0,0,0,1,0
"6376","4496704","Villanova","Georgia Tech",22454,"Kat Gallant","P",0,0,0,0,0,0,3
"6377","4496737","Northwestern St.","Texas St.",40918,"Kat Marshall","1B",3,0,0,0,0,0,0
"6378","4496959","Northwestern St.","Creighton",40918,"Kat Marshall","1B",3,0,0,0,0,NA,0
"6379","4496959","Northwestern St.","Creighton",40918,"Kat Marshall","1B",3,0,0,0,0,2,0
"6380","4496737","Northwestern St.","Texas St.",40918,"Kat Marshall","1B",3,0,0,0,0,0,0
"6381","4497201","Southeast Mo. St.","FIU",57004,"Kat Sackett","DP",3,0,0,0,0,0,0
"6382","4496732","Texas St.","UTSA",72367,"Katarina Zarate","2B",3,1,1,1,1,0,0
"6383","4496732","Texas St.","UTSA",72367,"Katarina Zarate","2B",3,1,1,1,NA,0,0
"6384","4497376","Texas St.","Southern Ill.",72367,"Katarina Zarate","2B",3,0,1,0,0,0,0
"6385","4516179","McMurry","St. Thomas (TX)",10368,"Kate Casey","DP",3,0,0,0,0,1,0
"6386","5067784","BYU","Nevada",14699,"Kate Dahle","P",0,0,0,0,0,0,3
"6387","4496860","BYU","Nevada",14699,"Kate Dahle","P",0,0,0,0,0,0,3
"6388","4497555","Idaho St.","UC San Diego",29812,"Kate Hogan","DH",3,1,1,0,0,1,0
"6389","4496924","Miami (OH)","Evansville",35271,"Kate Kobayashi","CF",3,2,2,2,1,1,0
"6390","4516188","Miami (OH)","App State",35271,"Kate Kobayashi","CF",3,1,1,1,0,0,0
"6391","4497258","Miami (OH)","App State",35271,"Kate Kobayashi","CF",3,1,1,0,0,0,0
"6392","5245133","Miami (OH)","App State",35271,"Kate Kobayashi","CF",3,1,1,0,0,0,0
"6393","4496995","Miami (OH)","Elon",35271,"Kate Kobayashi","CF",3,1,1,4,1,1,0
"6394","5245161","Miami (OH)","App State",35271,"Kate Kobayashi","CF",3,1,1,1,0,0,0
"6395","4497079","UNI","Omaha",36835,"Kate Lappe","3B/1B",3,0,0,0,0,2,0
"6396","4496773","UNI","Butler",36835,"Kate Lappe","3B",3,0,1,1,0,0,0
"6397","4496923","Boston U.","Binghamton",52661,"Kate Pryor","LF",3,0,0,1,0,0,0
"6398","4497419","Boston U.","Stetson",52661,"Kate Pryor","LF",3,1,2,2,0,0,0
"6399","4496945","Boston U.","SIUE",52661,"Kate Pryor","LF",3,1,1,0,0,0,0
"6400","4497606","Boston U.","Stetson",52661,"Kate Pryor","LF",3,1,0,0,0,0,0
"6401","4497419","Boston U.","Stetson",52661,"Kate Pryor","LF",3,1,2,2,0,0,0
"6402","4497286","Western Ore.","Southern Ore.",56023,"Kate Ronning","2B",3,0,1,0,0,0,0
