"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"6721","5245106","Quinnipiac","Tex. A&M-Commerce",21499,"Mary Fogg","LF",3,1,1,0,0,0,1
"6722","4497145","Wayne St. (NE)","Northeastern St.",36620,"Mary Krystofiak","1B",4,2,2,1,0,0,0
"6723","4512973","CarolinaU","Salem (NC)",45205,"Mary Miller","P",0,0,0,0,0,0,4
"6724","4516321","UNCW","North Florida",62578,"Mary Sobataka","SS",4,0,0,0,0,2,0
"6725","4496817","Carson-Newman","Young Harris",68234,"Mary Vandergriff","2B",4,0,0,0,0,0,0
"6726","4497140","Longwood","Villanova",26676,"Maryanna Guy","C",3,0,2,2,0,0,1
"6727","4496721","Howard","UConn",33755,"Maryn Jordan","CF",4,0,1,2,0,1,0
"6728","4497123","UVA Wise","Concord",2362,"Mataya Ausmus","DP/3B",4,0,0,0,0,2,0
"6729","4497897","Elon","North Dakota St.",47325,"Mauri Murray","LF",4,0,0,0,0,0,0
"6730","5246125","Elon","North Dakota St.",47325,"Mauri Murray","RF",4,3,3,4,2,0,0
"6731","4496730","Elon","Kent St.",47325,"Mauri Murray","LF",2,2,1,1,1,0,2
"6732","5245318","Wheeling","Hillsdale",51064,"Maxie Paxon","RF",4,0,1,1,0,0,0
"6733","4497400","Stonehill","Tex. A&M-Commerce",15618,"May Dawes","RF",3,0,0,0,0,0,1
"6734","4497971","Mo.-St. Louis","Sioux Falls",50791,"May Pasqualini","C",2,0,1,0,0,0,2
"6735","4496892","California Baptist","FDU",2434,"Maya Avila","C",4,1,2,1,0,1,0
"6736","4496759","UCLA","Texas",6989,"Maya Brady","SS",2,1,0,0,0,1,2
"6737","4492633","UCLA","Maryland",6989,"Maya Brady","SS",3,1,2,2,0,0,1
"6738","4497193","UCLA","San Diego",6989,"Maya Brady","SS",4,0,1,1,0,0,0
"6739","5246157","Rockhurst","Mary",22856,"Maya Gallagher","SS",3,1,2,1,0,1,1
"6740","4497185","Colorado St.","Southern Utah",42336,"Maya Matsubara","SS",4,2,2,0,0,0,0
"6741","4496856","Colorado St.","Pacific",42336,"Maya Matsubara","SS",3,1,NA,3,0,0,1
"6742","4498216","Colorado St.","LIU",42336,"Maya Matsubara","SS",4,0,0,0,0,0,0
"6743","4497872","Colorado St.","Southern Utah",42336,"Maya Matsubara","SS",4,1,1,0,0,0,0
"6744","4514117","N.M. Highlands","UC-Colo. Springs",44965,"Maya Milano","P",3,1,1,0,0,0,1
"6745","4496878","Georgia St.","UConn",45878,"Maya Montague","LF",4,1,2,1,0,0,0
"6746","4496879","Georgia St.","Howard",45878,"Maya Montague","LF",2,1,0,0,0,0,2
"6747","4497760","Georgia St.","Belmont",45878,"Maya Montague","LF",4,0,0,0,0,2,0
"6748","4497052","Hawaii","Kansas City",47532,"Maya Nakamura","2B",4,1,1,0,0,1,0
"6749","4492847","Hawaii","Rutgers",47532,"Maya Nakamura","2B",2,0,2,0,0,0,2
"6750","4497468","Hawaii","Ole Miss",47532,"Maya Nakamura","2B",3,1,0,0,0,1,1
"6751","4498460","CSU Bakersfield","California Baptist",71813,"Maya Williams","RF",4,1,1,0,0,1,0
"6752","5246024","CSU Bakersfield","Weber St.",71813,"Maya Williams","RF",4,1,1,1,0,0,0
"6753","4497109","CSU Bakersfield","Fresno St.",71813,"Maya Williams","RF",3,1,1,0,0,2,1
"6754","4498507","Arkansas Tech","Missouri S&T",27615,"Maycie Hardy","3B",4,1,2,2,0,1,0
"6755","4496944","UNC Greensboro","Virginia",7919,"Maycin Brown","2B",4,0,0,0,0,2,0
"6756","4497329","UNC Greensboro","Virginia",7919,"Maycin Brown","2B",3,0,1,1,0,0,1
"6757","5246299","UNC Greensboro","Ohio",7919,"Maycin Brown","2B",3,0,0,1,0,0,1
"6758","4492636","Maryland","Southeast Mo. St.",40506,"Mazie Macfarlane","RF",4,1,1,0,0,2,0
"6759","4492632","Maryland","San Diego",40506,"Mazie Macfarlane","RF",4,0,1,1,0,0,0
"6760","4492633","Maryland","UCLA",40506,"Mazie Macfarlane","RF",4,0,0,0,0,3,0
"6761","5015946","Maryland","LMU (CA)",40506,"Mazie Macfarlane","RF",4,0,1,0,0,2,0
"6762","4496874","Purdue Fort Wayne","Houston Christian",45439,"Mckenna Minton","LF",3,1,0,1,0,1,1
"6763","4497391","Purdue Fort Wayne","Alabama St.",45439,"Mckenna Minton","LF",4,1,1,0,0,0,0
"6764","4497770","Purdue Fort Wayne","UTEP",45439,"Mckenna Minton","LF",4,1,2,0,0,0,0
"6765","4498386","Le Moyne","Monmouth",4785,"Mckenzie Bergdoll","1B",4,0,1,0,0,0,0
"6766","4498785","Le Moyne","Siena",4785,"Mckenzie Bergdoll","1B",3,0,0,0,0,0,1
"6767","4497592","Chowan","West Va. Tech",45497,"Mckenzie Misenhiemer","CF",4,2,3,1,0,0,0
"6768","4496872","Austin Peay","Western Caro.",12021,"Mea Clark","C",4,1,3,1,1,0,0
"6769","4498471","Austin Peay","Evansville",12021,"Mea Clark","C",4,2,3,0,0,0,0
"6770","4498294","Barton","Frostburg St.",67886,"Mea Urquijo","3B",3,1,1,0,0,0,1
"6771","4497231","Robert Morris","Eastern Ky.",58014,"Meadow Sacadura","C",3,0,2,0,0,0,1
"6772","5021944","Spring Hill","Mobile",68935,"Meadow Villar","3B",3,0,0,0,0,0,1
"6773","4497777","Spring Hill","Montevallo",68935,"Meadow Villar","3B",3,0,2,1,0,0,1
"6774","4498126","Spring Hill","Montevallo",68935,"Meadow Villar","3B",3,0,0,1,0,0,1
"6775","4496909","ULM","Providence",7922,"Meagan Brown","DH",3,0,0,0,0,2,1
"6776","4496910","ULM","Montana",7922,"Meagan Brown","LF",4,0,1,0,0,1,0
"6777","4498398","Akron","FGCU",38177,"Meagan Lee","LF",3,0,1,0,0,1,1
"6778","5246082","St. Olaf","Simpson",57959,"Medora Rylee","1B",4,1,1,1,0,1,0
"6779","4497302","Oklahoma St.","UC Riverside",5830,"Megan Bloodworth","SS",4,1,1,1,0,0,0
"6780","4498115","Texas-Dallas","Ottawa (KS)",10879,"Megan Cavazos","LF",3,0,1,0,0,1,1
"6781","4497264","Kent St.","Evansville",11890,"Megan Claerhout","1B",4,0,2,2,0,1,0
"6782","4496730","Kent St.","Elon",11890,"Megan Claerhout","DP",3,0,0,0,0,1,1
"6783","4496784","Cal St. Fullerton","Colorado St.",16163,"Megan Delgadillo","CF",4,1,4,1,0,0,0
"6784","4497914","Cal St. Fullerton","Memphis",16163,"Megan Delgadillo","CF",4,1,2,1,0,0,0
"6785","4498020","Eckerd","Nova Southeastern",16803,"Megan Diaz","CF",4,1,2,0,0,1,0
"6786","4498110","Simon Fraser","Dominican (CA)",18028,"Megan Duclos","CF",4,2,2,0,0,0,0
"6787","4497787","Simon Fraser","Academy of Art",18028,"Megan Duclos","CF",4,0,0,0,0,2,0
"6788","4497668","Liberty","UCF",21737,"Megan Fortner","1B",4,0,2,2,0,0,0
"6789","4492990","Liberty","Iowa",21737,"Megan Fortner","1B",2,0,0,0,0,1,2
"6790","4497155","Liberty","Clemson",21737,"Megan Fortner","1B",4,0,1,1,0,1,0
"6791","4498347","Utah Valley","Saint Mary's (CA)",24025,"Megan Gibbs","1B",3,3,1,1,0,0,1
"6792","4497917","Utah Valley","Saint Mary's (CA)",24025,"Megan Gibbs","1B",3,0,0,0,0,2,1
"6793","4498575","Utah Valley","Oregon St.",24025,"Megan Gibbs","1B",3,1,1,2,0,2,1
"6794","4496730","Elon","Kent St.",25527,"Megan Grant","SS",3,1,2,1,0,0,1
"6795","5246125","Elon","North Dakota St.",25527,"Megan Grant","SS",3,1,1,0,0,0,1
"6796","4497305","Elon","Evansville",25527,"Megan Grant","SS",4,0,0,0,0,0,0
"6797","4497096","West Tex. A&M","CSU Pueblo",26370,"Megan Guericke","1B",4,2,1,0,0,0,0
"6798","4496872","Austin Peay","Western Caro.",30199,"Megan Hodum","CF",4,0,1,0,0,0,0
"6799","4497205","Austin Peay","Purdue Fort Wayne",30199,"Megan Hodum","RF",3,0,0,0,0,0,1
"6800","4498471","Austin Peay","Evansville",30199,"Megan Hodum","RF",4,0,1,0,0,1,0
"6801","4496873","Austin Peay","Mississippi Val.",30199,"Megan Hodum","CF/RF",4,0,2,1,0,0,0
"6802","4513221","Concordia (TX)","St. Thomas (TX)",30783,"Megan Hooper","RF",3,1,2,0,0,0,1
"6803","4498129","Concordia (TX)","St. Thomas (TX)",30783,"Megan Hooper","2B/RF",4,2,2,1,0,0,0
"6804","4512952","CUI","Adelphi",33323,"Megan Johnson","CF/LF",4,1,1,0,0,1,0
"6805","4498724","CUI","Cal St. East Bay",33323,"Megan Johnson","LF",3,0,1,1,0,0,1
"6806","4512671","CUI","Cal St. East Bay",33323,"Megan Johnson","LF",4,1,2,0,0,0,0
"6807","4498577","Grand Valley St.","Lock Haven",35965,"Megan Koenigshof","3B",3,2,0,0,0,0,1
"6808","4498647","Grand Valley St.","Ohio Dominican",35965,"Megan Koenigshof","3B",4,0,0,0,0,1,0
"6809","4498355","Grand Valley St.","Lincoln Memorial",35965,"Megan Koenigshof","3B",4,1,2,0,0,0,0
"6810","4497154","Bellarmine","Saint Francis (PA)",36100,"Megan Konermann","1B",4,0,0,0,0,2,0
"6811","4497276","Bellarmine","Siena",36100,"Megan Konermann","1B",4,0,0,0,0,0,0
"6812","4498757","Boise St.","LSU",37079,"Megan Lake","LF",3,0,0,0,0,1,1
"6813","4492316","Boise St.","Michigan St.",37079,"Megan Lake","LF",4,1,1,0,0,0,0
"6814","4497535","Northern Ky.","DePaul",38412,"Megan Lenhart","LF",3,2,1,1,0,0,1
"6815","4497418","Northern Ky.","Furman",38412,"Megan Lenhart","LF",2,0,0,0,0,0,2
"6816","4496969","East Central","Southwest Baptist",38559,"Megan Lesko","3B",4,2,2,2,1,0,0
"6817","4497983","East Central","Fort Hays St.",38559,"Megan Lesko","3B",3,1,0,0,0,3,1
"6818","4497715","East Central","Neb.-Kearney",38559,"Megan Lesko","3B",3,0,1,0,0,0,1
"6819","4497828","East Central","Northeastern St.",38559,"Megan Lesko","3B",3,1,0,0,0,0,1
"6820","4497144","East Central","William Jewell",38559,"Megan Lesko","3B",2,0,1,0,0,0,2
"6821","4496936","East Central","Emporia St.",38559,"Megan Lesko","3B",4,1,1,1,0,1,0
"6822","4497759","Bryant","Hampton",41335,"Megan Marcel","3B",2,1,1,0,0,1,2
"6823","4513892","Bryant","Norfolk St.",41335,"Megan Marcel","1B",4,0,1,0,0,1,0
"6824","5067777","Ky. Wesleyan","Christian Brothers",42249,"Megan Matheis","1B",3,3,2,2,1,0,1
"6825","4497963","Ky. Wesleyan","Wis.-Parkside",42249,"Megan Matheis","DP",3,1,0,1,0,0,1
"6826","4498615","Ky. Wesleyan","McKendree",42249,"Megan Matheis","DP",2,1,0,0,0,0,2
"6827","4492640","Maryland","Southeast Mo. St.",44931,"Megan Mikami","LF",3,1,0,0,0,0,1
"6828","4492632","Maryland","San Diego",44931,"Megan Mikami","LF",2,0,1,0,0,0,2
"6829","4492633","Maryland","UCLA",44931,"Megan Mikami","LF",4,0,0,0,0,1,0
"6830","4512393","St. Edward's","Okla. Christian",46552,"Megan Morris","SS",4,2,1,0,0,0,0
"6831","4497164","UIndy","Mercyhurst",48221,"Megan Nichols","LF",3,1,1,1,0,0,1
"6832","4497879","UIndy","Thomas More",48221,"Megan Nichols","LF",4,0,0,0,0,0,0
"6833","4498380","Winthrop","Mount St. Mary's",53170,"Megan Powell","DP/P",3,0,1,1,0,1,1
"6834","4498071","Piedmont","Cal Lutheran",63732,"Megan Steinmeyer","DP",4,0,2,1,0,0,0
"6835","4496846","West Ga.","Emmanuel (GA)",69388,"Megan Waites","LF",3,1,0,0,0,0,1
"6836","4513895","West Ga.","Christian Brothers",69388,"Megan Waites","LF",4,0,0,0,0,0,0
"6837","4492596","Illinois","Kansas",69871,"Megan Ward","SS",4,2,0,0,0,1,0
"6838","4492590","Illinois","Belmont",69871,"Megan Ward","SS",4,0,0,1,0,0,0
"6839","4496850","Western Mich.","Abilene Christian",70714,"Megan Welsh","1B",1,1,0,0,0,0,3
"6840","4497429","Western Mich.","Monmouth",70714,"Megan Welsh","1B",3,2,1,2,NA,1,1
"6841","4497581","Western Mich.","Monmouth",70714,"Megan Welsh","DP/1B",4,0,1,0,0,1,0
"6842","4497971","Sioux Falls","Mo.-St. Louis",33057,"Meghan Jochimsen","CF",4,1,1,1,0,2,0
"6843","4497688","Mars Hill","Young Harris",47254,"Meghan Murphy","2B",2,0,0,1,0,1,2
"6844","4497945","UMBC","Saint Peter's",60970,"Meghan Shirey","3B",4,0,1,1,0,0,0
"6845","4497449","Saint Joseph's","Col. of Charleston",61633,"Meghan Sinkus","LF",4,0,0,0,0,1,0
"6846","4496763","Saint Joseph's","Col. of Charleston",61633,"Meghan Sinkus","LF",4,1,3,3,0,0,0
"6847","4496828","Eastern N.M.","UC-Colo. Springs",39675,"Meilana Lopez","3B",4,0,0,0,0,0,0
"6848","4498731","Newberry","Emmanuel (GA)",10232,"Melanie Carr","SS",4,0,1,0,0,1,0
"6849","4496946","Maryville (MO)","Southern Nazarene",47913,"Melanie Nelson","RF/3B",3,0,1,0,0,0,1
"6850","4498177","Maryville (MO)","Mary",47913,"Melanie Nelson","RF",4,1,1,0,0,0,0
"6851","4497973","St. John's (NY)","Charleston So.",58726,"Melanie Santos","DP",3,0,0,0,0,0,1
"6852","4498490","St. John's (NY)","UMass Lowell",58726,"Melanie Santos","3B",3,0,1,2,0,1,1
"6853","4498139","St. John's (NY)","UMass Lowell",58726,"Melanie Santos","C",2,0,0,0,0,1,2
"6854","4516233","Tex. Permian Basin","Chaminade",39676,"Melayna Lopez","3B",4,0,1,0,0,1,0
"6855","4472987","Ohio St.","FIU",71617,"Melina Wilkison","CF",3,0,0,0,0,0,1
"6856","4497586","Ohio St.","FIU",71617,"Melina Wilkison","CF",4,1,2,0,0,1,0
"6857","4472986","Ohio St.","Stony Brook",71617,"Melina Wilkison","CF",3,2,2,2,1,0,1
"6858","5245201","Ohio St.","Stony Brook",71617,"Melina Wilkison","CF",3,1,1,0,0,1,1
"6859","4496726","Dominican (CA)","Western Wash.",23206,"Melissa Garcia","CF",3,0,0,0,0,1,1
"6860","4496847","Valdosta St.","Tampa",32202,"Melkayla Irvis","CF",3,1,1,0,0,2,1
"6861","4497211","Howard","Georgia St.",28004,"Merci Hart","C",4,0,0,0,0,2,0
"6862","4496879","Howard","Georgia St.",28004,"Merci Hart","DH",4,0,2,1,0,0,0
"6863","4496721","Howard","UConn",28004,"Merci Hart","DH",4,0,3,2,0,0,0
"6864","4497209","Howard","Seattle U",28004,"Merci Hart","DH",2,1,1,1,0,0,2
"6865","4498321","UNC Greensboro","Ohio",28142,"Meredith Harwood","1B",4,0,1,0,0,2,0
"6866","4497580","UNC Greensboro","Jacksonville St.",28142,"Meredith Harwood","1B",3,0,1,0,0,1,1
"6867","4497412","California Baptist","UC San Diego",6374,"Merissa Borkowski","LF",4,2,3,0,0,0,0
"6868","4498075","California Baptist","Utah St.",6374,"Merissa Borkowski","LF",3,0,1,1,0,0,1
"6869","4496993","Cameron","Northwestern Okla.",23207,"Mia Garcia","RF",4,0,0,0,0,0,0
"6870","4498014","Drexel","UNC Greensboro",23510,"Mia Garza","3B",4,0,2,2,0,0,0
"6871","4497981","Drexel","Ohio",23510,"Mia Garza","3B",4,0,2,1,0,0,0
"6872","4496713","South Dakota St.","Fresno St.",32684,"Mia Jarecki","2B",3,2,1,2,0,0,1
"6873","4498164","South Dakota St.","Missouri",32684,"Mia Jarecki","2B",4,0,1,0,0,2,0
"6874","5246019","South Dakota St.","Missouri",32684,"Mia Jarecki","2B",4,0,1,0,0,2,0
"6875","4498456","South Dakota St.","North Texas",32684,"Mia Jarecki","2B",3,1,2,0,0,0,1
"6876","4498222","Wis.-Parkside","Thomas More",33327,"Mia Johnson","C",3,0,2,0,0,0,1
"6877","4498790","Wis.-Parkside","Truman St.",33327,"Mia Johnson","C",3,2,1,0,0,0,1
"6878","4498545","Wis.-Parkside","Quincy",33327,"Mia Johnson","C",3,0,1,0,0,1,1
"6879","4497963","Wis.-Parkside","Ky. Wesleyan",33327,"Mia Johnson","3B",3,1,3,0,0,0,1
"6880","4497280","Northwestern St.","Southern Ill.",39127,"Mia Liscano","SS",4,1,2,2,0,0,0
"6881","4497662","Northwestern St.","SFA",39127,"Mia Liscano","SS",4,0,0,0,0,1,0
"6882","4497744","Northwestern St.","Houston",39127,"Mia Liscano","SS",3,1,0,0,0,0,1
"6883","4497921","Northwestern St.","UTSA",39127,"Mia Liscano","SS",4,0,0,0,0,1,0
"6884","4497747","Embry-Riddle (FL)","Barry",40481,"Mia Macchia","LF",4,0,1,0,0,0,0
"6885","4496934","Embry-Riddle (FL)","West Ala.",40481,"Mia Macchia","LF",3,1,1,0,0,0,1
"6886","4498281","San Fran. St.","CSUSB",45490,"Mia Misasi","SS",4,0,0,0,0,0,0
"6887","4497223","Buffalo","Prairie View",45591,"Mia Mitchell","CF",4,1,0,0,0,1,0
"6888","4497098","Buffalo","UIW",45591,"Mia Mitchell","CF",4,NA,2,1,0,0,0
"6889","4498273","Buffalo","Lafayette",45591,"Mia Mitchell","CF",3,0,2,0,0,0,1
"6890","4498301","Bloomsburg","Goldey-Beacom",47942,"Mia Nemeth","CF",4,0,2,3,0,0,0
"6891","4514114","Bloomsburg","Goldey-Beacom",47942,"Mia Nemeth","CF",4,2,2,0,0,1,0
"6892","4497522","Prairie View","UIW",48820,"Mia Nunez","LF",4,0,0,1,0,0,0
"6893","4497223","Prairie View","Buffalo",48820,"Mia Nunez","LF",4,NA,2,0,0,2,0
"6894","4497499","Cal Poly","Saint Mary's (CA)",51552,"Mia Perez","2B",3,2,1,2,NA,0,1
"6895","4497220","Cal Poly","Middle Tenn.",51552,"Mia Perez","2B",2,0,0,0,0,0,2
"6896","5246024","Weber St.","CSU Bakersfield",57740,"Mia Rushton","CF",3,1,0,0,0,0,1
"6897","4498074","Weber St.","California Baptist",57740,"Mia Rushton","CF",3,0,0,0,0,1,1
"6898","4497074","Weber St.","Grand Canyon",57740,"Mia Rushton","CF",2,1,1,0,0,1,2
"6899","4498534","Weber St.","Utah St.",57740,"Mia Rushton","CF",4,0,3,0,0,0,0
"6900","4497865","Weber St.","Utah St.",57740,"Mia Rushton","CF",3,1,1,0,0,0,1
"6901","5246165","Weber St.","California Baptist",57740,"Mia Rushton","CF",3,0,0,0,0,1,1
"6902","4516108","Chico St.","Cal St. Dom. Hills",58727,"Mia Santos","CF",4,0,1,1,0,1,0
"6903","4496759","Texas","UCLA",59886,"Mia Scott","LF",4,0,2,1,0,0,0
"6904","4497191","Texas","UCLA",59886,"Mia Scott","3B",3,2,2,6,1,0,1
"6905","4516213","Colo. Christian","St. Mary's (TX)",63456,"Mia Stankiewicz","3B",4,1,1,0,0,1,0
"6906","4492750","Florida","Michigan",71818,"Mia Williams","2B",4,0,0,0,0,1,0
"6907","4496955","MSU Denver","St. Mary's (TX)",28088,"Miah Hartvigsen","1B",4,0,1,0,0,2,0
"6908","4516133","MSU Denver","St. Edward's",28088,"Miah Hartvigsen","1B",3,1,2,1,0,0,1
"6909","4512978","MSU Denver","Black Hills St.",28088,"Miah Hartvigsen","1B",2,1,1,0,0,0,2
"6910","4516209","Edward Waters","Brewton-Parker",33757,"Miah Jordan","2B",3,0,0,0,0,1,1
"6911","4496778","Edward Waters","Flagler",33757,"Miah Jordan","2B",3,1,1,0,0,2,1
"6912","4497784","San Diego St.","Texas A&M",40473,"Micaela Macario","2B",2,2,2,0,0,0,2
"6913","4497673","San Diego St.","San Diego",40473,"Micaela Macario","2B",2,2,0,0,0,1,2
"6914","4498621","San Diego St.","LMU (CA)",40473,"Micaela Macario","2B",4,2,1,1,0,1,0
"6915","5247294","Oklahoma St.","Stetson",69928,"Micaela Wark","DP",4,1,1,2,1,0,0
"6916","4498781","Oklahoma St.","Washington",69928,"Micaela Wark","DP",3,1,1,1,0,1,1
"6917","4497550","Fordham","Ball St.",10428,"Michaela Carter","CF",2,1,1,0,0,0,2
"6918","4498426","Fordham","San Jose St.",10428,"Michaela Carter","CF",4,0,0,0,0,2,0
"6919","4497092","Florida St.","Texas Tech",18817,"Michaela Edenfield","C",3,0,1,0,0,1,1
"6920","4497809","Florida St.","UCLA",18817,"Michaela Edenfield","C",3,2,1,2,1,2,1
"6921","4492633","Maryland","UCLA",33649,"Michaela Jones","3B",3,2,2,2,1,1,1
"6922","4492632","Maryland","San Diego",33649,"Michaela Jones","3B",3,0,0,0,0,2,1
"6923","4492636","Maryland","Southeast Mo. St.",33649,"Michaela Jones","3B",2,1,0,0,0,1,2
"6924","4516233","Tex. Permian Basin","Chaminade",2897,"Michaella Baker","DP",4,0,2,0,0,0,0
"6925","4497994","Central Mich.","Eastern Ky.",68098,"Michaleigh Vallimont","RF",3,1,0,0,0,1,1
"6926","4498579","Central Mich.","NIU",68098,"Michaleigh Vallimont","RF",2,1,0,0,0,0,2
"6927","4497558","NC State","St. John's (NY)",65405,"Michele Tarpey","1B",3,1,1,0,0,1,1
"6928","4516153","UT Tyler","West Tex. A&M",1963,"Michelle Arias","3B",4,1,3,0,0,0,0
"6929","4498293","UT Tyler","West Tex. A&M",1963,"Michelle Arias","3B",4,0,1,1,0,1,0
"6930","5246827","UT Tyler","Cameron",1963,"Michelle Arias","3B",2,3,1,0,0,0,2
"6931","4497980","UT Tyler","West Tex. A&M",1963,"Michelle Arias","3B",4,0,0,1,0,0,0
"6932","4498737","UT Tyler","Cameron",1963,"Michelle Arias","3B",4,1,2,1,0,0,0
"6933","4496977","UT Tyler","Northeastern St.",1963,"Michelle Arias","3B",4,2,3,2,0,0,0
"6934","4496761","Virginia Tech","Auburn",11336,"Michelle Chatfield","DP",4,1,1,1,0,NA,0
"6935","4492589","Virginia Tech","Illinois",11336,"Michelle Chatfield","DP",3,2,2,2,1,0,1
"6936","4497193","San Diego","UCLA",16182,"Michelle Delgado","3B/2B",4,1,2,2,1,1,0
"6937","4498804","Notre Dame","Mississippi St.",72192,"Mickey Winchell","CF",4,0,3,2,0,0,0
"6938","4497160","Notre Dame","Utah",72192,"Mickey Winchell","LF/CF",4,1,1,0,0,1,0
"6939","4496834","Notre Dame","Central Ark.",72192,"Mickey Winchell","CF",3,0,0,0,0,0,1
"6940","4497778","Notre Dame","Jacksonville",72192,"Mickey Winchell","CF",4,0,1,1,0,0,0
"6941","4497688","Mars Hill","Young Harris",42481,"Micki Maxson","3B",3,2,1,0,0,2,1
"6942","5245756","Mars Hill","King (TN)",42481,"Micki Maxson","3B",4,1,0,1,0,0,0
"6943","4497465","Louisiana","New Mexico",15541,"Mihyia Davis","CF",4,1,1,0,0,0,0
"6944","4498681","Louisiana","Louisiana Tech",15541,"Mihyia Davis","CF",4,1,2,0,0,0,0
"6945","4497466","Louisiana","California",15541,"Mihyia Davis","CF",4,0,1,0,0,1,0
"6946","4496790","Louisiana","Chattanooga",15541,"Mihyia Davis","CF",3,0,2,0,0,0,1
"6947","4496711","Louisiana","Chattanooga",15541,"Mihyia Davis","CF",3,4,2,1,0,1,1
"6948","4498485","Regis (CO)","CSU Pueblo",9690,"Miia Campos","3B",2,0,0,0,0,0,2
"6949","4497086","Regis (CO)","Angelo St.",9690,"Miia Campos","3B",4,0,1,0,0,0,0
"6950","4496780","Regis (CO)","Angelo St.",9690,"Miia Campos","3B",2,0,0,0,0,1,2
"6951","4515140","Regis (CO)","CSU Pueblo",9690,"Miia Campos","3B",3,0,1,0,0,1,1
"6952","4496742","California","McNeese",38180,"Mika Lee","RF/CF",4,1,2,1,1,0,0
"6953","4496864","California","Chattanooga",38180,"Mika Lee","RF/CF",3,2,2,4,1,0,1
"6954","4497754","California","Grand Canyon",38180,"Mika Lee","CF/RF",4,2,3,1,1,0,0
"6955","4498564","California","Memphis",38180,"Mika Lee","CF",3,2,1,0,0,0,1
"6956","4497466","California","Louisiana",38180,"Mika Lee","CF/RF",3,1,0,0,0,1,1
"6957","4497924","Stanislaus St.","Cal St. San Marcos",20683,"Mikaela Ferreira","SS",4,2,3,2,0,1,0
"6958","4497603","Stanislaus St.","Dominican (CA)",20683,"Mikaela Ferreira","SS",2,0,0,0,0,0,2
"6959","4496752","Southern Miss.","North Florida",21904,"Mikaila Fox","3B",4,0,0,0,0,0,0
"6960","4497066","Houston","Indiana St.",48410,"Mikalah Nitta","LF",4,1,2,1,0,0,0
"6961","4497193","San Diego","UCLA",19330,"Mikalyn Emanuelli","CF",4,1,1,0,0,1,0
"6962","5245926","CSUN","Utah Tech",10113,"Mikayla Carmon","LF",4,2,2,2,0,0,0
"6963","5067695","CSUN","Portland St.",10113,"Mikayla Carmon","LF",4,2,2,0,0,1,0
"6964","4497362","Tennessee St.","Lamar University",18143,"Mikayla Duke","CF",3,NA,0,0,0,0,1
"6965","4498652","Southern Nazarene","Northeastern St.",49161,"Mikayla Oaks","RF",4,2,1,0,0,0,0
"6966","4497979","Southern Nazarene","Mo. Southern St.",49161,"Mikayla Oaks","RF",3,1,0,1,0,0,1
"6967","4496946","Southern Nazarene","Maryville (MO)",49161,"Mikayla Oaks","RF",4,1,1,0,0,0,0
"6968","4497550","Fordham","Ball St.",64928,"Mikayla Swan","RF",3,1,1,0,0,0,1
"6969","4498540","Seattle U","Nevada",46554,"Mikee Morris","SS",4,0,3,3,0,0,0
"6970","4498042","Seattle U","Santa Clara",46554,"Mikee Morris","SS",4,1,1,0,0,1,0
"6971","5246316","Hamline","Martin Luther",33330,"Mikenna Johnson","RF",4,2,2,0,0,0,0
"6972","4516336","Eastern N.M.","Tex. A&M Int'l",50919,"Mikenzey Patterson","RF",3,3,2,0,0,0,1
"6973","4498720","Eastern N.M.","Western N.M.",50919,"Mikenzey Patterson","RF",4,2,3,3,0,0,0
"6974","4498089","Eastern N.M.","Tex. A&M Int'l",50919,"Mikenzey Patterson","RF",4,0,3,1,0,0,0
"6975","4498691","Eastern N.M.","Western N.M.",50919,"Mikenzey Patterson","RF",3,1,0,0,0,0,1
"6976","4497861","Wichita St.","Auburn",59996,"Mila Seaton","DP",3,1,1,0,0,2,1
"6977","4498191","Iowa St.","UC Santa Barbara",49211,"Milaysia Ochoa","CF",2,2,1,2,0,0,2
