"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1380","4496736","CUI","Northwest Nazarene",18630,"Katlin Entrup","P",0,0,0,0,0,0,NA
"1381","4496708","San Diego","Idaho St.",62315,"Kelsey Tadlock","P",0,0,0,0,0,0,NA
"1382","4496721","Howard","UConn",28353,"Kenna Higa","1B",NA,0,1,0,0,NA,0
"1383","4496708","Idaho St.","San Diego",17254,"Kennedy Dudley","3B",3,0,0,0,0,1,NA
"1384","4496732","UTSA","Texas St.",56991,"Kenzi Schultz","P",0,0,0,0,0,0,NA
"1385","4496718","Clemson","Missouri St.",22152,"Lindsey Garcia","RF",2,1,1,1,0,0,NA
"1386","5021942","Christian Brothers","Young Harris",2703,"Mackenzie Bakel","CF",4,0,1,1,0,0,NA
"1387","4496740","Eastern Ky.","Wofford",55255,"Maddi Rutan","P",NA,0,2,1,0,0,0
"1388","5021939","Alabama Huntsville","Lincoln Memorial",9983,"Maddie Cartron","1B",3,1,2,1,0,0,NA
"1389","5021937","Montevallo","Young Harris",19301,"Madison Fargo","RF",2,2,0,0,0,2,NA
"1390","4516323","King (TN)","UVA Wise",17422,"Marleigh Duncan","P",0,0,0,0,0,0,NA
"1391","4496721","Howard","UConn",32245,"Maryn Jordan","CF",NA,0,1,2,0,1,0
"1392","4496721","Howard","UConn",26760,"Merci Hart","DH",NA,0,NA,2,0,0,0
"1393","4496721","Howard","UConn",23775,"Mia Gonzales","P",0,0,0,0,0,0,NA
"1394","4496745","Northwestern St.","UTSA",37399,"Mia Liscano","SS",3,1,1,0,0,1,NA
"1395","4496708","San Diego","Idaho St.",68918,"Mo Wimpee","P",0,0,0,0,0,0,NA
"1396","4496717","Arkansas","Marshall",9961,"Nia Carter","RF",NA,1,1,0,0,1,0
"1397","4496741","South Fla.","Bethune-Cookman",18344,"Olivia Elliott","RF/LF",NA,1,NA,NA,0,0,0
"1398","4496708","Idaho St.","San Diego",53841,"Olivia Robison","C",NA,0,2,0,0,0,0
"1399","4496708","Idaho St.","San Diego",62330,"Piper Tago","DP",NA,0,0,0,0,0,0
"1400","4496717","Arkansas","Marshall",31872,"Reagan Johnson","CF",NA,1,1,0,0,0,0
"1401","5021942","Christian Brothers","Young Harris",58799,"Riley Simpson","1B",NA,1,1,0,0,1,0
"1402","4496717","Arkansas","Marshall",27429,"Rylin Hedgecock","DH",3,1,1,1,0,0,NA
"1403","4497537","Green Bay","Southeastern La.",55632,"Samantha Saloun","C",NA,0,0,0,0,0,0
"1404","4496701","UCF","UConn",68706,"Sarah Willis","P",2,0,0,0,0,0,NA
"1405","4496717","Marshall","Arkansas",52949,"Savannah Rice","P",0,0,0,0,0,0,NA
"1406","4496721","Howard","UConn",20341,"Sidney Fletcher","3B",NA,NA,2,0,0,0,0
"1407","4496717","Marshall","Arkansas",4930,"Sydney Bickel","SS",NA,1,1,2,NA,0,0
"1408","4496716","Bethune-Cookman","Illinois St.",64871,"Thais Uyema","C",1,0,0,0,0,0,NA
"1409","4496718","Clemson","Missouri St.",8864,"Valerie Cagle","1B/P",NA,1,1,0,0,0,0
"1410","4496740","Eastern Ky.","Wofford",3432,"Vianna Barron","1B",3,1,1,1,0,0,NA
