"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"11893","4496978","Southeastern Okla.","Washburn",58814,"Channing Sarver","2B",3,0,1,0,0,0,0
"11894","4498623","Southeastern Okla.","Northeastern St.",58814,"Channing Sarver","2B",3,0,0,0,0,0,0
"11895","4497146","Southeastern Okla.","Central Mo.",58814,"Channing Sarver","2B",3,0,1,0,0,1,0
"11896","4497161","Missouri","South Alabama",52114,"Chantice Phillips","LF",3,0,0,0,0,2,0
"11897","4496836","Missouri","Utah",52114,"Chantice Phillips","LF",3,0,1,1,0,0,0
"11898","4497156","Missouri","Liberty",52114,"Chantice Phillips","LF",2,2,1,0,0,0,1
"11899","4497947","Oregon St.","Saint Mary's (CA)",60333,"Charity Sevaaetasi","1B",3,0,0,0,0,1,0
"11900","4496823","Oregon St.","Bethune-Cookman",60333,"Charity Sevaaetasi","1B",3,1,1,2,1,0,0
"11901","4497240","Oregon St.","Illinois St.",60333,"Charity Sevaaetasi","1B",3,0,2,0,0,0,0
"11902","4497040","Oregon St.","Florida",60333,"Charity Sevaaetasi","DP",3,0,0,0,0,2,0
"11903","4512986","Salem (WV)","Kentucky St.",33157,"Charlee Johnson","C/PH",3,0,1,1,0,0,0
"11904","4497387","Charleston So.","Siena",73541,"Charlee Yourman","1B",2,0,1,0,0,1,1
"11905","4498416","Charleston So.","St. John's (NY)",73541,"Charlee Yourman","3B",1,0,1,0,0,0,2
"11906","4496799","Charleston So.","Saint Francis (PA)",73541,"Charlee Yourman","3B",3,0,0,0,0,0,0
"11907","4497973","Charleston So.","St. John's (NY)",73541,"Charlee Yourman","1B",2,0,1,0,0,0,1
"11908","4498010","Charleston So.","UMass Lowell",73541,"Charlee Yourman","3B",3,1,1,0,0,0,0
"11909","4497001","Charleston So.","Bellarmine",73541,"Charlee Yourman","3B",3,0,1,0,0,0,0
"11910","4496738","Charleston So.","East Carolina",73541,"Charlee Yourman","3B",3,0,1,1,0,0,0
"11911","5246151","Sacred Heart","Drexel",15426,"Charlene Davis","C",3,1,2,3,1,0,0
"11912","4497905","Sacred Heart","Ohio",15426,"Charlene Davis","C",3,0,0,0,0,1,0
"11913","4497400","Tex. A&M-Commerce","Stonehill",1665,"Charli Anger","SS",3,1,0,0,0,0,0
"11914","4498333","Tex. A&M-Commerce","SIUE",1665,"Charli Anger","3B/SS",3,1,0,0,0,0,0
"11915","4497018","Tex. A&M-Commerce","UMass Lowell",1665,"Charli Anger","SS",2,2,1,3,NA,0,1
"11916","5245106","Tex. A&M-Commerce","Quinnipiac",1665,"Charli Anger","3B",3,0,0,0,0,0,0
"11917","4496719","Nevada","Kansas City",28349,"Charli Hawkins","DH",3,0,1,0,0,0,0
"11918","4497189","Nevada","Kansas City",28349,"Charli Hawkins","DH",3,1,1,0,0,0,0
"11919","4497876","Nevada","Fordham",28349,"Charli Hawkins","DH",3,0,0,0,0,0,0
"11920","4496861","Nevada","Ole Miss",28349,"Charli Hawkins","C",3,0,0,0,0,2,0
"11921","4498515","Fairfield","Marshall",69977,"Charli Warren","CF",3,1,2,0,0,0,0
"11922","4497745","Fairfield","East Carolina",69977,"Charli Warren","CF",2,0,0,0,0,1,1
"11923","4498051","Fairfield","East Carolina",69977,"Charli Warren","CF",3,0,1,0,0,1,0
"11924","4498423","Fairfield","Longwood",69977,"Charli Warren","CF",3,0,0,0,0,1,0
"11925","4497330","Campbell","Bucknell",45947,"Charlie Montgomery","CF",3,0,1,0,0,0,0
"11926","4498402","Campbell","North Dakota St.",45947,"Charlie Montgomery","CF",3,1,0,0,0,0,0
"11927","4497498","Campbell","Syracuse",45947,"Charlie Montgomery","CF",2,0,0,0,0,0,1
"11928","5246126","Campbell","North Dakota St.",45947,"Charlie Montgomery","CF",3,1,0,0,0,0,0
"11929","4497636","N.C. A&T","Winthrop",65525,"Charlize Taylor","3B",2,0,0,0,0,0,1
"11930","4497352","N.C. A&T","Winthrop",65525,"Charlize Taylor","3B",3,0,0,0,0,1,0
"11931","4516203","Minn.-Crookston","Dakota Wesleyan",17427,"Charlotte Dombrowski","P",3,1,2,0,0,0,0
"11932","4496898","George Mason","Robert Morris",45948,"Charlotte Montgomery","CF",3,0,0,0,0,1,0
"11933","4498519","George Mason","Villanova",45948,"Charlotte Montgomery","CF",3,0,0,0,0,1,0
"11934","4498662","George Mason","James Madison",45948,"Charlotte Montgomery","CF",3,0,0,0,0,2,0
"11935","4497843","George Mason","Villanova",45948,"Charlotte Montgomery","CF",3,1,1,0,0,1,0
"11936","4497230","George Mason","Eastern Ky.",45948,"Charlotte Montgomery","CF",3,0,1,0,0,1,0
"11937","4497124","St. Edward's","MSU Denver",48771,"Charlotte Nuccio","LF",1,0,0,0,0,0,2
"11938","4498670","UNC Pembroke","Anderson (SC)",57141,"Charlotte Rose","1B",1,0,0,0,0,0,2
"11939","4498330","Pfeiffer","Bridgewater (VA)",13268,"Charly Cooper","2B/CF",3,0,0,0,0,0,0
"11940","4498635","Pfeiffer","Averett",13268,"Charly Cooper","2B/CF",3,1,1,0,0,0,0
"11941","4516042","Pfeiffer","Averett",13268,"Charly Cooper","2B",3,0,2,0,0,0,0
"11942","4498507","Missouri S&T","Arkansas Tech",57414,"Charlye Rowland","P",3,0,1,0,0,0,0
"11943","5067768","Fort Valley St.","Montreat",34253,"Chasity Kates","CF",3,1,1,1,0,0,0
"11944","5067781","Fort Valley St.","Montreat",34253,"Chasity Kates","CF",3,0,0,0,0,0,0
"11945","5246935","Western Ore.","Hawaii Pacific",61953,"Chelby Smalley","C",2,1,0,0,0,0,1
"11946","4514123","Western Ore.","Hawaii Hilo",61953,"Chelby Smalley","DP",2,0,1,1,0,0,1
"11947","5246934","Western Ore.","Hawaii Pacific",61953,"Chelby Smalley","DP",2,0,0,1,0,0,1
"11948","4497189","Nevada","Kansas City",60215,"Chelie Senini","CF",3,1,1,0,0,0,0
"11949","4498546","Harding","Purdue Northwest",5696,"Chelsea Blankenship","C",3,0,0,2,0,0,0
"11950","4496941","Harding","Northeastern St.",5696,"Chelsea Blankenship","C",3,0,1,0,0,0,0
"11951","4497912","Harding","Davenport",5696,"Chelsea Blankenship","C",3,0,1,0,0,1,0
"11952","4498406","West Florida","Ga. Southwestern",18169,"Chelsea Dumas","2B",3,1,0,0,0,1,0
"11953","5067809","West Florida","Fla. Southern",18169,"Chelsea Dumas","2B",3,0,1,0,0,0,0
"11954","4497674","West Florida","Valdosta St.",18169,"Chelsea Dumas","2B",3,0,0,0,0,0,0
"11955","4496929","Louisville","LIU",40563,"Chelsea Mack","CF",2,0,1,0,0,0,1
"11956","4498137","Louisville","Maine",40563,"Chelsea Mack","CF",2,1,1,0,0,0,1
"11957","4497100","Louisville","FGCU",40563,"Chelsea Mack","CF",3,0,1,0,0,0,0
"11958","4497890","Hofstra","UIC",41265,"Chelsea Manto","CF",3,0,1,0,0,1,0
"11959","4497949","Rogers St.","Southeastern Okla.",62896,"Chelsea Spain","2B",3,1,1,2,0,0,0
"11960","4497012","Rogers St.","Okla. Christian",62896,"Chelsea Spain","2B",3,2,1,0,0,0,0
"11961","4498349","Rogers St.","Okla. Baptist",62896,"Chelsea Spain","2B",2,0,0,0,0,0,1
"11962","4497858","Rogers St.","Southwestern Okla.",62896,"Chelsea Spain","2B",3,0,1,0,0,0,0
"11963","4498571","Rogers St.","Southern Ark.",62896,"Chelsea Spain","2B",3,0,0,0,0,1,0
"11964","4498377","Molloy","Francis Marion",18470,"Cheralyn Dusharme","C",3,0,0,0,0,0,0
"11965","4498589","Molloy","Francis Marion",18470,"Cheralyn Dusharme","C",3,0,1,0,0,1,0
"11966","4498637","Molloy","Kutztown",18470,"Cheralyn Dusharme","C",3,0,0,0,0,0,0
"11967","4512993","Converse","St. Andrews",44985,"Chesney Miles","LF",3,2,2,0,0,0,0
"11968","4498765","Converse","St. Andrews",44985,"Chesney Miles","RF",3,1,2,0,0,0,0
"11969","4497858","Southwestern Okla.","Rogers St.",29549,"Chesnie Hewitt","CF",3,0,1,0,0,1,0
"11970","4498171","Southwestern Okla.","Neb.-Kearney",29549,"Chesnie Hewitt","CF",2,1,0,0,0,1,1
"11971","4496907","Southwestern Okla.","Cameron",29549,"Chesnie Hewitt","CF",3,0,0,0,0,2,0
"11972","4497181","South Dakota St.","Santa Clara",42193,"Cheyanne Masterson","3B",3,0,1,0,0,1,0
"11973","5246019","South Dakota St.","Missouri",42193,"Cheyanne Masterson","3B",2,1,1,0,0,1,1
"11974","4497826","South Dakota St.","Missouri",42193,"Cheyanne Masterson","3B",3,1,1,0,0,0,0
"11975","4496802","South Dakota St.","Fresno St.",42193,"Cheyanne Masterson","3B",2,0,0,0,0,0,1
"11976","4498164","South Dakota St.","Missouri",42193,"Cheyanne Masterson","3B",2,1,1,0,0,1,1
"11977","4497492","Western Ky.","Kansas",58179,"Cheyanne Sales","DP",3,0,1,0,0,0,0
"11978","4496837","Western Ky.","Missouri St.",58179,"Cheyanne Sales","DP",3,0,1,0,0,1,0
"11979","4497776","Western Ky.","Chattanooga",58179,"Cheyanne Sales","DP",2,0,0,0,0,0,1
"11980","4497805","Western Ky.","North Ala.",58179,"Cheyanne Sales","DP",3,0,1,0,0,0,0
"11981","4496969","East Central","Southwest Baptist",238,"Cheyenne Adair","RF",2,0,1,1,0,0,1
"11982","4516233","Tex. Permian Basin","Chaminade",41560,"Cheyenne Marquez","CF",1,1,0,0,0,0,2
"11983","4516144","Coker","Francis Marion",50334,"Cheyenne Palmer","P/1B",3,0,1,0,0,0,0
"11984","4497124","MSU Denver","St. Edward's",53443,"Cheyenne Prieto","P",2,0,0,0,0,1,1
"11985","4498099","AUM","Valdosta St.",3940,"Chloe Baynes","CF",2,1,0,0,0,0,1
"11986","4498441","AUM","Valdosta St.",3940,"Chloe Baynes","CF",3,0,1,0,0,1,0
"11987","4496814","St. Thomas (TX)","McMurry",4617,"Chloe Bennett","C",3,1,2,3,NA,1,0
"11988","5246316","Martin Luther","Hamline",4768,"Chloe Berg","1B",3,0,2,0,0,0,0
"11989","4497904","Delaware","Middle Tenn.",5712,"Chloe Blantz","SS",2,1,1,0,0,1,1
"11990","4498324","Delaware","Middle Tenn.",5712,"Chloe Blantz","SS",3,1,1,2,1,0,0
"11991","4497333","Delaware","Gardner-Webb",5712,"Chloe Blantz","SS",3,0,1,2,0,1,0
"11992","4497990","Delaware","FGCU",5712,"Chloe Blantz","SS",2,0,1,0,0,0,1
"11993","4496943","Delaware","Youngstown St.",5712,"Chloe Blantz","SS",3,0,0,0,0,0,0
"11994","4497296","Delaware","ETSU",5712,"Chloe Blantz","SS",3,1,1,1,0,0,0
"11995","4496712","Hawaii","Nevada",6358,"Chloe Borges","CF/P",2,0,0,NA,0,1,1
"11996","4497102","Hawaii","BYU",6358,"Chloe Borges","CF",3,0,0,0,0,1,0
"11997","4497763","Midwestern St.","Angelo St.",8157,"Chloe Bryant","2B",2,0,0,0,0,0,1
"11998","4512965","Midwestern St.","Angelo St.",8157,"Chloe Bryant","1B",3,0,0,0,0,0,0
"11999","4496952","Midwestern St.","Fort Hays St.",8157,"Chloe Bryant","2B",3,1,1,0,0,0,0
"12000","4496926","Bellarmine","Siena",12696,"Chloe Collins","1B",2,0,0,0,0,1,1
"12001","4497602","Bellarmine","Charleston So.",12696,"Chloe Collins","DH",3,0,2,0,0,0,0
"12002","4497001","Bellarmine","Charleston So.",12696,"Chloe Collins","1B",3,0,0,0,0,1,0
"12003","4497154","Bellarmine","Saint Francis (PA)",12696,"Chloe Collins","DH",3,0,1,1,0,0,0
"12004","4497425","North Florida","James Madison",14571,"Chloe Culp","RF",3,0,0,0,0,1,0
"12005","4516321","North Florida","UNCW",14571,"Chloe Culp","RF",3,0,1,1,0,0,0
"12006","4497789","North Florida","UNCW",14571,"Chloe Culp","RF",3,0,0,0,0,0,0
"12007","4498039","North Florida","Samford",14571,"Chloe Culp","RF",3,0,0,0,0,1,0
"12008","4496751","North Florida","Fordham",14571,"Chloe Culp","RF",2,2,1,0,0,0,1
"12009","4497672","North Florida","FIU",14571,"Chloe Culp","RF",3,0,0,0,0,0,0
"12010","4497647","North Florida","Fla. Atlantic",14571,"Chloe Culp","RF",3,1,2,0,0,0,0
"12011","4497276","Siena","Bellarmine",14596,"Chloe Cummings","LF",2,0,0,0,0,0,1
"12012","4496961","Siena","Saint Francis (PA)",14596,"Chloe Cummings","LF",3,0,0,0,0,1,0
"12013","4498441","AUM","Valdosta St.",16543,"Chloe Derrick","3B",3,0,1,1,0,0,0
"12014","4498099","AUM","Valdosta St.",16543,"Chloe Derrick","3B",3,0,0,0,0,0,0
"12015","4497054","UCF","UConn",19882,"Chloe Evans","RF",3,0,0,0,0,0,0
"12016","4496747","UCF","Seattle U",19882,"Chloe Evans","RF",3,1,1,0,0,0,0
"12017","4496700","UCF","Howard",19882,"Chloe Evans","RF",2,2,2,4,1,0,1
"12018","4496701","UCF","UConn",19882,"Chloe Evans","RF",3,2,0,0,0,0,0
"12019","4498433","Furman","Georgetown",20037,"Chloe Fabio","3B",3,0,0,0,0,0,0
"12020","4497637","Furman","UNCW",20037,"Chloe Fabio","3B",3,0,0,0,0,1,0
"12021","4497432","Furman","UNCW",20037,"Chloe Fabio","3B",3,0,1,0,0,0,0
"12022","4497037","Furman","DePaul",20037,"Chloe Fabio","3B",3,2,2,0,0,1,0
"12023","4497886","Lincoln (PA)","Tuskegee",21770,"Chloe Foster","LF",3,1,2,1,0,1,0
"12024","4497426","McNeese","Tennessee St.",24788,"Chloe Gomez","DP/C",3,0,1,3,0,1,0
"12025","4498017","McNeese","Oklahoma",24788,"Chloe Gomez","DP",3,0,0,0,0,1,0
"12026","4497401","McNeese","Tarleton St.",24788,"Chloe Gomez","DP/C",3,1,2,3,NA,0,0
"12027","4496791","Lindenwood","UIW",30716,"Chloe Honchar","LF",3,0,1,0,0,1,0
"12028","4496887","Lindenwood","Prairie View",30716,"Chloe Honchar","LF",3,1,1,1,0,0,0
"12029","4497736","Lindenwood","ULM",30716,"Chloe Honchar","LF",3,0,0,0,0,0,0
"12030","4497417","Kansas City","BYU",36021,"Chloe Kohnhorst","C",3,0,0,0,0,1,0
"12031","4497189","Kansas City","Nevada",36021,"Chloe Kohnhorst","C",3,0,0,0,0,1,0
"12032","4498655","Kansas City","Boise St.",36021,"Chloe Kohnhorst","C",3,0,1,0,0,1,0
"12033","4498670","UNC Pembroke","Anderson (SC)",39339,"Chloe Locklear","C",3,1,2,3,1,0,0
"12034","4498727","UNC Pembroke","Catawba",39339,"Chloe Locklear","C",3,0,0,0,0,1,0
"12035","4512384","UNC Pembroke","Anderson (SC)",39339,"Chloe Locklear","C",3,0,0,0,0,3,0
"12036","4497695","Southeastern La.","Louisiana Tech",40750,"Chloe Magee","SS",3,0,1,0,0,0,0
"12037","4497256","Southeastern La.","North Dakota",40750,"Chloe Magee","SS",3,1,2,0,0,0,0
"12038","4497537","Southeastern La.","Green Bay",40750,"Chloe Magee","SS",3,2,2,0,0,0,0
"12039","4496912","Southeastern La.","UT Arlington",40750,"Chloe Magee","SS",3,1,2,0,0,0,0
"12040","4496916","Southeastern La.","Providence",40750,"Chloe Magee","SS",1,1,1,0,0,0,2
"12041","4498678","Southeastern La.","South Alabama",40750,"Chloe Magee","SS",3,0,0,0,0,1,0
"12042","4497252","Southeastern La.","Montana",40750,"Chloe Magee","SS",2,0,2,0,0,0,1
"12043","4496920","MSU Moorhead","San Fran. St.",40952,"Chloe Makinney","C",3,0,0,0,0,0,0
"12044","4496724","MSU Moorhead","San Fran. St.",40952,"Chloe Makinney","DP",3,0,1,1,0,0,0
"12045","4514358","Missouri St.","Southern Miss.",44509,"Chloe Merced","1B",2,0,0,0,0,1,1
"12046","4497007","Missouri St.","Army West Point",44509,"Chloe Merced","1B",3,0,0,0,0,2,0
"12047","4498644","Missouri St.","Southern Miss.",44509,"Chloe Merced","1B",3,0,1,0,0,0,0
"12048","4498065","Georgia St.","Butler",44879,"Chloe Middlebrooks","CF",3,0,0,1,0,0,0
"12049","4497210","Georgia St.","Seattle U",44879,"Chloe Middlebrooks","CF",1,1,0,0,0,0,2
"12050","4498066","Georgia St.","Belmont",44879,"Chloe Middlebrooks","CF",2,1,2,0,0,0,1
"12051","4498723","Georgia St.","Georgia Tech",44879,"Chloe Middlebrooks","CF",3,0,0,0,0,0,0
"12052","4497761","Georgia St.","South Dakota",44879,"Chloe Middlebrooks","CF",3,0,0,0,0,3,0
"12053","4498455","Georgia St.","Butler",44879,"Chloe Middlebrooks","CF",3,2,1,2,1,0,0
"12054","4497760","Georgia St.","Belmont",44879,"Chloe Middlebrooks","CF",3,1,1,1,1,0,0
"12055","4496878","Georgia St.","UConn",44879,"Chloe Middlebrooks","CF",3,0,0,0,0,0,0
"12056","4498065","Georgia St.","Butler",47482,"Chloe Nadler","2B",2,0,0,0,0,2,1
"12057","4498723","Georgia St.","Georgia Tech",47482,"Chloe Nadler","2B",2,1,0,0,0,1,1
"12058","4497210","Georgia St.","Seattle U",47482,"Chloe Nadler","2B",3,0,0,0,0,1,0
"12059","4497435","Georgia St.","UCF",47482,"Chloe Nadler","2B",2,1,0,0,0,1,1
"12060","4496878","Georgia St.","UConn",47482,"Chloe Nadler","2B",3,0,2,1,0,1,0
"12061","4497761","Georgia St.","South Dakota",47482,"Chloe Nadler","2B",1,0,0,0,0,0,2
"12062","4497211","Georgia St.","Howard",47482,"Chloe Nadler","2B",3,0,1,0,0,0,0
"12063","4497760","Georgia St.","Belmont",47482,"Chloe Nadler","2B",3,0,0,0,0,0,0
"12064","4498455","Georgia St.","Butler",47482,"Chloe Nadler","2B",2,0,0,0,0,0,1
"12065","4498088","Miami (OH)","Evansville",50653,"Chloe Parks","2B",3,1,1,1,0,0,0
"12066","4498514","Miami (OH)","Austin Peay",50653,"Chloe Parks","2B",1,2,0,0,0,0,2
"12067","4516188","Miami (OH)","App State",50653,"Chloe Parks","2B",3,1,1,0,0,0,0
"12068","4497258","Miami (OH)","App State",50653,"Chloe Parks","2B",2,0,1,0,0,1,1
"12069","4498470","Miami (OH)","Evansville",50653,"Chloe Parks","2B",3,1,1,1,0,0,0
"12070","4516254","USC Aiken","Belmont Abbey",52116,"Chloe Phillips","3B",3,0,1,1,0,0,0
"12071","4498102","USC Aiken","Anderson (SC)",52116,"Chloe Phillips","3B",3,0,0,0,0,0,0
"12072","4497687","USC Aiken","Belmont Abbey",52116,"Chloe Phillips","3B",3,0,2,1,0,0,0
"12073","4498466","SFA","A&M-Corpus Christi",55062,"Chloe Reneau","SS",3,0,0,0,0,1,0
"12074","4496933","SFA","Wichita St.",55062,"Chloe Reneau","SS",3,0,0,0,0,0,0
"12075","4497907","Saint Louis","UT Martin",55319,"Chloe Rhine","SS",3,0,0,0,0,2,0
"12076","5019417","Saint Louis","Ark.-Pine Bluff",55319,"Chloe Rhine","SS",3,1,1,1,0,0,0
"12077","5067756","Saint Louis","Ark.-Pine Bluff",55319,"Chloe Rhine","SS",2,1,2,0,0,0,1
"12078","4496819","Villanova","Longwood",62092,"Chloe Smith","3B/DP",2,0,1,0,0,0,1
"12079","4497733","Villanova","James Madison",62092,"Chloe Smith","3B",2,0,0,0,0,1,1
"12080","4496704","Villanova","Georgia Tech",62092,"Chloe Smith","3B",3,0,0,0,0,2,0
"12081","4514112","Colorado Mesa","Fort Lewis",67990,"Chloe Valdez","2B",3,1,1,0,0,0,0
"12082","4515802","Colorado Mesa","Fort Lewis",67990,"Chloe Valdez","2B",3,0,1,0,0,1,0
"12083","4498593","Colorado Mesa","Fort Lewis",67990,"Chloe Valdez","2B",3,0,0,0,0,0,0
"12084","4497003","Massachusetts","Ga. Southern",71331,"Chloe Whittier","CF",3,0,0,0,0,1,0
"12085","4497743","Massachusetts","Houston",71331,"Chloe Whittier","CF",3,0,0,0,0,0,0
"12086","4498563","Massachusetts","Nicholls",71331,"Chloe Whittier","CF",3,0,1,0,0,0,0
"12087","4498186","Massachusetts","UTSA",71331,"Chloe Whittier","CF",2,1,1,0,0,0,1
"12088","4497328","Massachusetts","Ga. Southern",71331,"Chloe Whittier","CF",3,0,1,0,0,0,0
"12089","4496931","Massachusetts","Radford",71331,"Chloe Whittier","CF",2,0,0,1,0,0,1
"12090","4498533","North Dakota St.","UConn",72477,"Chloe Woldruff","RF",3,0,0,0,0,0,0
"12091","4497616","North Dakota St.","UNCW",72477,"Chloe Woldruff","RF",3,0,0,0,0,0,0
"12092","4497323","Dayton","Drexel",72594,"Chloe Wong","3B",3,0,0,0,0,0,0
"12093","4498296","Okla. Christian","Lubbock Christian",72788,"Chloe Woodward","2B",3,0,0,0,0,0,0
"12094","4497465","New Mexico","Louisiana",73281,"Chloe Yeatts","1B",3,0,0,0,0,1,0
"12095","4497043","New Mexico","McNeese",73281,"Chloe Yeatts","1B",3,1,1,2,1,0,0
"12096","4516238","New Mexico","UTEP",73281,"Chloe Yeatts","1B",3,0,0,1,0,1,0
"12097","4497721","Southwest Baptist","Baptist Bible (MO)",58323,"Chloee Sams","3B",3,0,0,0,0,0,0
"12098","4856841","Southwest Baptist","Newman",58323,"Chloee Sams","3B",3,0,3,0,0,0,0
"12099","4497037","Furman","DePaul",21242,"Chrissy Fleming","2B",3,1,1,1,1,1,0
"12100","4497432","Furman","UNCW",21242,"Chrissy Fleming","2B",2,1,1,0,0,1,1
"12101","4496845","Catawba","Emmanuel (GA)",7257,"Christina Brendle","C",3,0,0,0,0,2,0
"12102","4498566","Austin","Sul Ross St.",28903,"Chrysi Hemby","2B",3,1,1,0,0,0,0
"12103","4498669","Livingstone","Salem (NC)",8467,"Cianna Bullock","C",3,0,0,0,0,0,0
"12104","4498669","Livingstone","Salem (NC)",8467,"Cianna Bullock","C",3,0,0,0,0,0,0
"12105","4512383","Livingstone","Salem (NC)",8467,"Cianna Bullock","1B",2,0,1,1,0,0,1
"12106","4498031","Livingstone","Virginia St.",8467,"Cianna Bullock","C/1B",2,0,1,1,0,0,1
"12107","4497081","LSU","Memphis",7418,"Ciara Briggs","CF",2,1,0,1,0,1,1
"12108","4497455","LSU","Pittsburgh",7418,"Ciara Briggs","CF",3,2,2,0,0,0,0
"12109","4496705","LSU","Nicholls",7418,"Ciara Briggs","CF",3,1,1,0,0,0,0
"12110","4497376","Texas St.","Southern Ill.",66995,"Ciara Trahan","LF",3,0,3,0,0,0,0
"12111","4496732","Texas St.","UTSA",66995,"Ciara Trahan","LF",2,0,1,0,0,0,1
"12112","4497987","Texas St.","Northern Colo.",66995,"Ciara Trahan","LF",2,3,2,0,0,0,1
"12113","4496737","Texas St.","Northwestern St.",66995,"Ciara Trahan","LF",3,1,1,1,0,0,0
"12114","4497028","Texas St.","Kennesaw St.",66995,"Ciara Trahan","LF",3,1,1,0,0,0,0
"12115","4497724","Texas St.","Sam Houston",66995,"Ciara Trahan","LF",3,1,1,0,0,1,0
"12116","4498566","Sul Ross St.","Austin",2429,"Ciera Avila","1B",3,2,1,1,0,0,0
"12117","4498115","Ottawa (KS)","Texas-Dallas",20339,"Cierra Faubion","3B",3,0,1,0,0,1,0
"12118","4498306","William Peace","Sweet Briar",37988,"Cierra Lear","RF",3,3,3,2,0,0,0
"12119","4498456","North Texas","South Dakota St.",61463,"Cierra Simon","SS",3,0,0,0,0,2,0
"12120","4496903","North Texas","Utah Tech",61463,"Cierra Simon","SS",2,1,0,0,0,1,1
"12121","4498477","North Texas","Missouri",61463,"Cierra Simon","SS",2,0,1,0,0,0,1
"12122","4496841","Tulsa","Valparaiso",61725,"Claira Skaggs","3B",3,0,1,0,0,0,0
"12123","4497095","Tulsa","Texas A&M",61725,"Claira Skaggs","3B",3,0,0,0,0,1,0
"12124","4498220","Tulsa","Texas Tech",61725,"Claira Skaggs","3B",2,0,0,0,0,1,1
"12125","4497954","Tulsa","Texas St.",61725,"Claira Skaggs","3B",3,1,1,1,0,0,0
"12126","4498233","Fayetteville St.","Tuskegee",64195,"Claira Stone","C",3,0,1,0,0,0,0
"12127","5245596","LaGrange","Birmingham-So.",11110,"Claire Chamberlin","DP",3,1,0,0,0,0,0
"12128","4512951","LaGrange","Berry",11110,"Claire Chamberlin","2B",3,0,0,0,0,1,0
"12129","4496723","Duke","Oklahoma",15325,"Claire Davidson","LF",2,0,0,0,0,0,1
"12130","4498200","Duke","Army West Point",15325,"Claire Davidson","LF",2,3,2,2,0,0,1
"12131","4492842","Duke","Rutgers",15325,"Claire Davidson","LF",3,0,2,0,0,1,0
"12132","4512963","Rollins","Saint Leo",39490,"Claire Long","3B",2,0,1,2,0,0,1
"12133","4497756","Rollins","Saint Leo",39490,"Claire Long","SS",3,0,0,0,0,0,0
"12134","4497854","Louisiana Tech","Lindenwood",54114,"Claire Raley","3B",3,2,1,0,0,1,0
"12135","4497695","Louisiana Tech","Southeastern La.",54114,"Claire Raley","3B",3,0,0,0,0,1,0
"12136","4496781","Tusculum","Hillsdale",61977,"Claire Smeltzer","LF",3,0,1,0,0,1,0
"12137","4497817","Tusculum","West Florida",61977,"Claire Smeltzer","LF",2,1,0,0,0,0,1
"12138","4497215","Oklahoma St.","Utah St.",66507,"Claire Timm","RF",3,1,1,2,1,1,0
"12139","4493221","Oklahoma St.","LMU (CA)",66507,"Claire Timm","RF",3,0,1,0,0,1,0
"12140","5247294","Oklahoma St.","Stetson",66507,"Claire Timm","LF",3,2,2,0,0,0,0
"12141","4496795","Georgetown","FGCU",67553,"Claire Turner","CF",2,1,0,0,0,0,1
"12142","4497326","Georgetown","Boston College",67553,"Claire Turner","CF",3,0,0,0,0,1,0
"12143","5245112","Northern St.","Dickinson St.",73745,"Claire Zbylut","SS",3,1,1,1,0,1,0
"12144","4497427","Northern St.","Valley City St.",73745,"Claire Zbylut","SS",2,0,0,0,0,1,1
"12145","4492465","South Dakota","Purdue",18897,"Clara Edwards","P/DP",2,0,0,0,0,0,1
"12146","4497761","South Dakota","Georgia St.",18897,"Clara Edwards","P",3,0,0,0,0,0,0
"12147","4492463","South Dakota","Purdue",18897,"Clara Edwards","DH",3,0,1,0,0,0,0
