"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"3905","4497051","Purdue Fort Wayne","Mississippi Val.",29876,"Grace Hollopeter","DP",3,1,2,2,NA,0,0
"3906","4496943","Delaware","Youngstown St.",30578,"Grace Hrustich","1B",3,0,0,0,0,1,0
"3907","4497054","UConn","UCF",32101,"Grace Jenkins","C",3,1,2,1,0,0,0
"3908","4496922","UC Davis","Middle Tenn.",34318,"Grace Kilday","C",2,1,0,0,0,0,1
"3909","4497277","UNC Greensboro","Jacksonville St.",38527,"Grace Loftin","CF",3,1,1,2,1,0,0
"3910","4497329","UNC Greensboro","Virginia",38527,"Grace Loftin","CF",2,0,0,0,0,1,1
"3911","4497113","Kentucky","San Diego St.",38894,"Grace Lorsung","3B",3,0,1,0,0,0,0
"3912","4496891","Kentucky","Stanford",38894,"Grace Lorsung","3B",3,0,2,0,0,0,0
"3913","4496945","SIUE","Boston U.",39238,"Grace Lueke","1B",3,0,0,0,0,1,0
"3914","4497411","Oregon St.","South Fla.",43680,"Grace Messmer","3B",3,0,1,1,0,0,0
"3915","4496768","Villanova","Georgia Tech",53534,"Grace Reed","3B",3,0,0,0,0,1,0
"3916","4497151","Eastern N.M.","CSU Pueblo",55479,"Grace Rofii","RF",3,1,2,0,0,0,0
"3917","4496720","Ole Miss","BYU",61534,"Grace Sparks","P",0,0,0,0,0,0,3
"3918","4516179","St. Thomas (TX)","McMurry",65353,"Grace Torres","1B",3,0,0,0,0,0,0
"3919","5021937","Young Harris","Montevallo",71785,"Grace Young","RF",3,0,0,2,0,0,0
"3920","4497132","Barton","West Va. Tech",41237,"Gracelyn Massey","1B",3,2,2,2,1,0,0
"3921","4516183","Barton","Augusta",41237,"Gracelyn Massey","1B",3,0,0,0,0,1,0
"3922","4497389","Ga. Southern","Merrimack",4359,"Gracie Bellard","C",3,1,1,0,0,0,0
"3923","4497328","Ga. Southern","Massachusetts",4359,"Gracie Bellard","LF/C",2,0,1,0,0,0,1
"3924","4497039","Ga. Southern","Merrimack",4359,"Gracie Bellard","C/DP",2,1,0,0,0,0,1
"3925","4497253","UT Arlington","Nicholls",8300,"Gracie Bumpurs","P",0,0,0,0,0,0,3
"3926","4497175","Eckerd","Valdosta St.",11529,"Gracie Cicarrello","2B",3,0,1,1,0,0,0
"3927","4497321","Eckerd","West Ala.",11529,"Gracie Cicarrello","2B",3,0,1,0,0,1,0
"3928","4497273","Jamestown","Mary",20566,"Gracie Fisher","DP",2,0,1,1,0,0,1
"3929","4497037","DePaul","Furman",31746,"Gracie Jacobs","RF",3,0,1,0,0,0,0
"3930","5020640","Trevecca Nazarene","Mississippi Col.",34620,"Gracie Kirby","RF",3,0,0,0,0,1,0
"3931","4496778","Edward Waters","Flagler",43247,"Gracie Meijia","1B",3,0,0,0,0,2,0
"3932","4497085","Edward Waters","Flagler",43247,"Gracie Meijia","1B",3,0,0,0,0,0,0
"3933","4497089","Lander","Erskine",44339,"Gracie Millsaps","DP",3,0,1,0,0,0,0
"3934","4497275","Palm Beach Atl.","East Stroudsburg",45955,"Gracie Mullett","CF/RF",3,0,0,0,0,1,0
"3935","4496806","Palm Beach Atl.","Colo. Sch. of Mines",45955,"Gracie Mullett","CF",3,1,2,1,0,0,0
"3936","4497294","Southeastern Okla.","Drury",48551,"Gracie Ore","RF",3,1,2,0,0,1,0
"3937","4496738","Charleston So.","East Carolina",52285,"Gracie Prince","C",3,0,1,0,0,0,0
"3938","4496799","Charleston So.","Saint Francis (PA)",52285,"Gracie Prince","C",3,0,0,0,0,1,0
"3939","4497001","Charleston So.","Bellarmine",52285,"Gracie Prince","C",3,0,0,0,0,0,0
"3940","4496840","Lehigh","Tulsa",60755,"Gracie Smith","DP",3,0,0,0,0,1,0
"3941","4497555","Idaho St.","UC San Diego",60755,"Gracie Smith","LF",3,2,3,3,1,0,0
"3942","4497224","Idaho St.","California Baptist",60755,"Gracie Smith","LF",3,0,1,1,0,1,0
"3943","4497046","Idaho St.","UC San Diego",60755,"Gracie Smith","LF",3,1,1,0,0,1,0
"3944","4496787","Lehigh","Texas A&M",60755,"Gracie Smith","LF",3,0,1,1,0,0,0
"3945","4496894","Cal St. Monterey Bay","Western Wash.",63101,"Gracie Strycula","2B",3,0,1,0,0,0,0
"3946","4496979","Drury","Harding",64556,"Gracie Thomas","DP/C",3,0,0,0,0,0,0
"3947","4496940","Drury","Southern Ark.",64556,"Gracie Thomas","C",3,0,0,0,0,1,0
"3948","4497377","Presbyterian","Norfolk St.",31241,"Gracyn Hyatt","DP",2,0,0,0,0,0,1
"3949","4497073","Georgia Tech","Alabama",65904,"Gracyn Tucker","RF",3,0,0,0,0,1,0
"3950","4497605","Winthrop","North Carolina",8136,"Grayson Buckner","DP/2B",3,0,0,0,0,1,0
"3951","4497404","Winthrop","North Carolina",8136,"Grayson Buckner","2B",3,0,1,1,0,0,0
"3952","4497352","Winthrop","N.C. A&T",8136,"Grayson Buckner","DP",3,0,0,0,0,1,0
"3953","4496804","North Georgia","West Ga.",50554,"Grayson Perry","3B",3,0,1,1,0,0,0
"3954","4497274","North Georgia","Emmanuel (GA)",50554,"Grayson Perry","DH",3,3,1,0,0,0,0
"3955","5067747","Ky. Wesleyan","Montevallo",22867,"Guinny Garr","C",3,0,1,0,0,0,0
"3956","4496996","Sacramento St.","San Jose St.",39219,"Gwen Ludwig","SS",3,2,2,0,0,0,0
"3957","4497334","Goldey-Beacom","Millersville",56769,"Gwen Safin","1B",3,0,0,0,0,2,0
"3958","4496904","Davis & Elkins","Western N.M.",69225,"Gweny Wessling","C",3,0,1,1,0,2,0
"3959","4497062","North Florida","Ball St.",53683,"Hadlee Reichert","2B",3,2,3,0,0,0,0
"3960","4496752","North Florida","Southern Miss.",53683,"Hadlee Reichert","2B",3,0,1,0,0,0,0
"3961","5245161","Miami (OH)","App State",49427,"Hadley Parisien","RF",3,0,1,0,0,1,0
"3962","4516188","Miami (OH)","App State",49427,"Hadley Parisien","RF",3,0,1,0,0,1,0
"3963","4497408","N.C. Central","Utah",3714,"Hailey Batista","C",3,0,1,0,0,0,0
"3964","4497237","Saint Leo","Wingate",4954,"Hailey Beuerlein","DP",3,0,1,2,0,1,0
"3965","4496899","Saint Leo","Edward Waters",4954,"Hailey Beuerlein","DP",3,1,2,NA,NA,0,0
"3966","4497236","Saint Leo","Converse",4954,"Hailey Beuerlein","C",3,1,1,0,0,0,0
"3967","4497109","CSU Bakersfield","Fresno St.",7491,"Hailey Brooks","LF",3,0,0,0,0,1,0
"3968","4497000","UC-Colo. Springs","West Tex. A&M",8795,"Hailey Busshart","RF",3,0,0,0,0,1,0
"3969","4496833","Kansas","St. John's (NY)",13877,"Hailey Cripe","SS",3,1,2,2,0,1,0
"3970","4497162","Kansas","Central Ark.",13877,"Hailey Cripe","SS",3,1,1,0,0,0,0
"3971","4492895","Kansas","Indiana",13877,"Hailey Cripe","SS",3,0,0,0,0,1,0
"3972","4497392","Binghamton","Stetson",18694,"Hailey Elhers","C",3,0,0,1,0,1,0
"3973","4496758","Indiana St.","Houston",25426,"Hailey Griffin","P",0,0,0,0,0,0,3
"3974","4492464","Purdue","Georgia",27830,"Hailey Hayes","C",3,0,0,0,0,1,0
"3975","5016023","Newberry","Claflin",29142,"Hailey Hill","3B",3,0,0,0,0,1,0
"3976","4497270","North Ala.","UT Martin",32825,"Hailey Jones","2B",3,0,0,0,0,0,0
"3977","4497241","North Ala.","Samford",32825,"Hailey Jones","2B",3,1,1,2,0,0,0
"3978","4496763","Saint Joseph's","Col. of Charleston",40124,"Hailey Malito","1B",3,0,0,0,0,0,0
"3979","4496876","Saint Joseph's","East Carolina",40124,"Hailey Malito","1B",3,0,1,0,0,0,0
"3980","4496720","BYU","Ole Miss",45589,"Hailey Morrow","C",3,1,0,1,0,1,0
"3981","4497046","UC San Diego","Idaho St.",45959,"Hailey Mulligan","SS",3,0,0,0,0,0,0
"3982","4496825","Youngstown St.","ETSU",47218,"Hailey Niederkohr","CF",3,0,2,3,0,1,0
"3983","4496967","Ga. Southwestern","Mississippi Col.",51259,"Hailey Pinette","CF",3,0,1,0,0,1,0
"3984","4496894","Western Wash.","Cal St. Monterey Bay",53259,"Hailey Rath","SS",3,0,1,1,0,0,0
"3985","4497228","Western Wash.","Cal St. Monterey Bay",53259,"Hailey Rath","SS",3,1,1,1,0,1,0
"3986","4497286","Southern Ore.","Western Ore.",58992,"Hailey Seva","2B",3,0,1,1,0,1,0
"3987","4497183","Colorado St.","UIC",60757,"Hailey Smith","RF",3,1,1,3,0,0,0
"3988","5245174","Colorado St.","Southern Utah",60757,"Hailey Smith","RF",3,0,0,0,0,0,0
"3989","4496800","Okla. Baptist","Central Okla.",62028,"Hailey Stanford","C",3,1,1,2,1,1,0
"3990","4497400","Stonehill","Tex. A&M-Commerce",53537,"Haleigh Reed","DP",3,0,1,0,0,0,0
"3991","4496982","Stonehill","Texas Southern",53537,"Haleigh Reed","DP",3,0,0,1,0,0,0
"3992","4497360","Stonehill","Texas Southern",53537,"Haleigh Reed","3B",3,0,0,0,0,0,0
"3993","4496850","Western Mich.","Abilene Christian",60758,"Haleigh Smith","2B",3,2,2,0,0,0,0
"3994","4496783","Western Mich.","UTEP",60758,"Haleigh Smith","2B",3,0,0,0,0,1,0
"3995","4497090","Western Mich.","UTEP",60758,"Haleigh Smith","2B",3,1,1,0,0,0,0
"3996","4496900","Saint Leo","Wingate",64558,"Haleigh Thomas","3B",3,0,1,0,0,0,0
"3997","4497090","Western Mich.","UTEP",6598,"Haley Boxwell","C",2,0,1,0,0,0,1
"3998","4496850","Western Mich.","Abilene Christian",6598,"Haley Boxwell","C",3,0,0,1,0,0,0
"3999","4496783","Western Mich.","UTEP",6598,"Haley Boxwell","DP",3,0,0,1,0,0,0
"4000","4497054","UConn","UCF",13444,"Haley Coupal","1B",3,0,0,0,0,2,0
"4001","4496877","UConn","Seattle U",13444,"Haley Coupal","DP/RF",3,0,1,2,0,0,0
"4002","4496836","Utah","Missouri",16034,"Haley Denning","LF",3,1,1,0,0,1,0
"4003","4496976","Emporia St.","Ark.-Monticello",22859,"Haley Garnett","1B",3,2,1,2,1,0,0
"4004","4497356","Emporia St.","William Jewell",22859,"Haley Garnett","1B",3,3,2,2,1,1,0
"4005","4497290","Emporia St.","Harding",22859,"Haley Garnett","1B",3,1,1,0,0,1,0
"4006","4496996","Sacramento St.","San Jose St.",26902,"Haley Hanson","RF",3,1,1,0,0,0,0
"4007","5245131","Queens (NC)","North Dakota St.",29438,"Haley Hmiel","DP",3,0,1,1,0,1,0
"4008","4496822","Southern Ark.","Wayne St. (NE)",47289,"Haley Nillen","C",3,1,2,1,0,0,0
"4009","4496861","Nevada","Ole Miss",49143,"Haley Painter","3B",3,0,0,0,0,3,0
"4010","4497218","Academy of Art","Chico St.",53133,"Haley Randall","SS",3,1,1,2,0,0,0
"4011","5245170","Academy of Art","Chico St.",53133,"Haley Randall","SS",3,1,1,2,0,0,0
"4012","4496798","Loyola Chicago","USC Upstate",68020,"Haley Wallace","SS",2,1,1,0,0,0,1
"4013","4497066","Indiana St.","Houston",68752,"Haley Webb","C",3,0,0,0,0,1,0
"4014","4497071","Cleveland St.","Col. of Charleston",69245,"Haley West","3B",3,0,1,0,0,1,0
"4015","4496764","Cleveland St.","Col. of Charleston",69245,"Haley West","3B",3,1,1,0,0,0,0
"4016","5067789","Ball St.","Jacksonville",71457,"Haley Wynn","3B",3,0,2,0,0,1,0
"4017","4497361","Ball St.","James Madison",71457,"Haley Wynn","3B",3,1,1,1,1,0,0
"4018","4496958","Boston College","LIU",49364,"Halie Pappion","P",0,0,0,0,0,0,3
"4019","4497071","Col. of Charleston","Cleveland St.",9542,"Halle Cannon","LF",3,2,3,5,1,0,0
"4020","4496763","Col. of Charleston","Saint Joseph's",9542,"Halle Cannon","LF",3,0,1,0,0,0,0
"4021","4497070","Col. of Charleston","East Carolina",9542,"Halle Cannon","LF",2,0,1,0,0,0,1
"4022","4496783","UTEP","Western Mich.",29673,"Halle Hogan","RF",3,1,1,0,0,0,0
"4023","4497041","UTEP","Abilene Christian",29673,"Halle Hogan","RF",2,2,1,2,1,1,1
"4024","4497405","UTEP","Monmouth",29673,"Halle Hogan","RF",2,2,1,0,0,0,1
"4025","4496975","Central Mo.","Ill. Springfield",30539,"Halle Howes","3B",3,0,0,0,0,1,0
"4026","4497296","ETSU","Delaware",36695,"Halle Laramie","RF",3,0,1,0,0,0,0
"4027","4497036","Utah Valley","Washington",45486,"Halle Morris","DH",3,0,1,0,0,1,0
"4028","4492881","Utah Valley","Nebraska",45486,"Halle Morris","DP/P",2,0,0,0,0,0,1
"4029","4496947","James Madison","Ball St.",26426,"Hallie Hall","1B",3,1,0,0,0,0,0
"4030","4497395","Providence","Nicholls",767,"Hanna Aldrich","2B",2,1,0,0,0,0,1
"4031","4492874","Oregon","Indiana",15809,"Hanna Delgado","CF",3,0,0,0,0,0,0
"4032","4492747","Illinois St.","Michigan",28983,"Hanna Hicks","RF",3,1,1,1,1,1,0
"4033","4496716","Illinois St.","Bethune-Cookman",28983,"Hanna Hicks","RF",3,NA,0,0,0,NA,0
"4034","4497097","Lindenwood","UIW",32344,"Hanna Johanning","P",0,0,0,0,0,0,3
"4035","4516252","Findlay","Notre Dame (OH)",2798,"Hannah Baker","DP",3,0,2,3,0,0,0
"4036","4497186","Cal St. Fullerton","UIC",4031,"Hannah Becerra","3B",3,1,2,3,0,0,0
"4037","4496799","Saint Francis (PA)","Charleston So.",4469,"Hannah Bendle","2B",3,0,0,0,0,0,0
"4038","4497154","Saint Francis (PA)","Bellarmine",4469,"Hannah Bendle","SS",3,1,1,1,0,0,0
"4039","4496729","UVA Wise","King (TN)",7862,"Hannah Bruce","DP",3,0,0,0,0,0,0
"4040","4496849","Pittsburg St.","Okla. Baptist",8563,"Hannah Burnett","2B",3,1,1,2,0,2,0
"4041","4497106","Pittsburg St.","Okla. Christian",8563,"Hannah Burnett","2B",3,1,1,3,1,0,0
"4042","4497298","Pittsburg St.","Southern Nazarene",8563,"Hannah Burnett","2B",3,1,1,0,0,0,0
"4043","4492356","Northwestern","Boise St.",9039,"Hannah Cady","3B",3,1,1,1,0,0,0
"4044","4492358","Northwestern","Arizona St.",9039,"Hannah Cady","3B",3,0,2,1,0,0,0
"4045","4496717","Arkansas","Marshall",9310,"Hannah Camenzind","P",2,0,1,3,0,1,1
"4046","5020641","Young Harris","Trevecca Nazarene",9753,"Hannah Carey","SS",3,0,0,0,0,1,0
"4047","4496774","LSU","Memphis",10107,"Hannah Carson","C",3,0,1,3,0,0,0
"4048","4497080","LSU","Pittsburgh",10107,"Hannah Carson","C",2,1,1,0,0,0,1
"4049","4497273","Mary","Jamestown",10865,"Hannah Chambers","CF",3,0,1,0,0,2,0
"4050","4516201","Southern Ore.","Western Ore.",11819,"Hannah Clavelle","3B",3,0,3,2,0,0,0
"4051","4497334","Goldey-Beacom","Millersville",15112,"Hannah Davis","LF",3,0,1,0,0,0,0
"4052","4496948","UAB","IUPUI",17240,"Hannah Dorsett","2B",3,0,1,0,0,0,0
"4053","4497062","Ball St.","North Florida",17751,"Hannah Dukeman","RF",3,0,1,0,0,0,0
"4054","4497028","Texas St.","Kennesaw St.",18217,"Hannah Earls","SS",3,1,1,0,0,0,0
"4055","4496717","Arkansas","Marshall",22482,"Hannah Gammill","3B",3,1,1,0,0,1,0
"4056","4472785","Arkansas","Penn St.",22482,"Hannah Gammill","3B",3,0,0,0,0,1,0
"4057","4496709","Arkansas","Fla. Atlantic",22482,"Hannah Gammill","3B",3,0,0,0,0,1,0
"4058","4492311","Arkansas","Michigan St.",22482,"Hannah Gammill","3B",2,1,1,2,1,0,1
"4059","4496824","Arkansas","Ohio",22482,"Hannah Gammill","3B",3,0,0,1,0,1,0
"4060","4492981","NC State","Iowa",24583,"Hannah Goodwin","3B",3,0,0,0,0,0,0
"4061","4497157","NC State","Western Ky.",24583,"Hannah Goodwin","3B",3,0,0,0,0,2,0
"4062","4497610","West Florida","Fla. Southern",27120,"Hannah Harper","1B/P",2,0,1,0,0,0,1
"4063","4496992","Western N.M.","Neb.-Kearney",41011,"Hannah Martinez","2B",3,0,3,2,0,0,0
"4064","4496948","UAB","IUPUI",43998,"Hannah Miles","RF",3,0,0,0,0,0,0
"4065","4516211","Chowan","Augusta",45664,"Hannah Moseley","3B",3,1,1,0,0,0,0
"4066","4497309","Chowan","Augusta",45664,"Hannah Moseley","3B",3,0,0,0,0,1,0
"4067","4496798","Loyola Chicago","USC Upstate",46486,"Hannah Nalley","1B",3,0,0,0,0,1,0
"4068","4497023","St. Anselm","Barry",52954,"Hannah Ramer","2B",3,0,0,0,0,1,0
"4069","4496806","Colo. Sch. of Mines","Palm Beach Atl.",54893,"Hannah Roberts","2B",3,0,1,1,0,0,0
"4070","4497150","Fort Lewis","Tex. A&M-Kingsville",56567,"Hannah Rutherford","CF",3,1,2,4,1,0,0
"4071","4496827","Fort Lewis","Eastern N.M.",56567,"Hannah Rutherford","CF",3,0,0,0,0,1,0
"4072","4497389","Merrimack","Ga. Southern",57731,"Hannah Scarano","LF",3,0,0,0,0,1,0
"4073","4496754","Sam Houston","UNLV",57861,"Hannah Scheaffer","C",3,0,0,0,0,0,0
"4074","4497279","Boston College","LIU",60529,"Hannah Slike","DP",3,0,1,0,0,0,0
"4075","4497050","Flagler","Wingate",60761,"Hannah Smith","1B",3,0,1,0,0,1,0
"4076","4497050","Wingate","Flagler",62448,"Hannah Stevens","1B",3,1,1,1,1,0,0
"4077","4496967","Mississippi Col.","Ga. Southwestern",64016,"Hannah Tauzin","2B",3,1,1,1,0,0,0
"4078","4497571","Mississippi Col.","Carson-Newman",64016,"Hannah Tauzin","2B",3,0,0,0,0,1,0
"4079","4496756","Southern Wesleyan","Anderson (SC)",65805,"Hannah Truett","C",3,0,0,0,0,2,0
"4080","4496756","Anderson (SC)","Southern Wesleyan",69456,"Hannah Whitaker","SS",3,0,0,0,0,3,0
"4081","4497064","Anderson (SC)","Southern Wesleyan",69456,"Hannah Whitaker","SS",3,0,0,0,0,2,0
"4082","4497148","Missouri Western","Arkansas Tech",52393,"Harley Pruetting","P",0,0,0,0,0,0,3
"4083","4497023","Barry","St. Anselm",8325,"Harper Bunn","RF",3,1,1,0,0,0,0
"4084","4496738","Charleston So.","East Carolina",58176,"Harper Schoeneweis","1B",3,0,0,0,0,2,0
"4085","4496799","Charleston So.","Saint Francis (PA)",58176,"Harper Schoeneweis","1B",3,0,0,0,0,2,0
"4086","4497327","Wofford","George Mason",92,"Havalynn Abernathy","RF",3,0,1,1,0,0,0
"4087","4496902","North Ala.","Samford",34621,"Haven Kirby","SS",3,0,1,1,0,0,0
"4088","5021933","Carson-Newman","Alabama Huntsville",18128,"Hayden Dye","SS",3,0,0,0,0,1,0
"4089","4497571","Carson-Newman","Mississippi Col.",18128,"Hayden Dye","SS",3,0,0,0,0,1,0
"4090","4497525","FDU","California Baptist",56950,"Hayden Salter","RF",3,0,0,0,0,1,0
"4091","4496960","Cal St. Monterey Bay","Dominican (CA)",11823,"Haylee Clay","DP",3,1,1,0,0,1,0
"4092","4496894","Cal St. Monterey Bay","Western Wash.",11823,"Haylee Clay","DP",3,0,0,0,0,0,0
"4093","4497153","Drake","Butler",37448,"Haylee Lehman","CF",3,1,1,0,0,0,0
"4094","4496822","Wayne St. (NE)","Southern Ark.",68799,"Haylee Weber","C",3,0,3,0,0,0,0
"4095","4856839","Newman","Ill. Springfield",6120,"Hayley Bonython","DP",3,0,1,0,0,2,0
"4096","4497199","Rollins","Bentley",37120,"Hayley Lazo","1B",3,0,2,0,0,1,0
"4097","5015946","LMU (CA)","Maryland",48323,"Hayley Olivas","3B",3,0,1,0,0,1,0
"4098","4472786","Penn St.","Ohio",7946,"Haylie Brunson","RF",3,1,1,0,0,1,0
"4099","5245152","Penn St.","Ohio",7946,"Haylie Brunson","RF",3,1,1,0,0,1,0
"4100","4472785","Penn St.","Arkansas",7946,"Haylie Brunson","RF",3,0,2,1,0,1,0
"4101","4472783","Penn St.","Marshall",7946,"Haylie Brunson","RF",3,0,1,0,0,0,0
"4102","4472784","Penn St.","Fla. Atlantic",7946,"Haylie Brunson","RF",3,0,1,1,0,0,0
"4103","4496874","Houston Christian","Purdue Fort Wayne",57610,"Haylie Savage","3B",3,1,0,0,0,1,0
"4104","4497332","Houston Christian","Alabama St.",57610,"Haylie Savage","SS",3,2,2,2,0,0,0
"4105","4497110","Santa Clara","Fresno St.",25058,"Hazyl Gray","RF",3,0,1,0,0,0,0
"4106","4497298","Pittsburg St.","Southern Nazarene",2015,"Heather Arnett","CF",3,0,1,0,0,0,0
"4107","4497072","Saint Martin's","Sonoma St.",18317,"Heather Ebner","3B",3,0,2,1,0,0,0
"4108","4497083","West Tex. A&M","Fort Lewis",45311,"Heaven Moreno","2B",3,0,2,2,0,1,0
"4109","4496788","West Tex. A&M","CSU Pueblo",45311,"Heaven Moreno","2B",3,0,0,0,0,1,0
"4110","4492797","Boise St.","Wisconsin",19783,"Hollie Farmer","3B",3,0,0,0,0,1,0
"4111","5245133","Miami (OH)","App State",5607,"Holly Blaska","1B",3,0,0,0,0,0,0
"4112","4497258","Miami (OH)","App State",5607,"Holly Blaska","1B",3,0,0,0,0,0,0
"4113","4496995","Miami (OH)","Elon",5607,"Holly Blaska","1B",3,1,1,0,0,1,0
"4114","4496984","Southern Miss.","Fordham",13645,"Holly Craft","P",0,0,0,0,0,0,3
"4115","4496742","California","McNeese",1015,"Hope Alley","3B",3,0,1,1,0,0,0
"4116","4496899","Saint Leo","Edward Waters",19094,"Hope Epps","CF",3,1,0,0,0,0,0
"4117","4497327","Wofford","George Mason",31401,"Hope Ingle","DH",3,1,1,1,1,1,0
"4118","5245138","Wofford","Robert Morris",31401,"Hope Ingle","C",3,0,2,2,0,0,0
"4119","4497054","UConn","UCF",32105,"Hope Jenkins","DH",3,0,0,0,0,0,0
"4120","4497133","Morgan St.","Bowie St.",47038,"Hunter Newman","3B",3,0,1,0,0,0,0
"4121","4497133","Morgan St.","Bowie St.",47038,"Hunter Newman","3B",3,0,1,0,0,0,0
"4122","4496783","UTEP","Western Mich.",43399,"Idalis Mendez","1B",3,0,1,0,0,0,0
"4123","4497405","UTEP","Monmouth",43399,"Idalis Mendez","1B",3,0,1,1,0,0,0
"4124","4497294","Southeastern Okla.","Drury",48314,"Iliana Olivares","DP",3,1,2,0,0,0,0
"4125","4496999","UTSA","Southern Ill.",57552,"Iliana Saucedo","P",0,0,0,0,0,0,3
"4126","4496841","Tulsa","Valparaiso",18485,"Imani Edwards","SS",3,2,2,1,0,0,0
"4127","4497021","N.C. Central","Central Ark.",27154,"Imara Harrell","CF",3,1,1,0,0,0,0
"4128","4492986","N.C. Central","Iowa",27154,"Imara Harrell","CF",3,0,0,0,0,1,0
"4129","4492748","Michigan","South Fla.",36576,"Indiana Langford","RF",3,0,2,0,0,0,0
"4130","4492750","Michigan","Florida",36576,"Indiana Langford","2B",3,1,0,0,0,0,0
"4131","4492749","Michigan","Bethune-Cookman",36576,"Indiana Langford","2B",3,1,2,0,0,0,0
"4132","4492747","Michigan","Illinois St.",36576,"Indiana Langford","RF",3,1,0,0,0,0,0
"4133","4497057","Coastal Carolina","George Washington",60768,"Indya Smith","CF",2,1,1,2,1,0,1
"4134","4496748","Coastal Carolina","Syracuse",60768,"Indya Smith","CF",3,1,2,0,0,1,0
"4135","4496957","Northwestern Okla.","Fort Hays St.",9920,"Ireland Caro","P",0,0,0,0,0,0,3
"4136","4496908","Northwestern Okla.","Northwest Mo. St.",9920,"Ireland Caro","P",0,0,0,0,0,0,3
"4137","4496781","Tusculum","Hillsdale",10617,"Ireland Cavanaugh","P",0,0,0,0,0,0,3
"4138","4496887","Lindenwood","Prairie View",69246,"Irelynn West","RF",3,0,1,0,0,0,0
"4139","4496791","Lindenwood","UIW",69246,"Irelynn West","RF",3,0,0,0,0,0,0
"4140","4497097","Lindenwood","UIW",69246,"Irelynn West","DH",3,0,0,0,0,1,0
"4141","4492358","Northwestern","Arizona St.",14294,"Isabel Cunnea","RF",3,0,2,0,0,1,0
"4142","5245110","Northwestern","Weber St.",14294,"Isabel Cunnea","RF",3,0,1,0,0,0,0
"4143","4497572","Ga. Southwestern","Lincoln Memorial",40462,"Isabel Marcotte","1B",3,0,0,0,0,0,0
"4144","4496967","Ga. Southwestern","Mississippi Col.",40462,"Isabel Marcotte","1B",3,0,0,0,0,1,0
"4145","4496843","UMass Lowell","Texas Southern",52727,"Isabel Quintanilla","2B",3,0,1,0,0,1,0
"4146","5067726","North Carolina","N.C. A&T",18910,"Isabela Emerling","1B",3,1,2,4,1,1,0
"4147","4497404","North Carolina","Winthrop",18910,"Isabela Emerling","3B",3,0,0,0,0,0,0
"4148","4497223","Prairie View","Buffalo",55346,"Isabela Rodriguez","RF",3,1,2,4,0,0,0
"4149","5245130","Prairie View","Buffalo",55346,"Isabela Rodriguez","RF",3,1,2,4,0,0,0
"4150","4497018","Tex. A&M-Commerce","UMass Lowell",2139,"Isabella Arzola","C",3,1,3,0,0,0,0
"4151","4497400","Tex. A&M-Commerce","Stonehill",2139,"Isabella Arzola","C",3,0,1,1,0,0,0
"4152","4497192","Texas","San Diego",15342,"Isabella Dayton","CF",3,0,1,1,0,0,0
"4153","4497191","Texas","UCLA",15342,"Isabella Dayton","CF",3,3,2,1,0,0,0
"4154","4496946","Maryville (MO)","Southern Nazarene",22637,"Isabella Garcia","1B",3,0,1,0,0,1,0
"4155","4492838","Indiana St.","Rutgers",28421,"Isabella Henning","1B",3,0,0,1,0,0,0
"4156","4497066","Indiana St.","Houston",28421,"Isabella Henning","1B",3,0,0,0,0,0,0
"4157","4496806","Palm Beach Atl.","Colo. Sch. of Mines",28650,"Isabella Hernandez","1B",3,0,0,0,0,1,0
"4158","4497266","Wingate","Flagler",35549,"Isabella Kraemer","RF",2,1,1,0,0,0,1
"4159","5245105","Siena","Bellarmine",49389,"Isabella Pardo","CF",3,1,0,0,0,1,0
"4160","4496926","Siena","Bellarmine",49389,"Isabella Pardo","CF",3,0,0,0,0,1,0
"4161","4496961","Siena","Saint Francis (PA)",49389,"Isabella Pardo","CF",3,0,1,0,0,1,0
"4162","5067807","Siena","Saint Francis (PA)",49389,"Isabella Pardo","CF",3,0,1,0,0,1,0
"4163","4497221","Tex. A&M Int'l","Regis (CO)",50391,"Isabella Perez","C",3,0,2,2,0,0,0
"4164","4496886","Tex. A&M Int'l","Regis (CO)",50391,"Isabella Perez","C",3,0,0,0,0,2,0
