"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"9395","4497958","Creighton","Stetson",52214,"Ashten Pierson","SS",3,0,0,0,0,0,0
"9396","4497414","Creighton","Texas St.",52214,"Ashten Pierson","SS",3,0,1,0,0,0,0
"9397","4497430","Creighton","UTSA",52214,"Ashten Pierson","SS",2,0,0,1,0,0,1
"9398","4497896","Creighton","Bethune-Cookman",52214,"Ashten Pierson","SS",3,0,1,0,0,0,0
"9399","4496959","Creighton","Northwestern St.",52214,"Ashten Pierson","SS",3,0,0,0,0,1,0
"9400","4496941","Harding","Northeastern St.",8194,"Ashton Bryce","RF",3,1,2,2,0,0,0
"9401","4497763","Angelo St.","Midwestern St.",17136,"Ashton Dirner","CF",2,0,0,0,0,1,1
"9402","4497086","Angelo St.","Regis (CO)",17136,"Ashton Dirner","CF",3,0,1,0,0,0,0
"9403","4498114","Angelo St.","Midwestern St.",17136,"Ashton Dirner","CF",2,0,0,0,0,0,1
"9404","4497665","FIU","Louisville",37372,"Ashton Lansdell","SS",1,1,0,0,0,0,2
"9405","4497586","FIU","Ohio St.",37372,"Ashton Lansdell","SS",3,0,2,0,0,1,0
"9406","4497672","FIU","North Florida",37372,"Ashton Lansdell","SS",3,0,0,0,0,1,0
"9407","4497201","FIU","Southeast Mo. St.",37372,"Ashton Lansdell","SS",3,0,0,0,0,1,0
"9408","4497762","FIU","Duke",37372,"Ashton Lansdell","SS",3,0,0,0,0,2,0
"9409","4497114","FIU","Stony Brook",37372,"Ashton Lansdell","SS",2,1,0,0,0,0,1
"9410","4497463","Texas","LMU (CA)",40983,"Ashton Maloney","RF",3,1,1,1,0,1,0
"9411","4496759","Texas","UCLA",40983,"Ashton Maloney","RF",3,0,0,0,0,0,0
"9412","4496869","Texas","San Diego",40983,"Ashton Maloney","RF",1,3,1,0,0,0,2
"9413","4497192","Texas","San Diego",40983,"Ashton Maloney","RF",2,2,2,1,0,0,1
"9414","4498066","Georgia St.","Belmont",59470,"Ashton Schroyer","RF",3,0,0,0,0,0,0
"9415","4497211","Georgia St.","Howard",59470,"Ashton Schroyer","RF",3,0,1,2,0,0,0
"9416","4497435","Georgia St.","UCF",59470,"Ashton Schroyer","RF",2,0,0,0,0,1,1
"9417","4497671","Georgia St.","Mercer",59470,"Ashton Schroyer","RF",3,0,1,0,0,0,0
"9418","4497760","Georgia St.","Belmont",59470,"Ashton Schroyer","RF",3,0,1,0,0,0,0
"9419","4496878","Georgia St.","UConn",59470,"Ashton Schroyer","RF",3,1,2,1,0,1,0
"9420","5245936","Shorter","Lee",63725,"Ashton Stevens","CF",2,0,0,0,0,0,1
"9421","4498200","Army West Point","Duke",70945,"Ashton White","1B",3,0,0,0,0,0,0
"9422","4497163","Army West Point","Western Ky.",70945,"Ashton White","1B",3,0,0,0,0,1,0
"9423","4492843","Army West Point","Rutgers",70945,"Ashton White","1B",3,0,0,0,0,0,0
"9424","4497012","Rogers St.","Okla. Christian",3528,"Ashtyn Barrett","LF/PH",3,0,0,0,0,1,0
"9425","4497858","Rogers St.","Southwestern Okla.",3528,"Ashtyn Barrett","LF",3,0,0,0,0,1,0
"9426","4498349","Rogers St.","Okla. Baptist",3528,"Ashtyn Barrett","DH",3,0,1,2,0,1,0
"9427","4496785","Florida St.","Charlotte",15153,"Ashtyn Danley","LF",3,0,0,0,0,0,0
"9428","4497462","Florida St.","Florida A&M",15153,"Ashtyn Danley","P/LF",3,0,1,0,0,0,0
"9429","4497257","Southern U.","Providence",23764,"Asia George","CF",2,1,1,0,0,0,1
"9430","4496911","Southern U.","Montana",23764,"Asia George","LF",3,1,1,0,0,0,0
"9431","4498205","Pacific","Utah Tech",38031,"Asia Lee","CF",3,0,0,0,0,3,0
"9432","4497752","Pacific","CSUN",38031,"Asia Lee","CF",3,0,0,0,0,1,0
"9433","4496855","Pacific","UIC",38031,"Asia Lee","CF",3,0,1,0,0,1,0
"9434","4497352","Winthrop","N.C. A&T",35168,"Aspen King","C",2,0,0,0,0,1,1
"9435","4498380","Winthrop","Mount St. Mary's",35168,"Aspen King","C",3,0,1,0,0,0,0
"9436","4856840","Newman","William Jewell",51742,"Aspen Peterson","RF",3,0,0,0,0,0,0
"9437","4856839","Newman","Ill. Springfield",51742,"Aspen Peterson","RF",3,0,0,0,0,1,0
"9438","4856841","Newman","Southwest Baptist",51742,"Aspen Peterson","RF",3,1,1,1,0,0,0
"9439","4497923","Lane","Rhodes",4050,"Aspyn Beattie","C",3,0,1,0,0,0,0
"9440","5067805","Lane","Bethel (TN)",4050,"Aspyn Beattie","C",2,1,1,0,0,0,1
"9441","4497923","Lane","Rhodes",4050,"Aspyn Beattie","C",3,0,1,0,0,0,0
"9442","4498034","Rhodes","Maryville (TN)",24800,"Athena Gonzales","C",3,0,0,0,0,0,0
"9443","4497854","Louisiana Tech","Lindenwood",59851,"Aubree Seaney","1B",3,1,1,4,1,1,0
"9444","4497645","Louisiana Tech","A&M-Corpus Christi",59851,"Aubree Seaney","1B",3,0,1,0,0,2,0
"9445","4497238","Texas Tech","Charlotte",3445,"Aubrey Barnhart","1B",3,0,0,0,0,1,0
"9446","4497875","Texas Tech","Sam Houston",3445,"Aubrey Barnhart","1B",2,1,2,2,1,0,1
"9447","4498609","Texas Tech","Texas St.",3445,"Aubrey Barnhart","1B",3,0,1,0,0,1,0
"9448","4498271","Concordia-M'head","North Central (MN)",5445,"Aubrey Bjella","LF",3,0,0,0,0,0,0
"9449","4498285","Lamar University","Central Ark.",7759,"Aubrey Brown","SS",1,2,1,0,0,0,2
"9450","4497362","Lamar University","Tennessee St.",7759,"Aubrey Brown","SS",3,1,1,0,0,0,0
"9451","4496865","Lamar University","Tarleton St.",7759,"Aubrey Brown","SS",2,1,1,0,0,1,1
"9452","4497198","Lamar University","Tarleton St.",7759,"Aubrey Brown","SS",3,1,0,0,0,0,0
"9453","4497054","UCF","UConn",19835,"Aubrey Evans","SS",2,0,1,0,0,0,1
"9454","4496701","UCF","UConn",19835,"Aubrey Evans","2B",3,1,1,0,0,0,0
"9455","4496747","UCF","Seattle U",19835,"Aubrey Evans","SS",3,1,2,0,0,0,0
"9456","4497601","Fort Hays St.","Cameron",41808,"Aubrey Martinez","2B",3,0,2,0,0,0,0
"9457","4498225","Purdue Northwest","Trevecca Nazarene",60969,"Aubrey Shroyer","LF",3,0,0,0,0,1,0
"9458","4497287","Memphis","Pittsburgh",71519,"Aubrey Williams","SS",3,0,0,0,0,0,0
"9459","4498564","Memphis","California",71519,"Aubrey Williams","SS",3,0,0,0,0,1,0
"9460","4498241","Memphis","BYU",71519,"Aubrey Williams","SS",3,1,1,0,0,2,0
"9461","4497911","Tiffin","Gannon",27662,"Aubrie Harper","RF",3,1,3,0,0,0,0
"9462","4497951","Tiffin","Drury",27662,"Aubrie Harper","RF",1,0,0,1,0,0,2
"9463","4498369","Tiffin","McKendree",27662,"Aubrie Harper","RF",3,0,0,0,0,1,0
"9464","4498601","Tiffin","Wis.-Parkside",27662,"Aubrie Harper","RF",3,0,1,0,0,0,0
"9465","4497069","Auburn","Virginia Tech",39054,"Aubrie Lisenby","C",3,0,0,0,0,0,0
"9466","4497719","Auburn","UC Davis",39054,"Aubrie Lisenby","C",2,0,0,0,0,0,1
"9467","4496761","Auburn","Virginia Tech",39054,"Aubrie Lisenby","DP",3,0,1,0,0,2,0
"9468","4492640","Southeast Mo. St.","Maryland",60904,"Aubrie Shore","1B",2,0,1,3,0,0,1
"9469","4498183","Southeast Mo. St.","Syracuse",60904,"Aubrie Shore","1B",3,0,2,0,0,1,0
"9470","4498062","Southeast Mo. St.","Southeastern La.",60904,"Aubrie Shore","1B",3,0,1,1,0,0,0
"9471","4492636","Southeast Mo. St.","Maryland",60904,"Aubrie Shore","1B",3,0,1,0,0,0,0
"9472","4497201","Southeast Mo. St.","FIU",60904,"Aubrie Shore","1B",3,0,1,0,0,0,0
"9473","4498426","San Jose St.","Fordham",65854,"Aubrie Thomas","LF",3,1,1,0,0,1,0
"9474","4497764","San Jose St.","Seattle U",65854,"Aubrie Thomas","LF",2,1,0,0,0,0,1
"9475","4497307","San Jose St.","UC Davis",65854,"Aubrie Thomas","LF",3,0,0,0,0,2,0
"9476","4497765","San Jose St.","Cal Poly",65854,"Aubrie Thomas","LF",2,2,1,0,0,0,1
"9477","4496948","UAB","IUPUI",18334,"Auburn Dupree","DP",3,0,0,0,0,1,0
"9478","4498530","UAB","Eastern Ky.",18334,"Auburn Dupree","LF",3,0,0,0,0,0,0
"9479","5245132","UAB","Mississippi St.",18334,"Auburn Dupree","LF",3,0,1,0,0,0,0
"9480","5245937","Troy","Indiana",66021,"Audra Thompson","SS",3,0,1,1,0,1,0
"9481","4497388","Troy","UT Martin",66021,"Audra Thompson","SS",3,1,1,2,0,0,0
"9482","4498449","Troy","Gardner-Webb",66021,"Audra Thompson","SS",3,0,0,0,0,0,0
"9483","4497700","Troy","Florida A&M",66021,"Audra Thompson","SS",2,2,2,4,1,0,1
"9484","4498053","Troy","Florida A&M",66021,"Audra Thompson","SS",2,1,0,0,0,0,1
"9485","4497748","Troy","Gardner-Webb",66021,"Audra Thompson","SS",2,1,1,1,0,0,1
"9486","4472788","Penn St.","Kansas",44327,"Audree Mendoza","DP",3,1,1,1,0,2,0
"9487","4472786","Penn St.","Ohio",44327,"Audree Mendoza","DH",3,0,1,1,0,0,0
"9488","4497676","Academy of Art","Cal St. East Bay",938,"Audrey Allen","2B",3,0,1,0,0,0,0
"9489","4497023","St. Anselm","Barry",2146,"Audrey Arsenault","CF",3,0,0,0,0,1,0
"9490","4497402","St. Anselm","Florida Tech",2146,"Audrey Arsenault","CF",2,1,0,0,0,1,1
"9491","4498580","Le Moyne","Binghamton",4554,"Audrey Benderski","DP/PH",3,0,3,1,0,0,0
"9492","4498013","Le Moyne","Winthrop",4554,"Audrey Benderski","DP",3,0,1,0,0,1,0
"9493","4498263","Le Moyne","USC Upstate",4554,"Audrey Benderski","DP",3,0,1,0,0,1,0
"9494","4498386","Le Moyne","Monmouth",4554,"Audrey Benderski","DP",3,0,1,0,0,0,0
"9495","4496937","UT Tyler","Mo. Southern St.",19606,"Audrey Escamilla","1B",3,0,1,0,0,0,0
"9496","4497980","UT Tyler","West Tex. A&M",19606,"Audrey Escamilla","1B",3,0,2,0,0,1,0
"9497","4498293","UT Tyler","West Tex. A&M",19606,"Audrey Escamilla","1B/C",3,0,1,0,0,1,0
"9498","4497522","Prairie View","UIW",23058,"Audrey Garcia","CF",3,1,2,0,0,1,0
"9499","4497222","Prairie View","Lindenwood",23058,"Audrey Garcia","CF",3,1,1,0,0,1,0
"9500","4496916","Southeastern La.","Providence",25655,"Audrey Greely","DH",2,0,2,0,0,0,1
"9501","4497695","Southeastern La.","Louisiana Tech",25655,"Audrey Greely","DP",3,0,1,0,0,1,0
"9502","4498062","Southeastern La.","Southeast Mo. St.",25655,"Audrey Greely","DP",3,1,1,0,0,0,0
"9503","4497755","Southeastern La.","Syracuse",25655,"Audrey Greely","DP",2,1,1,1,1,0,1
"9504","4497256","Southeastern La.","North Dakota",25655,"Audrey Greely","DP",2,1,1,0,0,0,1
"9505","4496912","Southeastern La.","UT Arlington",25655,"Audrey Greely","DH",3,0,1,0,0,0,0
"9506","4497001","Bellarmine","Charleston So.",40707,"Audrey Magnus","C",3,0,1,0,0,1,0
"9507","4496969","Southwest Baptist","East Central",53954,"Audrey Rahlmann","2B",3,0,1,1,0,0,0
"9508","4512952","CUI","Adelphi",56254,"Audrey Robles","2B",3,1,1,2,0,0,0
"9509","4498101","CUI","Adelphi",56254,"Audrey Robles","2B",3,0,0,0,0,2,0
"9510","4497445","Oklahoma St.","UCLA",59348,"Audrey Schneidmiller","C",3,0,1,0,0,0,0
"9511","4496945","Boston U.","SIUE",60034,"Audrey Sellers","C",3,1,1,1,1,0,0
"9512","4497957","Boston U.","Charlotte",60034,"Audrey Sellers","C",3,1,1,1,0,0,0
"9513","4497916","Boston U.","Queens (NC)",60034,"Audrey Sellers","C",3,1,0,0,0,0,0
"9514","4496923","Boston U.","Binghamton",60034,"Audrey Sellers","C",2,0,0,0,0,2,1
"9515","4496810","St. Edward's","Colo. Christian",10684,"Audri Castillo","1B/3B",3,0,1,0,0,0,0
"9516","4497124","St. Edward's","MSU Denver",10684,"Audri Castillo","1B",2,0,0,1,0,0,1
"9517","4516175","St. Edward's","Colo. Christian",10684,"Audri Castillo","3B",3,0,0,0,0,1,0
"9518","4497522","Prairie View","UIW",21194,"Audry Fleming","RF",3,0,1,0,0,0,0
"9519","4496887","Prairie View","Lindenwood",21194,"Audry Fleming","RF",3,0,0,0,0,1,0
"9520","5067747","Ky. Wesleyan","Montevallo",23336,"Augusta Garr","LF",3,0,0,0,0,2,0
"9521","4497888","Mississippi Val.","Buffalo",18851,"Aulora Edwards","SS",3,0,0,0,0,1,0
"9522","4496873","Mississippi Val.","Austin Peay",18851,"Aulora Edwards","1B",3,0,1,0,0,1,0
"9523","4497203","Mississippi Val.","Hampton",18851,"Aulora Edwards","1B",3,0,2,0,0,1,0
"9524","4498598","Fort Valley St.","Alabama St.",37699,"Aundraya Lavaud","LF",3,0,0,0,0,2,0
"9525","4498598","Fort Valley St.","Alabama St.",37699,"Aundraya Lavaud","LF",3,0,0,0,0,2,0
"9526","4498033","Webster","Rhodes",39382,"Aurora Lomheim","CF",3,0,1,0,0,0,0
"9527","4497737","Bradley","UNLV",12853,"Austin Comstock","DH",2,0,0,0,0,1,1
"9528","4497851","Bradley","UC Santa Barbara",12853,"Austin Comstock","DH",1,0,0,0,0,0,2
"9529","4496867","Tarleton St.","Tennessee St.",23852,"Austin Germain","1B",3,2,1,2,0,1,0
"9530","4497750","Tarleton St.","Idaho St.",23852,"Austin Germain","3B",2,1,0,0,0,0,1
"9531","4497401","Tarleton St.","McNeese",23852,"Austin Germain","1B",3,0,1,0,0,0,0
"9532","4498450","Tarleton St.","Buffalo",23852,"Austin Germain","3B",3,0,1,0,0,0,0
"9533","4492308","Ohio","Michigan St.",44980,"Austy Miller","SS",3,0,1,2,0,0,0
"9534","4498321","Ohio","UNC Greensboro",44980,"Austy Miller","SS",2,0,1,0,0,0,1
"9535","4516254","USC Aiken","Belmont Abbey",17206,"Austyn Dixon","C",3,1,2,2,1,0,0
"9536","4497687","USC Aiken","Belmont Abbey",17206,"Austyn Dixon","C",2,0,0,0,0,1,1
"9537","4512953","USC Aiken","Anderson (SC)",17206,"Austyn Dixon","C",3,0,0,0,0,0,0
"9538","4516241","USC Aiken","North Greenville",17206,"Austyn Dixon","C",1,1,0,0,0,0,2
"9539","4497761","South Dakota","Georgia St.",32202,"Autumn Iversen","CF",3,0,0,0,0,0,0
"9540","4497031","South Dakota","Georgia",32202,"Autumn Iversen","CF",3,0,0,0,0,1,0
"9541","4492463","South Dakota","Purdue",32202,"Autumn Iversen","CF",3,0,0,0,0,1,0
"9542","4492465","South Dakota","Purdue",32202,"Autumn Iversen","CF",3,0,1,1,0,0,0
"9543","4498561","South Dakota","Belmont",32202,"Autumn Iversen","CF",3,0,1,0,0,0,0
"9544","5067726","North Carolina","N.C. A&T",49926,"Autumn Owen","C",2,2,2,4,1,0,1
"9545","4497807","North Carolina","UCF",49926,"Autumn Owen","C",2,0,1,0,0,1,1
"9546","4497769","UTEP","Montana",59702,"Autumn Scott","RF",3,1,2,0,0,1,0
"9547","4497680","UTEP","New Mexico",59702,"Autumn Scott","RF",3,0,1,0,0,0,0
"9548","4498461","UTEP","North Dakota",59702,"Autumn Scott","RF",3,0,1,0,0,1,0
"9549","4498077","UTEP","Purdue Fort Wayne",59702,"Autumn Scott","RF",3,1,2,0,0,1,0
"9550","4516240","Goldey-Beacom","Millersville",61391,"Autumn Simpson","3B",2,0,1,0,0,0,1
"9551","4497984","Washburn","Okla. Baptist",59440,"Autymn Schreiner","SS",3,0,1,0,0,1,0
"9552","4498570","Washburn","Missouri S&T",59440,"Autymn Schreiner","SS",2,2,0,0,0,1,1
"9553","4496938","Washburn","Southwest Baptist",59440,"Autymn Schreiner","SS",3,1,1,0,0,0,0
"9554","4496978","Washburn","Southeastern Okla.",59440,"Autymn Schreiner","SS",1,1,0,0,0,0,2
"9555","4497913","Washburn","Ouachita Baptist",59440,"Autymn Schreiner","SS",3,1,1,1,0,0,0
"9556","4497330","Bucknell","Campbell",497,"Ava Aguilar","LF/CF",3,0,0,0,0,0,0
"9557","4497548","Bucknell","George Washington",497,"Ava Aguilar","CF",3,0,1,1,0,0,0
"9558","4496928","Bucknell","George Washington",497,"Ava Aguilar","CF",3,1,1,0,0,0,0
"9559","4496896","Loyola Chicago","Towson",5178,"Ava Bieneman","RF",3,1,2,0,0,1,0
"9560","4497232","Loyola Chicago","South Carolina St.",5178,"Ava Bieneman","RF",3,1,2,1,0,0,0
"9561","4497836","Loyola Chicago","Col. of Charleston",5178,"Ava Bieneman","RF",3,1,1,0,0,0,0
"9562","4498012","Loyola Chicago","Florida",5178,"Ava Bieneman","RF",2,0,0,0,0,0,1
"9563","4492885","Nebraska","Sacramento St.",7209,"Ava Bredwell","C",3,0,1,0,0,1,0
"9564","4492879","Nebraska","Duke",7209,"Ava Bredwell","C/DP",3,0,0,0,0,0,0
"9565","4492886","Nebraska","Sacramento St.",7209,"Ava Bredwell","C",3,2,2,2,0,0,0
"9566","4492882","Nebraska","New Mexico St.",7209,"Ava Bredwell","C",3,0,0,0,0,1,0
"9567","4492881","Nebraska","Utah Valley",7209,"Ava Bredwell","C",2,0,0,0,0,0,1
"9568","4497904","Middle Tenn.","Delaware",7626,"Ava Brooks","2B",2,0,0,0,0,1,1
"9569","4497955","Middle Tenn.","Akron",7626,"Ava Brooks","2B",3,0,1,0,0,1,0
"9570","4497220","Middle Tenn.","Cal Poly",7626,"Ava Brooks","2B",3,0,2,1,0,1,0
"9571","4496922","Middle Tenn.","UC Davis",7626,"Ava Brooks","2B",3,0,1,0,0,0,0
"9572","4498238","Idaho St.","Buffalo",7761,"Ava Brown","CF",3,1,1,1,0,1,0
"9573","4497889","Idaho St.","Buffalo",7761,"Ava Brown","CF",2,1,1,0,0,1,1
"9574","4498012","Florida","Loyola Chicago",7761,"Ava Brown","P",1,1,0,0,0,0,2
"9575","4497040","Florida","Oregon St.",7761,"Ava Brown","P/1B",3,0,0,0,0,1,0
"9576","4497431","Florida","Illinois St.",7761,"Ava Brown","P",3,1,2,0,0,0,0
"9577","4497975","Florida","Ga. Southern",7761,"Ava Brown","1B",1,0,0,0,0,1,2
"9578","4497552","North Dakota St.","DePaul",11336,"Ava Chavarria","LF",3,0,1,0,0,1,0
"9579","4498402","North Dakota St.","Campbell",11336,"Ava Chavarria","LF",3,1,1,0,0,0,0
"9580","4497953","North Dakota St.","NC State",11336,"Ava Chavarria","LF",3,0,0,0,0,0,0
"9581","4498533","North Dakota St.","UConn",11336,"Ava Chavarria","LF",2,0,0,0,0,0,1
"9582","5246126","North Dakota St.","Campbell",11336,"Ava Chavarria","LF",3,1,1,0,0,0,0
"9583","4497265","North Dakota St.","Queens (NC)",11336,"Ava Chavarria","LF",2,0,0,0,0,0,1
"9584","5245207","Central Conn. St.","Saint Peter's",11822,"Ava Cino","SS",3,1,1,1,NA,1,0
"9585","4516040","Berry","Agnes Scott",21796,"Ava Fouts","LF/P",2,1,1,1,0,1,1
"9586","4496715","Villanova","Alabama",22038,"Ava Franz","SS",3,0,0,0,0,2,0
"9587","4496819","Villanova","Longwood",22038,"Ava Franz","SS",3,0,1,0,0,0,0
"9588","4498593","Colorado Mesa","Fort Lewis",22455,"Ava Fugate","1B",3,0,0,0,0,0,0
"9589","4514112","Colorado Mesa","Fort Lewis",22455,"Ava Fugate","1B",3,1,1,0,0,0,0
"9590","4515802","Colorado Mesa","Fort Lewis",22455,"Ava Fugate","1B/PR",2,1,0,0,0,2,1
"9591","4497708","Stanford","Florida St.",22778,"Ava Gall","1B",3,0,0,0,0,1,0
"9592","4497810","Stanford","Texas",22778,"Ava Gall","1B",3,0,0,0,0,2,0
"9593","4497225","Stanford","Kentucky",22778,"Ava Gall","1B",3,0,1,0,0,0,0
"9594","4496891","Stanford","Kentucky",22778,"Ava Gall","1B",3,0,0,0,0,0,0
"9595","4472929","Stanford","Minnesota",22778,"Ava Gall","1B",3,0,0,0,0,0,0
"9596","4498616","Frostburg St.","West Chester",24521,"Ava Gnibus","RF",3,0,0,0,0,1,0
"9597","4498046","Kennesaw St.","Ole Miss",26664,"Ava Guzowski","3B",2,1,2,1,0,0,1
"9598","4497028","Kennesaw St.","Texas St.",26664,"Ava Guzowski","3B",2,0,2,0,0,0,1
"9599","4492801","Wisconsin","Kentucky",36733,"Ava Kuszak","2B",3,0,1,0,0,0,0
"9600","4492795","Wisconsin","Weber St.",36733,"Ava Kuszak","2B",3,2,2,1,0,0,0
"9601","4492796","Wisconsin","Grand Canyon",36733,"Ava Kuszak","2B",3,0,1,0,0,0,0
"9602","4492798","Wisconsin","Maine",36733,"Ava Kuszak","2B",2,0,0,0,0,0,1
"9603","5067805","Lane","Bethel (TN)",43976,"Ava Mearideth","3B",3,1,1,0,0,0,0
"9604","4497923","Lane","Rhodes",43976,"Ava Mearideth","3B",3,0,0,0,0,2,0
"9605","4497923","Lane","Rhodes",43976,"Ava Mearideth","3B",3,0,0,0,0,2,0
"9606","5246360","East Tex. Baptist","Southwestern (TX)",48232,"Ava Nieto","3B",3,0,0,0,0,0,0
"9607","5246361","East Tex. Baptist","Southwestern (TX)",56437,"Ava Rodriguez","DP",3,0,1,0,0,1,0
"9608","4498297","Lake Erie","North Georgia",59703,"Ava Scott","3B",3,0,1,0,0,1,0
"9609","4498540","Seattle U","Nevada",61462,"Ava Sin","DH/RF",2,1,0,0,0,0,1
"9610","4496877","Seattle U","UConn",61462,"Ava Sin","RF",2,0,0,1,0,0,1
"9611","4497517","Seattle U","UConn",61462,"Ava Sin","RF",3,0,1,0,0,0,0
"9612","4497874","Seattle U","Cal Poly",61462,"Ava Sin","RF",3,0,0,0,0,1,0
"9613","4496747","Seattle U","UCF",61462,"Ava Sin","C/RF",3,0,1,0,0,1,0
"9614","4497764","Seattle U","San Jose St.",61462,"Ava Sin","C/RF",3,0,1,0,0,0,0
"9615","4496922","Middle Tenn.","UC Davis",65608,"Ava Tepe","C",2,1,0,0,0,0,1
"9616","4497588","Middle Tenn.","San Jose St.",65608,"Ava Tepe","1B",3,0,0,0,0,0,0
"9617","4497027","Middle Tenn.","Saint Mary's (CA)",65608,"Ava Tepe","1B",3,0,0,0,0,1,0
"9618","4498418","Middle Tenn.","FGCU",65608,"Ava Tepe","1B",3,0,0,0,0,1,0
"9619","4498324","Middle Tenn.","Delaware",65608,"Ava Tepe","C",3,2,2,3,0,0,0
"9620","4497220","Middle Tenn.","Cal Poly",65608,"Ava Tepe","C",2,0,0,0,0,0,1
"9621","4497955","Middle Tenn.","Akron",65608,"Ava Tepe","1B",2,0,0,0,0,0,1
"9622","4516261","Anderson (SC)","Augusta",72732,"Ava Worthy","CF",3,1,1,0,0,0,0
"9623","4496756","Anderson (SC)","Southern Wesleyan",72732,"Ava Worthy","CF",3,0,2,0,0,0,0
"9624","4497704","Anderson (SC)","Augusta",72732,"Ava Worthy","CF",3,1,1,1,1,0,0
"9625","4497387","Siena","Charleston So.",51580,"Avamarie Perry","3B",3,0,1,1,0,1,0
"9626","5245111","Northern St.","Valley City St.",18565,"Avarie Eagle","LF",3,0,2,4,0,0,0
"9627","4497427","Northern St.","Valley City St.",18565,"Avarie Eagle","LF",3,0,0,0,0,0,0
"9628","4498217","Eastern Ill.","Colorado St.",40859,"Avary Makarewicz","C",2,0,0,0,0,2,1
"9629","4496859","Eastern Ill.","Green Bay",40859,"Avary Makarewicz","C",3,1,2,1,0,0,0
"9630","4496913","Eastern Ill.","UT Arlington",40859,"Avary Makarewicz","C",3,0,1,0,0,2,0
"9631","4497255","Eastern Ill.","North Dakota",40859,"Avary Makarewicz","C",3,0,2,2,0,0,0
"9632","4496793","Jacksonville","Ball St.",27503,"Averi Harcus","C",2,0,1,2,0,0,1
"9633","4497779","Jacksonville","Samford",27503,"Averi Harcus","C",3,0,0,0,0,0,0
"9634","4497353","Jacksonville","Southern Miss.",27503,"Averi Harcus","C",2,0,0,0,0,0,1
"9635","4496780","Angelo St.","Regis (CO)",26515,"Averie Gunther","3B",3,1,1,1,0,0,0
"9636","4496779","Angelo St.","Tex. A&M Int'l",26515,"Averie Gunther","P/3B",3,2,2,0,0,0,0
"9637","4498114","Angelo St.","Midwestern St.",26515,"Averie Gunther","3B",2,1,1,0,0,0,1
"9638","4497173","Saint Mary's (CA)","San Jose St.",53197,"Averie Prescott","C",2,0,1,0,0,1,1
"9639","4497077","Mercer","Dayton",3652,"Avery Barton","DP/2B",3,0,0,0,0,NA,0
"9640","4497671","Mercer","Georgia St.",3652,"Avery Barton","2B",3,2,2,4,2,0,0
"9641","5246376","Emporia St.","Wayne St. (NE)",7318,"Avery Brewer","1B",3,0,1,1,0,0,0
"9642","5246374","Emporia St.","Mary",7318,"Avery Brewer","1B",3,1,1,0,0,0,0
"9643","4497413","NIU","Omaha",10099,"Avery Carnahan","2B",3,0,0,0,0,0,0
"9644","4497490","NIU","Drake",10099,"Avery Carnahan","SS",3,0,0,1,0,0,0
"9645","4497078","NIU","UNI",10099,"Avery Carnahan","SS",3,0,1,0,0,0,0
"9646","4496993","Northwestern Okla.","Cameron",11912,"Avery Clark","CF",3,0,1,0,0,0,0
"9647","4496957","Northwestern Okla.","Fort Hays St.",11912,"Avery Clark","CF",3,0,0,0,0,NA,0
"9648","4516249","Northwestern Okla.","CSU Pueblo",11912,"Avery Clark","CF",3,0,0,0,0,0,0
"9649","4498479","Longwood","East Carolina",17819,"Avery Drake","2B",3,0,1,0,0,1,0
"9650","4496820","Longwood","Alabama",17819,"Avery Drake","2B",1,0,0,0,0,0,2
"9651","4515134","Longwood","East Carolina",17819,"Avery Drake","2B",3,0,1,0,0,1,0
"9652","4497140","Longwood","Villanova",17819,"Avery Drake","2B",3,0,0,0,0,0,0
"9653","4498423","Longwood","Fairfield",17819,"Avery Drake","2B",3,1,0,0,0,0,0
"9654","4498116","Redlands","Whitworth",18352,"Avery Duran","CF",3,0,0,2,0,0,0
"9655","4496667","Redlands","La Sierra",18352,"Avery Duran","CF",3,2,2,0,0,0,0
"9656","4497352","N.C. A&T","Winthrop",19836,"Avery Evans","DP",3,0,0,0,0,2,0
"9657","4492753","Michigan","Maine",20157,"Avery Fantucci","SS",3,0,2,2,0,0,0
"9658","4492750","Michigan","Florida",20157,"Avery Fantucci","3B/SS",3,0,0,0,0,0,0
"9659","4497841","Young Harris","Limestone",20737,"Avery Fielden","LF",3,0,1,0,0,1,0
"9660","4497929","Young Harris","Emory & Henry",20737,"Avery Fielden","LF",3,1,0,0,0,1,0
"9661","4497869","LMU (CA)","Oregon",21924,"Avery Francis","CF",3,1,1,0,0,0,0
"9662","4498215","LMU (CA)","Oregon",21924,"Avery Francis","CF",3,0,1,0,0,1,0
"9663","4492635","LMU (CA)","Maryland",21924,"Avery Francis","CF",3,0,0,0,0,2,0
"9664","4497463","LMU (CA)","Texas",21924,"Avery Francis","CF",3,0,1,0,0,1,0
