"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"2256","4496923","Boston U.","Binghamton",12444,"Caitlin Coker","3B",4,1,0,0,0,0,0
"2257","4498365","Boston U.","Queens (NC)",12444,"Caitlin Coker","3B",3,2,2,1,0,0,1
"2258","4497297","Boston U.","SIUE",12444,"Caitlin Coker","3B",4,0,2,2,0,0,0
"2259","4498491","Boston U.","Canisius",12444,"Caitlin Coker","3B",2,2,1,0,0,0,2
"2260","4497606","Boston U.","Stetson",12444,"Caitlin Coker","3B",4,1,2,3,0,0,0
"2261","4496812","Azusa Pacific","CSUSB",15853,"Caitlin Decanio","1B",3,NA,2,4,NA,1,1
"2262","4498332","Alabama Huntsville","Mississippi Col.",8206,"Caitlyn Bryson","LF",3,1,0,0,0,1,1
"2263","5246124","Alabama Huntsville","Mississippi Col.",8206,"Caitlyn Bryson","LF",4,1,1,2,1,3,0
"2264","4497030","Columbus St.","Union (TN)",9696,"Caitlyn Canady","CF",4,1,2,0,0,1,0
"2265","4496997","Columbus St.","Lenoir-Rhyne",9696,"Caitlyn Canady","CF",3,1,0,0,0,1,1
"2266","4497968","Columbus St.","West Florida",9696,"Caitlyn Canady","CF",3,1,1,0,0,0,1
"2267","4512974","CSU Pueblo","Regis (CO)",12488,"Caitlyn Cole","1B",2,2,1,0,0,1,2
"2268","4496829","CSU Pueblo","Tex. A&M-Kingsville",12488,"Caitlyn Cole","DH",4,0,0,0,0,1,0
"2269","4497096","CSU Pueblo","West Tex. A&M",12488,"Caitlyn Cole","C",3,2,2,3,1,0,1
"2270","4515140","CSU Pueblo","Regis (CO)",12488,"Caitlyn Cole","1B",4,1,1,3,0,0,0
"2271","4492638","Maryland","Syracuse",13476,"Caitlyn Cornwell","LF",4,0,0,0,0,1,0
"2272","4492637","Maryland","Syracuse",13476,"Caitlyn Cornwell","LF",3,0,1,0,0,2,1
"2273","4496726","Dominican (CA)","Western Wash.",51370,"Caitlyn Perales","LF/RF",4,1,2,1,0,0,0
"2274","4498110","Dominican (CA)","Simon Fraser",51370,"Caitlyn Perales","LF/RF",4,1,1,0,0,0,0
"2275","4497490","NIU","Drake",61022,"Caitlyn Shumaker","3B",4,0,0,0,0,0,0
"2276","4496918","NIU","Western Ill.",61022,"Caitlyn Shumaker","3B",4,1,1,2,0,1,0
"2277","4497491","NIU","Butler",61022,"Caitlyn Shumaker","3B/RF",4,1,2,1,0,0,0
"2278","4492886","Nebraska","Sacramento St.",47636,"Caitlynn Neal","LF",3,0,1,0,0,1,1
"2279","4516209","Edward Waters","Brewton-Parker",37157,"Caitlynne Lamug","CF",3,0,1,0,0,0,1
"2280","4496778","Edward Waters","Flagler",37157,"Caitlynne Lamug","CF",3,0,0,0,0,1,1
"2281","4497085","Edward Waters","Flagler",37157,"Caitlynne Lamug","CF",3,0,0,0,0,1,1
"2282","4497673","San Diego St.","San Diego",15878,"Cali Decker","1B",3,0,0,0,0,0,1
"2283","4498621","San Diego St.","LMU (CA)",15878,"Cali Decker","DP/C",2,2,2,0,0,0,2
"2284","4516229","Texas Woman's","Henderson St.",2726,"Callie Bailey","2B",4,0,1,0,0,1,0
"2285","4498076","North Dakota","UTEP",30678,"Callie Honig","2B",3,1,1,2,0,1,1
"2286","4516339","North Dakota","Sacramento St.",30678,"Callie Honig","2B",4,0,0,0,0,1,0
"2287","4498571","Rogers St.","Southern Ark.",73156,"Callie Yellin","C",4,0,1,0,0,0,0
"2288","4498349","Rogers St.","Okla. Baptist",73156,"Callie Yellin","C",3,1,1,0,0,2,1
"2289","4497012","Rogers St.","Okla. Christian",73156,"Callie Yellin","C",3,0,0,0,0,1,1
"2290","4497712","UIC","Boston College",55712,"Cameran Rios","3B",4,0,0,0,0,2,0
"2291","4497539","Providence","Eastern Ill.",18262,"Cameron Dunn","1B",4,1,1,0,0,1,0
"2292","4497257","Providence","Southern U.",18262,"Cameron Dunn","1B",2,1,1,2,0,0,2
"2293","4497985","Virginia Tech","Arizona St.",20024,"Cameron Fagan","2B",4,2,2,2,0,0,0
"2294","4497892","Virginia Tech","BYU",20024,"Cameron Fagan","2B",2,0,0,0,0,0,2
"2295","4492593","Virginia Tech","Illinois",20024,"Cameron Fagan","2B",4,0,3,0,0,0,0
"2296","4497233","South Carolina St.","Towson",26957,"Cameron Hall","DP",3,0,0,0,0,0,1
"2297","4516219","Coker","Mount Olive",32274,"Cameron Jackson","2B",4,2,3,4,2,0,0
"2298","4497582","Lamar University","Tennessee St.",48210,"Cameron Niedenthal","DP",4,0,2,3,0,1,0
"2299","4496865","Lamar University","Tarleton St.",48210,"Cameron Niedenthal","DP",2,0,0,1,0,1,2
"2300","4498639","Lamar University","McNeese",48210,"Cameron Niedenthal","DP",3,0,1,1,0,0,1
"2301","4498189","ETSU","Pittsburgh",73292,"Cameron Young","3B",3,1,2,1,0,0,1
"2302","4496825","ETSU","Youngstown St.",73292,"Cameron Young","3B",2,1,0,0,0,0,2
"2303","4496796","ETSU","Gardner-Webb",73292,"Cameron Young","3B",3,1,1,1,0,1,1
"2304","4497296","ETSU","Delaware",73292,"Cameron Young","3B",4,0,2,2,0,0,0
"2305","4497848","ETSU","Pittsburgh",73292,"Cameron Young","3B",3,1,1,0,0,0,1
"2306","4498190","ETSU","Ole Miss",73292,"Cameron Young","3B",4,1,2,0,0,1,0
"2307","4497647","Fla. Atlantic","North Florida",49585,"Cameryn Orland","2B",4,1,2,2,0,1,0
"2308","4496935","Truman St.","Central Mo.",50797,"Cameryn Patterson","3B",4,2,2,2,1,0,0
"2309","4498674","Truman St.","Southwest Minn. St.",50797,"Cameryn Patterson","3B",4,0,1,1,0,1,0
"2310","4512388","Truman St.","Southwest Minn. St.",50797,"Cameryn Patterson","SS",3,0,2,0,0,0,1
"2311","4497015","Pittsburgh","Memphis",12841,"Cami Compson","1B",3,1,0,0,0,0,1
"2312","4498189","Pittsburgh","ETSU",12841,"Cami Compson","1B",3,2,1,1,0,0,1
"2313","5067756","Saint Louis","Ark.-Pine Bluff",47962,"Cami Newbanks","1B",2,1,1,2,0,0,2
"2314","5019417","Saint Louis","Ark.-Pine Bluff",47962,"Cami Newbanks","1B",4,1,NA,1,0,1,0
"2315","4498034","Rhodes","Maryville (TN)",20554,"Camil Ferguson","2B",3,0,1,0,0,0,1
"2316","4516106","Rhodes","Lane",20554,"Camil Ferguson","2B",2,1,0,0,0,0,2
"2317","4496818","Benedict","Southern Wesleyan",14278,"Camilla Crooks","DH/2B",3,1,2,1,0,0,1
"2318","4498500","Millsaps","Franklin",5467,"Camille Black","3B",4,0,0,0,0,1,0
"2319","4496913","UT Arlington","Eastern Ill.",13487,"Camille Corona","3B",3,0,1,0,0,0,1
"2320","4498192","Iowa St.","Bradley",41358,"Camille Marin","C",4,0,2,0,0,0,0
"2321","4498523","Iowa St.","Bradley",41358,"Camille Marin","C",4,0,1,0,0,0,0
"2322","4498191","Iowa St.","UC Santa Barbara",41358,"Camille Marin","C",3,0,0,1,0,1,1
"2323","4472784","Fla. Atlantic","Penn St.",53265,"Cammeo Presutti","LF",3,0,0,0,0,1,1
"2324","4497771","Fla. Atlantic","Louisville",53265,"Cammeo Presutti","DH/LF",3,1,2,0,0,0,1
"2325","4497647","Fla. Atlantic","North Florida",53265,"Cammeo Presutti","LF",4,1,2,1,0,1,0
"2326","4496710","Fla. Atlantic","Marshall",53265,"Cammeo Presutti","LF",3,2,2,1,0,0,1
"2327","4497720","Kansas","UC Riverside",2698,"Campbell Bagshaw","2B/1B",3,1,1,3,0,1,1
"2328","4492596","Kansas","Illinois",2698,"Campbell Bagshaw","2B/1B",3,1,2,0,0,1,1
"2329","4497196","Chattanooga","California",10990,"Camryn Cernuto","CF",4,0,1,0,0,0,0
"2330","4497775","Chattanooga","Ball St.",10990,"Camryn Cernuto","CF",4,1,2,2,0,0,0
"2331","4496790","Chattanooga","Louisiana",10990,"Camryn Cernuto","CF",3,1,2,0,0,0,1
"2332","4497776","Chattanooga","Western Ky.",10990,"Camryn Cernuto","CF",4,0,0,0,0,1,0
"2333","4496710","Marshall","Fla. Atlantic",44756,"Camryn Michallas","3B",4,0,2,0,0,1,0
"2334","4496999","UTSA","Southern Ill.",56148,"Camryn Robillard","SS",2,1,0,0,0,1,2
"2335","4497430","UTSA","Creighton",56148,"Camryn Robillard","SS",4,0,0,0,0,1,0
"2336","4496893","UTSA","Kennesaw St.",56148,"Camryn Robillard","SS",4,0,0,0,0,NA,0
"2337","4498517","Georgetown","Towson",72064,"Camryn Wincher","1B",3,0,0,0,0,0,1
"2338","4497559","Georgetown","LIU",72064,"Camryn Wincher","1B",3,1,1,2,0,0,1
"2339","4498016","Tampa","Lynn",72093,"Camryn Wineinger","2B",4,0,0,1,0,0,0
"2340","4498300","Tampa","Lynn",72093,"Camryn Wineinger","2B",3,2,1,1,0,0,1
"2341","4498663","Mount Olive","USC Beaufort",60984,"Cana Shrock","1B",2,2,1,2,0,1,2
"2342","4497233","Towson","South Carolina St.",6045,"Cara Bohner","DP",4,3,3,4,1,0,0
"2343","4498516","Towson","IUPUI",6045,"Cara Bohner","RF",3,2,1,1,0,2,1
"2344","4498517","Towson","Georgetown",6045,"Cara Bohner","RF",4,1,1,0,0,0,0
"2345","4497303","Drake","Western Ill.",35900,"Carey Koenig","C",3,NA,NA,1,0,0,1
"2346","4497490","Drake","NIU",35900,"Carey Koenig","3B",2,2,0,0,0,0,2
"2347","4497489","Drake","Omaha",35900,"Carey Koenig","3B",4,1,1,0,0,1,0
"2348","5245992","North Central (MN)","Macalester",44347,"Carla Mendoza","P",2,0,0,0,0,2,2
"2349","4514359","Shorter","Lee",25395,"Carlee Graham","1B",2,1,0,0,0,1,2
"2350","4496730","Elon","Kent St.",15395,"Carley Davis","C",2,1,0,0,0,0,2
"2351","4497897","Elon","North Dakota St.",15395,"Carley Davis","C",4,1,3,1,1,0,0
"2352","4496730","Kent St.","Elon",51313,"Carley Penner","CF",4,2,1,1,0,2,0
"2353","4496851","Kent St.","App State",51313,"Carley Penner","CF",4,0,1,1,0,0,0
"2354","4496852","Kent St.","Evansville",51313,"Carley Penner","CF",4,2,1,0,0,0,0
"2355","4498191","Iowa St.","UC Santa Barbara",62894,"Carli Spelhaug","1B",4,1,1,0,0,2,0
"2356","4496722","Iowa St.","Utah Valley",62894,"Carli Spelhaug","1B",4,1,0,1,0,0,0
"2357","4498523","Iowa St.","Bradley",62894,"Carli Spelhaug","1B",4,0,0,0,0,1,0
"2358","4497404","North Carolina","Winthrop",47393,"Carlie Myrtle","1B",4,0,0,0,0,2,0
"2359","4497706","North Carolina","Kentucky",47393,"Carlie Myrtle","1B",4,1,1,0,0,3,0
"2360","4497605","North Carolina","Winthrop",47393,"Carlie Myrtle","RF/DP",4,1,1,3,1,0,0
"2361","4497989","Arizona","Arkansas",59837,"Carlie Scupin","1B",3,1,0,0,0,3,1
"2362","4516271","Arizona","Long Beach St.",59837,"Carlie Scupin","1B",1,1,0,1,0,0,3
"2363","4496834","Notre Dame","Central Ark.",35638,"Carlli Kloss","C",3,1,0,0,0,1,1
"2364","4497846","Notre Dame","Samford",35638,"Carlli Kloss","C",4,1,2,2,0,0,0
"2365","4497778","Notre Dame","Jacksonville",35638,"Carlli Kloss","C",4,2,3,1,0,0,0
"2366","4497494","Notre Dame","Liberty",35638,"Carlli Kloss","C",4,0,1,2,0,1,0
"2367","4497535","DePaul","Northern Ky.",1219,"Carly Alvers","3B",4,0,0,0,0,1,0
"2368","4497998","DePaul","Kansas City",1219,"Carly Alvers","3B",4,0,1,0,0,2,0
"2369","4497037","DePaul","Furman",1219,"Carly Alvers","3B",4,1,2,1,0,0,0
"2370","4512950","Valdosta St.","AUM",5999,"Carly Bogart","3B",4,1,2,1,1,0,0
"2371","4497674","Valdosta St.","West Florida",5999,"Carly Bogart","3B",3,1,2,1,1,0,1
"2372","4498441","Valdosta St.","AUM",5999,"Carly Bogart","3B",3,1,2,2,0,0,1
"2373","4497173","San Jose St.","Saint Mary's (CA)",14571,"Carly Cummings","CF",2,1,0,0,0,0,2
"2374","4516219","Mount Olive","Coker",14659,"Carly Curcio","C",3,1,1,1,0,0,1
"2375","4498663","Mount Olive","USC Beaufort",14659,"Carly Curcio","C",3,0,1,2,0,1,1
"2376","5245926","Utah Tech","CSUN",19077,"Carly Eldredge","DP",4,1,2,1,0,0,0
"2377","5245372","Utah Tech","CSUN",19077,"Carly Eldredge","2B",4,0,1,0,0,0,0
"2378","5246266","Sacred Heart","Drexel",36010,"Carly Koltko","P/1B",4,0,1,0,0,0,0
"2379","4497994","Central Mich.","Eastern Ky.",61781,"Carly Sleeman","C",4,0,1,2,0,2,0
"2380","4498579","Central Mich.","NIU",61781,"Carly Sleeman","C",4,1,2,0,0,1,0
"2381","4497165","Tennessee Tech","Norfolk St.",5044,"Carmen Betts","3B",3,2,3,5,0,0,1
"2382","4496998","Tennessee Tech","Presbyterian",5044,"Carmen Betts","3B",4,1,2,1,0,0,0
"2383","4497415","Tennessee Tech","Presbyterian",5044,"Carmen Betts","3B",3,0,1,1,0,0,1
"2384","4497976","Hampton","Coppin St.",6220,"Carmynn Bonner","DH",4,1,1,0,0,0,0
"2385","4497759","Hampton","Bryant",6220,"Carmynn Bonner","LF",3,2,1,1,0,0,1
"2386","4496964","Hampton","Alabama St.",6220,"Carmynn Bonner","RF",4,1,2,0,0,0,0
"2387","4497885","Tuskegee","Claflin",57132,"Carole Ross","SS",3,2,0,0,0,0,1
"2388","4497220","Cal Poly","Middle Tenn.",1051,"Caroline Allman","DH",4,1,0,0,0,0,0
"2389","4498066","Georgia St.","Belmont",8011,"Caroline Brownlee","LF",4,1,2,2,1,1,0
"2390","4498065","Georgia St.","Butler",8011,"Caroline Brownlee","LF",4,1,1,2,1,1,0
"2391","4497023","Barry","St. Anselm",20796,"Caroline Figueroa","DP",2,0,0,0,0,0,2
"2392","5246146","Seton Hall","Maine",30062,"Caroline Hobbes","2B",3,0,2,1,0,0,1
"2393","4516219","Coker","Mount Olive",32059,"Caroline Ingram","1B",3,0,1,0,0,0,1
"2394","4498478","Bridgewater (VA)","Greensboro",40896,"Caroline Malandra","2B",4,0,1,1,0,0,0
"2395","4498104","Chris. Newport","Ferrum",52744,"Caroline Pollock","2B",4,1,2,1,0,1,0
"2396","4496893","Kennesaw St.","UTSA",61033,"Caroline Shumeyko","1B/3B",4,1,NA,2,1,1,0
"2397","4497445","Oklahoma St.","UCLA",69686,"Caroline Wang","DP",4,0,1,1,0,1,0
"2398","4492802","Oklahoma St.","Wisconsin",69686,"Caroline Wang","DH",4,0,2,0,0,0,0
"2399","4497215","Oklahoma St.","Utah St.",69686,"Caroline Wang","C",4,0,3,1,0,0,0
"2400","4497812","Oklahoma St.","Georgia",69686,"Caroline Wang","C",4,0,1,1,0,1,0
"2401","4496879","Georgia St.","Howard",15733,"Carolyn Deady","C",4,0,0,0,0,2,0
"2402","4498566","Austin","Sul Ross St.",33103,"Carrie Johnson","CF",4,0,1,0,0,0,0
"2403","4498170","Mo. Southern St.","Ouachita Baptist",66427,"Carsen Tinkler","1B",4,0,0,1,0,0,0
"2404","4498508","Mo. Southern St.","Southwestern Okla.",66427,"Carsen Tinkler","1B",3,0,2,3,0,0,1
"2405","4496917","Texas Tech","Florida A&M",1999,"Carson Armijo","DH",2,1,1,1,0,0,2
"2406","4498539","Texas Tech","Northern Colo.",1999,"Carson Armijo","RF",4,1,2,2,0,0,0
"2407","4516262","Texas Tech","Florida A&M",1999,"Carson Armijo","DH",4,2,2,2,0,2,0
"2408","4497064","Anderson (SC)","Southern Wesleyan",30065,"Carson Hobbs","P/1B",4,0,0,0,0,1,0
"2409","4516261","Anderson (SC)","Augusta",30065,"Carson Hobbs","P",4,0,0,0,0,2,0
"2410","4497909","USC Upstate","Binghamton",60478,"Carson Shaw","DP",4,0,0,0,0,3,0
"2411","4498010","Charleston So.","UMass Lowell",58481,"Carsten Sandveg","SS",4,1,2,0,0,2,0
"2412","5246107","Trinity (TX)","East Tex. Baptist",38056,"Carsyn Lee","1B",4,1,1,1,0,0,0
"2413","4498355","Grand Valley St.","Lincoln Memorial",59983,"Carsyn Segorski","DP",4,0,0,0,0,1,0
"2414","4497706","North Carolina","Kentucky",62346,"Carsyn Snead","CF",3,1,1,0,0,1,1
"2415","4497605","North Carolina","Winthrop",62346,"Carsyn Snead","CF",4,2,3,1,0,0,0
"2416","4498356","ULM","Louisiana Tech",52515,"Carys Platt","RF",4,1,0,0,0,1,0
"2417","4493233","ULM","Alcorn",52515,"Carys Platt","RF",3,2,3,3,0,0,1
"2418","4496909","ULM","Providence",52515,"Carys Platt","RF",3,0,1,0,0,0,1
"2419","4498002","ULM","Louisiana Tech",52515,"Carys Platt","RF",3,1,1,0,0,0,1
"2420","4497250","ULM","Green Bay",52515,"Carys Platt","RF",3,2,0,0,0,0,1
"2421","4496910","ULM","Montana",52515,"Carys Platt","RF",4,0,2,0,0,0,0
"2422","4498226","Cedarville","Drury",4942,"Casey Bertke","P/1B",3,1,2,2,0,0,1
"2423","4498276","Cal Lutheran","Birmingham-So.",18867,"Casey Edwards","1B",3,2,2,1,0,0,1
"2424","4497586","FIU","Ohio St.",24637,"Casey Goguts","1B",3,1,2,2,0,0,1
"2425","4497935","FIU","Army West Point",24637,"Casey Goguts","C",4,1,0,0,0,0,0
"2426","4496776","FIU","Southeast Mo. St.",24637,"Casey Goguts","1B",4,0,1,0,0,1,0
"2427","4497656","Belmont Abbey","Catawba",36992,"Casey Laing","3B",4,0,1,0,0,0,0
"2428","4516215","Belmont Abbey","St. Andrews",36992,"Casey Laing","3B",4,1,1,3,1,1,0
"2429","4497642","Barry","East Stroudsburg",38057,"Cassandra Lee","P/LF",2,1,1,1,0,0,2
"2430","4516168","Barry","Colo. Sch. of Mines",38057,"Cassandra Lee","LF",1,1,0,0,0,0,3
"2431","4498669","Salem (NC)","Livingstone",45021,"Cassandra Miller","P",2,1,1,1,0,0,2
"2432","4496931","Radford","Massachusetts",3197,"Cassi Barbato","2B",3,0,2,0,0,0,1
"2433","4497787","Simon Fraser","Academy of Art",450,"Cassidy Affeldt","3B",2,0,0,0,0,1,2
"2434","4496850","Western Mich.","Abilene Christian",7247,"Cassidy Brendtke","3B",4,1,2,2,0,0,0
"2435","4497956","St. Thomas (MN)","Southern Ind.",9904,"Cassidy Carby","3B",4,0,2,2,0,0,0
"2436","4498432","St. Thomas (MN)","Southern Ind.",9904,"Cassidy Carby","3B",3,0,0,0,0,1,1
"2437","4512958","Colo. Sch. of Mines","Chadron St.",11769,"Cassidy Chvatal","P/RF",3,0,1,0,0,1,1
"2438","4497085","Flagler","Edward Waters",14417,"Cassidy Crump","2B",4,2,2,3,1,0,0
"2439","4497961","Flagler","Emmanuel (GA)",14417,"Cassidy Crump","2B",4,1,1,1,0,0,0
"2440","4496778","Flagler","Edward Waters",14417,"Cassidy Crump","2B",3,0,1,1,0,0,1
"2441","4497568","Flagler","Converse",14417,"Cassidy Crump","2B",4,1,1,0,0,3,0
"2442","4497778","Notre Dame","Jacksonville",26063,"Cassidy Grimm","3B",4,1,2,0,0,0,0
"2443","4492916","Indiana","Florida A&M",34925,"Cassidy Kettleman","CF",4,0,2,3,0,0,0
"2444","4498571","Southern Ark.","Rogers St.",37925,"Cassidy Lear","SS",4,1,2,0,0,1,0
"2445","5245941","Newberry","Point U.",51992,"Cassidy Phelps","DP",4,2,2,3,0,0,0
"2446","4498269","Newberry","West Florida",51992,"Cassidy Phelps","DP",4,0,1,1,0,1,0
"2447","5016023","Newberry","Claflin",51992,"Cassidy Phelps","DP",4,0,3,2,0,0,0
"2448","4516321","UNCW","North Florida",54940,"Cassidy Relay","LF",4,0,1,0,0,0,0
"2449","4497616","UNCW","North Dakota St.",54940,"Cassidy Relay","LF",3,0,0,0,0,0,1
"2450","4498139","St. John's (NY)","UMass Lowell",64173,"Cassidy Stouffer","2B",2,0,1,0,0,1,2
"2451","4498251","Lenoir-Rhyne","North Georgia",69433,"Cassidy Wall","RF",3,0,0,0,0,2,1
"2452","4496842","Lenoir-Rhyne","Union (TN)",69433,"Cassidy Wall","RF",4,0,0,0,0,2,0
"2453","4496997","Lenoir-Rhyne","Columbus St.",69433,"Cassidy Wall","RF",4,1,1,3,1,0,0
"2454","4498076","North Dakota","UTEP",10642,"Cassie Castaneda","C",4,1,2,1,0,0,0
"2455","5245316","Wheeling","Hillsdale",20711,"Cassie Feyh","1B",4,1,0,0,0,1,0
"2456","5245318","Wheeling","Hillsdale",20711,"Cassie Feyh","2B",4,2,2,2,0,0,0
"2457","4472926","Minnesota","UC Santa Barbara",38910,"Cassie Lindmark","C",2,0,0,0,0,0,2
"2458","4497909","USC Upstate","Binghamton",48540,"Cassie Norris","1B",3,1,0,0,0,2,1
"2459","4497638","USC Upstate","South Carolina St.",48540,"Cassie Norris","1B",2,0,0,0,0,0,2
"2460","4498545","Wis.-Parkside","Quincy",57771,"Cassie Rutledge","LF",4,1,2,0,0,0,0
"2461","4497963","Wis.-Parkside","Ky. Wesleyan",57771,"Cassie Rutledge","LF",4,1,1,0,0,0,0
"2462","4497153","Butler","Drake",38229,"Cate Lehner","RF",4,0,0,0,0,0,0
"2463","4497824","Butler","Belmont",38229,"Cate Lehner","RF",4,1,0,0,0,0,0
"2464","4498065","Butler","Georgia St.",38229,"Cate Lehner","RF",4,1,3,0,0,0,0
"2465","4498455","Butler","Georgia St.",38229,"Cate Lehner","RF",4,1,2,1,0,0,0
"2466","4497268","Butler","Western Ill.",38229,"Cate Lehner","RF",4,0,1,0,0,2,0
"2467","4497190","Colgate","Indiana St.",47222,"Cate Murray","SS",2,0,0,0,0,0,2
"2468","4497150","Fort Lewis","Tex. A&M-Kingsville",56415,"Catheryn Rodman","DP",4,0,3,1,0,1,0
"2469","4497983","East Central","Fort Hays St.",46977,"Caton Muncy","1B",4,1,2,1,0,0,0
"2470","4497430","Creighton","UTSA",48223,"Cayla Nielsen","LF",3,1,1,0,0,0,1
"2471","4497896","Creighton","Bethune-Cookman",48223,"Cayla Nielsen","LF",4,0,2,0,0,1,0
"2472","4498163","Creighton","Colgate",48223,"Cayla Nielsen","LF",4,1,2,1,0,0,0
"2473","5245107","UMass Lowell","Quinnipiac",67353,"Cayla Tulley","LF",3,1,2,0,0,0,1
"2474","4497170","UMass Lowell","Texas Southern",67353,"Cayla Tulley","LF",3,0,0,0,0,1,1
"2475","4496843","UMass Lowell","Texas Southern",67353,"Cayla Tulley","LF",4,0,1,1,0,0,0
"2476","4496828","Eastern N.M.","UC-Colo. Springs",33857,"Cecilia Jurado","RF",4,1,3,1,0,1,0
"2477","4497104","USC Upstate","Towson",16212,"Celeste Delorenzo","3B",4,0,0,0,0,0,0
"2478","4497638","USC Upstate","South Carolina St.",16212,"Celeste Delorenzo","3B",4,1,2,0,0,0,0
"2479","4498214","USC Upstate","Mount St. Mary's",16212,"Celeste Delorenzo","3B",2,2,2,3,1,0,2
"2480","4497976","Coppin St.","Hampton",24816,"Celeste Gonzales","CF",3,1,2,0,0,0,1
"2481","4497842","Coppin St.","Bryant",24816,"Celeste Gonzales","CF",3,1,0,0,0,1,1
"2482","4498129","St. Thomas (TX)","Concordia (TX)",40112,"Celeste Luna","2B",4,1,2,0,0,0,0
"2483","4497428","FDU","UC San Diego",53731,"Celeste Quezada","SS",4,1,1,0,0,1,0
"2484","4498490","St. John's (NY)","UMass Lowell",40404,"Celia Macari","C",3,1,2,0,0,0,1
"2485","4496762","Auburn","Belmont",12168,"Chalea Clemmons","DP",3,1,1,0,0,0,1
"2486","4497861","Auburn","Wichita St.",12168,"Chalea Clemmons","DP",3,0,0,0,0,1,1
"2487","4497023","Barry","St. Anselm",3587,"Chandler Barry","1B",4,0,1,0,0,0,0
"2488","4498572","Southeastern Okla.","Mo. Southern St.",58717,"Channing Sarver","2B",4,1,3,2,0,0,0
"2489","4498445","UNLV","UC Santa Barbara",632,"Charelle Aki","DH",3,0,1,1,0,1,1
"2490","4497411","Oregon St.","South Fla.",60231,"Charity Sevaaetasi","DP",4,1,0,0,0,0,0
"2491","4497602","Charleston So.","Bellarmine",73406,"Charlee Yourman","1B",4,0,0,0,0,2,0
"2492","4496972","Tex. A&M-Commerce","Stonehill",1659,"Charli Anger","SS/3B",4,0,0,1,0,1,0
"2493","4497584","Tex. A&M-Commerce","Texas Southern",1659,"Charli Anger","3B/SS",4,0,1,0,0,0,0
"2494","4496860","Nevada","BYU",28304,"Charli Hawkins","DP",4,0,0,0,0,1,0
"2495","4493231","Nevada","Portland St.",28304,"Charli Hawkins","C",4,0,0,0,0,1,0
"2496","4497863","Campbell","UConn",45873,"Charlie Montgomery","CF",4,0,2,1,0,1,0
"2497","4498210","Campbell","UConn",45873,"Charlie Montgomery","CF",4,1,1,0,0,0,0
"2498","4516133","St. Edward's","MSU Denver",48688,"Charlotte Nuccio","LF",3,2,2,0,0,0,1
"2499","4497819","Fort Valley St.","Alabama A&M",34198,"Chasity Kates","CF",3,1,1,0,0,1,1
"2500","4497819","Fort Valley St.","Alabama A&M",34198,"Chasity Kates","CF",3,1,1,0,0,1,1
"2501","4516320","Western Ore.","Chaminade",61848,"Chelby Smalley","C",4,1,3,2,0,0,0
"2502","4497876","Nevada","Fordham",60113,"Chelie Senini","CF",3,1,1,0,0,0,1
"2503","4496861","Nevada","Ole Miss",60113,"Chelie Senini","CF",4,1,2,0,0,1,0
"2504","4496860","Nevada","BYU",60113,"Chelie Senini","CF",4,0,1,0,0,1,0
"2505","4496719","Nevada","Kansas City",60113,"Chelie Senini","CF",3,0,1,0,0,0,1
"2506","4493231","Nevada","Portland St.",60113,"Chelie Senini","CF",4,2,2,0,0,0,0
"2507","4498540","Nevada","Seattle U",60113,"Chelie Senini","CF",2,0,1,0,0,0,2
"2508","4498370","Harding","Ferris St.",5687,"Chelsea Blankenship","C",4,1,1,0,0,0,0
"2509","4496979","Harding","Drury",5687,"Chelsea Blankenship","C",3,1,1,0,0,1,1
"2510","4497968","West Florida","Columbus St.",18143,"Chelsea Dumas","2B",4,1,1,1,1,1,0
"2511","4497665","Louisville","FIU",40494,"Chelsea Mack","CF",4,2,1,0,0,0,0
"2512","4497467","Louisville","FGCU",40494,"Chelsea Mack","CF",3,1,1,0,0,0,1
"2513","4497701","Louisville","Fla. Atlantic",40494,"Chelsea Mack","CF",4,0,0,0,0,0,0
"2514","4498240","Hofstra","UIC",41196,"Chelsea Manto","CF",4,0,2,0,0,0,0
"2515","4791190","Converse","Lincoln (PA)",44913,"Chesney Miles","LF/2B",4,0,2,1,0,0,0
"2516","4498456","South Dakota St.","North Texas",42123,"Cheyanne Masterson","1B/3B",3,0,0,0,0,1,1
"2517","4496713","South Dakota St.","Fresno St.",42123,"Cheyanne Masterson","3B",3,1,1,0,0,1,1
