game_id,date,away_team_season_id,away_score,home_team_season_id,home_score
4500883,3/3/2024,572234,11,572171,2
4500885,3/3/2024,571966,15,572390,1
4500340,3/3/2024,572131,9,572373,0
4492928,3/3/2024,572097,0,572404,10
4492857,3/3/2024,571979,10,571975,2
4492815,3/3/2024,572095,12,572212,1
5250554,3/3/2024,572032,11,572159,3
4500739,3/3/2024,571939,2,572140,10
4500748,3/3/2024,571920,0,572286,8
4500776,3/3/2024,572523,4,572005,0
4500837,3/3/2024,572060,1,572377,9
4500175,3/3/2024,572208,0,572377,8
4472946,3/3/2024,572488,11,572513,8
4472800,3/3/2024,571932,2,571954,3
4472801,3/3/2024,572539,8,571954,11
4500720,3/3/2024,572418,3,572266,4
4500727,3/3/2024,572159,1,571925,2
4500730,3/3/2024,572128,0,572510,6
4500734,3/3/2024,572314,0,572442,4
4500735,3/3/2024,572230,1,572133,4
4500740,3/3/2024,572215,0,572140,1
4500744,3/3/2024,571914,9,572342,14
4500746,3/3/2024,572278,3,572176,4
4500747,3/3/2024,572390,1,572084,5
4500749,3/3/2024,572247,4,572286,8
4500751,3/3/2024,572517,1,572513,2
4500753,3/3/2024,572056,0,572203,3
4500755,3/3/2024,572082,6,572227,13
4500759,3/3/2024,572208,5,572364,4
4500760,3/3/2024,572060,0,572364,7
4500761,3/3/2024,571994,2,572289,1
4500764,3/3/2024,572271,0,572494,7
4500766,3/3/2024,572382,0,572076,4
4500769,3/3/2024,572095,5,572542,0
4500770,3/3/2024,571936,5,572101,11
4500773,3/3/2024,572244,0,572075,1
4500775,3/3/2024,571948,2,572331,0
4500777,3/3/2024,572508,4,572255,3
4500779,3/3/2024,571987,1,572219,2
4500781,3/3/2024,572174,2,572232,1
4500782,3/3/2024,572537,3,572225,4
4500784,3/3/2024,572303,0,572103,1
4500786,3/3/2024,572460,5,572535,0
4500806,3/3/2024,572479,4,572300,7
4500807,3/3/2024,572352,10,572430,8
4500808,3/3/2024,572238,3,571994,2
4500840,3/3/2024,571907,3,572395,4
4500841,3/3/2024,572020,2,572193,7
4500843,3/3/2024,572007,1,572162,3
4500844,3/3/2024,572007,1,572201,5
4500845,3/3/2024,571948,3,572111,1
4500862,3/3/2024,572321,13,572185,6
4500863,3/3/2024,572091,1,572310,7
4500871,3/3/2024,572318,7,572457,1
4500872,3/3/2024,572318,3,572187,0
4500873,3/3/2024,572046,1,572438,7
4500139,3/3/2024,572359,5,572508,2
4500876,3/3/2024,571964,1,572018,4
4500877,3/3/2024,572428,5,572030,6
4500878,3/3/2024,572500,5,571952,4
4500879,3/3/2024,572393,1,571989,6
4500880,3/3/2024,572525,2,572039,3
4500881,3/3/2024,572339,3,572093,7
4500882,3/3/2024,572276,0,572087,4
4500884,3/3/2024,572257,1,572098,4
4500267,3/3/2024,572023,4,572263,6
4500338,3/3/2024,572291,0,572183,6
4500347,3/3/2024,572411,6,572144,9
4500356,3/3/2024,572329,0,572331,2
4500484,3/3/2024,572180,9,572316,1
4500507,3/3/2024,572129,4,572407,3
4500509,3/3/2024,572393,1,572325,2
4500554,3/3/2024,572189,1,572535,0
4492330,3/3/2024,572483,7,572409,2
4492897,3/3/2024,572496,5,572518,1
4492481,3/3/2024,571969,10,572463,3
4492609,3/3/2024,572396,0,572003,3
4492375,3/3/2024,571920,3,571934,9
4514882,3/3/2024,571997,11,572165,5
5250517,3/3/2024,572432,1,572128,5
5250891,3/3/2024,572314,1,572052,6
5250590,3/3/2024,572430,8,572517,1
5250954,3/3/2024,572197,5,572421,6
5251027,3/3/2024,572039,8,572125,1
5251034,3/3/2024,572458,3,571923,8
5250892,3/3/2024,572300,9,572537,3
4500758,3/3/2024,572027,5,572284,6
4500787,3/3/2024,572046,7,571946,5
4500836,3/3/2024,572105,1,572008,2
4500842,3/3/2024,572329,5,572162,3
4500858,3/3/2024,572206,2,572078,3
4500308,3/3/2024,572032,2,572117,0
4500774,3/3/2024,572325,5,572344,6
4500780,3/3/2024,572369,1,572047,3
4500860,3/3/2024,571918,3,572010,2
5250894,3/3/2024,572479,2,572225,3
4500900,3/3/2024,572014,1,572282,1
4500909,3/3/2024,572131,8,572384,0
4500902,3/3/2024,572263,4,572354,3
4500913,3/3/2024,572136,2,572448,7
4500914,3/3/2024,572521,10,572546,4
4500916,3/3/2024,572080,14,572370,0
4500930,3/3/2024,572240,6,572480,16
4500922,3/3/2024,571982,2,572273,10
4500918,3/3/2024,571943,1,572402,4
4500927,3/3/2024,572115,1,572211,0
4500928,3/3/2024,572242,2,572423,1
4500929,3/3/2024,571966,7,572450,2
4500923,3/3/2024,572498,6,572554,7
4500925,3/3/2024,572359,3,571916,4
4500934,3/3/2024,572323,5,571972,3
4500942,3/3/2024,572097,12,572308,4
4500938,3/3/2024,572052,2,572065,3
4500946,3/3/2024,572496,8,572121,2
4500947,3/3/2024,572067,7,572416,0
4500958,3/3/2024,572432,0,572510,13
4500962,3/3/2024,572189,0,572460,8
4500954,3/3/2024,572346,1,572486,3
4500955,3/3/2024,572023,3,572354,2
4500956,3/3/2024,572384,2,572373,6
4500957,3/3/2024,572399,3,572195,1
4500961,3/3/2024,572554,3,571982,0
4500971,3/3/2024,572105,0,572199,9
4500967,3/3/2024,572388,8,572557,2
4500969,3/3/2024,572339,3,572337,4
4500972,3/3/2024,572504,1,572294,3
4500990,3/3/2024,572395,2,572154,8
4500994,3/3/2024,572362,1,572257,2
4500997,3/3/2024,572276,0,572490,15
4501000,3/3/2024,572480,8,572089,0
4501001,3/3/2024,572474,0,572446,8
4501006,3/3/2024,572119,0,571970,1
4501007,3/3/2024,571929,0,572292,3
4501009,3/3/2024,571956,7,572434,5
4501011,3/3/2024,572223,3,572515,6
4501023,3/3/2024,572115,0,572544,2
4501024,3/3/2024,575356,6,572221,1
4501026,3/3/2024,572416,4,572477,3
4501028,3/3/2024,572407,1,572183,3
4501033,3/3/2024,572525,5,572125,3
4501035,3/3/2024,572136,0,572025,3
4501036,3/3/2024,572169,1,572486,6
4501040,3/3/2024,572154,2,572034,5
4501044,3/3/2024,572187,0,572167,8
4501045,3/3/2024,572001,1,572490,11
4501042,3/3/2024,572474,1,572444,2
4501043,3/3/2024,572238,3,572289,4
4501046,3/3/2024,572240,4,572089,8
4501059,3/3/2024,572455,8,572034,7
4501061,3/3/2024,572446,0,572444,2
4500370,3/3/2024,571977,2,572178,3
4500987,3/3/2024,572152,3,572356,6
4500980,3/3/2024,572054,5,572358,0
4500517,3/3/2024,572038,7,572302,4
4514320,3/3/2024,572152,4,572356,8
4514313,3/3/2024,572054,5,572358,3
4500783,3/3/2024,571977,4,572178,1
4500763,3/3/2024,572302,2,572124,8
4472802,3/4/2024,571954,1,572076,7
5250890,3/4/2024,572442,0,572065,7
4501166,3/4/2024,571929,1,572292,2
4501068,3/4/2024,572542,1,572095,6
4501144,3/4/2024,572257,7,572136,3
5250539,3/4/2024,572488,14,572513,4
4501292,3/4/2024,572169,2,572486,3
5246809,3/4/2024,572098,2,572025,5
4501143,3/4/2024,572384,6,572470,4
4500391,3/4/2024,571997,1,572165,0
4515361,3/4/2024,572384,5,572470,1
5246792,3/4/2024,572098,1,572025,5
4500752,3/4/2024,571997,8,572165,5
4516007,3/4/2024,572169,0,572486,4
4501186,3/5/2024,572193,13,572219,1
4501331,3/5/2024,572446,3,572474,1
4501332,3/5/2024,572494,9,572477,0
4501329,3/5/2024,572049,3,572434,4
4501325,3/5/2024,572354,5,572510,13
4501322,3/5/2024,572260,5,572080,2
4501304,3/5/2024,572303,4,572358,1
4501273,3/5/2024,571918,0,572554,5
4501179,3/5/2024,572154,0,572425,8
4501176,3/5/2024,572203,6,572223,0
4501181,3/5/2024,572093,9,572542,5
4501183,3/5/2024,572523,13,572039,4
4501184,3/5/2024,572103,4,572442,1
4501190,3/5/2024,571996,1,572124,7
4472947,3/5/2024,572488,8,572515,6
5251605,3/5/2024,575356,0,572232,1
4501175,3/5/2024,572065,2,572342,1
4501335,3/5/2024,572294,8,571999,0
4501306,3/5/2024,572113,0,571972,1
4501209,3/5/2024,572291,6,572178,0
4501180,3/5/2024,571956,7,572386,11
4501200,3/5/2024,572390,4,572373,3
5251234,3/5/2024,572450,4,572356,14
4791250,3/5/2024,571956,3,572386,8
4515581,3/5/2024,572390,6,572373,2
4501185,3/5/2024,572450,5,572356,3
4512354,3/5/2024,572113,1,571972,3
4515780,3/5/2024,572291,8,572178,1
4501350,3/6/2024,572187,2,572344,8
4501472,3/6/2024,572121,3,571945,4
4501352,3/6/2024,571952,0,572047,8
5251717,3/6/2024,572169,0,572059,8
4501356,3/6/2024,571987,8,572236,0
4501336,3/6/2024,572052,2,572133,4
4501338,3/6/2024,571918,1,572297,4
4501343,3/6/2024,572036,2,572030,6
4501344,3/6/2024,572544,1,572430,3
4501347,3/6/2024,572255,0,572289,4
4501349,3/6/2024,572075,1,572076,8
4501358,3/6/2024,572095,4,572003,3
4501359,3/6/2024,571956,6,571962,7
4501351,3/6/2024,571920,0,572069,12
4501471,3/6/2024,572388,9,572474,5
4501473,3/6/2024,572557,0,571946,9
4501470,3/6/2024,572546,5,572005,8
4501465,3/6/2024,572238,8,572323,7
4501464,3/6/2024,572496,3,572240,0
4501455,3/6/2024,572128,6,572352,6
4501178,3/6/2024,572418,6,572367,8
4501182,3/6/2024,572282,3,572448,5
4501189,3/6/2024,572479,2,572192,5
5250201,3/6/2024,571954,1,572294,4
5251735,3/6/2024,571982,0,572257,6
4501348,3/6/2024,572082,1,572333,2
4501373,3/6/2024,572549,0,572225,1
5251739,3/6/2024,572119,6,571982,5
4501443,3/6/2024,572150,5,572358,8
4501444,3/6/2024,572140,7,572517,0
4501453,3/6/2024,572508,3,572067,8
4501454,3/6/2024,572266,1,572364,8
4501372,3/6/2024,572552,5,572185,3
4512649,3/6/2024,572552,1,572185,2
4501480,3/7/2024,572097,0,572521,8
4492651,3/7/2024,571997,0,572467,13
4501601,3/7/2024,572440,5,572136,2
4501512,3/7/2024,572529,1,572137,3
5251853,3/7/2024,572148,4,572379,3
5251898,3/7/2024,572206,0,572292,2
4501620,3/7/2024,572291,13,572463,9
4501513,3/7/2024,572137,2,572148,4
4501511,3/7/2024,572187,2,572082,4
4472803,3/7/2024,571954,2,572044,5
4501314,3/7/2024,572250,6,572001,3
4501934,3/7/2024,572206,3,572515,5
4502601,3/7/2024,572465,1,572292,6
4501476,3/7/2024,571996,1,572335,5
4501477,3/7/2024,572073,10,572312,5
4501478,3/7/2024,572082,1,572331,4
4501482,3/7/2024,572529,1,572379,3
4472948,3/7/2024,572488,5,572342,3
4501486,3/7/2024,572384,6,572500,5
5251441,3/7/2024,572308,2,572502,3
4502064,3/7/2024,572234,4,571960,6
4502404,3/7/2024,572169,2,572346,0
4513634,3/7/2024,572384,7,572500,8
5251721,3/7/2024,572308,2,572502,5
4472949,3/7/2024,572488,1,572342,3
4515791,3/7/2024,572234,0,571960,2
5251840,3/7/2024,572169,2,572346,6
4501586,3/8/2024,572302,18,572258,1
4501628,3/8/2024,572073,15,572312,0
4501639,3/8/2024,572480,2,572369,13
4501728,3/8/2024,572169,0,572001,19
4492999,3/8/2024,572327,1,572414,17
4501631,3/8/2024,572517,9,572373,1
4501660,3/8/2024,572470,1,572346,9
4501735,3/8/2024,572082,12,571964,2
4501770,3/8/2024,572523,9,572217,0
4492899,3/8/2024,572518,13,571927,3
4473004,3/8/2024,571941,6,572023,3
4472950,3/8/2024,572488,6,572442,1
4473003,3/8/2024,572041,2,571941,6
4501961,3/8/2024,572291,2,572463,5
4501609,3/8/2024,572425,1,572133,7
4501611,3/8/2024,571943,3,572140,4
4501612,3/8/2024,572356,0,572140,7
4501613,3/8/2024,572479,2,572342,7
4501615,3/8/2024,572542,5,572339,6
4501617,3/8/2024,572076,10,572388,12
4501621,3/8/2024,571936,6,572463,4
4501624,3/8/2024,571925,6,572500,7
4501625,3/8/2024,572095,2,572201,6
4501627,3/8/2024,572444,6,572430,2
4501633,3/8/2024,572014,2,572284,1
4501635,3/8/2024,572176,0,571920,5
4501636,3/8/2024,572539,3,572421,5
4501641,3/8/2024,572327,2,572007,3
4501643,3/8/2024,572003,7,572333,1
4501644,3/8/2024,572490,5,572494,1
4501647,3/8/2024,572337,5,572344,1
4501648,3/8/2024,572377,1,572344,2
4501651,3/8/2024,571964,0,572331,5
4501652,3/8/2024,572018,0,572069,3
4501653,3/8/2024,572525,4,572047,7
4501654,3/8/2024,572103,3,572510,0
4501656,3/8/2024,572286,2,572496,5
4501657,3/8/2024,572197,1,572257,3
4501658,3/8/2024,572148,13,572379,7
4501659,3/8/2024,572529,5,572379,4
4501664,3/8/2024,572335,2,572329,3
4501669,3/8/2024,572523,7,572535,4
4501672,3/8/2024,572438,2,572195,1
4501673,3/8/2024,572119,2,572257,6
4501691,3/8/2024,572409,2,572255,1
4501706,3/8/2024,572352,3,572479,1
4501725,3/8/2024,571927,7,572014,2
4501726,3/8/2024,572169,8,572470,9
4501727,3/8/2024,572001,1,572508,4
4501732,3/8/2024,572119,5,571958,0
4501733,3/8/2024,572005,1,572335,3
4501734,3/8/2024,572215,5,572082,8
4501736,3/8/2024,572148,3,572529,1
4501737,3/8/2024,572402,2,571936,5
4501738,3/8/2024,572542,3,572435,7
4501739,3/8/2024,572247,0,572242,7
4501740,3/8/2024,572539,5,572247,6
4501752,3/8/2024,571918,3,572187,7
4501753,3/8/2024,572093,2,571918,0
4501754,3/8/2024,572227,4,572003,8
4501755,3/8/2024,572187,1,572093,8
4501756,3/8/2024,572318,1,572440,5
4501757,3/8/2024,572087,0,572063,6
4501763,3/8/2024,571925,3,572384,5
4502427,3/8/2024,572234,4,571960,5
4492482,3/8/2024,571958,2,571969,9
4492900,3/8/2024,571987,6,572518,7
4493000,3/8/2024,572414,3,572007,2
4492483,3/8/2024,571969,3,572197,8
5251705,3/8/2024,572111,7,572302,12
5252168,3/8/2024,572292,3,572472,2
4501665,3/8/2024,572217,5,572535,3
4501724,3/8/2024,572225,6,572428,4
5251799,3/8/2024,572390,6,572506,3
4502657,3/8/2024,572292,2,572515,4
4501662,3/8/2024,572117,2,572527,1
4501803,3/8/2024,571943,2,572306,5
4501809,3/8/2024,571982,2,572458,4
4501811,3/8/2024,572337,3,572546,2
4501812,3/8/2024,572321,1,572208,0
4501816,3/8/2024,572442,3,572352,2
4501819,3/8/2024,572291,6,572402,5
4501830,3/8/2024,572263,2,571974,1
4501843,3/8/2024,572111,3,572258,11
4501833,3/8/2024,572384,7,572500,12
4501844,3/8/2024,572508,2,572036,0
4501849,3/8/2024,571912,3,572225,11
4501848,3/8/2024,572306,5,572356,1
4501853,3/8/2024,572136,5,572318,8
4501854,3/8/2024,572063,5,572147,4
4501855,3/8/2024,572546,4,572377,2
4501852,3/8/2024,572556,1,572012,2
4501858,3/8/2024,571996,7,572125,4
4501865,3/8/2024,572480,7,572418,8
4501869,3/8/2024,572300,0,572423,9
4501879,3/8/2024,572280,2,572107,5
4501881,3/8/2024,572041,0,572065,16
4501892,3/8/2024,572321,0,572362,2
4501893,3/8/2024,572472,7,572515,2
4501895,3/8/2024,572498,2,572174,0
4501901,3/8/2024,572147,1,572556,2
4501903,3/8/2024,572458,7,572136,8
4501902,3/8/2024,572012,2,571982,1
4501907,3/8/2024,572185,3,572544,14
4501909,3/8/2024,572354,2,572418,3
4501910,3/8/2024,571972,2,572423,9
4501915,3/8/2024,572036,9,572346,5
4501911,3/8/2024,572513,3,572025,4
4501927,3/8/2024,572023,0,572065,6
4501933,3/8/2024,572208,2,572362,0
4501935,3/8/2024,572453,0,572047,5
4501941,3/8/2024,571999,5,572446,7
4501945,3/8/2024,571972,8,571991,0
4501943,3/8/2024,571945,4,572294,1
4501946,3/8/2024,572486,4,572078,3
4501947,3/8/2024,572300,7,571991,1
5252206,3/8/2024,572416,3,572266,0
4502177,3/8/2024,572273,2,572189,3
4501917,3/8/2024,571922,1,572474,3
5252310,3/8/2024,572537,0,572223,8
4501880,3/8/2024,572282,2,571948,3
4501842,3/8/2024,571997,0,572016,2
4492652,3/8/2024,572303,3,572467,1
4501798,3/8/2024,572460,2,572232,0
4502377,3/8/2024,572154,3,571989,0
4501937,3/8/2024,572367,4,571914,1
4501692,3/8/2024,572557,0,572253,1
4501684,3/8/2024,572020,0,572203,3
4501490,3/8/2024,572165,10,572610,2
4501681,3/8/2024,571916,2,572008,3
4502257,3/8/2024,572150,4,571956,5
5252446,3/8/2024,572206,3,572465,4
4472804,3/8/2024,571954,1,572044,2
4502573,3/8/2024,572124,11,571950,5
4501642,3/8/2024,572221,1,572167,5
4501857,3/8/2024,572128,3,572054,0
4501622,3/8/2024,572382,8,572084,1
4501610,3/8/2024,572010,0,572098,5
4512942,3/8/2024,571922,1,572474,2
4501939,3/8/2024,572124,3,571950,4
4512371,3/8/2024,571997,8,572016,4
4515785,3/8/2024,572232,1,572460,14
4515090,3/8/2024,572020,0,572203,7
4515087,3/8/2024,571916,3,572008,4
4515097,3/8/2024,572409,0,572255,9
4513638,3/8/2024,572165,11,572610,6
4492654,3/8/2024,572303,2,572467,3
5251653,3/8/2024,572465,4,572206,0
5252432,3/8/2024,572282,6,571948,4
5252376,3/8/2024,572537,5,572223,6
5252353,3/8/2024,572221,2,572167,1
5252294,3/8/2024,572416,4,572266,7
4515098,3/8/2024,572557,3,572253,10
4514826,3/8/2024,572150,0,571956,6
4502332,3/8/2024,572367,8,571914,1
4502270,3/8/2024,572128,6,572054,4
4501632,3/8/2024,572154,8,571989,2
4501962,3/8/2024,572382,1,572084,6
4501949,3/8/2024,572010,1,572098,6
4472805,3/8/2024,571954,0,572044,6
5255769,3/8/2024,572273,9,572189,1
4502100,3/9/2024,572001,15,572470,1
4502552,3/9/2024,572302,13,572111,5
4501958,3/9/2024,572225,13,572113,2
4501973,3/9/2024,572154,0,571989,10
4501978,3/9/2024,572418,0,572369,9
4501984,3/9/2024,572221,6,572167,8
4501996,3/9/2024,572557,0,572253,8
4502003,3/9/2024,572137,0,572379,13
4502006,3/9/2024,572470,3,572346,11
4502008,3/9/2024,572117,0,572527,9
4502075,3/9/2024,572455,12,572211,4
4502094,3/9/2024,572049,0,572046,11
4502115,3/9/2024,572435,8,572542,0
4502124,3/9/2024,572136,12,572142,3
4502136,3/9/2024,572097,0,571923,8
4501645,3/9/2024,572171,0,572144,10
5251780,3/9/2024,571936,3,572291,12
5251736,3/9/2024,572263,0,572289,10
5252745,3/9/2024,572147,11,571982,1
4501954,3/9/2024,572442,1,572342,9
4502107,3/9/2024,572525,8,572005,0
4492485,3/9/2024,571969,1,571958,9
4473005,3/9/2024,571941,0,572065,5
4472951,3/9/2024,572352,2,572488,4
4502581,3/9/2024,572128,2,572054,1
4501914,3/9/2024,572416,7,572266,4
4501950,3/9/2024,572349,2,572269,0
4501952,3/9/2024,571943,4,572140,6
4501955,3/9/2024,572435,2,572339,1
4501956,3/9/2024,572542,0,572339,3
4501957,3/9/2024,572076,9,572388,2
4501959,3/9/2024,572428,5,572113,2
4501963,3/9/2024,571925,3,572500,6
4501964,3/9/2024,572095,5,572201,6
4501968,3/9/2024,572444,4,572430,3
4501969,3/9/2024,572073,8,572312,10
4501972,3/9/2024,571927,4,572284,7
4501974,3/9/2024,572014,4,572284,10
4501975,3/9/2024,572176,0,571920,2
4501977,3/9/2024,571974,6,572289,11
4501979,3/9/2024,572480,4,572369,6
4501982,3/9/2024,571916,3,572007,4
4501983,3/9/2024,572047,10,572007,2
4501985,3/9/2024,571964,10,572333,7
4501986,3/9/2024,572227,8,572333,0
4501987,3/9/2024,572490,4,572494,0
4501991,3/9/2024,572377,3,572344,6
4501994,3/9/2024,572003,5,572331,4
4501997,3/9/2024,572046,7,572219,4
4502000,3/9/2024,572247,0,572421,5
4502001,3/9/2024,572286,0,572496,5
4502005,3/9/2024,572508,1,572346,5
4502011,3/9/2024,572005,5,572329,8
4502014,3/9/2024,572080,1,572271,3
4502017,3/9/2024,572438,4,572195,3
4502077,3/9/2024,572442,0,572479,5
4502098,3/9/2024,571927,6,571987,4
4502099,3/9/2024,572508,4,572169,0
4502104,3/9/2024,572119,2,572197,6
4502105,3/9/2024,571958,6,572119,2
4502106,3/9/2024,572335,3,572525,6
4502109,3/9/2024,572003,2,571918,1
4502110,3/9/2024,572093,9,572215,1
4502111,3/9/2024,572215,7,572187,2
4502113,3/9/2024,572148,6,572137,0
4502114,3/9/2024,572402,9,571936,11
4502116,3/9/2024,572460,2,572242,6
4502123,3/9/2024,571964,3,572227,7
4502125,3/9/2024,572012,5,572440,2
4502126,3/9/2024,572458,0,572318,3
4502127,3/9/2024,572142,4,572556,0
4502135,3/9/2024,571975,5,572097,6
4502152,3/9/2024,572337,4,572377,1
4501646,3/9/2024,572457,2,572144,6
4492902,3/9/2024,572518,5,572014,1
4492484,3/9/2024,572197,15,571969,9
5252463,3/9/2024,572232,2,572539,6
5252564,3/9/2024,571939,0,572404,3
5252623,3/9/2024,572159,13,572238,3
4501948,3/9/2024,572425,2,572133,3
4501981,3/9/2024,572359,6,572162,3
4502103,3/9/2024,572171,7,572393,4
4502108,3/9/2024,572082,2,572093,3
4502153,3/9/2024,572453,6,571916,5
4492901,3/9/2024,571987,6,572518,3
4492858,3/9/2024,571979,7,572335,4
5252476,3/9/2024,572393,6,572457,4
4501995,3/9/2024,572018,1,572069,2
4513639,3/9/2024,572165,1,572805,0
4502166,3/9/2024,572023,10,572041,5
4502188,3/9/2024,572208,0,572321,8
4502181,3/9/2024,572356,0,572306,2
4502187,3/9/2024,572063,7,572136,4
4502196,3/9/2024,572384,4,571925,5
4502201,3/9/2024,572001,8,572036,6
4502212,3/9/2024,572310,8,572263,0
4502222,3/9/2024,572498,6,572174,7
4502263,3/9/2024,572087,13,572147,4
4502260,3/9/2024,572428,8,571912,2
4502264,3/9/2024,572440,10,572063,5
4502262,3/9/2024,572318,5,572012,3
4502267,3/9/2024,571922,4,572474,1
4502268,3/9/2024,572358,2,572199,6
4502294,3/9/2024,572455,1,572032,4
4502302,3/9/2024,572280,0,572107,4
4502303,3/9/2024,572124,2,571950,5
4502305,3/9/2024,571945,0,572294,2
4502306,3/9/2024,572486,1,572078,3
4502307,3/9/2024,571999,1,572446,5
4502322,3/9/2024,572458,7,572556,10
4502323,3/9/2024,571982,0,572087,11
4502325,3/9/2024,572546,9,572337,1
4502318,3/9/2024,572302,8,572258,2
4502324,3/9/2024,571923,3,572240,2
4502326,3/9/2024,572185,8,572544,5
4502335,3/9/2024,572211,0,572032,9
4502336,3/9/2024,572049,1,572219,5
4502344,3/9/2024,572036,10,572169,2
4502349,3/9/2024,572546,2,572344,10
4502350,3/9/2024,572472,2,572515,8
4502353,3/9/2024,572282,6,571948,0
4502354,3/9/2024,572480,5,572354,0
4502027,3/9/2024,572192,12,572264,1
4502035,3/9/2024,571907,1,571994,9
4502304,3/9/2024,572089,9,572477,0
4502280,3/9/2024,572409,0,572250,6
4502233,3/9/2024,572034,10,572552,0
4502200,3/9/2024,571996,1,572125,4
4502053,3/9/2024,572180,7,572027,4
4502050,3/9/2024,571977,6,572052,5
5252628,3/9/2024,572533,9,571932,5
5252531,3/9/2024,572244,3,572030,4
4493001,3/9/2024,572414,2,572008,4
4501687,3/9/2024,572434,2,572386,1
4502049,3/9/2024,572399,5,572255,3
4502046,3/9/2024,572327,1,571952,2
4502041,3/9/2024,572165,1,572805,5
4502013,3/9/2024,572411,0,571946,4
4501938,3/9/2024,572193,8,572121,7
4502546,3/9/2024,572513,5,572025,1
5252657,3/9/2024,572101,11,572448,1
4514836,3/9/2024,572409,0,572250,8
4502342,3/9/2024,572513,12,572025,1
4514339,3/9/2024,571996,0,572125,1
5252629,3/9/2024,572533,5,571932,0
5252599,3/9/2024,572080,3,572271,8
5252597,3/9/2024,572244,0,572030,2
5252592,3/9/2024,572089,8,572477,2
4514590,3/9/2024,572034,2,572552,7
4515093,3/9/2024,572434,9,572386,3
4493002,3/9/2024,572414,2,572008,3
4502373,3/9/2024,571907,5,571994,8
4513651,3/9/2024,572180,4,572027,9
4513648,3/9/2024,571977,3,572052,8
4513647,3/9/2024,572399,2,572255,6
4513644,3/9/2024,572327,0,571952,4
4513428,3/9/2024,572192,6,572264,3
4502333,3/9/2024,572193,4,572121,6
4501666,3/9/2024,572411,2,571946,11
4501649,3/9/2024,572101,5,572448,2
4502509,3/10/2024,572523,10,571970,0
4501989,3/10/2024,572457,1,572144,17
4502102,3/10/2024,572457,1,572171,9
4502292,3/10/2024,572185,19,571984,4
4501730,3/10/2024,572393,12,572171,4
4502361,3/10/2024,572349,11,572269,2
4502362,3/10/2024,572306,8,572140,0
4502367,3/10/2024,571912,4,572113,13
4502371,3/10/2024,572095,1,572201,12
4502395,3/10/2024,572046,10,572219,0
4502405,3/10/2024,572117,11,572527,0
4502407,3/10/2024,572105,1,572504,9
4502408,3/10/2024,572005,2,572329,10
4502409,3/10/2024,572411,1,571946,14
4502411,3/10/2024,572438,2,572195,10
4502450,3/10/2024,572291,3,571936,11
4502470,3/10/2024,571918,0,572227,8
4502473,3/10/2024,572556,1,572087,11
4492932,3/10/2024,572238,2,572404,11
4493003,3/10/2024,572414,1,572453,14
5252473,3/10/2024,572300,1,572423,9
5252481,3/10/2024,571941,0,572065,11
4502182,3/10/2024,572225,14,571912,5
4502194,3/10/2024,571984,4,572544,12
